date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-30,5320.0,682.0,0.0,0,398.21,0.0,1,29.51,22.69,SPY220930P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2022-08-31,5320.0,480.0,0.0,0,395.18,0.0,1,29.51,24.71,SPY220930P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2022-09-01,5320.0,579.0,0.0,0,396.42,0.0,1,29.51,23.72,SPY220930P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2022-09-02,5320.0,265.0,0.0,0,392.24,0.0,1,29.51,26.86,SPY220930P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2022-09-06,5320.0,44.0,0.0,0,390.76,0.0,1,29.51,29.07,SPY220930P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2022-09-07,5320.0,705.0,0.0,0,397.78,0.0,1,29.51,22.46,SPY220930P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2022-09-08,5320.0,998.0,0.0,0,400.38,0.0,1,29.51,19.53,SPY220930P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2022-09-09,5320.0,1435.0,0.0,0,406.6,0.0,1,29.51,15.16,SPY220930P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2022-09-12,5320.0,1754.0,0.0,0,410.97,0.0,1,29.51,11.97,SPY220930P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2022-09-13,5320.0,366.0,0.0,0,393.1,0.0,1,29.51,25.85,SPY220930P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2022-09-14,5320.0,495.0,0.0,0,394.6,0.0,1,29.51,24.56,SPY220930P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2022-09-15,5320.0,159.0,0.0,0,390.12,0.0,1,29.51,27.92,SPY220930P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2022-09-16,5320.0,-172.0,0.0,0,385.56,0.0,1,29.51,31.23,SPY220930P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2022-09-19,5320.0,99.0,0.0,0,388.55,0.0,1,29.51,28.52,SPY220930P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2022-09-20,5320.0,-302.0,0.0,0,384.09,0.0,1,29.51,32.53,SPY220930P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2022-09-21,5320.0,-1023.0,0.0,0,377.39,0.0,1,29.51,39.74,SPY220930P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2022-09-22,5320.0,-1298.0,0.0,0,374.22,0.0,1,29.51,42.49,SPY220930P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2022-09-23,5320.0,-2002.0,0.0,0,367.95,0.0,1,29.51,49.53,SPY220930P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2022-09-26,5320.0,-2393.0,0.0,0,364.31,0.0,1,29.51,53.44,SPY220930P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2022-09-27,5320.0,-2429.0,0.0,0,363.38,0.0,1,29.51,53.8,SPY220930P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2022-09-28,5320.0,-1716.0,0.0,0,370.53,0.0,1,29.51,46.67,SPY220930P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2022-09-29,5320.0,-2468.0,0.0,0,362.79,0.0,1,29.51,54.19,SPY220930P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2022-09-30,8271.0,-5982.0,2951.0,100,357.18,417.0,1,29.51,0.0,SPY220930P00417000,417.0,0,0.0,0.0,,0.0,expirationDay
2022-10-03,8271.0,-5042.0,0.0,100,366.61,417.0,0,0.0,0.0,,0.0,1,0.1,0.13,SPY221104C00430000,430.0,normalDay
2022-10-04,8271.0,-3924.0,0.0,100,377.97,417.0,0,0.0,0.0,,0.0,1,0.1,0.31,SPY221104C00430000,430.0,normalDay
2022-10-05,8271.0,-4003.0,0.0,100,377.09,417.0,0,0.0,0.0,,0.0,1,0.1,0.22,SPY221104C00430000,430.0,normalDay
2022-10-06,8271.0,-4386.0,0.0,100,373.2,417.0,0,0.0,0.0,,0.0,1,0.1,0.16,SPY221104C00430000,430.0,normalDay
2022-10-07,8271.0,-5418.0,0.0,100,362.79,417.0,0,0.0,0.0,,0.0,1,0.1,0.07,SPY221104C00430000,430.0,normalDay
2022-10-10,8271.0,-5694.0,0.0,100,360.02,417.0,0,0.0,0.0,,0.0,1,0.1,0.06,SPY221104C00430000,430.0,normalDay
2022-10-11,8271.0,-5922.0,0.0,100,357.74,417.0,0,0.0,0.0,,0.0,1,0.1,0.06,SPY221104C00430000,430.0,normalDay
2022-10-12,8271.0,-6040.0,0.0,100,356.56,417.0,0,0.0,0.0,,0.0,1,0.1,0.06,SPY221104C00430000,430.0,normalDay
2022-10-13,8271.0,-5105.0,0.0,100,365.97,417.0,0,0.0,0.0,,0.0,1,0.1,0.12,SPY221104C00430000,430.0,normalDay
2022-10-14,8271.0,-5933.0,0.0,100,357.63,417.0,0,0.0,0.0,,0.0,1,0.1,0.06,SPY221104C00430000,430.0,normalDay
2022-10-17,8271.0,-5015.0,0.0,100,366.82,417.0,0,0.0,0.0,,0.0,1,0.1,0.07,SPY221104C00430000,430.0,normalDay
2022-10-18,8271.0,-4586.0,0.0,100,371.13,417.0,0,0.0,0.0,,0.0,1,0.1,0.09,SPY221104C00430000,430.0,normalDay
2022-10-19,8271.0,-4846.0,0.0,100,368.5,417.0,0,0.0,0.0,,0.0,1,0.1,0.06,SPY221104C00430000,430.0,normalDay
2022-10-20,8271.0,-5152.0,0.0,100,365.41,417.0,0,0.0,0.0,,0.0,1,0.1,0.03,SPY221104C00430000,430.0,normalDay
2022-10-21,8271.0,-4267.0,0.0,100,374.29,417.0,0,0.0,0.0,,0.0,1,0.1,0.06,SPY221104C00430000,430.0,normalDay
2022-10-24,8271.0,-3809.0,0.0,100,378.87,417.0,0,0.0,0.0,,0.0,1,0.1,0.06,SPY221104C00430000,430.0,normalDay
2022-10-25,8271.0,-3203.0,0.0,100,384.92,417.0,0,0.0,0.0,,0.0,1,0.1,0.05,SPY221104C00430000,430.0,normalDay
2022-10-26,8271.0,-3491.0,0.0,100,382.02,417.0,0,0.0,0.0,,0.0,1,0.1,0.03,SPY221104C00430000,430.0,normalDay
2022-10-27,8271.0,-3694.0,0.0,100,379.98,417.0,0,0.0,0.0,,0.0,1,0.1,0.02,SPY221104C00430000,430.0,normalDay
2022-10-28,8271.0,-2790.0,0.0,100,389.02,417.0,0,0.0,0.0,,0.0,1,0.1,0.02,SPY221104C00430000,430.0,normalDay
2022-10-31,8271.0,-3071.0,0.0,100,386.21,417.0,0,0.0,0.0,,0.0,1,0.1,0.02,SPY221104C00430000,430.0,normalDay
2022-11-01,8271.0,-3239.0,0.0,100,384.52,417.0,0,0.0,0.0,,0.0,1,0.1,0.01,SPY221104C00430000,430.0,normalDay
2022-11-02,8271.0,-4204.0,0.0,100,374.87,417.0,0,0.0,0.0,,0.0,1,0.1,0.01,SPY221104C00430000,430.0,normalDay
2022-11-03,8271.0,-4590.0,0.0,100,371.01,417.0,0,0.0,0.0,,0.0,1,0.1,0.01,SPY221104C00430000,430.0,normalDay
2022-11-04,8281.0,-4065.0,10.0,100,376.35,417.0,0,0.0,0.0,,0.0,1,0.1,0.0,SPY221104C00430000,430.0,expirationDay
2022-11-07,8281.0,-3709.0,0.0,100,379.95,417.0,0,0.0,0.0,,0.0,1,2.41,2.45,SPY221209C00404000,404.0,normalDay
2022-11-08,8281.0,-3539.0,0.0,100,382.0,417.0,0,0.0,0.0,,0.0,1,2.41,2.8,SPY221209C00404000,404.0,normalDay
2022-11-09,8281.0,-4194.0,0.0,100,374.13,417.0,0,0.0,0.0,,0.0,1,2.41,1.48,SPY221209C00404000,404.0,normalDay
2022-11-10,8281.0,-2616.0,0.0,100,394.69,417.0,0,0.0,0.0,,0.0,1,2.41,6.26,SPY221209C00404000,404.0,normalDay
2022-11-11,8281.0,-2281.0,0.0,100,398.51,417.0,0,0.0,0.0,,0.0,1,2.41,6.73,SPY221209C00404000,404.0,normalDay
2022-11-14,8281.0,-2474.0,0.0,100,395.12,417.0,0,0.0,0.0,,0.0,1,2.41,5.27,SPY221209C00404000,404.0,normalDay
2022-11-15,8281.0,-2249.0,0.0,100,398.49,417.0,0,0.0,0.0,,0.0,1,2.41,6.39,SPY221209C00404000,404.0,normalDay
2022-11-16,8281.0,-2388.0,0.0,100,395.45,417.0,0,0.0,0.0,,0.0,1,2.41,4.74,SPY221209C00404000,404.0,normalDay
2022-11-17,8281.0,-2435.0,0.0,100,394.24,417.0,0,0.0,0.0,,0.0,1,2.41,4.0,SPY221209C00404000,404.0,normalDay
2022-11-18,8281.0,-2255.0,0.0,100,396.03,417.0,0,0.0,0.0,,0.0,1,2.41,3.99,SPY221209C00404000,404.0,normalDay
2022-11-21,8281.0,-2295.0,0.0,100,394.59,417.0,0,0.0,0.0,,0.0,1,2.41,2.95,SPY221209C00404000,404.0,normalDay
2022-11-22,8281.0,-1904.0,0.0,100,399.9,417.0,0,0.0,0.0,,0.0,1,2.41,4.35,SPY221209C00404000,404.0,normalDay
2022-11-23,8281.0,-1712.0,0.0,100,402.42,417.0,0,0.0,0.0,,0.0,1,2.41,4.95,SPY221209C00404000,404.0,normalDay
2022-11-25,8281.0,-1678.0,0.0,100,402.33,417.0,0,0.0,0.0,,0.0,1,2.41,4.52,SPY221209C00404000,404.0,normalDay
2022-11-28,8281.0,-2072.0,0.0,100,395.91,417.0,0,0.0,0.0,,0.0,1,2.41,2.04,SPY221209C00404000,404.0,normalDay
2022-11-29,8281.0,-2107.0,0.0,100,395.23,417.0,0,0.0,0.0,,0.0,1,2.41,1.71,SPY221209C00404000,404.0,normalDay
2022-11-30,8281.0,-1403.0,0.0,100,407.68,417.0,0,0.0,0.0,,0.0,1,2.41,7.12,SPY221209C00404000,404.0,normalDay
2022-12-01,8281.0,-1324.0,0.0,100,407.38,417.0,0,0.0,0.0,,0.0,1,2.41,6.03,SPY221209C00404000,404.0,normalDay
2022-12-02,8281.0,-1247.0,0.0,100,406.91,417.0,0,0.0,0.0,,0.0,1,2.41,4.79,SPY221209C00404000,404.0,normalDay
2022-12-05,8281.0,-1639.0,0.0,100,399.59,417.0,0,0.0,0.0,,0.0,1,2.41,1.39,SPY221209C00404000,404.0,normalDay
2022-12-06,8281.0,-2107.0,0.0,100,393.83,417.0,0,0.0,0.0,,0.0,1,2.41,0.31,SPY221209C00404000,404.0,normalDay
2022-12-07,8281.0,-2156.0,0.0,100,393.16,417.0,0,0.0,0.0,,0.0,1,2.41,0.13,SPY221209C00404000,404.0,normalDay
2022-12-08,8281.0,-1849.0,0.0,100,396.24,417.0,0,0.0,0.0,,0.0,1,2.41,0.14,SPY221209C00404000,404.0,normalDay
2022-12-09,8522.0,-2372.0,241.0,100,393.28,417.0,0,0.0,0.0,,0.0,1,2.41,0.0,SPY221209C00404000,404.0,expirationDay
2022-12-12,8522.0,-1812.0,0.0,100,398.95,417.0,0,0.0,0.0,,0.0,1,4.7,4.77,SPY230113C00412500,412.5,normalDay
2022-12-13,8522.0,-1536.0,0.0,100,401.97,417.0,0,0.0,0.0,,0.0,1,4.7,5.03,SPY230113C00412500,412.5,normalDay
2022-12-14,8522.0,-1649.0,0.0,100,399.4,417.0,0,0.0,0.0,,0.0,1,4.7,3.59,SPY230113C00412500,412.5,normalDay
2022-12-15,8522.0,-2402.0,0.0,100,389.63,417.0,0,0.0,0.0,,0.0,1,4.7,1.35,SPY230113C00412500,412.5,normalDay
2022-12-16,8522.0,-2974.0,0.0,100,383.27,417.0,0,0.0,0.0,,0.0,1,4.7,0.71,SPY230113C00412500,412.5,normalDay
2022-12-19,8522.0,-3273.0,0.0,100,380.02,417.0,0,0.0,0.0,,0.0,1,4.7,0.45,SPY230113C00412500,412.5,normalDay
2022-12-20,8522.0,-3217.0,0.0,100,380.54,417.0,0,0.0,0.0,,0.0,1,4.7,0.41,SPY230113C00412500,412.5,normalDay
2022-12-21,8522.0,-2671.0,0.0,100,386.23,417.0,0,0.0,0.0,,0.0,1,4.7,0.64,SPY230113C00412500,412.5,normalDay
2022-12-22,8522.0,-3195.0,0.0,100,380.72,417.0,0,0.0,0.0,,0.0,1,4.7,0.37,SPY230113C00412500,412.5,normalDay
2022-12-23,8522.0,-2972.0,0.0,100,382.91,417.0,0,0.0,0.0,,0.0,1,4.7,0.33,SPY230113C00412500,412.5,normalDay
2022-12-27,8522.0,-3114.0,0.0,100,381.4,417.0,0,0.0,0.0,,0.0,1,4.7,0.24,SPY230113C00412500,412.5,normalDay
2022-12-28,8522.0,-3577.0,0.0,100,376.66,417.0,0,0.0,0.0,,0.0,1,4.7,0.13,SPY230113C00412500,412.5,normalDay
2022-12-29,8522.0,-2906.0,0.0,100,383.44,417.0,0,0.0,0.0,,0.0,1,4.7,0.2,SPY230113C00412500,412.5,normalDay
2022-12-30,8522.0,-3000.0,0.0,100,382.43,417.0,0,0.0,0.0,,0.0,1,4.7,0.13,SPY230113C00412500,412.5,normalDay
2023-01-03,8522.0,-3155.0,0.0,100,380.82,417.0,0,0.0,0.0,,0.0,1,4.7,0.07,SPY230113C00412500,412.5,normalDay
2023-01-04,8522.0,-2862.0,0.0,100,383.76,417.0,0,0.0,0.0,,0.0,1,4.7,0.08,SPY230113C00412500,412.5,normalDay
2023-01-05,8522.0,-3296.0,0.0,100,379.38,417.0,0,0.0,0.0,,0.0,1,4.7,0.04,SPY230113C00412500,412.5,normalDay
2023-01-06,8522.0,-2427.0,0.0,100,388.08,417.0,0,0.0,0.0,,0.0,1,4.7,0.05,SPY230113C00412500,412.5,normalDay
2023-01-09,8522.0,-2448.0,0.0,100,387.86,417.0,0,0.0,0.0,,0.0,1,4.7,0.04,SPY230113C00412500,412.5,normalDay
2023-01-10,8522.0,-2177.0,0.0,100,390.58,417.0,0,0.0,0.0,,0.0,1,4.7,0.05,SPY230113C00412500,412.5,normalDay
2023-01-11,8522.0,-1689.0,0.0,100,395.52,417.0,0,0.0,0.0,,0.0,1,4.7,0.11,SPY230113C00412500,412.5,normalDay
2023-01-12,8522.0,-1535.0,0.0,100,396.96,417.0,0,0.0,0.0,,0.0,1,4.7,0.01,SPY230113C00412500,412.5,normalDay
2023-01-13,8992.0,-1850.0,470.0,100,398.5,417.0,0,0.0,0.0,,0.0,1,4.7,0.0,SPY230113C00412500,412.5,expirationDay
2023-01-17,8992.0,-1927.0,0.0,100,397.77,417.0,0,0.0,0.0,,0.0,1,4.96,5.0,SPY230217C00406000,406.0,normalDay
2023-01-18,8992.0,-2345.0,0.0,100,391.49,417.0,0,0.0,0.0,,0.0,1,4.96,2.9,SPY230217C00406000,406.0,normalDay
2023-01-19,8992.0,-2544.0,0.0,100,388.64,417.0,0,0.0,0.0,,0.0,1,4.96,2.04,SPY230217C00406000,406.0,normalDay
2023-01-20,8992.0,-2004.0,0.0,100,395.88,417.0,0,0.0,0.0,,0.0,1,4.96,3.88,SPY230217C00406000,406.0,normalDay
2023-01-23,8992.0,-1693.0,0.0,100,400.63,417.0,0,0.0,0.0,,0.0,1,4.96,5.52,SPY230217C00406000,406.0,normalDay
2023-01-24,8992.0,-1749.0,0.0,100,400.2,417.0,0,0.0,0.0,,0.0,1,4.96,5.65,SPY230217C00406000,406.0,normalDay
2023-01-25,8992.0,-1674.0,0.0,100,400.35,417.0,0,0.0,0.0,,0.0,1,4.96,5.05,SPY230217C00406000,406.0,normalDay
2023-01-26,8992.0,-1418.0,0.0,100,404.75,417.0,0,0.0,0.0,,0.0,1,4.96,6.89,SPY230217C00406000,406.0,normalDay
2023-01-27,8992.0,-1363.0,0.0,100,405.68,417.0,0,0.0,0.0,,0.0,1,4.96,7.27,SPY230217C00406000,406.0,normalDay
2023-01-30,8992.0,-1667.0,0.0,100,400.59,417.0,0,0.0,0.0,,0.0,1,4.96,5.22,SPY230217C00406000,406.0,normalDay
2023-01-31,8992.0,-1301.0,0.0,100,406.48,417.0,0,0.0,0.0,,0.0,1,4.96,7.45,SPY230217C00406000,406.0,normalDay
2023-02-01,8992.0,-1141.0,0.0,100,410.8,417.0,0,0.0,0.0,,0.0,1,4.96,10.17,SPY230217C00406000,406.0,normalDay
2023-02-02,8992.0,-844.0,0.0,100,416.78,417.0,0,0.0,0.0,,0.0,1,4.96,13.18,SPY230217C00406000,406.0,normalDay
2023-02-03,8992.0,-987.0,0.0,100,412.35,417.0,0,0.0,0.0,,0.0,1,4.96,10.18,SPY230217C00406000,406.0,normalDay
2023-02-06,8992.0,-1060.0,0.0,100,409.83,417.0,0,0.0,0.0,,0.0,1,4.96,8.39,SPY230217C00406000,406.0,normalDay
2023-02-07,8992.0,-807.0,0.0,100,415.19,417.0,0,0.0,0.0,,0.0,1,4.96,11.22,SPY230217C00406000,406.0,normalDay
2023-02-08,8992.0,-995.0,0.0,100,410.65,417.0,0,0.0,0.0,,0.0,1,4.96,8.56,SPY230217C00406000,406.0,normalDay
2023-02-09,8992.0,-1150.0,0.0,100,407.09,417.0,0,0.0,0.0,,0.0,1,4.96,6.55,SPY230217C00406000,406.0,normalDay
2023-02-10,8992.0,-1038.0,0.0,100,408.04,417.0,0,0.0,0.0,,0.0,1,4.96,6.38,SPY230217C00406000,406.0,normalDay
2023-02-13,8992.0,-849.0,0.0,100,412.83,417.0,0,0.0,0.0,,0.0,1,4.96,9.28,SPY230217C00406000,406.0,normalDay
2023-02-14,8992.0,-678.0,0.0,100,412.64,417.0,0,0.0,0.0,,0.0,1,4.96,7.38,SPY230217C00406000,406.0,normalDay
2023-02-15,8992.0,-676.0,0.0,100,413.98,417.0,0,0.0,0.0,,0.0,1,4.96,8.7,SPY230217C00406000,406.0,normalDay
2023-02-16,8992.0,-721.0,0.0,100,408.28,417.0,0,0.0,0.0,,0.0,1,4.96,3.45,SPY230217C00406000,406.0,normalDay
2023-02-17,8388.0,-721.0,-604.0,0,407.26,0.0,0,0.0,0.0,,0.0,1,4.96,0.0,SPY230217C00406000,406.0,expirationDay
2023-02-21,8388.0,-144.0,0.0,0,399.09,0.0,1,22.01,23.45,SPY240119P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-02-22,8388.0,-127.0,0.0,0,398.54,0.0,1,22.01,23.28,SPY240119P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-02-23,8388.0,-12.0,0.0,0,400.66,0.0,1,22.01,22.13,SPY240119P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-02-24,8388.0,-206.0,0.0,0,396.38,0.0,1,22.01,24.07,SPY240119P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-02-27,8388.0,-99.0,0.0,0,397.73,0.0,1,22.01,23.0,SPY240119P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-02-28,8388.0,-114.0,0.0,0,396.26,0.0,1,22.01,23.15,SPY240119P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-03-01,8388.0,-169.0,0.0,0,394.74,0.0,1,22.01,23.7,SPY240119P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-03-02,8388.0,-35.0,0.0,0,397.81,0.0,1,22.01,22.36,SPY240119P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-03-03,8388.0,195.0,0.0,0,404.19,0.0,1,22.01,20.06,SPY240119P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-03-06,8388.0,267.0,0.0,0,404.47,0.0,1,22.01,19.34,SPY240119P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-03-07,8388.0,34.0,0.0,0,398.27,0.0,1,22.01,21.67,SPY240119P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-03-08,8388.0,92.0,0.0,0,398.92,0.0,1,22.01,21.09,SPY240119P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-03-09,8388.0,-209.0,0.0,0,391.56,0.0,1,22.01,24.1,SPY240119P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-03-10,8388.0,-649.0,0.0,0,385.91,0.0,1,22.01,28.5,SPY240119P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-03-13,8388.0,-766.0,0.0,0,385.36,0.0,1,22.01,29.67,SPY240119P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-03-14,8388.0,-406.0,0.0,0,391.73,0.0,1,22.01,26.07,SPY240119P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-03-15,8388.0,-670.0,0.0,0,389.28,0.0,1,22.01,28.71,SPY240119P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-03-16,8388.0,-298.0,0.0,0,396.11,0.0,1,22.01,24.99,SPY240119P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-03-17,8388.0,-588.0,0.0,0,389.99,0.0,1,22.01,27.89,SPY240119P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-03-20,8388.0,-367.0,0.0,0,393.74,0.0,1,22.01,25.68,SPY240119P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-03-21,8388.0,-66.0,0.0,0,398.91,0.0,1,22.01,22.67,SPY240119P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-03-22,8388.0,-353.0,0.0,0,392.11,0.0,1,22.01,25.54,SPY240119P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-03-23,8388.0,-451.0,0.0,0,393.17,0.0,1,22.01,26.52,SPY240119P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-03-24,8388.0,-233.0,0.0,0,395.75,0.0,1,22.01,24.34,SPY240119P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-03-27,8388.0,-103.0,0.0,0,396.49,0.0,1,22.01,23.04,SPY240119P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-03-28,8388.0,-99.0,0.0,0,395.6,0.0,1,22.01,23.0,SPY240119P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-03-29,8388.0,155.0,0.0,0,401.35,0.0,1,22.01,20.46,SPY240119P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-03-30,8388.0,235.0,0.0,0,403.7,0.0,1,22.01,19.66,SPY240119P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-03-31,8388.0,390.0,0.0,0,409.39,0.0,1,22.01,18.11,SPY240119P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-04-03,8388.0,459.0,0.0,0,410.95,0.0,1,22.01,17.42,SPY240119P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-04-04,8388.0,383.0,0.0,0,408.67,0.0,1,22.01,18.18,SPY240119P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-04-05,8388.0,330.0,0.0,0,407.6,0.0,1,22.01,18.71,SPY240119P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-04-06,8388.0,402.0,0.0,0,409.19,0.0,1,22.01,17.99,SPY240119P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-04-10,8388.0,455.0,0.0,0,409.61,0.0,1,22.01,17.46,SPY240119P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-04-11,8388.0,465.0,0.0,0,409.72,0.0,1,22.01,17.36,SPY240119P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-04-12,8388.0,417.0,0.0,0,408.05,0.0,1,22.01,17.84,SPY240119P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-04-13,8388.0,595.0,0.0,0,413.47,0.0,1,22.01,16.06,SPY240119P00390000,390.0,0,0.0,0.0,,0.0,normalDay
