date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-01-07,9479.0,0.0,20.0,0,466.09,0.0,1,0.2,0.0,SPY220107P00438000,438.0,0,0.0,0.0,,0.0,expirationDay
2022-01-10,9479.0,-4.0,0.0,0,465.51,0.0,1,1.02,1.06,SPY220121P00445000,445.0,0,0.0,0.0,,0.0,normalDay
2022-01-11,9479.0,40.0,0.0,0,469.75,0.0,1,1.02,0.62,SPY220121P00445000,445.0,0,0.0,0.0,,0.0,normalDay
2022-01-12,9479.0,72.0,0.0,0,471.02,0.0,1,1.02,0.3,SPY220121P00445000,445.0,0,0.0,0.0,,0.0,normalDay
2022-01-13,9479.0,19.0,0.0,0,464.53,0.0,1,1.02,0.83,SPY220121P00445000,445.0,0,0.0,0.0,,0.0,normalDay
2022-01-14,9479.0,57.0,0.0,0,464.72,0.0,1,1.02,0.45,SPY220121P00445000,445.0,0,0.0,0.0,,0.0,normalDay
2022-01-18,9479.0,-1.0,0.0,0,456.49,0.0,1,1.02,1.03,SPY220121P00445000,445.0,0,0.0,0.0,,0.0,normalDay
2022-01-19,9479.0,-5.0,0.0,0,451.75,0.0,1,1.02,1.07,SPY220121P00445000,445.0,0,0.0,0.0,,0.0,normalDay
2022-01-20,9479.0,-103.0,0.0,0,446.75,0.0,1,1.02,2.05,SPY220121P00445000,445.0,0,0.0,0.0,,0.0,normalDay
2022-01-21,9581.0,-702.0,102.0,100,437.98,445.0,1,1.02,0.0,SPY220121P00445000,445.0,0,0.0,0.0,,0.0,expirationDay
2022-01-24,9581.0,-799.0,0.0,100,439.84,445.0,0,0.0,0.0,,0.0,1,4.11,6.94,SPY220715C00485000,485.0,normalDay
2022-01-25,9581.0,-1131.0,0.0,100,434.47,445.0,0,0.0,0.0,,0.0,1,4.11,4.89,SPY220715C00485000,485.0,normalDay
2022-01-26,9581.0,-1249.0,0.0,100,433.38,445.0,0,0.0,0.0,,0.0,1,4.11,4.98,SPY220715C00485000,485.0,normalDay
2022-01-27,9581.0,-1381.0,0.0,100,431.24,445.0,0,0.0,0.0,,0.0,1,4.11,4.16,SPY220715C00485000,485.0,normalDay
2022-01-28,9581.0,-458.0,0.0,100,441.95,445.0,0,0.0,0.0,,0.0,1,4.11,5.64,SPY220715C00485000,485.0,normalDay
2022-01-31,9581.0,201.0,0.0,100,449.91,445.0,0,0.0,0.0,,0.0,1,4.11,7.01,SPY220715C00485000,485.0,normalDay
2022-02-01,9581.0,478.0,0.0,100,452.95,445.0,0,0.0,0.0,,0.0,1,4.11,7.28,SPY220715C00485000,485.0,normalDay
2022-02-02,9581.0,840.0,0.0,100,457.35,445.0,0,0.0,0.0,,0.0,1,4.11,8.06,SPY220715C00485000,485.0,normalDay
2022-02-03,9581.0,-159.0,0.0,100,446.6,445.0,0,0.0,0.0,,0.0,1,4.11,7.3,SPY220715C00485000,485.0,normalDay
2022-02-04,9581.0,130.0,0.0,100,448.7,445.0,0,0.0,0.0,,0.0,1,4.11,6.51,SPY220715C00485000,485.0,normalDay
2022-02-07,9581.0,23.0,0.0,100,447.26,445.0,0,0.0,0.0,,0.0,1,4.11,6.14,SPY220715C00485000,485.0,normalDay
2022-02-08,9581.0,342.0,0.0,100,450.94,445.0,0,0.0,0.0,,0.0,1,4.11,6.63,SPY220715C00485000,485.0,normalDay
2022-02-09,9581.0,848.0,0.0,100,457.54,445.0,0,0.0,0.0,,0.0,1,4.11,8.17,SPY220715C00485000,485.0,normalDay
2022-02-10,9581.0,211.0,0.0,100,449.32,445.0,0,0.0,0.0,,0.0,1,4.11,6.32,SPY220715C00485000,485.0,normalDay
2022-02-11,9581.0,-523.0,0.0,100,440.46,445.0,0,0.0,0.0,,0.0,1,4.11,4.8,SPY220715C00485000,485.0,normalDay
2022-02-14,9581.0,-633.0,0.0,100,439.02,445.0,0,0.0,0.0,,0.0,1,4.11,4.46,SPY220715C00485000,485.0,normalDay
2022-02-15,9581.0,-2.0,0.0,100,446.1,445.0,0,0.0,0.0,,0.0,1,4.11,5.23,SPY220715C00485000,485.0,normalDay
2022-02-16,9581.0,78.0,0.0,100,446.6,445.0,0,0.0,0.0,,0.0,1,4.11,4.93,SPY220715C00485000,485.0,normalDay
2022-02-17,9581.0,-751.0,0.0,100,437.06,445.0,0,0.0,0.0,,0.0,1,4.11,3.68,SPY220715C00485000,485.0,normalDay
2022-02-18,9581.0,-990.0,0.0,100,434.23,445.0,0,0.0,0.0,,0.0,1,4.11,3.24,SPY220715C00485000,485.0,normalDay
2022-02-22,9581.0,-1415.0,0.0,100,429.57,445.0,0,0.0,0.0,,0.0,1,4.11,2.83,SPY220715C00485000,485.0,normalDay
2022-02-23,9581.0,-2097.0,0.0,100,421.95,445.0,0,0.0,0.0,,0.0,1,4.11,2.03,SPY220715C00485000,485.0,normalDay
2022-02-24,9581.0,-1513.0,0.0,100,428.3,445.0,0,0.0,0.0,,0.0,1,4.11,2.54,SPY220715C00485000,485.0,normalDay
2022-02-25,9581.0,-674.0,0.0,100,437.75,445.0,0,0.0,0.0,,0.0,1,4.11,3.6,SPY220715C00485000,485.0,normalDay
2022-02-28,9581.0,-807.0,0.0,100,436.63,445.0,0,0.0,0.0,,0.0,1,4.11,3.81,SPY220715C00485000,485.0,normalDay
2022-03-01,9581.0,-1429.0,0.0,100,429.98,445.0,0,0.0,0.0,,0.0,1,4.11,3.38,SPY220715C00485000,485.0,normalDay
2022-03-02,9581.0,-701.0,0.0,100,437.89,445.0,0,0.0,0.0,,0.0,1,4.11,4.01,SPY220715C00485000,485.0,normalDay
2022-03-03,9581.0,-879.0,0.0,100,435.71,445.0,0,0.0,0.0,,0.0,1,4.11,3.61,SPY220715C00485000,485.0,normalDay
2022-03-04,9581.0,-1186.0,0.0,100,432.17,445.0,0,0.0,0.0,,0.0,1,4.11,3.14,SPY220715C00485000,485.0,normalDay
2022-03-07,9581.0,-2362.0,0.0,100,419.43,445.0,0,0.0,0.0,,0.0,1,4.11,2.16,SPY220715C00485000,485.0,normalDay
2022-03-08,9581.0,-2636.0,0.0,100,416.25,445.0,0,0.0,0.0,,0.0,1,4.11,1.72,SPY220715C00485000,485.0,normalDay
2022-03-09,9581.0,-1632.0,0.0,100,427.41,445.0,0,0.0,0.0,,0.0,1,4.11,2.84,SPY220715C00485000,485.0,normalDay
2022-03-10,9581.0,-1761.0,0.0,100,425.48,445.0,0,0.0,0.0,,0.0,1,4.11,2.2,SPY220715C00485000,485.0,normalDay
2022-03-11,9581.0,-2251.0,0.0,100,420.07,445.0,0,0.0,0.0,,0.0,1,4.11,1.69,SPY220715C00485000,485.0,normalDay
2022-03-14,9581.0,-2542.0,0.0,100,417.0,445.0,0,0.0,0.0,,0.0,1,4.11,1.53,SPY220715C00485000,485.0,normalDay
2022-03-15,9581.0,-1683.0,0.0,100,426.17,445.0,0,0.0,0.0,,0.0,1,4.11,2.11,SPY220715C00485000,485.0,normalDay
2022-03-16,9581.0,-790.0,0.0,100,435.62,445.0,0,0.0,0.0,,0.0,1,4.11,2.63,SPY220715C00485000,485.0,normalDay
2022-03-17,9581.0,-274.0,0.0,100,441.07,445.0,0,0.0,0.0,,0.0,1,4.11,2.92,SPY220715C00485000,485.0,normalDay
2022-03-18,9581.0,30.0,0.0,100,444.52,445.0,0,0.0,0.0,,0.0,1,4.11,3.33,SPY220715C00485000,485.0,normalDay
2022-03-21,9581.0,39.0,0.0,100,444.39,445.0,0,0.0,0.0,,0.0,1,4.11,3.11,SPY220715C00485000,485.0,normalDay
2022-03-22,9581.0,471.0,0.0,100,449.59,445.0,0,0.0,0.0,,0.0,1,4.11,3.99,SPY220715C00485000,485.0,normalDay
2022-03-23,9581.0,7.0,0.0,100,443.8,445.0,0,0.0,0.0,,0.0,1,4.11,2.84,SPY220715C00485000,485.0,normalDay
2022-03-24,9581.0,576.0,0.0,100,450.49,445.0,0,0.0,0.0,,0.0,1,4.11,3.84,SPY220715C00485000,485.0,normalDay
2022-03-25,9581.0,766.0,0.0,100,452.69,445.0,0,0.0,0.0,,0.0,1,4.11,4.14,SPY220715C00485000,485.0,normalDay
2022-03-28,9581.0,1043.0,0.0,100,455.91,445.0,0,0.0,0.0,,0.0,1,4.11,4.59,SPY220715C00485000,485.0,normalDay
2022-03-29,9581.0,1484.0,0.0,100,461.55,445.0,0,0.0,0.0,,0.0,1,4.11,5.82,SPY220715C00485000,485.0,normalDay
2022-03-30,9581.0,1251.0,0.0,100,458.7,445.0,0,0.0,0.0,,0.0,1,4.11,5.3,SPY220715C00485000,485.0,normalDay
2022-03-31,9581.0,693.0,0.0,100,451.64,445.0,0,0.0,0.0,,0.0,1,4.11,3.82,SPY220715C00485000,485.0,normalDay
2022-04-01,9581.0,853.0,0.0,100,452.92,445.0,0,0.0,0.0,,0.0,1,4.11,3.5,SPY220715C00485000,485.0,normalDay
2022-04-04,9581.0,1198.0,0.0,100,456.8,445.0,0,0.0,0.0,,0.0,1,4.11,3.93,SPY220715C00485000,485.0,normalDay
2022-04-05,9581.0,700.0,0.0,100,451.03,445.0,0,0.0,0.0,,0.0,1,4.11,3.14,SPY220715C00485000,485.0,normalDay
2022-04-06,9581.0,325.0,0.0,100,446.52,445.0,0,0.0,0.0,,0.0,1,4.11,2.38,SPY220715C00485000,485.0,normalDay
2022-04-07,9581.0,524.0,0.0,100,448.77,445.0,0,0.0,0.0,,0.0,1,4.11,2.64,SPY220715C00485000,485.0,normalDay
2022-04-08,9581.0,433.0,0.0,100,447.57,445.0,0,0.0,0.0,,0.0,1,4.11,2.35,SPY220715C00485000,485.0,normalDay
2022-04-11,9581.0,-253.0,0.0,100,439.92,445.0,0,0.0,0.0,,0.0,1,4.11,1.56,SPY220715C00485000,485.0,normalDay
2022-04-12,9581.0,-402.0,0.0,100,438.29,445.0,0,0.0,0.0,,0.0,1,4.11,1.42,SPY220715C00485000,485.0,normalDay
2022-04-13,9581.0,81.0,0.0,100,443.31,445.0,0,0.0,0.0,,0.0,1,4.11,1.61,SPY220715C00485000,485.0,normalDay
2022-04-14,9581.0,-429.0,0.0,100,437.79,445.0,0,0.0,0.0,,0.0,1,4.11,1.19,SPY220715C00485000,485.0,normalDay
2022-04-18,9581.0,-401.0,0.0,100,437.97,445.0,0,0.0,0.0,,0.0,1,4.11,1.09,SPY220715C00485000,485.0,normalDay
2022-04-19,9581.0,275.0,0.0,100,445.04,445.0,0,0.0,0.0,,0.0,1,4.11,1.4,SPY220715C00485000,485.0,normalDay
2022-04-20,9581.0,228.0,0.0,100,444.71,445.0,0,0.0,0.0,,0.0,1,4.11,1.54,SPY220715C00485000,485.0,normalDay
2022-04-21,9581.0,-381.0,0.0,100,438.06,445.0,0,0.0,0.0,,0.0,1,4.11,0.98,SPY220715C00485000,485.0,normalDay
2022-04-22,9581.0,-1539.0,0.0,100,426.04,445.0,0,0.0,0.0,,0.0,1,4.11,0.54,SPY220715C00485000,485.0,normalDay
2022-04-25,9581.0,-1292.0,0.0,100,428.51,445.0,0,0.0,0.0,,0.0,1,4.11,0.54,SPY220715C00485000,485.0,normalDay
2022-04-26,9581.0,-2511.0,0.0,100,416.1,445.0,0,0.0,0.0,,0.0,1,4.11,0.32,SPY220715C00485000,485.0,normalDay
2022-04-27,9581.0,-2397.0,0.0,100,417.27,445.0,0,0.0,0.0,,0.0,1,4.11,0.35,SPY220715C00485000,485.0,normalDay
2022-04-28,9581.0,-1364.0,0.0,100,427.81,445.0,0,0.0,0.0,,0.0,1,4.11,0.56,SPY220715C00485000,485.0,normalDay
2022-04-29,9581.0,-2921.0,0.0,100,412.0,445.0,0,0.0,0.0,,0.0,1,4.11,0.32,SPY220715C00485000,485.0,normalDay
2022-05-02,9581.0,-2676.0,0.0,100,414.48,445.0,0,0.0,0.0,,0.0,1,4.11,0.35,SPY220715C00485000,485.0,normalDay
2022-05-03,9581.0,-2477.0,0.0,100,416.38,445.0,0,0.0,0.0,,0.0,1,4.11,0.26,SPY220715C00485000,485.0,normalDay
2022-05-04,9581.0,-1227.0,0.0,100,429.06,445.0,0,0.0,0.0,,0.0,1,4.11,0.44,SPY220715C00485000,485.0,normalDay
2022-05-05,9581.0,-2733.0,0.0,100,413.81,445.0,0,0.0,0.0,,0.0,1,4.11,0.25,SPY220715C00485000,485.0,normalDay
2022-05-06,9581.0,-2973.0,0.0,100,411.34,445.0,0,0.0,0.0,,0.0,1,4.11,0.18,SPY220715C00485000,485.0,normalDay
2022-05-09,9581.0,-4287.0,0.0,100,398.17,445.0,0,0.0,0.0,,0.0,1,4.11,0.15,SPY220715C00485000,485.0,normalDay
2022-05-10,9581.0,-4191.0,0.0,100,399.09,445.0,0,0.0,0.0,,0.0,1,4.11,0.11,SPY220715C00485000,485.0,normalDay
2022-05-11,9581.0,-4824.0,0.0,100,392.75,445.0,0,0.0,0.0,,0.0,1,4.11,0.1,SPY220715C00485000,485.0,normalDay
2022-05-12,9581.0,-4864.0,0.0,100,392.34,445.0,0,0.0,0.0,,0.0,1,4.11,0.09,SPY220715C00485000,485.0,normalDay
2022-05-13,9581.0,-3925.0,0.0,100,401.72,445.0,0,0.0,0.0,,0.0,1,4.11,0.08,SPY220715C00485000,485.0,normalDay
2022-05-16,9581.0,-4085.0,0.0,100,400.09,445.0,0,0.0,0.0,,0.0,1,4.11,0.05,SPY220715C00485000,485.0,normalDay
2022-05-17,9581.0,-3264.0,0.0,100,408.32,445.0,0,0.0,0.0,,0.0,1,4.11,0.07,SPY220715C00485000,485.0,normalDay
2022-05-18,9581.0,-4907.0,0.0,100,391.86,445.0,0,0.0,0.0,,0.0,1,4.11,0.04,SPY220715C00485000,485.0,normalDay
2022-05-19,9581.0,-5147.0,0.0,100,389.46,445.0,0,0.0,0.0,,0.0,1,4.11,0.04,SPY220715C00485000,485.0,normalDay
2022-05-20,9581.0,-5131.0,0.0,100,389.63,445.0,0,0.0,0.0,,0.0,1,4.11,0.05,SPY220715C00485000,485.0,normalDay
2022-05-23,9581.0,-4403.0,0.0,100,396.92,445.0,0,0.0,0.0,,0.0,1,4.11,0.06,SPY220715C00485000,485.0,normalDay
2022-05-24,9581.0,-4707.0,0.0,100,393.89,445.0,0,0.0,0.0,,0.0,1,4.11,0.07,SPY220715C00485000,485.0,normalDay
2022-05-25,9581.0,-4359.0,0.0,100,397.37,445.0,0,0.0,0.0,,0.0,1,4.11,0.07,SPY220715C00485000,485.0,normalDay
2022-05-26,9581.0,-3567.0,0.0,100,405.31,445.0,0,0.0,0.0,,0.0,1,4.11,0.09,SPY220715C00485000,485.0,normalDay
2022-05-27,9581.0,-2576.0,0.0,100,415.26,445.0,0,0.0,0.0,,0.0,1,4.11,0.13,SPY220715C00485000,485.0,normalDay
2022-05-31,9581.0,-2804.0,0.0,100,412.93,445.0,0,0.0,0.0,,0.0,1,4.11,0.08,SPY220715C00485000,485.0,normalDay
2022-06-01,9581.0,-3136.0,0.0,100,409.59,445.0,0,0.0,0.0,,0.0,1,4.11,0.06,SPY220715C00485000,485.0,normalDay
2022-06-02,9581.0,-2358.0,0.0,100,417.39,445.0,0,0.0,0.0,,0.0,1,4.11,0.08,SPY220715C00485000,485.0,normalDay
2022-06-03,9581.0,-3041.0,0.0,100,410.54,445.0,0,0.0,0.0,,0.0,1,4.11,0.06,SPY220715C00485000,485.0,normalDay
2022-06-06,9581.0,-2915.0,0.0,100,411.79,445.0,0,0.0,0.0,,0.0,1,4.11,0.05,SPY220715C00485000,485.0,normalDay
2022-06-07,9581.0,-2520.0,0.0,100,415.74,445.0,0,0.0,0.0,,0.0,1,4.11,0.05,SPY220715C00485000,485.0,normalDay
2022-06-08,9581.0,-2971.0,0.0,100,411.22,445.0,0,0.0,0.0,,0.0,1,4.11,0.04,SPY220715C00485000,485.0,normalDay
2022-06-09,9581.0,-3948.0,0.0,100,401.44,445.0,0,0.0,0.0,,0.0,1,4.11,0.03,SPY220715C00485000,485.0,normalDay
2022-06-10,9581.0,-5111.0,0.0,100,389.8,445.0,0,0.0,0.0,,0.0,1,4.11,0.02,SPY220715C00485000,485.0,normalDay
2022-06-13,9581.0,-6592.0,0.0,100,375.0,445.0,0,0.0,0.0,,0.0,1,4.11,0.03,SPY220715C00485000,485.0,normalDay
2022-06-14,9581.0,-6705.0,0.0,100,373.87,445.0,0,0.0,0.0,,0.0,1,4.11,0.03,SPY220715C00485000,485.0,normalDay
2022-06-15,9581.0,-6171.0,0.0,100,379.2,445.0,0,0.0,0.0,,0.0,1,4.11,0.02,SPY220715C00485000,485.0,normalDay
2022-06-16,9581.0,-7426.0,0.0,100,366.65,445.0,0,0.0,0.0,,0.0,1,4.11,0.02,SPY220715C00485000,485.0,normalDay
2022-06-17,9581.0,-7505.0,0.0,100,365.86,445.0,0,0.0,0.0,,0.0,1,4.11,0.02,SPY220715C00485000,485.0,normalDay
2022-06-21,9581.0,-6584.0,0.0,100,375.07,445.0,0,0.0,0.0,,0.0,1,4.11,0.02,SPY220715C00485000,485.0,normalDay
2022-06-22,9581.0,-6652.0,0.0,100,374.39,445.0,0,0.0,0.0,,0.0,1,4.11,0.02,SPY220715C00485000,485.0,normalDay
2022-06-23,9581.0,-6284.0,0.0,100,378.06,445.0,0,0.0,0.0,,0.0,1,4.11,0.01,SPY220715C00485000,485.0,normalDay
2022-06-24,9581.0,-5083.0,0.0,100,390.08,445.0,0,0.0,0.0,,0.0,1,4.11,0.02,SPY220715C00485000,485.0,normalDay
2022-06-27,9581.0,-5232.0,0.0,100,388.59,445.0,0,0.0,0.0,,0.0,1,4.11,0.02,SPY220715C00485000,485.0,normalDay
2022-06-28,9581.0,-6025.0,0.0,100,380.65,445.0,0,0.0,0.0,,0.0,1,4.11,0.01,SPY220715C00485000,485.0,normalDay
2022-06-29,9581.0,-6056.0,0.0,100,380.34,445.0,0,0.0,0.0,,0.0,1,4.11,0.01,SPY220715C00485000,485.0,normalDay
2022-06-30,9581.0,-6365.0,0.0,100,377.25,445.0,0,0.0,0.0,,0.0,1,4.11,0.01,SPY220715C00485000,485.0,normalDay
2022-07-01,9581.0,-5966.0,0.0,100,381.24,445.0,0,0.0,0.0,,0.0,1,4.11,0.01,SPY220715C00485000,485.0,normalDay
2022-07-05,9581.0,-5894.0,0.0,100,381.96,445.0,0,0.0,0.0,,0.0,1,4.11,0.01,SPY220715C00485000,485.0,normalDay
2022-07-06,9581.0,-5765.0,0.0,100,383.25,445.0,0,0.0,0.0,,0.0,1,4.11,0.01,SPY220715C00485000,485.0,normalDay
2022-07-07,9581.0,-5191.0,0.0,100,388.99,445.0,0,0.0,0.0,,0.0,1,4.11,0.01,SPY220715C00485000,485.0,normalDay
2022-07-08,9581.0,-5223.0,0.0,100,388.67,445.0,0,0.0,0.0,,0.0,1,4.11,0.01,SPY220715C00485000,485.0,normalDay
2022-07-11,9581.0,-5667.0,0.0,100,384.23,445.0,0,0.0,0.0,,0.0,1,4.11,0.01,SPY220715C00485000,485.0,normalDay
2022-07-12,9581.0,-6007.0,0.0,100,380.83,445.0,0,0.0,0.0,,0.0,1,4.11,0.01,SPY220715C00485000,485.0,normalDay
2022-07-13,9581.0,-6207.0,0.0,100,378.83,445.0,0,0.0,0.0,,0.0,1,4.11,0.01,SPY220715C00485000,485.0,normalDay
2022-07-14,9581.0,-6299.0,0.0,100,377.91,445.0,0,0.0,0.0,,0.0,1,4.11,0.01,SPY220715C00485000,485.0,normalDay
2022-07-15,9992.0,-5987.0,411.0,100,385.13,445.0,0,0.0,0.0,,0.0,1,4.11,0.0,SPY220715C00485000,485.0,expirationDay
2022-07-18,9992.0,-6319.0,0.0,100,381.95,445.0,0,0.0,0.0,,0.0,1,23.04,23.18,SPY230120C00390000,390.0,normalDay
2022-07-19,9992.0,-5902.0,0.0,100,392.27,445.0,0,0.0,0.0,,0.0,1,23.04,29.33,SPY230120C00390000,390.0,normalDay
2022-07-20,9992.0,-5779.0,0.0,100,394.77,445.0,0,0.0,0.0,,0.0,1,23.04,30.6,SPY230120C00390000,390.0,normalDay
2022-07-21,9992.0,-5585.0,0.0,100,398.79,445.0,0,0.0,0.0,,0.0,1,23.04,32.68,SPY230120C00390000,390.0,normalDay
2022-07-22,9992.0,-5685.0,0.0,100,395.09,445.0,0,0.0,0.0,,0.0,1,23.04,29.98,SPY230120C00390000,390.0,normalDay
2022-07-25,9992.0,-5706.0,0.0,100,395.57,445.0,0,0.0,0.0,,0.0,1,23.04,30.67,SPY230120C00390000,390.0,normalDay
2022-07-26,9992.0,-5918.0,0.0,100,390.89,445.0,0,0.0,0.0,,0.0,1,23.04,28.11,SPY230120C00390000,390.0,normalDay
2022-07-27,9992.0,-5403.0,0.0,100,401.04,445.0,0,0.0,0.0,,0.0,1,23.04,33.11,SPY230120C00390000,390.0,normalDay
2022-07-28,9992.0,-5327.0,0.0,100,406.07,445.0,0,0.0,0.0,,0.0,1,23.04,37.38,SPY230120C00390000,390.0,normalDay
2022-07-29,9992.0,-5043.0,0.0,100,411.99,445.0,0,0.0,0.0,,0.0,1,23.04,40.46,SPY230120C00390000,390.0,normalDay
2022-08-01,9992.0,-5134.0,0.0,100,410.77,445.0,0,0.0,0.0,,0.0,1,23.04,40.15,SPY230120C00390000,390.0,normalDay
2022-08-02,9992.0,-5233.0,0.0,100,408.06,445.0,0,0.0,0.0,,0.0,1,23.04,38.43,SPY230120C00390000,390.0,normalDay
2022-08-03,9992.0,-4962.0,0.0,100,414.45,445.0,0,0.0,0.0,,0.0,1,23.04,42.11,SPY230120C00390000,390.0,normalDay
2022-08-04,9992.0,-5004.0,0.0,100,414.17,445.0,0,0.0,0.0,,0.0,1,23.04,42.25,SPY230120C00390000,390.0,normalDay
2022-08-05,9992.0,-4975.0,0.0,100,413.47,445.0,0,0.0,0.0,,0.0,1,23.04,41.26,SPY230120C00390000,390.0,normalDay
2022-08-08,9992.0,-5015.0,0.0,100,412.99,445.0,0,0.0,0.0,,0.0,1,23.04,41.18,SPY230120C00390000,390.0,normalDay
2022-08-09,9992.0,-5073.0,0.0,100,411.35,445.0,0,0.0,0.0,,0.0,1,23.04,40.12,SPY230120C00390000,390.0,normalDay
2022-08-10,9992.0,-4759.0,0.0,100,419.99,445.0,0,0.0,0.0,,0.0,1,23.04,45.62,SPY230120C00390000,390.0,normalDay
2022-08-11,9992.0,-4808.0,0.0,100,419.99,445.0,0,0.0,0.0,,0.0,1,23.04,46.11,SPY230120C00390000,390.0,normalDay
2022-08-12,9992.0,-4550.0,0.0,100,427.1,445.0,0,0.0,0.0,,0.0,1,23.04,50.64,SPY230120C00390000,390.0,normalDay
2022-08-15,9992.0,-4518.0,0.0,100,428.86,445.0,0,0.0,0.0,,0.0,1,23.04,52.08,SPY230120C00390000,390.0,normalDay
2022-08-16,9992.0,-4486.0,0.0,100,429.7,445.0,0,0.0,0.0,,0.0,1,23.04,52.6,SPY230120C00390000,390.0,normalDay
2022-08-17,9992.0,-4608.0,0.0,100,426.65,445.0,0,0.0,0.0,,0.0,1,23.04,50.77,SPY230120C00390000,390.0,normalDay
2022-08-18,9992.0,-4519.0,0.0,100,427.89,445.0,0,0.0,0.0,,0.0,1,23.04,51.12,SPY230120C00390000,390.0,normalDay
2022-08-19,9992.0,-4683.0,0.0,100,422.14,445.0,0,0.0,0.0,,0.0,1,23.04,47.01,SPY230120C00390000,390.0,normalDay
2022-08-22,9992.0,-4960.0,0.0,100,413.35,445.0,0,0.0,0.0,,0.0,1,23.04,40.99,SPY230120C00390000,390.0,normalDay
