date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2023-04-11,7241.0,5.0,0.0,0,409.72,0.0,1,0.08,0.03,SPY230414P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2023-04-12,7241.0,6.0,0.0,0,408.05,0.0,1,0.08,0.02,SPY230414P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2023-04-13,7241.0,7.0,0.0,0,413.47,0.0,1,0.08,0.01,SPY230414P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2023-04-14,7249.0,0.0,8.0,0,412.46,0.0,1,0.08,0.0,SPY230414P00371000,371.0,0,0.0,0.0,,0.0,expirationDay
2023-04-17,7249.0,-3.0,0.0,0,413.94,0.0,1,0.07,0.1,SPY230428P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2023-04-18,7249.0,-3.0,0.0,0,414.21,0.0,1,0.07,0.1,SPY230428P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2023-04-19,7249.0,0.0,0.0,0,414.14,0.0,1,0.07,0.07,SPY230428P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2023-04-20,7249.0,1.0,0.0,0,411.88,0.0,1,0.07,0.06,SPY230428P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2023-04-21,7249.0,2.0,0.0,0,412.2,0.0,1,0.07,0.05,SPY230428P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2023-04-24,7249.0,5.0,0.0,0,412.63,0.0,1,0.07,0.02,SPY230428P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2023-04-25,7249.0,4.0,0.0,0,406.08,0.0,1,0.07,0.03,SPY230428P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2023-04-26,7249.0,4.0,0.0,0,404.36,0.0,1,0.07,0.03,SPY230428P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2023-04-27,7249.0,5.0,0.0,0,412.41,0.0,1,0.07,0.02,SPY230428P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2023-04-28,7256.0,0.0,7.0,0,415.93,0.0,1,0.07,0.0,SPY230428P00376000,376.0,0,0.0,0.0,,0.0,expirationDay
2023-05-01,7256.0,-3.0,0.0,0,415.51,0.0,1,0.61,0.64,SPY230512P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2023-05-02,7256.0,-72.0,0.0,0,410.84,0.0,1,0.61,1.33,SPY230512P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2023-05-03,7256.0,-94.0,0.0,0,408.02,0.0,1,0.61,1.55,SPY230512P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2023-05-04,7256.0,-184.0,0.0,0,405.13,0.0,1,0.61,2.45,SPY230512P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2023-05-05,7256.0,18.0,0.0,0,412.63,0.0,1,0.61,0.43,SPY230512P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2023-05-08,7256.0,41.0,0.0,0,412.74,0.0,1,0.61,0.2,SPY230512P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2023-05-09,7256.0,42.0,0.0,0,410.93,0.0,1,0.61,0.19,SPY230512P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2023-05-10,7256.0,54.0,0.0,0,412.85,0.0,1,0.61,0.07,SPY230512P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2023-05-11,7256.0,58.0,0.0,0,412.13,0.0,1,0.61,0.03,SPY230512P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2023-05-12,7317.0,0.0,61.0,0,411.59,0.0,1,0.61,0.0,SPY230512P00399000,399.0,0,0.0,0.0,,0.0,expirationDay
2023-05-15,7317.0,-3.0,0.0,0,413.01,0.0,1,0.8,0.83,SPY230526P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-05-16,7317.0,-38.0,0.0,0,410.25,0.0,1,0.8,1.18,SPY230526P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-05-17,7317.0,33.0,0.0,0,415.23,0.0,1,0.8,0.47,SPY230526P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-05-18,7317.0,58.0,0.0,0,419.23,0.0,1,0.8,0.22,SPY230526P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-05-19,7317.0,65.0,0.0,0,418.62,0.0,1,0.8,0.15,SPY230526P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-05-22,7317.0,71.0,0.0,0,418.79,0.0,1,0.8,0.09,SPY230526P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-05-23,7317.0,67.0,0.0,0,414.09,0.0,1,0.8,0.13,SPY230526P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-05-24,7317.0,65.0,0.0,0,411.09,0.0,1,0.8,0.15,SPY230526P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-05-25,7317.0,74.0,0.0,0,414.65,0.0,1,0.8,0.06,SPY230526P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-05-26,7397.0,0.0,80.0,0,420.02,0.0,1,0.8,0.0,SPY230526P00400000,400.0,0,0.0,0.0,,0.0,expirationDay
2023-05-30,7397.0,-3.0,0.0,0,420.18,0.0,1,0.38,0.41,SPY230609P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2023-05-31,7397.0,-3.0,0.0,0,417.85,0.0,1,0.38,0.41,SPY230609P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2023-06-01,7397.0,21.0,0.0,0,421.82,0.0,1,0.38,0.17,SPY230609P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2023-06-02,7397.0,32.0,0.0,0,427.92,0.0,1,0.38,0.06,SPY230609P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2023-06-05,7397.0,34.0,0.0,0,427.1,0.0,1,0.38,0.04,SPY230609P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2023-06-06,7397.0,35.0,0.0,0,428.03,0.0,1,0.38,0.03,SPY230609P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2023-06-07,7397.0,35.0,0.0,0,426.55,0.0,1,0.38,0.03,SPY230609P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2023-06-08,7397.0,36.0,0.0,0,429.13,0.0,1,0.38,0.02,SPY230609P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2023-06-09,7435.0,0.0,38.0,0,429.9,0.0,1,0.38,0.0,SPY230609P00399000,399.0,0,0.0,0.0,,0.0,expirationDay
2023-06-12,7435.0,-3.0,0.0,0,433.8,0.0,1,0.12,0.15,SPY230623P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-06-13,7435.0,-1.0,0.0,0,436.66,0.0,1,0.12,0.13,SPY230623P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-06-14,7435.0,4.0,0.0,0,437.18,0.0,1,0.12,0.08,SPY230623P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-06-15,7435.0,4.0,0.0,0,442.6,0.0,1,0.12,0.08,SPY230623P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-06-16,7435.0,9.0,0.0,0,439.46,0.0,1,0.12,0.03,SPY230623P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-06-20,7435.0,10.0,0.0,0,437.18,0.0,1,0.12,0.02,SPY230623P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-06-21,7435.0,10.0,0.0,0,434.94,0.0,1,0.12,0.02,SPY230623P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-06-22,7435.0,11.0,0.0,0,436.51,0.0,1,0.12,0.01,SPY230623P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-06-23,7447.0,0.0,12.0,0,433.21,0.0,1,0.12,0.0,SPY230623P00395000,395.0,0,0.0,0.0,,0.0,expirationDay
2023-06-26,7447.0,-3.0,0.0,0,431.44,0.0,1,0.15,0.18,SPY230707P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2023-06-27,7447.0,3.0,0.0,0,436.17,0.0,1,0.15,0.12,SPY230707P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2023-06-28,7447.0,7.0,0.0,0,436.39,0.0,1,0.15,0.08,SPY230707P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2023-06-29,7447.0,8.0,0.0,0,438.11,0.0,1,0.15,0.07,SPY230707P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2023-06-30,7447.0,10.0,0.0,0,443.28,0.0,1,0.15,0.05,SPY230707P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2023-07-03,7447.0,11.0,0.0,0,443.79,0.0,1,0.15,0.04,SPY230707P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2023-07-05,7447.0,13.0,0.0,0,443.13,0.0,1,0.15,0.02,SPY230707P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2023-07-06,7447.0,13.0,0.0,0,439.66,0.0,1,0.15,0.02,SPY230707P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2023-07-07,7462.0,0.0,15.0,0,438.55,0.0,1,0.15,0.0,SPY230707P00405000,405.0,0,0.0,0.0,,0.0,expirationDay
2023-07-10,7462.0,-3.0,0.0,0,439.66,0.0,1,0.4,0.43,SPY230721P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2023-07-11,7462.0,9.0,0.0,0,442.46,0.0,1,0.4,0.31,SPY230721P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2023-07-12,7462.0,26.0,0.0,0,446.02,0.0,1,0.4,0.14,SPY230721P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2023-07-13,7462.0,27.0,0.0,0,449.56,0.0,1,0.4,0.13,SPY230721P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2023-07-14,7462.0,31.0,0.0,0,449.28,0.0,1,0.4,0.09,SPY230721P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2023-07-17,7462.0,35.0,0.0,0,450.84,0.0,1,0.4,0.05,SPY230721P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2023-07-18,7462.0,35.0,0.0,0,454.19,0.0,1,0.4,0.05,SPY230721P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2023-07-19,7462.0,36.0,0.0,0,455.2,0.0,1,0.4,0.04,SPY230721P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2023-07-20,7462.0,38.0,0.0,0,452.18,0.0,1,0.4,0.02,SPY230721P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2023-07-21,7502.0,0.0,40.0,0,452.18,0.0,1,0.4,0.0,SPY230721P00423000,423.0,0,0.0,0.0,,0.0,expirationDay
2023-07-24,7502.0,-3.0,0.0,0,454.2,0.0,1,0.1,0.13,SPY230804P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2023-07-25,7502.0,-1.0,0.0,0,455.44,0.0,1,0.1,0.11,SPY230804P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2023-07-26,7502.0,3.0,0.0,0,455.51,0.0,1,0.1,0.07,SPY230804P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2023-07-27,7502.0,-2.0,0.0,0,452.49,0.0,1,0.1,0.12,SPY230804P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2023-07-28,7502.0,6.0,0.0,0,456.92,0.0,1,0.1,0.04,SPY230804P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2023-07-31,7502.0,6.0,0.0,0,457.79,0.0,1,0.1,0.04,SPY230804P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2023-08-01,7502.0,7.0,0.0,0,456.48,0.0,1,0.1,0.03,SPY230804P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2023-08-02,7502.0,6.0,0.0,0,450.13,0.0,1,0.1,0.04,SPY230804P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2023-08-03,7502.0,8.0,0.0,0,448.84,0.0,1,0.1,0.02,SPY230804P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2023-08-04,7512.0,0.0,10.0,0,446.81,0.0,1,0.1,0.0,SPY230804P00419000,419.0,0,0.0,0.0,,0.0,expirationDay
2023-08-07,7512.0,-3.0,0.0,0,450.71,0.0,1,0.79,0.82,SPY230818P00437000,437.0,0,0.0,0.0,,0.0,normalDay
2023-08-08,7512.0,-15.0,0.0,0,448.75,0.0,1,0.79,0.94,SPY230818P00437000,437.0,0,0.0,0.0,,0.0,normalDay
2023-08-09,7512.0,-44.0,0.0,0,445.75,0.0,1,0.79,1.23,SPY230818P00437000,437.0,0,0.0,0.0,,0.0,normalDay
2023-08-10,7512.0,-33.0,0.0,0,445.91,0.0,1,0.79,1.12,SPY230818P00437000,437.0,0,0.0,0.0,,0.0,normalDay
2023-08-11,7512.0,8.0,0.0,0,445.65,0.0,1,0.79,0.71,SPY230818P00437000,437.0,0,0.0,0.0,,0.0,normalDay
2023-08-14,7512.0,53.0,0.0,0,448.11,0.0,1,0.79,0.26,SPY230818P00437000,437.0,0,0.0,0.0,,0.0,normalDay
2023-08-15,7512.0,7.0,0.0,0,442.89,0.0,1,0.79,0.72,SPY230818P00437000,437.0,0,0.0,0.0,,0.0,normalDay
2023-08-16,7512.0,-22.0,0.0,0,439.64,0.0,1,0.79,1.01,SPY230818P00437000,437.0,0,0.0,0.0,,0.0,normalDay
2023-08-17,7512.0,-114.0,0.0,0,436.29,0.0,1,0.79,1.93,SPY230818P00437000,437.0,0,0.0,0.0,,0.0,normalDay
2023-08-18,7591.0,-50.0,79.0,100,436.5,437.0,1,0.79,0.0,SPY230818P00437000,437.0,0,0.0,0.0,,0.0,expirationDay
2023-08-21,7591.0,223.0,0.0,100,439.34,437.0,0,0.0,0.0,,0.0,1,18.3,18.41,SPY240328C00455000,455.0,normalDay
2023-08-22,7591.0,165.0,0.0,100,438.15,437.0,0,0.0,0.0,,0.0,1,18.3,17.8,SPY240328C00455000,455.0,normalDay
2023-08-23,7591.0,415.0,0.0,100,443.03,437.0,0,0.0,0.0,,0.0,1,18.3,20.18,SPY240328C00455000,455.0,normalDay
2023-08-24,7591.0,117.0,0.0,100,436.89,437.0,0,0.0,0.0,,0.0,1,18.3,17.02,SPY240328C00455000,455.0,normalDay
2023-08-25,7591.0,329.0,0.0,100,439.97,437.0,0,0.0,0.0,,0.0,1,18.3,17.98,SPY240328C00455000,455.0,normalDay
2023-08-28,7591.0,487.0,0.0,100,442.76,437.0,0,0.0,0.0,,0.0,1,18.3,19.19,SPY240328C00455000,455.0,normalDay
2023-08-29,7591.0,778.0,0.0,100,449.16,437.0,0,0.0,0.0,,0.0,1,18.3,22.68,SPY240328C00455000,455.0,normalDay
2023-08-30,7591.0,883.0,0.0,100,451.01,437.0,0,0.0,0.0,,0.0,1,18.3,23.48,SPY240328C00455000,455.0,normalDay
2023-08-31,7591.0,876.0,0.0,100,450.35,437.0,0,0.0,0.0,,0.0,1,18.3,22.89,SPY240328C00455000,455.0,normalDay
2023-09-01,7591.0,965.0,0.0,100,451.19,437.0,0,0.0,0.0,,0.0,1,18.3,22.84,SPY240328C00455000,455.0,normalDay
2023-09-05,7591.0,880.0,0.0,100,449.24,437.0,0,0.0,0.0,,0.0,1,18.3,21.74,SPY240328C00455000,455.0,normalDay
2023-09-06,7591.0,760.0,0.0,100,446.22,437.0,0,0.0,0.0,,0.0,1,18.3,19.92,SPY240328C00455000,455.0,normalDay
2023-09-07,7591.0,725.0,0.0,100,444.85,437.0,0,0.0,0.0,,0.0,1,18.3,18.9,SPY240328C00455000,455.0,normalDay
2023-09-08,7591.0,767.0,0.0,100,445.52,437.0,0,0.0,0.0,,0.0,1,18.3,19.15,SPY240328C00455000,455.0,normalDay
2023-09-11,7591.0,940.0,0.0,100,448.45,437.0,0,0.0,0.0,,0.0,1,18.3,20.35,SPY240328C00455000,455.0,normalDay
2023-09-12,7591.0,832.0,0.0,100,445.99,437.0,0,0.0,0.0,,0.0,1,18.3,18.97,SPY240328C00455000,455.0,normalDay
2023-09-13,7591.0,888.0,0.0,100,446.51,437.0,0,0.0,0.0,,0.0,1,18.3,18.93,SPY240328C00455000,455.0,normalDay
2023-09-14,7591.0,1080.0,0.0,100,450.36,437.0,0,0.0,0.0,,0.0,1,18.3,20.86,SPY240328C00455000,455.0,normalDay
2023-09-15,7591.0,705.0,0.0,100,443.37,437.0,0,0.0,0.0,,0.0,1,18.3,17.62,SPY240328C00455000,455.0,normalDay
2023-09-18,7591.0,733.0,0.0,100,443.63,437.0,0,0.0,0.0,,0.0,1,18.3,17.6,SPY240328C00455000,455.0,normalDay
2023-09-19,7591.0,691.0,0.0,100,442.71,437.0,0,0.0,0.0,,0.0,1,18.3,17.1,SPY240328C00455000,455.0,normalDay
2023-09-20,7591.0,499.0,0.0,100,438.64,437.0,0,0.0,0.0,,0.0,1,18.3,14.95,SPY240328C00455000,455.0,normalDay
2023-09-21,7591.0,88.0,0.0,100,431.39,437.0,0,0.0,0.0,,0.0,1,18.3,11.81,SPY240328C00455000,455.0,normalDay
2023-09-22,7591.0,7.0,0.0,100,430.42,437.0,0,0.0,0.0,,0.0,1,18.3,11.65,SPY240328C00455000,455.0,normalDay
2023-09-25,7591.0,137.0,0.0,100,432.23,437.0,0,0.0,0.0,,0.0,1,18.3,12.16,SPY240328C00455000,455.0,normalDay
2023-09-26,7591.0,-312.0,0.0,100,425.88,437.0,0,0.0,0.0,,0.0,1,18.3,10.3,SPY240328C00455000,455.0,normalDay
2023-09-27,7591.0,-275.0,0.0,100,426.05,437.0,0,0.0,0.0,,0.0,1,18.3,10.1,SPY240328C00455000,455.0,normalDay
2023-09-28,7591.0,-52.0,0.0,100,428.52,437.0,0,0.0,0.0,,0.0,1,18.3,10.34,SPY240328C00455000,455.0,normalDay
2023-09-29,7591.0,-162.0,0.0,100,427.48,437.0,0,0.0,0.0,,0.0,1,18.3,10.4,SPY240328C00455000,455.0,normalDay
2023-10-02,7591.0,-120.0,0.0,100,427.31,437.0,0,0.0,0.0,,0.0,1,18.3,9.81,SPY240328C00455000,455.0,normalDay
2023-10-03,7591.0,-556.0,0.0,100,421.59,437.0,0,0.0,0.0,,0.0,1,18.3,8.45,SPY240328C00455000,455.0,normalDay
2023-10-04,7591.0,-308.0,0.0,100,424.66,437.0,0,0.0,0.0,,0.0,1,18.3,9.04,SPY240328C00455000,455.0,normalDay
2023-10-05,7591.0,-291.0,0.0,100,424.5,437.0,0,0.0,0.0,,0.0,1,18.3,8.71,SPY240328C00455000,455.0,normalDay
2023-10-06,7591.0,25.0,0.0,100,429.54,437.0,0,0.0,0.0,,0.0,1,18.3,10.59,SPY240328C00455000,455.0,normalDay
2023-10-09,7591.0,194.0,0.0,100,432.29,437.0,0,0.0,0.0,,0.0,1,18.3,11.65,SPY240328C00455000,455.0,normalDay
2023-10-10,7591.0,357.0,0.0,100,434.54,437.0,0,0.0,0.0,,0.0,1,18.3,12.27,SPY240328C00455000,455.0,normalDay
2023-10-11,7591.0,482.0,0.0,100,436.32,437.0,0,0.0,0.0,,0.0,1,18.3,12.8,SPY240328C00455000,455.0,normalDay
2023-10-12,7591.0,367.0,0.0,100,433.66,437.0,0,0.0,0.0,,0.0,1,18.3,11.29,SPY240328C00455000,455.0,normalDay
2023-10-13,7591.0,198.0,0.0,100,431.5,437.0,0,0.0,0.0,,0.0,1,18.3,10.82,SPY240328C00455000,455.0,normalDay
2023-10-16,7591.0,512.0,0.0,100,436.04,437.0,0,0.0,0.0,,0.0,1,18.3,12.22,SPY240328C00455000,455.0,normalDay
2023-10-17,7591.0,519.0,0.0,100,436.02,437.0,0,0.0,0.0,,0.0,1,18.3,12.13,SPY240328C00455000,455.0,normalDay
2023-10-18,7591.0,128.0,0.0,100,430.21,437.0,0,0.0,0.0,,0.0,1,18.3,10.23,SPY240328C00455000,455.0,normalDay
2023-10-19,7591.0,-94.0,0.0,100,426.43,437.0,0,0.0,0.0,,0.0,1,18.3,8.67,SPY240328C00455000,455.0,normalDay
2023-10-20,7591.0,-462.0,0.0,100,421.19,437.0,0,0.0,0.0,,0.0,1,18.3,7.11,SPY240328C00455000,455.0,normalDay
2023-10-23,7591.0,-491.0,0.0,100,420.46,437.0,0,0.0,0.0,,0.0,1,18.3,6.67,SPY240328C00455000,455.0,normalDay
2023-10-24,7591.0,-264.0,0.0,100,423.63,437.0,0,0.0,0.0,,0.0,1,18.3,7.57,SPY240328C00455000,455.0,normalDay
2023-10-25,7591.0,-671.0,0.0,100,417.55,437.0,0,0.0,0.0,,0.0,1,18.3,5.56,SPY240328C00455000,455.0,normalDay
2023-10-26,7591.0,-1042.0,0.0,100,412.55,437.0,0,0.0,0.0,,0.0,1,18.3,4.27,SPY240328C00455000,455.0,normalDay
2023-10-27,7591.0,-1196.0,0.0,100,410.68,437.0,0,0.0,0.0,,0.0,1,18.3,3.94,SPY240328C00455000,455.0,normalDay
2023-10-30,7591.0,-769.0,0.0,100,415.59,437.0,0,0.0,0.0,,0.0,1,18.3,4.58,SPY240328C00455000,455.0,normalDay
2023-10-31,7591.0,-504.0,0.0,100,418.2,437.0,0,0.0,0.0,,0.0,1,18.3,4.54,SPY240328C00455000,455.0,normalDay
2023-11-01,7591.0,-158.0,0.0,100,422.66,437.0,0,0.0,0.0,,0.0,1,18.3,5.54,SPY240328C00455000,455.0,normalDay
2023-11-02,7591.0,444.0,0.0,100,430.76,437.0,0,0.0,0.0,,0.0,1,18.3,7.62,SPY240328C00455000,455.0,normalDay
2023-11-03,7591.0,711.0,0.0,100,434.69,437.0,0,0.0,0.0,,0.0,1,18.3,8.88,SPY240328C00455000,455.0,normalDay
2023-11-06,7591.0,822.0,0.0,100,435.69,437.0,0,0.0,0.0,,0.0,1,18.3,8.77,SPY240328C00455000,455.0,normalDay
2023-11-07,7591.0,891.0,0.0,100,436.93,437.0,0,0.0,0.0,,0.0,1,18.3,9.32,SPY240328C00455000,455.0,normalDay
2023-11-08,7591.0,942.0,0.0,100,437.25,437.0,0,0.0,0.0,,0.0,1,18.3,9.13,SPY240328C00455000,455.0,normalDay
2023-11-09,7591.0,717.0,0.0,100,433.84,437.0,0,0.0,0.0,,0.0,1,18.3,7.97,SPY240328C00455000,455.0,normalDay
2023-11-10,7591.0,1138.0,0.0,100,440.61,437.0,0,0.0,0.0,,0.0,1,18.3,10.53,SPY240328C00455000,455.0,normalDay
2023-11-13,7591.0,1126.0,0.0,100,440.19,437.0,0,0.0,0.0,,0.0,1,18.3,10.23,SPY240328C00455000,455.0,normalDay
2023-11-14,7591.0,1534.0,0.0,100,448.73,437.0,0,0.0,0.0,,0.0,1,18.3,14.69,SPY240328C00455000,455.0,normalDay
2023-11-15,7591.0,1627.0,0.0,100,449.68,437.0,0,0.0,0.0,,0.0,1,18.3,14.71,SPY240328C00455000,455.0,normalDay
2023-11-16,7591.0,1653.0,0.0,100,450.23,437.0,0,0.0,0.0,,0.0,1,18.3,15.0,SPY240328C00455000,455.0,normalDay
2023-11-17,7591.0,1712.0,0.0,100,450.79,437.0,0,0.0,0.0,,0.0,1,18.3,14.97,SPY240328C00455000,455.0,normalDay
2023-11-20,7591.0,1861.0,0.0,100,454.26,437.0,0,0.0,0.0,,0.0,1,18.3,16.95,SPY240328C00455000,455.0,normalDay
2023-11-21,7591.0,1867.0,0.0,100,453.27,437.0,0,0.0,0.0,,0.0,1,18.3,15.9,SPY240328C00455000,455.0,normalDay
2023-11-22,7591.0,1916.0,0.0,100,455.02,437.0,0,0.0,0.0,,0.0,1,18.3,17.16,SPY240328C00455000,455.0,normalDay
2023-11-24,7591.0,1920.0,0.0,100,455.3,437.0,0,0.0,0.0,,0.0,1,18.3,17.4,SPY240328C00455000,455.0,normalDay
2023-11-27,7591.0,1898.0,0.0,100,454.48,437.0,0,0.0,0.0,,0.0,1,18.3,16.8,SPY240328C00455000,455.0,normalDay
2023-11-28,7591.0,1970.0,0.0,100,454.93,437.0,0,0.0,0.0,,0.0,1,18.3,16.53,SPY240328C00455000,455.0,normalDay
2023-11-29,7591.0,1918.0,0.0,100,454.61,437.0,0,0.0,0.0,,0.0,1,18.3,16.73,SPY240328C00455000,455.0,normalDay
2023-11-30,7591.0,2038.0,0.0,100,456.4,437.0,0,0.0,0.0,,0.0,1,18.3,17.32,SPY240328C00455000,455.0,normalDay
