date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2019-07-01,516.0,413.0,0.0,0,295.66,0.0,1,6.28,2.15,SPY190930P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-07-02,516.0,441.0,0.0,0,296.43,0.0,1,6.28,1.87,SPY190930P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-07-03,516.0,468.0,0.0,0,298.8,0.0,1,6.28,1.6,SPY190930P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-07-05,516.0,460.0,0.0,0,298.46,0.0,1,6.28,1.68,SPY190930P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-07-08,516.0,446.0,0.0,0,296.82,0.0,1,6.28,1.82,SPY190930P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-07-09,516.0,445.0,0.0,0,297.19,0.0,1,6.28,1.83,SPY190930P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-07-10,516.0,470.0,0.0,0,298.61,0.0,1,6.28,1.58,SPY190930P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-07-11,516.0,480.0,0.0,0,299.31,0.0,1,6.28,1.48,SPY190930P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-07-12,516.0,496.0,0.0,0,300.65,0.0,1,6.28,1.32,SPY190930P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-07-15,516.0,497.0,0.0,0,300.75,0.0,1,6.28,1.31,SPY190930P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-07-16,516.0,490.0,0.0,0,299.78,0.0,1,6.28,1.38,SPY190930P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-07-17,516.0,466.0,0.0,0,297.74,0.0,1,6.28,1.62,SPY190930P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-07-18,516.0,483.0,0.0,0,298.83,0.0,1,6.28,1.45,SPY190930P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-07-19,516.0,467.0,0.0,0,297.17,0.0,1,6.28,1.61,SPY190930P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-07-22,516.0,491.0,0.0,0,297.9,0.0,1,6.28,1.37,SPY190930P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-07-23,516.0,517.0,0.0,0,300.03,0.0,1,6.28,1.11,SPY190930P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-07-24,516.0,533.0,0.0,0,301.44,0.0,1,6.28,0.95,SPY190930P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-07-25,516.0,519.0,0.0,0,300.0,0.0,1,6.28,1.09,SPY190930P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-07-26,516.0,537.0,0.0,0,302.01,0.0,1,6.28,0.91,SPY190930P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-07-29,516.0,536.0,0.0,0,301.46,0.0,1,6.28,0.92,SPY190930P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-07-30,516.0,521.0,0.0,0,300.72,0.0,1,6.28,1.07,SPY190930P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-07-31,516.0,478.0,0.0,0,297.43,0.0,1,6.28,1.5,SPY190930P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-08-01,516.0,428.0,0.0,0,294.84,0.0,1,6.28,2.0,SPY190930P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-08-02,516.0,401.0,0.0,0,292.62,0.0,1,6.28,2.27,SPY190930P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-08-05,516.0,118.0,0.0,0,283.82,0.0,1,6.28,5.1,SPY190930P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-08-06,516.0,296.0,0.0,0,287.8,0.0,1,6.28,3.32,SPY190930P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-08-07,516.0,307.0,0.0,0,287.97,0.0,1,6.28,3.21,SPY190930P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-08-08,516.0,434.0,0.0,0,293.62,0.0,1,6.28,1.94,SPY190930P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-08-09,516.0,400.0,0.0,0,291.62,0.0,1,6.28,2.28,SPY190930P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-08-12,516.0,297.0,0.0,0,288.07,0.0,1,6.28,3.31,SPY190930P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-08-13,516.0,427.0,0.0,0,292.55,0.0,1,6.28,2.01,SPY190930P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-08-14,516.0,215.0,0.0,0,283.9,0.0,1,6.28,4.13,SPY190930P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-08-15,516.0,256.0,0.0,0,284.65,0.0,1,6.28,3.72,SPY190930P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-08-16,516.0,387.0,0.0,0,288.85,0.0,1,6.28,2.41,SPY190930P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-08-19,516.0,478.0,0.0,0,292.33,0.0,1,6.28,1.5,SPY190930P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-08-20,516.0,445.0,0.0,0,290.09,0.0,1,6.28,1.83,SPY190930P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-08-21,516.0,510.0,0.0,0,292.45,0.0,1,6.28,1.18,SPY190930P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-08-22,516.0,495.0,0.0,0,292.36,0.0,1,6.28,1.33,SPY190930P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-08-23,516.0,364.0,0.0,0,284.85,0.0,1,6.28,2.64,SPY190930P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-08-26,516.0,430.0,0.0,0,288.0,0.0,1,6.28,1.98,SPY190930P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-08-27,516.0,396.0,0.0,0,286.87,0.0,1,6.28,2.32,SPY190930P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-08-28,516.0,449.0,0.0,0,288.89,0.0,1,6.28,1.79,SPY190930P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-08-29,516.0,505.0,0.0,0,292.58,0.0,1,6.28,1.23,SPY190930P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-08-30,516.0,496.0,0.0,0,292.45,0.0,1,6.28,1.32,SPY190930P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-09-03,516.0,492.0,0.0,0,290.74,0.0,1,6.28,1.36,SPY190930P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-09-04,516.0,556.0,0.0,0,294.04,0.0,1,6.28,0.72,SPY190930P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-09-05,516.0,580.0,0.0,0,297.82,0.0,1,6.28,0.48,SPY190930P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-09-06,516.0,596.0,0.0,0,298.05,0.0,1,6.28,0.32,SPY190930P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-09-09,516.0,600.0,0.0,0,298.2,0.0,1,6.28,0.28,SPY190930P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-09-10,516.0,603.0,0.0,0,298.13,0.0,1,6.28,0.25,SPY190930P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-09-11,516.0,610.0,0.0,0,300.25,0.0,1,6.28,0.18,SPY190930P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-09-12,516.0,613.0,0.0,0,301.29,0.0,1,6.28,0.15,SPY190930P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-09-13,516.0,615.0,0.0,0,301.09,0.0,1,6.28,0.13,SPY190930P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-09-16,516.0,616.0,0.0,0,300.16,0.0,1,6.28,0.12,SPY190930P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-09-17,516.0,616.0,0.0,0,300.92,0.0,1,6.28,0.12,SPY190930P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-09-18,516.0,619.0,0.0,0,301.1,0.0,1,6.28,0.09,SPY190930P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-09-19,516.0,620.0,0.0,0,301.08,0.0,1,6.28,0.08,SPY190930P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-09-20,516.0,621.0,0.0,0,298.28,0.0,1,6.28,0.07,SPY190930P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-09-23,516.0,624.0,0.0,0,298.21,0.0,1,6.28,0.04,SPY190930P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-09-24,516.0,621.0,0.0,0,295.87,0.0,1,6.28,0.07,SPY190930P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-09-25,516.0,625.0,0.0,0,297.62,0.0,1,6.28,0.03,SPY190930P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-09-26,516.0,626.0,0.0,0,297.0,0.0,1,6.28,0.02,SPY190930P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-09-27,516.0,626.0,0.0,0,295.4,0.0,1,6.28,0.02,SPY190930P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2019-09-30,1144.0,0.0,628.0,0,296.77,0.0,1,6.28,0.0,SPY190930P00270000,270.0,0,0.0,0.0,,0.0,expirationDay
2019-10-01,1144.0,-10.0,0.0,0,293.24,0.0,1,12.58,12.68,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-10-02,1144.0,-291.0,0.0,0,288.06,0.0,1,12.58,15.49,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-10-03,1144.0,-145.0,0.0,0,290.42,0.0,1,12.58,14.03,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-10-04,1144.0,62.0,0.0,0,294.35,0.0,1,12.58,11.96,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-10-07,1144.0,20.0,0.0,0,293.08,0.0,1,12.58,12.38,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-10-08,1144.0,-209.0,0.0,0,288.53,0.0,1,12.58,14.67,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-10-09,1144.0,-73.0,0.0,0,291.27,0.0,1,12.58,13.31,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-10-10,1144.0,44.0,0.0,0,293.24,0.0,1,12.58,12.14,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-10-11,1144.0,204.0,0.0,0,296.28,0.0,1,12.58,10.54,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-10-14,1144.0,222.0,0.0,0,295.95,0.0,1,12.58,10.36,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-10-15,1144.0,346.0,0.0,0,298.88,0.0,1,12.58,9.12,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-10-16,1144.0,341.0,0.0,0,298.4,0.0,1,12.58,9.17,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-10-17,1144.0,363.0,0.0,0,299.28,0.0,1,12.58,8.95,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-10-18,1144.0,326.0,0.0,0,297.97,0.0,1,12.58,9.32,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-10-21,1144.0,414.0,0.0,0,299.99,0.0,1,12.58,8.44,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-10-22,1144.0,376.0,0.0,0,299.01,0.0,1,12.58,8.82,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-10-23,1144.0,419.0,0.0,0,299.88,0.0,1,12.58,8.39,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-10-24,1144.0,433.0,0.0,0,300.37,0.0,1,12.58,8.25,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-10-25,1144.0,492.0,0.0,0,301.6,0.0,1,12.58,7.66,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-10-28,1144.0,536.0,0.0,0,303.3,0.0,1,12.58,7.22,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-10-29,1144.0,524.0,0.0,0,303.21,0.0,1,12.58,7.34,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-10-30,1144.0,570.0,0.0,0,304.14,0.0,1,12.58,6.88,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-10-31,1144.0,529.0,0.0,0,303.33,0.0,1,12.58,7.29,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-11-01,1144.0,613.0,0.0,0,306.14,0.0,1,12.58,6.45,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-11-04,1144.0,645.0,0.0,0,307.37,0.0,1,12.58,6.13,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-11-05,1144.0,628.0,0.0,0,307.03,0.0,1,12.58,6.3,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-11-06,1144.0,633.0,0.0,0,307.1,0.0,1,12.58,6.25,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-11-07,1144.0,652.0,0.0,0,308.18,0.0,1,12.58,6.06,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-11-08,1144.0,685.0,0.0,0,308.94,0.0,1,12.58,5.73,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-11-11,1144.0,680.0,0.0,0,308.35,0.0,1,12.58,5.78,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-11-12,1144.0,689.0,0.0,0,309.0,0.0,1,12.58,5.69,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-11-13,1144.0,692.0,0.0,0,309.1,0.0,1,12.58,5.66,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-11-14,1144.0,705.0,0.0,0,309.55,0.0,1,12.58,5.53,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-11-15,1144.0,768.0,0.0,0,311.79,0.0,1,12.58,4.9,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-11-18,1144.0,780.0,0.0,0,312.02,0.0,1,12.58,4.78,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-11-19,1144.0,767.0,0.0,0,311.93,0.0,1,12.58,4.91,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-11-20,1144.0,735.0,0.0,0,310.77,0.0,1,12.58,5.23,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-11-21,1144.0,724.0,0.0,0,310.27,0.0,1,12.58,5.34,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-11-22,1144.0,757.0,0.0,0,310.96,0.0,1,12.58,5.01,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-11-25,1144.0,824.0,0.0,0,313.37,0.0,1,12.58,4.34,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-11-26,1144.0,850.0,0.0,0,314.08,0.0,1,12.58,4.08,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-11-27,1144.0,869.0,0.0,0,315.48,0.0,1,12.58,3.89,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-11-29,1144.0,837.0,0.0,0,314.31,0.0,1,12.58,4.21,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-12-02,1144.0,758.0,0.0,0,311.64,0.0,1,12.58,5.0,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-12-03,1144.0,688.0,0.0,0,309.55,0.0,1,12.58,5.7,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-12-04,1144.0,746.0,0.0,0,311.46,0.0,1,12.58,5.12,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-12-05,1144.0,778.0,0.0,0,312.02,0.0,1,12.58,4.8,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-12-06,1144.0,847.0,0.0,0,314.87,0.0,1,12.58,4.11,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-12-09,1144.0,807.0,0.0,0,313.88,0.0,1,12.58,4.51,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-12-10,1144.0,818.0,0.0,0,313.53,0.0,1,12.58,4.4,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-12-11,1144.0,847.0,0.0,0,314.42,0.0,1,12.58,4.11,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-12-12,1144.0,910.0,0.0,0,317.13,0.0,1,12.58,3.48,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-12-13,1144.0,949.0,0.0,0,317.32,0.0,1,12.58,3.09,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-12-16,1144.0,996.0,0.0,0,319.5,0.0,1,12.58,2.62,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-12-17,1144.0,994.0,0.0,0,319.57,0.0,1,12.58,2.64,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-12-18,1144.0,995.0,0.0,0,319.59,0.0,1,12.58,2.63,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-12-19,1144.0,1015.0,0.0,0,320.9,0.0,1,12.58,2.43,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-12-20,1144.0,1023.0,0.0,0,320.73,0.0,1,12.58,2.35,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-12-23,1144.0,1024.0,0.0,0,321.22,0.0,1,12.58,2.34,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-12-24,1144.0,1031.0,0.0,0,321.23,0.0,1,12.58,2.27,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-12-26,1144.0,1053.0,0.0,0,322.94,0.0,1,12.58,2.05,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-12-27,1144.0,1043.0,0.0,0,322.86,0.0,1,12.58,2.15,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-12-30,1144.0,1019.0,0.0,0,321.08,0.0,1,12.58,2.39,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-12-31,1144.0,1048.0,0.0,0,321.86,0.0,1,12.58,2.1,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-01-02,1144.0,1090.0,0.0,0,324.87,0.0,1,12.58,1.68,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-01-03,1144.0,1051.0,0.0,0,322.41,0.0,1,12.58,2.07,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-01-06,1144.0,1076.0,0.0,0,323.64,0.0,1,12.58,1.82,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-01-07,1144.0,1069.0,0.0,0,322.73,0.0,1,12.58,1.89,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-01-08,1144.0,1094.0,0.0,0,324.45,0.0,1,12.58,1.64,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-01-09,1144.0,1122.0,0.0,0,326.65,0.0,1,12.58,1.36,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-01-10,1144.0,1118.0,0.0,0,325.71,0.0,1,12.58,1.4,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-01-13,1144.0,1144.0,0.0,0,327.95,0.0,1,12.58,1.14,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-01-14,1144.0,1146.0,0.0,0,327.45,0.0,1,12.58,1.12,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-01-15,1144.0,1152.0,0.0,0,328.19,0.0,1,12.58,1.06,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-01-16,1144.0,1166.0,0.0,0,330.92,0.0,1,12.58,0.92,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-01-17,1144.0,1173.0,0.0,0,331.95,0.0,1,12.58,0.85,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-01-21,1144.0,1172.0,0.0,0,331.3,0.0,1,12.58,0.86,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-01-22,1144.0,1172.0,0.0,0,331.34,0.0,1,12.58,0.86,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-01-23,1144.0,1174.0,0.0,0,331.72,0.0,1,12.58,0.84,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-01-24,1144.0,1148.0,0.0,0,328.77,0.0,1,12.58,1.1,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-01-27,1144.0,1067.0,0.0,0,323.5,0.0,1,12.58,1.91,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-01-28,1144.0,1125.0,0.0,0,326.89,0.0,1,12.58,1.33,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-01-29,1144.0,1127.0,0.0,0,326.62,0.0,1,12.58,1.31,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-01-30,1144.0,1150.0,0.0,0,327.68,0.0,1,12.58,1.08,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-01-31,1144.0,1071.0,0.0,0,321.73,0.0,1,12.58,1.87,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-02-03,1144.0,1104.0,0.0,0,324.12,0.0,1,12.58,1.54,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-02-04,1144.0,1164.0,0.0,0,329.06,0.0,1,12.58,0.94,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-02-05,1144.0,1187.0,0.0,0,332.86,0.0,1,12.58,0.71,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-02-06,1144.0,1190.0,0.0,0,333.98,0.0,1,12.58,0.68,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-02-07,1144.0,1184.0,0.0,0,332.2,0.0,1,12.58,0.74,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-02-10,1144.0,1199.0,0.0,0,334.68,0.0,1,12.58,0.59,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-02-11,1144.0,1200.0,0.0,0,335.26,0.0,1,12.58,0.58,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-02-12,1144.0,1213.0,0.0,0,337.42,0.0,1,12.58,0.45,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-02-13,1144.0,1212.0,0.0,0,337.06,0.0,1,12.58,0.46,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-02-14,1144.0,1217.0,0.0,0,337.6,0.0,1,12.58,0.41,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-02-18,1144.0,1215.0,0.0,0,336.73,0.0,1,12.58,0.43,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-02-19,1144.0,1221.0,0.0,0,338.34,0.0,1,12.58,0.37,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-02-20,1144.0,1214.0,0.0,0,336.95,0.0,1,12.58,0.44,SPY200331P00289000,289.0,0,0.0,0.0,,0.0,normalDay
