date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-10-06,3986.0,972.0,0.0,0,334.93,0.0,1,16.27,6.55,SPY210115P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-10-07,3986.0,1092.0,0.0,0,340.76,0.0,1,16.27,5.35,SPY210115P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-10-08,3986.0,1174.0,0.0,0,343.78,0.0,1,16.27,4.53,SPY210115P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-10-09,3986.0,1244.0,0.0,0,346.85,0.0,1,16.27,3.83,SPY210115P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-10-12,3986.0,1293.0,0.0,0,352.43,0.0,1,16.27,3.34,SPY210115P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-10-13,3986.0,1272.0,0.0,0,350.13,0.0,1,16.27,3.55,SPY210115P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-10-14,3986.0,1265.0,0.0,0,347.93,0.0,1,16.27,3.62,SPY210115P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-10-15,3986.0,1257.0,0.0,0,347.5,0.0,1,16.27,3.7,SPY210115P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-10-16,3986.0,1240.0,0.0,0,347.29,0.0,1,16.27,3.87,SPY210115P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-10-19,3986.0,1177.0,0.0,0,342.01,0.0,1,16.27,4.5,SPY210115P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-10-20,3986.0,1189.0,0.0,0,343.38,0.0,1,16.27,4.38,SPY210115P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-10-21,3986.0,1221.0,0.0,0,342.73,0.0,1,16.27,4.06,SPY210115P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-10-22,3986.0,1243.0,0.0,0,344.61,0.0,1,16.27,3.84,SPY210115P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-10-23,3986.0,1262.0,0.0,0,345.78,0.0,1,16.27,3.65,SPY210115P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-10-26,3986.0,1137.0,0.0,0,339.39,0.0,1,16.27,4.9,SPY210115P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-10-27,3986.0,1113.0,0.0,0,338.22,0.0,1,16.27,5.14,SPY210115P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-10-28,3986.0,774.0,0.0,0,326.66,0.0,1,16.27,8.53,SPY210115P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-10-29,3986.0,954.0,0.0,0,329.98,0.0,1,16.27,6.73,SPY210115P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-10-30,3986.0,876.0,0.0,0,326.54,0.0,1,16.27,7.51,SPY210115P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-11-02,3986.0,996.0,0.0,0,330.2,0.0,1,16.27,6.31,SPY210115P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-11-03,3986.0,1111.0,0.0,0,336.03,0.0,1,16.27,5.16,SPY210115P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-11-04,3986.0,1282.0,0.0,0,343.54,0.0,1,16.27,3.45,SPY210115P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-11-05,3986.0,1344.0,0.0,0,350.24,0.0,1,16.27,2.83,SPY210115P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-11-06,3986.0,1392.0,0.0,0,350.16,0.0,1,16.27,2.35,SPY210115P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-11-09,3986.0,1436.0,0.0,0,354.56,0.0,1,16.27,1.91,SPY210115P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-11-10,3986.0,1448.0,0.0,0,354.04,0.0,1,16.27,1.79,SPY210115P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-11-11,3986.0,1472.0,0.0,0,356.67,0.0,1,16.27,1.55,SPY210115P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-11-12,3986.0,1430.0,0.0,0,353.21,0.0,1,16.27,1.97,SPY210115P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-11-13,3986.0,1483.0,0.0,0,358.1,0.0,1,16.27,1.44,SPY210115P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-11-16,3986.0,1511.0,0.0,0,362.57,0.0,1,16.27,1.16,SPY210115P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-11-17,3986.0,1512.0,0.0,0,360.62,0.0,1,16.27,1.15,SPY210115P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-11-18,3986.0,1491.0,0.0,0,356.28,0.0,1,16.27,1.36,SPY210115P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-11-19,3986.0,1509.0,0.0,0,357.78,0.0,1,16.27,1.18,SPY210115P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-11-20,3986.0,1502.0,0.0,0,355.33,0.0,1,16.27,1.25,SPY210115P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-11-23,3986.0,1524.0,0.0,0,357.46,0.0,1,16.27,1.03,SPY210115P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-11-24,3986.0,1546.0,0.0,0,363.22,0.0,1,16.27,0.81,SPY210115P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-11-25,3986.0,1555.0,0.0,0,362.66,0.0,1,16.27,0.72,SPY210115P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-11-27,3986.0,1564.0,0.0,0,363.67,0.0,1,16.27,0.63,SPY210115P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-11-30,3986.0,1571.0,0.0,0,362.06,0.0,1,16.27,0.56,SPY210115P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-12-01,3986.0,1572.0,0.0,0,366.02,0.0,1,16.27,0.55,SPY210115P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-12-02,3986.0,1573.0,0.0,0,366.79,0.0,1,16.27,0.54,SPY210115P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-12-03,3986.0,1572.0,0.0,0,366.69,0.0,1,16.27,0.55,SPY210115P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-12-04,3986.0,1584.0,0.0,0,369.85,0.0,1,16.27,0.43,SPY210115P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-12-07,3986.0,1588.0,0.0,0,369.09,0.0,1,16.27,0.39,SPY210115P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-12-08,3986.0,1595.0,0.0,0,370.17,0.0,1,16.27,0.32,SPY210115P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-12-09,3986.0,1588.0,0.0,0,366.85,0.0,1,16.27,0.39,SPY210115P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-12-10,3986.0,1588.0,0.0,0,366.73,0.0,1,16.27,0.39,SPY210115P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-12-11,3986.0,1582.0,0.0,0,366.3,0.0,1,16.27,0.45,SPY210115P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-12-14,3986.0,1578.0,0.0,0,364.66,0.0,1,16.27,0.49,SPY210115P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-12-15,3986.0,1592.0,0.0,0,369.59,0.0,1,16.27,0.35,SPY210115P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,3986.0,1594.0,0.0,0,370.17,0.0,1,16.27,0.33,SPY210115P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-12-17,3986.0,1598.0,0.0,0,372.24,0.0,1,16.27,0.29,SPY210115P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,3986.0,1600.0,0.0,0,369.18,0.0,1,16.27,0.27,SPY210115P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-12-21,3986.0,1591.0,0.0,0,367.86,0.0,1,16.27,0.36,SPY210115P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,3986.0,1596.0,0.0,0,367.24,0.0,1,16.27,0.31,SPY210115P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,3986.0,1601.0,0.0,0,367.57,0.0,1,16.27,0.26,SPY210115P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-12-24,3986.0,1607.0,0.0,0,369.0,0.0,1,16.27,0.2,SPY210115P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-12-28,3986.0,1613.0,0.0,0,372.17,0.0,1,16.27,0.14,SPY210115P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-12-29,3986.0,1612.0,0.0,0,371.46,0.0,1,16.27,0.15,SPY210115P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,3986.0,1614.0,0.0,0,371.99,0.0,1,16.27,0.13,SPY210115P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-12-31,3986.0,1614.0,0.0,0,373.88,0.0,1,16.27,0.13,SPY210115P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2021-01-04,3986.0,1615.0,0.0,0,368.79,0.0,1,16.27,0.12,SPY210115P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,3986.0,1620.0,0.0,0,371.33,0.0,1,16.27,0.07,SPY210115P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,3986.0,1617.0,0.0,0,373.55,0.0,1,16.27,0.1,SPY210115P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2021-01-07,3986.0,1623.0,0.0,0,379.1,0.0,1,16.27,0.04,SPY210115P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2021-01-08,3986.0,1625.0,0.0,0,381.26,0.0,1,16.27,0.02,SPY210115P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2021-01-11,3986.0,1625.0,0.0,0,378.69,0.0,1,16.27,0.02,SPY210115P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,3986.0,1626.0,0.0,0,378.77,0.0,1,16.27,0.01,SPY210115P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,3986.0,1626.0,0.0,0,379.79,0.0,1,16.27,0.01,SPY210115P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2021-01-14,3986.0,1626.0,0.0,0,378.46,0.0,1,16.27,0.01,SPY210115P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,5613.0,0.0,1627.0,0,375.7,0.0,1,16.27,0.0,SPY210115P00287000,287.0,0,0.0,0.0,,0.0,expirationDay
2021-01-19,5613.0,-22.0,0.0,0,378.65,0.0,1,15.57,15.79,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,5613.0,142.0,0.0,0,383.89,0.0,1,15.57,14.15,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,5613.0,149.0,0.0,0,384.24,0.0,1,15.57,14.08,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,5613.0,106.0,0.0,0,382.88,0.0,1,15.57,14.51,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-01-25,5613.0,104.0,0.0,0,384.39,0.0,1,15.57,14.53,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,5613.0,92.0,0.0,0,383.79,0.0,1,15.57,14.65,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,5613.0,-543.0,0.0,0,374.41,0.0,1,15.57,21.0,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-01-28,5613.0,-276.0,0.0,0,377.63,0.0,1,15.57,18.33,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,5613.0,-627.0,0.0,0,370.07,0.0,1,15.57,21.84,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-02-01,5613.0,-312.0,0.0,0,376.23,0.0,1,15.57,18.69,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-02-02,5613.0,-2.0,0.0,0,381.55,0.0,1,15.57,15.59,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-02-03,5613.0,78.0,0.0,0,381.85,0.0,1,15.57,14.79,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-02-04,5613.0,212.0,0.0,0,386.19,0.0,1,15.57,13.45,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-02-05,5613.0,249.0,0.0,0,387.71,0.0,1,15.57,13.08,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-02-08,5613.0,319.0,0.0,0,390.51,0.0,1,15.57,12.38,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-02-09,5613.0,314.0,0.0,0,390.25,0.0,1,15.57,12.43,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-02-10,5613.0,282.0,0.0,0,390.08,0.0,1,15.57,12.75,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-02-11,5613.0,308.0,0.0,0,390.71,0.0,1,15.57,12.49,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-02-12,5613.0,396.0,0.0,0,392.64,0.0,1,15.57,11.61,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-02-16,5613.0,371.0,0.0,0,392.3,0.0,1,15.57,11.86,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,5613.0,386.0,0.0,0,392.39,0.0,1,15.57,11.71,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,5613.0,339.0,0.0,0,390.72,0.0,1,15.57,12.18,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,5613.0,351.0,0.0,0,390.03,0.0,1,15.57,12.06,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-02-22,5613.0,277.0,0.0,0,387.03,0.0,1,15.57,12.8,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,5613.0,330.0,0.0,0,387.5,0.0,1,15.57,12.27,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,5613.0,477.0,0.0,0,391.77,0.0,1,15.57,10.8,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-02-25,5613.0,128.0,0.0,0,382.33,0.0,1,15.57,14.29,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,5613.0,143.0,0.0,0,380.36,0.0,1,15.57,14.14,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-03-01,5613.0,468.0,0.0,0,389.58,0.0,1,15.57,10.89,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,5613.0,387.0,0.0,0,386.54,0.0,1,15.57,11.7,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,5613.0,236.0,0.0,0,381.42,0.0,1,15.57,13.21,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-03-04,5613.0,93.0,0.0,0,376.7,0.0,1,15.57,14.64,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,5613.0,367.0,0.0,0,383.63,0.0,1,15.57,11.9,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-03-08,5613.0,337.0,0.0,0,381.72,0.0,1,15.57,12.2,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,5613.0,480.0,0.0,0,387.17,0.0,1,15.57,10.77,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,5613.0,560.0,0.0,0,389.58,0.0,1,15.57,9.97,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-03-11,5613.0,646.0,0.0,0,393.53,0.0,1,15.57,9.11,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-03-12,5613.0,691.0,0.0,0,394.06,0.0,1,15.57,8.66,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-03-15,5613.0,771.0,0.0,0,396.41,0.0,1,15.57,7.86,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-03-16,5613.0,767.0,0.0,0,395.91,0.0,1,15.57,7.9,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,5613.0,827.0,0.0,0,397.26,0.0,1,15.57,7.3,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-03-18,5613.0,710.0,0.0,0,391.48,0.0,1,15.57,8.47,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,5613.0,707.0,0.0,0,389.48,0.0,1,15.57,8.5,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-03-22,5613.0,866.0,0.0,0,392.59,0.0,1,15.57,6.91,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-03-23,5613.0,790.0,0.0,0,389.5,0.0,1,15.57,7.67,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,5613.0,740.0,0.0,0,387.52,0.0,1,15.57,8.17,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-03-25,5613.0,828.0,0.0,0,389.7,0.0,1,15.57,7.29,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,5613.0,948.0,0.0,0,395.98,0.0,1,15.57,6.09,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-03-29,5613.0,929.0,0.0,0,395.78,0.0,1,15.57,6.28,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-03-30,5613.0,953.0,0.0,0,394.73,0.0,1,15.57,6.04,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,5613.0,993.0,0.0,0,396.33,0.0,1,15.57,5.64,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-04-01,5613.0,1089.0,0.0,0,400.61,0.0,1,15.57,4.68,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-04-05,5613.0,1165.0,0.0,0,406.36,0.0,1,15.57,3.92,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-04-06,5613.0,1159.0,0.0,0,406.12,0.0,1,15.57,3.98,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,5613.0,1182.0,0.0,0,406.59,0.0,1,15.57,3.75,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-04-08,5613.0,1199.0,0.0,0,408.52,0.0,1,15.57,3.58,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-04-09,5613.0,1214.0,0.0,0,411.49,0.0,1,15.57,3.43,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-04-12,5613.0,1227.0,0.0,0,411.64,0.0,1,15.57,3.3,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-04-13,5613.0,1248.0,0.0,0,412.86,0.0,1,15.57,3.09,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,5613.0,1233.0,0.0,0,411.45,0.0,1,15.57,3.24,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,5613.0,1269.0,0.0,0,415.87,0.0,1,15.57,2.88,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,5613.0,1283.0,0.0,0,417.26,0.0,1,15.57,2.74,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-04-19,5613.0,1258.0,0.0,0,415.21,0.0,1,15.57,2.99,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-04-20,5613.0,1213.0,0.0,0,412.17,0.0,1,15.57,3.44,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,5613.0,1270.0,0.0,0,416.07,0.0,1,15.57,2.87,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,5613.0,1213.0,0.0,0,412.27,0.0,1,15.57,3.44,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,5613.0,1281.0,0.0,0,416.74,0.0,1,15.57,2.76,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-04-26,5613.0,1297.0,0.0,0,417.61,0.0,1,15.57,2.6,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,5613.0,1308.0,0.0,0,417.52,0.0,1,15.57,2.49,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,5613.0,1323.0,0.0,0,417.4,0.0,1,15.57,2.34,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,5613.0,1330.0,0.0,0,420.06,0.0,1,15.57,2.27,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,5613.0,1303.0,0.0,0,417.3,0.0,1,15.57,2.54,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-05-03,5613.0,1324.0,0.0,0,418.2,0.0,1,15.57,2.33,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,5613.0,1294.0,0.0,0,415.62,0.0,1,15.57,2.63,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,5613.0,1306.0,0.0,0,415.75,0.0,1,15.57,2.51,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-05-06,5613.0,1338.0,0.0,0,419.07,0.0,1,15.57,2.19,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,5613.0,1377.0,0.0,0,422.12,0.0,1,15.57,1.8,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-05-10,5613.0,1333.0,0.0,0,417.94,0.0,1,15.57,2.24,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,5613.0,1284.0,0.0,0,414.21,0.0,1,15.57,2.73,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,5613.0,1097.0,0.0,0,405.41,0.0,1,15.57,4.6,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-05-13,5613.0,1236.0,0.0,0,410.28,0.0,1,15.57,3.21,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-05-14,5613.0,1357.0,0.0,0,416.58,0.0,1,15.57,2.0,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-05-17,5613.0,1345.0,0.0,0,415.52,0.0,1,15.57,2.12,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-05-18,5613.0,1308.0,0.0,0,411.94,0.0,1,15.57,2.49,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-05-19,5613.0,1288.0,0.0,0,410.86,0.0,1,15.57,2.69,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-05-20,5613.0,1342.0,0.0,0,415.28,0.0,1,15.57,2.15,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-05-21,5613.0,1356.0,0.0,0,414.94,0.0,1,15.57,2.01,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-05-24,5613.0,1411.0,0.0,0,419.17,0.0,1,15.57,1.46,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-05-25,5613.0,1411.0,0.0,0,418.24,0.0,1,15.57,1.46,SPY210716P00355000,355.0,0,0.0,0.0,,0.0,normalDay
