date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-01-12,7170.0,1943.0,0.0,0,471.02,0.0,1,20.38,0.95,SPY220218P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2022-01-13,7170.0,1894.0,0.0,0,464.53,0.0,1,20.38,1.44,SPY220218P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2022-01-14,7170.0,1921.0,0.0,0,464.72,0.0,1,20.38,1.17,SPY220218P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2022-01-18,7170.0,1846.0,0.0,0,456.49,0.0,1,20.38,1.92,SPY220218P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2022-01-19,7170.0,1815.0,0.0,0,451.75,0.0,1,20.38,2.23,SPY220218P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2022-01-20,7170.0,1740.0,0.0,0,446.75,0.0,1,20.38,2.98,SPY220218P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2022-01-21,7170.0,1566.0,0.0,0,437.98,0.0,1,20.38,4.72,SPY220218P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2022-01-24,7170.0,1559.0,0.0,0,439.84,0.0,1,20.38,4.79,SPY220218P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2022-01-25,7170.0,1435.0,0.0,0,434.47,0.0,1,20.38,6.03,SPY220218P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2022-01-26,7170.0,1445.0,0.0,0,433.38,0.0,1,20.38,5.93,SPY220218P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2022-01-27,7170.0,1489.0,0.0,0,431.24,0.0,1,20.38,5.49,SPY220218P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2022-01-28,7170.0,1733.0,0.0,0,441.95,0.0,1,20.38,3.05,SPY220218P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2022-01-31,7170.0,1880.0,0.0,0,449.91,0.0,1,20.38,1.58,SPY220218P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2022-02-01,7170.0,1950.0,0.0,0,452.95,0.0,1,20.38,0.88,SPY220218P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2022-02-02,7170.0,1971.0,0.0,0,457.35,0.0,1,20.38,0.67,SPY220218P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2022-02-03,7170.0,1928.0,0.0,0,446.6,0.0,1,20.38,1.1,SPY220218P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2022-02-04,7170.0,1956.0,0.0,0,448.7,0.0,1,20.38,0.82,SPY220218P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2022-02-07,7170.0,1990.0,0.0,0,447.26,0.0,1,20.38,0.48,SPY220218P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2022-02-08,7170.0,2007.0,0.0,0,450.94,0.0,1,20.38,0.31,SPY220218P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2022-02-09,7170.0,2023.0,0.0,0,457.54,0.0,1,20.38,0.15,SPY220218P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2022-02-10,7170.0,1999.0,0.0,0,449.32,0.0,1,20.38,0.39,SPY220218P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2022-02-11,7170.0,1968.0,0.0,0,440.46,0.0,1,20.38,0.7,SPY220218P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2022-02-14,7170.0,2004.0,0.0,0,439.02,0.0,1,20.38,0.34,SPY220218P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2022-02-15,7170.0,2021.0,0.0,0,446.1,0.0,1,20.38,0.17,SPY220218P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2022-02-16,7170.0,2033.0,0.0,0,446.6,0.0,1,20.38,0.05,SPY220218P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2022-02-17,7170.0,2033.0,0.0,0,437.06,0.0,1,20.38,0.05,SPY220218P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2022-02-18,9208.0,0.0,2038.0,0,434.23,0.0,1,20.38,0.0,SPY220218P00411000,411.0,0,0.0,0.0,,0.0,expirationDay
2022-02-22,9208.0,-104.0,0.0,0,429.57,0.0,1,23.53,24.57,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-02-23,9208.0,-452.0,0.0,0,421.95,0.0,1,23.53,28.05,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-02-24,9208.0,-226.0,0.0,0,428.3,0.0,1,23.53,25.79,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-02-25,9208.0,165.0,0.0,0,437.75,0.0,1,23.53,21.88,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-02-28,9208.0,84.0,0.0,0,436.63,0.0,1,23.53,22.69,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-03-01,9208.0,-279.0,0.0,0,429.98,0.0,1,23.53,26.32,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-03-02,9208.0,31.0,0.0,0,437.89,0.0,1,23.53,23.22,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-03-03,9208.0,-23.0,0.0,0,435.71,0.0,1,23.53,23.76,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-03-04,9208.0,-221.0,0.0,0,432.17,0.0,1,23.53,25.74,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-03-07,9208.0,-810.0,0.0,0,419.43,0.0,1,23.53,31.63,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-03-08,9208.0,-904.0,0.0,0,416.25,0.0,1,23.53,32.57,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-03-09,9208.0,-429.0,0.0,0,427.41,0.0,1,23.53,27.82,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-03-10,9208.0,-379.0,0.0,0,425.48,0.0,1,23.53,27.32,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-03-11,9208.0,-609.0,0.0,0,420.07,0.0,1,23.53,29.62,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-03-14,9208.0,-711.0,0.0,0,417.0,0.0,1,23.53,30.64,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-03-15,9208.0,-356.0,0.0,0,426.17,0.0,1,23.53,27.09,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-03-16,9208.0,106.0,0.0,0,435.62,0.0,1,23.53,22.47,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-03-17,9208.0,319.0,0.0,0,441.07,0.0,1,23.53,20.34,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-03-18,9208.0,553.0,0.0,0,444.52,0.0,1,23.53,18.0,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-03-21,9208.0,573.0,0.0,0,444.39,0.0,1,23.53,17.8,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-03-22,9208.0,744.0,0.0,0,449.59,0.0,1,23.53,16.09,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-03-23,9208.0,583.0,0.0,0,443.8,0.0,1,23.53,17.7,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-03-24,9208.0,775.0,0.0,0,450.49,0.0,1,23.53,15.78,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-03-25,9208.0,846.0,0.0,0,452.69,0.0,1,23.53,15.07,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-03-28,9208.0,956.0,0.0,0,455.91,0.0,1,23.53,13.97,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-03-29,9208.0,1086.0,0.0,0,461.55,0.0,1,23.53,12.67,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-03-30,9208.0,1026.0,0.0,0,458.7,0.0,1,23.53,13.27,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-03-31,9208.0,848.0,0.0,0,451.64,0.0,1,23.53,15.05,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-04-01,9208.0,910.0,0.0,0,452.92,0.0,1,23.53,14.43,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-04-04,9208.0,1054.0,0.0,0,456.8,0.0,1,23.53,12.99,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-04-05,9208.0,834.0,0.0,0,451.03,0.0,1,23.53,15.19,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-04-06,9208.0,736.0,0.0,0,446.52,0.0,1,23.53,16.17,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-04-07,9208.0,801.0,0.0,0,448.77,0.0,1,23.53,15.52,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-04-08,9208.0,796.0,0.0,0,447.57,0.0,1,23.53,15.57,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-04-11,9208.0,563.0,0.0,0,439.92,0.0,1,23.53,17.9,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-04-12,9208.0,521.0,0.0,0,438.29,0.0,1,23.53,18.32,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-04-13,9208.0,737.0,0.0,0,443.31,0.0,1,23.53,16.16,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-04-14,9208.0,573.0,0.0,0,437.79,0.0,1,23.53,17.8,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-04-18,9208.0,662.0,0.0,0,437.97,0.0,1,23.53,16.91,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-04-19,9208.0,799.0,0.0,0,445.04,0.0,1,23.53,15.54,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-04-20,9208.0,901.0,0.0,0,444.71,0.0,1,23.53,14.52,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-04-21,9208.0,635.0,0.0,0,438.06,0.0,1,23.53,17.18,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-04-22,9208.0,121.0,0.0,0,426.04,0.0,1,23.53,22.32,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-04-25,9208.0,296.0,0.0,0,428.51,0.0,1,23.53,20.57,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-04-26,9208.0,-357.0,0.0,0,416.1,0.0,1,23.53,27.1,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-04-27,9208.0,-153.0,0.0,0,417.27,0.0,1,23.53,25.06,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-04-28,9208.0,187.0,0.0,0,427.81,0.0,1,23.53,21.66,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-04-29,9208.0,-364.0,0.0,0,412.0,0.0,1,23.53,27.17,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-05-02,9208.0,-229.0,0.0,0,414.48,0.0,1,23.53,25.82,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-05-03,9208.0,-39.0,0.0,0,416.38,0.0,1,23.53,23.92,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-05-04,9208.0,470.0,0.0,0,429.06,0.0,1,23.53,18.83,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-05-05,9208.0,-261.0,0.0,0,413.81,0.0,1,23.53,26.14,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-05-06,9208.0,-370.0,0.0,0,411.34,0.0,1,23.53,27.23,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-05-09,9208.0,-993.0,0.0,0,398.17,0.0,1,23.53,33.46,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-05-10,9208.0,-928.0,0.0,0,399.09,0.0,1,23.53,32.81,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-05-11,9208.0,-1235.0,0.0,0,392.75,0.0,1,23.53,35.88,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-05-12,9208.0,-1243.0,0.0,0,392.34,0.0,1,23.53,35.96,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-05-13,9208.0,-674.0,0.0,0,401.72,0.0,1,23.53,30.27,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-05-16,9208.0,-702.0,0.0,0,400.09,0.0,1,23.53,30.55,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-05-17,9208.0,-228.0,0.0,0,408.32,0.0,1,23.53,25.81,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-05-18,9208.0,-1248.0,0.0,0,391.86,0.0,1,23.53,36.01,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-05-19,9208.0,-1267.0,0.0,0,389.46,0.0,1,23.53,36.2,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-05-20,9208.0,-1257.0,0.0,0,389.63,0.0,1,23.53,36.1,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-05-23,9208.0,-784.0,0.0,0,396.92,0.0,1,23.53,31.37,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-05-24,9208.0,-967.0,0.0,0,393.89,0.0,1,23.53,33.2,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-05-25,9208.0,-768.0,0.0,0,397.37,0.0,1,23.53,31.21,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-05-26,9208.0,-354.0,0.0,0,405.31,0.0,1,23.53,27.07,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-05-27,9208.0,177.0,0.0,0,415.26,0.0,1,23.53,21.76,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-05-31,9208.0,88.0,0.0,0,412.93,0.0,1,23.53,22.65,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-06-01,9208.0,-19.0,0.0,0,409.59,0.0,1,23.53,23.72,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-06-02,9208.0,354.0,0.0,0,417.39,0.0,1,23.53,19.99,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-06-03,9208.0,65.0,0.0,0,410.54,0.0,1,23.53,22.88,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-06-06,9208.0,145.0,0.0,0,411.79,0.0,1,23.53,22.08,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-06-07,9208.0,330.0,0.0,0,415.74,0.0,1,23.53,20.23,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-06-08,9208.0,172.0,0.0,0,411.22,0.0,1,23.53,21.81,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-06-09,9208.0,-333.0,0.0,0,401.44,0.0,1,23.53,26.86,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-06-10,9208.0,-1050.0,0.0,0,389.8,0.0,1,23.53,34.03,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-06-13,9208.0,-2156.0,0.0,0,375.0,0.0,1,23.53,45.09,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-06-14,9208.0,-2250.0,0.0,0,373.87,0.0,1,23.53,46.03,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-06-15,9208.0,-1734.0,0.0,0,379.2,0.0,1,23.53,40.87,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-06-16,9208.0,-2687.0,0.0,0,366.65,0.0,1,23.53,50.4,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-06-17,9208.0,-2572.0,0.0,0,365.86,0.0,1,23.53,49.25,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-06-21,9208.0,-1859.0,0.0,0,375.07,0.0,1,23.53,42.12,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-06-22,9208.0,-1855.0,0.0,0,374.39,0.0,1,23.53,42.08,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-06-23,9208.0,-1677.0,0.0,0,378.06,0.0,1,23.53,40.3,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-06-24,9208.0,-809.0,0.0,0,390.08,0.0,1,23.53,31.62,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-06-27,9208.0,-744.0,0.0,0,388.59,0.0,1,23.53,30.97,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-06-28,9208.0,-1350.0,0.0,0,380.65,0.0,1,23.53,37.03,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-06-29,9208.0,-1334.0,0.0,0,380.34,0.0,1,23.53,36.87,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-06-30,9208.0,-1665.0,0.0,0,377.25,0.0,1,23.53,40.18,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-07-01,9208.0,-1292.0,0.0,0,381.24,0.0,1,23.53,36.45,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-07-05,9208.0,-1234.0,0.0,0,381.96,0.0,1,23.53,35.87,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-07-06,9208.0,-1063.0,0.0,0,383.25,0.0,1,23.53,34.16,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-07-07,9208.0,-683.0,0.0,0,388.99,0.0,1,23.53,30.36,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-07-08,9208.0,-621.0,0.0,0,388.67,0.0,1,23.53,29.74,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-07-11,9208.0,-928.0,0.0,0,384.23,0.0,1,23.53,32.81,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-07-12,9208.0,-1229.0,0.0,0,380.83,0.0,1,23.53,35.82,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-07-13,9208.0,-1374.0,0.0,0,378.83,0.0,1,23.53,37.27,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-07-14,9208.0,-1399.0,0.0,0,377.91,0.0,1,23.53,37.52,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-07-15,9208.0,-809.0,0.0,0,385.13,0.0,1,23.53,31.62,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-07-18,9208.0,-1047.0,0.0,0,381.95,0.0,1,23.53,34.0,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-07-19,9208.0,-281.0,0.0,0,392.27,0.0,1,23.53,26.34,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-07-20,9208.0,-119.0,0.0,0,394.77,0.0,1,23.53,24.72,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-07-21,9208.0,149.0,0.0,0,398.79,0.0,1,23.53,22.04,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-07-22,9208.0,-75.0,0.0,0,395.09,0.0,1,23.53,24.28,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-07-25,9208.0,48.0,0.0,0,395.57,0.0,1,23.53,23.05,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-07-26,9208.0,-243.0,0.0,0,390.89,0.0,1,23.53,25.96,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-07-27,9208.0,330.0,0.0,0,401.04,0.0,1,23.53,20.23,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-07-28,9208.0,747.0,0.0,0,406.07,0.0,1,23.53,16.06,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-07-29,9208.0,994.0,0.0,0,411.99,0.0,1,23.53,13.59,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-08-01,9208.0,907.0,0.0,0,410.77,0.0,1,23.53,14.46,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-08-02,9208.0,720.0,0.0,0,408.06,0.0,1,23.53,16.33,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-08-03,9208.0,1081.0,0.0,0,414.45,0.0,1,23.53,12.72,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-08-04,9208.0,1107.0,0.0,0,414.17,0.0,1,23.53,12.46,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-08-05,9208.0,1083.0,0.0,0,413.47,0.0,1,23.53,12.7,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-08-08,9208.0,1109.0,0.0,0,412.99,0.0,1,23.53,12.44,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-08-09,9208.0,1044.0,0.0,0,411.35,0.0,1,23.53,13.09,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-08-10,9208.0,1437.0,0.0,0,419.99,0.0,1,23.53,9.16,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-08-11,9208.0,1463.0,0.0,0,419.99,0.0,1,23.53,8.9,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-08-12,9208.0,1676.0,0.0,0,427.1,0.0,1,23.53,6.77,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-08-15,9208.0,1746.0,0.0,0,428.86,0.0,1,23.53,6.07,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-08-16,9208.0,1773.0,0.0,0,429.7,0.0,1,23.53,5.8,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-08-17,9208.0,1696.0,0.0,0,426.65,0.0,1,23.53,6.57,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-08-18,9208.0,1761.0,0.0,0,427.89,0.0,1,23.53,5.92,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-08-19,9208.0,1583.0,0.0,0,422.14,0.0,1,23.53,7.7,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-08-22,9208.0,1223.0,0.0,0,413.35,0.0,1,23.53,11.3,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-08-23,9208.0,1171.0,0.0,0,412.35,0.0,1,23.53,11.82,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-08-24,9208.0,1306.0,0.0,0,413.67,0.0,1,23.53,10.47,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-08-25,9208.0,1560.0,0.0,0,419.51,0.0,1,23.53,7.93,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-08-26,9208.0,817.0,0.0,0,405.31,0.0,1,23.53,15.36,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-08-29,9208.0,709.0,0.0,0,402.63,0.0,1,23.53,16.44,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-08-30,9208.0,439.0,0.0,0,398.21,0.0,1,23.53,19.14,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
