date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-09-25,7343.0,1276.0,0.0,100,328.73,316.0,0,0.0,0.0,,0.0,1,0.19,0.16,SPY201030C00375000,375.0,normalDay
2020-09-28,7343.0,1814.0,0.0,100,334.19,316.0,0,0.0,0.0,,0.0,1,0.19,0.24,SPY201030C00375000,375.0,normalDay
2020-09-29,7343.0,1634.0,0.0,100,332.37,316.0,0,0.0,0.0,,0.0,1,0.19,0.22,SPY201030C00375000,375.0,normalDay
2020-09-30,7343.0,1885.0,0.0,100,334.89,316.0,0,0.0,0.0,,0.0,1,0.19,0.23,SPY201030C00375000,375.0,normalDay
2020-10-01,7343.0,2094.0,0.0,100,337.04,316.0,0,0.0,0.0,,0.0,1,0.19,0.29,SPY201030C00375000,375.0,normalDay
2020-10-02,7343.0,1785.0,0.0,100,333.84,316.0,0,0.0,0.0,,0.0,1,0.19,0.18,SPY201030C00375000,375.0,normalDay
2020-10-05,7343.0,2376.0,0.0,100,339.76,316.0,0,0.0,0.0,,0.0,1,0.19,0.19,SPY201030C00375000,375.0,normalDay
2020-10-06,7343.0,1902.0,0.0,100,334.93,316.0,0,0.0,0.0,,0.0,1,0.19,0.1,SPY201030C00375000,375.0,normalDay
2020-10-07,7343.0,2482.0,0.0,100,340.76,316.0,0,0.0,0.0,,0.0,1,0.19,0.13,SPY201030C00375000,375.0,normalDay
2020-10-08,7343.0,2783.0,0.0,100,343.78,316.0,0,0.0,0.0,,0.0,1,0.19,0.14,SPY201030C00375000,375.0,normalDay
2020-10-09,7343.0,3089.0,0.0,100,346.85,316.0,0,0.0,0.0,,0.0,1,0.19,0.15,SPY201030C00375000,375.0,normalDay
2020-10-12,7343.0,3636.0,0.0,100,352.43,316.0,0,0.0,0.0,,0.0,1,0.19,0.26,SPY201030C00375000,375.0,normalDay
2020-10-13,7343.0,3414.0,0.0,100,350.13,316.0,0,0.0,0.0,,0.0,1,0.19,0.18,SPY201030C00375000,375.0,normalDay
2020-10-14,7343.0,3200.0,0.0,100,347.93,316.0,0,0.0,0.0,,0.0,1,0.19,0.12,SPY201030C00375000,375.0,normalDay
2020-10-15,7343.0,3157.0,0.0,100,347.5,316.0,0,0.0,0.0,,0.0,1,0.19,0.12,SPY201030C00375000,375.0,normalDay
2020-10-16,7343.0,3140.0,0.0,100,347.29,316.0,0,0.0,0.0,,0.0,1,0.19,0.08,SPY201030C00375000,375.0,normalDay
2020-10-19,7343.0,2616.0,0.0,100,342.01,316.0,0,0.0,0.0,,0.0,1,0.19,0.04,SPY201030C00375000,375.0,normalDay
2020-10-20,7343.0,2753.0,0.0,100,343.38,316.0,0,0.0,0.0,,0.0,1,0.19,0.04,SPY201030C00375000,375.0,normalDay
2020-10-21,7343.0,2689.0,0.0,100,342.73,316.0,0,0.0,0.0,,0.0,1,0.19,0.03,SPY201030C00375000,375.0,normalDay
2020-10-22,7343.0,2878.0,0.0,100,344.61,316.0,0,0.0,0.0,,0.0,1,0.19,0.02,SPY201030C00375000,375.0,normalDay
2020-10-23,7343.0,2996.0,0.0,100,345.78,316.0,0,0.0,0.0,,0.0,1,0.19,0.01,SPY201030C00375000,375.0,normalDay
2020-10-26,7343.0,2357.0,0.0,100,339.39,316.0,0,0.0,0.0,,0.0,1,0.19,0.01,SPY201030C00375000,375.0,normalDay
2020-10-27,7343.0,2240.0,0.0,100,338.22,316.0,0,0.0,0.0,,0.0,1,0.19,0.01,SPY201030C00375000,375.0,normalDay
2020-10-28,7343.0,1084.0,0.0,100,326.66,316.0,0,0.0,0.0,,0.0,1,0.19,0.01,SPY201030C00375000,375.0,normalDay
2020-10-29,7343.0,1416.0,0.0,100,329.98,316.0,0,0.0,0.0,,0.0,1,0.19,0.01,SPY201030C00375000,375.0,normalDay
2020-10-30,7362.0,1054.0,19.0,100,326.54,316.0,0,0.0,0.0,,0.0,1,0.19,0.0,SPY201030C00375000,375.0,expirationDay
2020-11-02,7362.0,1415.0,0.0,100,330.2,316.0,0,0.0,0.0,,0.0,1,0.63,0.68,SPY201218C00373000,373.0,normalDay
2020-11-03,7362.0,1968.0,0.0,100,336.03,316.0,0,0.0,0.0,,0.0,1,0.63,0.98,SPY201218C00373000,373.0,normalDay
2020-11-04,7362.0,2693.0,0.0,100,343.54,316.0,0,0.0,0.0,,0.0,1,0.63,1.24,SPY201218C00373000,373.0,normalDay
2020-11-05,7362.0,3264.0,0.0,100,350.24,316.0,0,0.0,0.0,,0.0,1,0.63,2.23,SPY201218C00373000,373.0,normalDay
2020-11-06,7362.0,3316.0,0.0,100,350.16,316.0,0,0.0,0.0,,0.0,1,0.63,1.63,SPY201218C00373000,373.0,normalDay
2020-11-09,7362.0,3651.0,0.0,100,354.56,316.0,0,0.0,0.0,,0.0,1,0.63,2.68,SPY201218C00373000,373.0,normalDay
2020-11-10,7362.0,3654.0,0.0,100,354.04,316.0,0,0.0,0.0,,0.0,1,0.63,2.13,SPY201218C00373000,373.0,normalDay
2020-11-11,7362.0,3896.0,0.0,100,356.67,316.0,0,0.0,0.0,,0.0,1,0.63,2.34,SPY201218C00373000,373.0,normalDay
2020-11-12,7362.0,3621.0,0.0,100,353.21,316.0,0,0.0,0.0,,0.0,1,0.63,1.63,SPY201218C00373000,373.0,normalDay
2020-11-13,7362.0,4048.0,0.0,100,358.1,316.0,0,0.0,0.0,,0.0,1,0.63,2.25,SPY201218C00373000,373.0,normalDay
2020-11-16,7362.0,4409.0,0.0,100,362.57,316.0,0,0.0,0.0,,0.0,1,0.63,3.11,SPY201218C00373000,373.0,normalDay
2020-11-17,7362.0,4277.0,0.0,100,360.62,316.0,0,0.0,0.0,,0.0,1,0.63,2.48,SPY201218C00373000,373.0,normalDay
2020-11-18,7362.0,3941.0,0.0,100,356.28,316.0,0,0.0,0.0,,0.0,1,0.63,1.5,SPY201218C00373000,373.0,normalDay
2020-11-19,7362.0,4089.0,0.0,100,357.78,316.0,0,0.0,0.0,,0.0,1,0.63,1.52,SPY201218C00373000,373.0,normalDay
2020-11-20,7362.0,3883.0,0.0,100,355.33,316.0,0,0.0,0.0,,0.0,1,0.63,1.13,SPY201218C00373000,373.0,normalDay
2020-11-23,7362.0,4100.0,0.0,100,357.46,316.0,0,0.0,0.0,,0.0,1,0.63,1.09,SPY201218C00373000,373.0,normalDay
2020-11-24,7362.0,4559.0,0.0,100,363.22,316.0,0,0.0,0.0,,0.0,1,0.63,2.26,SPY201218C00373000,373.0,normalDay
2020-11-25,7362.0,4543.0,0.0,100,362.66,316.0,0,0.0,0.0,,0.0,1,0.63,1.86,SPY201218C00373000,373.0,normalDay
2020-11-27,7362.0,4633.0,0.0,100,363.67,316.0,0,0.0,0.0,,0.0,1,0.63,1.97,SPY201218C00373000,373.0,normalDay
2020-11-30,7362.0,4527.0,0.0,100,362.06,316.0,0,0.0,0.0,,0.0,1,0.63,1.42,SPY201218C00373000,373.0,normalDay
2020-12-01,7362.0,4829.0,0.0,100,366.02,316.0,0,0.0,0.0,,0.0,1,0.63,2.36,SPY201218C00373000,373.0,normalDay
2020-12-02,7362.0,4897.0,0.0,100,366.79,316.0,0,0.0,0.0,,0.0,1,0.63,2.45,SPY201218C00373000,373.0,normalDay
2020-12-03,7362.0,4920.0,0.0,100,366.69,316.0,0,0.0,0.0,,0.0,1,0.63,2.12,SPY201218C00373000,373.0,normalDay
2020-12-04,7362.0,5172.0,0.0,100,369.85,316.0,0,0.0,0.0,,0.0,1,0.63,2.76,SPY201218C00373000,373.0,normalDay
2020-12-07,7362.0,5184.0,0.0,100,369.09,316.0,0,0.0,0.0,,0.0,1,0.63,1.88,SPY201218C00373000,373.0,normalDay
2020-12-08,7362.0,5269.0,0.0,100,370.17,316.0,0,0.0,0.0,,0.0,1,0.63,2.11,SPY201218C00373000,373.0,normalDay
2020-12-09,7362.0,5041.0,0.0,100,366.85,316.0,0,0.0,0.0,,0.0,1,0.63,1.07,SPY201218C00373000,373.0,normalDay
2020-12-10,7362.0,5055.0,0.0,100,366.73,316.0,0,0.0,0.0,,0.0,1,0.63,0.81,SPY201218C00373000,373.0,normalDay
2020-12-11,7362.0,5038.0,0.0,100,366.3,316.0,0,0.0,0.0,,0.0,1,0.63,0.55,SPY201218C00373000,373.0,normalDay
2020-12-14,7362.0,4890.0,0.0,100,364.66,316.0,0,0.0,0.0,,0.0,1,0.63,0.39,SPY201218C00373000,373.0,normalDay
2020-12-15,7362.0,5352.0,0.0,100,369.59,316.0,0,0.0,0.0,,0.0,1,0.63,0.7,SPY201218C00373000,373.0,normalDay
2020-12-16,7362.0,5417.0,0.0,100,370.17,316.0,0,0.0,0.0,,0.0,1,0.63,0.63,SPY201218C00373000,373.0,normalDay
2020-12-17,7362.0,5634.0,0.0,100,372.24,316.0,0,0.0,0.0,,0.0,1,0.63,0.53,SPY201218C00373000,373.0,normalDay
2020-12-18,7425.0,5318.0,63.0,100,369.18,316.0,0,0.0,0.0,,0.0,1,0.63,0.0,SPY201218C00373000,373.0,expirationDay
2020-12-21,7425.0,5180.0,0.0,100,367.86,316.0,0,0.0,0.0,,0.0,1,3.16,3.22,SPY210129C00381000,381.0,normalDay
2020-12-22,7425.0,5172.0,0.0,100,367.24,316.0,0,0.0,0.0,,0.0,1,3.16,2.68,SPY210129C00381000,381.0,normalDay
2020-12-23,7425.0,5239.0,0.0,100,367.57,316.0,0,0.0,0.0,,0.0,1,3.16,2.34,SPY210129C00381000,381.0,normalDay
2020-12-24,7425.0,5388.0,0.0,100,369.0,316.0,0,0.0,0.0,,0.0,1,3.16,2.28,SPY210129C00381000,381.0,normalDay
2020-12-28,7425.0,5620.0,0.0,100,372.17,316.0,0,0.0,0.0,,0.0,1,3.16,3.13,SPY210129C00381000,381.0,normalDay
2020-12-29,7425.0,5543.0,0.0,100,371.46,316.0,0,0.0,0.0,,0.0,1,3.16,3.19,SPY210129C00381000,381.0,normalDay
2020-12-30,7425.0,5604.0,0.0,100,371.99,316.0,0,0.0,0.0,,0.0,1,3.16,3.11,SPY210129C00381000,381.0,normalDay
2020-12-31,7425.0,5719.0,0.0,100,373.88,316.0,0,0.0,0.0,,0.0,1,3.16,3.85,SPY210129C00381000,381.0,normalDay
2021-01-04,7425.0,5364.0,0.0,100,368.79,316.0,0,0.0,0.0,,0.0,1,3.16,2.31,SPY210129C00381000,381.0,normalDay
2021-01-05,7425.0,5586.0,0.0,100,371.33,316.0,0,0.0,0.0,,0.0,1,3.16,2.63,SPY210129C00381000,381.0,normalDay
2021-01-06,7425.0,5725.0,0.0,100,373.55,316.0,0,0.0,0.0,,0.0,1,3.16,3.46,SPY210129C00381000,381.0,normalDay
2021-01-07,7425.0,6116.0,0.0,100,379.1,316.0,0,0.0,0.0,,0.0,1,3.16,5.1,SPY210129C00381000,381.0,normalDay
2021-01-08,7425.0,6202.0,0.0,100,381.26,316.0,0,0.0,0.0,,0.0,1,3.16,6.4,SPY210129C00381000,381.0,normalDay
2021-01-11,7425.0,6063.0,0.0,100,378.69,316.0,0,0.0,0.0,,0.0,1,3.16,5.22,SPY210129C00381000,381.0,normalDay
2021-01-12,7425.0,6136.0,0.0,100,378.77,316.0,0,0.0,0.0,,0.0,1,3.16,4.57,SPY210129C00381000,381.0,normalDay
2021-01-13,7425.0,6222.0,0.0,100,379.79,316.0,0,0.0,0.0,,0.0,1,3.16,4.73,SPY210129C00381000,381.0,normalDay
2021-01-14,7425.0,6150.0,0.0,100,378.46,316.0,0,0.0,0.0,,0.0,1,3.16,4.12,SPY210129C00381000,381.0,normalDay
2021-01-15,7425.0,6055.0,0.0,100,375.7,316.0,0,0.0,0.0,,0.0,1,3.16,2.31,SPY210129C00381000,381.0,normalDay
2021-01-19,7425.0,6272.0,0.0,100,378.65,316.0,0,0.0,0.0,,0.0,1,3.16,3.09,SPY210129C00381000,381.0,normalDay
2021-01-20,7425.0,6546.0,0.0,100,383.89,316.0,0,0.0,0.0,,0.0,1,3.16,5.59,SPY210129C00381000,381.0,normalDay
2021-01-21,7425.0,6596.0,0.0,100,384.24,316.0,0,0.0,0.0,,0.0,1,3.16,5.44,SPY210129C00381000,381.0,normalDay
2021-01-22,7425.0,6584.0,0.0,100,382.88,316.0,0,0.0,0.0,,0.0,1,3.16,4.2,SPY210129C00381000,381.0,normalDay
2021-01-25,7425.0,6654.0,0.0,100,384.39,316.0,0,0.0,0.0,,0.0,1,3.16,5.01,SPY210129C00381000,381.0,normalDay
2021-01-26,7425.0,6615.0,0.0,100,383.79,316.0,0,0.0,0.0,,0.0,1,3.16,4.8,SPY210129C00381000,381.0,normalDay
2021-01-27,7425.0,6057.0,0.0,100,374.41,316.0,0,0.0,0.0,,0.0,1,3.16,1.0,SPY210129C00381000,381.0,normalDay
2021-01-28,7425.0,6410.0,0.0,100,377.63,316.0,0,0.0,0.0,,0.0,1,3.16,0.69,SPY210129C00381000,381.0,normalDay
2021-01-29,7741.0,5407.0,316.0,100,370.07,316.0,0,0.0,0.0,,0.0,1,3.16,0.0,SPY210129C00381000,381.0,expirationDay
2021-02-01,7741.0,6018.0,0.0,100,376.23,316.0,0,0.0,0.0,,0.0,1,2.73,2.78,SPY210319C00397000,397.0,normalDay
2021-02-02,7741.0,6450.0,0.0,100,381.55,316.0,0,0.0,0.0,,0.0,1,2.73,3.78,SPY210319C00397000,397.0,normalDay
2021-02-03,7741.0,6523.0,0.0,100,381.85,316.0,0,0.0,0.0,,0.0,1,2.73,3.35,SPY210319C00397000,397.0,normalDay
2021-02-04,7741.0,6872.0,0.0,100,386.19,316.0,0,0.0,0.0,,0.0,1,2.73,4.2,SPY210319C00397000,397.0,normalDay
2021-02-05,7741.0,6995.0,0.0,100,387.71,316.0,0,0.0,0.0,,0.0,1,2.73,4.49,SPY210319C00397000,397.0,normalDay
2021-02-08,7741.0,7195.0,0.0,100,390.51,316.0,0,0.0,0.0,,0.0,1,2.73,5.29,SPY210319C00397000,397.0,normalDay
2021-02-09,7741.0,7172.0,0.0,100,390.25,316.0,0,0.0,0.0,,0.0,1,2.73,5.26,SPY210319C00397000,397.0,normalDay
2021-02-10,7741.0,7169.0,0.0,100,390.08,316.0,0,0.0,0.0,,0.0,1,2.73,5.12,SPY210319C00397000,397.0,normalDay
2021-02-11,7741.0,7265.0,0.0,100,390.71,316.0,0,0.0,0.0,,0.0,1,2.73,4.79,SPY210319C00397000,397.0,normalDay
2021-02-12,7741.0,7388.0,0.0,100,392.64,316.0,0,0.0,0.0,,0.0,1,2.73,5.49,SPY210319C00397000,397.0,normalDay
2021-02-16,7741.0,7415.0,0.0,100,392.3,316.0,0,0.0,0.0,,0.0,1,2.73,4.88,SPY210319C00397000,397.0,normalDay
2021-02-17,7741.0,7449.0,0.0,100,392.39,316.0,0,0.0,0.0,,0.0,1,2.73,4.63,SPY210319C00397000,397.0,normalDay
2021-02-18,7741.0,7338.0,0.0,100,390.72,316.0,0,0.0,0.0,,0.0,1,2.73,4.07,SPY210319C00397000,397.0,normalDay
2021-02-19,7741.0,7347.0,0.0,100,390.03,316.0,0,0.0,0.0,,0.0,1,2.73,3.29,SPY210319C00397000,397.0,normalDay
2021-02-22,7741.0,7134.0,0.0,100,387.03,316.0,0,0.0,0.0,,0.0,1,2.73,2.42,SPY210319C00397000,397.0,normalDay
2021-02-23,7741.0,7185.0,0.0,100,387.5,316.0,0,0.0,0.0,,0.0,1,2.73,2.38,SPY210319C00397000,397.0,normalDay
2021-02-24,7741.0,7495.0,0.0,100,391.77,316.0,0,0.0,0.0,,0.0,1,2.73,3.55,SPY210319C00397000,397.0,normalDay
2021-02-25,7741.0,6712.0,0.0,100,382.33,316.0,0,0.0,0.0,,0.0,1,2.73,1.94,SPY210319C00397000,397.0,normalDay
2021-02-26,7741.0,6591.0,0.0,100,380.36,316.0,0,0.0,0.0,,0.0,1,2.73,1.18,SPY210319C00397000,397.0,normalDay
2021-03-01,7741.0,7397.0,0.0,100,389.58,316.0,0,0.0,0.0,,0.0,1,2.73,2.34,SPY210319C00397000,397.0,normalDay
2021-03-02,7741.0,7161.0,0.0,100,386.54,316.0,0,0.0,0.0,,0.0,1,2.73,1.66,SPY210319C00397000,397.0,normalDay
2021-03-03,7741.0,6730.0,0.0,100,381.42,316.0,0,0.0,0.0,,0.0,1,2.73,0.85,SPY210319C00397000,397.0,normalDay
2021-03-04,7741.0,6303.0,0.0,100,376.7,316.0,0,0.0,0.0,,0.0,1,2.73,0.4,SPY210319C00397000,397.0,normalDay
2021-03-05,7741.0,6959.0,0.0,100,383.63,316.0,0,0.0,0.0,,0.0,1,2.73,0.77,SPY210319C00397000,397.0,normalDay
2021-03-08,7741.0,6785.0,0.0,100,381.72,316.0,0,0.0,0.0,,0.0,1,2.73,0.6,SPY210319C00397000,397.0,normalDay
2021-03-09,7741.0,7279.0,0.0,100,387.17,316.0,0,0.0,0.0,,0.0,1,2.73,1.11,SPY210319C00397000,397.0,normalDay
2021-03-10,7741.0,7501.0,0.0,100,389.58,316.0,0,0.0,0.0,,0.0,1,2.73,1.3,SPY210319C00397000,397.0,normalDay
2021-03-11,7741.0,7827.0,0.0,100,393.53,316.0,0,0.0,0.0,,0.0,1,2.73,1.99,SPY210319C00397000,397.0,normalDay
2021-03-12,7741.0,7905.0,0.0,100,394.06,316.0,0,0.0,0.0,,0.0,1,2.73,1.74,SPY210319C00397000,397.0,normalDay
2021-03-15,7741.0,8095.0,0.0,100,396.41,316.0,0,0.0,0.0,,0.0,1,2.73,2.19,SPY210319C00397000,397.0,normalDay
2021-03-16,7741.0,8098.0,0.0,100,395.91,316.0,0,0.0,0.0,,0.0,1,2.73,1.66,SPY210319C00397000,397.0,normalDay
2021-03-17,7741.0,8238.0,0.0,100,397.26,316.0,0,0.0,0.0,,0.0,1,2.73,1.61,SPY210319C00397000,397.0,normalDay
2021-03-18,7741.0,7803.0,0.0,100,391.48,316.0,0,0.0,0.0,,0.0,1,2.73,0.18,SPY210319C00397000,397.0,normalDay
2021-03-19,8014.0,7348.0,273.0,100,389.48,316.0,0,0.0,0.0,,0.0,1,2.73,0.0,SPY210319C00397000,397.0,expirationDay
2021-03-22,8014.0,7655.0,0.0,100,392.59,316.0,0,0.0,0.0,,0.0,1,1.01,1.05,SPY210430C00412500,412.5,normalDay
2021-03-23,8014.0,7379.0,0.0,100,389.5,316.0,0,0.0,0.0,,0.0,1,1.01,0.72,SPY210430C00412500,412.5,normalDay
2021-03-24,8014.0,7198.0,0.0,100,387.52,316.0,0,0.0,0.0,,0.0,1,1.01,0.55,SPY210430C00412500,412.5,normalDay
2021-03-25,8014.0,7409.0,0.0,100,389.7,316.0,0,0.0,0.0,,0.0,1,1.01,0.62,SPY210430C00412500,412.5,normalDay
2021-03-26,8014.0,7977.0,0.0,100,395.98,316.0,0,0.0,0.0,,0.0,1,1.01,1.22,SPY210430C00412500,412.5,normalDay
2021-03-29,8014.0,7952.0,0.0,100,395.78,316.0,0,0.0,0.0,,0.0,1,1.01,1.27,SPY210430C00412500,412.5,normalDay
2021-03-30,8014.0,7892.0,0.0,100,394.73,316.0,0,0.0,0.0,,0.0,1,1.01,0.82,SPY210430C00412500,412.5,normalDay
2021-03-31,8014.0,8028.0,0.0,100,396.33,316.0,0,0.0,0.0,,0.0,1,1.01,1.06,SPY210430C00412500,412.5,normalDay
2021-04-01,8014.0,8407.0,0.0,100,400.61,316.0,0,0.0,0.0,,0.0,1,1.01,1.55,SPY210430C00412500,412.5,normalDay
2021-04-05,8014.0,8833.0,0.0,100,406.36,316.0,0,0.0,0.0,,0.0,1,1.01,3.04,SPY210430C00412500,412.5,normalDay
2021-04-06,8014.0,8833.0,0.0,100,406.12,316.0,0,0.0,0.0,,0.0,1,1.01,2.8,SPY210430C00412500,412.5,normalDay
2021-04-07,8014.0,8889.0,0.0,100,406.59,316.0,0,0.0,0.0,,0.0,1,1.01,2.71,SPY210430C00412500,412.5,normalDay
2021-04-08,8014.0,9017.0,0.0,100,408.52,316.0,0,0.0,0.0,,0.0,1,1.01,3.36,SPY210430C00412500,412.5,normalDay
2021-04-09,8014.0,9226.0,0.0,100,411.49,316.0,0,0.0,0.0,,0.0,1,1.01,4.24,SPY210430C00412500,412.5,normalDay
2021-04-12,8014.0,9236.0,0.0,100,411.64,316.0,0,0.0,0.0,,0.0,1,1.01,4.29,SPY210430C00412500,412.5,normalDay
2021-04-13,8014.0,9306.0,0.0,100,412.86,316.0,0,0.0,0.0,,0.0,1,1.01,4.81,SPY210430C00412500,412.5,normalDay
2021-04-14,8014.0,9228.0,0.0,100,411.45,316.0,0,0.0,0.0,,0.0,1,1.01,4.18,SPY210430C00412500,412.5,normalDay
2021-04-15,8014.0,9447.0,0.0,100,415.87,316.0,0,0.0,0.0,,0.0,1,1.01,6.41,SPY210430C00412500,412.5,normalDay
2021-04-16,8014.0,9527.0,0.0,100,417.26,316.0,0,0.0,0.0,,0.0,1,1.01,7.0,SPY210430C00412500,412.5,normalDay
2021-04-19,8014.0,9449.0,0.0,100,415.21,316.0,0,0.0,0.0,,0.0,1,1.01,5.73,SPY210430C00412500,412.5,normalDay
2021-04-20,8014.0,9334.0,0.0,100,412.17,316.0,0,0.0,0.0,,0.0,1,1.01,3.84,SPY210430C00412500,412.5,normalDay
2021-04-21,8014.0,9571.0,0.0,100,416.07,316.0,0,0.0,0.0,,0.0,1,1.01,5.37,SPY210430C00412500,412.5,normalDay
2021-04-22,8014.0,9381.0,0.0,100,412.27,316.0,0,0.0,0.0,,0.0,1,1.01,3.47,SPY210430C00412500,412.5,normalDay
2021-04-23,8014.0,9622.0,0.0,100,416.74,316.0,0,0.0,0.0,,0.0,1,1.01,5.53,SPY210430C00412500,412.5,normalDay
2021-04-26,8014.0,9660.0,0.0,100,417.61,316.0,0,0.0,0.0,,0.0,1,1.01,6.02,SPY210430C00412500,412.5,normalDay
2021-04-27,8014.0,9683.0,0.0,100,417.52,316.0,0,0.0,0.0,,0.0,1,1.01,5.7,SPY210430C00412500,412.5,normalDay
2021-04-28,8014.0,9675.0,0.0,100,417.4,316.0,0,0.0,0.0,,0.0,1,1.01,5.66,SPY210430C00412500,412.5,normalDay
2021-04-29,8014.0,9754.0,0.0,100,420.06,316.0,0,0.0,0.0,,0.0,1,1.01,7.53,SPY210430C00412500,412.5,normalDay
2021-04-30,17765.0,9754.0,9751.0,0,417.3,0.0,0,0.0,0.0,,0.0,1,1.01,0.0,SPY210430C00412500,412.5,expirationDay
2021-05-03,17765.0,-4.0,0.0,0,418.2,0.0,1,2.79,2.83,SPY210604P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,17765.0,-72.0,0.0,0,415.62,0.0,1,2.79,3.51,SPY210604P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,17765.0,-53.0,0.0,0,415.75,0.0,1,2.79,3.32,SPY210604P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2021-05-06,17765.0,31.0,0.0,0,419.07,0.0,1,2.79,2.48,SPY210604P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,17765.0,100.0,0.0,0,422.12,0.0,1,2.79,1.79,SPY210604P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2021-05-10,17765.0,13.0,0.0,0,417.94,0.0,1,2.79,2.66,SPY210604P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,17765.0,-81.0,0.0,0,414.21,0.0,1,2.79,3.6,SPY210604P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,17765.0,-432.0,0.0,0,405.41,0.0,1,2.79,7.11,SPY210604P00399000,399.0,0,0.0,0.0,,0.0,normalDay
