date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-01-05,20314.0,-156.0,0.0,0,468.38,0.0,1,1.61,3.17,SPY220204P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-01-06,20314.0,-144.0,0.0,0,467.94,0.0,1,1.61,3.05,SPY220204P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-01-07,20314.0,-118.0,0.0,0,466.09,0.0,1,1.61,2.79,SPY220204P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-01-10,20314.0,-119.0,0.0,0,465.51,0.0,1,1.61,2.8,SPY220204P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-01-11,20314.0,-44.0,0.0,0,469.75,0.0,1,1.61,2.05,SPY220204P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-01-12,20314.0,-3.0,0.0,0,471.02,0.0,1,1.61,1.64,SPY220204P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-01-13,20314.0,-133.0,0.0,0,464.53,0.0,1,1.61,2.94,SPY220204P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-01-14,20314.0,-85.0,0.0,0,464.72,0.0,1,1.61,2.46,SPY220204P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-01-18,20314.0,-289.0,0.0,0,456.49,0.0,1,1.61,4.5,SPY220204P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-01-19,20314.0,-369.0,0.0,0,451.75,0.0,1,1.61,5.3,SPY220204P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-01-20,20314.0,-582.0,0.0,0,446.75,0.0,1,1.61,7.43,SPY220204P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-01-21,20314.0,-1032.0,0.0,0,437.98,0.0,1,1.61,11.93,SPY220204P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-01-24,20314.0,-1011.0,0.0,0,439.84,0.0,1,1.61,11.72,SPY220204P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-01-25,20314.0,-1355.0,0.0,0,434.47,0.0,1,1.61,15.16,SPY220204P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-01-26,20314.0,-1320.0,0.0,0,433.38,0.0,1,1.61,14.81,SPY220204P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-01-27,20314.0,-1324.0,0.0,0,431.24,0.0,1,1.61,14.85,SPY220204P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-01-28,20314.0,-574.0,0.0,0,441.95,0.0,1,1.61,7.35,SPY220204P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-01-31,20314.0,-129.0,0.0,0,449.91,0.0,1,1.61,2.9,SPY220204P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-02-01,20314.0,62.0,0.0,0,452.95,0.0,1,1.61,0.99,SPY220204P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-02-02,20314.0,112.0,0.0,0,457.35,0.0,1,1.61,0.49,SPY220204P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-02-03,20314.0,68.0,0.0,0,446.6,0.0,1,1.61,0.93,SPY220204P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-02-04,20475.0,0.0,161.0,0,448.7,0.0,1,1.61,0.0,SPY220204P00444000,444.0,0,0.0,0.0,,0.0,expirationDay
2022-02-07,20475.0,-4.0,0.0,0,447.26,0.0,1,2.18,2.22,SPY220311P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2022-02-08,20475.0,54.0,0.0,0,450.94,0.0,1,2.18,1.64,SPY220311P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2022-02-09,20475.0,107.0,0.0,0,457.54,0.0,1,2.18,1.11,SPY220311P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2022-02-10,20475.0,9.0,0.0,0,449.32,0.0,1,2.18,2.09,SPY220311P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2022-02-11,20475.0,-142.0,0.0,0,440.46,0.0,1,2.18,3.6,SPY220311P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2022-02-14,20475.0,-128.0,0.0,0,439.02,0.0,1,2.18,3.46,SPY220311P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2022-02-15,20475.0,-2.0,0.0,0,446.1,0.0,1,2.18,2.2,SPY220311P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2022-02-16,20475.0,54.0,0.0,0,446.6,0.0,1,2.18,1.64,SPY220311P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2022-02-17,20475.0,-93.0,0.0,0,437.06,0.0,1,2.18,3.11,SPY220311P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2022-02-18,20475.0,-91.0,0.0,0,434.23,0.0,1,2.18,3.09,SPY220311P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2022-02-22,20475.0,-90.0,0.0,0,429.57,0.0,1,2.18,3.08,SPY220311P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2022-02-23,20475.0,-250.0,0.0,0,421.95,0.0,1,2.18,4.68,SPY220311P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2022-02-24,20475.0,-116.0,0.0,0,428.3,0.0,1,2.18,3.34,SPY220311P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2022-02-25,20475.0,58.0,0.0,0,437.75,0.0,1,2.18,1.6,SPY220311P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2022-02-28,20475.0,39.0,0.0,0,436.63,0.0,1,2.18,1.79,SPY220311P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2022-03-01,20475.0,-65.0,0.0,0,429.98,0.0,1,2.18,2.83,SPY220311P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2022-03-02,20475.0,86.0,0.0,0,437.89,0.0,1,2.18,1.32,SPY220311P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2022-03-03,20475.0,99.0,0.0,0,435.71,0.0,1,2.18,1.19,SPY220311P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2022-03-04,20475.0,96.0,0.0,0,432.17,0.0,1,2.18,1.22,SPY220311P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2022-03-07,20475.0,-40.0,0.0,0,419.43,0.0,1,2.18,2.58,SPY220311P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2022-03-08,20475.0,-11.0,0.0,0,416.25,0.0,1,2.18,2.29,SPY220311P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2022-03-09,20475.0,187.0,0.0,0,427.41,0.0,1,2.18,0.31,SPY220311P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2022-03-10,20475.0,213.0,0.0,0,425.48,0.0,1,2.18,0.05,SPY220311P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2022-03-11,20693.0,0.0,218.0,0,420.07,0.0,1,2.18,0.0,SPY220311P00406000,406.0,0,0.0,0.0,,0.0,expirationDay
2022-03-14,20693.0,-5.0,0.0,0,417.0,0.0,1,7.58,7.63,SPY220414P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-03-15,20693.0,222.0,0.0,0,426.17,0.0,1,7.58,5.36,SPY220414P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-03-16,20693.0,446.0,0.0,0,435.62,0.0,1,7.58,3.12,SPY220414P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-03-17,20693.0,526.0,0.0,0,441.07,0.0,1,7.58,2.32,SPY220414P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-03-18,20693.0,590.0,0.0,0,444.52,0.0,1,7.58,1.68,SPY220414P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-03-21,20693.0,625.0,0.0,0,444.39,0.0,1,7.58,1.33,SPY220414P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-03-22,20693.0,654.0,0.0,0,449.59,0.0,1,7.58,1.04,SPY220414P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-03-23,20693.0,638.0,0.0,0,443.8,0.0,1,7.58,1.2,SPY220414P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-03-24,20693.0,687.0,0.0,0,450.49,0.0,1,7.58,0.71,SPY220414P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-03-25,20693.0,700.0,0.0,0,452.69,0.0,1,7.58,0.58,SPY220414P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-03-28,20693.0,724.0,0.0,0,455.91,0.0,1,7.58,0.34,SPY220414P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-03-29,20693.0,734.0,0.0,0,461.55,0.0,1,7.58,0.24,SPY220414P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-03-30,20693.0,735.0,0.0,0,458.7,0.0,1,7.58,0.23,SPY220414P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-03-31,20693.0,727.0,0.0,0,451.64,0.0,1,7.58,0.31,SPY220414P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-04-01,20693.0,736.0,0.0,0,452.92,0.0,1,7.58,0.22,SPY220414P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-04-04,20693.0,747.0,0.0,0,456.8,0.0,1,7.58,0.11,SPY220414P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-04-05,20693.0,743.0,0.0,0,451.03,0.0,1,7.58,0.15,SPY220414P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-04-06,20693.0,740.0,0.0,0,446.52,0.0,1,7.58,0.18,SPY220414P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-04-07,20693.0,746.0,0.0,0,448.77,0.0,1,7.58,0.12,SPY220414P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-04-08,20693.0,752.0,0.0,0,447.57,0.0,1,7.58,0.06,SPY220414P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-04-11,20693.0,749.0,0.0,0,439.92,0.0,1,7.58,0.09,SPY220414P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-04-12,20693.0,753.0,0.0,0,438.29,0.0,1,7.58,0.05,SPY220414P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-04-13,20693.0,756.0,0.0,0,443.31,0.0,1,7.58,0.02,SPY220414P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-04-14,21451.0,0.0,758.0,0,437.79,0.0,1,7.58,0.0,SPY220414P00398000,398.0,0,0.0,0.0,,0.0,expirationDay
2022-04-18,21451.0,-4.0,0.0,0,437.97,0.0,1,5.2,5.24,SPY220520P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2022-04-19,21451.0,108.0,0.0,0,445.04,0.0,1,5.2,4.12,SPY220520P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2022-04-20,21451.0,185.0,0.0,0,444.71,0.0,1,5.2,3.35,SPY220520P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2022-04-21,21451.0,-21.0,0.0,0,438.06,0.0,1,5.2,5.41,SPY220520P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2022-04-22,21451.0,-553.0,0.0,0,426.04,0.0,1,5.2,10.73,SPY220520P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2022-04-25,21451.0,-348.0,0.0,0,428.51,0.0,1,5.2,8.68,SPY220520P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2022-04-26,21451.0,-1094.0,0.0,0,416.1,0.0,1,5.2,16.14,SPY220520P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2022-04-27,21451.0,-822.0,0.0,0,417.27,0.0,1,5.2,13.42,SPY220520P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2022-04-28,21451.0,-434.0,0.0,0,427.81,0.0,1,5.2,9.54,SPY220520P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2022-04-29,21451.0,-1139.0,0.0,0,412.0,0.0,1,5.2,16.59,SPY220520P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2022-05-02,21451.0,-952.0,0.0,0,414.48,0.0,1,5.2,14.72,SPY220520P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2022-05-03,21451.0,-721.0,0.0,0,416.38,0.0,1,5.2,12.41,SPY220520P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2022-05-04,21451.0,-96.0,0.0,0,429.06,0.0,1,5.2,6.16,SPY220520P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2022-05-05,21451.0,-942.0,0.0,0,413.81,0.0,1,5.2,14.62,SPY220520P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2022-05-06,21451.0,-1107.0,0.0,0,411.34,0.0,1,5.2,16.27,SPY220520P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2022-05-09,21451.0,-2004.0,0.0,0,398.17,0.0,1,5.2,25.24,SPY220520P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2022-05-10,21451.0,-1958.0,0.0,0,399.09,0.0,1,5.2,24.78,SPY220520P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2022-05-11,21451.0,-2500.0,0.0,0,392.75,0.0,1,5.2,30.2,SPY220520P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2022-05-12,21451.0,-2586.0,0.0,0,392.34,0.0,1,5.2,31.06,SPY220520P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2022-05-13,21451.0,-1727.0,0.0,0,401.72,0.0,1,5.2,22.47,SPY220520P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2022-05-16,21451.0,-1831.0,0.0,0,400.09,0.0,1,5.2,23.51,SPY220520P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2022-05-17,21451.0,-986.0,0.0,0,408.32,0.0,1,5.2,15.06,SPY220520P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2022-05-18,21451.0,-2714.0,0.0,0,391.86,0.0,1,5.2,32.34,SPY220520P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2022-05-19,21451.0,-2894.0,0.0,0,389.46,0.0,1,5.2,34.14,SPY220520P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2022-05-20,21971.0,-3337.0,520.0,100,389.63,423.0,1,5.2,0.0,SPY220520P00423000,423.0,0,0.0,0.0,,0.0,expirationDay
2022-05-23,21971.0,-2611.0,0.0,100,396.92,423.0,0,0.0,0.0,,0.0,1,0.36,0.39,SPY220715C00457000,457.0,normalDay
2022-05-24,21971.0,-2910.0,0.0,100,393.89,423.0,0,0.0,0.0,,0.0,1,0.36,0.35,SPY220715C00457000,457.0,normalDay
2022-05-25,21971.0,-2565.0,0.0,100,397.37,423.0,0,0.0,0.0,,0.0,1,0.36,0.38,SPY220715C00457000,457.0,normalDay
2022-05-26,21971.0,-1790.0,0.0,100,405.31,423.0,0,0.0,0.0,,0.0,1,0.36,0.57,SPY220715C00457000,457.0,normalDay
2022-05-27,21971.0,-835.0,0.0,100,415.26,423.0,0,0.0,0.0,,0.0,1,0.36,0.97,SPY220715C00457000,457.0,normalDay
2022-05-31,21971.0,-1028.0,0.0,100,412.93,423.0,0,0.0,0.0,,0.0,1,0.36,0.57,SPY220715C00457000,457.0,normalDay
2022-06-01,21971.0,-1341.0,0.0,100,409.59,423.0,0,0.0,0.0,,0.0,1,0.36,0.36,SPY220715C00457000,457.0,normalDay
2022-06-02,21971.0,-586.0,0.0,100,417.39,423.0,0,0.0,0.0,,0.0,1,0.36,0.61,SPY220715C00457000,457.0,normalDay
2022-06-03,21971.0,-1242.0,0.0,100,410.54,423.0,0,0.0,0.0,,0.0,1,0.36,0.32,SPY220715C00457000,457.0,normalDay
2022-06-06,21971.0,-1116.0,0.0,100,411.79,423.0,0,0.0,0.0,,0.0,1,0.36,0.31,SPY220715C00457000,457.0,normalDay
2022-06-07,21971.0,-723.0,0.0,100,415.74,423.0,0,0.0,0.0,,0.0,1,0.36,0.33,SPY220715C00457000,457.0,normalDay
2022-06-08,21971.0,-1164.0,0.0,100,411.22,423.0,0,0.0,0.0,,0.0,1,0.36,0.22,SPY220715C00457000,457.0,normalDay
2022-06-09,21971.0,-2134.0,0.0,100,401.44,423.0,0,0.0,0.0,,0.0,1,0.36,0.14,SPY220715C00457000,457.0,normalDay
2022-06-10,21971.0,-3292.0,0.0,100,389.8,423.0,0,0.0,0.0,,0.0,1,0.36,0.08,SPY220715C00457000,457.0,normalDay
2022-06-13,21971.0,-4770.0,0.0,100,375.0,423.0,0,0.0,0.0,,0.0,1,0.36,0.06,SPY220715C00457000,457.0,normalDay
2022-06-14,21971.0,-4883.0,0.0,100,373.87,423.0,0,0.0,0.0,,0.0,1,0.36,0.06,SPY220715C00457000,457.0,normalDay
2022-06-15,21971.0,-4349.0,0.0,100,379.2,423.0,0,0.0,0.0,,0.0,1,0.36,0.05,SPY220715C00457000,457.0,normalDay
2022-06-16,21971.0,-5603.0,0.0,100,366.65,423.0,0,0.0,0.0,,0.0,1,0.36,0.04,SPY220715C00457000,457.0,normalDay
2022-06-17,21971.0,-5683.0,0.0,100,365.86,423.0,0,0.0,0.0,,0.0,1,0.36,0.05,SPY220715C00457000,457.0,normalDay
2022-06-21,21971.0,-4761.0,0.0,100,375.07,423.0,0,0.0,0.0,,0.0,1,0.36,0.04,SPY220715C00457000,457.0,normalDay
2022-06-22,21971.0,-4829.0,0.0,100,374.39,423.0,0,0.0,0.0,,0.0,1,0.36,0.04,SPY220715C00457000,457.0,normalDay
2022-06-23,21971.0,-4461.0,0.0,100,378.06,423.0,0,0.0,0.0,,0.0,1,0.36,0.03,SPY220715C00457000,457.0,normalDay
2022-06-24,21971.0,-3260.0,0.0,100,390.08,423.0,0,0.0,0.0,,0.0,1,0.36,0.04,SPY220715C00457000,457.0,normalDay
2022-06-27,21971.0,-3408.0,0.0,100,388.59,423.0,0,0.0,0.0,,0.0,1,0.36,0.03,SPY220715C00457000,457.0,normalDay
2022-06-28,21971.0,-4201.0,0.0,100,380.65,423.0,0,0.0,0.0,,0.0,1,0.36,0.02,SPY220715C00457000,457.0,normalDay
2022-06-29,21971.0,-4232.0,0.0,100,380.34,423.0,0,0.0,0.0,,0.0,1,0.36,0.02,SPY220715C00457000,457.0,normalDay
2022-06-30,21971.0,-4540.0,0.0,100,377.25,423.0,0,0.0,0.0,,0.0,1,0.36,0.01,SPY220715C00457000,457.0,normalDay
2022-07-01,21971.0,-4141.0,0.0,100,381.24,423.0,0,0.0,0.0,,0.0,1,0.36,0.01,SPY220715C00457000,457.0,normalDay
2022-07-05,21971.0,-4069.0,0.0,100,381.96,423.0,0,0.0,0.0,,0.0,1,0.36,0.01,SPY220715C00457000,457.0,normalDay
2022-07-06,21971.0,-3940.0,0.0,100,383.25,423.0,0,0.0,0.0,,0.0,1,0.36,0.01,SPY220715C00457000,457.0,normalDay
2022-07-07,21971.0,-3366.0,0.0,100,388.99,423.0,0,0.0,0.0,,0.0,1,0.36,0.01,SPY220715C00457000,457.0,normalDay
2022-07-08,21971.0,-3398.0,0.0,100,388.67,423.0,0,0.0,0.0,,0.0,1,0.36,0.01,SPY220715C00457000,457.0,normalDay
2022-07-11,21971.0,-3842.0,0.0,100,384.23,423.0,0,0.0,0.0,,0.0,1,0.36,0.01,SPY220715C00457000,457.0,normalDay
2022-07-12,21971.0,-4182.0,0.0,100,380.83,423.0,0,0.0,0.0,,0.0,1,0.36,0.01,SPY220715C00457000,457.0,normalDay
2022-07-13,21971.0,-4382.0,0.0,100,378.83,423.0,0,0.0,0.0,,0.0,1,0.36,0.01,SPY220715C00457000,457.0,normalDay
2022-07-14,21971.0,-4474.0,0.0,100,377.91,423.0,0,0.0,0.0,,0.0,1,0.36,0.01,SPY220715C00457000,457.0,normalDay
2022-07-15,22007.0,-3787.0,36.0,100,385.13,423.0,0,0.0,0.0,,0.0,1,0.36,0.0,SPY220715C00457000,457.0,expirationDay
2022-07-18,22007.0,-4111.0,0.0,100,381.95,423.0,0,0.0,0.0,,0.0,1,2.73,2.79,SPY220826C00405000,405.0,normalDay
2022-07-19,22007.0,-3400.0,0.0,100,392.27,423.0,0,0.0,0.0,,0.0,1,2.73,6.0,SPY220826C00405000,405.0,normalDay
2022-07-20,22007.0,-3228.0,0.0,100,394.77,423.0,0,0.0,0.0,,0.0,1,2.73,6.78,SPY220826C00405000,405.0,normalDay
2022-07-21,22007.0,-2920.0,0.0,100,398.79,423.0,0,0.0,0.0,,0.0,1,2.73,7.72,SPY220826C00405000,405.0,normalDay
2022-07-22,22007.0,-3102.0,0.0,100,395.09,423.0,0,0.0,0.0,,0.0,1,2.73,5.84,SPY220826C00405000,405.0,normalDay
2022-07-25,22007.0,-3061.0,0.0,100,395.57,423.0,0,0.0,0.0,,0.0,1,2.73,5.91,SPY220826C00405000,405.0,normalDay
2022-07-26,22007.0,-3391.0,0.0,100,390.89,423.0,0,0.0,0.0,,0.0,1,2.73,4.53,SPY220826C00405000,405.0,normalDay
2022-07-27,22007.0,-2665.0,0.0,100,401.04,423.0,0,0.0,0.0,,0.0,1,2.73,7.42,SPY220826C00405000,405.0,normalDay
2022-07-28,22007.0,-2490.0,0.0,100,406.07,423.0,0,0.0,0.0,,0.0,1,2.73,10.7,SPY220826C00405000,405.0,normalDay
2022-07-29,22007.0,-2170.0,0.0,100,411.99,423.0,0,0.0,0.0,,0.0,1,2.73,13.42,SPY220826C00405000,405.0,normalDay
2022-08-01,22007.0,-2227.0,0.0,100,410.77,423.0,0,0.0,0.0,,0.0,1,2.73,12.77,SPY220826C00405000,405.0,normalDay
2022-08-02,22007.0,-2331.0,0.0,100,408.06,423.0,0,0.0,0.0,,0.0,1,2.73,11.1,SPY220826C00405000,405.0,normalDay
2022-08-03,22007.0,-2026.0,0.0,100,414.45,423.0,0,0.0,0.0,,0.0,1,2.73,14.44,SPY220826C00405000,405.0,normalDay
2022-08-04,22007.0,-2035.0,0.0,100,414.17,423.0,0,0.0,0.0,,0.0,1,2.73,14.25,SPY220826C00405000,405.0,normalDay
2022-08-05,22007.0,-1980.0,0.0,100,413.47,423.0,0,0.0,0.0,,0.0,1,2.73,13.0,SPY220826C00405000,405.0,normalDay
2022-08-08,22007.0,-1993.0,0.0,100,412.99,423.0,0,0.0,0.0,,0.0,1,2.73,12.65,SPY220826C00405000,405.0,normalDay
2022-08-09,22007.0,-2050.0,0.0,100,411.35,423.0,0,0.0,0.0,,0.0,1,2.73,11.58,SPY220826C00405000,405.0,normalDay
2022-08-10,22007.0,-1735.0,0.0,100,419.99,423.0,0,0.0,0.0,,0.0,1,2.73,17.07,SPY220826C00405000,405.0,normalDay
2022-08-11,22007.0,-1793.0,0.0,100,419.99,423.0,0,0.0,0.0,,0.0,1,2.73,17.65,SPY220826C00405000,405.0,normalDay
2022-08-12,22007.0,-1624.0,0.0,100,427.1,423.0,0,0.0,0.0,,0.0,1,2.73,23.07,SPY220826C00405000,405.0,normalDay
2022-08-15,22007.0,-1594.0,0.0,100,428.86,423.0,0,0.0,0.0,,0.0,1,2.73,24.53,SPY220826C00405000,405.0,normalDay
2022-08-16,22007.0,-1573.0,0.0,100,429.7,423.0,0,0.0,0.0,,0.0,1,2.73,25.16,SPY220826C00405000,405.0,normalDay
2022-08-17,22007.0,-1618.0,0.0,100,426.65,423.0,0,0.0,0.0,,0.0,1,2.73,22.56,SPY220826C00405000,405.0,normalDay
2022-08-18,22007.0,-1561.0,0.0,100,427.89,423.0,0,0.0,0.0,,0.0,1,2.73,23.23,SPY220826C00405000,405.0,normalDay
2022-08-19,22007.0,-1590.0,0.0,100,422.14,423.0,0,0.0,0.0,,0.0,1,2.73,17.77,SPY220826C00405000,405.0,normalDay
2022-08-22,22007.0,-1702.0,0.0,100,413.35,423.0,0,0.0,0.0,,0.0,1,2.73,10.1,SPY220826C00405000,405.0,normalDay
2022-08-23,22007.0,-1645.0,0.0,100,412.35,423.0,0,0.0,0.0,,0.0,1,2.73,8.53,SPY220826C00405000,405.0,normalDay
