date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-24,22007.0,-1604.0,0.0,100,413.67,423.0,0,0.0,0.0,,0.0,1,2.73,9.44,SPY220826C00405000,405.0,normalDay
2022-08-25,22007.0,-1501.0,0.0,100,419.51,423.0,0,0.0,0.0,,0.0,1,2.73,14.25,SPY220826C00405000,405.0,normalDay
2022-08-26,20480.0,-1501.0,-1527.0,0,405.31,0.0,0,0.0,0.0,,0.0,1,2.73,0.0,SPY220826C00405000,405.0,expirationDay
2022-08-29,20480.0,-4.0,0.0,0,402.63,0.0,1,6.38,6.42,SPY220930P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2022-08-30,20480.0,-118.0,0.0,0,398.21,0.0,1,6.38,7.56,SPY220930P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2022-08-31,20480.0,-180.0,0.0,0,395.18,0.0,1,6.38,8.18,SPY220930P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2022-09-01,20480.0,-103.0,0.0,0,396.42,0.0,1,6.38,7.41,SPY220930P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2022-09-02,20480.0,-224.0,0.0,0,392.24,0.0,1,6.38,8.62,SPY220930P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2022-09-06,20480.0,-300.0,0.0,0,390.76,0.0,1,6.38,9.38,SPY220930P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2022-09-07,20480.0,37.0,0.0,0,397.78,0.0,1,6.38,6.01,SPY220930P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2022-09-08,20480.0,184.0,0.0,0,400.38,0.0,1,6.38,4.54,SPY220930P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2022-09-09,20480.0,341.0,0.0,0,406.6,0.0,1,6.38,2.97,SPY220930P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2022-09-12,20480.0,429.0,0.0,0,410.97,0.0,1,6.38,2.09,SPY220930P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2022-09-13,20480.0,-26.0,0.0,0,393.1,0.0,1,6.38,6.64,SPY220930P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2022-09-14,20480.0,42.0,0.0,0,394.6,0.0,1,6.38,5.96,SPY220930P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2022-09-15,20480.0,-70.0,0.0,0,390.12,0.0,1,6.38,7.08,SPY220930P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2022-09-16,20480.0,-200.0,0.0,0,385.56,0.0,1,6.38,8.38,SPY220930P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2022-09-19,20480.0,-31.0,0.0,0,388.55,0.0,1,6.38,6.69,SPY220930P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2022-09-20,20480.0,-246.0,0.0,0,384.09,0.0,1,6.38,8.84,SPY220930P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2022-09-21,20480.0,-663.0,0.0,0,377.39,0.0,1,6.38,13.01,SPY220930P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2022-09-22,20480.0,-828.0,0.0,0,374.22,0.0,1,6.38,14.66,SPY220930P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2022-09-23,20480.0,-1455.0,0.0,0,367.95,0.0,1,6.38,20.93,SPY220930P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2022-09-26,20480.0,-1811.0,0.0,0,364.31,0.0,1,6.38,24.49,SPY220930P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2022-09-27,20480.0,-1840.0,0.0,0,363.38,0.0,1,6.38,24.78,SPY220930P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2022-09-28,20480.0,-1127.0,0.0,0,370.53,0.0,1,6.38,17.65,SPY220930P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2022-09-29,20480.0,-1882.0,0.0,0,362.79,0.0,1,6.38,25.2,SPY220930P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2022-09-30,21118.0,-3082.0,638.0,100,357.18,388.0,1,6.38,0.0,SPY220930P00388000,388.0,0,0.0,0.0,,0.0,expirationDay
2022-10-03,21118.0,-2142.0,0.0,100,366.61,388.0,0,0.0,0.0,,0.0,1,0.09,0.12,SPY221118C00448000,448.0,normalDay
2022-10-04,21118.0,-1020.0,0.0,100,377.97,388.0,0,0.0,0.0,,0.0,1,0.09,0.26,SPY221118C00448000,448.0,normalDay
2022-10-05,21118.0,-1100.0,0.0,100,377.09,388.0,0,0.0,0.0,,0.0,1,0.09,0.18,SPY221118C00448000,448.0,normalDay
2022-10-06,21118.0,-1485.0,0.0,100,373.2,388.0,0,0.0,0.0,,0.0,1,0.09,0.14,SPY221118C00448000,448.0,normalDay
2022-10-07,21118.0,-2520.0,0.0,100,362.79,388.0,0,0.0,0.0,,0.0,1,0.09,0.08,SPY221118C00448000,448.0,normalDay
2022-10-10,21118.0,-2796.0,0.0,100,360.02,388.0,0,0.0,0.0,,0.0,1,0.09,0.07,SPY221118C00448000,448.0,normalDay
2022-10-11,21118.0,-3024.0,0.0,100,357.74,388.0,0,0.0,0.0,,0.0,1,0.09,0.07,SPY221118C00448000,448.0,normalDay
2022-10-12,21118.0,-3142.0,0.0,100,356.56,388.0,0,0.0,0.0,,0.0,1,0.09,0.07,SPY221118C00448000,448.0,normalDay
2022-10-13,21118.0,-2206.0,0.0,100,365.97,388.0,0,0.0,0.0,,0.0,1,0.09,0.12,SPY221118C00448000,448.0,normalDay
2022-10-14,21118.0,-3035.0,0.0,100,357.63,388.0,0,0.0,0.0,,0.0,1,0.09,0.07,SPY221118C00448000,448.0,normalDay
2022-10-17,21118.0,-2118.0,0.0,100,366.82,388.0,0,0.0,0.0,,0.0,1,0.09,0.09,SPY221118C00448000,448.0,normalDay
2022-10-18,21118.0,-1690.0,0.0,100,371.13,388.0,0,0.0,0.0,,0.0,1,0.09,0.12,SPY221118C00448000,448.0,normalDay
2022-10-19,21118.0,-1950.0,0.0,100,368.5,388.0,0,0.0,0.0,,0.0,1,0.09,0.09,SPY221118C00448000,448.0,normalDay
2022-10-20,21118.0,-2255.0,0.0,100,365.41,388.0,0,0.0,0.0,,0.0,1,0.09,0.05,SPY221118C00448000,448.0,normalDay
2022-10-21,21118.0,-1373.0,0.0,100,374.29,388.0,0,0.0,0.0,,0.0,1,0.09,0.11,SPY221118C00448000,448.0,normalDay
2022-10-24,21118.0,-916.0,0.0,100,378.87,388.0,0,0.0,0.0,,0.0,1,0.09,0.12,SPY221118C00448000,448.0,normalDay
2022-10-25,21118.0,-309.0,0.0,100,384.92,388.0,0,0.0,0.0,,0.0,1,0.09,0.1,SPY221118C00448000,448.0,normalDay
2022-10-26,21118.0,-595.0,0.0,100,382.02,388.0,0,0.0,0.0,,0.0,1,0.09,0.06,SPY221118C00448000,448.0,normalDay
2022-10-27,21118.0,-797.0,0.0,100,379.98,388.0,0,0.0,0.0,,0.0,1,0.09,0.04,SPY221118C00448000,448.0,normalDay
2022-10-28,21118.0,103.0,0.0,100,389.02,388.0,0,0.0,0.0,,0.0,1,0.09,0.08,SPY221118C00448000,448.0,normalDay
2022-10-31,21118.0,-175.0,0.0,100,386.21,388.0,0,0.0,0.0,,0.0,1,0.09,0.05,SPY221118C00448000,448.0,normalDay
2022-11-01,21118.0,-343.0,0.0,100,384.52,388.0,0,0.0,0.0,,0.0,1,0.09,0.04,SPY221118C00448000,448.0,normalDay
2022-11-02,21118.0,-1306.0,0.0,100,374.87,388.0,0,0.0,0.0,,0.0,1,0.09,0.02,SPY221118C00448000,448.0,normalDay
2022-11-03,21118.0,-1692.0,0.0,100,371.01,388.0,0,0.0,0.0,,0.0,1,0.09,0.02,SPY221118C00448000,448.0,normalDay
2022-11-04,21118.0,-1158.0,0.0,100,376.35,388.0,0,0.0,0.0,,0.0,1,0.09,0.02,SPY221118C00448000,448.0,normalDay
2022-11-07,21118.0,-798.0,0.0,100,379.95,388.0,0,0.0,0.0,,0.0,1,0.09,0.02,SPY221118C00448000,448.0,normalDay
2022-11-08,21118.0,-592.0,0.0,100,382.0,388.0,0,0.0,0.0,,0.0,1,0.09,0.01,SPY221118C00448000,448.0,normalDay
2022-11-09,21118.0,-1379.0,0.0,100,374.13,388.0,0,0.0,0.0,,0.0,1,0.09,0.01,SPY221118C00448000,448.0,normalDay
2022-11-10,21118.0,676.0,0.0,100,394.69,388.0,0,0.0,0.0,,0.0,1,0.09,0.02,SPY221118C00448000,448.0,normalDay
2022-11-11,21118.0,1058.0,0.0,100,398.51,388.0,0,0.0,0.0,,0.0,1,0.09,0.02,SPY221118C00448000,448.0,normalDay
2022-11-14,21118.0,720.0,0.0,100,395.12,388.0,0,0.0,0.0,,0.0,1,0.09,0.01,SPY221118C00448000,448.0,normalDay
2022-11-15,21118.0,1057.0,0.0,100,398.49,388.0,0,0.0,0.0,,0.0,1,0.09,0.01,SPY221118C00448000,448.0,normalDay
2022-11-16,21118.0,753.0,0.0,100,395.45,388.0,0,0.0,0.0,,0.0,1,0.09,0.01,SPY221118C00448000,448.0,normalDay
2022-11-17,21118.0,632.0,0.0,100,394.24,388.0,0,0.0,0.0,,0.0,1,0.09,0.01,SPY221118C00448000,448.0,normalDay
2022-11-18,21127.0,803.0,9.0,100,396.03,388.0,0,0.0,0.0,,0.0,1,0.09,0.0,SPY221118C00448000,448.0,expirationDay
2022-11-21,21127.0,656.0,0.0,100,394.59,388.0,0,0.0,0.0,,0.0,1,1.38,1.41,SPY221230C00422000,422.0,normalDay
2022-11-22,21127.0,1139.0,0.0,100,399.9,388.0,0,0.0,0.0,,0.0,1,1.38,1.89,SPY221230C00422000,422.0,normalDay
2022-11-23,21127.0,1379.0,0.0,100,402.42,388.0,0,0.0,0.0,,0.0,1,1.38,2.01,SPY221230C00422000,422.0,normalDay
2022-11-25,21127.0,1388.0,0.0,100,402.33,388.0,0,0.0,0.0,,0.0,1,1.38,1.83,SPY221230C00422000,422.0,normalDay
2022-11-28,21127.0,833.0,0.0,100,395.91,388.0,0,0.0,0.0,,0.0,1,1.38,0.96,SPY221230C00422000,422.0,normalDay
2022-11-29,21127.0,781.0,0.0,100,395.23,388.0,0,0.0,0.0,,0.0,1,1.38,0.8,SPY221230C00422000,422.0,normalDay
2022-11-30,21127.0,1814.0,0.0,100,407.68,388.0,0,0.0,0.0,,0.0,1,1.38,2.92,SPY221230C00422000,422.0,normalDay
2022-12-01,21127.0,1831.0,0.0,100,407.38,388.0,0,0.0,0.0,,0.0,1,1.38,2.45,SPY221230C00422000,422.0,normalDay
2022-12-02,21127.0,1848.0,0.0,100,406.91,388.0,0,0.0,0.0,,0.0,1,1.38,1.81,SPY221230C00422000,422.0,normalDay
2022-12-05,21127.0,1221.0,0.0,100,399.59,388.0,0,0.0,0.0,,0.0,1,1.38,0.76,SPY221230C00422000,422.0,normalDay
2022-12-06,21127.0,674.0,0.0,100,393.83,388.0,0,0.0,0.0,,0.0,1,1.38,0.47,SPY221230C00422000,422.0,normalDay
2022-12-07,21127.0,615.0,0.0,100,393.16,388.0,0,0.0,0.0,,0.0,1,1.38,0.39,SPY221230C00422000,422.0,normalDay
2022-12-08,21127.0,911.0,0.0,100,396.24,388.0,0,0.0,0.0,,0.0,1,1.38,0.51,SPY221230C00422000,422.0,normalDay
2022-12-09,21127.0,634.0,0.0,100,393.28,388.0,0,0.0,0.0,,0.0,1,1.38,0.32,SPY221230C00422000,422.0,normalDay
2022-12-12,21127.0,1139.0,0.0,100,398.95,388.0,0,0.0,0.0,,0.0,1,1.38,0.94,SPY221230C00422000,422.0,normalDay
2022-12-13,21127.0,1456.0,0.0,100,401.97,388.0,0,0.0,0.0,,0.0,1,1.38,0.79,SPY221230C00422000,422.0,normalDay
2022-12-14,21127.0,1250.0,0.0,100,399.4,388.0,0,0.0,0.0,,0.0,1,1.38,0.28,SPY221230C00422000,422.0,normalDay
2022-12-15,21127.0,292.0,0.0,100,389.63,388.0,0,0.0,0.0,,0.0,1,1.38,0.09,SPY221230C00422000,422.0,normalDay
2022-12-16,21127.0,-340.0,0.0,100,383.27,388.0,0,0.0,0.0,,0.0,1,1.38,0.05,SPY221230C00422000,422.0,normalDay
2022-12-19,21127.0,-663.0,0.0,100,380.02,388.0,0,0.0,0.0,,0.0,1,1.38,0.03,SPY221230C00422000,422.0,normalDay
2022-12-20,21127.0,-610.0,0.0,100,380.54,388.0,0,0.0,0.0,,0.0,1,1.38,0.02,SPY221230C00422000,422.0,normalDay
2022-12-21,21127.0,-41.0,0.0,100,386.23,388.0,0,0.0,0.0,,0.0,1,1.38,0.02,SPY221230C00422000,422.0,normalDay
2022-12-22,21127.0,-592.0,0.0,100,380.72,388.0,0,0.0,0.0,,0.0,1,1.38,0.02,SPY221230C00422000,422.0,normalDay
2022-12-23,21127.0,-372.0,0.0,100,382.91,388.0,0,0.0,0.0,,0.0,1,1.38,0.01,SPY221230C00422000,422.0,normalDay
2022-12-27,21127.0,-523.0,0.0,100,381.4,388.0,0,0.0,0.0,,0.0,1,1.38,0.01,SPY221230C00422000,422.0,normalDay
2022-12-28,21127.0,-997.0,0.0,100,376.66,388.0,0,0.0,0.0,,0.0,1,1.38,0.01,SPY221230C00422000,422.0,normalDay
2022-12-29,21127.0,-319.0,0.0,100,383.44,388.0,0,0.0,0.0,,0.0,1,1.38,0.01,SPY221230C00422000,422.0,normalDay
2022-12-30,21265.0,-557.0,138.0,100,382.43,388.0,0,0.0,0.0,,0.0,1,1.38,0.0,SPY221230C00422000,422.0,expirationDay
2023-01-03,21265.0,-721.0,0.0,100,380.82,388.0,0,0.0,0.0,,0.0,1,0.78,0.81,SPY230217C00421000,421.0,normalDay
2023-01-04,21265.0,-438.0,0.0,100,383.76,388.0,0,0.0,0.0,,0.0,1,0.78,0.92,SPY230217C00421000,421.0,normalDay
2023-01-05,21265.0,-844.0,0.0,100,379.38,388.0,0,0.0,0.0,,0.0,1,0.78,0.6,SPY230217C00421000,421.0,normalDay
2023-01-06,21265.0,-25.0,0.0,100,388.08,388.0,0,0.0,0.0,,0.0,1,0.78,1.11,SPY230217C00421000,421.0,normalDay
2023-01-09,21265.0,-42.0,0.0,100,387.86,388.0,0,0.0,0.0,,0.0,1,0.78,1.06,SPY230217C00421000,421.0,normalDay
2023-01-10,21265.0,226.0,0.0,100,390.58,388.0,0,0.0,0.0,,0.0,1,0.78,1.1,SPY230217C00421000,421.0,normalDay
2023-01-11,21265.0,644.0,0.0,100,395.52,388.0,0,0.0,0.0,,0.0,1,0.78,1.86,SPY230217C00421000,421.0,normalDay
2023-01-12,21265.0,826.0,0.0,100,396.96,388.0,0,0.0,0.0,,0.0,1,0.78,1.48,SPY230217C00421000,421.0,normalDay
2023-01-13,21265.0,995.0,0.0,100,398.5,388.0,0,0.0,0.0,,0.0,1,0.78,1.33,SPY230217C00421000,421.0,normalDay
2023-01-17,21265.0,946.0,0.0,100,397.77,388.0,0,0.0,0.0,,0.0,1,0.78,1.09,SPY230217C00421000,421.0,normalDay
2023-01-18,21265.0,375.0,0.0,100,391.49,388.0,0,0.0,0.0,,0.0,1,0.78,0.52,SPY230217C00421000,421.0,normalDay
2023-01-19,21265.0,110.0,0.0,100,388.64,388.0,0,0.0,0.0,,0.0,1,0.78,0.32,SPY230217C00421000,421.0,normalDay
2023-01-20,21265.0,797.0,0.0,100,395.88,388.0,0,0.0,0.0,,0.0,1,0.78,0.69,SPY230217C00421000,421.0,normalDay
2023-01-23,21265.0,1225.0,0.0,100,400.63,388.0,0,0.0,0.0,,0.0,1,0.78,1.16,SPY230217C00421000,421.0,normalDay
2023-01-24,21265.0,1184.0,0.0,100,400.2,388.0,0,0.0,0.0,,0.0,1,0.78,1.14,SPY230217C00421000,421.0,normalDay
2023-01-25,21265.0,1221.0,0.0,100,400.35,388.0,0,0.0,0.0,,0.0,1,0.78,0.92,SPY230217C00421000,421.0,normalDay
2023-01-26,21265.0,1609.0,0.0,100,404.75,388.0,0,0.0,0.0,,0.0,1,0.78,1.44,SPY230217C00421000,421.0,normalDay
2023-01-27,21265.0,1694.0,0.0,100,405.68,388.0,0,0.0,0.0,,0.0,1,0.78,1.52,SPY230217C00421000,421.0,normalDay
2023-01-30,21265.0,1248.0,0.0,100,400.59,388.0,0,0.0,0.0,,0.0,1,0.78,0.89,SPY230217C00421000,421.0,normalDay
2023-01-31,21265.0,1778.0,0.0,100,406.48,388.0,0,0.0,0.0,,0.0,1,0.78,1.48,SPY230217C00421000,421.0,normalDay
2023-02-01,21265.0,2121.0,0.0,100,410.8,388.0,0,0.0,0.0,,0.0,1,0.78,2.37,SPY230217C00421000,421.0,normalDay
2023-02-02,21265.0,2581.0,0.0,100,416.78,388.0,0,0.0,0.0,,0.0,1,0.78,3.75,SPY230217C00421000,421.0,normalDay
2023-02-03,21265.0,2275.0,0.0,100,412.35,388.0,0,0.0,0.0,,0.0,1,0.78,2.38,SPY230217C00421000,421.0,normalDay
2023-02-06,21265.0,2100.0,0.0,100,409.83,388.0,0,0.0,0.0,,0.0,1,0.78,1.61,SPY230217C00421000,421.0,normalDay
2023-02-07,21265.0,2542.0,0.0,100,415.19,388.0,0,0.0,0.0,,0.0,1,0.78,2.55,SPY230217C00421000,421.0,normalDay
2023-02-08,21265.0,2192.0,0.0,100,410.65,388.0,0,0.0,0.0,,0.0,1,0.78,1.51,SPY230217C00421000,421.0,normalDay
2023-02-09,21265.0,1894.0,0.0,100,407.09,388.0,0,0.0,0.0,,0.0,1,0.78,0.93,SPY230217C00421000,421.0,normalDay
2023-02-10,21265.0,2011.0,0.0,100,408.04,388.0,0,0.0,0.0,,0.0,1,0.78,0.71,SPY230217C00421000,421.0,normalDay
2023-02-13,21265.0,2424.0,0.0,100,412.83,388.0,0,0.0,0.0,,0.0,1,0.78,1.37,SPY230217C00421000,421.0,normalDay
2023-02-14,21265.0,2509.0,0.0,100,412.64,388.0,0,0.0,0.0,,0.0,1,0.78,0.33,SPY230217C00421000,421.0,normalDay
2023-02-15,21265.0,2652.0,0.0,100,413.98,388.0,0,0.0,0.0,,0.0,1,0.78,0.24,SPY230217C00421000,421.0,normalDay
2023-02-16,21265.0,2104.0,0.0,100,408.28,388.0,0,0.0,0.0,,0.0,1,0.78,0.02,SPY230217C00421000,421.0,normalDay
2023-02-17,21343.0,1926.0,78.0,100,407.26,388.0,0,0.0,0.0,,0.0,1,0.78,0.0,SPY230217C00421000,421.0,expirationDay
2023-02-21,21343.0,1106.0,0.0,100,399.09,388.0,0,0.0,0.0,,0.0,1,0.69,0.72,SPY230331C00430000,430.0,normalDay
2023-02-22,21343.0,1071.0,0.0,100,398.54,388.0,0,0.0,0.0,,0.0,1,0.69,0.52,SPY230331C00430000,430.0,normalDay
2023-02-23,21343.0,1280.0,0.0,100,400.66,388.0,0,0.0,0.0,,0.0,1,0.69,0.55,SPY230331C00430000,430.0,normalDay
2023-02-24,21343.0,872.0,0.0,100,396.38,388.0,0,0.0,0.0,,0.0,1,0.69,0.35,SPY230331C00430000,430.0,normalDay
2023-02-27,21343.0,1010.0,0.0,100,397.73,388.0,0,0.0,0.0,,0.0,1,0.69,0.32,SPY230331C00430000,430.0,normalDay
2023-02-28,21343.0,873.0,0.0,100,396.26,388.0,0,0.0,0.0,,0.0,1,0.69,0.22,SPY230331C00430000,430.0,normalDay
2023-03-01,21343.0,726.0,0.0,100,394.74,388.0,0,0.0,0.0,,0.0,1,0.69,0.17,SPY230331C00430000,430.0,normalDay
2023-03-02,21343.0,1029.0,0.0,100,397.81,388.0,0,0.0,0.0,,0.0,1,0.69,0.21,SPY230331C00430000,430.0,normalDay
2023-03-03,21343.0,1641.0,0.0,100,404.19,388.0,0,0.0,0.0,,0.0,1,0.69,0.47,SPY230331C00430000,430.0,normalDay
2023-03-06,21343.0,1672.0,0.0,100,404.47,388.0,0,0.0,0.0,,0.0,1,0.69,0.44,SPY230331C00430000,430.0,normalDay
2023-03-07,21343.0,1076.0,0.0,100,398.27,388.0,0,0.0,0.0,,0.0,1,0.69,0.2,SPY230331C00430000,430.0,normalDay
2023-03-08,21343.0,1144.0,0.0,100,398.92,388.0,0,0.0,0.0,,0.0,1,0.69,0.17,SPY230331C00430000,430.0,normalDay
2023-03-09,21343.0,414.0,0.0,100,391.56,388.0,0,0.0,0.0,,0.0,1,0.69,0.11,SPY230331C00430000,430.0,normalDay
2023-03-10,21343.0,-145.0,0.0,100,385.91,388.0,0,0.0,0.0,,0.0,1,0.69,0.05,SPY230331C00430000,430.0,normalDay
2023-03-13,21343.0,-202.0,0.0,100,385.36,388.0,0,0.0,0.0,,0.0,1,0.69,0.07,SPY230331C00430000,430.0,normalDay
2023-03-14,21343.0,438.0,0.0,100,391.73,388.0,0,0.0,0.0,,0.0,1,0.69,0.04,SPY230331C00430000,430.0,normalDay
2023-03-15,21343.0,193.0,0.0,100,389.28,388.0,0,0.0,0.0,,0.0,1,0.69,0.04,SPY230331C00430000,430.0,normalDay
2023-03-16,21343.0,873.0,0.0,100,396.11,388.0,0,0.0,0.0,,0.0,1,0.69,0.07,SPY230331C00430000,430.0,normalDay
2023-03-17,21343.0,265.0,0.0,100,389.99,388.0,0,0.0,0.0,,0.0,1,0.69,0.03,SPY230331C00430000,430.0,normalDay
2023-03-20,21343.0,640.0,0.0,100,393.74,388.0,0,0.0,0.0,,0.0,1,0.69,0.03,SPY230331C00430000,430.0,normalDay
2023-03-21,21343.0,1155.0,0.0,100,398.91,388.0,0,0.0,0.0,,0.0,1,0.69,0.05,SPY230331C00430000,430.0,normalDay
2023-03-22,21343.0,478.0,0.0,100,392.11,388.0,0,0.0,0.0,,0.0,1,0.69,0.02,SPY230331C00430000,430.0,normalDay
2023-03-23,21343.0,584.0,0.0,100,393.17,388.0,0,0.0,0.0,,0.0,1,0.69,0.02,SPY230331C00430000,430.0,normalDay
2023-03-24,21343.0,843.0,0.0,100,395.75,388.0,0,0.0,0.0,,0.0,1,0.69,0.01,SPY230331C00430000,430.0,normalDay
2023-03-27,21343.0,917.0,0.0,100,396.49,388.0,0,0.0,0.0,,0.0,1,0.69,0.01,SPY230331C00430000,430.0,normalDay
2023-03-28,21343.0,828.0,0.0,100,395.6,388.0,0,0.0,0.0,,0.0,1,0.69,0.01,SPY230331C00430000,430.0,normalDay
2023-03-29,21343.0,1403.0,0.0,100,401.35,388.0,0,0.0,0.0,,0.0,1,0.69,0.01,SPY230331C00430000,430.0,normalDay
2023-03-30,21343.0,1638.0,0.0,100,403.7,388.0,0,0.0,0.0,,0.0,1,0.69,0.01,SPY230331C00430000,430.0,normalDay
2023-03-31,21412.0,2139.0,69.0,100,409.39,388.0,0,0.0,0.0,,0.0,1,0.69,0.0,SPY230331C00430000,430.0,expirationDay
2023-04-03,21412.0,2291.0,0.0,100,410.95,388.0,0,0.0,0.0,,0.0,1,4.6,4.64,SPY230519C00424000,424.0,normalDay
2023-04-04,21412.0,2150.0,0.0,100,408.67,388.0,0,0.0,0.0,,0.0,1,4.6,3.77,SPY230519C00424000,424.0,normalDay
2023-04-05,21412.0,2092.0,0.0,100,407.6,388.0,0,0.0,0.0,,0.0,1,4.6,3.28,SPY230519C00424000,424.0,normalDay
2023-04-06,21412.0,2233.0,0.0,100,409.19,388.0,0,0.0,0.0,,0.0,1,4.6,3.46,SPY230519C00424000,424.0,normalDay
2023-04-10,21412.0,2277.0,0.0,100,409.61,388.0,0,0.0,0.0,,0.0,1,4.6,3.44,SPY230519C00424000,424.0,normalDay
