date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-01-14,11188.0,51.0,0.0,0,464.72,0.0,1,1.53,1.02,SPY220128P00438000,438.0,0,0.0,0.0,,0.0,normalDay
2022-01-18,11188.0,-47.0,0.0,0,456.49,0.0,1,1.53,2.0,SPY220128P00438000,438.0,0,0.0,0.0,,0.0,normalDay
2022-01-19,11188.0,-71.0,0.0,0,451.75,0.0,1,1.53,2.24,SPY220128P00438000,438.0,0,0.0,0.0,,0.0,normalDay
2022-01-20,11188.0,-199.0,0.0,0,446.75,0.0,1,1.53,3.52,SPY220128P00438000,438.0,0,0.0,0.0,,0.0,normalDay
2022-01-21,11188.0,-537.0,0.0,0,437.98,0.0,1,1.53,6.9,SPY220128P00438000,438.0,0,0.0,0.0,,0.0,normalDay
2022-01-24,11188.0,-506.0,0.0,0,439.84,0.0,1,1.53,6.59,SPY220128P00438000,438.0,0,0.0,0.0,,0.0,normalDay
2022-01-25,11188.0,-746.0,0.0,0,434.47,0.0,1,1.53,8.99,SPY220128P00438000,438.0,0,0.0,0.0,,0.0,normalDay
2022-01-26,11188.0,-646.0,0.0,0,433.38,0.0,1,1.53,7.99,SPY220128P00438000,438.0,0,0.0,0.0,,0.0,normalDay
2022-01-27,11188.0,-568.0,0.0,0,431.24,0.0,1,1.53,7.21,SPY220128P00438000,438.0,0,0.0,0.0,,0.0,normalDay
2022-01-28,11341.0,0.0,153.0,0,441.95,0.0,1,1.53,0.0,SPY220128P00438000,438.0,0,0.0,0.0,,0.0,expirationDay
2022-01-31,11341.0,-4.0,0.0,0,449.91,0.0,1,1.9,1.94,SPY220304P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-02-01,11341.0,65.0,0.0,0,452.95,0.0,1,1.9,1.25,SPY220304P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-02-02,11341.0,82.0,0.0,0,457.35,0.0,1,1.9,1.08,SPY220304P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-02-03,11341.0,30.0,0.0,0,446.6,0.0,1,1.9,1.6,SPY220304P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-02-04,11341.0,49.0,0.0,0,448.7,0.0,1,1.9,1.41,SPY220304P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-02-07,11341.0,82.0,0.0,0,447.26,0.0,1,1.9,1.08,SPY220304P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-02-08,11341.0,111.0,0.0,0,450.94,0.0,1,1.9,0.79,SPY220304P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-02-09,11341.0,140.0,0.0,0,457.54,0.0,1,1.9,0.5,SPY220304P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-02-10,11341.0,88.0,0.0,0,449.32,0.0,1,1.9,1.02,SPY220304P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-02-11,11341.0,0.0,0.0,0,440.46,0.0,1,1.9,1.9,SPY220304P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-02-14,11341.0,19.0,0.0,0,439.02,0.0,1,1.9,1.71,SPY220304P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-02-15,11341.0,92.0,0.0,0,446.1,0.0,1,1.9,0.98,SPY220304P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-02-16,11341.0,126.0,0.0,0,446.6,0.0,1,1.9,0.64,SPY220304P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-02-17,11341.0,52.0,0.0,0,437.06,0.0,1,1.9,1.38,SPY220304P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-02-18,11341.0,71.0,0.0,0,434.23,0.0,1,1.9,1.19,SPY220304P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-02-22,11341.0,95.0,0.0,0,429.57,0.0,1,1.9,0.95,SPY220304P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-02-23,11341.0,38.0,0.0,0,421.95,0.0,1,1.9,1.52,SPY220304P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-02-24,11341.0,91.0,0.0,0,428.3,0.0,1,1.9,0.99,SPY220304P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-02-25,11341.0,155.0,0.0,0,437.75,0.0,1,1.9,0.35,SPY220304P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-02-28,11341.0,154.0,0.0,0,436.63,0.0,1,1.9,0.36,SPY220304P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-03-01,11341.0,167.0,0.0,0,429.98,0.0,1,1.9,0.23,SPY220304P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-03-02,11341.0,183.0,0.0,0,437.89,0.0,1,1.9,0.07,SPY220304P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-03-03,11341.0,188.0,0.0,0,435.71,0.0,1,1.9,0.02,SPY220304P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-03-04,11531.0,0.0,190.0,0,432.17,0.0,1,1.9,0.0,SPY220304P00398000,398.0,0,0.0,0.0,,0.0,expirationDay
2022-03-07,11531.0,-9.0,0.0,0,419.43,0.0,1,10.11,10.2,SPY220408P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-03-08,11531.0,-24.0,0.0,0,416.25,0.0,1,10.11,10.35,SPY220408P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-03-09,11531.0,371.0,0.0,0,427.41,0.0,1,10.11,6.4,SPY220408P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-03-10,11531.0,394.0,0.0,0,425.48,0.0,1,10.11,6.17,SPY220408P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-03-11,11531.0,295.0,0.0,0,420.07,0.0,1,10.11,7.16,SPY220408P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-03-14,11531.0,246.0,0.0,0,417.0,0.0,1,10.11,7.65,SPY220408P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-03-15,11531.0,495.0,0.0,0,426.17,0.0,1,10.11,5.16,SPY220408P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-03-16,11531.0,729.0,0.0,0,435.62,0.0,1,10.11,2.82,SPY220408P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-03-17,11531.0,810.0,0.0,0,441.07,0.0,1,10.11,2.01,SPY220408P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-03-18,11531.0,873.0,0.0,0,444.52,0.0,1,10.11,1.38,SPY220408P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-03-21,11531.0,912.0,0.0,0,444.39,0.0,1,10.11,0.99,SPY220408P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-03-22,11531.0,935.0,0.0,0,449.59,0.0,1,10.11,0.76,SPY220408P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-03-23,11531.0,925.0,0.0,0,443.8,0.0,1,10.11,0.86,SPY220408P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-03-24,11531.0,965.0,0.0,0,450.49,0.0,1,10.11,0.46,SPY220408P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-03-25,11531.0,978.0,0.0,0,452.69,0.0,1,10.11,0.33,SPY220408P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-03-28,11531.0,995.0,0.0,0,455.91,0.0,1,10.11,0.16,SPY220408P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-03-29,11531.0,999.0,0.0,0,461.55,0.0,1,10.11,0.12,SPY220408P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-03-30,11531.0,1001.0,0.0,0,458.7,0.0,1,10.11,0.1,SPY220408P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-03-31,11531.0,997.0,0.0,0,451.64,0.0,1,10.11,0.14,SPY220408P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-04-01,11531.0,1004.0,0.0,0,452.92,0.0,1,10.11,0.07,SPY220408P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-04-04,11531.0,1007.0,0.0,0,456.8,0.0,1,10.11,0.04,SPY220408P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-04-05,11531.0,1008.0,0.0,0,451.03,0.0,1,10.11,0.03,SPY220408P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-04-06,11531.0,1009.0,0.0,0,446.52,0.0,1,10.11,0.02,SPY220408P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-04-07,11531.0,1010.0,0.0,0,448.77,0.0,1,10.11,0.01,SPY220408P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-04-08,12542.0,0.0,1011.0,0,447.57,0.0,1,10.11,0.0,SPY220408P00402000,402.0,0,0.0,0.0,,0.0,expirationDay
2022-04-11,12542.0,-6.0,0.0,0,439.92,0.0,1,4.58,4.64,SPY220513P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2022-04-12,12542.0,-17.0,0.0,0,438.29,0.0,1,4.58,4.75,SPY220513P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2022-04-13,12542.0,143.0,0.0,0,443.31,0.0,1,4.58,3.15,SPY220513P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2022-04-14,12542.0,56.0,0.0,0,437.79,0.0,1,4.58,4.02,SPY220513P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2022-04-18,12542.0,144.0,0.0,0,437.97,0.0,1,4.58,3.14,SPY220513P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2022-04-19,12542.0,222.0,0.0,0,445.04,0.0,1,4.58,2.36,SPY220513P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2022-04-20,12542.0,276.0,0.0,0,444.71,0.0,1,4.58,1.82,SPY220513P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2022-04-21,12542.0,136.0,0.0,0,438.06,0.0,1,4.58,3.22,SPY220513P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2022-04-22,12542.0,-289.0,0.0,0,426.04,0.0,1,4.58,7.47,SPY220513P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2022-04-25,12542.0,-110.0,0.0,0,428.51,0.0,1,4.58,5.68,SPY220513P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2022-04-26,12542.0,-732.0,0.0,0,416.1,0.0,1,4.58,11.9,SPY220513P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2022-04-27,12542.0,-488.0,0.0,0,417.27,0.0,1,4.58,9.46,SPY220513P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2022-04-28,12542.0,-156.0,0.0,0,427.81,0.0,1,4.58,6.14,SPY220513P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2022-04-29,12542.0,-733.0,0.0,0,412.0,0.0,1,4.58,11.91,SPY220513P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2022-05-02,12542.0,-534.0,0.0,0,414.48,0.0,1,4.58,9.92,SPY220513P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2022-05-03,12542.0,-332.0,0.0,0,416.38,0.0,1,4.58,7.9,SPY220513P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2022-05-04,12542.0,174.0,0.0,0,429.06,0.0,1,4.58,2.84,SPY220513P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2022-05-05,12542.0,-490.0,0.0,0,413.81,0.0,1,4.58,9.48,SPY220513P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2022-05-06,12542.0,-595.0,0.0,0,411.34,0.0,1,4.58,10.53,SPY220513P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2022-05-09,12542.0,-1433.0,0.0,0,398.17,0.0,1,4.58,18.91,SPY220513P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2022-05-10,12542.0,-1391.0,0.0,0,399.09,0.0,1,4.58,18.49,SPY220513P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2022-05-11,12542.0,-1935.0,0.0,0,392.75,0.0,1,4.58,23.93,SPY220513P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2022-05-12,12542.0,-2021.0,0.0,0,392.34,0.0,1,4.58,24.79,SPY220513P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2022-05-13,13000.0,-1528.0,458.0,100,401.72,417.0,1,4.58,0.0,SPY220513P00417000,417.0,0,0.0,0.0,,0.0,expirationDay
2022-05-16,13000.0,-1695.0,0.0,100,400.09,417.0,0,0.0,0.0,,0.0,1,0.32,0.36,SPY220930C00492000,492.0,normalDay
2022-05-17,13000.0,-888.0,0.0,100,408.32,417.0,0,0.0,0.0,,0.0,1,0.32,0.52,SPY220930C00492000,492.0,normalDay
2022-05-18,13000.0,-2506.0,0.0,100,391.86,417.0,0,0.0,0.0,,0.0,1,0.32,0.24,SPY220930C00492000,492.0,normalDay
2022-05-19,13000.0,-2745.0,0.0,100,389.46,417.0,0,0.0,0.0,,0.0,1,0.32,0.23,SPY220930C00492000,492.0,normalDay
2022-05-20,13000.0,-2732.0,0.0,100,389.63,417.0,0,0.0,0.0,,0.0,1,0.32,0.27,SPY220930C00492000,492.0,normalDay
2022-05-23,13000.0,-2018.0,0.0,100,396.92,417.0,0,0.0,0.0,,0.0,1,0.32,0.42,SPY220930C00492000,492.0,normalDay
2022-05-24,13000.0,-2318.0,0.0,100,393.89,417.0,0,0.0,0.0,,0.0,1,0.32,0.39,SPY220930C00492000,492.0,normalDay
2022-05-25,13000.0,-1974.0,0.0,100,397.37,417.0,0,0.0,0.0,,0.0,1,0.32,0.43,SPY220930C00492000,492.0,normalDay
2022-05-26,13000.0,-1199.0,0.0,100,405.31,417.0,0,0.0,0.0,,0.0,1,0.32,0.62,SPY220930C00492000,492.0,normalDay
2022-05-27,13000.0,-227.0,0.0,100,415.26,417.0,0,0.0,0.0,,0.0,1,0.32,0.85,SPY220930C00492000,492.0,normalDay
2022-05-31,13000.0,-438.0,0.0,100,412.93,417.0,0,0.0,0.0,,0.0,1,0.32,0.63,SPY220930C00492000,492.0,normalDay
2022-06-01,13000.0,-758.0,0.0,100,409.59,417.0,0,0.0,0.0,,0.0,1,0.32,0.49,SPY220930C00492000,492.0,normalDay
2022-06-02,13000.0,3.0,0.0,100,417.39,417.0,0,0.0,0.0,,0.0,1,0.32,0.68,SPY220930C00492000,492.0,normalDay
2022-06-03,13000.0,-664.0,0.0,100,410.54,417.0,0,0.0,0.0,,0.0,1,0.32,0.5,SPY220930C00492000,492.0,normalDay
2022-06-06,13000.0,-537.0,0.0,100,411.79,417.0,0,0.0,0.0,,0.0,1,0.32,0.48,SPY220930C00492000,492.0,normalDay
2022-06-07,13000.0,-146.0,0.0,100,415.74,417.0,0,0.0,0.0,,0.0,1,0.32,0.52,SPY220930C00492000,492.0,normalDay
2022-06-08,13000.0,-589.0,0.0,100,411.22,417.0,0,0.0,0.0,,0.0,1,0.32,0.43,SPY220930C00492000,492.0,normalDay
2022-06-09,13000.0,-1555.0,0.0,100,401.44,417.0,0,0.0,0.0,,0.0,1,0.32,0.31,SPY220930C00492000,492.0,normalDay
2022-06-10,13000.0,-2707.0,0.0,100,389.8,417.0,0,0.0,0.0,,0.0,1,0.32,0.19,SPY220930C00492000,492.0,normalDay
2022-06-13,13000.0,-4182.0,0.0,100,375.0,417.0,0,0.0,0.0,,0.0,1,0.32,0.14,SPY220930C00492000,492.0,normalDay
2022-06-14,13000.0,-4293.0,0.0,100,373.87,417.0,0,0.0,0.0,,0.0,1,0.32,0.12,SPY220930C00492000,492.0,normalDay
2022-06-15,13000.0,-3760.0,0.0,100,379.2,417.0,0,0.0,0.0,,0.0,1,0.32,0.12,SPY220930C00492000,492.0,normalDay
2022-06-16,13000.0,-5013.0,0.0,100,366.65,417.0,0,0.0,0.0,,0.0,1,0.32,0.1,SPY220930C00492000,492.0,normalDay
2022-06-17,13000.0,-5093.0,0.0,100,365.86,417.0,0,0.0,0.0,,0.0,1,0.32,0.11,SPY220930C00492000,492.0,normalDay
2022-06-21,13000.0,-4173.0,0.0,100,375.07,417.0,0,0.0,0.0,,0.0,1,0.32,0.12,SPY220930C00492000,492.0,normalDay
2022-06-22,13000.0,-4241.0,0.0,100,374.39,417.0,0,0.0,0.0,,0.0,1,0.32,0.12,SPY220930C00492000,492.0,normalDay
2022-06-23,13000.0,-3874.0,0.0,100,378.06,417.0,0,0.0,0.0,,0.0,1,0.32,0.12,SPY220930C00492000,492.0,normalDay
2022-06-24,13000.0,-2678.0,0.0,100,390.08,417.0,0,0.0,0.0,,0.0,1,0.32,0.18,SPY220930C00492000,492.0,normalDay
2022-06-27,13000.0,-2824.0,0.0,100,388.59,417.0,0,0.0,0.0,,0.0,1,0.32,0.15,SPY220930C00492000,492.0,normalDay
2022-06-28,13000.0,-3614.0,0.0,100,380.65,417.0,0,0.0,0.0,,0.0,1,0.32,0.11,SPY220930C00492000,492.0,normalDay
2022-06-29,13000.0,-3645.0,0.0,100,380.34,417.0,0,0.0,0.0,,0.0,1,0.32,0.11,SPY220930C00492000,492.0,normalDay
2022-06-30,13000.0,-3952.0,0.0,100,377.25,417.0,0,0.0,0.0,,0.0,1,0.32,0.09,SPY220930C00492000,492.0,normalDay
2022-07-01,13000.0,-3552.0,0.0,100,381.24,417.0,0,0.0,0.0,,0.0,1,0.32,0.08,SPY220930C00492000,492.0,normalDay
2022-07-05,13000.0,-3480.0,0.0,100,381.96,417.0,0,0.0,0.0,,0.0,1,0.32,0.08,SPY220930C00492000,492.0,normalDay
2022-07-06,13000.0,-3350.0,0.0,100,383.25,417.0,0,0.0,0.0,,0.0,1,0.32,0.07,SPY220930C00492000,492.0,normalDay
2022-07-07,13000.0,-2778.0,0.0,100,388.99,417.0,0,0.0,0.0,,0.0,1,0.32,0.09,SPY220930C00492000,492.0,normalDay
2022-07-08,13000.0,-2809.0,0.0,100,388.67,417.0,0,0.0,0.0,,0.0,1,0.32,0.08,SPY220930C00492000,492.0,normalDay
2022-07-11,13000.0,-3251.0,0.0,100,384.23,417.0,0,0.0,0.0,,0.0,1,0.32,0.06,SPY220930C00492000,492.0,normalDay
2022-07-12,13000.0,-3590.0,0.0,100,380.83,417.0,0,0.0,0.0,,0.0,1,0.32,0.05,SPY220930C00492000,492.0,normalDay
2022-07-13,13000.0,-3790.0,0.0,100,378.83,417.0,0,0.0,0.0,,0.0,1,0.32,0.05,SPY220930C00492000,492.0,normalDay
2022-07-14,13000.0,-3882.0,0.0,100,377.91,417.0,0,0.0,0.0,,0.0,1,0.32,0.05,SPY220930C00492000,492.0,normalDay
2022-07-15,13000.0,-3161.0,0.0,100,385.13,417.0,0,0.0,0.0,,0.0,1,0.32,0.06,SPY220930C00492000,492.0,normalDay
2022-07-18,13000.0,-3478.0,0.0,100,381.95,417.0,0,0.0,0.0,,0.0,1,0.32,0.05,SPY220930C00492000,492.0,normalDay
2022-07-19,13000.0,-2450.0,0.0,100,392.27,417.0,0,0.0,0.0,,0.0,1,0.32,0.09,SPY220930C00492000,492.0,normalDay
2022-07-20,13000.0,-2201.0,0.0,100,394.77,417.0,0,0.0,0.0,,0.0,1,0.32,0.1,SPY220930C00492000,492.0,normalDay
2022-07-21,13000.0,-1798.0,0.0,100,398.79,417.0,0,0.0,0.0,,0.0,1,0.32,0.09,SPY220930C00492000,492.0,normalDay
2022-07-22,13000.0,-2166.0,0.0,100,395.09,417.0,0,0.0,0.0,,0.0,1,0.32,0.07,SPY220930C00492000,492.0,normalDay
2022-07-25,13000.0,-2116.0,0.0,100,395.57,417.0,0,0.0,0.0,,0.0,1,0.32,0.05,SPY220930C00492000,492.0,normalDay
2022-07-26,13000.0,-2583.0,0.0,100,390.89,417.0,0,0.0,0.0,,0.0,1,0.32,0.04,SPY220930C00492000,492.0,normalDay
2022-07-27,13000.0,-1570.0,0.0,100,401.04,417.0,0,0.0,0.0,,0.0,1,0.32,0.06,SPY220930C00492000,492.0,normalDay
2022-07-28,13000.0,-1068.0,0.0,100,406.07,417.0,0,0.0,0.0,,0.0,1,0.32,0.07,SPY220930C00492000,492.0,normalDay
2022-07-29,13000.0,-476.0,0.0,100,411.99,417.0,0,0.0,0.0,,0.0,1,0.32,0.07,SPY220930C00492000,492.0,normalDay
2022-08-01,13000.0,-597.0,0.0,100,410.77,417.0,0,0.0,0.0,,0.0,1,0.32,0.06,SPY220930C00492000,492.0,normalDay
2022-08-02,13000.0,-867.0,0.0,100,408.06,417.0,0,0.0,0.0,,0.0,1,0.32,0.05,SPY220930C00492000,492.0,normalDay
2022-08-03,13000.0,-229.0,0.0,100,414.45,417.0,0,0.0,0.0,,0.0,1,0.32,0.06,SPY220930C00492000,492.0,normalDay
2022-08-04,13000.0,-255.0,0.0,100,414.17,417.0,0,0.0,0.0,,0.0,1,0.32,0.04,SPY220930C00492000,492.0,normalDay
2022-08-05,13000.0,-324.0,0.0,100,413.47,417.0,0,0.0,0.0,,0.0,1,0.32,0.03,SPY220930C00492000,492.0,normalDay
2022-08-08,13000.0,-372.0,0.0,100,412.99,417.0,0,0.0,0.0,,0.0,1,0.32,0.03,SPY220930C00492000,492.0,normalDay
2022-08-09,13000.0,-536.0,0.0,100,411.35,417.0,0,0.0,0.0,,0.0,1,0.32,0.03,SPY220930C00492000,492.0,normalDay
2022-08-10,13000.0,327.0,0.0,100,419.99,417.0,0,0.0,0.0,,0.0,1,0.32,0.04,SPY220930C00492000,492.0,normalDay
2022-08-11,13000.0,327.0,0.0,100,419.99,417.0,0,0.0,0.0,,0.0,1,0.32,0.04,SPY220930C00492000,492.0,normalDay
2022-08-12,13000.0,1037.0,0.0,100,427.1,417.0,0,0.0,0.0,,0.0,1,0.32,0.05,SPY220930C00492000,492.0,normalDay
2022-08-15,13000.0,1213.0,0.0,100,428.86,417.0,0,0.0,0.0,,0.0,1,0.32,0.05,SPY220930C00492000,492.0,normalDay
2022-08-16,13000.0,1297.0,0.0,100,429.7,417.0,0,0.0,0.0,,0.0,1,0.32,0.05,SPY220930C00492000,492.0,normalDay
2022-08-17,13000.0,993.0,0.0,100,426.65,417.0,0,0.0,0.0,,0.0,1,0.32,0.04,SPY220930C00492000,492.0,normalDay
2022-08-18,13000.0,1118.0,0.0,100,427.89,417.0,0,0.0,0.0,,0.0,1,0.32,0.03,SPY220930C00492000,492.0,normalDay
2022-08-19,13000.0,544.0,0.0,100,422.14,417.0,0,0.0,0.0,,0.0,1,0.32,0.02,SPY220930C00492000,492.0,normalDay
2022-08-22,13000.0,-335.0,0.0,100,413.35,417.0,0,0.0,0.0,,0.0,1,0.32,0.02,SPY220930C00492000,492.0,normalDay
2022-08-23,13000.0,-435.0,0.0,100,412.35,417.0,0,0.0,0.0,,0.0,1,0.32,0.02,SPY220930C00492000,492.0,normalDay
2022-08-24,13000.0,-302.0,0.0,100,413.67,417.0,0,0.0,0.0,,0.0,1,0.32,0.01,SPY220930C00492000,492.0,normalDay
2022-08-25,13000.0,281.0,0.0,100,419.51,417.0,0,0.0,0.0,,0.0,1,0.32,0.02,SPY220930C00492000,492.0,normalDay
2022-08-26,13000.0,-1138.0,0.0,100,405.31,417.0,0,0.0,0.0,,0.0,1,0.32,0.01,SPY220930C00492000,492.0,normalDay
2022-08-29,13000.0,-1406.0,0.0,100,402.63,417.0,0,0.0,0.0,,0.0,1,0.32,0.01,SPY220930C00492000,492.0,normalDay
2022-08-30,13000.0,-1848.0,0.0,100,398.21,417.0,0,0.0,0.0,,0.0,1,0.32,0.01,SPY220930C00492000,492.0,normalDay
2022-08-31,13000.0,-2151.0,0.0,100,395.18,417.0,0,0.0,0.0,,0.0,1,0.32,0.01,SPY220930C00492000,492.0,normalDay
2022-09-01,13000.0,-2027.0,0.0,100,396.42,417.0,0,0.0,0.0,,0.0,1,0.32,0.01,SPY220930C00492000,492.0,normalDay
