date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2021-12-21,11139.0,524.0,0.0,0,463.06,0.0,1,5.48,0.24,SPY211231P00418000,418.0,0,0.0,0.0,,0.0,normalDay
2021-12-22,11139.0,539.0,0.0,0,467.69,0.0,1,5.48,0.09,SPY211231P00418000,418.0,0,0.0,0.0,,0.0,normalDay
2021-12-23,11139.0,542.0,0.0,0,470.6,0.0,1,5.48,0.06,SPY211231P00418000,418.0,0,0.0,0.0,,0.0,normalDay
2021-12-27,11139.0,546.0,0.0,0,477.26,0.0,1,5.48,0.02,SPY211231P00418000,418.0,0,0.0,0.0,,0.0,normalDay
2021-12-28,11139.0,546.0,0.0,0,476.87,0.0,1,5.48,0.02,SPY211231P00418000,418.0,0,0.0,0.0,,0.0,normalDay
2021-12-29,11139.0,547.0,0.0,0,477.48,0.0,1,5.48,0.01,SPY211231P00418000,418.0,0,0.0,0.0,,0.0,normalDay
2021-12-30,11139.0,547.0,0.0,0,476.16,0.0,1,5.48,0.01,SPY211231P00418000,418.0,0,0.0,0.0,,0.0,normalDay
2021-12-31,11687.0,0.0,548.0,0,474.96,0.0,1,5.48,0.0,SPY211231P00418000,418.0,0,0.0,0.0,,0.0,expirationDay
2022-01-03,11687.0,-6.0,0.0,0,477.71,0.0,1,6.77,6.83,SPY220331P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-01-04,11687.0,-17.0,0.0,0,477.55,0.0,1,6.77,6.94,SPY220331P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-01-05,11687.0,-266.0,0.0,0,468.38,0.0,1,6.77,9.43,SPY220331P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-01-06,11687.0,-262.0,0.0,0,467.94,0.0,1,6.77,9.39,SPY220331P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-01-07,11687.0,-239.0,0.0,0,466.09,0.0,1,6.77,9.16,SPY220331P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-01-10,11687.0,-232.0,0.0,0,465.51,0.0,1,6.77,9.09,SPY220331P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-01-11,11687.0,-101.0,0.0,0,469.75,0.0,1,6.77,7.78,SPY220331P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-01-12,11687.0,-41.0,0.0,0,471.02,0.0,1,6.77,7.18,SPY220331P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-01-13,11687.0,-278.0,0.0,0,464.53,0.0,1,6.77,9.55,SPY220331P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-01-14,11687.0,-216.0,0.0,0,464.72,0.0,1,6.77,8.93,SPY220331P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-01-18,11687.0,-539.0,0.0,0,456.49,0.0,1,6.77,12.16,SPY220331P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-01-19,11687.0,-678.0,0.0,0,451.75,0.0,1,6.77,13.55,SPY220331P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-01-20,11687.0,-935.0,0.0,0,446.75,0.0,1,6.77,16.12,SPY220331P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-01-21,11687.0,-1416.0,0.0,0,437.98,0.0,1,6.77,20.93,SPY220331P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-01-24,11687.0,-1380.0,0.0,0,439.84,0.0,1,6.77,20.57,SPY220331P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-01-25,11687.0,-1721.0,0.0,0,434.47,0.0,1,6.77,23.98,SPY220331P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-01-26,11687.0,-1723.0,0.0,0,433.38,0.0,1,6.77,24.0,SPY220331P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-01-27,11687.0,-1711.0,0.0,0,431.24,0.0,1,6.77,23.88,SPY220331P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-01-28,11687.0,-1067.0,0.0,0,441.95,0.0,1,6.77,17.44,SPY220331P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-01-31,11687.0,-667.0,0.0,0,449.91,0.0,1,6.77,13.44,SPY220331P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-02-01,11687.0,-401.0,0.0,0,452.95,0.0,1,6.77,10.78,SPY220331P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-02-02,11687.0,-331.0,0.0,0,457.35,0.0,1,6.77,10.08,SPY220331P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-02-03,11687.0,-622.0,0.0,0,446.6,0.0,1,6.77,12.99,SPY220331P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-02-04,11687.0,-649.0,0.0,0,448.7,0.0,1,6.77,13.26,SPY220331P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-02-07,11687.0,-599.0,0.0,0,447.26,0.0,1,6.77,12.76,SPY220331P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-02-08,11687.0,-383.0,0.0,0,450.94,0.0,1,6.77,10.6,SPY220331P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-02-09,11687.0,-145.0,0.0,0,457.54,0.0,1,6.77,8.22,SPY220331P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-02-10,11687.0,-542.0,0.0,0,449.32,0.0,1,6.77,12.19,SPY220331P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-02-11,11687.0,-1007.0,0.0,0,440.46,0.0,1,6.77,16.84,SPY220331P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-02-14,11687.0,-1028.0,0.0,0,439.02,0.0,1,6.77,17.05,SPY220331P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-02-15,11687.0,-660.0,0.0,0,446.1,0.0,1,6.77,13.37,SPY220331P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-02-16,11687.0,-530.0,0.0,0,446.6,0.0,1,6.77,12.07,SPY220331P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-02-17,11687.0,-1070.0,0.0,0,437.06,0.0,1,6.77,17.47,SPY220331P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-02-18,11687.0,-1221.0,0.0,0,434.23,0.0,1,6.77,18.98,SPY220331P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-02-22,11687.0,-1398.0,0.0,0,429.57,0.0,1,6.77,20.75,SPY220331P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-02-23,11687.0,-2052.0,0.0,0,421.95,0.0,1,6.77,27.29,SPY220331P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-02-24,11687.0,-1640.0,0.0,0,428.3,0.0,1,6.77,23.17,SPY220331P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-02-25,11687.0,-897.0,0.0,0,437.75,0.0,1,6.77,15.74,SPY220331P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-02-28,11687.0,-997.0,0.0,0,436.63,0.0,1,6.77,16.74,SPY220331P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-03-01,11687.0,-1465.0,0.0,0,429.98,0.0,1,6.77,21.42,SPY220331P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-03-02,11687.0,-957.0,0.0,0,437.89,0.0,1,6.77,16.34,SPY220331P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-03-03,11687.0,-1025.0,0.0,0,435.71,0.0,1,6.77,17.02,SPY220331P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-03-04,11687.0,-1285.0,0.0,0,432.17,0.0,1,6.77,19.62,SPY220331P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-03-07,11687.0,-2270.0,0.0,0,419.43,0.0,1,6.77,29.47,SPY220331P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-03-08,11687.0,-2524.0,0.0,0,416.25,0.0,1,6.77,32.01,SPY220331P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-03-09,11687.0,-1476.0,0.0,0,427.41,0.0,1,6.77,21.53,SPY220331P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-03-10,11687.0,-1584.0,0.0,0,425.48,0.0,1,6.77,22.61,SPY220331P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-03-11,11687.0,-2015.0,0.0,0,420.07,0.0,1,6.77,26.92,SPY220331P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-03-14,11687.0,-2239.0,0.0,0,417.0,0.0,1,6.77,29.16,SPY220331P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-03-15,11687.0,-1512.0,0.0,0,426.17,0.0,1,6.77,21.89,SPY220331P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-03-16,11687.0,-684.0,0.0,0,435.62,0.0,1,6.77,13.61,SPY220331P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-03-17,11687.0,-316.0,0.0,0,441.07,0.0,1,6.77,9.93,SPY220331P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-03-18,11687.0,31.0,0.0,0,444.52,0.0,1,6.77,6.46,SPY220331P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-03-21,11687.0,108.0,0.0,0,444.39,0.0,1,6.77,5.69,SPY220331P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-03-22,11687.0,321.0,0.0,0,449.59,0.0,1,6.77,3.56,SPY220331P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-03-23,11687.0,128.0,0.0,0,443.8,0.0,1,6.77,5.49,SPY220331P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-03-24,11687.0,441.0,0.0,0,450.49,0.0,1,6.77,2.36,SPY220331P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-03-25,11687.0,542.0,0.0,0,452.69,0.0,1,6.77,1.35,SPY220331P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-03-28,11687.0,642.0,0.0,0,455.91,0.0,1,6.77,0.35,SPY220331P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-03-29,11687.0,667.0,0.0,0,461.55,0.0,1,6.77,0.1,SPY220331P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-03-30,11687.0,672.0,0.0,0,458.7,0.0,1,6.77,0.05,SPY220331P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-03-31,12364.0,0.0,677.0,0,451.64,0.0,1,6.77,0.0,SPY220331P00444000,444.0,0,0.0,0.0,,0.0,expirationDay
2022-04-01,12364.0,-5.0,0.0,0,452.92,0.0,1,2.97,3.02,SPY220617P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2022-04-04,12364.0,63.0,0.0,0,456.8,0.0,1,2.97,2.34,SPY220617P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2022-04-05,12364.0,-13.0,0.0,0,451.03,0.0,1,2.97,3.1,SPY220617P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2022-04-06,12364.0,-58.0,0.0,0,446.52,0.0,1,2.97,3.55,SPY220617P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2022-04-07,12364.0,-22.0,0.0,0,448.77,0.0,1,2.97,3.19,SPY220617P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2022-04-08,12364.0,-14.0,0.0,0,447.57,0.0,1,2.97,3.11,SPY220617P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2022-04-11,12364.0,-109.0,0.0,0,439.92,0.0,1,2.97,4.06,SPY220617P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2022-04-12,12364.0,-119.0,0.0,0,438.29,0.0,1,2.97,4.16,SPY220617P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2022-04-13,12364.0,-14.0,0.0,0,443.31,0.0,1,2.97,3.11,SPY220617P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2022-04-14,12364.0,-58.0,0.0,0,437.79,0.0,1,2.97,3.55,SPY220617P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2022-04-18,12364.0,-5.0,0.0,0,437.97,0.0,1,2.97,3.02,SPY220617P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2022-04-19,12364.0,45.0,0.0,0,445.04,0.0,1,2.97,2.52,SPY220617P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2022-04-20,12364.0,84.0,0.0,0,444.71,0.0,1,2.97,2.13,SPY220617P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2022-04-21,12364.0,-10.0,0.0,0,438.06,0.0,1,2.97,3.07,SPY220617P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2022-04-22,12364.0,-254.0,0.0,0,426.04,0.0,1,2.97,5.51,SPY220617P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2022-04-25,12364.0,-152.0,0.0,0,428.51,0.0,1,2.97,4.49,SPY220617P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2022-04-26,12364.0,-497.0,0.0,0,416.1,0.0,1,2.97,7.94,SPY220617P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2022-04-27,12364.0,-381.0,0.0,0,417.27,0.0,1,2.97,6.78,SPY220617P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2022-04-28,12364.0,-228.0,0.0,0,427.81,0.0,1,2.97,5.25,SPY220617P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2022-04-29,12364.0,-496.0,0.0,0,412.0,0.0,1,2.97,7.93,SPY220617P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2022-05-02,12364.0,-397.0,0.0,0,414.48,0.0,1,2.97,6.94,SPY220617P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2022-05-03,12364.0,-274.0,0.0,0,416.38,0.0,1,2.97,5.71,SPY220617P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2022-05-04,12364.0,-44.0,0.0,0,429.06,0.0,1,2.97,3.41,SPY220617P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2022-05-05,12364.0,-385.0,0.0,0,413.81,0.0,1,2.97,6.82,SPY220617P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2022-05-06,12364.0,-404.0,0.0,0,411.34,0.0,1,2.97,7.01,SPY220617P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2022-05-09,12364.0,-756.0,0.0,0,398.17,0.0,1,2.97,10.53,SPY220617P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2022-05-10,12364.0,-682.0,0.0,0,399.09,0.0,1,2.97,9.79,SPY220617P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2022-05-11,12364.0,-838.0,0.0,0,392.75,0.0,1,2.97,11.35,SPY220617P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2022-05-12,12364.0,-841.0,0.0,0,392.34,0.0,1,2.97,11.38,SPY220617P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2022-05-13,12364.0,-467.0,0.0,0,401.72,0.0,1,2.97,7.64,SPY220617P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2022-05-16,12364.0,-410.0,0.0,0,400.09,0.0,1,2.97,7.07,SPY220617P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2022-05-17,12364.0,-162.0,0.0,0,408.32,0.0,1,2.97,4.59,SPY220617P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2022-05-18,12364.0,-738.0,0.0,0,391.86,0.0,1,2.97,10.35,SPY220617P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2022-05-19,12364.0,-734.0,0.0,0,389.46,0.0,1,2.97,10.31,SPY220617P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2022-05-20,12364.0,-712.0,0.0,0,389.63,0.0,1,2.97,10.09,SPY220617P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2022-05-23,12364.0,-372.0,0.0,0,396.92,0.0,1,2.97,6.69,SPY220617P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2022-05-24,12364.0,-467.0,0.0,0,393.89,0.0,1,2.97,7.64,SPY220617P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2022-05-25,12364.0,-336.0,0.0,0,397.37,0.0,1,2.97,6.33,SPY220617P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2022-05-26,12364.0,-98.0,0.0,0,405.31,0.0,1,2.97,3.95,SPY220617P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2022-05-27,12364.0,97.0,0.0,0,415.26,0.0,1,2.97,2.0,SPY220617P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2022-05-31,12364.0,95.0,0.0,0,412.93,0.0,1,2.97,2.02,SPY220617P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2022-06-01,12364.0,97.0,0.0,0,409.59,0.0,1,2.97,2.0,SPY220617P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2022-06-02,12364.0,198.0,0.0,0,417.39,0.0,1,2.97,0.99,SPY220617P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2022-06-03,12364.0,158.0,0.0,0,410.54,0.0,1,2.97,1.39,SPY220617P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2022-06-06,12364.0,199.0,0.0,0,411.79,0.0,1,2.97,0.98,SPY220617P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2022-06-07,12364.0,243.0,0.0,0,415.74,0.0,1,2.97,0.54,SPY220617P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2022-06-08,12364.0,240.0,0.0,0,411.22,0.0,1,2.97,0.57,SPY220617P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2022-06-09,12364.0,124.0,0.0,0,401.44,0.0,1,2.97,1.73,SPY220617P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2022-06-10,12364.0,-143.0,0.0,0,389.8,0.0,1,2.97,4.4,SPY220617P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2022-06-13,12364.0,-1036.0,0.0,0,375.0,0.0,1,2.97,13.33,SPY220617P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2022-06-14,12364.0,-1119.0,0.0,0,373.87,0.0,1,2.97,14.16,SPY220617P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2022-06-15,12364.0,-555.0,0.0,0,379.2,0.0,1,2.97,8.52,SPY220617P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2022-06-16,12364.0,-1549.0,0.0,0,366.65,0.0,1,2.97,18.46,SPY220617P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2022-06-17,12661.0,-1814.0,297.0,100,365.86,384.0,1,2.97,0.0,SPY220617P00384000,384.0,0,0.0,0.0,,0.0,expirationDay
2022-06-21,12661.0,-893.0,0.0,100,375.07,384.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-22,12661.0,-961.0,0.0,100,374.39,384.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-23,12661.0,-594.0,0.0,100,378.06,384.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-24,12661.0,608.0,0.0,100,390.08,384.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-27,12661.0,459.0,0.0,100,388.59,384.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-28,12661.0,-335.0,0.0,100,380.65,384.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-29,12661.0,-366.0,0.0,100,380.34,384.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-30,12661.0,-675.0,0.0,100,377.25,384.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-01,12661.0,-276.0,0.0,100,381.24,384.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-05,12661.0,-204.0,0.0,100,381.96,384.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-06,12661.0,-75.0,0.0,100,383.25,384.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-07,12661.0,499.0,0.0,100,388.99,384.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-08,12661.0,467.0,0.0,100,388.67,384.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-11,12661.0,20.0,0.0,100,384.23,384.0,0,0.0,0.0,,0.0,1,0.06,0.09,SPY220722C00414000,414.0,normalDay
2022-07-12,12661.0,-317.0,0.0,100,380.83,384.0,0,0.0,0.0,,0.0,1,0.06,0.06,SPY220722C00414000,414.0,normalDay
2022-07-13,12661.0,-514.0,0.0,100,378.83,384.0,0,0.0,0.0,,0.0,1,0.06,0.03,SPY220722C00414000,414.0,normalDay
2022-07-14,12661.0,-605.0,0.0,100,377.91,384.0,0,0.0,0.0,,0.0,1,0.06,0.02,SPY220722C00414000,414.0,normalDay
2022-07-15,12661.0,117.0,0.0,100,385.13,384.0,0,0.0,0.0,,0.0,1,0.06,0.02,SPY220722C00414000,414.0,normalDay
2022-07-18,12661.0,-200.0,0.0,100,381.95,384.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY220722C00414000,414.0,normalDay
2022-07-19,12661.0,831.0,0.0,100,392.27,384.0,0,0.0,0.0,,0.0,1,0.06,0.02,SPY220722C00414000,414.0,normalDay
2022-07-20,12661.0,1080.0,0.0,100,394.77,384.0,0,0.0,0.0,,0.0,1,0.06,0.03,SPY220722C00414000,414.0,normalDay
2022-07-21,12661.0,1484.0,0.0,100,398.79,384.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY220722C00414000,414.0,normalDay
2022-07-22,12667.0,1109.0,6.0,100,395.09,384.0,0,0.0,0.0,,0.0,1,0.06,0.0,SPY220722C00414000,414.0,expirationDay
2022-07-25,12667.0,1154.0,0.0,100,395.57,384.0,0,0.0,0.0,,0.0,1,0.25,0.28,SPY220805C00417000,417.0,normalDay
2022-07-26,12667.0,700.0,0.0,100,390.89,384.0,0,0.0,0.0,,0.0,1,0.25,0.14,SPY220805C00417000,417.0,normalDay
2022-07-27,12667.0,1688.0,0.0,100,401.04,384.0,0,0.0,0.0,,0.0,1,0.25,0.41,SPY220805C00417000,417.0,normalDay
2022-07-28,12667.0,2125.0,0.0,100,406.07,384.0,0,0.0,0.0,,0.0,1,0.25,1.07,SPY220805C00417000,417.0,normalDay
2022-07-29,12667.0,2635.0,0.0,100,411.99,384.0,0,0.0,0.0,,0.0,1,0.25,1.89,SPY220805C00417000,417.0,normalDay
2022-08-01,12667.0,2577.0,0.0,100,410.77,384.0,0,0.0,0.0,,0.0,1,0.25,1.25,SPY220805C00417000,417.0,normalDay
2022-08-02,12667.0,2379.0,0.0,100,408.06,384.0,0,0.0,0.0,,0.0,1,0.25,0.52,SPY220805C00417000,417.0,normalDay
2022-08-03,12667.0,2939.0,0.0,100,414.45,384.0,0,0.0,0.0,,0.0,1,0.25,1.31,SPY220805C00417000,417.0,normalDay
2022-08-04,12667.0,2963.0,0.0,100,414.17,384.0,0,0.0,0.0,,0.0,1,0.25,0.79,SPY220805C00417000,417.0,normalDay
2022-08-05,12692.0,2947.0,25.0,100,413.47,384.0,0,0.0,0.0,,0.0,1,0.25,0.0,SPY220805C00417000,417.0,expirationDay
