date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2019-06-25,4010.0,256.0,0.0,0,290.76,0.0,1,2.59,0.03,SPY190628P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-06-26,4010.0,257.0,0.0,0,290.47,0.0,1,2.59,0.02,SPY190628P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-06-27,4010.0,258.0,0.0,0,291.5,0.0,1,2.59,0.01,SPY190628P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-06-28,4269.0,0.0,259.0,0,293.0,0.0,1,2.59,0.0,SPY190628P00271000,271.0,0,0.0,0.0,,0.0,expirationDay
2019-07-01,4269.0,-4.0,0.0,0,295.66,0.0,1,0.66,0.7,SPY190802P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2019-07-02,4269.0,14.0,0.0,0,296.43,0.0,1,0.66,0.52,SPY190802P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2019-07-03,4269.0,28.0,0.0,0,298.8,0.0,1,0.66,0.38,SPY190802P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2019-07-05,4269.0,24.0,0.0,0,298.46,0.0,1,0.66,0.42,SPY190802P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2019-07-08,4269.0,19.0,0.0,0,296.82,0.0,1,0.66,0.47,SPY190802P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2019-07-09,4269.0,20.0,0.0,0,297.19,0.0,1,0.66,0.46,SPY190802P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2019-07-10,4269.0,36.0,0.0,0,298.61,0.0,1,0.66,0.3,SPY190802P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2019-07-11,4269.0,38.0,0.0,0,299.31,0.0,1,0.66,0.28,SPY190802P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2019-07-12,4269.0,46.0,0.0,0,300.65,0.0,1,0.66,0.2,SPY190802P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2019-07-15,4269.0,45.0,0.0,0,300.75,0.0,1,0.66,0.21,SPY190802P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2019-07-16,4269.0,43.0,0.0,0,299.78,0.0,1,0.66,0.23,SPY190802P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2019-07-17,4269.0,38.0,0.0,0,297.74,0.0,1,0.66,0.28,SPY190802P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2019-07-18,4269.0,45.0,0.0,0,298.83,0.0,1,0.66,0.21,SPY190802P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2019-07-19,4269.0,44.0,0.0,0,297.17,0.0,1,0.66,0.22,SPY190802P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2019-07-22,4269.0,54.0,0.0,0,297.9,0.0,1,0.66,0.12,SPY190802P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2019-07-23,4269.0,59.0,0.0,0,300.03,0.0,1,0.66,0.07,SPY190802P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2019-07-24,4269.0,62.0,0.0,0,301.44,0.0,1,0.66,0.04,SPY190802P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2019-07-25,4269.0,62.0,0.0,0,300.0,0.0,1,0.66,0.04,SPY190802P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2019-07-26,4269.0,63.0,0.0,0,302.01,0.0,1,0.66,0.03,SPY190802P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2019-07-29,4269.0,64.0,0.0,0,301.46,0.0,1,0.66,0.02,SPY190802P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2019-07-30,4269.0,63.0,0.0,0,300.72,0.0,1,0.66,0.03,SPY190802P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2019-07-31,4269.0,57.0,0.0,0,297.43,0.0,1,0.66,0.09,SPY190802P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2019-08-01,4269.0,63.0,0.0,0,294.84,0.0,1,0.66,0.03,SPY190802P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2019-08-02,4335.0,0.0,66.0,0,292.62,0.0,1,0.66,0.0,SPY190802P00275000,275.0,0,0.0,0.0,,0.0,expirationDay
2019-08-05,4335.0,-7.0,0.0,0,283.82,0.0,1,6.94,7.01,SPY190906P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-08-06,4335.0,261.0,0.0,0,287.8,0.0,1,6.94,4.33,SPY190906P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-08-07,4335.0,283.0,0.0,0,287.97,0.0,1,6.94,4.11,SPY190906P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-08-08,4335.0,480.0,0.0,0,293.62,0.0,1,6.94,2.14,SPY190906P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-08-09,4335.0,431.0,0.0,0,291.62,0.0,1,6.94,2.63,SPY190906P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-08-12,4335.0,288.0,0.0,0,288.07,0.0,1,6.94,4.06,SPY190906P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-08-13,4335.0,480.0,0.0,0,292.55,0.0,1,6.94,2.14,SPY190906P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-08-14,4335.0,148.0,0.0,0,283.9,0.0,1,6.94,5.46,SPY190906P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-08-15,4335.0,213.0,0.0,0,284.65,0.0,1,6.94,4.81,SPY190906P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-08-16,4335.0,413.0,0.0,0,288.85,0.0,1,6.94,2.81,SPY190906P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-08-19,4335.0,544.0,0.0,0,292.33,0.0,1,6.94,1.5,SPY190906P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-08-20,4335.0,495.0,0.0,0,290.09,0.0,1,6.94,1.99,SPY190906P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-08-21,4335.0,587.0,0.0,0,292.45,0.0,1,6.94,1.07,SPY190906P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-08-22,4335.0,573.0,0.0,0,292.36,0.0,1,6.94,1.21,SPY190906P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-08-23,4335.0,360.0,0.0,0,284.85,0.0,1,6.94,3.34,SPY190906P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-08-26,4335.0,496.0,0.0,0,288.0,0.0,1,6.94,1.98,SPY190906P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-08-27,4335.0,456.0,0.0,0,286.87,0.0,1,6.94,2.38,SPY190906P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-08-28,4335.0,548.0,0.0,0,288.89,0.0,1,6.94,1.46,SPY190906P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-08-29,4335.0,629.0,0.0,0,292.58,0.0,1,6.94,0.65,SPY190906P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-08-30,4335.0,630.0,0.0,0,292.45,0.0,1,6.94,0.64,SPY190906P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-09-03,4335.0,654.0,0.0,0,290.74,0.0,1,6.94,0.4,SPY190906P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-09-04,4335.0,689.0,0.0,0,294.04,0.0,1,6.94,0.05,SPY190906P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-09-05,4335.0,692.0,0.0,0,297.82,0.0,1,6.94,0.02,SPY190906P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-09-06,5029.0,0.0,694.0,0,298.05,0.0,1,6.94,0.0,SPY190906P00283000,283.0,0,0.0,0.0,,0.0,expirationDay
2019-09-09,5029.0,-3.0,0.0,0,298.2,0.0,1,0.87,0.9,SPY191011P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2019-09-10,5029.0,3.0,0.0,0,298.13,0.0,1,0.87,0.84,SPY191011P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2019-09-11,5029.0,24.0,0.0,0,300.25,0.0,1,0.87,0.63,SPY191011P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2019-09-12,5029.0,35.0,0.0,0,301.29,0.0,1,0.87,0.52,SPY191011P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2019-09-13,5029.0,42.0,0.0,0,301.09,0.0,1,0.87,0.45,SPY191011P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2019-09-16,5029.0,41.0,0.0,0,300.16,0.0,1,0.87,0.46,SPY191011P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2019-09-17,5029.0,48.0,0.0,0,300.92,0.0,1,0.87,0.39,SPY191011P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2019-09-18,5029.0,54.0,0.0,0,301.1,0.0,1,0.87,0.33,SPY191011P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2019-09-19,5029.0,55.0,0.0,0,301.08,0.0,1,0.87,0.32,SPY191011P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2019-09-20,5029.0,46.0,0.0,0,298.28,0.0,1,0.87,0.41,SPY191011P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2019-09-23,5029.0,57.0,0.0,0,298.21,0.0,1,0.87,0.3,SPY191011P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2019-09-24,5029.0,38.0,0.0,0,295.87,0.0,1,0.87,0.49,SPY191011P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2019-09-25,5029.0,54.0,0.0,0,297.62,0.0,1,0.87,0.33,SPY191011P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2019-09-26,5029.0,59.0,0.0,0,297.0,0.0,1,0.87,0.28,SPY191011P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2019-09-27,5029.0,53.0,0.0,0,295.4,0.0,1,0.87,0.34,SPY191011P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2019-09-30,5029.0,69.0,0.0,0,296.77,0.0,1,0.87,0.18,SPY191011P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2019-10-01,5029.0,54.0,0.0,0,293.24,0.0,1,0.87,0.33,SPY191011P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2019-10-02,5029.0,14.0,0.0,0,288.06,0.0,1,0.87,0.73,SPY191011P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2019-10-03,5029.0,53.0,0.0,0,290.42,0.0,1,0.87,0.34,SPY191011P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2019-10-04,5029.0,79.0,0.0,0,294.35,0.0,1,0.87,0.08,SPY191011P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2019-10-07,5029.0,82.0,0.0,0,293.08,0.0,1,0.87,0.05,SPY191011P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2019-10-08,5029.0,79.0,0.0,0,288.53,0.0,1,0.87,0.08,SPY191011P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2019-10-09,5029.0,84.0,0.0,0,291.27,0.0,1,0.87,0.03,SPY191011P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2019-10-10,5029.0,85.0,0.0,0,293.24,0.0,1,0.87,0.02,SPY191011P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2019-10-11,5116.0,0.0,87.0,0,296.28,0.0,1,0.87,0.0,SPY191011P00275000,275.0,0,0.0,0.0,,0.0,expirationDay
2019-10-14,5116.0,-3.0,0.0,0,295.95,0.0,1,1.27,1.3,SPY191115P00281000,281.0,0,0.0,0.0,,0.0,normalDay
2019-10-15,5116.0,47.0,0.0,0,298.88,0.0,1,1.27,0.8,SPY191115P00281000,281.0,0,0.0,0.0,,0.0,normalDay
2019-10-16,5116.0,48.0,0.0,0,298.4,0.0,1,1.27,0.79,SPY191115P00281000,281.0,0,0.0,0.0,,0.0,normalDay
2019-10-17,5116.0,55.0,0.0,0,299.28,0.0,1,1.27,0.72,SPY191115P00281000,281.0,0,0.0,0.0,,0.0,normalDay
2019-10-18,5116.0,47.0,0.0,0,297.97,0.0,1,1.27,0.8,SPY191115P00281000,281.0,0,0.0,0.0,,0.0,normalDay
2019-10-21,5116.0,74.0,0.0,0,299.99,0.0,1,1.27,0.53,SPY191115P00281000,281.0,0,0.0,0.0,,0.0,normalDay
2019-10-22,5116.0,68.0,0.0,0,299.01,0.0,1,1.27,0.59,SPY191115P00281000,281.0,0,0.0,0.0,,0.0,normalDay
2019-10-23,5116.0,82.0,0.0,0,299.88,0.0,1,1.27,0.45,SPY191115P00281000,281.0,0,0.0,0.0,,0.0,normalDay
2019-10-24,5116.0,90.0,0.0,0,300.37,0.0,1,1.27,0.37,SPY191115P00281000,281.0,0,0.0,0.0,,0.0,normalDay
2019-10-25,5116.0,102.0,0.0,0,301.6,0.0,1,1.27,0.25,SPY191115P00281000,281.0,0,0.0,0.0,,0.0,normalDay
2019-10-28,5116.0,108.0,0.0,0,303.3,0.0,1,1.27,0.19,SPY191115P00281000,281.0,0,0.0,0.0,,0.0,normalDay
2019-10-29,5116.0,109.0,0.0,0,303.21,0.0,1,1.27,0.18,SPY191115P00281000,281.0,0,0.0,0.0,,0.0,normalDay
2019-10-30,5116.0,114.0,0.0,0,304.14,0.0,1,1.27,0.13,SPY191115P00281000,281.0,0,0.0,0.0,,0.0,normalDay
2019-10-31,5116.0,109.0,0.0,0,303.33,0.0,1,1.27,0.18,SPY191115P00281000,281.0,0,0.0,0.0,,0.0,normalDay
2019-11-01,5116.0,119.0,0.0,0,306.14,0.0,1,1.27,0.08,SPY191115P00281000,281.0,0,0.0,0.0,,0.0,normalDay
2019-11-04,5116.0,120.0,0.0,0,307.37,0.0,1,1.27,0.07,SPY191115P00281000,281.0,0,0.0,0.0,,0.0,normalDay
2019-11-05,5116.0,121.0,0.0,0,307.03,0.0,1,1.27,0.06,SPY191115P00281000,281.0,0,0.0,0.0,,0.0,normalDay
2019-11-06,5116.0,124.0,0.0,0,307.1,0.0,1,1.27,0.03,SPY191115P00281000,281.0,0,0.0,0.0,,0.0,normalDay
2019-11-07,5116.0,125.0,0.0,0,308.18,0.0,1,1.27,0.02,SPY191115P00281000,281.0,0,0.0,0.0,,0.0,normalDay
2019-11-08,5116.0,125.0,0.0,0,308.94,0.0,1,1.27,0.02,SPY191115P00281000,281.0,0,0.0,0.0,,0.0,normalDay
2019-11-11,5116.0,126.0,0.0,0,308.35,0.0,1,1.27,0.01,SPY191115P00281000,281.0,0,0.0,0.0,,0.0,normalDay
2019-11-12,5116.0,126.0,0.0,0,309.0,0.0,1,1.27,0.01,SPY191115P00281000,281.0,0,0.0,0.0,,0.0,normalDay
2019-11-13,5116.0,126.0,0.0,0,309.1,0.0,1,1.27,0.01,SPY191115P00281000,281.0,0,0.0,0.0,,0.0,normalDay
2019-11-14,5116.0,126.0,0.0,0,309.55,0.0,1,1.27,0.01,SPY191115P00281000,281.0,0,0.0,0.0,,0.0,normalDay
2019-11-15,5243.0,0.0,127.0,0,311.79,0.0,1,1.27,0.0,SPY191115P00281000,281.0,0,0.0,0.0,,0.0,expirationDay
2019-11-18,5243.0,-3.0,0.0,0,312.02,0.0,1,0.77,0.8,SPY191220P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-11-19,5243.0,-8.0,0.0,0,311.93,0.0,1,0.77,0.85,SPY191220P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-11-20,5243.0,-13.0,0.0,0,310.77,0.0,1,0.77,0.9,SPY191220P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-11-21,5243.0,-13.0,0.0,0,310.27,0.0,1,0.77,0.9,SPY191220P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-11-22,5243.0,4.0,0.0,0,310.96,0.0,1,0.77,0.73,SPY191220P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-11-25,5243.0,30.0,0.0,0,313.37,0.0,1,0.77,0.47,SPY191220P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-11-26,5243.0,38.0,0.0,0,314.08,0.0,1,0.77,0.39,SPY191220P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-11-27,5243.0,44.0,0.0,0,315.48,0.0,1,0.77,0.33,SPY191220P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-11-29,5243.0,35.0,0.0,0,314.31,0.0,1,0.77,0.42,SPY191220P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-12-02,5243.0,11.0,0.0,0,311.64,0.0,1,0.77,0.66,SPY191220P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-12-03,5243.0,-9.0,0.0,0,309.55,0.0,1,0.77,0.86,SPY191220P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-12-04,5243.0,21.0,0.0,0,311.46,0.0,1,0.77,0.56,SPY191220P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-12-05,5243.0,35.0,0.0,0,312.02,0.0,1,0.77,0.42,SPY191220P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-12-06,5243.0,52.0,0.0,0,314.87,0.0,1,0.77,0.25,SPY191220P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-12-09,5243.0,38.0,0.0,0,313.88,0.0,1,0.77,0.39,SPY191220P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-12-10,5243.0,46.0,0.0,0,313.53,0.0,1,0.77,0.31,SPY191220P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-12-11,5243.0,55.0,0.0,0,314.42,0.0,1,0.77,0.22,SPY191220P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-12-12,5243.0,62.0,0.0,0,317.13,0.0,1,0.77,0.15,SPY191220P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-12-13,5243.0,65.0,0.0,0,317.32,0.0,1,0.77,0.12,SPY191220P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-12-16,5243.0,71.0,0.0,0,319.5,0.0,1,0.77,0.06,SPY191220P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-12-17,5243.0,74.0,0.0,0,319.57,0.0,1,0.77,0.03,SPY191220P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-12-18,5243.0,75.0,0.0,0,319.59,0.0,1,0.77,0.02,SPY191220P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-12-19,5243.0,76.0,0.0,0,320.9,0.0,1,0.77,0.01,SPY191220P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-12-20,5320.0,0.0,77.0,0,320.73,0.0,1,0.77,0.0,SPY191220P00292000,292.0,0,0.0,0.0,,0.0,expirationDay
2019-12-23,5320.0,-3.0,0.0,0,321.22,0.0,1,0.82,0.85,SPY200124P00302500,302.5,0,0.0,0.0,,0.0,normalDay
2019-12-24,5320.0,0.0,0.0,0,321.23,0.0,1,0.82,0.82,SPY200124P00302500,302.5,0,0.0,0.0,,0.0,normalDay
2019-12-26,5320.0,17.0,0.0,0,322.94,0.0,1,0.82,0.65,SPY200124P00302500,302.5,0,0.0,0.0,,0.0,normalDay
2019-12-27,5320.0,11.0,0.0,0,322.86,0.0,1,0.82,0.71,SPY200124P00302500,302.5,0,0.0,0.0,,0.0,normalDay
2019-12-30,5320.0,-2.0,0.0,0,321.08,0.0,1,0.82,0.84,SPY200124P00302500,302.5,0,0.0,0.0,,0.0,normalDay
2019-12-31,5320.0,18.0,0.0,0,321.86,0.0,1,0.82,0.64,SPY200124P00302500,302.5,0,0.0,0.0,,0.0,normalDay
2020-01-02,5320.0,49.0,0.0,0,324.87,0.0,1,0.82,0.33,SPY200124P00302500,302.5,0,0.0,0.0,,0.0,normalDay
2020-01-03,5320.0,30.0,0.0,0,322.41,0.0,1,0.82,0.52,SPY200124P00302500,302.5,0,0.0,0.0,,0.0,normalDay
2020-01-06,5320.0,52.0,0.0,0,323.64,0.0,1,0.82,0.3,SPY200124P00302500,302.5,0,0.0,0.0,,0.0,normalDay
2020-01-07,5320.0,51.0,0.0,0,322.73,0.0,1,0.82,0.31,SPY200124P00302500,302.5,0,0.0,0.0,,0.0,normalDay
2020-01-08,5320.0,57.0,0.0,0,324.45,0.0,1,0.82,0.25,SPY200124P00302500,302.5,0,0.0,0.0,,0.0,normalDay
2020-01-09,5320.0,67.0,0.0,0,326.65,0.0,1,0.82,0.15,SPY200124P00302500,302.5,0,0.0,0.0,,0.0,normalDay
2020-01-10,5320.0,71.0,0.0,0,325.71,0.0,1,0.82,0.11,SPY200124P00302500,302.5,0,0.0,0.0,,0.0,normalDay
2020-01-13,5320.0,77.0,0.0,0,327.95,0.0,1,0.82,0.05,SPY200124P00302500,302.5,0,0.0,0.0,,0.0,normalDay
2020-01-14,5320.0,77.0,0.0,0,327.45,0.0,1,0.82,0.05,SPY200124P00302500,302.5,0,0.0,0.0,,0.0,normalDay
2020-01-15,5320.0,78.0,0.0,0,328.19,0.0,1,0.82,0.04,SPY200124P00302500,302.5,0,0.0,0.0,,0.0,normalDay
2020-01-16,5320.0,79.0,0.0,0,330.92,0.0,1,0.82,0.03,SPY200124P00302500,302.5,0,0.0,0.0,,0.0,normalDay
2020-01-17,5320.0,80.0,0.0,0,331.95,0.0,1,0.82,0.02,SPY200124P00302500,302.5,0,0.0,0.0,,0.0,normalDay
2020-01-21,5320.0,81.0,0.0,0,331.3,0.0,1,0.82,0.01,SPY200124P00302500,302.5,0,0.0,0.0,,0.0,normalDay
2020-01-22,5320.0,81.0,0.0,0,331.34,0.0,1,0.82,0.01,SPY200124P00302500,302.5,0,0.0,0.0,,0.0,normalDay
2020-01-23,5320.0,81.0,0.0,0,331.72,0.0,1,0.82,0.01,SPY200124P00302500,302.5,0,0.0,0.0,,0.0,normalDay
2020-01-24,5402.0,0.0,82.0,0,328.77,0.0,1,0.82,0.0,SPY200124P00302500,302.5,0,0.0,0.0,,0.0,expirationDay
2020-01-27,5402.0,-5.0,0.0,0,323.5,0.0,1,3.16,3.21,SPY200228P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-01-28,5402.0,114.0,0.0,0,326.89,0.0,1,3.16,2.02,SPY200228P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-01-29,5402.0,113.0,0.0,0,326.62,0.0,1,3.16,2.03,SPY200228P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-01-30,5402.0,166.0,0.0,0,327.68,0.0,1,3.16,1.5,SPY200228P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-01-31,5402.0,7.0,0.0,0,321.73,0.0,1,3.16,3.09,SPY200228P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-02-03,5402.0,81.0,0.0,0,324.12,0.0,1,3.16,2.35,SPY200228P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-02-04,5402.0,206.0,0.0,0,329.06,0.0,1,3.16,1.1,SPY200228P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-02-05,5402.0,253.0,0.0,0,332.86,0.0,1,3.16,0.63,SPY200228P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-02-06,5402.0,257.0,0.0,0,333.98,0.0,1,3.16,0.59,SPY200228P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-02-07,5402.0,247.0,0.0,0,332.2,0.0,1,3.16,0.69,SPY200228P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-02-10,5402.0,276.0,0.0,0,334.68,0.0,1,3.16,0.4,SPY200228P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-02-11,5402.0,278.0,0.0,0,335.26,0.0,1,3.16,0.38,SPY200228P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-02-12,5402.0,294.0,0.0,0,337.42,0.0,1,3.16,0.22,SPY200228P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-02-13,5402.0,293.0,0.0,0,337.06,0.0,1,3.16,0.23,SPY200228P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-02-14,5402.0,300.0,0.0,0,337.6,0.0,1,3.16,0.16,SPY200228P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-02-18,5402.0,303.0,0.0,0,336.73,0.0,1,3.16,0.13,SPY200228P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-02-19,5402.0,307.0,0.0,0,338.34,0.0,1,3.16,0.09,SPY200228P00313000,313.0,0,0.0,0.0,,0.0,normalDay
