date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-10-01,5990.0,2398.0,0.0,100,337.04,313.0,0,0.0,0.0,,0.0,1,0.14,0.2,SPY201030C00380000,380.0,normalDay
2020-10-02,5990.0,2085.0,0.0,100,333.84,313.0,0,0.0,0.0,,0.0,1,0.14,0.13,SPY201030C00380000,380.0,normalDay
2020-10-05,5990.0,2678.0,0.0,100,339.76,313.0,0,0.0,0.0,,0.0,1,0.14,0.12,SPY201030C00380000,380.0,normalDay
2020-10-06,5990.0,2200.0,0.0,100,334.93,313.0,0,0.0,0.0,,0.0,1,0.14,0.07,SPY201030C00380000,380.0,normalDay
2020-10-07,5990.0,2782.0,0.0,100,340.76,313.0,0,0.0,0.0,,0.0,1,0.14,0.08,SPY201030C00380000,380.0,normalDay
2020-10-08,5990.0,3084.0,0.0,100,343.78,313.0,0,0.0,0.0,,0.0,1,0.14,0.08,SPY201030C00380000,380.0,normalDay
2020-10-09,5990.0,3391.0,0.0,100,346.85,313.0,0,0.0,0.0,,0.0,1,0.14,0.08,SPY201030C00380000,380.0,normalDay
2020-10-12,5990.0,3944.0,0.0,100,352.43,313.0,0,0.0,0.0,,0.0,1,0.14,0.13,SPY201030C00380000,380.0,normalDay
2020-10-13,5990.0,3718.0,0.0,100,350.13,313.0,0,0.0,0.0,,0.0,1,0.14,0.09,SPY201030C00380000,380.0,normalDay
2020-10-14,5990.0,3501.0,0.0,100,347.93,313.0,0,0.0,0.0,,0.0,1,0.14,0.06,SPY201030C00380000,380.0,normalDay
2020-10-15,5990.0,3458.0,0.0,100,347.5,313.0,0,0.0,0.0,,0.0,1,0.14,0.06,SPY201030C00380000,380.0,normalDay
2020-10-16,5990.0,3439.0,0.0,100,347.29,313.0,0,0.0,0.0,,0.0,1,0.14,0.04,SPY201030C00380000,380.0,normalDay
2020-10-19,5990.0,2913.0,0.0,100,342.01,313.0,0,0.0,0.0,,0.0,1,0.14,0.02,SPY201030C00380000,380.0,normalDay
2020-10-20,5990.0,3049.0,0.0,100,343.38,313.0,0,0.0,0.0,,0.0,1,0.14,0.03,SPY201030C00380000,380.0,normalDay
2020-10-21,5990.0,2985.0,0.0,100,342.73,313.0,0,0.0,0.0,,0.0,1,0.14,0.02,SPY201030C00380000,380.0,normalDay
2020-10-22,5990.0,3174.0,0.0,100,344.61,313.0,0,0.0,0.0,,0.0,1,0.14,0.01,SPY201030C00380000,380.0,normalDay
2020-10-23,5990.0,3291.0,0.0,100,345.78,313.0,0,0.0,0.0,,0.0,1,0.14,0.01,SPY201030C00380000,380.0,normalDay
2020-10-26,5990.0,2652.0,0.0,100,339.39,313.0,0,0.0,0.0,,0.0,1,0.14,0.01,SPY201030C00380000,380.0,normalDay
2020-10-27,5990.0,2535.0,0.0,100,338.22,313.0,0,0.0,0.0,,0.0,1,0.14,0.01,SPY201030C00380000,380.0,normalDay
2020-10-28,5990.0,1379.0,0.0,100,326.66,313.0,0,0.0,0.0,,0.0,1,0.14,0.01,SPY201030C00380000,380.0,normalDay
2020-10-29,5990.0,1711.0,0.0,100,329.98,313.0,0,0.0,0.0,,0.0,1,0.14,0.01,SPY201030C00380000,380.0,normalDay
2020-10-30,6004.0,1354.0,14.0,100,326.54,313.0,0,0.0,0.0,,0.0,1,0.14,0.0,SPY201030C00380000,380.0,expirationDay
2020-11-02,6004.0,1716.0,0.0,100,330.2,313.0,0,0.0,0.0,,0.0,1,0.2,0.24,SPY201204C00379000,379.0,normalDay
2020-11-03,6004.0,2288.0,0.0,100,336.03,313.0,0,0.0,0.0,,0.0,1,0.2,0.35,SPY201204C00379000,379.0,normalDay
2020-11-04,6004.0,3045.0,0.0,100,343.54,313.0,0,0.0,0.0,,0.0,1,0.2,0.29,SPY201204C00379000,379.0,normalDay
2020-11-05,6004.0,3684.0,0.0,100,350.24,313.0,0,0.0,0.0,,0.0,1,0.2,0.6,SPY201204C00379000,379.0,normalDay
2020-11-06,6004.0,3700.0,0.0,100,350.16,313.0,0,0.0,0.0,,0.0,1,0.2,0.36,SPY201204C00379000,379.0,normalDay
2020-11-09,6004.0,4103.0,0.0,100,354.56,313.0,0,0.0,0.0,,0.0,1,0.2,0.73,SPY201204C00379000,379.0,normalDay
2020-11-10,6004.0,4075.0,0.0,100,354.04,313.0,0,0.0,0.0,,0.0,1,0.2,0.49,SPY201204C00379000,379.0,normalDay
2020-11-11,6004.0,4336.0,0.0,100,356.67,313.0,0,0.0,0.0,,0.0,1,0.2,0.51,SPY201204C00379000,379.0,normalDay
2020-11-12,6004.0,4013.0,0.0,100,353.21,313.0,0,0.0,0.0,,0.0,1,0.2,0.28,SPY201204C00379000,379.0,normalDay
2020-11-13,6004.0,4486.0,0.0,100,358.1,313.0,0,0.0,0.0,,0.0,1,0.2,0.44,SPY201204C00379000,379.0,normalDay
2020-11-16,6004.0,4921.0,0.0,100,362.57,313.0,0,0.0,0.0,,0.0,1,0.2,0.56,SPY201204C00379000,379.0,normalDay
2020-11-17,6004.0,4745.0,0.0,100,360.62,313.0,0,0.0,0.0,,0.0,1,0.2,0.37,SPY201204C00379000,379.0,normalDay
2020-11-18,6004.0,4331.0,0.0,100,356.28,313.0,0,0.0,0.0,,0.0,1,0.2,0.17,SPY201204C00379000,379.0,normalDay
2020-11-19,6004.0,4483.0,0.0,100,357.78,313.0,0,0.0,0.0,,0.0,1,0.2,0.15,SPY201204C00379000,379.0,normalDay
2020-11-20,6004.0,4241.0,0.0,100,355.33,313.0,0,0.0,0.0,,0.0,1,0.2,0.12,SPY201204C00379000,379.0,normalDay
2020-11-23,6004.0,4458.0,0.0,100,357.46,313.0,0,0.0,0.0,,0.0,1,0.2,0.08,SPY201204C00379000,379.0,normalDay
2020-11-24,6004.0,5022.0,0.0,100,363.22,313.0,0,0.0,0.0,,0.0,1,0.2,0.2,SPY201204C00379000,379.0,normalDay
2020-11-25,6004.0,4974.0,0.0,100,362.66,313.0,0,0.0,0.0,,0.0,1,0.2,0.12,SPY201204C00379000,379.0,normalDay
2020-11-27,6004.0,5078.0,0.0,100,363.67,313.0,0,0.0,0.0,,0.0,1,0.2,0.09,SPY201204C00379000,379.0,normalDay
2020-11-30,6004.0,4923.0,0.0,100,362.06,313.0,0,0.0,0.0,,0.0,1,0.2,0.03,SPY201204C00379000,379.0,normalDay
2020-12-01,6004.0,5318.0,0.0,100,366.02,313.0,0,0.0,0.0,,0.0,1,0.2,0.04,SPY201204C00379000,379.0,normalDay
2020-12-02,6004.0,5397.0,0.0,100,366.79,313.0,0,0.0,0.0,,0.0,1,0.2,0.02,SPY201204C00379000,379.0,normalDay
2020-12-03,6004.0,5388.0,0.0,100,366.69,313.0,0,0.0,0.0,,0.0,1,0.2,0.01,SPY201204C00379000,379.0,normalDay
2020-12-04,6024.0,5685.0,20.0,100,369.85,313.0,0,0.0,0.0,,0.0,1,0.2,0.0,SPY201204C00379000,379.0,expirationDay
2020-12-07,6024.0,5604.0,0.0,100,369.09,313.0,0,0.0,0.0,,0.0,1,1.03,1.08,SPY210108C00386000,386.0,normalDay
2020-12-08,6024.0,5710.0,0.0,100,370.17,313.0,0,0.0,0.0,,0.0,1,1.03,1.1,SPY210108C00386000,386.0,normalDay
2020-12-09,6024.0,5415.0,0.0,100,366.85,313.0,0,0.0,0.0,,0.0,1,1.03,0.73,SPY210108C00386000,386.0,normalDay
2020-12-10,6024.0,5411.0,0.0,100,366.73,313.0,0,0.0,0.0,,0.0,1,1.03,0.65,SPY210108C00386000,386.0,normalDay
2020-12-11,6024.0,5378.0,0.0,100,366.3,313.0,0,0.0,0.0,,0.0,1,1.03,0.55,SPY210108C00386000,386.0,normalDay
2020-12-14,6024.0,5224.0,0.0,100,364.66,313.0,0,0.0,0.0,,0.0,1,1.03,0.45,SPY210108C00386000,386.0,normalDay
2020-12-15,6024.0,5700.0,0.0,100,369.59,313.0,0,0.0,0.0,,0.0,1,1.03,0.62,SPY210108C00386000,386.0,normalDay
2020-12-16,6024.0,5754.0,0.0,100,370.17,313.0,0,0.0,0.0,,0.0,1,1.03,0.66,SPY210108C00386000,386.0,normalDay
2020-12-17,6024.0,5945.0,0.0,100,372.24,313.0,0,0.0,0.0,,0.0,1,1.03,0.82,SPY210108C00386000,386.0,normalDay
2020-12-18,6024.0,5663.0,0.0,100,369.18,313.0,0,0.0,0.0,,0.0,1,1.03,0.58,SPY210108C00386000,386.0,normalDay
2020-12-21,6024.0,5540.0,0.0,100,367.86,313.0,0,0.0,0.0,,0.0,1,1.03,0.49,SPY210108C00386000,386.0,normalDay
2020-12-22,6024.0,5496.0,0.0,100,367.24,313.0,0,0.0,0.0,,0.0,1,1.03,0.31,SPY210108C00386000,386.0,normalDay
2020-12-23,6024.0,5537.0,0.0,100,367.57,313.0,0,0.0,0.0,,0.0,1,1.03,0.23,SPY210108C00386000,386.0,normalDay
2020-12-24,6024.0,5684.0,0.0,100,369.0,313.0,0,0.0,0.0,,0.0,1,1.03,0.19,SPY210108C00386000,386.0,normalDay
2020-12-28,6024.0,5992.0,0.0,100,372.17,313.0,0,0.0,0.0,,0.0,1,1.03,0.28,SPY210108C00386000,386.0,normalDay
2020-12-29,6024.0,5925.0,0.0,100,371.46,313.0,0,0.0,0.0,,0.0,1,1.03,0.24,SPY210108C00386000,386.0,normalDay
2020-12-30,6024.0,5984.0,0.0,100,371.99,313.0,0,0.0,0.0,,0.0,1,1.03,0.18,SPY210108C00386000,386.0,normalDay
2020-12-31,6024.0,6170.0,0.0,100,373.88,313.0,0,0.0,0.0,,0.0,1,1.03,0.21,SPY210108C00386000,386.0,normalDay
2021-01-04,6024.0,5675.0,0.0,100,368.79,313.0,0,0.0,0.0,,0.0,1,1.03,0.07,SPY210108C00386000,386.0,normalDay
2021-01-05,6024.0,5931.0,0.0,100,371.33,313.0,0,0.0,0.0,,0.0,1,1.03,0.05,SPY210108C00386000,386.0,normalDay
2021-01-06,6024.0,6155.0,0.0,100,373.55,313.0,0,0.0,0.0,,0.0,1,1.03,0.03,SPY210108C00386000,386.0,normalDay
2021-01-07,6024.0,6710.0,0.0,100,379.1,313.0,0,0.0,0.0,,0.0,1,1.03,0.03,SPY210108C00386000,386.0,normalDay
2021-01-08,6127.0,6826.0,103.0,100,381.26,313.0,0,0.0,0.0,,0.0,1,1.03,0.0,SPY210108C00386000,386.0,expirationDay
2021-01-11,6127.0,6564.0,0.0,100,378.69,313.0,0,0.0,0.0,,0.0,1,2.41,2.46,SPY210212C00392500,392.5,normalDay
2021-01-12,6127.0,6614.0,0.0,100,378.77,313.0,0,0.0,0.0,,0.0,1,2.41,2.04,SPY210212C00392500,392.5,normalDay
2021-01-13,6127.0,6721.0,0.0,100,379.79,313.0,0,0.0,0.0,,0.0,1,2.41,1.99,SPY210212C00392500,392.5,normalDay
2021-01-14,6127.0,6611.0,0.0,100,378.46,313.0,0,0.0,0.0,,0.0,1,2.41,1.76,SPY210212C00392500,392.5,normalDay
2021-01-15,6127.0,6413.0,0.0,100,375.7,313.0,0,0.0,0.0,,0.0,1,2.41,0.98,SPY210212C00392500,392.5,normalDay
2021-01-19,6127.0,6678.0,0.0,100,378.65,313.0,0,0.0,0.0,,0.0,1,2.41,1.28,SPY210212C00392500,392.5,normalDay
2021-01-20,6127.0,7095.0,0.0,100,383.89,313.0,0,0.0,0.0,,0.0,1,2.41,2.35,SPY210212C00392500,392.5,normalDay
2021-01-21,6127.0,7139.0,0.0,100,384.24,313.0,0,0.0,0.0,,0.0,1,2.41,2.26,SPY210212C00392500,392.5,normalDay
2021-01-22,6127.0,7059.0,0.0,100,382.88,313.0,0,0.0,0.0,,0.0,1,2.41,1.7,SPY210212C00392500,392.5,normalDay
2021-01-25,6127.0,7177.0,0.0,100,384.39,313.0,0,0.0,0.0,,0.0,1,2.41,2.03,SPY210212C00392500,392.5,normalDay
2021-01-26,6127.0,7125.0,0.0,100,383.79,313.0,0,0.0,0.0,,0.0,1,2.41,1.95,SPY210212C00392500,392.5,normalDay
2021-01-27,6127.0,6289.0,0.0,100,374.41,313.0,0,0.0,0.0,,0.0,1,2.41,0.93,SPY210212C00392500,392.5,normalDay
2021-01-28,6127.0,6617.0,0.0,100,377.63,313.0,0,0.0,0.0,,0.0,1,2.41,0.87,SPY210212C00392500,392.5,normalDay
2021-01-29,6127.0,5921.0,0.0,100,370.07,313.0,0,0.0,0.0,,0.0,1,2.41,0.27,SPY210212C00392500,392.5,normalDay
2021-02-01,6127.0,6528.0,0.0,100,376.23,313.0,0,0.0,0.0,,0.0,1,2.41,0.36,SPY210212C00392500,392.5,normalDay
2021-02-02,6127.0,7028.0,0.0,100,381.55,313.0,0,0.0,0.0,,0.0,1,2.41,0.68,SPY210212C00392500,392.5,normalDay
2021-02-03,6127.0,7086.0,0.0,100,381.85,313.0,0,0.0,0.0,,0.0,1,2.41,0.4,SPY210212C00392500,392.5,normalDay
2021-02-04,6127.0,7484.0,0.0,100,386.19,313.0,0,0.0,0.0,,0.0,1,2.41,0.76,SPY210212C00392500,392.5,normalDay
2021-02-05,6127.0,7628.0,0.0,100,387.71,313.0,0,0.0,0.0,,0.0,1,2.41,0.84,SPY210212C00392500,392.5,normalDay
2021-02-08,6127.0,7861.0,0.0,100,390.51,313.0,0,0.0,0.0,,0.0,1,2.41,1.31,SPY210212C00392500,392.5,normalDay
2021-02-09,6127.0,7857.0,0.0,100,390.25,313.0,0,0.0,0.0,,0.0,1,2.41,1.09,SPY210212C00392500,392.5,normalDay
2021-02-10,6127.0,7862.0,0.0,100,390.08,313.0,0,0.0,0.0,,0.0,1,2.41,0.87,SPY210212C00392500,392.5,normalDay
2021-02-11,6127.0,7976.0,0.0,100,390.71,313.0,0,0.0,0.0,,0.0,1,2.41,0.36,SPY210212C00392500,392.5,normalDay
2021-02-12,14318.0,7976.0,8191.0,0,392.64,0.0,0,0.0,0.0,,0.0,1,2.41,0.0,SPY210212C00392500,392.5,expirationDay
2021-02-16,14318.0,-3.0,0.0,0,392.3,0.0,1,2.18,2.21,SPY210319P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,14318.0,10.0,0.0,0,392.39,0.0,1,2.18,2.08,SPY210319P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,14318.0,-15.0,0.0,0,390.72,0.0,1,2.18,2.33,SPY210319P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,14318.0,-4.0,0.0,0,390.03,0.0,1,2.18,2.22,SPY210319P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-02-22,14318.0,-30.0,0.0,0,387.03,0.0,1,2.18,2.48,SPY210319P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,14318.0,-6.0,0.0,0,387.5,0.0,1,2.18,2.24,SPY210319P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,14318.0,72.0,0.0,0,391.77,0.0,1,2.18,1.46,SPY210319P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-02-25,14318.0,-153.0,0.0,0,382.33,0.0,1,2.18,3.71,SPY210319P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,14318.0,-162.0,0.0,0,380.36,0.0,1,2.18,3.8,SPY210319P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-03-01,14318.0,61.0,0.0,0,389.58,0.0,1,2.18,1.57,SPY210319P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,14318.0,30.0,0.0,0,386.54,0.0,1,2.18,1.88,SPY210319P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,14318.0,-37.0,0.0,0,381.42,0.0,1,2.18,2.55,SPY210319P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-03-04,14318.0,-143.0,0.0,0,376.7,0.0,1,2.18,3.61,SPY210319P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,14318.0,40.0,0.0,0,383.63,0.0,1,2.18,1.78,SPY210319P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-03-08,14318.0,41.0,0.0,0,381.72,0.0,1,2.18,1.77,SPY210319P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,14318.0,126.0,0.0,0,387.17,0.0,1,2.18,0.92,SPY210319P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,14318.0,171.0,0.0,0,389.58,0.0,1,2.18,0.47,SPY210319P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-03-11,14318.0,189.0,0.0,0,393.53,0.0,1,2.18,0.29,SPY210319P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-03-12,14318.0,207.0,0.0,0,394.06,0.0,1,2.18,0.11,SPY210319P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-03-15,14318.0,213.0,0.0,0,396.41,0.0,1,2.18,0.05,SPY210319P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-03-16,14318.0,211.0,0.0,0,395.91,0.0,1,2.18,0.07,SPY210319P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,14318.0,215.0,0.0,0,397.26,0.0,1,2.18,0.03,SPY210319P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-03-18,14318.0,212.0,0.0,0,391.48,0.0,1,2.18,0.06,SPY210319P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,14536.0,0.0,218.0,0,389.48,0.0,1,2.18,0.0,SPY210319P00361000,361.0,0,0.0,0.0,,0.0,expirationDay
2021-03-22,14536.0,-4.0,0.0,0,392.59,0.0,1,1.93,1.97,SPY210423P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-03-23,14536.0,-60.0,0.0,0,389.5,0.0,1,1.93,2.53,SPY210423P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-03-24,14536.0,-91.0,0.0,0,387.52,0.0,1,1.93,2.84,SPY210423P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-03-25,14536.0,-27.0,0.0,0,389.7,0.0,1,1.93,2.2,SPY210423P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-03-26,14536.0,46.0,0.0,0,395.98,0.0,1,1.93,1.47,SPY210423P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-03-29,14536.0,31.0,0.0,0,395.78,0.0,1,1.93,1.62,SPY210423P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-03-30,14536.0,52.0,0.0,0,394.73,0.0,1,1.93,1.41,SPY210423P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-03-31,14536.0,81.0,0.0,0,396.33,0.0,1,1.93,1.12,SPY210423P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-04-01,14536.0,129.0,0.0,0,400.61,0.0,1,1.93,0.64,SPY210423P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-04-05,14536.0,153.0,0.0,0,406.36,0.0,1,1.93,0.4,SPY210423P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-04-06,14536.0,154.0,0.0,0,406.12,0.0,1,1.93,0.39,SPY210423P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-04-07,14536.0,165.0,0.0,0,406.59,0.0,1,1.93,0.28,SPY210423P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-04-08,14536.0,172.0,0.0,0,408.52,0.0,1,1.93,0.21,SPY210423P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-04-09,14536.0,179.0,0.0,0,411.49,0.0,1,1.93,0.14,SPY210423P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-04-12,14536.0,185.0,0.0,0,411.64,0.0,1,1.93,0.08,SPY210423P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-04-13,14536.0,186.0,0.0,0,412.86,0.0,1,1.93,0.07,SPY210423P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-04-14,14536.0,186.0,0.0,0,411.45,0.0,1,1.93,0.07,SPY210423P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-04-15,14536.0,187.0,0.0,0,415.87,0.0,1,1.93,0.06,SPY210423P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-04-16,14536.0,191.0,0.0,0,417.26,0.0,1,1.93,0.02,SPY210423P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-04-19,14536.0,192.0,0.0,0,415.21,0.0,1,1.93,0.01,SPY210423P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-04-20,14536.0,191.0,0.0,0,412.17,0.0,1,1.93,0.02,SPY210423P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-04-21,14536.0,192.0,0.0,0,416.07,0.0,1,1.93,0.01,SPY210423P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-04-22,14536.0,192.0,0.0,0,412.27,0.0,1,1.93,0.01,SPY210423P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-04-23,14729.0,0.0,193.0,0,416.74,0.0,1,1.93,0.0,SPY210423P00367500,367.5,0,0.0,0.0,,0.0,expirationDay
2021-04-26,14729.0,-4.0,0.0,0,417.61,0.0,1,1.28,1.32,SPY210528P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,14729.0,2.0,0.0,0,417.52,0.0,1,1.28,1.26,SPY210528P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,14729.0,16.0,0.0,0,417.4,0.0,1,1.28,1.12,SPY210528P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,14729.0,25.0,0.0,0,420.06,0.0,1,1.28,1.03,SPY210528P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,14729.0,4.0,0.0,0,417.3,0.0,1,1.28,1.24,SPY210528P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-05-03,14729.0,25.0,0.0,0,418.2,0.0,1,1.28,1.03,SPY210528P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,14729.0,2.0,0.0,0,415.62,0.0,1,1.28,1.26,SPY210528P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,14729.0,10.0,0.0,0,415.75,0.0,1,1.28,1.18,SPY210528P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-05-06,14729.0,41.0,0.0,0,419.07,0.0,1,1.28,0.87,SPY210528P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,14729.0,68.0,0.0,0,422.12,0.0,1,1.28,0.6,SPY210528P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-05-10,14729.0,39.0,0.0,0,417.94,0.0,1,1.28,0.89,SPY210528P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,14729.0,12.0,0.0,0,414.21,0.0,1,1.28,1.16,SPY210528P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,14729.0,-150.0,0.0,0,405.41,0.0,1,1.28,2.78,SPY210528P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-05-13,14729.0,-13.0,0.0,0,410.28,0.0,1,1.28,1.41,SPY210528P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-05-14,14729.0,75.0,0.0,0,416.58,0.0,1,1.28,0.53,SPY210528P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-05-17,14729.0,89.0,0.0,0,415.52,0.0,1,1.28,0.39,SPY210528P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-05-18,14729.0,71.0,0.0,0,411.94,0.0,1,1.28,0.57,SPY210528P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-05-19,14729.0,77.0,0.0,0,410.86,0.0,1,1.28,0.51,SPY210528P00382000,382.0,0,0.0,0.0,,0.0,normalDay
