date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-01-11,16562.0,54.0,0.0,0,469.75,0.0,1,1.53,0.99,SPY220128P00438000,438.0,0,0.0,0.0,,0.0,normalDay
2022-01-12,16562.0,83.0,0.0,0,471.02,0.0,1,1.53,0.7,SPY220128P00438000,438.0,0,0.0,0.0,,0.0,normalDay
2022-01-13,16562.0,13.0,0.0,0,464.53,0.0,1,1.53,1.4,SPY220128P00438000,438.0,0,0.0,0.0,,0.0,normalDay
2022-01-14,16562.0,51.0,0.0,0,464.72,0.0,1,1.53,1.02,SPY220128P00438000,438.0,0,0.0,0.0,,0.0,normalDay
2022-01-18,16562.0,-47.0,0.0,0,456.49,0.0,1,1.53,2.0,SPY220128P00438000,438.0,0,0.0,0.0,,0.0,normalDay
2022-01-19,16562.0,-71.0,0.0,0,451.75,0.0,1,1.53,2.24,SPY220128P00438000,438.0,0,0.0,0.0,,0.0,normalDay
2022-01-20,16562.0,-199.0,0.0,0,446.75,0.0,1,1.53,3.52,SPY220128P00438000,438.0,0,0.0,0.0,,0.0,normalDay
2022-01-21,16562.0,-537.0,0.0,0,437.98,0.0,1,1.53,6.9,SPY220128P00438000,438.0,0,0.0,0.0,,0.0,normalDay
2022-01-24,16562.0,-506.0,0.0,0,439.84,0.0,1,1.53,6.59,SPY220128P00438000,438.0,0,0.0,0.0,,0.0,normalDay
2022-01-25,16562.0,-746.0,0.0,0,434.47,0.0,1,1.53,8.99,SPY220128P00438000,438.0,0,0.0,0.0,,0.0,normalDay
2022-01-26,16562.0,-646.0,0.0,0,433.38,0.0,1,1.53,7.99,SPY220128P00438000,438.0,0,0.0,0.0,,0.0,normalDay
2022-01-27,16562.0,-568.0,0.0,0,431.24,0.0,1,1.53,7.21,SPY220128P00438000,438.0,0,0.0,0.0,,0.0,normalDay
2022-01-28,16715.0,0.0,153.0,0,441.95,0.0,1,1.53,0.0,SPY220128P00438000,438.0,0,0.0,0.0,,0.0,expirationDay
2022-01-31,16715.0,-4.0,0.0,0,449.91,0.0,1,1.9,1.94,SPY220304P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-02-01,16715.0,65.0,0.0,0,452.95,0.0,1,1.9,1.25,SPY220304P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-02-02,16715.0,82.0,0.0,0,457.35,0.0,1,1.9,1.08,SPY220304P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-02-03,16715.0,30.0,0.0,0,446.6,0.0,1,1.9,1.6,SPY220304P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-02-04,16715.0,49.0,0.0,0,448.7,0.0,1,1.9,1.41,SPY220304P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-02-07,16715.0,82.0,0.0,0,447.26,0.0,1,1.9,1.08,SPY220304P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-02-08,16715.0,111.0,0.0,0,450.94,0.0,1,1.9,0.79,SPY220304P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-02-09,16715.0,140.0,0.0,0,457.54,0.0,1,1.9,0.5,SPY220304P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-02-10,16715.0,88.0,0.0,0,449.32,0.0,1,1.9,1.02,SPY220304P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-02-11,16715.0,0.0,0.0,0,440.46,0.0,1,1.9,1.9,SPY220304P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-02-14,16715.0,19.0,0.0,0,439.02,0.0,1,1.9,1.71,SPY220304P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-02-15,16715.0,92.0,0.0,0,446.1,0.0,1,1.9,0.98,SPY220304P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-02-16,16715.0,126.0,0.0,0,446.6,0.0,1,1.9,0.64,SPY220304P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-02-17,16715.0,52.0,0.0,0,437.06,0.0,1,1.9,1.38,SPY220304P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-02-18,16715.0,71.0,0.0,0,434.23,0.0,1,1.9,1.19,SPY220304P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-02-22,16715.0,95.0,0.0,0,429.57,0.0,1,1.9,0.95,SPY220304P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-02-23,16715.0,38.0,0.0,0,421.95,0.0,1,1.9,1.52,SPY220304P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-02-24,16715.0,91.0,0.0,0,428.3,0.0,1,1.9,0.99,SPY220304P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-02-25,16715.0,155.0,0.0,0,437.75,0.0,1,1.9,0.35,SPY220304P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-02-28,16715.0,154.0,0.0,0,436.63,0.0,1,1.9,0.36,SPY220304P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-03-01,16715.0,167.0,0.0,0,429.98,0.0,1,1.9,0.23,SPY220304P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-03-02,16715.0,183.0,0.0,0,437.89,0.0,1,1.9,0.07,SPY220304P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-03-03,16715.0,188.0,0.0,0,435.71,0.0,1,1.9,0.02,SPY220304P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-03-04,16905.0,0.0,190.0,0,432.17,0.0,1,1.9,0.0,SPY220304P00398000,398.0,0,0.0,0.0,,0.0,expirationDay
2022-03-07,16905.0,-9.0,0.0,0,419.43,0.0,1,10.11,10.2,SPY220408P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-03-08,16905.0,-24.0,0.0,0,416.25,0.0,1,10.11,10.35,SPY220408P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-03-09,16905.0,371.0,0.0,0,427.41,0.0,1,10.11,6.4,SPY220408P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-03-10,16905.0,394.0,0.0,0,425.48,0.0,1,10.11,6.17,SPY220408P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-03-11,16905.0,295.0,0.0,0,420.07,0.0,1,10.11,7.16,SPY220408P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-03-14,16905.0,246.0,0.0,0,417.0,0.0,1,10.11,7.65,SPY220408P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-03-15,16905.0,495.0,0.0,0,426.17,0.0,1,10.11,5.16,SPY220408P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-03-16,16905.0,729.0,0.0,0,435.62,0.0,1,10.11,2.82,SPY220408P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-03-17,16905.0,810.0,0.0,0,441.07,0.0,1,10.11,2.01,SPY220408P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-03-18,16905.0,873.0,0.0,0,444.52,0.0,1,10.11,1.38,SPY220408P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-03-21,16905.0,912.0,0.0,0,444.39,0.0,1,10.11,0.99,SPY220408P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-03-22,16905.0,935.0,0.0,0,449.59,0.0,1,10.11,0.76,SPY220408P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-03-23,16905.0,925.0,0.0,0,443.8,0.0,1,10.11,0.86,SPY220408P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-03-24,16905.0,965.0,0.0,0,450.49,0.0,1,10.11,0.46,SPY220408P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-03-25,16905.0,978.0,0.0,0,452.69,0.0,1,10.11,0.33,SPY220408P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-03-28,16905.0,995.0,0.0,0,455.91,0.0,1,10.11,0.16,SPY220408P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-03-29,16905.0,999.0,0.0,0,461.55,0.0,1,10.11,0.12,SPY220408P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-03-30,16905.0,1001.0,0.0,0,458.7,0.0,1,10.11,0.1,SPY220408P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-03-31,16905.0,997.0,0.0,0,451.64,0.0,1,10.11,0.14,SPY220408P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-04-01,16905.0,1004.0,0.0,0,452.92,0.0,1,10.11,0.07,SPY220408P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-04-04,16905.0,1007.0,0.0,0,456.8,0.0,1,10.11,0.04,SPY220408P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-04-05,16905.0,1008.0,0.0,0,451.03,0.0,1,10.11,0.03,SPY220408P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-04-06,16905.0,1009.0,0.0,0,446.52,0.0,1,10.11,0.02,SPY220408P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-04-07,16905.0,1010.0,0.0,0,448.77,0.0,1,10.11,0.01,SPY220408P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-04-08,17916.0,0.0,1011.0,0,447.57,0.0,1,10.11,0.0,SPY220408P00402000,402.0,0,0.0,0.0,,0.0,expirationDay
2022-04-11,17916.0,-6.0,0.0,0,439.92,0.0,1,4.58,4.64,SPY220513P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2022-04-12,17916.0,-17.0,0.0,0,438.29,0.0,1,4.58,4.75,SPY220513P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2022-04-13,17916.0,143.0,0.0,0,443.31,0.0,1,4.58,3.15,SPY220513P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2022-04-14,17916.0,56.0,0.0,0,437.79,0.0,1,4.58,4.02,SPY220513P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2022-04-18,17916.0,144.0,0.0,0,437.97,0.0,1,4.58,3.14,SPY220513P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2022-04-19,17916.0,222.0,0.0,0,445.04,0.0,1,4.58,2.36,SPY220513P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2022-04-20,17916.0,276.0,0.0,0,444.71,0.0,1,4.58,1.82,SPY220513P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2022-04-21,17916.0,136.0,0.0,0,438.06,0.0,1,4.58,3.22,SPY220513P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2022-04-22,17916.0,-289.0,0.0,0,426.04,0.0,1,4.58,7.47,SPY220513P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2022-04-25,17916.0,-110.0,0.0,0,428.51,0.0,1,4.58,5.68,SPY220513P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2022-04-26,17916.0,-732.0,0.0,0,416.1,0.0,1,4.58,11.9,SPY220513P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2022-04-27,17916.0,-488.0,0.0,0,417.27,0.0,1,4.58,9.46,SPY220513P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2022-04-28,17916.0,-156.0,0.0,0,427.81,0.0,1,4.58,6.14,SPY220513P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2022-04-29,17916.0,-733.0,0.0,0,412.0,0.0,1,4.58,11.91,SPY220513P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2022-05-02,17916.0,-534.0,0.0,0,414.48,0.0,1,4.58,9.92,SPY220513P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2022-05-03,17916.0,-332.0,0.0,0,416.38,0.0,1,4.58,7.9,SPY220513P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2022-05-04,17916.0,174.0,0.0,0,429.06,0.0,1,4.58,2.84,SPY220513P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2022-05-05,17916.0,-490.0,0.0,0,413.81,0.0,1,4.58,9.48,SPY220513P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2022-05-06,17916.0,-595.0,0.0,0,411.34,0.0,1,4.58,10.53,SPY220513P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2022-05-09,17916.0,-1433.0,0.0,0,398.17,0.0,1,4.58,18.91,SPY220513P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2022-05-10,17916.0,-1391.0,0.0,0,399.09,0.0,1,4.58,18.49,SPY220513P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2022-05-11,17916.0,-1935.0,0.0,0,392.75,0.0,1,4.58,23.93,SPY220513P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2022-05-12,17916.0,-2021.0,0.0,0,392.34,0.0,1,4.58,24.79,SPY220513P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2022-05-13,18374.0,-1528.0,458.0,100,401.72,417.0,1,4.58,0.0,SPY220513P00417000,417.0,0,0.0,0.0,,0.0,expirationDay
2022-05-16,18374.0,-1691.0,0.0,100,400.09,417.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-17,18374.0,-868.0,0.0,100,408.32,417.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-18,18374.0,-2514.0,0.0,100,391.86,417.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-19,18374.0,-2754.0,0.0,100,389.46,417.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-20,18374.0,-2737.0,0.0,100,389.63,417.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-23,18374.0,-2011.0,0.0,100,396.92,417.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY220624C00465000,465.0,normalDay
2022-05-24,18374.0,-2314.0,0.0,100,393.89,417.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY220624C00465000,465.0,normalDay
2022-05-25,18374.0,-1966.0,0.0,100,397.37,417.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY220624C00465000,465.0,normalDay
2022-05-26,18374.0,-1175.0,0.0,100,405.31,417.0,0,0.0,0.0,,0.0,1,0.03,0.09,SPY220624C00465000,465.0,normalDay
2022-05-27,18374.0,-184.0,0.0,100,415.26,417.0,0,0.0,0.0,,0.0,1,0.03,0.13,SPY220624C00465000,465.0,normalDay
2022-05-31,18374.0,-411.0,0.0,100,412.93,417.0,0,0.0,0.0,,0.0,1,0.03,0.07,SPY220624C00465000,465.0,normalDay
2022-06-01,18374.0,-743.0,0.0,100,409.59,417.0,0,0.0,0.0,,0.0,1,0.03,0.05,SPY220624C00465000,465.0,normalDay
2022-06-02,18374.0,36.0,0.0,100,417.39,417.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY220624C00465000,465.0,normalDay
2022-06-03,18374.0,-647.0,0.0,100,410.54,417.0,0,0.0,0.0,,0.0,1,0.03,0.04,SPY220624C00465000,465.0,normalDay
2022-06-06,18374.0,-522.0,0.0,100,411.79,417.0,0,0.0,0.0,,0.0,1,0.03,0.04,SPY220624C00465000,465.0,normalDay
2022-06-07,18374.0,-126.0,0.0,100,415.74,417.0,0,0.0,0.0,,0.0,1,0.03,0.03,SPY220624C00465000,465.0,normalDay
2022-06-08,18374.0,-578.0,0.0,100,411.22,417.0,0,0.0,0.0,,0.0,1,0.03,0.03,SPY220624C00465000,465.0,normalDay
2022-06-09,18374.0,-1555.0,0.0,100,401.44,417.0,0,0.0,0.0,,0.0,1,0.03,0.02,SPY220624C00465000,465.0,normalDay
2022-06-10,18374.0,-2719.0,0.0,100,389.8,417.0,0,0.0,0.0,,0.0,1,0.03,0.02,SPY220624C00465000,465.0,normalDay
2022-06-13,18374.0,-4199.0,0.0,100,375.0,417.0,0,0.0,0.0,,0.0,1,0.03,0.02,SPY220624C00465000,465.0,normalDay
2022-06-14,18374.0,-4312.0,0.0,100,373.87,417.0,0,0.0,0.0,,0.0,1,0.03,0.02,SPY220624C00465000,465.0,normalDay
2022-06-15,18374.0,-3778.0,0.0,100,379.2,417.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY220624C00465000,465.0,normalDay
2022-06-16,18374.0,-5033.0,0.0,100,366.65,417.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY220624C00465000,465.0,normalDay
2022-06-17,18374.0,-5112.0,0.0,100,365.86,417.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY220624C00465000,465.0,normalDay
2022-06-21,18374.0,-4191.0,0.0,100,375.07,417.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY220624C00465000,465.0,normalDay
2022-06-22,18374.0,-4259.0,0.0,100,374.39,417.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY220624C00465000,465.0,normalDay
2022-06-23,18374.0,-3892.0,0.0,100,378.06,417.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY220624C00465000,465.0,normalDay
2022-06-24,18377.0,-2692.0,3.0,100,390.08,417.0,0,0.0,0.0,,0.0,1,0.03,0.0,SPY220624C00465000,465.0,expirationDay
2022-06-27,18377.0,-2841.0,0.0,100,388.59,417.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-28,18377.0,-3635.0,0.0,100,380.65,417.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-29,18377.0,-3666.0,0.0,100,380.34,417.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-30,18377.0,-3979.0,0.0,100,377.25,417.0,0,0.0,0.0,,0.0,1,0.01,0.05,SPY220801C00450000,450.0,normalDay
2022-07-01,18377.0,-3579.0,0.0,100,381.24,417.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY220801C00450000,450.0,normalDay
2022-07-05,18377.0,-3506.0,0.0,100,381.96,417.0,0,0.0,0.0,,0.0,1,0.01,0.03,SPY220801C00450000,450.0,normalDay
2022-07-06,18377.0,-3377.0,0.0,100,383.25,417.0,0,0.0,0.0,,0.0,1,0.01,0.03,SPY220801C00450000,450.0,normalDay
2022-07-07,18377.0,-2803.0,0.0,100,388.99,417.0,0,0.0,0.0,,0.0,1,0.01,0.03,SPY220801C00450000,450.0,normalDay
2022-07-08,18377.0,-2835.0,0.0,100,388.67,417.0,0,0.0,0.0,,0.0,1,0.01,0.03,SPY220801C00450000,450.0,normalDay
2022-07-11,18377.0,-3278.0,0.0,100,384.23,417.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY220801C00450000,450.0,normalDay
2022-07-12,18377.0,-3618.0,0.0,100,380.83,417.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY220801C00450000,450.0,normalDay
2022-07-13,18377.0,-3818.0,0.0,100,378.83,417.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY220801C00450000,450.0,normalDay
2022-07-14,18377.0,-3909.0,0.0,100,377.91,417.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220801C00450000,450.0,normalDay
2022-07-15,18377.0,-3187.0,0.0,100,385.13,417.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220801C00450000,450.0,normalDay
2022-07-18,18377.0,-3505.0,0.0,100,381.95,417.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220801C00450000,450.0,normalDay
2022-07-19,18377.0,-2474.0,0.0,100,392.27,417.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY220801C00450000,450.0,normalDay
2022-07-20,18377.0,-2223.0,0.0,100,394.77,417.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220801C00450000,450.0,normalDay
2022-07-21,18377.0,-1821.0,0.0,100,398.79,417.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220801C00450000,450.0,normalDay
2022-07-22,18377.0,-2191.0,0.0,100,395.09,417.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220801C00450000,450.0,normalDay
2022-07-25,18377.0,-2143.0,0.0,100,395.57,417.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220801C00450000,450.0,normalDay
2022-07-26,18377.0,-2611.0,0.0,100,390.89,417.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220801C00450000,450.0,normalDay
2022-07-27,18377.0,-1596.0,0.0,100,401.04,417.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220801C00450000,450.0,normalDay
2022-07-28,18377.0,-1093.0,0.0,100,406.07,417.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220801C00450000,450.0,normalDay
2022-07-29,18377.0,-501.0,0.0,100,411.99,417.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220801C00450000,450.0,normalDay
2022-08-01,18378.0,-623.0,1.0,100,410.77,417.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY220801C00450000,450.0,expirationDay
2022-08-02,18378.0,-897.0,0.0,100,408.06,417.0,0,0.0,0.0,,0.0,1,0.35,0.38,SPY220902C00445000,445.0,normalDay
2022-08-03,18378.0,-281.0,0.0,100,414.45,417.0,0,0.0,0.0,,0.0,1,0.35,0.61,SPY220902C00445000,445.0,normalDay
2022-08-04,18378.0,-301.0,0.0,100,414.17,417.0,0,0.0,0.0,,0.0,1,0.35,0.53,SPY220902C00445000,445.0,normalDay
2022-08-05,18378.0,-350.0,0.0,100,413.47,417.0,0,0.0,0.0,,0.0,1,0.35,0.32,SPY220902C00445000,445.0,normalDay
2022-08-08,18378.0,-394.0,0.0,100,412.99,417.0,0,0.0,0.0,,0.0,1,0.35,0.28,SPY220902C00445000,445.0,normalDay
2022-08-09,18378.0,-553.0,0.0,100,411.35,417.0,0,0.0,0.0,,0.0,1,0.35,0.23,SPY220902C00445000,445.0,normalDay
2022-08-10,18378.0,281.0,0.0,100,419.99,417.0,0,0.0,0.0,,0.0,1,0.35,0.53,SPY220902C00445000,445.0,normalDay
2022-08-11,18378.0,282.0,0.0,100,419.99,417.0,0,0.0,0.0,,0.0,1,0.35,0.52,SPY220902C00445000,445.0,normalDay
2022-08-12,18378.0,940.0,0.0,100,427.1,417.0,0,0.0,0.0,,0.0,1,0.35,1.05,SPY220902C00445000,445.0,normalDay
2022-08-15,18378.0,1100.0,0.0,100,428.86,417.0,0,0.0,0.0,,0.0,1,0.35,1.21,SPY220902C00445000,445.0,normalDay
2022-08-16,18378.0,1189.0,0.0,100,429.7,417.0,0,0.0,0.0,,0.0,1,0.35,1.16,SPY220902C00445000,445.0,normalDay
2022-08-17,18378.0,924.0,0.0,100,426.65,417.0,0,0.0,0.0,,0.0,1,0.35,0.76,SPY220902C00445000,445.0,normalDay
2022-08-18,18378.0,1060.0,0.0,100,427.89,417.0,0,0.0,0.0,,0.0,1,0.35,0.64,SPY220902C00445000,445.0,normalDay
2022-08-19,18378.0,530.0,0.0,100,422.14,417.0,0,0.0,0.0,,0.0,1,0.35,0.19,SPY220902C00445000,445.0,normalDay
2022-08-22,18378.0,-335.0,0.0,100,413.35,417.0,0,0.0,0.0,,0.0,1,0.35,0.05,SPY220902C00445000,445.0,normalDay
2022-08-23,18378.0,-434.0,0.0,100,412.35,417.0,0,0.0,0.0,,0.0,1,0.35,0.04,SPY220902C00445000,445.0,normalDay
2022-08-24,18378.0,-300.0,0.0,100,413.67,417.0,0,0.0,0.0,,0.0,1,0.35,0.02,SPY220902C00445000,445.0,normalDay
2022-08-25,18378.0,282.0,0.0,100,419.51,417.0,0,0.0,0.0,,0.0,1,0.35,0.04,SPY220902C00445000,445.0,normalDay
2022-08-26,18378.0,-1135.0,0.0,100,405.31,417.0,0,0.0,0.0,,0.0,1,0.35,0.01,SPY220902C00445000,445.0,normalDay
2022-08-29,18378.0,-1403.0,0.0,100,402.63,417.0,0,0.0,0.0,,0.0,1,0.35,0.01,SPY220902C00445000,445.0,normalDay
2022-08-30,18378.0,-1845.0,0.0,100,398.21,417.0,0,0.0,0.0,,0.0,1,0.35,0.01,SPY220902C00445000,445.0,normalDay
