date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-31,18378.0,-2148.0,0.0,100,395.18,417.0,0,0.0,0.0,,0.0,1,0.35,0.01,SPY220902C00445000,445.0,normalDay
2022-09-01,18378.0,-2024.0,0.0,100,396.42,417.0,0,0.0,0.0,,0.0,1,0.35,0.01,SPY220902C00445000,445.0,normalDay
2022-09-02,18413.0,-2476.0,35.0,100,392.24,417.0,0,0.0,0.0,,0.0,1,0.35,0.0,SPY220902C00445000,445.0,expirationDay
2022-09-06,18413.0,-2624.0,0.0,100,390.76,417.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-07,18413.0,-1922.0,0.0,100,397.78,417.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-08,18413.0,-1665.0,0.0,100,400.38,417.0,0,0.0,0.0,,0.0,1,0.1,0.13,SPY221010C00450000,450.0,normalDay
2022-09-09,18413.0,-1047.0,0.0,100,406.6,417.0,0,0.0,0.0,,0.0,1,0.1,0.17,SPY221010C00450000,450.0,normalDay
2022-09-12,18413.0,-624.0,0.0,100,410.97,417.0,0,0.0,0.0,,0.0,1,0.1,0.31,SPY221010C00450000,450.0,normalDay
2022-09-13,18413.0,-2385.0,0.0,100,393.1,417.0,0,0.0,0.0,,0.0,1,0.1,0.05,SPY221010C00450000,450.0,normalDay
2022-09-14,18413.0,-2235.0,0.0,100,394.6,417.0,0,0.0,0.0,,0.0,1,0.1,0.05,SPY221010C00450000,450.0,normalDay
2022-09-15,18413.0,-2681.0,0.0,100,390.12,417.0,0,0.0,0.0,,0.0,1,0.1,0.03,SPY221010C00450000,450.0,normalDay
2022-09-16,18413.0,-3137.0,0.0,100,385.56,417.0,0,0.0,0.0,,0.0,1,0.1,0.03,SPY221010C00450000,450.0,normalDay
2022-09-19,18413.0,-2838.0,0.0,100,388.55,417.0,0,0.0,0.0,,0.0,1,0.1,0.03,SPY221010C00450000,450.0,normalDay
2022-09-20,18413.0,-3283.0,0.0,100,384.09,417.0,0,0.0,0.0,,0.0,1,0.1,0.02,SPY221010C00450000,450.0,normalDay
2022-09-21,18413.0,-3953.0,0.0,100,377.39,417.0,0,0.0,0.0,,0.0,1,0.1,0.02,SPY221010C00450000,450.0,normalDay
2022-09-22,18413.0,-4269.0,0.0,100,374.22,417.0,0,0.0,0.0,,0.0,1,0.1,0.01,SPY221010C00450000,450.0,normalDay
2022-09-23,18413.0,-4896.0,0.0,100,367.95,417.0,0,0.0,0.0,,0.0,1,0.1,0.01,SPY221010C00450000,450.0,normalDay
2022-09-26,18413.0,-5260.0,0.0,100,364.31,417.0,0,0.0,0.0,,0.0,1,0.1,0.01,SPY221010C00450000,450.0,normalDay
2022-09-27,18413.0,-5353.0,0.0,100,363.38,417.0,0,0.0,0.0,,0.0,1,0.1,0.01,SPY221010C00450000,450.0,normalDay
2022-09-28,18413.0,-4638.0,0.0,100,370.53,417.0,0,0.0,0.0,,0.0,1,0.1,0.01,SPY221010C00450000,450.0,normalDay
2022-09-29,18413.0,-5412.0,0.0,100,362.79,417.0,0,0.0,0.0,,0.0,1,0.1,0.01,SPY221010C00450000,450.0,normalDay
2022-09-30,18413.0,-5973.0,0.0,100,357.18,417.0,0,0.0,0.0,,0.0,1,0.1,0.01,SPY221010C00450000,450.0,normalDay
2022-10-03,18413.0,-5030.0,0.0,100,366.61,417.0,0,0.0,0.0,,0.0,1,0.1,0.01,SPY221010C00450000,450.0,normalDay
2022-10-04,18413.0,-3894.0,0.0,100,377.97,417.0,0,0.0,0.0,,0.0,1,0.1,0.01,SPY221010C00450000,450.0,normalDay
2022-10-05,18413.0,-3982.0,0.0,100,377.09,417.0,0,0.0,0.0,,0.0,1,0.1,0.01,SPY221010C00450000,450.0,normalDay
2022-10-06,18413.0,-4371.0,0.0,100,373.2,417.0,0,0.0,0.0,,0.0,1,0.1,0.01,SPY221010C00450000,450.0,normalDay
2022-10-07,18413.0,-5412.0,0.0,100,362.79,417.0,0,0.0,0.0,,0.0,1,0.1,0.01,SPY221010C00450000,450.0,normalDay
2022-10-10,18423.0,-5698.0,10.0,100,360.02,417.0,0,0.0,0.0,,0.0,1,0.1,0.0,SPY221010C00450000,450.0,expirationDay
2022-10-11,18423.0,-5929.0,0.0,100,357.74,417.0,0,0.0,0.0,,0.0,1,0.09,0.12,SPY221111C00430000,430.0,normalDay
2022-10-12,18423.0,-6046.0,0.0,100,356.56,417.0,0,0.0,0.0,,0.0,1,0.09,0.11,SPY221111C00430000,430.0,normalDay
2022-10-13,18423.0,-5116.0,0.0,100,365.97,417.0,0,0.0,0.0,,0.0,1,0.09,0.22,SPY221111C00430000,430.0,normalDay
2022-10-14,18423.0,-5939.0,0.0,100,357.63,417.0,0,0.0,0.0,,0.0,1,0.09,0.11,SPY221111C00430000,430.0,normalDay
2022-10-17,18423.0,-5024.0,0.0,100,366.82,417.0,0,0.0,0.0,,0.0,1,0.09,0.15,SPY221111C00430000,430.0,normalDay
2022-10-18,18423.0,-4598.0,0.0,100,371.13,417.0,0,0.0,0.0,,0.0,1,0.09,0.2,SPY221111C00430000,430.0,normalDay
2022-10-19,18423.0,-4856.0,0.0,100,368.5,417.0,0,0.0,0.0,,0.0,1,0.09,0.15,SPY221111C00430000,430.0,normalDay
2022-10-20,18423.0,-5158.0,0.0,100,365.41,417.0,0,0.0,0.0,,0.0,1,0.09,0.08,SPY221111C00430000,430.0,normalDay
2022-10-21,18423.0,-4282.0,0.0,100,374.29,417.0,0,0.0,0.0,,0.0,1,0.09,0.2,SPY221111C00430000,430.0,normalDay
2022-10-24,18423.0,-3827.0,0.0,100,378.87,417.0,0,0.0,0.0,,0.0,1,0.09,0.23,SPY221111C00430000,430.0,normalDay
2022-10-25,18423.0,-3222.0,0.0,100,384.92,417.0,0,0.0,0.0,,0.0,1,0.09,0.23,SPY221111C00430000,430.0,normalDay
2022-10-26,18423.0,-3503.0,0.0,100,382.02,417.0,0,0.0,0.0,,0.0,1,0.09,0.14,SPY221111C00430000,430.0,normalDay
2022-10-27,18423.0,-3700.0,0.0,100,379.98,417.0,0,0.0,0.0,,0.0,1,0.09,0.07,SPY221111C00430000,430.0,normalDay
2022-10-28,18423.0,-2805.0,0.0,100,389.02,417.0,0,0.0,0.0,,0.0,1,0.09,0.16,SPY221111C00430000,430.0,normalDay
2022-10-31,18423.0,-3079.0,0.0,100,386.21,417.0,0,0.0,0.0,,0.0,1,0.09,0.09,SPY221111C00430000,430.0,normalDay
2022-11-01,18423.0,-3246.0,0.0,100,384.52,417.0,0,0.0,0.0,,0.0,1,0.09,0.07,SPY221111C00430000,430.0,normalDay
2022-11-02,18423.0,-4207.0,0.0,100,374.87,417.0,0,0.0,0.0,,0.0,1,0.09,0.03,SPY221111C00430000,430.0,normalDay
2022-11-03,18423.0,-4592.0,0.0,100,371.01,417.0,0,0.0,0.0,,0.0,1,0.09,0.02,SPY221111C00430000,430.0,normalDay
2022-11-04,18423.0,-4057.0,0.0,100,376.35,417.0,0,0.0,0.0,,0.0,1,0.09,0.01,SPY221111C00430000,430.0,normalDay
2022-11-07,18423.0,-3697.0,0.0,100,379.95,417.0,0,0.0,0.0,,0.0,1,0.09,0.01,SPY221111C00430000,430.0,normalDay
2022-11-08,18423.0,-3492.0,0.0,100,382.0,417.0,0,0.0,0.0,,0.0,1,0.09,0.01,SPY221111C00430000,430.0,normalDay
2022-11-09,18423.0,-4279.0,0.0,100,374.13,417.0,0,0.0,0.0,,0.0,1,0.09,0.01,SPY221111C00430000,430.0,normalDay
2022-11-10,18423.0,-2223.0,0.0,100,394.69,417.0,0,0.0,0.0,,0.0,1,0.09,0.01,SPY221111C00430000,430.0,normalDay
2022-11-11,18432.0,-1849.0,9.0,100,398.51,417.0,0,0.0,0.0,,0.0,1,0.09,0.0,SPY221111C00430000,430.0,expirationDay
2022-11-14,18432.0,-2191.0,0.0,100,395.12,417.0,0,0.0,0.0,,0.0,1,1.38,1.41,SPY221216C00425000,425.0,normalDay
2022-11-15,18432.0,-1890.0,0.0,100,398.49,417.0,0,0.0,0.0,,0.0,1,1.38,1.77,SPY221216C00425000,425.0,normalDay
2022-11-16,18432.0,-2138.0,0.0,100,395.45,417.0,0,0.0,0.0,,0.0,1,1.38,1.21,SPY221216C00425000,425.0,normalDay
2022-11-17,18432.0,-2235.0,0.0,100,394.24,417.0,0,0.0,0.0,,0.0,1,1.38,0.97,SPY221216C00425000,425.0,normalDay
2022-11-18,18432.0,-2047.0,0.0,100,396.03,417.0,0,0.0,0.0,,0.0,1,1.38,0.88,SPY221216C00425000,425.0,normalDay
2022-11-21,18432.0,-2160.0,0.0,100,394.59,417.0,0,0.0,0.0,,0.0,1,1.38,0.57,SPY221216C00425000,425.0,normalDay
2022-11-22,18432.0,-1651.0,0.0,100,399.9,417.0,0,0.0,0.0,,0.0,1,1.38,0.79,SPY221216C00425000,425.0,normalDay
2022-11-23,18432.0,-1398.0,0.0,100,402.42,417.0,0,0.0,0.0,,0.0,1,1.38,0.78,SPY221216C00425000,425.0,normalDay
2022-11-25,18432.0,-1392.0,0.0,100,402.33,417.0,0,0.0,0.0,,0.0,1,1.38,0.63,SPY221216C00425000,425.0,normalDay
2022-11-28,18432.0,-2001.0,0.0,100,395.91,417.0,0,0.0,0.0,,0.0,1,1.38,0.3,SPY221216C00425000,425.0,normalDay
2022-11-29,18432.0,-2064.0,0.0,100,395.23,417.0,0,0.0,0.0,,0.0,1,1.38,0.25,SPY221216C00425000,425.0,normalDay
2022-11-30,18432.0,-932.0,0.0,100,407.68,417.0,0,0.0,0.0,,0.0,1,1.38,1.38,SPY221216C00425000,425.0,normalDay
2022-12-01,18432.0,-935.0,0.0,100,407.38,417.0,0,0.0,0.0,,0.0,1,1.38,1.11,SPY221216C00425000,425.0,normalDay
2022-12-02,18432.0,-946.0,0.0,100,406.91,417.0,0,0.0,0.0,,0.0,1,1.38,0.75,SPY221216C00425000,425.0,normalDay
2022-12-05,18432.0,-1628.0,0.0,100,399.59,417.0,0,0.0,0.0,,0.0,1,1.38,0.25,SPY221216C00425000,425.0,normalDay
2022-12-06,18432.0,-2195.0,0.0,100,393.83,417.0,0,0.0,0.0,,0.0,1,1.38,0.16,SPY221216C00425000,425.0,normalDay
2022-12-07,18432.0,-2258.0,0.0,100,393.16,417.0,0,0.0,0.0,,0.0,1,1.38,0.12,SPY221216C00425000,425.0,normalDay
2022-12-08,18432.0,-1952.0,0.0,100,396.24,417.0,0,0.0,0.0,,0.0,1,1.38,0.14,SPY221216C00425000,425.0,normalDay
2022-12-09,18432.0,-2241.0,0.0,100,393.28,417.0,0,0.0,0.0,,0.0,1,1.38,0.07,SPY221216C00425000,425.0,normalDay
2022-12-12,18432.0,-1697.0,0.0,100,398.95,417.0,0,0.0,0.0,,0.0,1,1.38,0.3,SPY221216C00425000,425.0,normalDay
2022-12-13,18432.0,-1375.0,0.0,100,401.97,417.0,0,0.0,0.0,,0.0,1,1.38,0.1,SPY221216C00425000,425.0,normalDay
2022-12-14,18432.0,-1623.0,0.0,100,399.4,417.0,0,0.0,0.0,,0.0,1,1.38,0.01,SPY221216C00425000,425.0,normalDay
2022-12-15,18432.0,-2600.0,0.0,100,389.63,417.0,0,0.0,0.0,,0.0,1,1.38,0.01,SPY221216C00425000,425.0,normalDay
2022-12-16,18570.0,-3373.0,138.0,100,383.27,417.0,0,0.0,0.0,,0.0,1,1.38,0.0,SPY221216C00425000,425.0,expirationDay
2022-12-19,18570.0,-3701.0,0.0,100,380.02,417.0,0,0.0,0.0,,0.0,1,0.08,0.11,SPY230120C00432000,432.0,normalDay
2022-12-20,18570.0,-3649.0,0.0,100,380.54,417.0,0,0.0,0.0,,0.0,1,0.08,0.11,SPY230120C00432000,432.0,normalDay
2022-12-21,18570.0,-3082.0,0.0,100,386.23,417.0,0,0.0,0.0,,0.0,1,0.08,0.13,SPY230120C00432000,432.0,normalDay
2022-12-22,18570.0,-3630.0,0.0,100,380.72,417.0,0,0.0,0.0,,0.0,1,0.08,0.1,SPY230120C00432000,432.0,normalDay
2022-12-23,18570.0,-3408.0,0.0,100,382.91,417.0,0,0.0,0.0,,0.0,1,0.08,0.07,SPY230120C00432000,432.0,normalDay
2022-12-27,18570.0,-3559.0,0.0,100,381.4,417.0,0,0.0,0.0,,0.0,1,0.08,0.07,SPY230120C00432000,432.0,normalDay
2022-12-28,18570.0,-4031.0,0.0,100,376.66,417.0,0,0.0,0.0,,0.0,1,0.08,0.05,SPY230120C00432000,432.0,normalDay
2022-12-29,18570.0,-3354.0,0.0,100,383.44,417.0,0,0.0,0.0,,0.0,1,0.08,0.06,SPY230120C00432000,432.0,normalDay
2022-12-30,18570.0,-3454.0,0.0,100,382.43,417.0,0,0.0,0.0,,0.0,1,0.08,0.05,SPY230120C00432000,432.0,normalDay
2023-01-03,18570.0,-3613.0,0.0,100,380.82,417.0,0,0.0,0.0,,0.0,1,0.08,0.03,SPY230120C00432000,432.0,normalDay
2023-01-04,18570.0,-3319.0,0.0,100,383.76,417.0,0,0.0,0.0,,0.0,1,0.08,0.03,SPY230120C00432000,432.0,normalDay
2023-01-05,18570.0,-3757.0,0.0,100,379.38,417.0,0,0.0,0.0,,0.0,1,0.08,0.03,SPY230120C00432000,432.0,normalDay
2023-01-06,18570.0,-2887.0,0.0,100,388.08,417.0,0,0.0,0.0,,0.0,1,0.08,0.03,SPY230120C00432000,432.0,normalDay
2023-01-09,18570.0,-2909.0,0.0,100,387.86,417.0,0,0.0,0.0,,0.0,1,0.08,0.03,SPY230120C00432000,432.0,normalDay
2023-01-10,18570.0,-2636.0,0.0,100,390.58,417.0,0,0.0,0.0,,0.0,1,0.08,0.02,SPY230120C00432000,432.0,normalDay
2023-01-11,18570.0,-2143.0,0.0,100,395.52,417.0,0,0.0,0.0,,0.0,1,0.08,0.03,SPY230120C00432000,432.0,normalDay
2023-01-12,18570.0,-1998.0,0.0,100,396.96,417.0,0,0.0,0.0,,0.0,1,0.08,0.02,SPY230120C00432000,432.0,normalDay
2023-01-13,18570.0,-1843.0,0.0,100,398.5,417.0,0,0.0,0.0,,0.0,1,0.08,0.01,SPY230120C00432000,432.0,normalDay
2023-01-17,18570.0,-1916.0,0.0,100,397.77,417.0,0,0.0,0.0,,0.0,1,0.08,0.01,SPY230120C00432000,432.0,normalDay
2023-01-18,18570.0,-2544.0,0.0,100,391.49,417.0,0,0.0,0.0,,0.0,1,0.08,0.01,SPY230120C00432000,432.0,normalDay
2023-01-19,18570.0,-2829.0,0.0,100,388.64,417.0,0,0.0,0.0,,0.0,1,0.08,0.01,SPY230120C00432000,432.0,normalDay
2023-01-20,18578.0,-2112.0,8.0,100,395.88,417.0,0,0.0,0.0,,0.0,1,0.08,0.0,SPY230120C00432000,432.0,expirationDay
2023-01-23,18578.0,-1640.0,0.0,100,400.63,417.0,0,0.0,0.0,,0.0,1,1.05,1.08,SPY230224C00424000,424.0,normalDay
2023-01-24,18578.0,-1679.0,0.0,100,400.2,417.0,0,0.0,0.0,,0.0,1,1.05,1.04,SPY230224C00424000,424.0,normalDay
2023-01-25,18578.0,-1645.0,0.0,100,400.35,417.0,0,0.0,0.0,,0.0,1,1.05,0.85,SPY230224C00424000,424.0,normalDay
2023-01-26,18578.0,-1251.0,0.0,100,404.75,417.0,0,0.0,0.0,,0.0,1,1.05,1.31,SPY230224C00424000,424.0,normalDay
2023-01-27,18578.0,-1161.0,0.0,100,405.68,417.0,0,0.0,0.0,,0.0,1,1.05,1.34,SPY230224C00424000,424.0,normalDay
2023-01-30,18578.0,-1618.0,0.0,100,400.59,417.0,0,0.0,0.0,,0.0,1,1.05,0.82,SPY230224C00424000,424.0,normalDay
2023-01-31,18578.0,-1079.0,0.0,100,406.48,417.0,0,0.0,0.0,,0.0,1,1.05,1.32,SPY230224C00424000,424.0,normalDay
2023-02-01,18578.0,-724.0,0.0,100,410.8,417.0,0,0.0,0.0,,0.0,1,1.05,2.09,SPY230224C00424000,424.0,normalDay
2023-02-02,18578.0,-257.0,0.0,100,416.78,417.0,0,0.0,0.0,,0.0,1,1.05,3.4,SPY230224C00424000,424.0,normalDay
2023-02-03,18578.0,-582.0,0.0,100,412.35,417.0,0,0.0,0.0,,0.0,1,1.05,2.22,SPY230224C00424000,424.0,normalDay
2023-02-06,18578.0,-767.0,0.0,100,409.83,417.0,0,0.0,0.0,,0.0,1,1.05,1.55,SPY230224C00424000,424.0,normalDay
2023-02-07,18578.0,-315.0,0.0,100,415.19,417.0,0,0.0,0.0,,0.0,1,1.05,2.39,SPY230224C00424000,424.0,normalDay
2023-02-08,18578.0,-682.0,0.0,100,410.65,417.0,0,0.0,0.0,,0.0,1,1.05,1.52,SPY230224C00424000,424.0,normalDay
2023-02-09,18578.0,-984.0,0.0,100,407.09,417.0,0,0.0,0.0,,0.0,1,1.05,0.98,SPY230224C00424000,424.0,normalDay
2023-02-10,18578.0,-875.0,0.0,100,408.04,417.0,0,0.0,0.0,,0.0,1,1.05,0.84,SPY230224C00424000,424.0,normalDay
2023-02-13,18578.0,-466.0,0.0,100,412.83,417.0,0,0.0,0.0,,0.0,1,1.05,1.54,SPY230224C00424000,424.0,normalDay
2023-02-14,18578.0,-398.0,0.0,100,412.64,417.0,0,0.0,0.0,,0.0,1,1.05,0.67,SPY230224C00424000,424.0,normalDay
2023-02-15,18578.0,-260.0,0.0,100,413.98,417.0,0,0.0,0.0,,0.0,1,1.05,0.63,SPY230224C00424000,424.0,normalDay
2023-02-16,18578.0,-782.0,0.0,100,408.28,417.0,0,0.0,0.0,,0.0,1,1.05,0.15,SPY230224C00424000,424.0,normalDay
2023-02-17,18578.0,-874.0,0.0,100,407.26,417.0,0,0.0,0.0,,0.0,1,1.05,0.05,SPY230224C00424000,424.0,normalDay
2023-02-21,18578.0,-1688.0,0.0,100,399.09,417.0,0,0.0,0.0,,0.0,1,1.05,0.02,SPY230224C00424000,424.0,normalDay
2023-02-22,18578.0,-1742.0,0.0,100,398.54,417.0,0,0.0,0.0,,0.0,1,1.05,0.01,SPY230224C00424000,424.0,normalDay
2023-02-23,18578.0,-1530.0,0.0,100,400.66,417.0,0,0.0,0.0,,0.0,1,1.05,0.01,SPY230224C00424000,424.0,normalDay
2023-02-24,18683.0,-2062.0,105.0,100,396.38,417.0,0,0.0,0.0,,0.0,1,1.05,0.0,SPY230224C00424000,424.0,expirationDay
2023-02-27,18683.0,-1930.0,0.0,100,397.73,417.0,0,0.0,0.0,,0.0,1,0.09,0.12,SPY230331C00438000,438.0,normalDay
2023-02-28,18683.0,-2073.0,0.0,100,396.26,417.0,0,0.0,0.0,,0.0,1,0.09,0.08,SPY230331C00438000,438.0,normalDay
2023-03-01,18683.0,-2223.0,0.0,100,394.74,417.0,0,0.0,0.0,,0.0,1,0.09,0.06,SPY230331C00438000,438.0,normalDay
2023-03-02,18683.0,-1917.0,0.0,100,397.81,417.0,0,0.0,0.0,,0.0,1,0.09,0.07,SPY230331C00438000,438.0,normalDay
2023-03-03,18683.0,-1287.0,0.0,100,404.19,417.0,0,0.0,0.0,,0.0,1,0.09,0.15,SPY230331C00438000,438.0,normalDay
2023-03-06,18683.0,-1258.0,0.0,100,404.47,417.0,0,0.0,0.0,,0.0,1,0.09,0.14,SPY230331C00438000,438.0,normalDay
2023-03-07,18683.0,-1871.0,0.0,100,398.27,417.0,0,0.0,0.0,,0.0,1,0.09,0.07,SPY230331C00438000,438.0,normalDay
2023-03-08,18683.0,-1805.0,0.0,100,398.92,417.0,0,0.0,0.0,,0.0,1,0.09,0.06,SPY230331C00438000,438.0,normalDay
2023-03-09,18683.0,-2539.0,0.0,100,391.56,417.0,0,0.0,0.0,,0.0,1,0.09,0.04,SPY230331C00438000,438.0,normalDay
2023-03-10,18683.0,-3102.0,0.0,100,385.91,417.0,0,0.0,0.0,,0.0,1,0.09,0.02,SPY230331C00438000,438.0,normalDay
2023-03-13,18683.0,-3158.0,0.0,100,385.36,417.0,0,0.0,0.0,,0.0,1,0.09,0.03,SPY230331C00438000,438.0,normalDay
2023-03-14,18683.0,-2520.0,0.0,100,391.73,417.0,0,0.0,0.0,,0.0,1,0.09,0.02,SPY230331C00438000,438.0,normalDay
2023-03-15,18683.0,-2765.0,0.0,100,389.28,417.0,0,0.0,0.0,,0.0,1,0.09,0.02,SPY230331C00438000,438.0,normalDay
2023-03-16,18683.0,-2084.0,0.0,100,396.11,417.0,0,0.0,0.0,,0.0,1,0.09,0.04,SPY230331C00438000,438.0,normalDay
2023-03-17,18683.0,-2694.0,0.0,100,389.99,417.0,0,0.0,0.0,,0.0,1,0.09,0.02,SPY230331C00438000,438.0,normalDay
2023-03-20,18683.0,-2319.0,0.0,100,393.74,417.0,0,0.0,0.0,,0.0,1,0.09,0.02,SPY230331C00438000,438.0,normalDay
2023-03-21,18683.0,-1802.0,0.0,100,398.91,417.0,0,0.0,0.0,,0.0,1,0.09,0.02,SPY230331C00438000,438.0,normalDay
2023-03-22,18683.0,-2481.0,0.0,100,392.11,417.0,0,0.0,0.0,,0.0,1,0.09,0.01,SPY230331C00438000,438.0,normalDay
2023-03-23,18683.0,-2375.0,0.0,100,393.17,417.0,0,0.0,0.0,,0.0,1,0.09,0.01,SPY230331C00438000,438.0,normalDay
2023-03-24,18683.0,-2117.0,0.0,100,395.75,417.0,0,0.0,0.0,,0.0,1,0.09,0.01,SPY230331C00438000,438.0,normalDay
2023-03-27,18683.0,-2043.0,0.0,100,396.49,417.0,0,0.0,0.0,,0.0,1,0.09,0.01,SPY230331C00438000,438.0,normalDay
2023-03-28,18683.0,-2132.0,0.0,100,395.6,417.0,0,0.0,0.0,,0.0,1,0.09,0.01,SPY230331C00438000,438.0,normalDay
2023-03-29,18683.0,-1557.0,0.0,100,401.35,417.0,0,0.0,0.0,,0.0,1,0.09,0.01,SPY230331C00438000,438.0,normalDay
2023-03-30,18683.0,-1322.0,0.0,100,403.7,417.0,0,0.0,0.0,,0.0,1,0.09,0.01,SPY230331C00438000,438.0,normalDay
2023-03-31,18692.0,-761.0,9.0,100,409.39,417.0,0,0.0,0.0,,0.0,1,0.09,0.0,SPY230331C00438000,438.0,expirationDay
2023-04-03,18692.0,-609.0,0.0,100,410.95,417.0,0,0.0,0.0,,0.0,1,1.57,1.61,SPY230505C00430000,430.0,normalDay
2023-04-04,18692.0,-791.0,0.0,100,408.67,417.0,0,0.0,0.0,,0.0,1,1.57,1.15,SPY230505C00430000,430.0,normalDay
2023-04-05,18692.0,-871.0,0.0,100,407.6,417.0,0,0.0,0.0,,0.0,1,1.57,0.88,SPY230505C00430000,430.0,normalDay
2023-04-06,18692.0,-714.0,0.0,100,409.19,417.0,0,0.0,0.0,,0.0,1,1.57,0.9,SPY230505C00430000,430.0,normalDay
2023-04-10,18692.0,-664.0,0.0,100,409.61,417.0,0,0.0,0.0,,0.0,1,1.57,0.82,SPY230505C00430000,430.0,normalDay
2023-04-11,18692.0,-650.0,0.0,100,409.72,417.0,0,0.0,0.0,,0.0,1,1.57,0.79,SPY230505C00430000,430.0,normalDay
2023-04-12,18692.0,-781.0,0.0,100,408.05,417.0,0,0.0,0.0,,0.0,1,1.57,0.43,SPY230505C00430000,430.0,normalDay
