date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2023-04-13,18692.0,-285.0,0.0,100,413.47,417.0,0,0.0,0.0,,0.0,1,1.57,0.89,SPY230505C00430000,430.0,normalDay
2023-04-14,18692.0,-358.0,0.0,100,412.46,417.0,0,0.0,0.0,,0.0,1,1.57,0.61,SPY230505C00430000,430.0,normalDay
2023-04-17,18692.0,-212.0,0.0,100,413.94,417.0,0,0.0,0.0,,0.0,1,1.57,0.63,SPY230505C00430000,430.0,normalDay
2023-04-18,18692.0,-175.0,0.0,100,414.21,417.0,0,0.0,0.0,,0.0,1,1.57,0.53,SPY230505C00430000,430.0,normalDay
2023-04-19,18692.0,-169.0,0.0,100,414.14,417.0,0,0.0,0.0,,0.0,1,1.57,0.4,SPY230505C00430000,430.0,normalDay
2023-04-20,18692.0,-376.0,0.0,100,411.88,417.0,0,0.0,0.0,,0.0,1,1.57,0.21,SPY230505C00430000,430.0,normalDay
2023-04-21,18692.0,-338.0,0.0,100,412.2,417.0,0,0.0,0.0,,0.0,1,1.57,0.15,SPY230505C00430000,430.0,normalDay
2023-04-24,18692.0,-292.0,0.0,100,412.63,417.0,0,0.0,0.0,,0.0,1,1.57,0.12,SPY230505C00430000,430.0,normalDay
2023-04-25,18692.0,-940.0,0.0,100,406.08,417.0,0,0.0,0.0,,0.0,1,1.57,0.05,SPY230505C00430000,430.0,normalDay
2023-04-26,18692.0,-1110.0,0.0,100,404.36,417.0,0,0.0,0.0,,0.0,1,1.57,0.03,SPY230505C00430000,430.0,normalDay
2023-04-27,18692.0,-310.0,0.0,100,412.41,417.0,0,0.0,0.0,,0.0,1,1.57,0.08,SPY230505C00430000,430.0,normalDay
2023-04-28,18692.0,41.0,0.0,100,415.93,417.0,0,0.0,0.0,,0.0,1,1.57,0.09,SPY230505C00430000,430.0,normalDay
2023-05-01,18692.0,4.0,0.0,100,415.51,417.0,0,0.0,0.0,,0.0,1,1.57,0.04,SPY230505C00430000,430.0,normalDay
2023-05-02,18692.0,-461.0,0.0,100,410.84,417.0,0,0.0,0.0,,0.0,1,1.57,0.02,SPY230505C00430000,430.0,normalDay
2023-05-03,18692.0,-742.0,0.0,100,408.02,417.0,0,0.0,0.0,,0.0,1,1.57,0.01,SPY230505C00430000,430.0,normalDay
2023-05-04,18692.0,-1031.0,0.0,100,405.13,417.0,0,0.0,0.0,,0.0,1,1.57,0.01,SPY230505C00430000,430.0,normalDay
2023-05-05,18849.0,-437.0,157.0,100,412.63,417.0,0,0.0,0.0,,0.0,1,1.57,0.0,SPY230505C00430000,430.0,expirationDay
2023-05-08,18849.0,-430.0,0.0,100,412.74,417.0,0,0.0,0.0,,0.0,1,1.21,1.25,SPY230609C00428000,428.0,normalDay
2023-05-09,18849.0,-590.0,0.0,100,410.93,417.0,0,0.0,0.0,,0.0,1,1.21,1.04,SPY230609C00428000,428.0,normalDay
2023-05-10,18849.0,-407.0,0.0,100,412.85,417.0,0,0.0,0.0,,0.0,1,1.21,1.13,SPY230609C00428000,428.0,normalDay
2023-05-11,18849.0,-447.0,0.0,100,412.13,417.0,0,0.0,0.0,,0.0,1,1.21,0.81,SPY230609C00428000,428.0,normalDay
2023-05-12,18849.0,-479.0,0.0,100,411.59,417.0,0,0.0,0.0,,0.0,1,1.21,0.59,SPY230609C00428000,428.0,normalDay
2023-05-15,18849.0,-340.0,0.0,100,413.01,417.0,0,0.0,0.0,,0.0,1,1.21,0.62,SPY230609C00428000,428.0,normalDay
2023-05-16,18849.0,-595.0,0.0,100,410.25,417.0,0,0.0,0.0,,0.0,1,1.21,0.41,SPY230609C00428000,428.0,normalDay
2023-05-17,18849.0,-148.0,0.0,100,415.23,417.0,0,0.0,0.0,,0.0,1,1.21,0.92,SPY230609C00428000,428.0,normalDay
2023-05-18,18849.0,174.0,0.0,100,419.23,417.0,0,0.0,0.0,,0.0,1,1.21,1.7,SPY230609C00428000,428.0,normalDay
2023-05-19,18849.0,125.0,0.0,100,418.62,417.0,0,0.0,0.0,,0.0,1,1.21,1.58,SPY230609C00428000,428.0,normalDay
2023-05-22,18849.0,149.0,0.0,100,418.79,417.0,0,0.0,0.0,,0.0,1,1.21,1.51,SPY230609C00428000,428.0,normalDay
2023-05-23,18849.0,-236.0,0.0,100,414.09,417.0,0,0.0,0.0,,0.0,1,1.21,0.66,SPY230609C00428000,428.0,normalDay
2023-05-24,18849.0,-512.0,0.0,100,411.09,417.0,0,0.0,0.0,,0.0,1,1.21,0.42,SPY230609C00428000,428.0,normalDay
2023-05-25,18849.0,-177.0,0.0,100,414.65,417.0,0,0.0,0.0,,0.0,1,1.21,0.63,SPY230609C00428000,428.0,normalDay
2023-05-26,18849.0,279.0,0.0,100,420.02,417.0,0,0.0,0.0,,0.0,1,1.21,1.44,SPY230609C00428000,428.0,normalDay
2023-05-30,18849.0,333.0,0.0,100,420.18,417.0,0,0.0,0.0,,0.0,1,1.21,1.06,SPY230609C00428000,428.0,normalDay
2023-05-31,18849.0,167.0,0.0,100,417.85,417.0,0,0.0,0.0,,0.0,1,1.21,0.39,SPY230609C00428000,428.0,normalDay
2023-06-01,18849.0,530.0,0.0,100,421.82,417.0,0,0.0,0.0,,0.0,1,1.21,0.73,SPY230609C00428000,428.0,normalDay
2023-06-02,18849.0,951.0,0.0,100,427.92,417.0,0,0.0,0.0,,0.0,1,1.21,2.62,SPY230609C00428000,428.0,normalDay
2023-06-05,18849.0,947.0,0.0,100,427.1,417.0,0,0.0,0.0,,0.0,1,1.21,1.84,SPY230609C00428000,428.0,normalDay
2023-06-06,18849.0,1015.0,0.0,100,428.03,417.0,0,0.0,0.0,,0.0,1,1.21,2.09,SPY230609C00428000,428.0,normalDay
2023-06-07,18849.0,983.0,0.0,100,426.55,417.0,0,0.0,0.0,,0.0,1,1.21,0.93,SPY230609C00428000,428.0,normalDay
2023-06-08,18849.0,1171.0,0.0,100,429.13,417.0,0,0.0,0.0,,0.0,1,1.21,1.63,SPY230609C00428000,428.0,normalDay
2023-06-09,20070.0,1171.0,1221.0,0,429.9,0.0,0,0.0,0.0,,0.0,1,1.21,0.0,SPY230609C00428000,428.0,expirationDay
2023-06-12,20070.0,-3.0,0.0,0,433.8,0.0,1,0.69,0.72,SPY230714P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-06-13,20070.0,10.0,0.0,0,436.66,0.0,1,0.69,0.59,SPY230714P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-06-14,20070.0,24.0,0.0,0,437.18,0.0,1,0.69,0.45,SPY230714P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-06-15,20070.0,28.0,0.0,0,442.6,0.0,1,0.69,0.41,SPY230714P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-06-16,20070.0,39.0,0.0,0,439.46,0.0,1,0.69,0.3,SPY230714P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-06-20,20070.0,42.0,0.0,0,437.18,0.0,1,0.69,0.27,SPY230714P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-06-21,20070.0,45.0,0.0,0,434.94,0.0,1,0.69,0.24,SPY230714P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-06-22,20070.0,50.0,0.0,0,436.51,0.0,1,0.69,0.19,SPY230714P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-06-23,20070.0,45.0,0.0,0,433.21,0.0,1,0.69,0.24,SPY230714P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-06-26,20070.0,43.0,0.0,0,431.44,0.0,1,0.69,0.26,SPY230714P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-06-27,20070.0,51.0,0.0,0,436.17,0.0,1,0.69,0.18,SPY230714P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-06-28,20070.0,56.0,0.0,0,436.39,0.0,1,0.69,0.13,SPY230714P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-06-29,20070.0,56.0,0.0,0,438.11,0.0,1,0.69,0.13,SPY230714P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-06-30,20070.0,57.0,0.0,0,443.28,0.0,1,0.69,0.12,SPY230714P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-07-03,20070.0,61.0,0.0,0,443.79,0.0,1,0.69,0.08,SPY230714P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-07-05,20070.0,62.0,0.0,0,443.13,0.0,1,0.69,0.07,SPY230714P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-07-06,20070.0,61.0,0.0,0,439.66,0.0,1,0.69,0.08,SPY230714P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-07-07,20070.0,64.0,0.0,0,438.55,0.0,1,0.69,0.05,SPY230714P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-07-10,20070.0,66.0,0.0,0,439.66,0.0,1,0.69,0.03,SPY230714P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-07-11,20070.0,66.0,0.0,0,442.46,0.0,1,0.69,0.03,SPY230714P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-07-12,20070.0,67.0,0.0,0,446.02,0.0,1,0.69,0.02,SPY230714P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-07-13,20070.0,68.0,0.0,0,449.56,0.0,1,0.69,0.01,SPY230714P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-07-14,20139.0,0.0,69.0,0,449.28,0.0,1,0.69,0.0,SPY230714P00395000,395.0,0,0.0,0.0,,0.0,expirationDay
2023-07-17,20139.0,-3.0,0.0,0,450.84,0.0,1,0.72,0.75,SPY230818P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-07-18,20139.0,14.0,0.0,0,454.19,0.0,1,0.72,0.58,SPY230818P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-07-19,20139.0,12.0,0.0,0,455.2,0.0,1,0.72,0.6,SPY230818P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-07-20,20139.0,4.0,0.0,0,452.18,0.0,1,0.72,0.68,SPY230818P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-07-21,20139.0,12.0,0.0,0,452.18,0.0,1,0.72,0.6,SPY230818P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-07-24,20139.0,23.0,0.0,0,454.2,0.0,1,0.72,0.49,SPY230818P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-07-25,20139.0,29.0,0.0,0,455.44,0.0,1,0.72,0.43,SPY230818P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-07-26,20139.0,38.0,0.0,0,455.51,0.0,1,0.72,0.34,SPY230818P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-07-27,20139.0,21.0,0.0,0,452.49,0.0,1,0.72,0.51,SPY230818P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-07-28,20139.0,45.0,0.0,0,456.92,0.0,1,0.72,0.27,SPY230818P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-07-31,20139.0,50.0,0.0,0,457.79,0.0,1,0.72,0.22,SPY230818P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-08-01,20139.0,49.0,0.0,0,456.48,0.0,1,0.72,0.23,SPY230818P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-08-02,20139.0,25.0,0.0,0,450.13,0.0,1,0.72,0.47,SPY230818P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-08-03,20139.0,30.0,0.0,0,448.84,0.0,1,0.72,0.42,SPY230818P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-08-04,20139.0,16.0,0.0,0,446.81,0.0,1,0.72,0.56,SPY230818P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-08-07,20139.0,47.0,0.0,0,450.71,0.0,1,0.72,0.25,SPY230818P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-08-08,20139.0,49.0,0.0,0,448.75,0.0,1,0.72,0.23,SPY230818P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-08-09,20139.0,50.0,0.0,0,445.75,0.0,1,0.72,0.22,SPY230818P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-08-10,20139.0,52.0,0.0,0,445.91,0.0,1,0.72,0.2,SPY230818P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-08-11,20139.0,62.0,0.0,0,445.65,0.0,1,0.72,0.1,SPY230818P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-08-14,20139.0,67.0,0.0,0,448.11,0.0,1,0.72,0.05,SPY230818P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-08-15,20139.0,65.0,0.0,0,442.89,0.0,1,0.72,0.07,SPY230818P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-08-16,20139.0,67.0,0.0,0,439.64,0.0,1,0.72,0.05,SPY230818P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-08-17,20139.0,68.0,0.0,0,436.29,0.0,1,0.72,0.04,SPY230818P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-08-18,20211.0,0.0,72.0,0,436.5,0.0,1,0.72,0.0,SPY230818P00420000,420.0,0,0.0,0.0,,0.0,expirationDay
2023-08-21,20211.0,-3.0,0.0,0,439.34,0.0,1,3.13,3.16,SPY230922P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2023-08-22,20211.0,-2.0,0.0,0,438.15,0.0,1,3.13,3.15,SPY230922P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2023-08-23,20211.0,101.0,0.0,0,443.03,0.0,1,3.13,2.12,SPY230922P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2023-08-24,20211.0,-17.0,0.0,0,436.89,0.0,1,3.13,3.3,SPY230922P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2023-08-25,20211.0,87.0,0.0,0,439.97,0.0,1,3.13,2.26,SPY230922P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2023-08-28,20211.0,161.0,0.0,0,442.76,0.0,1,3.13,1.52,SPY230922P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2023-08-29,20211.0,227.0,0.0,0,449.16,0.0,1,3.13,0.86,SPY230922P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2023-08-30,20211.0,247.0,0.0,0,451.01,0.0,1,3.13,0.66,SPY230922P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2023-08-31,20211.0,258.0,0.0,0,450.35,0.0,1,3.13,0.55,SPY230922P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2023-09-01,20211.0,265.0,0.0,0,451.19,0.0,1,3.13,0.48,SPY230922P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2023-09-05,20211.0,262.0,0.0,0,449.24,0.0,1,3.13,0.51,SPY230922P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2023-09-06,20211.0,250.0,0.0,0,446.22,0.0,1,3.13,0.63,SPY230922P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2023-09-07,20211.0,253.0,0.0,0,444.85,0.0,1,3.13,0.6,SPY230922P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2023-09-08,20211.0,272.0,0.0,0,445.52,0.0,1,3.13,0.41,SPY230922P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2023-09-11,20211.0,289.0,0.0,0,448.45,0.0,1,3.13,0.24,SPY230922P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2023-09-12,20211.0,285.0,0.0,0,445.99,0.0,1,3.13,0.28,SPY230922P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2023-09-13,20211.0,298.0,0.0,0,446.51,0.0,1,3.13,0.15,SPY230922P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2023-09-14,20211.0,302.0,0.0,0,450.36,0.0,1,3.13,0.11,SPY230922P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2023-09-15,20211.0,302.0,0.0,0,443.37,0.0,1,3.13,0.11,SPY230922P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2023-09-18,20211.0,307.0,0.0,0,443.63,0.0,1,3.13,0.06,SPY230922P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2023-09-19,20211.0,307.0,0.0,0,442.71,0.0,1,3.13,0.06,SPY230922P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2023-09-20,20211.0,308.0,0.0,0,438.64,0.0,1,3.13,0.05,SPY230922P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2023-09-21,20211.0,298.0,0.0,0,431.39,0.0,1,3.13,0.15,SPY230922P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2023-09-22,20524.0,0.0,313.0,0,430.42,0.0,1,3.13,0.0,SPY230922P00423000,423.0,0,0.0,0.0,,0.0,expirationDay
2023-09-25,20524.0,-4.0,0.0,0,432.23,0.0,1,3.3,3.34,SPY231027P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-09-26,20524.0,-206.0,0.0,0,425.88,0.0,1,3.3,5.36,SPY231027P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-09-27,20524.0,-162.0,0.0,0,426.05,0.0,1,3.3,4.92,SPY231027P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-09-28,20524.0,-76.0,0.0,0,428.52,0.0,1,3.3,4.06,SPY231027P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-09-29,20524.0,-91.0,0.0,0,427.48,0.0,1,3.3,4.21,SPY231027P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-10-02,20524.0,-63.0,0.0,0,427.31,0.0,1,3.3,3.93,SPY231027P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-10-03,20524.0,-293.0,0.0,0,421.59,0.0,1,3.3,6.23,SPY231027P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-10-04,20524.0,-150.0,0.0,0,424.66,0.0,1,3.3,4.8,SPY231027P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-10-05,20524.0,-146.0,0.0,0,424.5,0.0,1,3.3,4.76,SPY231027P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-10-06,20524.0,60.0,0.0,0,429.54,0.0,1,3.3,2.7,SPY231027P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-10-09,20524.0,127.0,0.0,0,432.29,0.0,1,3.3,2.03,SPY231027P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-10-10,20524.0,181.0,0.0,0,434.54,0.0,1,3.3,1.49,SPY231027P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-10-11,20524.0,231.0,0.0,0,436.32,0.0,1,3.3,0.99,SPY231027P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-10-12,20524.0,201.0,0.0,0,433.66,0.0,1,3.3,1.29,SPY231027P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-10-13,20524.0,125.0,0.0,0,431.5,0.0,1,3.3,2.05,SPY231027P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-10-16,20524.0,246.0,0.0,0,436.04,0.0,1,3.3,0.84,SPY231027P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-10-17,20524.0,246.0,0.0,0,436.02,0.0,1,3.3,0.84,SPY231027P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-10-18,20524.0,187.0,0.0,0,430.21,0.0,1,3.3,1.43,SPY231027P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-10-19,20524.0,53.0,0.0,0,426.43,0.0,1,3.3,2.77,SPY231027P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-10-20,20524.0,-33.0,0.0,0,421.19,0.0,1,3.3,3.63,SPY231027P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-10-23,20524.0,44.0,0.0,0,420.46,0.0,1,3.3,2.86,SPY231027P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-10-24,20524.0,198.0,0.0,0,423.63,0.0,1,3.3,1.32,SPY231027P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-10-25,20524.0,-35.0,0.0,0,417.55,0.0,1,3.3,3.65,SPY231027P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-10-26,20524.0,-394.0,0.0,0,412.55,0.0,1,3.3,7.24,SPY231027P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-10-27,20854.0,-932.0,330.0,100,410.68,420.0,1,3.3,0.0,SPY231027P00420000,420.0,0,0.0,0.0,,0.0,expirationDay
2023-10-30,20854.0,-444.0,0.0,100,415.59,420.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY231201C00465000,465.0,normalDay
2023-10-31,20854.0,-182.0,0.0,100,418.2,420.0,0,0.0,0.0,,0.0,1,0.02,0.04,SPY231201C00465000,465.0,normalDay
2023-11-01,20854.0,262.0,0.0,100,422.66,420.0,0,0.0,0.0,,0.0,1,0.02,0.06,SPY231201C00465000,465.0,normalDay
2023-11-02,20854.0,1068.0,0.0,100,430.76,420.0,0,0.0,0.0,,0.0,1,0.02,0.1,SPY231201C00465000,465.0,normalDay
2023-11-03,20854.0,1457.0,0.0,100,434.69,420.0,0,0.0,0.0,,0.0,1,0.02,0.14,SPY231201C00465000,465.0,normalDay
2023-11-06,20854.0,1563.0,0.0,100,435.69,420.0,0,0.0,0.0,,0.0,1,0.02,0.08,SPY231201C00465000,465.0,normalDay
2023-11-07,20854.0,1686.0,0.0,100,436.93,420.0,0,0.0,0.0,,0.0,1,0.02,0.09,SPY231201C00465000,465.0,normalDay
2023-11-08,20854.0,1720.0,0.0,100,437.25,420.0,0,0.0,0.0,,0.0,1,0.02,0.07,SPY231201C00465000,465.0,normalDay
2023-11-09,20854.0,1382.0,0.0,100,433.84,420.0,0,0.0,0.0,,0.0,1,0.02,0.04,SPY231201C00465000,465.0,normalDay
2023-11-10,20854.0,2054.0,0.0,100,440.61,420.0,0,0.0,0.0,,0.0,1,0.02,0.09,SPY231201C00465000,465.0,normalDay
2023-11-13,20854.0,2014.0,0.0,100,440.19,420.0,0,0.0,0.0,,0.0,1,0.02,0.07,SPY231201C00465000,465.0,normalDay
2023-11-14,20854.0,2834.0,0.0,100,448.73,420.0,0,0.0,0.0,,0.0,1,0.02,0.41,SPY231201C00465000,465.0,normalDay
2023-11-15,20854.0,2939.0,0.0,100,449.68,420.0,0,0.0,0.0,,0.0,1,0.02,0.31,SPY231201C00465000,465.0,normalDay
2023-11-16,20854.0,2998.0,0.0,100,450.23,420.0,0,0.0,0.0,,0.0,1,0.02,0.27,SPY231201C00465000,465.0,normalDay
2023-11-17,20854.0,3061.0,0.0,100,450.79,420.0,0,0.0,0.0,,0.0,1,0.02,0.2,SPY231201C00465000,465.0,normalDay
2023-11-20,20854.0,3396.0,0.0,100,454.26,420.0,0,0.0,0.0,,0.0,1,0.02,0.32,SPY231201C00465000,465.0,normalDay
2023-11-21,20854.0,3308.0,0.0,100,453.27,420.0,0,0.0,0.0,,0.0,1,0.02,0.21,SPY231201C00465000,465.0,normalDay
2023-11-22,20854.0,3490.0,0.0,100,455.02,420.0,0,0.0,0.0,,0.0,1,0.02,0.14,SPY231201C00465000,465.0,normalDay
2023-11-24,20854.0,3525.0,0.0,100,455.3,420.0,0,0.0,0.0,,0.0,1,0.02,0.07,SPY231201C00465000,465.0,normalDay
2023-11-27,20854.0,3447.0,0.0,100,454.48,420.0,0,0.0,0.0,,0.0,1,0.02,0.03,SPY231201C00465000,465.0,normalDay
2023-11-28,20854.0,3492.0,0.0,100,454.93,420.0,0,0.0,0.0,,0.0,1,0.02,0.03,SPY231201C00465000,465.0,normalDay
2023-11-29,20854.0,3460.0,0.0,100,454.61,420.0,0,0.0,0.0,,0.0,1,0.02,0.03,SPY231201C00465000,465.0,normalDay
2023-11-30,20854.0,3641.0,0.0,100,456.4,420.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY231201C00465000,465.0,normalDay
