date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2021-09-24,9091.0,-3.0,0.0,0,443.91,0.0,1,0.04,0.07,SPY210927P00424000,424.0,0,0.0,0.0,,0.0,normalDay
2021-09-27,9095.0,0.0,4.0,0,442.64,0.0,1,0.04,0.0,SPY210927P00424000,424.0,0,0.0,0.0,,0.0,expirationDay
2021-09-28,9095.0,-3.0,0.0,0,433.72,0.0,1,0.71,0.74,SPY211001P00421000,421.0,0,0.0,0.0,,0.0,normalDay
2021-09-29,9095.0,44.0,0.0,0,434.45,0.0,1,0.71,0.27,SPY211001P00421000,421.0,0,0.0,0.0,,0.0,normalDay
2021-09-30,9095.0,47.0,0.0,0,429.14,0.0,1,0.71,0.24,SPY211001P00421000,421.0,0,0.0,0.0,,0.0,normalDay
2021-10-01,9166.0,0.0,71.0,0,434.24,0.0,1,0.71,0.0,SPY211001P00421000,421.0,0,0.0,0.0,,0.0,expirationDay
2021-10-04,9166.0,-3.0,0.0,0,428.64,0.0,1,0.17,0.2,SPY211006P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2021-10-05,9166.0,15.0,0.0,0,433.1,0.0,1,0.17,0.02,SPY211006P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2021-10-06,9183.0,0.0,17.0,0,434.9,0.0,1,0.17,0.0,SPY211006P00414000,414.0,0,0.0,0.0,,0.0,expirationDay
2021-10-07,9183.0,0.0,0.0,0,438.66,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-08,9183.0,-3.0,0.0,0,437.86,0.0,1,0.01,0.04,SPY211011P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2021-10-11,9184.0,0.0,1.0,0,434.69,0.0,1,0.01,0.0,SPY211011P00416000,416.0,0,0.0,0.0,,0.0,expirationDay
2021-10-12,9184.0,-3.0,0.0,0,433.62,0.0,1,0.2,0.23,SPY211015P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2021-10-13,9184.0,12.0,0.0,0,435.18,0.0,1,0.2,0.08,SPY211015P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2021-10-14,9184.0,16.0,0.0,0,442.5,0.0,1,0.2,0.04,SPY211015P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2021-10-15,9204.0,0.0,20.0,0,445.87,0.0,1,0.2,0.0,SPY211015P00416000,416.0,0,0.0,0.0,,0.0,expirationDay
2021-10-18,9204.0,0.0,0.0,0,447.19,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-19,9204.0,0.0,0.0,0,450.64,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-20,9204.0,0.0,0.0,0,452.41,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-21,9204.0,0.0,0.0,0,453.59,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-22,9204.0,0.0,0.0,0,453.12,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-25,9204.0,0.0,0.0,0,455.55,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-26,9204.0,0.0,0.0,0,455.96,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-27,9204.0,0.0,0.0,0,453.94,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-28,9204.0,0.0,0.0,0,458.32,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-29,9204.0,0.0,0.0,0,459.25,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-01,9204.0,0.0,0.0,0,460.04,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-02,9204.0,0.0,0.0,0,461.9,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-03,9204.0,0.0,0.0,0,464.72,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-04,9204.0,0.0,0.0,0,466.91,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-05,9204.0,0.0,0.0,0,468.53,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-08,9204.0,0.0,0.0,0,468.93,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-09,9204.0,0.0,0.0,0,467.38,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-10,9204.0,0.0,0.0,0,463.62,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-11,9204.0,0.0,0.0,0,463.77,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-12,9204.0,0.0,0.0,0,467.27,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-15,9204.0,0.0,0.0,0,467.43,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-16,9204.0,-3.0,0.0,0,469.28,0.0,1,0.02,0.05,SPY211119P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2021-11-17,9204.0,-1.0,0.0,0,468.14,0.0,1,0.02,0.03,SPY211119P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2021-11-18,9204.0,0.0,0.0,0,469.73,0.0,1,0.02,0.02,SPY211119P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2021-11-19,9206.0,0.0,2.0,0,468.89,0.0,1,0.02,0.0,SPY211119P00439000,439.0,0,0.0,0.0,,0.0,expirationDay
2021-11-22,9206.0,-3.0,0.0,0,467.57,0.0,1,0.04,0.07,SPY211124P00446000,446.0,0,0.0,0.0,,0.0,normalDay
2021-11-23,9206.0,2.0,0.0,0,468.19,0.0,1,0.04,0.02,SPY211124P00446000,446.0,0,0.0,0.0,,0.0,normalDay
2021-11-24,9210.0,0.0,4.0,0,469.44,0.0,1,0.04,0.0,SPY211124P00446000,446.0,0,0.0,0.0,,0.0,expirationDay
2021-11-26,9210.0,-130.0,0.0,0,458.97,0.0,1,1.38,2.68,SPY211129P00453000,453.0,0,0.0,0.0,,0.0,normalDay
2021-11-29,9348.0,0.0,138.0,0,464.6,0.0,1,1.38,0.0,SPY211129P00453000,453.0,0,0.0,0.0,,0.0,expirationDay
2021-11-30,9348.0,-8.0,0.0,0,455.56,0.0,1,2.22,2.3,SPY211203P00452000,452.0,0,0.0,0.0,,0.0,normalDay
2021-12-01,9348.0,-296.0,0.0,0,450.5,0.0,1,2.22,5.18,SPY211203P00452000,452.0,0,0.0,0.0,,0.0,normalDay
2021-12-02,9348.0,133.0,0.0,0,457.4,0.0,1,2.22,0.89,SPY211203P00452000,452.0,0,0.0,0.0,,0.0,normalDay
2021-12-03,9570.0,0.0,222.0,0,453.42,0.0,1,2.22,0.0,SPY211203P00452000,452.0,0,0.0,0.0,,0.0,expirationDay
2021-12-06,9570.0,-3.0,0.0,0,458.79,0.0,1,0.23,0.26,SPY211208P00441000,441.0,0,0.0,0.0,,0.0,normalDay
2021-12-07,9570.0,20.0,0.0,0,468.28,0.0,1,0.23,0.03,SPY211208P00441000,441.0,0,0.0,0.0,,0.0,normalDay
2021-12-08,9593.0,0.0,23.0,0,469.52,0.0,1,0.23,0.0,SPY211208P00441000,441.0,0,0.0,0.0,,0.0,expirationDay
2021-12-09,9593.0,0.0,0.0,0,466.35,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-10,9593.0,0.0,0.0,0,470.74,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-13,9593.0,-3.0,0.0,0,466.57,0.0,1,0.01,0.04,SPY211215P00441000,441.0,0,0.0,0.0,,0.0,normalDay
2021-12-14,9593.0,-2.0,0.0,0,463.36,0.0,1,0.01,0.03,SPY211215P00441000,441.0,0,0.0,0.0,,0.0,normalDay
2021-12-15,9594.0,0.0,1.0,0,470.6,0.0,1,0.01,0.0,SPY211215P00441000,441.0,0,0.0,0.0,,0.0,expirationDay
2021-12-16,9594.0,-3.0,0.0,0,466.45,0.0,1,0.02,0.05,SPY211217P00441000,441.0,0,0.0,0.0,,0.0,normalDay
2021-12-17,9596.0,0.0,2.0,0,459.87,0.0,1,0.02,0.0,SPY211217P00441000,441.0,0,0.0,0.0,,0.0,expirationDay
2021-12-20,9596.0,-3.0,0.0,0,454.98,0.0,1,0.25,0.28,SPY211223P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2021-12-21,9596.0,21.0,0.0,0,463.06,0.0,1,0.25,0.04,SPY211223P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2021-12-22,9596.0,24.0,0.0,0,467.69,0.0,1,0.25,0.01,SPY211223P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2021-12-23,9621.0,0.0,25.0,0,470.6,0.0,1,0.25,0.0,SPY211223P00439000,439.0,0,0.0,0.0,,0.0,expirationDay
2021-12-27,9621.0,0.0,0.0,0,477.26,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-28,9621.0,0.0,0.0,0,476.87,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-29,9621.0,0.0,0.0,0,477.48,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-30,9621.0,0.0,0.0,0,476.16,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-31,9621.0,0.0,0.0,0,474.96,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-03,9621.0,0.0,0.0,0,477.71,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-04,9621.0,0.0,0.0,0,477.55,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-05,9621.0,-3.0,0.0,0,468.38,0.0,1,0.03,0.06,SPY220107P00445000,445.0,0,0.0,0.0,,0.0,normalDay
2022-01-06,9621.0,1.0,0.0,0,467.94,0.0,1,0.03,0.02,SPY220107P00445000,445.0,0,0.0,0.0,,0.0,normalDay
2022-01-07,9624.0,0.0,3.0,0,466.09,0.0,1,0.03,0.0,SPY220107P00445000,445.0,0,0.0,0.0,,0.0,expirationDay
2022-01-10,9624.0,-3.0,0.0,0,465.51,0.0,1,0.03,0.06,SPY220112P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-01-11,9624.0,1.0,0.0,0,469.75,0.0,1,0.03,0.02,SPY220112P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-01-12,9627.0,0.0,3.0,0,471.02,0.0,1,0.03,0.0,SPY220112P00444000,444.0,0,0.0,0.0,,0.0,expirationDay
2022-01-13,9627.0,-3.0,0.0,0,464.53,0.0,1,0.01,0.04,SPY220114P00445000,445.0,0,0.0,0.0,,0.0,normalDay
2022-01-14,9628.0,0.0,1.0,0,464.72,0.0,1,0.01,0.0,SPY220114P00445000,445.0,0,0.0,0.0,,0.0,expirationDay
2022-01-18,9628.0,-3.0,0.0,0,456.49,0.0,1,0.76,0.79,SPY220121P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2022-01-19,9628.0,1.0,0.0,0,451.75,0.0,1,0.76,0.75,SPY220121P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2022-01-20,9628.0,-66.0,0.0,0,446.75,0.0,1,0.76,1.42,SPY220121P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2022-01-21,9704.0,-502.0,76.0,100,437.98,443.0,1,0.76,0.0,SPY220121P00443000,443.0,0,0.0,0.0,,0.0,expirationDay
2022-01-24,9704.0,-316.0,0.0,100,439.84,443.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-25,9704.0,-853.0,0.0,100,434.47,443.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-26,9704.0,-962.0,0.0,100,433.38,443.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-27,9704.0,-1176.0,0.0,100,431.24,443.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-28,9704.0,-105.0,0.0,100,441.95,443.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-31,9704.0,691.0,0.0,100,449.91,443.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-01,9704.0,995.0,0.0,100,452.95,443.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-02,9704.0,1435.0,0.0,100,457.35,443.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-03,9704.0,360.0,0.0,100,446.6,443.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-04,9704.0,570.0,0.0,100,448.7,443.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-07,9704.0,426.0,0.0,100,447.26,443.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-08,9704.0,794.0,0.0,100,450.94,443.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-09,9704.0,1451.0,0.0,100,457.54,443.0,0,0.0,0.0,,0.0,1,0.04,0.07,SPY220214C00474000,474.0,normalDay
2022-02-10,9704.0,634.0,0.0,100,449.32,443.0,0,0.0,0.0,,0.0,1,0.04,0.02,SPY220214C00474000,474.0,normalDay
2022-02-11,9704.0,-251.0,0.0,100,440.46,443.0,0,0.0,0.0,,0.0,1,0.04,0.01,SPY220214C00474000,474.0,normalDay
2022-02-14,9708.0,-398.0,4.0,100,439.02,443.0,0,0.0,0.0,,0.0,1,0.04,0.0,SPY220214C00474000,474.0,expirationDay
2022-02-15,9708.0,307.0,0.0,100,446.1,443.0,0,0.0,0.0,,0.0,1,0.04,0.07,SPY220218C00463000,463.0,normalDay
2022-02-16,9708.0,361.0,0.0,100,446.6,443.0,0,0.0,0.0,,0.0,1,0.04,0.03,SPY220218C00463000,463.0,normalDay
2022-02-17,9708.0,-591.0,0.0,100,437.06,443.0,0,0.0,0.0,,0.0,1,0.04,0.01,SPY220218C00463000,463.0,normalDay
2022-02-18,9712.0,-877.0,4.0,100,434.23,443.0,0,0.0,0.0,,0.0,1,0.04,0.0,SPY220218C00463000,463.0,expirationDay
2022-02-22,9712.0,-1343.0,0.0,100,429.57,443.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-23,9712.0,-2105.0,0.0,100,421.95,443.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-24,9712.0,-1470.0,0.0,100,428.3,443.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-25,9712.0,-525.0,0.0,100,437.75,443.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-28,9712.0,-640.0,0.0,100,436.63,443.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY220304C00465000,465.0,normalDay
2022-03-01,9712.0,-1303.0,0.0,100,429.98,443.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY220304C00465000,465.0,normalDay
2022-03-02,9712.0,-511.0,0.0,100,437.89,443.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220304C00465000,465.0,normalDay
2022-03-03,9712.0,-729.0,0.0,100,435.71,443.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220304C00465000,465.0,normalDay
2022-03-04,9713.0,-1083.0,1.0,100,432.17,443.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY220304C00465000,465.0,expirationDay
2022-03-07,9713.0,-2357.0,0.0,100,419.43,443.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-08,9713.0,-2675.0,0.0,100,416.25,443.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-09,9713.0,-1559.0,0.0,100,427.41,443.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-10,9713.0,-1755.0,0.0,100,425.48,443.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY220316C00454000,454.0,normalDay
2022-03-11,9713.0,-2293.0,0.0,100,420.07,443.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY220316C00454000,454.0,normalDay
2022-03-14,9713.0,-2599.0,0.0,100,417.0,443.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220316C00454000,454.0,normalDay
2022-03-15,9713.0,-1682.0,0.0,100,426.17,443.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220316C00454000,454.0,normalDay
2022-03-16,9715.0,-738.0,2.0,100,435.62,443.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY220316C00454000,454.0,expirationDay
2022-03-17,9715.0,-197.0,0.0,100,441.07,443.0,0,0.0,0.0,,0.0,1,1.26,1.3,SPY220323C00447000,447.0,normalDay
2022-03-18,9715.0,5.0,0.0,100,444.52,443.0,0,0.0,0.0,,0.0,1,1.26,2.73,SPY220323C00447000,447.0,normalDay
2022-03-21,9715.0,103.0,0.0,100,444.39,443.0,0,0.0,0.0,,0.0,1,1.26,1.62,SPY220323C00447000,447.0,normalDay
2022-03-22,9715.0,423.0,0.0,100,449.59,443.0,0,0.0,0.0,,0.0,1,1.26,3.62,SPY220323C00447000,447.0,normalDay
2022-03-23,9841.0,80.0,126.0,100,443.8,443.0,0,0.0,0.0,,0.0,1,1.26,0.0,SPY220323C00447000,447.0,expirationDay
2022-03-24,9841.0,746.0,0.0,100,450.49,443.0,0,0.0,0.0,,0.0,1,0.88,0.91,SPY220330C00458000,458.0,normalDay
2022-03-25,9841.0,970.0,0.0,100,452.69,443.0,0,0.0,0.0,,0.0,1,0.88,0.87,SPY220330C00458000,458.0,normalDay
2022-03-28,9841.0,1263.0,0.0,100,455.91,443.0,0,0.0,0.0,,0.0,1,0.88,1.16,SPY220330C00458000,458.0,normalDay
2022-03-29,9841.0,1569.0,0.0,100,461.55,443.0,0,0.0,0.0,,0.0,1,0.88,3.74,SPY220330C00458000,458.0,normalDay
2022-03-30,11429.0,1569.0,1588.0,0,458.7,0.0,0,0.0,0.0,,0.0,1,0.88,0.0,SPY220330C00458000,458.0,expirationDay
2022-03-31,11429.0,0.0,0.0,0,451.64,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-01,11429.0,0.0,0.0,0,452.92,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-04,11429.0,0.0,0.0,0,456.8,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-05,11429.0,0.0,0.0,0,451.03,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-06,11429.0,0.0,0.0,0,446.52,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-07,11429.0,0.0,0.0,0,448.77,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-08,11429.0,0.0,0.0,0,447.57,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-11,11429.0,-3.0,0.0,0,439.92,0.0,1,0.14,0.17,SPY220414P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2022-04-12,11429.0,4.0,0.0,0,438.29,0.0,1,0.14,0.1,SPY220414P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2022-04-13,11429.0,10.0,0.0,0,443.31,0.0,1,0.14,0.04,SPY220414P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2022-04-14,11443.0,0.0,14.0,0,437.79,0.0,1,0.14,0.0,SPY220414P00416000,416.0,0,0.0,0.0,,0.0,expirationDay
2022-04-18,11443.0,-3.0,0.0,0,437.97,0.0,1,0.02,0.05,SPY220420P00422000,422.0,0,0.0,0.0,,0.0,normalDay
2022-04-19,11443.0,0.0,0.0,0,445.04,0.0,1,0.02,0.02,SPY220420P00422000,422.0,0,0.0,0.0,,0.0,normalDay
2022-04-20,11445.0,0.0,2.0,0,444.71,0.0,1,0.02,0.0,SPY220420P00422000,422.0,0,0.0,0.0,,0.0,expirationDay
2022-04-21,11445.0,-3.0,0.0,0,438.06,0.0,1,0.02,0.05,SPY220422P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2022-04-22,11447.0,0.0,2.0,0,426.04,0.0,1,0.02,0.0,SPY220422P00420000,420.0,0,0.0,0.0,,0.0,expirationDay
2022-04-25,11447.0,-3.0,0.0,0,428.51,0.0,1,0.14,0.17,SPY220427P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2022-04-26,11447.0,-113.0,0.0,0,416.1,0.0,1,0.14,1.27,SPY220427P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2022-04-27,11461.0,0.0,14.0,0,417.27,0.0,1,0.14,0.0,SPY220427P00409000,409.0,0,0.0,0.0,,0.0,expirationDay
2022-04-28,11461.0,-3.0,0.0,0,427.81,0.0,1,0.02,0.05,SPY220429P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2022-04-29,11463.0,0.0,2.0,0,412.0,0.0,1,0.02,0.0,SPY220429P00396000,396.0,0,0.0,0.0,,0.0,expirationDay
2022-05-02,11463.0,-3.0,0.0,0,414.48,0.0,1,0.11,0.14,SPY220504P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2022-05-03,11463.0,9.0,0.0,0,416.38,0.0,1,0.11,0.02,SPY220504P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2022-05-04,11474.0,0.0,11.0,0,429.06,0.0,1,0.11,0.0,SPY220504P00386000,386.0,0,0.0,0.0,,0.0,expirationDay
2022-05-05,11474.0,-3.0,0.0,0,413.81,0.0,1,0.01,0.04,SPY220506P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2022-05-06,11475.0,0.0,1.0,0,411.34,0.0,1,0.01,0.0,SPY220506P00383000,383.0,0,0.0,0.0,,0.0,expirationDay
2022-05-09,11475.0,-3.0,0.0,0,398.17,0.0,1,0.19,0.22,SPY220511P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-05-10,11475.0,15.0,0.0,0,399.09,0.0,1,0.19,0.04,SPY220511P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-05-11,11494.0,0.0,19.0,0,392.75,0.0,1,0.19,0.0,SPY220511P00375000,375.0,0,0.0,0.0,,0.0,expirationDay
2022-05-12,11494.0,0.0,0.0,0,392.34,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-13,11494.0,0.0,0.0,0,401.72,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-16,11494.0,0.0,0.0,0,400.09,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-17,11494.0,-3.0,0.0,0,408.32,0.0,1,0.01,0.04,SPY220520P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2022-05-18,11494.0,-10.0,0.0,0,391.86,0.0,1,0.01,0.11,SPY220520P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2022-05-19,11494.0,-2.0,0.0,0,389.46,0.0,1,0.01,0.03,SPY220520P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2022-05-20,11495.0,0.0,1.0,0,389.63,0.0,1,0.01,0.0,SPY220520P00359000,359.0,0,0.0,0.0,,0.0,expirationDay
2022-05-23,11495.0,0.0,0.0,0,396.92,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-24,11495.0,-3.0,0.0,0,393.89,0.0,1,0.02,0.05,SPY220527P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2022-05-25,11495.0,0.0,0.0,0,397.37,0.0,1,0.02,0.02,SPY220527P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2022-05-26,11495.0,1.0,0.0,0,405.31,0.0,1,0.02,0.01,SPY220527P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2022-05-27,11497.0,0.0,2.0,0,415.26,0.0,1,0.02,0.0,SPY220527P00358000,358.0,0,0.0,0.0,,0.0,expirationDay
2022-05-31,11497.0,0.0,0.0,0,412.93,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-01,11497.0,0.0,0.0,0,409.59,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-02,11497.0,0.0,0.0,0,417.39,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-03,11497.0,0.0,0.0,0,410.54,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-06,11497.0,0.0,0.0,0,411.79,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-07,11497.0,0.0,0.0,0,415.74,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-08,11497.0,0.0,0.0,0,411.22,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-09,11497.0,0.0,0.0,0,401.44,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-10,11497.0,-3.0,0.0,0,389.8,0.0,1,0.1,0.13,SPY220613P00367000,367.0,0,0.0,0.0,,0.0,normalDay
