date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-01-05,3818.0,485.0,0.0,0,468.38,0.0,1,6.41,1.56,SPY220121P00445000,445.0,0,0.0,0.0,,0.0,normalDay
2022-01-06,3818.0,507.0,0.0,0,467.94,0.0,1,6.41,1.34,SPY220121P00445000,445.0,0,0.0,0.0,,0.0,normalDay
2022-01-07,3818.0,537.0,0.0,0,466.09,0.0,1,6.41,1.04,SPY220121P00445000,445.0,0,0.0,0.0,,0.0,normalDay
2022-01-10,3818.0,535.0,0.0,0,465.51,0.0,1,6.41,1.06,SPY220121P00445000,445.0,0,0.0,0.0,,0.0,normalDay
2022-01-11,3818.0,579.0,0.0,0,469.75,0.0,1,6.41,0.62,SPY220121P00445000,445.0,0,0.0,0.0,,0.0,normalDay
2022-01-12,3818.0,611.0,0.0,0,471.02,0.0,1,6.41,0.3,SPY220121P00445000,445.0,0,0.0,0.0,,0.0,normalDay
2022-01-13,3818.0,558.0,0.0,0,464.53,0.0,1,6.41,0.83,SPY220121P00445000,445.0,0,0.0,0.0,,0.0,normalDay
2022-01-14,3818.0,596.0,0.0,0,464.72,0.0,1,6.41,0.45,SPY220121P00445000,445.0,0,0.0,0.0,,0.0,normalDay
2022-01-18,3818.0,538.0,0.0,0,456.49,0.0,1,6.41,1.03,SPY220121P00445000,445.0,0,0.0,0.0,,0.0,normalDay
2022-01-19,3818.0,534.0,0.0,0,451.75,0.0,1,6.41,1.07,SPY220121P00445000,445.0,0,0.0,0.0,,0.0,normalDay
2022-01-20,3818.0,436.0,0.0,0,446.75,0.0,1,6.41,2.05,SPY220121P00445000,445.0,0,0.0,0.0,,0.0,normalDay
2022-01-21,4459.0,-702.0,641.0,100,437.98,445.0,1,6.41,0.0,SPY220121P00445000,445.0,0,0.0,0.0,,0.0,expirationDay
2022-01-24,4459.0,-516.0,0.0,100,439.84,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-25,4459.0,-1053.0,0.0,100,434.47,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-26,4459.0,-1162.0,0.0,100,433.38,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-27,4459.0,-1376.0,0.0,100,431.24,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-28,4459.0,-305.0,0.0,100,441.95,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-31,4459.0,488.0,0.0,100,449.91,445.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY220202C00466000,466.0,normalDay
2022-02-01,4459.0,796.0,0.0,100,452.95,445.0,0,0.0,0.0,,0.0,1,0.03,0.02,SPY220202C00466000,466.0,normalDay
2022-02-02,4462.0,1235.0,3.0,100,457.35,445.0,0,0.0,0.0,,0.0,1,0.03,0.0,SPY220202C00466000,466.0,expirationDay
2022-02-03,4462.0,157.0,0.0,100,446.6,445.0,0,0.0,0.0,,0.0,1,0.09,0.12,SPY220204C00462000,462.0,normalDay
2022-02-04,4471.0,370.0,9.0,100,448.7,445.0,0,0.0,0.0,,0.0,1,0.09,0.0,SPY220204C00462000,462.0,expirationDay
2022-02-07,4471.0,223.0,0.0,100,447.26,445.0,0,0.0,0.0,,0.0,1,0.06,0.09,SPY220209C00460000,460.0,normalDay
2022-02-08,4471.0,596.0,0.0,100,450.94,445.0,0,0.0,0.0,,0.0,1,0.06,0.04,SPY220209C00460000,460.0,normalDay
2022-02-09,4477.0,1254.0,6.0,100,457.54,445.0,0,0.0,0.0,,0.0,1,0.06,0.0,SPY220209C00460000,460.0,expirationDay
2022-02-10,4477.0,429.0,0.0,100,449.32,445.0,0,0.0,0.0,,0.0,1,0.47,0.5,SPY220211C00455000,455.0,normalDay
2022-02-11,4524.0,-454.0,47.0,100,440.46,445.0,0,0.0,0.0,,0.0,1,0.47,0.0,SPY220211C00455000,455.0,expirationDay
2022-02-14,4524.0,-601.0,0.0,100,439.02,445.0,0,0.0,0.0,,0.0,1,0.23,0.26,SPY220216C00451000,451.0,normalDay
2022-02-15,4524.0,96.0,0.0,100,446.1,445.0,0,0.0,0.0,,0.0,1,0.23,0.37,SPY220216C00451000,451.0,normalDay
2022-02-16,4547.0,160.0,23.0,100,446.6,445.0,0,0.0,0.0,,0.0,1,0.23,0.0,SPY220216C00451000,451.0,expirationDay
2022-02-17,4547.0,-797.0,0.0,100,437.06,445.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY220218C00450000,450.0,normalDay
2022-02-18,4550.0,-1077.0,3.0,100,434.23,445.0,0,0.0,0.0,,0.0,1,0.03,0.0,SPY220218C00450000,450.0,expirationDay
2022-02-22,4550.0,-1546.0,0.0,100,429.57,445.0,0,0.0,0.0,,0.0,1,0.07,0.1,SPY220225C00450000,450.0,normalDay
2022-02-23,4550.0,-2301.0,0.0,100,421.95,445.0,0,0.0,0.0,,0.0,1,0.07,0.03,SPY220225C00450000,450.0,normalDay
2022-02-24,4550.0,-1665.0,0.0,100,428.3,445.0,0,0.0,0.0,,0.0,1,0.07,0.02,SPY220225C00450000,450.0,normalDay
2022-02-25,4557.0,-725.0,7.0,100,437.75,445.0,0,0.0,0.0,,0.0,1,0.07,0.0,SPY220225C00450000,450.0,expirationDay
2022-02-28,4557.0,-840.0,0.0,100,436.63,445.0,0,0.0,0.0,,0.0,1,0.18,0.21,SPY220302C00450000,450.0,normalDay
2022-03-01,4557.0,-1486.0,0.0,100,429.98,445.0,0,0.0,0.0,,0.0,1,0.18,0.02,SPY220302C00450000,450.0,normalDay
2022-03-02,4575.0,-711.0,18.0,100,437.89,445.0,0,0.0,0.0,,0.0,1,0.18,0.0,SPY220302C00450000,450.0,expirationDay
2022-03-03,4575.0,-932.0,0.0,100,435.71,445.0,0,0.0,0.0,,0.0,1,0.08,0.11,SPY220304C00446000,446.0,normalDay
2022-03-04,4583.0,-1283.0,8.0,100,432.17,445.0,0,0.0,0.0,,0.0,1,0.08,0.0,SPY220304C00446000,446.0,expirationDay
2022-03-07,4583.0,-2557.0,0.0,100,419.43,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-08,4583.0,-2878.0,0.0,100,416.25,445.0,0,0.0,0.0,,0.0,1,0.04,0.07,SPY220311C00444000,444.0,normalDay
2022-03-09,4583.0,-1767.0,0.0,100,427.41,445.0,0,0.0,0.0,,0.0,1,0.04,0.12,SPY220311C00444000,444.0,normalDay
2022-03-10,4583.0,-1950.0,0.0,100,425.48,445.0,0,0.0,0.0,,0.0,1,0.04,0.02,SPY220311C00444000,444.0,normalDay
2022-03-11,4587.0,-2493.0,4.0,100,420.07,445.0,0,0.0,0.0,,0.0,1,0.04,0.0,SPY220311C00444000,444.0,expirationDay
2022-03-14,4587.0,-2803.0,0.0,100,417.0,445.0,0,0.0,0.0,,0.0,1,0.09,0.12,SPY220316C00437000,437.0,normalDay
2022-03-15,4587.0,-1894.0,0.0,100,426.17,445.0,0,0.0,0.0,,0.0,1,0.09,0.2,SPY220316C00437000,437.0,normalDay
2022-03-16,4596.0,-938.0,9.0,100,435.62,445.0,0,0.0,0.0,,0.0,1,0.09,0.0,SPY220316C00437000,437.0,expirationDay
2022-03-17,4596.0,-439.0,0.0,100,441.07,445.0,0,0.0,0.0,,0.0,1,4.94,5.4,SPY220318C00435000,435.0,normalDay
2022-03-18,4090.0,-439.0,-506.0,0,444.52,0.0,0,0.0,0.0,,0.0,1,4.94,0.0,SPY220318C00435000,435.0,expirationDay
2022-03-21,4090.0,-4.0,0.0,0,444.39,0.0,1,3.98,4.02,SPY220520P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-03-22,4090.0,68.0,0.0,0,449.59,0.0,1,3.98,3.3,SPY220520P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-03-23,4090.0,17.0,0.0,0,443.8,0.0,1,3.98,3.81,SPY220520P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-03-24,4090.0,113.0,0.0,0,450.49,0.0,1,3.98,2.85,SPY220520P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-03-25,4090.0,142.0,0.0,0,452.69,0.0,1,3.98,2.56,SPY220520P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-03-28,4090.0,193.0,0.0,0,455.91,0.0,1,3.98,2.05,SPY220520P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-03-29,4090.0,237.0,0.0,0,461.55,0.0,1,3.98,1.61,SPY220520P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-03-30,4090.0,234.0,0.0,0,458.7,0.0,1,3.98,1.64,SPY220520P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-03-31,4090.0,188.0,0.0,0,451.64,0.0,1,3.98,2.1,SPY220520P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-04-01,4090.0,216.0,0.0,0,452.92,0.0,1,3.98,1.82,SPY220520P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-04-04,4090.0,269.0,0.0,0,456.8,0.0,1,3.98,1.29,SPY220520P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-04-05,4090.0,211.0,0.0,0,451.03,0.0,1,3.98,1.87,SPY220520P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-04-06,4090.0,180.0,0.0,0,446.52,0.0,1,3.98,2.18,SPY220520P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-04-07,4090.0,208.0,0.0,0,448.77,0.0,1,3.98,1.9,SPY220520P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-04-08,4090.0,216.0,0.0,0,447.57,0.0,1,3.98,1.82,SPY220520P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-04-11,4090.0,138.0,0.0,0,439.92,0.0,1,3.98,2.6,SPY220520P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-04-12,4090.0,132.0,0.0,0,438.29,0.0,1,3.98,2.66,SPY220520P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-04-13,4090.0,221.0,0.0,0,443.31,0.0,1,3.98,1.77,SPY220520P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-04-14,4090.0,186.0,0.0,0,437.79,0.0,1,3.98,2.12,SPY220520P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-04-18,4090.0,240.0,0.0,0,437.97,0.0,1,3.98,1.58,SPY220520P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-04-19,4090.0,275.0,0.0,0,445.04,0.0,1,3.98,1.23,SPY220520P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-04-20,4090.0,301.0,0.0,0,444.71,0.0,1,3.98,0.97,SPY220520P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-04-21,4090.0,238.0,0.0,0,438.06,0.0,1,3.98,1.6,SPY220520P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-04-22,4090.0,22.0,0.0,0,426.04,0.0,1,3.98,3.76,SPY220520P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-04-25,4090.0,122.0,0.0,0,428.51,0.0,1,3.98,2.76,SPY220520P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-04-26,4090.0,-227.0,0.0,0,416.1,0.0,1,3.98,6.25,SPY220520P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-04-27,4090.0,-91.0,0.0,0,417.27,0.0,1,3.98,4.89,SPY220520P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-04-28,4090.0,70.0,0.0,0,427.81,0.0,1,3.98,3.28,SPY220520P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-04-29,4090.0,-203.0,0.0,0,412.0,0.0,1,3.98,6.01,SPY220520P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-05-02,4090.0,-80.0,0.0,0,414.48,0.0,1,3.98,4.78,SPY220520P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-05-03,4090.0,50.0,0.0,0,416.38,0.0,1,3.98,3.48,SPY220520P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-05-04,4090.0,262.0,0.0,0,429.06,0.0,1,3.98,1.36,SPY220520P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-05-05,4090.0,-23.0,0.0,0,413.81,0.0,1,3.98,4.21,SPY220520P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-05-06,4090.0,-6.0,0.0,0,411.34,0.0,1,3.98,4.04,SPY220520P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-05-09,4090.0,-378.0,0.0,0,398.17,0.0,1,3.98,7.76,SPY220520P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-05-10,4090.0,-299.0,0.0,0,399.09,0.0,1,3.98,6.97,SPY220520P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-05-11,4090.0,-492.0,0.0,0,392.75,0.0,1,3.98,8.9,SPY220520P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-05-12,4090.0,-507.0,0.0,0,392.34,0.0,1,3.98,9.05,SPY220520P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-05-13,4090.0,-20.0,0.0,0,401.72,0.0,1,3.98,4.18,SPY220520P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-05-16,4090.0,74.0,0.0,0,400.09,0.0,1,3.98,3.24,SPY220520P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-05-17,4090.0,314.0,0.0,0,408.32,0.0,1,3.98,0.84,SPY220520P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-05-18,4090.0,-235.0,0.0,0,391.86,0.0,1,3.98,6.33,SPY220520P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-05-19,4090.0,-282.0,0.0,0,389.46,0.0,1,3.98,6.8,SPY220520P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-05-20,4488.0,-537.0,398.0,100,389.63,395.0,1,3.98,0.0,SPY220520P00395000,395.0,0,0.0,0.0,,0.0,expirationDay
2022-05-23,4488.0,189.0,0.0,100,396.92,395.0,0,0.0,0.0,,0.0,1,0.04,0.07,SPY220525C00415000,415.0,normalDay
2022-05-24,4488.0,-108.0,0.0,100,393.89,395.0,0,0.0,0.0,,0.0,1,0.04,0.01,SPY220525C00415000,415.0,normalDay
2022-05-25,4492.0,237.0,4.0,100,397.37,395.0,0,0.0,0.0,,0.0,1,0.04,0.0,SPY220525C00415000,415.0,expirationDay
2022-05-26,4492.0,1028.0,0.0,100,405.31,395.0,0,0.0,0.0,,0.0,1,0.4,0.43,SPY220527C00410000,410.0,normalDay
2022-05-27,6032.0,1028.0,1540.0,0,415.26,0.0,0,0.0,0.0,,0.0,1,0.4,0.0,SPY220527C00410000,410.0,expirationDay
2022-05-31,6032.0,-6.0,0.0,0,412.93,0.0,1,5.18,5.24,SPY220819P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2022-06-01,6032.0,-12.0,0.0,0,409.59,0.0,1,5.18,5.3,SPY220819P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2022-06-02,6032.0,106.0,0.0,0,417.39,0.0,1,5.18,4.12,SPY220819P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2022-06-03,6032.0,40.0,0.0,0,410.54,0.0,1,5.18,4.78,SPY220819P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2022-06-06,6032.0,87.0,0.0,0,411.79,0.0,1,5.18,4.31,SPY220819P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2022-06-07,6032.0,150.0,0.0,0,415.74,0.0,1,5.18,3.68,SPY220819P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2022-06-08,6032.0,121.0,0.0,0,411.22,0.0,1,5.18,3.97,SPY220819P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2022-06-09,6032.0,-34.0,0.0,0,401.44,0.0,1,5.18,5.52,SPY220819P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2022-06-10,6032.0,-261.0,0.0,0,389.8,0.0,1,5.18,7.79,SPY220819P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2022-06-13,6032.0,-801.0,0.0,0,375.0,0.0,1,5.18,13.19,SPY220819P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2022-06-14,6032.0,-756.0,0.0,0,373.87,0.0,1,5.18,12.74,SPY220819P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2022-06-15,6032.0,-477.0,0.0,0,379.2,0.0,1,5.18,9.95,SPY220819P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2022-06-16,6032.0,-925.0,0.0,0,366.65,0.0,1,5.18,14.43,SPY220819P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2022-06-17,6032.0,-814.0,0.0,0,365.86,0.0,1,5.18,13.32,SPY220819P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2022-06-21,6032.0,-486.0,0.0,0,375.07,0.0,1,5.18,10.04,SPY220819P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2022-06-22,6032.0,-451.0,0.0,0,374.39,0.0,1,5.18,9.69,SPY220819P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2022-06-23,6032.0,-382.0,0.0,0,378.06,0.0,1,5.18,9.0,SPY220819P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2022-06-24,6032.0,-78.0,0.0,0,390.08,0.0,1,5.18,5.96,SPY220819P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2022-06-27,6032.0,-22.0,0.0,0,388.59,0.0,1,5.18,5.4,SPY220819P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2022-06-28,6032.0,-226.0,0.0,0,380.65,0.0,1,5.18,7.44,SPY220819P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2022-06-29,6032.0,-202.0,0.0,0,380.34,0.0,1,5.18,7.2,SPY220819P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2022-06-30,6032.0,-314.0,0.0,0,377.25,0.0,1,5.18,8.32,SPY220819P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2022-07-01,6032.0,-152.0,0.0,0,381.24,0.0,1,5.18,6.7,SPY220819P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2022-07-05,6032.0,-123.0,0.0,0,381.96,0.0,1,5.18,6.41,SPY220819P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2022-07-06,6032.0,-49.0,0.0,0,383.25,0.0,1,5.18,5.67,SPY220819P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2022-07-07,6032.0,68.0,0.0,0,388.99,0.0,1,5.18,4.5,SPY220819P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2022-07-08,6032.0,117.0,0.0,0,388.67,0.0,1,5.18,4.01,SPY220819P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2022-07-11,6032.0,53.0,0.0,0,384.23,0.0,1,5.18,4.65,SPY220819P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2022-07-12,6032.0,-32.0,0.0,0,380.83,0.0,1,5.18,5.5,SPY220819P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2022-07-13,6032.0,-42.0,0.0,0,378.83,0.0,1,5.18,5.6,SPY220819P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2022-07-14,6032.0,-19.0,0.0,0,377.91,0.0,1,5.18,5.37,SPY220819P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2022-07-15,6032.0,165.0,0.0,0,385.13,0.0,1,5.18,3.53,SPY220819P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2022-07-18,6032.0,120.0,0.0,0,381.95,0.0,1,5.18,3.98,SPY220819P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2022-07-19,6032.0,289.0,0.0,0,392.27,0.0,1,5.18,2.29,SPY220819P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2022-07-20,6032.0,343.0,0.0,0,394.77,0.0,1,5.18,1.75,SPY220819P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2022-07-21,6032.0,386.0,0.0,0,398.79,0.0,1,5.18,1.32,SPY220819P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2022-07-22,6032.0,372.0,0.0,0,395.09,0.0,1,5.18,1.46,SPY220819P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2022-07-25,6032.0,407.0,0.0,0,395.57,0.0,1,5.18,1.11,SPY220819P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2022-07-26,6032.0,362.0,0.0,0,390.89,0.0,1,5.18,1.56,SPY220819P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2022-07-27,6032.0,437.0,0.0,0,401.04,0.0,1,5.18,0.81,SPY220819P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2022-07-28,6032.0,469.0,0.0,0,406.07,0.0,1,5.18,0.49,SPY220819P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2022-07-29,6032.0,488.0,0.0,0,411.99,0.0,1,5.18,0.3,SPY220819P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2022-08-01,6032.0,487.0,0.0,0,410.77,0.0,1,5.18,0.31,SPY220819P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2022-08-02,6032.0,483.0,0.0,0,408.06,0.0,1,5.18,0.35,SPY220819P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2022-08-03,6032.0,501.0,0.0,0,414.45,0.0,1,5.18,0.17,SPY220819P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2022-08-04,6032.0,503.0,0.0,0,414.17,0.0,1,5.18,0.15,SPY220819P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2022-08-05,6032.0,503.0,0.0,0,413.47,0.0,1,5.18,0.15,SPY220819P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2022-08-08,6032.0,508.0,0.0,0,412.99,0.0,1,5.18,0.1,SPY220819P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2022-08-09,6032.0,508.0,0.0,0,411.35,0.0,1,5.18,0.1,SPY220819P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2022-08-10,6032.0,512.0,0.0,0,419.99,0.0,1,5.18,0.06,SPY220819P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2022-08-11,6032.0,513.0,0.0,0,419.99,0.0,1,5.18,0.05,SPY220819P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2022-08-12,6032.0,515.0,0.0,0,427.1,0.0,1,5.18,0.03,SPY220819P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2022-08-15,6032.0,516.0,0.0,0,428.86,0.0,1,5.18,0.02,SPY220819P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2022-08-16,6032.0,517.0,0.0,0,429.7,0.0,1,5.18,0.01,SPY220819P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2022-08-17,6032.0,517.0,0.0,0,426.65,0.0,1,5.18,0.01,SPY220819P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2022-08-18,6032.0,517.0,0.0,0,427.89,0.0,1,5.18,0.01,SPY220819P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2022-08-19,6550.0,0.0,518.0,0,422.14,0.0,1,5.18,0.0,SPY220819P00360000,360.0,0,0.0,0.0,,0.0,expirationDay
2022-08-22,6550.0,-5.0,0.0,0,413.35,0.0,1,4.46,4.51,SPY221021P00375000,375.0,0,0.0,0.0,,0.0,normalDay
