date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2019-06-20,2374.0,9.0,0.0,0,295.86,0.0,1,0.11,0.02,SPY190621P00267000,267.0,0,0.0,0.0,,0.0,normalDay
2019-06-21,2385.0,0.0,11.0,0,294.0,0.0,1,0.11,0.0,SPY190621P00267000,267.0,0,0.0,0.0,,0.0,expirationDay
2019-06-24,2385.0,-3.0,0.0,0,293.64,0.0,1,0.03,0.06,SPY190705P00260000,260.0,0,0.0,0.0,,0.0,normalDay
2019-06-25,2385.0,-3.0,0.0,0,290.76,0.0,1,0.03,0.06,SPY190705P00260000,260.0,0,0.0,0.0,,0.0,normalDay
2019-06-26,2385.0,-2.0,0.0,0,290.47,0.0,1,0.03,0.05,SPY190705P00260000,260.0,0,0.0,0.0,,0.0,normalDay
2019-06-27,2385.0,-1.0,0.0,0,291.5,0.0,1,0.03,0.04,SPY190705P00260000,260.0,0,0.0,0.0,,0.0,normalDay
2019-06-28,2385.0,0.0,0.0,0,293.0,0.0,1,0.03,0.03,SPY190705P00260000,260.0,0,0.0,0.0,,0.0,normalDay
2019-07-01,2385.0,2.0,0.0,0,295.66,0.0,1,0.03,0.01,SPY190705P00260000,260.0,0,0.0,0.0,,0.0,normalDay
2019-07-02,2385.0,2.0,0.0,0,296.43,0.0,1,0.03,0.01,SPY190705P00260000,260.0,0,0.0,0.0,,0.0,normalDay
2019-07-03,2385.0,2.0,0.0,0,298.8,0.0,1,0.03,0.01,SPY190705P00260000,260.0,0,0.0,0.0,,0.0,normalDay
2019-07-05,2388.0,0.0,3.0,0,298.46,0.0,1,0.03,0.0,SPY190705P00260000,260.0,0,0.0,0.0,,0.0,expirationDay
2019-07-08,2388.0,-3.0,0.0,0,296.82,0.0,1,0.09,0.12,SPY190719P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-07-09,2388.0,-1.0,0.0,0,297.19,0.0,1,0.09,0.1,SPY190719P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-07-10,2388.0,3.0,0.0,0,298.61,0.0,1,0.09,0.06,SPY190719P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-07-11,2388.0,3.0,0.0,0,299.31,0.0,1,0.09,0.06,SPY190719P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-07-12,2388.0,5.0,0.0,0,300.65,0.0,1,0.09,0.04,SPY190719P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-07-15,2388.0,5.0,0.0,0,300.75,0.0,1,0.09,0.04,SPY190719P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-07-16,2388.0,6.0,0.0,0,299.78,0.0,1,0.09,0.03,SPY190719P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-07-17,2388.0,7.0,0.0,0,297.74,0.0,1,0.09,0.02,SPY190719P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-07-18,2388.0,8.0,0.0,0,298.83,0.0,1,0.09,0.01,SPY190719P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-07-19,2397.0,0.0,9.0,0,297.17,0.0,1,0.09,0.0,SPY190719P00279000,279.0,0,0.0,0.0,,0.0,expirationDay
2019-07-22,2397.0,-3.0,0.0,0,297.9,0.0,1,0.27,0.3,SPY190802P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-07-23,2397.0,11.0,0.0,0,300.03,0.0,1,0.27,0.16,SPY190802P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-07-24,2397.0,17.0,0.0,0,301.44,0.0,1,0.27,0.1,SPY190802P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-07-25,2397.0,18.0,0.0,0,300.0,0.0,1,0.27,0.09,SPY190802P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-07-26,2397.0,22.0,0.0,0,302.01,0.0,1,0.27,0.05,SPY190802P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-07-29,2397.0,23.0,0.0,0,301.46,0.0,1,0.27,0.04,SPY190802P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-07-30,2397.0,22.0,0.0,0,300.72,0.0,1,0.27,0.05,SPY190802P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-07-31,2397.0,11.0,0.0,0,297.43,0.0,1,0.27,0.16,SPY190802P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-08-01,2397.0,21.0,0.0,0,294.84,0.0,1,0.27,0.06,SPY190802P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-08-02,2424.0,0.0,27.0,0,292.62,0.0,1,0.27,0.0,SPY190802P00284000,284.0,0,0.0,0.0,,0.0,expirationDay
2019-08-05,2424.0,-5.0,0.0,0,283.82,0.0,1,4.44,4.49,SPY190816P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2019-08-06,2424.0,237.0,0.0,0,287.8,0.0,1,4.44,2.07,SPY190816P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2019-08-07,2424.0,264.0,0.0,0,287.97,0.0,1,4.44,1.8,SPY190816P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2019-08-08,2424.0,394.0,0.0,0,293.62,0.0,1,4.44,0.5,SPY190816P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2019-08-09,2424.0,384.0,0.0,0,291.62,0.0,1,4.44,0.6,SPY190816P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2019-08-12,2424.0,335.0,0.0,0,288.07,0.0,1,4.44,1.09,SPY190816P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2019-08-13,2424.0,425.0,0.0,0,292.55,0.0,1,4.44,0.19,SPY190816P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2019-08-14,2424.0,266.0,0.0,0,283.9,0.0,1,4.44,1.78,SPY190816P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2019-08-15,2424.0,379.0,0.0,0,284.65,0.0,1,4.44,0.65,SPY190816P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2019-08-16,2868.0,0.0,444.0,0,288.85,0.0,1,4.44,0.0,SPY190816P00282000,282.0,0,0.0,0.0,,0.0,expirationDay
2019-08-19,2868.0,-3.0,0.0,0,292.33,0.0,1,0.12,0.15,SPY190830P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2019-08-20,2868.0,-6.0,0.0,0,290.09,0.0,1,0.12,0.18,SPY190830P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2019-08-21,2868.0,5.0,0.0,0,292.45,0.0,1,0.12,0.07,SPY190830P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2019-08-22,2868.0,6.0,0.0,0,292.36,0.0,1,0.12,0.06,SPY190830P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2019-08-23,2868.0,-9.0,0.0,0,284.85,0.0,1,0.12,0.21,SPY190830P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2019-08-26,2868.0,7.0,0.0,0,288.0,0.0,1,0.12,0.05,SPY190830P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2019-08-27,2868.0,8.0,0.0,0,286.87,0.0,1,0.12,0.04,SPY190830P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2019-08-28,2868.0,10.0,0.0,0,288.89,0.0,1,0.12,0.02,SPY190830P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2019-08-29,2868.0,11.0,0.0,0,292.58,0.0,1,0.12,0.01,SPY190830P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2019-08-30,2880.0,0.0,12.0,0,292.45,0.0,1,0.12,0.0,SPY190830P00268000,268.0,0,0.0,0.0,,0.0,expirationDay
2019-09-03,2880.0,-3.0,0.0,0,290.74,0.0,1,0.63,0.66,SPY190913P00277500,277.5,0,0.0,0.0,,0.0,normalDay
2019-09-04,2880.0,42.0,0.0,0,294.04,0.0,1,0.63,0.21,SPY190913P00277500,277.5,0,0.0,0.0,,0.0,normalDay
2019-09-05,2880.0,52.0,0.0,0,297.82,0.0,1,0.63,0.11,SPY190913P00277500,277.5,0,0.0,0.0,,0.0,normalDay
2019-09-06,2880.0,58.0,0.0,0,298.05,0.0,1,0.63,0.05,SPY190913P00277500,277.5,0,0.0,0.0,,0.0,normalDay
2019-09-09,2880.0,60.0,0.0,0,298.2,0.0,1,0.63,0.03,SPY190913P00277500,277.5,0,0.0,0.0,,0.0,normalDay
2019-09-10,2880.0,61.0,0.0,0,298.13,0.0,1,0.63,0.02,SPY190913P00277500,277.5,0,0.0,0.0,,0.0,normalDay
2019-09-11,2880.0,62.0,0.0,0,300.25,0.0,1,0.63,0.01,SPY190913P00277500,277.5,0,0.0,0.0,,0.0,normalDay
2019-09-12,2880.0,62.0,0.0,0,301.29,0.0,1,0.63,0.01,SPY190913P00277500,277.5,0,0.0,0.0,,0.0,normalDay
2019-09-13,2943.0,0.0,63.0,0,301.09,0.0,1,0.63,0.0,SPY190913P00277500,277.5,0,0.0,0.0,,0.0,expirationDay
2019-09-16,2943.0,-3.0,0.0,0,300.16,0.0,1,0.11,0.14,SPY190927P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-09-17,2943.0,-2.0,0.0,0,300.92,0.0,1,0.11,0.13,SPY190927P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-09-18,2943.0,1.0,0.0,0,301.1,0.0,1,0.11,0.1,SPY190927P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-09-19,2943.0,2.0,0.0,0,301.08,0.0,1,0.11,0.09,SPY190927P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-09-20,2943.0,4.0,0.0,0,298.28,0.0,1,0.11,0.07,SPY190927P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-09-23,2943.0,8.0,0.0,0,298.21,0.0,1,0.11,0.03,SPY190927P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-09-24,2943.0,6.0,0.0,0,295.87,0.0,1,0.11,0.05,SPY190927P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-09-25,2943.0,9.0,0.0,0,297.62,0.0,1,0.11,0.02,SPY190927P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-09-26,2943.0,10.0,0.0,0,297.0,0.0,1,0.11,0.01,SPY190927P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-09-27,2954.0,0.0,11.0,0,295.4,0.0,1,0.11,0.0,SPY190927P00274000,274.0,0,0.0,0.0,,0.0,expirationDay
2019-09-30,2954.0,-3.0,0.0,0,296.77,0.0,1,0.72,0.75,SPY191011P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2019-10-01,2954.0,-84.0,0.0,0,293.24,0.0,1,0.72,1.56,SPY191011P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2019-10-02,2954.0,-275.0,0.0,0,288.06,0.0,1,0.72,3.47,SPY191011P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2019-10-03,2954.0,-133.0,0.0,0,290.42,0.0,1,0.72,2.05,SPY191011P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2019-10-04,2954.0,1.0,0.0,0,294.35,0.0,1,0.72,0.71,SPY191011P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2019-10-07,2954.0,4.0,0.0,0,293.08,0.0,1,0.72,0.68,SPY191011P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2019-10-08,2954.0,-107.0,0.0,0,288.53,0.0,1,0.72,1.79,SPY191011P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2019-10-09,2954.0,7.0,0.0,0,291.27,0.0,1,0.72,0.65,SPY191011P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2019-10-10,2954.0,53.0,0.0,0,293.24,0.0,1,0.72,0.19,SPY191011P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2019-10-11,3026.0,0.0,72.0,0,296.28,0.0,1,0.72,0.0,SPY191011P00287000,287.0,0,0.0,0.0,,0.0,expirationDay
2019-10-14,3026.0,-3.0,0.0,0,295.95,0.0,1,0.19,0.22,SPY191025P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-10-15,3026.0,9.0,0.0,0,298.88,0.0,1,0.19,0.1,SPY191025P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-10-16,3026.0,12.0,0.0,0,298.4,0.0,1,0.19,0.07,SPY191025P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-10-17,3026.0,13.0,0.0,0,299.28,0.0,1,0.19,0.06,SPY191025P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-10-18,3026.0,15.0,0.0,0,297.97,0.0,1,0.19,0.04,SPY191025P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-10-21,3026.0,17.0,0.0,0,299.99,0.0,1,0.19,0.02,SPY191025P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-10-22,3026.0,17.0,0.0,0,299.01,0.0,1,0.19,0.02,SPY191025P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-10-23,3026.0,18.0,0.0,0,299.88,0.0,1,0.19,0.01,SPY191025P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-10-24,3026.0,18.0,0.0,0,300.37,0.0,1,0.19,0.01,SPY191025P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-10-25,3045.0,0.0,19.0,0,301.6,0.0,1,0.19,0.0,SPY191025P00280000,280.0,0,0.0,0.0,,0.0,expirationDay
2019-10-28,3045.0,-3.0,0.0,0,303.3,0.0,1,0.03,0.06,SPY191108P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-10-29,3045.0,-2.0,0.0,0,303.21,0.0,1,0.03,0.05,SPY191108P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-10-30,3045.0,-1.0,0.0,0,304.14,0.0,1,0.03,0.04,SPY191108P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-10-31,3045.0,-1.0,0.0,0,303.33,0.0,1,0.03,0.04,SPY191108P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-11-01,3045.0,1.0,0.0,0,306.14,0.0,1,0.03,0.02,SPY191108P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-11-04,3045.0,2.0,0.0,0,307.37,0.0,1,0.03,0.01,SPY191108P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-11-05,3045.0,2.0,0.0,0,307.03,0.0,1,0.03,0.01,SPY191108P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-11-06,3045.0,2.0,0.0,0,307.1,0.0,1,0.03,0.01,SPY191108P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-11-07,3045.0,2.0,0.0,0,308.18,0.0,1,0.03,0.01,SPY191108P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-11-08,3048.0,0.0,3.0,0,308.94,0.0,1,0.03,0.0,SPY191108P00278000,278.0,0,0.0,0.0,,0.0,expirationDay
2019-11-11,3048.0,-3.0,0.0,0,308.35,0.0,1,0.04,0.07,SPY191122P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-11-12,3048.0,-2.0,0.0,0,309.0,0.0,1,0.04,0.06,SPY191122P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-11-13,3048.0,-2.0,0.0,0,309.1,0.0,1,0.04,0.06,SPY191122P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-11-14,3048.0,-2.0,0.0,0,309.55,0.0,1,0.04,0.06,SPY191122P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-11-15,3048.0,1.0,0.0,0,311.79,0.0,1,0.04,0.03,SPY191122P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-11-18,3048.0,2.0,0.0,0,312.02,0.0,1,0.04,0.02,SPY191122P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-11-19,3048.0,2.0,0.0,0,311.93,0.0,1,0.04,0.02,SPY191122P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-11-20,3048.0,2.0,0.0,0,310.77,0.0,1,0.04,0.02,SPY191122P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-11-21,3048.0,3.0,0.0,0,310.27,0.0,1,0.04,0.01,SPY191122P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-11-22,3052.0,0.0,4.0,0,310.96,0.0,1,0.04,0.0,SPY191122P00288000,288.0,0,0.0,0.0,,0.0,expirationDay
2019-11-25,3052.0,-3.0,0.0,0,313.37,0.0,1,0.1,0.13,SPY191206P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-11-26,3052.0,-1.0,0.0,0,314.08,0.0,1,0.1,0.11,SPY191206P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-11-27,3052.0,2.0,0.0,0,315.48,0.0,1,0.1,0.08,SPY191206P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-11-29,3052.0,1.0,0.0,0,314.31,0.0,1,0.1,0.09,SPY191206P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-12-02,3052.0,-1.0,0.0,0,311.64,0.0,1,0.1,0.11,SPY191206P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-12-03,3052.0,0.0,0.0,0,309.55,0.0,1,0.1,0.1,SPY191206P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-12-04,3052.0,7.0,0.0,0,311.46,0.0,1,0.1,0.03,SPY191206P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-12-05,3052.0,9.0,0.0,0,312.02,0.0,1,0.1,0.01,SPY191206P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-12-06,3062.0,0.0,10.0,0,314.87,0.0,1,0.1,0.0,SPY191206P00297000,297.0,0,0.0,0.0,,0.0,expirationDay
2019-12-09,3062.0,-3.0,0.0,0,313.88,0.0,1,1.08,1.11,SPY191220P00303500,303.5,0,0.0,0.0,,0.0,normalDay
2019-12-10,3062.0,15.0,0.0,0,313.53,0.0,1,1.08,0.93,SPY191220P00303500,303.5,0,0.0,0.0,,0.0,normalDay
2019-12-11,3062.0,40.0,0.0,0,314.42,0.0,1,1.08,0.68,SPY191220P00303500,303.5,0,0.0,0.0,,0.0,normalDay
2019-12-12,3062.0,68.0,0.0,0,317.13,0.0,1,1.08,0.4,SPY191220P00303500,303.5,0,0.0,0.0,,0.0,normalDay
2019-12-13,3062.0,82.0,0.0,0,317.32,0.0,1,1.08,0.26,SPY191220P00303500,303.5,0,0.0,0.0,,0.0,normalDay
2019-12-16,3062.0,97.0,0.0,0,319.5,0.0,1,1.08,0.11,SPY191220P00303500,303.5,0,0.0,0.0,,0.0,normalDay
2019-12-17,3062.0,102.0,0.0,0,319.57,0.0,1,1.08,0.06,SPY191220P00303500,303.5,0,0.0,0.0,,0.0,normalDay
2019-12-18,3062.0,104.0,0.0,0,319.59,0.0,1,1.08,0.04,SPY191220P00303500,303.5,0,0.0,0.0,,0.0,normalDay
2019-12-19,3062.0,105.0,0.0,0,320.9,0.0,1,1.08,0.03,SPY191220P00303500,303.5,0,0.0,0.0,,0.0,normalDay
2019-12-20,3170.0,0.0,108.0,0,320.73,0.0,1,1.08,0.0,SPY191220P00303500,303.5,0,0.0,0.0,,0.0,expirationDay
2019-12-23,3170.0,-3.0,0.0,0,321.22,0.0,1,0.1,0.13,SPY200103P00301500,301.5,0,0.0,0.0,,0.0,normalDay
2019-12-24,3170.0,0.0,0.0,0,321.23,0.0,1,0.1,0.1,SPY200103P00301500,301.5,0,0.0,0.0,,0.0,normalDay
2019-12-26,3170.0,4.0,0.0,0,322.94,0.0,1,0.1,0.06,SPY200103P00301500,301.5,0,0.0,0.0,,0.0,normalDay
2019-12-27,3170.0,6.0,0.0,0,322.86,0.0,1,0.1,0.04,SPY200103P00301500,301.5,0,0.0,0.0,,0.0,normalDay
2019-12-30,3170.0,6.0,0.0,0,321.08,0.0,1,0.1,0.04,SPY200103P00301500,301.5,0,0.0,0.0,,0.0,normalDay
2019-12-31,3170.0,3.0,0.0,0,321.86,0.0,1,0.1,0.07,SPY200103P00301500,301.5,0,0.0,0.0,,0.0,normalDay
2020-01-02,3170.0,9.0,0.0,0,324.87,0.0,1,0.1,0.01,SPY200103P00301500,301.5,0,0.0,0.0,,0.0,normalDay
2020-01-03,3180.0,0.0,10.0,0,322.41,0.0,1,0.1,0.0,SPY200103P00301500,301.5,0,0.0,0.0,,0.0,expirationDay
2020-01-06,3180.0,-3.0,0.0,0,323.64,0.0,1,0.16,0.19,SPY200117P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-01-07,3180.0,-3.0,0.0,0,322.73,0.0,1,0.16,0.19,SPY200117P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-01-08,3180.0,1.0,0.0,0,324.45,0.0,1,0.16,0.15,SPY200117P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-01-09,3180.0,8.0,0.0,0,326.65,0.0,1,0.16,0.08,SPY200117P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-01-10,3180.0,11.0,0.0,0,325.71,0.0,1,0.16,0.05,SPY200117P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-01-13,3180.0,13.0,0.0,0,327.95,0.0,1,0.16,0.03,SPY200117P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-01-14,3180.0,13.0,0.0,0,327.45,0.0,1,0.16,0.03,SPY200117P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-01-15,3180.0,14.0,0.0,0,328.19,0.0,1,0.16,0.02,SPY200117P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-01-16,3180.0,15.0,0.0,0,330.92,0.0,1,0.16,0.01,SPY200117P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-01-17,3196.0,0.0,16.0,0,331.95,0.0,1,0.16,0.0,SPY200117P00306000,306.0,0,0.0,0.0,,0.0,expirationDay
2020-01-21,3196.0,-3.0,0.0,0,331.3,0.0,1,0.08,0.11,SPY200131P00310500,310.5,0,0.0,0.0,,0.0,normalDay
2020-01-22,3196.0,1.0,0.0,0,331.34,0.0,1,0.08,0.07,SPY200131P00310500,310.5,0,0.0,0.0,,0.0,normalDay
2020-01-23,3196.0,1.0,0.0,0,331.72,0.0,1,0.08,0.07,SPY200131P00310500,310.5,0,0.0,0.0,,0.0,normalDay
2020-01-24,3196.0,-5.0,0.0,0,328.77,0.0,1,0.08,0.13,SPY200131P00310500,310.5,0,0.0,0.0,,0.0,normalDay
2020-01-27,3196.0,-33.0,0.0,0,323.5,0.0,1,0.08,0.41,SPY200131P00310500,310.5,0,0.0,0.0,,0.0,normalDay
2020-01-28,3196.0,0.0,0.0,0,326.89,0.0,1,0.08,0.08,SPY200131P00310500,310.5,0,0.0,0.0,,0.0,normalDay
2020-01-29,3196.0,5.0,0.0,0,326.62,0.0,1,0.08,0.03,SPY200131P00310500,310.5,0,0.0,0.0,,0.0,normalDay
2020-01-30,3196.0,7.0,0.0,0,327.68,0.0,1,0.08,0.01,SPY200131P00310500,310.5,0,0.0,0.0,,0.0,normalDay
2020-01-31,3204.0,0.0,8.0,0,321.73,0.0,1,0.08,0.0,SPY200131P00310500,310.5,0,0.0,0.0,,0.0,expirationDay
2020-02-03,3204.0,-4.0,0.0,0,324.12,0.0,1,1.32,1.36,SPY200214P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-02-04,3204.0,89.0,0.0,0,329.06,0.0,1,1.32,0.43,SPY200214P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-02-05,3204.0,115.0,0.0,0,332.86,0.0,1,1.32,0.17,SPY200214P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-02-06,3204.0,119.0,0.0,0,333.98,0.0,1,1.32,0.13,SPY200214P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-02-07,3204.0,121.0,0.0,0,332.2,0.0,1,1.32,0.11,SPY200214P00314000,314.0,0,0.0,0.0,,0.0,normalDay
