date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-02-10,3204.0,129.0,0.0,0,334.68,0.0,1,1.32,0.03,SPY200214P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-02-11,3204.0,130.0,0.0,0,335.26,0.0,1,1.32,0.02,SPY200214P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-02-12,3204.0,131.0,0.0,0,337.42,0.0,1,1.32,0.01,SPY200214P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-02-13,3204.0,131.0,0.0,0,337.06,0.0,1,1.32,0.01,SPY200214P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-02-14,3336.0,0.0,132.0,0,337.6,0.0,1,1.32,0.0,SPY200214P00314000,314.0,0,0.0,0.0,,0.0,expirationDay
2020-02-18,3336.0,-3.0,0.0,0,336.73,0.0,1,0.09,0.12,SPY200228P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-02-19,3336.0,1.0,0.0,0,338.34,0.0,1,0.09,0.08,SPY200228P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-02-20,3336.0,0.0,0.0,0,336.95,0.0,1,0.09,0.09,SPY200228P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-02-21,3336.0,1.0,0.0,0,333.48,0.0,1,0.09,0.08,SPY200228P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-02-24,3336.0,-162.0,0.0,0,322.42,0.0,1,0.09,1.71,SPY200228P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-02-25,3336.0,-372.0,0.0,0,312.65,0.0,1,0.09,3.81,SPY200228P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-02-26,3336.0,-367.0,0.0,0,311.5,0.0,1,0.09,3.76,SPY200228P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-02-27,3336.0,-1486.0,0.0,0,297.51,0.0,1,0.09,14.95,SPY200228P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-02-28,3345.0,-1574.0,9.0,100,296.26,312.0,1,0.09,0.0,SPY200228P00312000,312.0,0,0.0,0.0,,0.0,expirationDay
2020-03-02,3345.0,-298.0,0.0,100,309.09,312.0,0,0.0,0.0,,0.0,1,0.22,0.29,SPY200403C00337500,337.5,normalDay
2020-03-03,3345.0,-1174.0,0.0,100,300.24,312.0,0,0.0,0.0,,0.0,1,0.22,0.2,SPY200403C00337500,337.5,normalDay
2020-03-04,3345.0,57.0,0.0,100,312.86,312.0,0,0.0,0.0,,0.0,1,0.22,0.51,SPY200403C00337500,337.5,normalDay
2020-03-05,3345.0,-958.0,0.0,100,302.46,312.0,0,0.0,0.0,,0.0,1,0.22,0.26,SPY200403C00337500,337.5,normalDay
2020-03-06,3345.0,-1448.0,0.0,100,297.46,312.0,0,0.0,0.0,,0.0,1,0.22,0.16,SPY200403C00337500,337.5,normalDay
2020-03-09,3345.0,-3766.0,0.0,100,274.23,312.0,0,0.0,0.0,,0.0,1,0.22,0.11,SPY200403C00337500,337.5,normalDay
2020-03-10,3345.0,-2345.0,0.0,100,288.42,312.0,0,0.0,0.0,,0.0,1,0.22,0.09,SPY200403C00337500,337.5,normalDay
2020-03-11,3345.0,-3748.0,0.0,100,274.36,312.0,0,0.0,0.0,,0.0,1,0.22,0.06,SPY200403C00337500,337.5,normalDay
2020-03-12,3345.0,-6374.0,0.0,100,248.11,312.0,0,0.0,0.0,,0.0,1,0.22,0.07,SPY200403C00337500,337.5,normalDay
2020-03-13,3345.0,-4270.0,0.0,100,269.32,312.0,0,0.0,0.0,,0.0,1,0.22,0.24,SPY200403C00337500,337.5,normalDay
2020-03-16,3345.0,-7199.0,0.0,100,239.85,312.0,0,0.0,0.0,,0.0,1,0.22,0.06,SPY200403C00337500,337.5,normalDay
2020-03-17,3345.0,-5903.0,0.0,100,252.8,312.0,0,0.0,0.0,,0.0,1,0.22,0.05,SPY200403C00337500,337.5,normalDay
2020-03-18,3345.0,-7183.0,0.0,100,240.0,312.0,0,0.0,0.0,,0.0,1,0.22,0.05,SPY200403C00337500,337.5,normalDay
2020-03-19,3345.0,-7131.0,0.0,100,240.51,312.0,0,0.0,0.0,,0.0,1,0.22,0.04,SPY200403C00337500,337.5,normalDay
2020-03-20,3345.0,-8301.0,0.0,100,228.8,312.0,0,0.0,0.0,,0.0,1,0.22,0.03,SPY200403C00337500,337.5,normalDay
2020-03-23,3345.0,-8886.0,0.0,100,222.95,312.0,0,0.0,0.0,,0.0,1,0.22,0.03,SPY200403C00337500,337.5,normalDay
2020-03-24,3345.0,-6866.0,0.0,100,243.15,312.0,0,0.0,0.0,,0.0,1,0.22,0.03,SPY200403C00337500,337.5,normalDay
2020-03-25,3345.0,-6501.0,0.0,100,246.79,312.0,0,0.0,0.0,,0.0,1,0.22,0.02,SPY200403C00337500,337.5,normalDay
2020-03-26,3345.0,-5059.0,0.0,100,261.2,312.0,0,0.0,0.0,,0.0,1,0.22,0.01,SPY200403C00337500,337.5,normalDay
2020-03-27,3345.0,-5837.0,0.0,100,253.42,312.0,0,0.0,0.0,,0.0,1,0.22,0.01,SPY200403C00337500,337.5,normalDay
2020-03-30,3345.0,-5014.0,0.0,100,261.65,312.0,0,0.0,0.0,,0.0,1,0.22,0.01,SPY200403C00337500,337.5,normalDay
2020-03-31,3345.0,-5404.0,0.0,100,257.75,312.0,0,0.0,0.0,,0.0,1,0.22,0.01,SPY200403C00337500,337.5,normalDay
2020-04-01,3345.0,-6564.0,0.0,100,246.15,312.0,0,0.0,0.0,,0.0,1,0.22,0.01,SPY200403C00337500,337.5,normalDay
2020-04-02,3345.0,-5996.0,0.0,100,251.83,312.0,0,0.0,0.0,,0.0,1,0.22,0.01,SPY200403C00337500,337.5,normalDay
2020-04-03,3367.0,-6381.0,22.0,100,248.19,312.0,0,0.0,0.0,,0.0,1,0.22,0.0,SPY200403C00337500,337.5,expirationDay
2020-04-06,3367.0,-4729.0,0.0,100,264.86,312.0,0,0.0,0.0,,0.0,1,12.74,12.89,SPY200508C00264000,264.0,normalDay
2020-04-07,3367.0,-4700.0,0.0,100,265.13,312.0,0,0.0,0.0,,0.0,1,12.74,12.87,SPY200508C00264000,264.0,normalDay
2020-04-08,3367.0,-4385.0,0.0,100,274.03,312.0,0,0.0,0.0,,0.0,1,12.74,18.62,SPY200508C00264000,264.0,normalDay
2020-04-09,3367.0,-4254.0,0.0,100,278.2,312.0,0,0.0,0.0,,0.0,1,12.74,21.48,SPY200508C00264000,264.0,normalDay
2020-04-13,3367.0,-4231.0,0.0,100,275.66,312.0,0,0.0,0.0,,0.0,1,12.74,18.71,SPY200508C00264000,264.0,normalDay
2020-04-14,3367.0,-3988.0,0.0,100,283.79,312.0,0,0.0,0.0,,0.0,1,12.74,24.41,SPY200508C00264000,264.0,normalDay
2020-04-15,3367.0,-4116.0,0.0,100,277.76,312.0,0,0.0,0.0,,0.0,1,12.74,19.66,SPY200508C00264000,264.0,normalDay
2020-04-16,3367.0,-4068.0,0.0,100,279.1,312.0,0,0.0,0.0,,0.0,1,12.74,20.52,SPY200508C00264000,264.0,normalDay
2020-04-17,3367.0,-3888.0,0.0,100,286.64,312.0,0,0.0,0.0,,0.0,1,12.74,26.26,SPY200508C00264000,264.0,normalDay
2020-04-20,3367.0,-3997.0,0.0,100,281.59,312.0,0,0.0,0.0,,0.0,1,12.74,22.3,SPY200508C00264000,264.0,normalDay
2020-04-21,3367.0,-4224.0,0.0,100,273.04,312.0,0,0.0,0.0,,0.0,1,12.74,16.02,SPY200508C00264000,264.0,normalDay
2020-04-22,3367.0,-3921.0,0.0,100,279.1,312.0,0,0.0,0.0,,0.0,1,12.74,19.05,SPY200508C00264000,264.0,normalDay
2020-04-23,3367.0,-3879.0,0.0,100,279.08,312.0,0,0.0,0.0,,0.0,1,12.74,18.61,SPY200508C00264000,264.0,normalDay
2020-04-24,3367.0,-3715.0,0.0,100,282.97,312.0,0,0.0,0.0,,0.0,1,12.74,20.86,SPY200508C00264000,264.0,normalDay
2020-04-27,3367.0,-3637.0,0.0,100,287.05,312.0,0,0.0,0.0,,0.0,1,12.74,24.16,SPY200508C00264000,264.0,normalDay
2020-04-28,3367.0,-3675.0,0.0,100,285.73,312.0,0,0.0,0.0,,0.0,1,12.74,23.22,SPY200508C00264000,264.0,normalDay
2020-04-29,3367.0,-3585.0,0.0,100,293.21,312.0,0,0.0,0.0,,0.0,1,12.74,29.8,SPY200508C00264000,264.0,normalDay
2020-04-30,3367.0,-3487.0,0.0,100,290.48,312.0,0,0.0,0.0,,0.0,1,12.74,26.09,SPY200508C00264000,264.0,normalDay
2020-05-01,3367.0,-3590.0,0.0,100,282.79,312.0,0,0.0,0.0,,0.0,1,12.74,19.43,SPY200508C00264000,264.0,normalDay
2020-05-04,3367.0,-3503.0,0.0,100,283.57,312.0,0,0.0,0.0,,0.0,1,12.74,19.34,SPY200508C00264000,264.0,normalDay
2020-05-05,3367.0,-3518.0,0.0,100,286.19,312.0,0,0.0,0.0,,0.0,1,12.74,22.11,SPY200508C00264000,264.0,normalDay
2020-05-06,3367.0,-3494.0,0.0,100,284.25,312.0,0,0.0,0.0,,0.0,1,12.74,19.93,SPY200508C00264000,264.0,normalDay
2020-05-07,3367.0,-3565.0,0.0,100,287.68,312.0,0,0.0,0.0,,0.0,1,12.74,24.07,SPY200508C00264000,264.0,normalDay
2020-05-08,-159.0,-3565.0,-3526.0,0,292.44,0.0,0,0.0,0.0,,0.0,1,12.74,0.0,SPY200508C00264000,264.0,expirationDay
2020-05-11,-159.0,-3.0,0.0,0,292.5,0.0,1,0.41,0.44,SPY200522P00263000,263.0,0,0.0,0.0,,0.0,normalDay
2020-05-12,-159.0,-63.0,0.0,0,286.67,0.0,1,0.41,1.04,SPY200522P00263000,263.0,0,0.0,0.0,,0.0,normalDay
2020-05-13,-159.0,-77.0,0.0,0,281.6,0.0,1,0.41,1.18,SPY200522P00263000,263.0,0,0.0,0.0,,0.0,normalDay
2020-05-14,-159.0,-24.0,0.0,0,284.97,0.0,1,0.41,0.65,SPY200522P00263000,263.0,0,0.0,0.0,,0.0,normalDay
2020-05-15,-159.0,6.0,0.0,0,286.28,0.0,1,0.41,0.35,SPY200522P00263000,263.0,0,0.0,0.0,,0.0,normalDay
2020-05-18,-159.0,36.0,0.0,0,295.0,0.0,1,0.41,0.05,SPY200522P00263000,263.0,0,0.0,0.0,,0.0,normalDay
2020-05-19,-159.0,38.0,0.0,0,291.97,0.0,1,0.41,0.03,SPY200522P00263000,263.0,0,0.0,0.0,,0.0,normalDay
2020-05-20,-159.0,40.0,0.0,0,296.93,0.0,1,0.41,0.01,SPY200522P00263000,263.0,0,0.0,0.0,,0.0,normalDay
2020-05-21,-159.0,40.0,0.0,0,294.88,0.0,1,0.41,0.01,SPY200522P00263000,263.0,0,0.0,0.0,,0.0,normalDay
2020-05-22,-118.0,0.0,41.0,0,295.44,0.0,1,0.41,0.0,SPY200522P00263000,263.0,0,0.0,0.0,,0.0,expirationDay
2020-05-26,-118.0,-3.0,0.0,0,299.08,0.0,1,0.31,0.34,SPY200605P00269000,269.0,0,0.0,0.0,,0.0,normalDay
2020-05-27,-118.0,11.0,0.0,0,303.53,0.0,1,0.31,0.2,SPY200605P00269000,269.0,0,0.0,0.0,,0.0,normalDay
2020-05-28,-118.0,13.0,0.0,0,302.97,0.0,1,0.31,0.18,SPY200605P00269000,269.0,0,0.0,0.0,,0.0,normalDay
2020-05-29,-118.0,22.0,0.0,0,304.32,0.0,1,0.31,0.09,SPY200605P00269000,269.0,0,0.0,0.0,,0.0,normalDay
2020-06-01,-118.0,27.0,0.0,0,305.55,0.0,1,0.31,0.04,SPY200605P00269000,269.0,0,0.0,0.0,,0.0,normalDay
2020-06-02,-118.0,29.0,0.0,0,308.08,0.0,1,0.31,0.02,SPY200605P00269000,269.0,0,0.0,0.0,,0.0,normalDay
2020-06-03,-118.0,29.0,0.0,0,312.18,0.0,1,0.31,0.02,SPY200605P00269000,269.0,0,0.0,0.0,,0.0,normalDay
2020-06-04,-118.0,30.0,0.0,0,311.36,0.0,1,0.31,0.01,SPY200605P00269000,269.0,0,0.0,0.0,,0.0,normalDay
2020-06-05,-87.0,0.0,31.0,0,319.34,0.0,1,0.31,0.0,SPY200605P00269000,269.0,0,0.0,0.0,,0.0,expirationDay
2020-06-08,-87.0,-3.0,0.0,0,323.2,0.0,1,0.06,0.09,SPY200619P00254000,254.0,0,0.0,0.0,,0.0,normalDay
2020-06-09,-87.0,-3.0,0.0,0,320.79,0.0,1,0.06,0.09,SPY200619P00254000,254.0,0,0.0,0.0,,0.0,normalDay
2020-06-10,-87.0,-2.0,0.0,0,319.0,0.0,1,0.06,0.08,SPY200619P00254000,254.0,0,0.0,0.0,,0.0,normalDay
2020-06-11,-87.0,-45.0,0.0,0,300.61,0.0,1,0.06,0.51,SPY200619P00254000,254.0,0,0.0,0.0,,0.0,normalDay
2020-06-12,-87.0,-15.0,0.0,0,304.21,0.0,1,0.06,0.21,SPY200619P00254000,254.0,0,0.0,0.0,,0.0,normalDay
2020-06-15,-87.0,-3.0,0.0,0,307.05,0.0,1,0.06,0.09,SPY200619P00254000,254.0,0,0.0,0.0,,0.0,normalDay
2020-06-16,-87.0,3.0,0.0,0,312.96,0.0,1,0.06,0.03,SPY200619P00254000,254.0,0,0.0,0.0,,0.0,normalDay
2020-06-17,-87.0,4.0,0.0,0,311.66,0.0,1,0.06,0.02,SPY200619P00254000,254.0,0,0.0,0.0,,0.0,normalDay
2020-06-18,-87.0,4.0,0.0,0,311.78,0.0,1,0.06,0.02,SPY200619P00254000,254.0,0,0.0,0.0,,0.0,normalDay
2020-06-19,-81.0,0.0,6.0,0,308.64,0.0,1,0.06,0.0,SPY200619P00254000,254.0,0,0.0,0.0,,0.0,expirationDay
2020-06-22,-81.0,-3.0,0.0,0,310.62,0.0,1,0.69,0.72,SPY200702P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2020-06-23,-81.0,18.0,0.0,0,312.05,0.0,1,0.69,0.51,SPY200702P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2020-06-24,-81.0,-23.0,0.0,0,304.09,0.0,1,0.69,0.92,SPY200702P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2020-06-25,-81.0,28.0,0.0,0,307.35,0.0,1,0.69,0.41,SPY200702P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2020-06-26,-81.0,-4.0,0.0,0,300.05,0.0,1,0.69,0.73,SPY200702P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2020-06-29,-81.0,53.0,0.0,0,304.46,0.0,1,0.69,0.16,SPY200702P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2020-06-30,-81.0,62.0,0.0,0,308.36,0.0,1,0.69,0.07,SPY200702P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2020-07-01,-81.0,67.0,0.0,0,310.52,0.0,1,0.69,0.02,SPY200702P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2020-07-02,-12.0,0.0,69.0,0,312.23,0.0,1,0.69,0.0,SPY200702P00283000,283.0,0,0.0,0.0,,0.0,expirationDay
2020-07-06,-12.0,-3.0,0.0,0,317.05,0.0,1,0.4,0.43,SPY200717P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2020-07-07,-12.0,-11.0,0.0,0,313.78,0.0,1,0.4,0.51,SPY200717P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2020-07-08,-12.0,15.0,0.0,0,316.18,0.0,1,0.4,0.25,SPY200717P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2020-07-09,-12.0,13.0,0.0,0,314.38,0.0,1,0.4,0.27,SPY200717P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2020-07-10,-12.0,31.0,0.0,0,317.59,0.0,1,0.4,0.09,SPY200717P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2020-07-13,-12.0,25.0,0.0,0,314.84,0.0,1,0.4,0.15,SPY200717P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2020-07-14,-12.0,35.0,0.0,0,318.92,0.0,1,0.4,0.05,SPY200717P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2020-07-15,-12.0,38.0,0.0,0,321.85,0.0,1,0.4,0.02,SPY200717P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2020-07-16,-12.0,38.0,0.0,0,320.79,0.0,1,0.4,0.02,SPY200717P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2020-07-17,28.0,0.0,40.0,0,321.72,0.0,1,0.4,0.0,SPY200717P00285000,285.0,0,0.0,0.0,,0.0,expirationDay
2020-07-20,28.0,-3.0,0.0,0,324.32,0.0,1,0.18,0.21,SPY200731P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-07-21,28.0,0.0,0.0,0,325.01,0.0,1,0.18,0.18,SPY200731P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-07-22,28.0,4.0,0.0,0,326.86,0.0,1,0.18,0.14,SPY200731P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-07-23,28.0,1.0,0.0,0,322.96,0.0,1,0.18,0.17,SPY200731P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-07-24,28.0,10.0,0.0,0,320.88,0.0,1,0.18,0.08,SPY200731P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-07-27,28.0,15.0,0.0,0,323.22,0.0,1,0.18,0.03,SPY200731P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-07-28,28.0,15.0,0.0,0,321.17,0.0,1,0.18,0.03,SPY200731P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-07-29,28.0,16.0,0.0,0,325.12,0.0,1,0.18,0.02,SPY200731P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-07-30,28.0,17.0,0.0,0,323.96,0.0,1,0.18,0.01,SPY200731P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-07-31,46.0,0.0,18.0,0,326.52,0.0,1,0.18,0.0,SPY200731P00287000,287.0,0,0.0,0.0,,0.0,expirationDay
2020-08-03,46.0,-3.0,0.0,0,328.79,0.0,1,0.39,0.42,SPY200814P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-08-04,46.0,8.0,0.0,0,330.06,0.0,1,0.39,0.31,SPY200814P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-08-05,46.0,19.0,0.0,0,332.11,0.0,1,0.39,0.2,SPY200814P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-08-06,46.0,21.0,0.0,0,334.33,0.0,1,0.39,0.18,SPY200814P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-08-07,46.0,30.0,0.0,0,334.57,0.0,1,0.39,0.09,SPY200814P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-08-10,46.0,35.0,0.0,0,335.57,0.0,1,0.39,0.04,SPY200814P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-08-11,46.0,33.0,0.0,0,332.8,0.0,1,0.39,0.06,SPY200814P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-08-12,46.0,37.0,0.0,0,337.44,0.0,1,0.39,0.02,SPY200814P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-08-13,46.0,38.0,0.0,0,336.83,0.0,1,0.39,0.01,SPY200814P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-08-14,85.0,0.0,39.0,0,336.84,0.0,1,0.39,0.0,SPY200814P00304000,304.0,0,0.0,0.0,,0.0,expirationDay
2020-08-17,85.0,-3.0,0.0,0,337.91,0.0,1,0.18,0.21,SPY200828P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-08-18,85.0,-1.0,0.0,0,338.64,0.0,1,0.18,0.19,SPY200828P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-08-19,85.0,-3.0,0.0,0,337.23,0.0,1,0.18,0.21,SPY200828P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-08-20,85.0,1.0,0.0,0,338.28,0.0,1,0.18,0.17,SPY200828P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-08-21,85.0,9.0,0.0,0,339.48,0.0,1,0.18,0.09,SPY200828P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-08-24,85.0,14.0,0.0,0,342.92,0.0,1,0.18,0.04,SPY200828P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-08-25,85.0,16.0,0.0,0,344.12,0.0,1,0.18,0.02,SPY200828P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-08-26,85.0,15.0,0.0,0,347.57,0.0,1,0.18,0.03,SPY200828P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-08-27,85.0,17.0,0.0,0,348.33,0.0,1,0.18,0.01,SPY200828P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-08-28,103.0,0.0,18.0,0,350.58,0.0,1,0.18,0.0,SPY200828P00306000,306.0,0,0.0,0.0,,0.0,expirationDay
2020-08-31,103.0,-3.0,0.0,0,349.31,0.0,1,0.31,0.34,SPY200911P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-09-01,103.0,10.0,0.0,0,352.6,0.0,1,0.31,0.21,SPY200911P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-09-02,103.0,15.0,0.0,0,357.7,0.0,1,0.31,0.16,SPY200911P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-09-03,103.0,-28.0,0.0,0,345.39,0.0,1,0.31,0.59,SPY200911P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-09-04,103.0,-19.0,0.0,0,342.57,0.0,1,0.31,0.5,SPY200911P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-09-08,103.0,-16.0,0.0,0,333.21,0.0,1,0.31,0.47,SPY200911P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-09-09,103.0,18.0,0.0,0,339.79,0.0,1,0.31,0.13,SPY200911P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-09-10,103.0,24.0,0.0,0,333.89,0.0,1,0.31,0.07,SPY200911P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-09-11,134.0,0.0,31.0,0,334.06,0.0,1,0.31,0.0,SPY200911P00315000,315.0,0,0.0,0.0,,0.0,expirationDay
2020-09-14,134.0,-3.0,0.0,0,338.46,0.0,1,0.81,0.84,SPY200925P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-09-15,134.0,18.0,0.0,0,340.17,0.0,1,0.81,0.63,SPY200925P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-09-16,134.0,22.0,0.0,0,338.82,0.0,1,0.81,0.59,SPY200925P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-09-17,134.0,17.0,0.0,0,335.84,0.0,1,0.81,0.64,SPY200925P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-09-18,134.0,18.0,0.0,0,330.65,0.0,1,0.81,0.63,SPY200925P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-09-21,134.0,4.0,0.0,0,326.97,0.0,1,0.81,0.77,SPY200925P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-09-22,134.0,60.0,0.0,0,330.3,0.0,1,0.81,0.21,SPY200925P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-09-23,134.0,2.0,0.0,0,322.64,0.0,1,0.81,0.79,SPY200925P00316000,316.0,0,0.0,0.0,,0.0,normalDay
