date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-09-24,134.0,62.0,0.0,0,323.5,0.0,1,0.81,0.19,SPY200925P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-09-25,215.0,0.0,81.0,0,328.73,0.0,1,0.81,0.0,SPY200925P00316000,316.0,0,0.0,0.0,,0.0,expirationDay
2020-09-28,215.0,-3.0,0.0,0,334.19,0.0,1,0.25,0.28,SPY201009P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-09-29,215.0,-3.0,0.0,0,332.37,0.0,1,0.25,0.28,SPY201009P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-09-30,215.0,5.0,0.0,0,334.89,0.0,1,0.25,0.2,SPY201009P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-10-01,215.0,17.0,0.0,0,337.04,0.0,1,0.25,0.08,SPY201009P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-10-02,215.0,19.0,0.0,0,333.84,0.0,1,0.25,0.06,SPY201009P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-10-05,215.0,22.0,0.0,0,339.76,0.0,1,0.25,0.03,SPY201009P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-10-06,215.0,22.0,0.0,0,334.93,0.0,1,0.25,0.03,SPY201009P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-10-07,215.0,24.0,0.0,0,340.76,0.0,1,0.25,0.01,SPY201009P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-10-08,215.0,24.0,0.0,0,343.78,0.0,1,0.25,0.01,SPY201009P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-10-09,240.0,0.0,25.0,0,346.85,0.0,1,0.25,0.0,SPY201009P00300000,300.0,0,0.0,0.0,,0.0,expirationDay
2020-10-12,240.0,-3.0,0.0,0,352.43,0.0,1,0.08,0.11,SPY201023P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-10-13,240.0,-2.0,0.0,0,350.13,0.0,1,0.08,0.1,SPY201023P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-10-14,240.0,0.0,0.0,0,347.93,0.0,1,0.08,0.08,SPY201023P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-10-15,240.0,2.0,0.0,0,347.5,0.0,1,0.08,0.06,SPY201023P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-10-16,240.0,3.0,0.0,0,347.29,0.0,1,0.08,0.05,SPY201023P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-10-19,240.0,4.0,0.0,0,342.01,0.0,1,0.08,0.04,SPY201023P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-10-20,240.0,6.0,0.0,0,343.38,0.0,1,0.08,0.02,SPY201023P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-10-21,240.0,6.0,0.0,0,342.73,0.0,1,0.08,0.02,SPY201023P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-10-22,240.0,7.0,0.0,0,344.61,0.0,1,0.08,0.01,SPY201023P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-10-23,248.0,0.0,8.0,0,345.78,0.0,1,0.08,0.0,SPY201023P00306000,306.0,0,0.0,0.0,,0.0,expirationDay
2020-10-26,248.0,-5.0,0.0,0,339.39,0.0,1,2.56,2.61,SPY201106P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-10-27,248.0,-6.0,0.0,0,338.22,0.0,1,2.56,2.62,SPY201106P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-10-28,248.0,-408.0,0.0,0,326.66,0.0,1,2.56,6.64,SPY201106P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-10-29,248.0,-183.0,0.0,0,329.98,0.0,1,2.56,4.39,SPY201106P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-10-30,248.0,-244.0,0.0,0,326.54,0.0,1,2.56,5.0,SPY201106P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-11-02,248.0,-48.0,0.0,0,330.2,0.0,1,2.56,3.04,SPY201106P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-11-03,248.0,67.0,0.0,0,336.03,0.0,1,2.56,1.89,SPY201106P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-11-04,248.0,237.0,0.0,0,343.54,0.0,1,2.56,0.19,SPY201106P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-11-05,248.0,254.0,0.0,0,350.24,0.0,1,2.56,0.02,SPY201106P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-11-06,504.0,0.0,256.0,0,350.16,0.0,1,2.56,0.0,SPY201106P00320000,320.0,0,0.0,0.0,,0.0,expirationDay
2020-11-09,504.0,-3.0,0.0,0,354.56,0.0,1,0.25,0.28,SPY201120P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-11-10,504.0,5.0,0.0,0,354.04,0.0,1,0.25,0.2,SPY201120P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-11-11,504.0,11.0,0.0,0,356.67,0.0,1,0.25,0.14,SPY201120P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-11-12,504.0,4.0,0.0,0,353.21,0.0,1,0.25,0.21,SPY201120P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-11-13,504.0,16.0,0.0,0,358.1,0.0,1,0.25,0.09,SPY201120P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-11-16,504.0,22.0,0.0,0,362.57,0.0,1,0.25,0.03,SPY201120P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-11-17,504.0,23.0,0.0,0,360.62,0.0,1,0.25,0.02,SPY201120P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-11-18,504.0,23.0,0.0,0,356.28,0.0,1,0.25,0.02,SPY201120P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-11-19,504.0,24.0,0.0,0,357.78,0.0,1,0.25,0.01,SPY201120P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-11-20,529.0,0.0,25.0,0,355.33,0.0,1,0.25,0.0,SPY201120P00309000,309.0,0,0.0,0.0,,0.0,expirationDay
2020-11-23,529.0,-3.0,0.0,0,357.46,0.0,1,0.07,0.1,SPY201204P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-11-24,529.0,1.0,0.0,0,363.22,0.0,1,0.07,0.06,SPY201204P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-11-25,529.0,3.0,0.0,0,362.66,0.0,1,0.07,0.04,SPY201204P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-11-27,529.0,5.0,0.0,0,363.67,0.0,1,0.07,0.02,SPY201204P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-11-30,529.0,5.0,0.0,0,362.06,0.0,1,0.07,0.02,SPY201204P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-12-01,529.0,5.0,0.0,0,366.02,0.0,1,0.07,0.02,SPY201204P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-12-02,529.0,6.0,0.0,0,366.79,0.0,1,0.07,0.01,SPY201204P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-12-03,529.0,6.0,0.0,0,366.69,0.0,1,0.07,0.01,SPY201204P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-12-04,536.0,0.0,7.0,0,369.85,0.0,1,0.07,0.0,SPY201204P00300000,300.0,0,0.0,0.0,,0.0,expirationDay
2020-12-07,536.0,-3.0,0.0,0,369.09,0.0,1,0.41,0.44,SPY201218P00340000,340.0,0,0.0,0.0,,0.0,normalDay
2020-12-08,536.0,10.0,0.0,0,370.17,0.0,1,0.41,0.31,SPY201218P00340000,340.0,0,0.0,0.0,,0.0,normalDay
2020-12-09,536.0,-2.0,0.0,0,366.85,0.0,1,0.41,0.43,SPY201218P00340000,340.0,0,0.0,0.0,,0.0,normalDay
2020-12-10,536.0,6.0,0.0,0,366.73,0.0,1,0.41,0.35,SPY201218P00340000,340.0,0,0.0,0.0,,0.0,normalDay
2020-12-11,536.0,7.0,0.0,0,366.3,0.0,1,0.41,0.34,SPY201218P00340000,340.0,0,0.0,0.0,,0.0,normalDay
2020-12-14,536.0,8.0,0.0,0,364.66,0.0,1,0.41,0.33,SPY201218P00340000,340.0,0,0.0,0.0,,0.0,normalDay
2020-12-15,536.0,25.0,0.0,0,369.59,0.0,1,0.41,0.16,SPY201218P00340000,340.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,536.0,33.0,0.0,0,370.17,0.0,1,0.41,0.08,SPY201218P00340000,340.0,0,0.0,0.0,,0.0,normalDay
2020-12-17,536.0,36.0,0.0,0,372.24,0.0,1,0.41,0.05,SPY201218P00340000,340.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,577.0,0.0,41.0,0,369.18,0.0,1,0.41,0.0,SPY201218P00340000,340.0,0,0.0,0.0,,0.0,expirationDay
2020-12-21,577.0,-4.0,0.0,0,367.86,0.0,1,1.15,1.19,SPY201231P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,577.0,22.0,0.0,0,367.24,0.0,1,1.15,0.93,SPY201231P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,577.0,53.0,0.0,0,367.57,0.0,1,1.15,0.62,SPY201231P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2020-12-24,577.0,90.0,0.0,0,369.0,0.0,1,1.15,0.25,SPY201231P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2020-12-28,577.0,108.0,0.0,0,372.17,0.0,1,1.15,0.07,SPY201231P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2020-12-29,577.0,108.0,0.0,0,371.46,0.0,1,1.15,0.07,SPY201231P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,577.0,112.0,0.0,0,371.99,0.0,1,1.15,0.03,SPY201231P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2020-12-31,692.0,0.0,115.0,0,373.88,0.0,1,1.15,0.0,SPY201231P00352000,352.0,0,0.0,0.0,,0.0,expirationDay
2021-01-04,692.0,-3.0,0.0,0,368.79,0.0,1,3.03,3.06,SPY210115P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,692.0,85.0,0.0,0,371.33,0.0,1,3.03,2.18,SPY210115P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,692.0,126.0,0.0,0,373.55,0.0,1,3.03,1.77,SPY210115P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-07,692.0,245.0,0.0,0,379.1,0.0,1,3.03,0.58,SPY210115P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-08,692.0,269.0,0.0,0,381.26,0.0,1,3.03,0.34,SPY210115P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-11,692.0,273.0,0.0,0,378.69,0.0,1,3.03,0.3,SPY210115P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,692.0,286.0,0.0,0,378.77,0.0,1,3.03,0.17,SPY210115P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,692.0,294.0,0.0,0,379.79,0.0,1,3.03,0.09,SPY210115P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-14,692.0,296.0,0.0,0,378.46,0.0,1,3.03,0.07,SPY210115P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,995.0,0.0,303.0,0,375.7,0.0,1,3.03,0.0,SPY210115P00360000,360.0,0,0.0,0.0,,0.0,expirationDay
2021-01-19,995.0,-4.0,0.0,0,378.65,0.0,1,0.7,0.74,SPY210129P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,995.0,37.0,0.0,0,383.89,0.0,1,0.7,0.33,SPY210129P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,995.0,47.0,0.0,0,384.24,0.0,1,0.7,0.23,SPY210129P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,995.0,51.0,0.0,0,382.88,0.0,1,0.7,0.19,SPY210129P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-01-25,995.0,60.0,0.0,0,384.39,0.0,1,0.7,0.1,SPY210129P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,995.0,63.0,0.0,0,383.79,0.0,1,0.7,0.07,SPY210129P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,995.0,19.0,0.0,0,374.41,0.0,1,0.7,0.51,SPY210129P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-01-28,995.0,65.0,0.0,0,377.63,0.0,1,0.7,0.05,SPY210129P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,1065.0,0.0,70.0,0,370.07,0.0,1,0.7,0.0,SPY210129P00355000,355.0,0,0.0,0.0,,0.0,expirationDay
2021-02-01,1065.0,-5.0,0.0,0,376.23,0.0,1,2.38,2.43,SPY210212P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-02-02,1065.0,148.0,0.0,0,381.55,0.0,1,2.38,0.9,SPY210212P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-02-03,1065.0,186.0,0.0,0,381.85,0.0,1,2.38,0.52,SPY210212P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-02-04,1065.0,213.0,0.0,0,386.19,0.0,1,2.38,0.25,SPY210212P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-02-05,1065.0,228.0,0.0,0,387.71,0.0,1,2.38,0.1,SPY210212P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-02-08,1065.0,233.0,0.0,0,390.51,0.0,1,2.38,0.05,SPY210212P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-02-09,1065.0,234.0,0.0,0,390.25,0.0,1,2.38,0.04,SPY210212P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-02-10,1065.0,234.0,0.0,0,390.08,0.0,1,2.38,0.04,SPY210212P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-02-11,1065.0,237.0,0.0,0,390.71,0.0,1,2.38,0.01,SPY210212P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-02-12,1303.0,0.0,238.0,0,392.64,0.0,1,2.38,0.0,SPY210212P00359000,359.0,0,0.0,0.0,,0.0,expirationDay
2021-02-16,1303.0,-3.0,0.0,0,392.3,0.0,1,0.3,0.33,SPY210226P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,1303.0,5.0,0.0,0,392.39,0.0,1,0.3,0.25,SPY210226P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,1303.0,4.0,0.0,0,390.72,0.0,1,0.3,0.26,SPY210226P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,1303.0,17.0,0.0,0,390.03,0.0,1,0.3,0.13,SPY210226P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-02-22,1303.0,19.0,0.0,0,387.03,0.0,1,0.3,0.11,SPY210226P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,1303.0,24.0,0.0,0,387.5,0.0,1,0.3,0.06,SPY210226P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,1303.0,28.0,0.0,0,391.77,0.0,1,0.3,0.02,SPY210226P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-02-25,1303.0,24.0,0.0,0,382.33,0.0,1,0.3,0.06,SPY210226P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,1333.0,0.0,30.0,0,380.36,0.0,1,0.3,0.0,SPY210226P00359000,359.0,0,0.0,0.0,,0.0,expirationDay
2021-03-01,1333.0,-4.0,0.0,0,389.58,0.0,1,1.2,1.24,SPY210312P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,1333.0,-28.0,0.0,0,386.54,0.0,1,1.2,1.48,SPY210312P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,1333.0,-109.0,0.0,0,381.42,0.0,1,1.2,2.29,SPY210312P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-03-04,1333.0,-223.0,0.0,0,376.7,0.0,1,1.2,3.43,SPY210312P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,1333.0,-1.0,0.0,0,383.63,0.0,1,1.2,1.21,SPY210312P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-03-08,1333.0,15.0,0.0,0,381.72,0.0,1,1.2,1.05,SPY210312P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,1333.0,93.0,0.0,0,387.17,0.0,1,1.2,0.27,SPY210312P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,1333.0,116.0,0.0,0,389.58,0.0,1,1.2,0.04,SPY210312P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-03-11,1333.0,118.0,0.0,0,393.53,0.0,1,1.2,0.02,SPY210312P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-03-12,1453.0,0.0,120.0,0,394.06,0.0,1,1.2,0.0,SPY210312P00369000,369.0,0,0.0,0.0,,0.0,expirationDay
2021-03-15,1453.0,-3.0,0.0,0,396.41,0.0,1,0.39,0.42,SPY210326P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-16,1453.0,-2.0,0.0,0,395.91,0.0,1,0.39,0.41,SPY210326P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,1453.0,16.0,0.0,0,397.26,0.0,1,0.39,0.23,SPY210326P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-18,1453.0,-10.0,0.0,0,391.48,0.0,1,0.39,0.49,SPY210326P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,1453.0,9.0,0.0,0,389.48,0.0,1,0.39,0.3,SPY210326P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-22,1453.0,34.0,0.0,0,392.59,0.0,1,0.39,0.05,SPY210326P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-23,1453.0,31.0,0.0,0,389.5,0.0,1,0.39,0.08,SPY210326P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,1453.0,33.0,0.0,0,387.52,0.0,1,0.39,0.06,SPY210326P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-25,1453.0,37.0,0.0,0,389.7,0.0,1,0.39,0.02,SPY210326P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,1492.0,0.0,39.0,0,395.98,0.0,1,0.39,0.0,SPY210326P00367000,367.0,0,0.0,0.0,,0.0,expirationDay
2021-03-29,1492.0,-3.0,0.0,0,395.78,0.0,1,0.49,0.52,SPY210409P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-03-30,1492.0,12.0,0.0,0,394.73,0.0,1,0.49,0.37,SPY210409P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-03-31,1492.0,30.0,0.0,0,396.33,0.0,1,0.49,0.19,SPY210409P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-04-01,1492.0,44.0,0.0,0,400.61,0.0,1,0.49,0.05,SPY210409P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-04-05,1492.0,45.0,0.0,0,406.36,0.0,1,0.49,0.04,SPY210409P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-04-06,1492.0,46.0,0.0,0,406.12,0.0,1,0.49,0.03,SPY210409P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-04-07,1492.0,48.0,0.0,0,406.59,0.0,1,0.49,0.01,SPY210409P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-04-08,1492.0,48.0,0.0,0,408.52,0.0,1,0.49,0.01,SPY210409P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-04-09,1541.0,0.0,49.0,0,411.49,0.0,1,0.49,0.0,SPY210409P00367500,367.5,0,0.0,0.0,,0.0,expirationDay
2021-04-12,1541.0,-3.0,0.0,0,411.64,0.0,1,0.05,0.08,SPY210423P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-04-13,1541.0,-2.0,0.0,0,412.86,0.0,1,0.05,0.07,SPY210423P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-04-14,1541.0,-2.0,0.0,0,411.45,0.0,1,0.05,0.07,SPY210423P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-04-15,1541.0,-1.0,0.0,0,415.87,0.0,1,0.05,0.06,SPY210423P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-04-16,1541.0,3.0,0.0,0,417.26,0.0,1,0.05,0.02,SPY210423P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-04-19,1541.0,4.0,0.0,0,415.21,0.0,1,0.05,0.01,SPY210423P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-04-20,1541.0,3.0,0.0,0,412.17,0.0,1,0.05,0.02,SPY210423P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-04-21,1541.0,4.0,0.0,0,416.07,0.0,1,0.05,0.01,SPY210423P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-04-22,1541.0,4.0,0.0,0,412.27,0.0,1,0.05,0.01,SPY210423P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-04-23,1546.0,0.0,5.0,0,416.74,0.0,1,0.05,0.0,SPY210423P00367500,367.5,0,0.0,0.0,,0.0,expirationDay
2021-04-26,1546.0,-3.0,0.0,0,417.61,0.0,1,0.11,0.14,SPY210507P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,1546.0,0.0,0.0,0,417.52,0.0,1,0.11,0.11,SPY210507P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,1546.0,4.0,0.0,0,417.4,0.0,1,0.11,0.07,SPY210507P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,1546.0,4.0,0.0,0,420.06,0.0,1,0.11,0.07,SPY210507P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,1546.0,2.0,0.0,0,417.3,0.0,1,0.11,0.09,SPY210507P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-05-03,1546.0,5.0,0.0,0,418.2,0.0,1,0.11,0.06,SPY210507P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,1546.0,5.0,0.0,0,415.62,0.0,1,0.11,0.06,SPY210507P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,1546.0,6.0,0.0,0,415.75,0.0,1,0.11,0.05,SPY210507P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-05-06,1546.0,10.0,0.0,0,419.07,0.0,1,0.11,0.01,SPY210507P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,1557.0,0.0,11.0,0,422.12,0.0,1,0.11,0.0,SPY210507P00380000,380.0,0,0.0,0.0,,0.0,expirationDay
2021-05-10,1557.0,-3.0,0.0,0,417.94,0.0,1,1.81,1.84,SPY210521P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,1557.0,-87.0,0.0,0,414.21,0.0,1,1.81,2.68,SPY210521P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,1557.0,-471.0,0.0,0,405.41,0.0,1,1.81,6.52,SPY210521P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2021-05-13,1557.0,-177.0,0.0,0,410.28,0.0,1,1.81,3.58,SPY210521P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2021-05-14,1557.0,79.0,0.0,0,416.58,0.0,1,1.81,1.02,SPY210521P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2021-05-17,1557.0,100.0,0.0,0,415.52,0.0,1,1.81,0.81,SPY210521P00406000,406.0,0,0.0,0.0,,0.0,normalDay
