date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-01-05,3348.0,-40.0,0.0,0,468.38,0.0,1,0.19,0.59,SPY220114P00442000,442.0,0,0.0,0.0,,0.0,normalDay
2022-01-06,3348.0,-19.0,0.0,0,467.94,0.0,1,0.19,0.38,SPY220114P00442000,442.0,0,0.0,0.0,,0.0,normalDay
2022-01-07,3348.0,2.0,0.0,0,466.09,0.0,1,0.19,0.17,SPY220114P00442000,442.0,0,0.0,0.0,,0.0,normalDay
2022-01-10,3348.0,1.0,0.0,0,465.51,0.0,1,0.19,0.18,SPY220114P00442000,442.0,0,0.0,0.0,,0.0,normalDay
2022-01-11,3348.0,12.0,0.0,0,469.75,0.0,1,0.19,0.07,SPY220114P00442000,442.0,0,0.0,0.0,,0.0,normalDay
2022-01-12,3348.0,17.0,0.0,0,471.02,0.0,1,0.19,0.02,SPY220114P00442000,442.0,0,0.0,0.0,,0.0,normalDay
2022-01-13,3348.0,15.0,0.0,0,464.53,0.0,1,0.19,0.04,SPY220114P00442000,442.0,0,0.0,0.0,,0.0,normalDay
2022-01-14,3367.0,0.0,19.0,0,464.72,0.0,1,0.19,0.0,SPY220114P00442000,442.0,0,0.0,0.0,,0.0,expirationDay
2022-01-18,3367.0,-3.0,0.0,0,456.49,0.0,1,2.6,2.63,SPY220128P00442000,442.0,0,0.0,0.0,,0.0,normalDay
2022-01-19,3367.0,-45.0,0.0,0,451.75,0.0,1,2.6,3.05,SPY220128P00442000,442.0,0,0.0,0.0,,0.0,normalDay
2022-01-20,3367.0,-211.0,0.0,0,446.75,0.0,1,2.6,4.71,SPY220128P00442000,442.0,0,0.0,0.0,,0.0,normalDay
2022-01-21,3367.0,-623.0,0.0,0,437.98,0.0,1,2.6,8.83,SPY220128P00442000,442.0,0,0.0,0.0,,0.0,normalDay
2022-01-24,3367.0,-587.0,0.0,0,439.84,0.0,1,2.6,8.47,SPY220128P00442000,442.0,0,0.0,0.0,,0.0,normalDay
2022-01-25,3367.0,-896.0,0.0,0,434.47,0.0,1,2.6,11.56,SPY220128P00442000,442.0,0,0.0,0.0,,0.0,normalDay
2022-01-26,3367.0,-815.0,0.0,0,433.38,0.0,1,2.6,10.75,SPY220128P00442000,442.0,0,0.0,0.0,,0.0,normalDay
2022-01-27,3367.0,-812.0,0.0,0,431.24,0.0,1,2.6,10.72,SPY220128P00442000,442.0,0,0.0,0.0,,0.0,normalDay
2022-01-28,3627.0,-5.0,260.0,100,441.95,442.0,1,2.6,0.0,SPY220128P00442000,442.0,0,0.0,0.0,,0.0,expirationDay
2022-01-31,3627.0,786.0,0.0,100,449.91,442.0,0,0.0,0.0,,0.0,1,2.65,2.7,SPY220304C00468000,468.0,normalDay
2022-02-01,3627.0,1080.0,0.0,100,452.95,442.0,0,0.0,0.0,,0.0,1,2.65,2.8,SPY220304C00468000,468.0,normalDay
2022-02-02,3627.0,1482.0,0.0,100,457.35,442.0,0,0.0,0.0,,0.0,1,2.65,3.18,SPY220304C00468000,468.0,normalDay
2022-02-03,3627.0,498.0,0.0,100,446.6,442.0,0,0.0,0.0,,0.0,1,2.65,2.27,SPY220304C00468000,468.0,normalDay
2022-02-04,3627.0,776.0,0.0,100,448.7,442.0,0,0.0,0.0,,0.0,1,2.65,1.59,SPY220304C00468000,468.0,normalDay
2022-02-07,3627.0,666.0,0.0,100,447.26,442.0,0,0.0,0.0,,0.0,1,2.65,1.25,SPY220304C00468000,468.0,normalDay
2022-02-08,3627.0,1012.0,0.0,100,450.94,442.0,0,0.0,0.0,,0.0,1,2.65,1.47,SPY220304C00468000,468.0,normalDay
2022-02-09,3627.0,1561.0,0.0,100,457.54,442.0,0,0.0,0.0,,0.0,1,2.65,2.58,SPY220304C00468000,468.0,normalDay
2022-02-10,3627.0,867.0,0.0,100,449.32,442.0,0,0.0,0.0,,0.0,1,2.65,1.3,SPY220304C00468000,468.0,normalDay
2022-02-11,3627.0,53.0,0.0,100,440.46,442.0,0,0.0,0.0,,0.0,1,2.65,0.58,SPY220304C00468000,468.0,normalDay
2022-02-14,3627.0,-73.0,0.0,100,439.02,442.0,0,0.0,0.0,,0.0,1,2.65,0.4,SPY220304C00468000,468.0,normalDay
2022-02-15,3627.0,624.0,0.0,100,446.1,442.0,0,0.0,0.0,,0.0,1,2.65,0.51,SPY220304C00468000,468.0,normalDay
2022-02-16,3627.0,688.0,0.0,100,446.6,442.0,0,0.0,0.0,,0.0,1,2.65,0.37,SPY220304C00468000,468.0,normalDay
2022-02-17,3627.0,-243.0,0.0,100,437.06,442.0,0,0.0,0.0,,0.0,1,2.65,0.14,SPY220304C00468000,468.0,normalDay
2022-02-18,3627.0,-519.0,0.0,100,434.23,442.0,0,0.0,0.0,,0.0,1,2.65,0.07,SPY220304C00468000,468.0,normalDay
2022-02-22,3627.0,-983.0,0.0,100,429.57,442.0,0,0.0,0.0,,0.0,1,2.65,0.05,SPY220304C00468000,468.0,normalDay
2022-02-23,3627.0,-1744.0,0.0,100,421.95,442.0,0,0.0,0.0,,0.0,1,2.65,0.04,SPY220304C00468000,468.0,normalDay
2022-02-24,3627.0,-1109.0,0.0,100,428.3,442.0,0,0.0,0.0,,0.0,1,2.65,0.04,SPY220304C00468000,468.0,normalDay
2022-02-25,3627.0,-165.0,0.0,100,437.75,442.0,0,0.0,0.0,,0.0,1,2.65,0.05,SPY220304C00468000,468.0,normalDay
2022-02-28,3627.0,-275.0,0.0,100,436.63,442.0,0,0.0,0.0,,0.0,1,2.65,0.03,SPY220304C00468000,468.0,normalDay
2022-03-01,3627.0,-939.0,0.0,100,429.98,442.0,0,0.0,0.0,,0.0,1,2.65,0.02,SPY220304C00468000,468.0,normalDay
2022-03-02,3627.0,-147.0,0.0,100,437.89,442.0,0,0.0,0.0,,0.0,1,2.65,0.01,SPY220304C00468000,468.0,normalDay
2022-03-03,3627.0,-365.0,0.0,100,435.71,442.0,0,0.0,0.0,,0.0,1,2.65,0.01,SPY220304C00468000,468.0,normalDay
2022-03-04,3892.0,-983.0,265.0,100,432.17,442.0,0,0.0,0.0,,0.0,1,2.65,0.0,SPY220304C00468000,468.0,expirationDay
2022-03-07,3892.0,-2263.0,0.0,100,419.43,442.0,0,0.0,0.0,,0.0,1,2.88,2.94,SPY220408C00446000,446.0,normalDay
2022-03-08,3892.0,-2486.0,0.0,100,416.25,442.0,0,0.0,0.0,,0.0,1,2.88,1.99,SPY220408C00446000,446.0,normalDay
2022-03-09,3892.0,-1586.0,0.0,100,427.41,442.0,0,0.0,0.0,,0.0,1,2.88,4.15,SPY220408C00446000,446.0,normalDay
2022-03-10,3892.0,-1661.0,0.0,100,425.48,442.0,0,0.0,0.0,,0.0,1,2.88,2.97,SPY220408C00446000,446.0,normalDay
2022-03-11,3892.0,-2103.0,0.0,100,420.07,442.0,0,0.0,0.0,,0.0,1,2.88,1.98,SPY220408C00446000,446.0,normalDay
2022-03-14,3892.0,-2356.0,0.0,100,417.0,442.0,0,0.0,0.0,,0.0,1,2.88,1.44,SPY220408C00446000,446.0,normalDay
2022-03-15,3892.0,-1543.0,0.0,100,426.17,442.0,0,0.0,0.0,,0.0,1,2.88,2.48,SPY220408C00446000,446.0,normalDay
2022-03-16,3892.0,-762.0,0.0,100,435.62,442.0,0,0.0,0.0,,0.0,1,2.88,4.12,SPY220408C00446000,446.0,normalDay
2022-03-17,3892.0,-358.0,0.0,100,441.07,442.0,0,0.0,0.0,,0.0,1,2.88,5.53,SPY220408C00446000,446.0,normalDay
2022-03-18,3892.0,-245.0,0.0,100,444.52,442.0,0,0.0,0.0,,0.0,1,2.88,7.85,SPY220408C00446000,446.0,normalDay
2022-03-21,3892.0,-191.0,0.0,100,444.39,442.0,0,0.0,0.0,,0.0,1,2.88,7.18,SPY220408C00446000,446.0,normalDay
2022-03-22,3892.0,75.0,0.0,100,449.59,442.0,0,0.0,0.0,,0.0,1,2.88,9.72,SPY220408C00446000,446.0,normalDay
2022-03-23,3892.0,-154.0,0.0,100,443.8,442.0,0,0.0,0.0,,0.0,1,2.88,6.22,SPY220408C00446000,446.0,normalDay
2022-03-24,3892.0,190.0,0.0,100,450.49,442.0,0,0.0,0.0,,0.0,1,2.88,9.47,SPY220408C00446000,446.0,normalDay
2022-03-25,3892.0,313.0,0.0,100,452.69,442.0,0,0.0,0.0,,0.0,1,2.88,10.44,SPY220408C00446000,446.0,normalDay
2022-03-28,3892.0,465.0,0.0,100,455.91,442.0,0,0.0,0.0,,0.0,1,2.88,12.14,SPY220408C00446000,446.0,normalDay
2022-03-29,3892.0,601.0,0.0,100,461.55,442.0,0,0.0,0.0,,0.0,1,2.88,16.42,SPY220408C00446000,446.0,normalDay
2022-03-30,3892.0,522.0,0.0,100,458.7,442.0,0,0.0,0.0,,0.0,1,2.88,14.36,SPY220408C00446000,446.0,normalDay
2022-03-31,3892.0,378.0,0.0,100,451.64,442.0,0,0.0,0.0,,0.0,1,2.88,8.74,SPY220408C00446000,446.0,normalDay
2022-04-01,3892.0,558.0,0.0,100,452.92,442.0,0,0.0,0.0,,0.0,1,2.88,8.22,SPY220408C00446000,446.0,normalDay
2022-04-04,3892.0,652.0,0.0,100,456.8,442.0,0,0.0,0.0,,0.0,1,2.88,11.16,SPY220408C00446000,446.0,normalDay
2022-04-05,3892.0,527.0,0.0,100,451.03,442.0,0,0.0,0.0,,0.0,1,2.88,6.64,SPY220408C00446000,446.0,normalDay
2022-04-06,3892.0,451.0,0.0,100,446.52,442.0,0,0.0,0.0,,0.0,1,2.88,2.89,SPY220408C00446000,446.0,normalDay
2022-04-07,3892.0,614.0,0.0,100,448.77,442.0,0,0.0,0.0,,0.0,1,2.88,3.51,SPY220408C00446000,446.0,normalDay
2022-04-08,4580.0,614.0,688.0,0,447.57,0.0,0,0.0,0.0,,0.0,1,2.88,0.0,SPY220408C00446000,446.0,expirationDay
2022-04-11,4580.0,-4.0,0.0,0,439.92,0.0,1,1.07,1.11,SPY220422P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-04-12,4580.0,-3.0,0.0,0,438.29,0.0,1,1.07,1.1,SPY220422P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-04-13,4580.0,68.0,0.0,0,443.31,0.0,1,1.07,0.39,SPY220422P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-04-14,4580.0,67.0,0.0,0,437.79,0.0,1,1.07,0.4,SPY220422P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-04-18,4580.0,98.0,0.0,0,437.97,0.0,1,1.07,0.09,SPY220422P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-04-19,4580.0,100.0,0.0,0,445.04,0.0,1,1.07,0.07,SPY220422P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-04-20,4580.0,104.0,0.0,0,444.71,0.0,1,1.07,0.03,SPY220422P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-04-21,4580.0,104.0,0.0,0,438.06,0.0,1,1.07,0.03,SPY220422P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-04-22,4687.0,0.0,107.0,0,426.04,0.0,1,1.07,0.0,SPY220422P00415000,415.0,0,0.0,0.0,,0.0,expirationDay
2022-04-25,4687.0,-5.0,0.0,0,428.51,0.0,1,2.31,2.36,SPY220506P00408000,408.0,0,0.0,0.0,,0.0,normalDay
2022-04-26,4687.0,-417.0,0.0,0,416.1,0.0,1,2.31,6.48,SPY220506P00408000,408.0,0,0.0,0.0,,0.0,normalDay
2022-04-27,4687.0,-222.0,0.0,0,417.27,0.0,1,2.31,4.53,SPY220506P00408000,408.0,0,0.0,0.0,,0.0,normalDay
2022-04-28,4687.0,-5.0,0.0,0,427.81,0.0,1,2.31,2.36,SPY220506P00408000,408.0,0,0.0,0.0,,0.0,normalDay
2022-04-29,4687.0,-323.0,0.0,0,412.0,0.0,1,2.31,5.54,SPY220506P00408000,408.0,0,0.0,0.0,,0.0,normalDay
2022-05-02,4687.0,-145.0,0.0,0,414.48,0.0,1,2.31,3.76,SPY220506P00408000,408.0,0,0.0,0.0,,0.0,normalDay
2022-05-03,4687.0,12.0,0.0,0,416.38,0.0,1,2.31,2.19,SPY220506P00408000,408.0,0,0.0,0.0,,0.0,normalDay
2022-05-04,4687.0,210.0,0.0,0,429.06,0.0,1,2.31,0.21,SPY220506P00408000,408.0,0,0.0,0.0,,0.0,normalDay
2022-05-05,4687.0,80.0,0.0,0,413.81,0.0,1,2.31,1.51,SPY220506P00408000,408.0,0,0.0,0.0,,0.0,normalDay
2022-05-06,4918.0,0.0,231.0,0,411.34,0.0,1,2.31,0.0,SPY220506P00408000,408.0,0,0.0,0.0,,0.0,expirationDay
2022-05-09,4918.0,-4.0,0.0,0,398.17,0.0,1,2.15,2.19,SPY220520P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2022-05-10,4918.0,50.0,0.0,0,399.09,0.0,1,2.15,1.65,SPY220520P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2022-05-11,4918.0,23.0,0.0,0,392.75,0.0,1,2.15,1.92,SPY220520P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2022-05-12,4918.0,25.0,0.0,0,392.34,0.0,1,2.15,1.9,SPY220520P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2022-05-13,4918.0,157.0,0.0,0,401.72,0.0,1,2.15,0.58,SPY220520P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2022-05-16,4918.0,194.0,0.0,0,400.09,0.0,1,2.15,0.21,SPY220520P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2022-05-17,4918.0,208.0,0.0,0,408.32,0.0,1,2.15,0.07,SPY220520P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2022-05-18,4918.0,184.0,0.0,0,391.86,0.0,1,2.15,0.31,SPY220520P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2022-05-19,4918.0,206.0,0.0,0,389.46,0.0,1,2.15,0.09,SPY220520P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2022-05-20,5133.0,0.0,215.0,0,389.63,0.0,1,2.15,0.0,SPY220520P00372000,372.0,0,0.0,0.0,,0.0,expirationDay
2022-05-23,5133.0,-3.0,0.0,0,396.92,0.0,1,0.37,0.4,SPY220603P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2022-05-24,5133.0,-9.0,0.0,0,393.89,0.0,1,0.37,0.46,SPY220603P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2022-05-25,5133.0,14.0,0.0,0,397.37,0.0,1,0.37,0.23,SPY220603P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2022-05-26,5133.0,22.0,0.0,0,405.31,0.0,1,0.37,0.15,SPY220603P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2022-05-27,5133.0,31.0,0.0,0,415.26,0.0,1,0.37,0.06,SPY220603P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2022-05-31,5133.0,35.0,0.0,0,412.93,0.0,1,0.37,0.02,SPY220603P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2022-06-01,5133.0,35.0,0.0,0,409.59,0.0,1,0.37,0.02,SPY220603P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2022-06-02,5133.0,36.0,0.0,0,417.39,0.0,1,0.37,0.01,SPY220603P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2022-06-03,5170.0,0.0,37.0,0,410.54,0.0,1,0.37,0.0,SPY220603P00357000,357.0,0,0.0,0.0,,0.0,expirationDay
2022-06-06,5170.0,-3.0,0.0,0,411.79,0.0,1,0.2,0.23,SPY220617P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-06-07,5170.0,6.0,0.0,0,415.74,0.0,1,0.2,0.14,SPY220617P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-06-08,5170.0,8.0,0.0,0,411.22,0.0,1,0.2,0.12,SPY220617P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-06-09,5170.0,-7.0,0.0,0,401.44,0.0,1,0.2,0.27,SPY220617P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-06-10,5170.0,-54.0,0.0,0,389.8,0.0,1,0.2,0.74,SPY220617P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-06-13,5170.0,-389.0,0.0,0,375.0,0.0,1,0.2,4.09,SPY220617P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-06-14,5170.0,-342.0,0.0,0,373.87,0.0,1,0.2,3.62,SPY220617P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-06-15,5170.0,-84.0,0.0,0,379.2,0.0,1,0.2,1.04,SPY220617P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-06-16,5170.0,-325.0,0.0,0,366.65,0.0,1,0.2,3.45,SPY220617P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-06-17,5190.0,-14.0,20.0,100,365.86,366.0,1,0.2,0.0,SPY220617P00366000,366.0,0,0.0,0.0,,0.0,expirationDay
2022-06-21,5190.0,902.0,0.0,100,375.07,366.0,0,0.0,0.0,,0.0,1,1.19,1.24,SPY220722C00410000,410.0,normalDay
2022-06-22,5190.0,849.0,0.0,100,374.39,366.0,0,0.0,0.0,,0.0,1,1.19,1.09,SPY220722C00410000,410.0,normalDay
2022-06-23,5190.0,1206.0,0.0,100,378.06,366.0,0,0.0,0.0,,0.0,1,1.19,1.19,SPY220722C00410000,410.0,normalDay
2022-06-24,5190.0,2258.0,0.0,100,390.08,366.0,0,0.0,0.0,,0.0,1,1.19,2.69,SPY220722C00410000,410.0,normalDay
2022-06-27,5190.0,2152.0,0.0,100,388.59,366.0,0,0.0,0.0,,0.0,1,1.19,2.26,SPY220722C00410000,410.0,normalDay
2022-06-28,5190.0,1485.0,0.0,100,380.65,366.0,0,0.0,0.0,,0.0,1,1.19,0.99,SPY220722C00410000,410.0,normalDay
2022-06-29,5190.0,1460.0,0.0,100,380.34,366.0,0,0.0,0.0,,0.0,1,1.19,0.93,SPY220722C00410000,410.0,normalDay
2022-06-30,5190.0,1190.0,0.0,100,377.25,366.0,0,0.0,0.0,,0.0,1,1.19,0.54,SPY220722C00410000,410.0,normalDay
2022-07-01,5190.0,1584.0,0.0,100,381.24,366.0,0,0.0,0.0,,0.0,1,1.19,0.59,SPY220722C00410000,410.0,normalDay
2022-07-05,5190.0,1667.0,0.0,100,381.96,366.0,0,0.0,0.0,,0.0,1,1.19,0.48,SPY220722C00410000,410.0,normalDay
2022-07-06,5190.0,1795.0,0.0,100,383.25,366.0,0,0.0,0.0,,0.0,1,1.19,0.49,SPY220722C00410000,410.0,normalDay
2022-07-07,5190.0,2345.0,0.0,100,388.99,366.0,0,0.0,0.0,,0.0,1,1.19,0.73,SPY220722C00410000,410.0,normalDay
2022-07-08,5190.0,2340.0,0.0,100,388.67,366.0,0,0.0,0.0,,0.0,1,1.19,0.46,SPY220722C00410000,410.0,normalDay
2022-07-11,5190.0,1925.0,0.0,100,384.23,366.0,0,0.0,0.0,,0.0,1,1.19,0.17,SPY220722C00410000,410.0,normalDay
2022-07-12,5190.0,1592.0,0.0,100,380.83,366.0,0,0.0,0.0,,0.0,1,1.19,0.1,SPY220722C00410000,410.0,normalDay
2022-07-13,5190.0,1397.0,0.0,100,378.83,366.0,0,0.0,0.0,,0.0,1,1.19,0.05,SPY220722C00410000,410.0,normalDay
2022-07-14,5190.0,1307.0,0.0,100,377.91,366.0,0,0.0,0.0,,0.0,1,1.19,0.03,SPY220722C00410000,410.0,normalDay
2022-07-15,5190.0,2029.0,0.0,100,385.13,366.0,0,0.0,0.0,,0.0,1,1.19,0.03,SPY220722C00410000,410.0,normalDay
2022-07-18,5190.0,1712.0,0.0,100,381.95,366.0,0,0.0,0.0,,0.0,1,1.19,0.02,SPY220722C00410000,410.0,normalDay
2022-07-19,5190.0,2741.0,0.0,100,392.27,366.0,0,0.0,0.0,,0.0,1,1.19,0.05,SPY220722C00410000,410.0,normalDay
2022-07-20,5190.0,2990.0,0.0,100,394.77,366.0,0,0.0,0.0,,0.0,1,1.19,0.06,SPY220722C00410000,410.0,normalDay
2022-07-21,5190.0,3396.0,0.0,100,398.79,366.0,0,0.0,0.0,,0.0,1,1.19,0.02,SPY220722C00410000,410.0,normalDay
2022-07-22,5309.0,2909.0,119.0,100,395.09,366.0,0,0.0,0.0,,0.0,1,1.19,0.0,SPY220722C00410000,410.0,expirationDay
2022-07-25,5309.0,2950.0,0.0,100,395.57,366.0,0,0.0,0.0,,0.0,1,13.5,13.57,SPY220826C00391000,391.0,normalDay
2022-07-26,5309.0,2711.0,0.0,100,390.89,366.0,0,0.0,0.0,,0.0,1,13.5,11.28,SPY220826C00391000,391.0,normalDay
2022-07-27,5309.0,3248.0,0.0,100,401.04,366.0,0,0.0,0.0,,0.0,1,13.5,16.06,SPY220826C00391000,391.0,normalDay
2022-07-28,5309.0,3279.0,0.0,100,406.07,366.0,0,0.0,0.0,,0.0,1,13.5,20.78,SPY220826C00391000,391.0,normalDay
2022-07-29,5309.0,3492.0,0.0,100,411.99,366.0,0,0.0,0.0,,0.0,1,13.5,24.57,SPY220826C00391000,391.0,normalDay
2022-08-01,5309.0,3453.0,0.0,100,410.77,366.0,0,0.0,0.0,,0.0,1,13.5,23.74,SPY220826C00391000,391.0,normalDay
2022-08-02,5309.0,3407.0,0.0,100,408.06,366.0,0,0.0,0.0,,0.0,1,13.5,21.49,SPY220826C00391000,391.0,normalDay
2022-08-03,5309.0,3605.0,0.0,100,414.45,366.0,0,0.0,0.0,,0.0,1,13.5,25.9,SPY220826C00391000,391.0,normalDay
2022-08-04,5309.0,3580.0,0.0,100,414.17,366.0,0,0.0,0.0,,0.0,1,13.5,25.87,SPY220826C00391000,391.0,normalDay
2022-08-05,5309.0,3650.0,0.0,100,413.47,366.0,0,0.0,0.0,,0.0,1,13.5,24.47,SPY220826C00391000,391.0,normalDay
2022-08-08,5309.0,3620.0,0.0,100,412.99,366.0,0,0.0,0.0,,0.0,1,13.5,24.29,SPY220826C00391000,391.0,normalDay
2022-08-09,5309.0,3594.0,0.0,100,411.35,366.0,0,0.0,0.0,,0.0,1,13.5,22.91,SPY220826C00391000,391.0,normalDay
2022-08-10,5309.0,3764.0,0.0,100,419.99,366.0,0,0.0,0.0,,0.0,1,13.5,29.85,SPY220826C00391000,391.0,normalDay
2022-08-11,5309.0,3693.0,0.0,100,419.99,366.0,0,0.0,0.0,,0.0,1,13.5,30.56,SPY220826C00391000,391.0,normalDay
2022-08-12,5309.0,3804.0,0.0,100,427.1,366.0,0,0.0,0.0,,0.0,1,13.5,36.56,SPY220826C00391000,391.0,normalDay
2022-08-15,5309.0,3815.0,0.0,100,428.86,366.0,0,0.0,0.0,,0.0,1,13.5,38.21,SPY220826C00391000,391.0,normalDay
2022-08-16,5309.0,3830.0,0.0,100,429.7,366.0,0,0.0,0.0,,0.0,1,13.5,38.9,SPY220826C00391000,391.0,normalDay
2022-08-17,5309.0,3788.0,0.0,100,426.65,366.0,0,0.0,0.0,,0.0,1,13.5,36.27,SPY220826C00391000,391.0,normalDay
2022-08-18,5309.0,3831.0,0.0,100,427.89,366.0,0,0.0,0.0,,0.0,1,13.5,37.08,SPY220826C00391000,391.0,normalDay
