date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-19,5309.0,3816.0,0.0,100,422.14,366.0,0,0.0,0.0,,0.0,1,13.5,31.48,SPY220826C00391000,391.0,normalDay
2022-08-22,5309.0,3780.0,0.0,100,413.35,366.0,0,0.0,0.0,,0.0,1,13.5,23.05,SPY220826C00391000,391.0,normalDay
2022-08-23,5309.0,3840.0,0.0,100,412.35,366.0,0,0.0,0.0,,0.0,1,13.5,21.45,SPY220826C00391000,391.0,normalDay
2022-08-24,5309.0,3822.0,0.0,100,413.67,366.0,0,0.0,0.0,,0.0,1,13.5,22.95,SPY220826C00391000,391.0,normalDay
2022-08-25,5309.0,3883.0,0.0,100,419.51,366.0,0,0.0,0.0,,0.0,1,13.5,28.18,SPY220826C00391000,391.0,normalDay
2022-08-26,9159.0,3883.0,3850.0,0,405.31,0.0,0,0.0,0.0,,0.0,1,13.5,0.0,SPY220826C00391000,391.0,expirationDay
2022-08-29,9159.0,-3.0,0.0,0,402.63,0.0,1,1.61,1.64,SPY220909P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2022-08-30,9159.0,-41.0,0.0,0,398.21,0.0,1,1.61,2.02,SPY220909P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2022-08-31,9159.0,-54.0,0.0,0,395.18,0.0,1,1.61,2.15,SPY220909P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2022-09-01,9159.0,-5.0,0.0,0,396.42,0.0,1,1.61,1.66,SPY220909P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2022-09-02,9159.0,-30.0,0.0,0,392.24,0.0,1,1.61,1.91,SPY220909P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2022-09-06,9159.0,-24.0,0.0,0,390.76,0.0,1,1.61,1.85,SPY220909P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2022-09-07,9159.0,135.0,0.0,0,397.78,0.0,1,1.61,0.26,SPY220909P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2022-09-08,9159.0,157.0,0.0,0,400.38,0.0,1,1.61,0.04,SPY220909P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2022-09-09,9320.0,0.0,161.0,0,406.6,0.0,1,1.61,0.0,SPY220909P00385000,385.0,0,0.0,0.0,,0.0,expirationDay
2022-09-12,9320.0,-3.0,0.0,0,410.97,0.0,1,0.13,0.16,SPY220923P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2022-09-13,9320.0,-48.0,0.0,0,393.1,0.0,1,0.13,0.61,SPY220923P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2022-09-14,9320.0,-22.0,0.0,0,394.6,0.0,1,0.13,0.35,SPY220923P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2022-09-15,9320.0,-19.0,0.0,0,390.12,0.0,1,0.13,0.32,SPY220923P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2022-09-16,9320.0,-13.0,0.0,0,385.56,0.0,1,0.13,0.26,SPY220923P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2022-09-19,9320.0,4.0,0.0,0,388.55,0.0,1,0.13,0.09,SPY220923P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2022-09-20,9320.0,-4.0,0.0,0,384.09,0.0,1,0.13,0.17,SPY220923P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2022-09-21,9320.0,-4.0,0.0,0,377.39,0.0,1,0.13,0.17,SPY220923P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2022-09-22,9320.0,9.0,0.0,0,374.22,0.0,1,0.13,0.04,SPY220923P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2022-09-23,9333.0,0.0,13.0,0,367.95,0.0,1,0.13,0.0,SPY220923P00358000,358.0,0,0.0,0.0,,0.0,expirationDay
2022-09-26,9333.0,-4.0,0.0,0,364.31,0.0,1,1.89,1.93,SPY221007P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-09-27,9333.0,11.0,0.0,0,363.38,0.0,1,1.89,1.78,SPY221007P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-09-28,9333.0,114.0,0.0,0,370.53,0.0,1,1.89,0.75,SPY221007P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-09-29,9333.0,68.0,0.0,0,362.79,0.0,1,1.89,1.21,SPY221007P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-09-30,9333.0,77.0,0.0,0,357.18,0.0,1,1.89,1.12,SPY221007P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-10-03,9333.0,168.0,0.0,0,366.61,0.0,1,1.89,0.21,SPY221007P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-10-04,9333.0,181.0,0.0,0,377.97,0.0,1,1.89,0.08,SPY221007P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-10-05,9333.0,186.0,0.0,0,377.09,0.0,1,1.89,0.03,SPY221007P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-10-06,9333.0,187.0,0.0,0,373.2,0.0,1,1.89,0.02,SPY221007P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-10-07,9522.0,0.0,189.0,0,362.79,0.0,1,1.89,0.0,SPY221007P00342000,342.0,0,0.0,0.0,,0.0,expirationDay
2022-10-10,9522.0,-3.0,0.0,0,360.02,0.0,1,0.66,0.69,SPY221021P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2022-10-11,9522.0,-26.0,0.0,0,357.74,0.0,1,0.66,0.92,SPY221021P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2022-10-12,9522.0,-16.0,0.0,0,356.56,0.0,1,0.66,0.82,SPY221021P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2022-10-13,9522.0,35.0,0.0,0,365.97,0.0,1,0.66,0.31,SPY221021P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2022-10-14,9522.0,33.0,0.0,0,357.63,0.0,1,0.66,0.33,SPY221021P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2022-10-17,9522.0,57.0,0.0,0,366.82,0.0,1,0.66,0.09,SPY221021P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2022-10-18,9522.0,62.0,0.0,0,371.13,0.0,1,0.66,0.04,SPY221021P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2022-10-19,9522.0,64.0,0.0,0,368.5,0.0,1,0.66,0.02,SPY221021P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2022-10-20,9522.0,64.0,0.0,0,365.41,0.0,1,0.66,0.02,SPY221021P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2022-10-21,9588.0,0.0,66.0,0,374.29,0.0,1,0.66,0.0,SPY221021P00328000,328.0,0,0.0,0.0,,0.0,expirationDay
2022-10-24,9588.0,-3.0,0.0,0,378.87,0.0,1,0.29,0.32,SPY221104P00338000,338.0,0,0.0,0.0,,0.0,normalDay
2022-10-25,9588.0,7.0,0.0,0,384.92,0.0,1,0.29,0.22,SPY221104P00338000,338.0,0,0.0,0.0,,0.0,normalDay
2022-10-26,9588.0,15.0,0.0,0,382.02,0.0,1,0.29,0.14,SPY221104P00338000,338.0,0,0.0,0.0,,0.0,normalDay
2022-10-27,9588.0,14.0,0.0,0,379.98,0.0,1,0.29,0.15,SPY221104P00338000,338.0,0,0.0,0.0,,0.0,normalDay
2022-10-28,9588.0,24.0,0.0,0,389.02,0.0,1,0.29,0.05,SPY221104P00338000,338.0,0,0.0,0.0,,0.0,normalDay
2022-10-31,9588.0,26.0,0.0,0,386.21,0.0,1,0.29,0.03,SPY221104P00338000,338.0,0,0.0,0.0,,0.0,normalDay
2022-11-01,9588.0,26.0,0.0,0,384.52,0.0,1,0.29,0.03,SPY221104P00338000,338.0,0,0.0,0.0,,0.0,normalDay
2022-11-02,9588.0,26.0,0.0,0,374.87,0.0,1,0.29,0.03,SPY221104P00338000,338.0,0,0.0,0.0,,0.0,normalDay
2022-11-03,9588.0,28.0,0.0,0,371.01,0.0,1,0.29,0.01,SPY221104P00338000,338.0,0,0.0,0.0,,0.0,normalDay
2022-11-04,9617.0,0.0,29.0,0,376.35,0.0,1,0.29,0.0,SPY221104P00338000,338.0,0,0.0,0.0,,0.0,expirationDay
2022-11-07,9617.0,-3.0,0.0,0,379.95,0.0,1,0.12,0.15,SPY221118P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2022-11-08,9617.0,-5.0,0.0,0,382.0,0.0,1,0.12,0.17,SPY221118P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2022-11-09,9617.0,-9.0,0.0,0,374.13,0.0,1,0.12,0.21,SPY221118P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2022-11-10,9617.0,6.0,0.0,0,394.69,0.0,1,0.12,0.06,SPY221118P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2022-11-11,9617.0,8.0,0.0,0,398.51,0.0,1,0.12,0.04,SPY221118P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2022-11-14,9617.0,10.0,0.0,0,395.12,0.0,1,0.12,0.02,SPY221118P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2022-11-15,9617.0,10.0,0.0,0,398.49,0.0,1,0.12,0.02,SPY221118P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2022-11-16,9617.0,10.0,0.0,0,395.45,0.0,1,0.12,0.02,SPY221118P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2022-11-17,9617.0,11.0,0.0,0,394.24,0.0,1,0.12,0.01,SPY221118P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2022-11-18,9629.0,0.0,12.0,0,396.03,0.0,1,0.12,0.0,SPY221118P00334000,334.0,0,0.0,0.0,,0.0,expirationDay
2022-11-21,9629.0,-3.0,0.0,0,394.59,0.0,1,0.08,0.11,SPY221202P00351000,351.0,0,0.0,0.0,,0.0,normalDay
2022-11-22,9629.0,-1.0,0.0,0,399.9,0.0,1,0.08,0.09,SPY221202P00351000,351.0,0,0.0,0.0,,0.0,normalDay
2022-11-23,9629.0,3.0,0.0,0,402.42,0.0,1,0.08,0.05,SPY221202P00351000,351.0,0,0.0,0.0,,0.0,normalDay
2022-11-25,9629.0,4.0,0.0,0,402.33,0.0,1,0.08,0.04,SPY221202P00351000,351.0,0,0.0,0.0,,0.0,normalDay
2022-11-28,9629.0,5.0,0.0,0,395.91,0.0,1,0.08,0.03,SPY221202P00351000,351.0,0,0.0,0.0,,0.0,normalDay
2022-11-29,9629.0,5.0,0.0,0,395.23,0.0,1,0.08,0.03,SPY221202P00351000,351.0,0,0.0,0.0,,0.0,normalDay
2022-11-30,9629.0,6.0,0.0,0,407.68,0.0,1,0.08,0.02,SPY221202P00351000,351.0,0,0.0,0.0,,0.0,normalDay
2022-12-01,9629.0,7.0,0.0,0,407.38,0.0,1,0.08,0.01,SPY221202P00351000,351.0,0,0.0,0.0,,0.0,normalDay
2022-12-02,9637.0,0.0,8.0,0,406.91,0.0,1,0.08,0.0,SPY221202P00351000,351.0,0,0.0,0.0,,0.0,expirationDay
2022-12-05,9637.0,-3.0,0.0,0,399.59,0.0,1,0.23,0.26,SPY221216P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2022-12-06,9637.0,-21.0,0.0,0,393.83,0.0,1,0.23,0.44,SPY221216P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2022-12-07,9637.0,-16.0,0.0,0,393.16,0.0,1,0.23,0.39,SPY221216P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2022-12-08,9637.0,-2.0,0.0,0,396.24,0.0,1,0.23,0.25,SPY221216P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2022-12-09,9637.0,-2.0,0.0,0,393.28,0.0,1,0.23,0.25,SPY221216P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2022-12-12,9637.0,7.0,0.0,0,398.95,0.0,1,0.23,0.16,SPY221216P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2022-12-13,9637.0,17.0,0.0,0,401.97,0.0,1,0.23,0.06,SPY221216P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2022-12-14,9637.0,19.0,0.0,0,399.4,0.0,1,0.23,0.04,SPY221216P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2022-12-15,9637.0,19.0,0.0,0,389.63,0.0,1,0.23,0.04,SPY221216P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2022-12-16,9660.0,0.0,23.0,0,383.27,0.0,1,0.23,0.0,SPY221216P00361000,361.0,0,0.0,0.0,,0.0,expirationDay
2022-12-19,9660.0,-3.0,0.0,0,380.02,0.0,1,1.35,1.38,SPY221230P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2022-12-20,9660.0,34.0,0.0,0,380.54,0.0,1,1.35,1.01,SPY221230P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2022-12-21,9660.0,102.0,0.0,0,386.23,0.0,1,1.35,0.33,SPY221230P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2022-12-22,9660.0,54.0,0.0,0,380.72,0.0,1,1.35,0.81,SPY221230P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2022-12-23,9660.0,102.0,0.0,0,382.91,0.0,1,1.35,0.33,SPY221230P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2022-12-27,9660.0,119.0,0.0,0,381.4,0.0,1,1.35,0.16,SPY221230P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2022-12-28,9660.0,103.0,0.0,0,376.66,0.0,1,1.35,0.32,SPY221230P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2022-12-29,9660.0,131.0,0.0,0,383.44,0.0,1,1.35,0.04,SPY221230P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2022-12-30,9795.0,0.0,135.0,0,382.43,0.0,1,1.35,0.0,SPY221230P00368000,368.0,0,0.0,0.0,,0.0,expirationDay
2023-01-03,9795.0,-3.0,0.0,0,380.82,0.0,1,0.46,0.49,SPY230113P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2023-01-04,9795.0,25.0,0.0,0,383.76,0.0,1,0.46,0.21,SPY230113P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2023-01-05,9795.0,14.0,0.0,0,379.38,0.0,1,0.46,0.32,SPY230113P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2023-01-06,9795.0,39.0,0.0,0,388.08,0.0,1,0.46,0.07,SPY230113P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2023-01-09,9795.0,42.0,0.0,0,387.86,0.0,1,0.46,0.04,SPY230113P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2023-01-10,9795.0,43.0,0.0,0,390.58,0.0,1,0.46,0.03,SPY230113P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2023-01-11,9795.0,44.0,0.0,0,395.52,0.0,1,0.46,0.02,SPY230113P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2023-01-12,9795.0,45.0,0.0,0,396.96,0.0,1,0.46,0.01,SPY230113P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2023-01-13,9841.0,0.0,46.0,0,398.5,0.0,1,0.46,0.0,SPY230113P00356000,356.0,0,0.0,0.0,,0.0,expirationDay
2023-01-17,9841.0,-3.0,0.0,0,397.77,0.0,1,0.05,0.08,SPY230127P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2023-01-18,9841.0,-3.0,0.0,0,391.49,0.0,1,0.05,0.08,SPY230127P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2023-01-19,9841.0,-3.0,0.0,0,388.64,0.0,1,0.05,0.08,SPY230127P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2023-01-20,9841.0,1.0,0.0,0,395.88,0.0,1,0.05,0.04,SPY230127P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2023-01-23,9841.0,2.0,0.0,0,400.63,0.0,1,0.05,0.03,SPY230127P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2023-01-24,9841.0,3.0,0.0,0,400.2,0.0,1,0.05,0.02,SPY230127P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2023-01-25,9841.0,3.0,0.0,0,400.35,0.0,1,0.05,0.02,SPY230127P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2023-01-26,9841.0,4.0,0.0,0,404.75,0.0,1,0.05,0.01,SPY230127P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2023-01-27,9846.0,0.0,5.0,0,405.68,0.0,1,0.05,0.0,SPY230127P00360000,360.0,0,0.0,0.0,,0.0,expirationDay
2023-01-30,9846.0,-3.0,0.0,0,400.59,0.0,1,0.1,0.13,SPY230210P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2023-01-31,9846.0,0.0,0.0,0,406.48,0.0,1,0.1,0.1,SPY230210P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2023-02-01,9846.0,4.0,0.0,0,410.8,0.0,1,0.1,0.06,SPY230210P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2023-02-02,9846.0,4.0,0.0,0,416.78,0.0,1,0.1,0.06,SPY230210P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2023-02-03,9846.0,7.0,0.0,0,412.35,0.0,1,0.1,0.03,SPY230210P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2023-02-06,9846.0,8.0,0.0,0,409.83,0.0,1,0.1,0.02,SPY230210P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2023-02-07,9846.0,8.0,0.0,0,415.19,0.0,1,0.1,0.02,SPY230210P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2023-02-08,9846.0,9.0,0.0,0,410.65,0.0,1,0.1,0.01,SPY230210P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2023-02-09,9846.0,9.0,0.0,0,407.09,0.0,1,0.1,0.01,SPY230210P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2023-02-10,9856.0,0.0,10.0,0,408.04,0.0,1,0.1,0.0,SPY230210P00362000,362.0,0,0.0,0.0,,0.0,expirationDay
2023-02-13,9856.0,-3.0,0.0,0,412.83,0.0,1,0.14,0.17,SPY230224P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2023-02-14,9856.0,4.0,0.0,0,412.64,0.0,1,0.14,0.1,SPY230224P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2023-02-15,9856.0,7.0,0.0,0,413.98,0.0,1,0.14,0.07,SPY230224P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2023-02-16,9856.0,-4.0,0.0,0,408.28,0.0,1,0.14,0.18,SPY230224P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2023-02-17,9856.0,10.0,0.0,0,407.26,0.0,1,0.14,0.04,SPY230224P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2023-02-21,9856.0,9.0,0.0,0,399.09,0.0,1,0.14,0.05,SPY230224P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2023-02-22,9856.0,11.0,0.0,0,398.54,0.0,1,0.14,0.03,SPY230224P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2023-02-23,9856.0,12.0,0.0,0,400.66,0.0,1,0.14,0.02,SPY230224P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2023-02-24,9870.0,0.0,14.0,0,396.38,0.0,1,0.14,0.0,SPY230224P00374000,374.0,0,0.0,0.0,,0.0,expirationDay
2023-02-27,9870.0,-3.0,0.0,0,397.73,0.0,1,0.86,0.89,SPY230310P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2023-02-28,9870.0,-12.0,0.0,0,396.26,0.0,1,0.86,0.98,SPY230310P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2023-03-01,9870.0,-10.0,0.0,0,394.74,0.0,1,0.86,0.96,SPY230310P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2023-03-02,9870.0,44.0,0.0,0,397.81,0.0,1,0.86,0.42,SPY230310P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2023-03-03,9870.0,72.0,0.0,0,404.19,0.0,1,0.86,0.14,SPY230310P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2023-03-06,9870.0,79.0,0.0,0,404.47,0.0,1,0.86,0.07,SPY230310P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2023-03-07,9870.0,74.0,0.0,0,398.27,0.0,1,0.86,0.12,SPY230310P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2023-03-08,9870.0,81.0,0.0,0,398.92,0.0,1,0.86,0.05,SPY230310P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2023-03-09,9870.0,56.0,0.0,0,391.56,0.0,1,0.86,0.3,SPY230310P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2023-03-10,9956.0,0.0,86.0,0,385.91,0.0,1,0.86,0.0,SPY230310P00382000,382.0,0,0.0,0.0,,0.0,expirationDay
2023-03-13,9956.0,-4.0,0.0,0,385.36,0.0,1,2.58,2.62,SPY230324P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2023-03-14,9956.0,156.0,0.0,0,391.73,0.0,1,2.58,1.02,SPY230324P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2023-03-15,9956.0,100.0,0.0,0,389.28,0.0,1,2.58,1.58,SPY230324P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2023-03-16,9956.0,209.0,0.0,0,396.11,0.0,1,2.58,0.49,SPY230324P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2023-03-17,9956.0,195.0,0.0,0,389.99,0.0,1,2.58,0.63,SPY230324P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2023-03-20,9956.0,238.0,0.0,0,393.74,0.0,1,2.58,0.2,SPY230324P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2023-03-21,9956.0,251.0,0.0,0,398.91,0.0,1,2.58,0.07,SPY230324P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2023-03-22,9956.0,251.0,0.0,0,392.11,0.0,1,2.58,0.07,SPY230324P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2023-03-23,9956.0,256.0,0.0,0,393.17,0.0,1,2.58,0.02,SPY230324P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2023-03-24,10214.0,0.0,258.0,0,395.75,0.0,1,2.58,0.0,SPY230324P00368000,368.0,0,0.0,0.0,,0.0,expirationDay
2023-03-27,10214.0,-3.0,0.0,0,396.49,0.0,1,0.4,0.43,SPY230406P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2023-03-28,10214.0,11.0,0.0,0,395.6,0.0,1,0.4,0.29,SPY230406P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2023-03-29,10214.0,27.0,0.0,0,401.35,0.0,1,0.4,0.13,SPY230406P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2023-03-30,10214.0,30.0,0.0,0,403.7,0.0,1,0.4,0.1,SPY230406P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2023-03-31,10214.0,36.0,0.0,0,409.39,0.0,1,0.4,0.04,SPY230406P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2023-04-03,10214.0,38.0,0.0,0,410.95,0.0,1,0.4,0.02,SPY230406P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2023-04-04,10214.0,38.0,0.0,0,408.67,0.0,1,0.4,0.02,SPY230406P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2023-04-05,10214.0,39.0,0.0,0,407.6,0.0,1,0.4,0.01,SPY230406P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2023-04-06,10254.0,0.0,40.0,0,409.19,0.0,1,0.4,0.0,SPY230406P00374000,374.0,0,0.0,0.0,,0.0,expirationDay
2023-04-10,10254.0,-3.0,0.0,0,409.61,0.0,1,0.08,0.11,SPY230421P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2023-04-11,10254.0,-2.0,0.0,0,409.72,0.0,1,0.08,0.1,SPY230421P00367000,367.0,0,0.0,0.0,,0.0,normalDay
