date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2021-09-30,7052.0,42.0,0.0,0,429.14,0.0,1,0.57,0.15,SPY211001P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2021-10-01,7109.0,0.0,57.0,0,434.24,0.0,1,0.57,0.0,SPY211001P00419000,419.0,0,0.0,0.0,,0.0,expirationDay
2021-10-04,7109.0,-3.0,0.0,0,428.64,0.0,1,0.12,0.15,SPY211006P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2021-10-05,7109.0,10.0,0.0,0,433.1,0.0,1,0.12,0.02,SPY211006P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2021-10-06,7121.0,0.0,12.0,0,434.9,0.0,1,0.12,0.0,SPY211006P00412000,412.0,0,0.0,0.0,,0.0,expirationDay
2021-10-07,7121.0,0.0,0.0,0,438.66,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-08,7121.0,-3.0,0.0,0,437.86,0.0,1,0.01,0.04,SPY211011P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2021-10-11,7122.0,0.0,1.0,0,434.69,0.0,1,0.01,0.0,SPY211011P00415000,415.0,0,0.0,0.0,,0.0,expirationDay
2021-10-12,7122.0,-3.0,0.0,0,433.62,0.0,1,0.18,0.21,SPY211015P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2021-10-13,7122.0,10.0,0.0,0,435.18,0.0,1,0.18,0.08,SPY211015P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2021-10-14,7122.0,14.0,0.0,0,442.5,0.0,1,0.18,0.04,SPY211015P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2021-10-15,7140.0,0.0,18.0,0,445.87,0.0,1,0.18,0.0,SPY211015P00415000,415.0,0,0.0,0.0,,0.0,expirationDay
2021-10-18,7140.0,0.0,0.0,0,447.19,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-19,7140.0,0.0,0.0,0,450.64,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-20,7140.0,0.0,0.0,0,452.41,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-21,7140.0,0.0,0.0,0,453.59,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-22,7140.0,0.0,0.0,0,453.12,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-25,7140.0,0.0,0.0,0,455.55,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-26,7140.0,0.0,0.0,0,455.96,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-27,7140.0,0.0,0.0,0,453.94,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-28,7140.0,0.0,0.0,0,458.32,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-29,7140.0,0.0,0.0,0,459.25,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-01,7140.0,0.0,0.0,0,460.04,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-02,7140.0,0.0,0.0,0,461.9,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-03,7140.0,0.0,0.0,0,464.72,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-04,7140.0,0.0,0.0,0,466.91,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-05,7140.0,0.0,0.0,0,468.53,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-08,7140.0,0.0,0.0,0,468.93,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-09,7140.0,0.0,0.0,0,467.38,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-10,7140.0,0.0,0.0,0,463.62,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-11,7140.0,0.0,0.0,0,463.77,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-12,7140.0,0.0,0.0,0,467.27,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-15,7140.0,0.0,0.0,0,467.43,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-16,7140.0,-3.0,0.0,0,469.28,0.0,1,0.02,0.05,SPY211119P00438000,438.0,0,0.0,0.0,,0.0,normalDay
2021-11-17,7140.0,-1.0,0.0,0,468.14,0.0,1,0.02,0.03,SPY211119P00438000,438.0,0,0.0,0.0,,0.0,normalDay
2021-11-18,7140.0,0.0,0.0,0,469.73,0.0,1,0.02,0.02,SPY211119P00438000,438.0,0,0.0,0.0,,0.0,normalDay
2021-11-19,7142.0,0.0,2.0,0,468.89,0.0,1,0.02,0.0,SPY211119P00438000,438.0,0,0.0,0.0,,0.0,expirationDay
2021-11-22,7142.0,-3.0,0.0,0,467.57,0.0,1,0.04,0.07,SPY211124P00445000,445.0,0,0.0,0.0,,0.0,normalDay
2021-11-23,7142.0,2.0,0.0,0,468.19,0.0,1,0.04,0.02,SPY211124P00445000,445.0,0,0.0,0.0,,0.0,normalDay
2021-11-24,7146.0,0.0,4.0,0,469.44,0.0,1,0.04,0.0,SPY211124P00445000,445.0,0,0.0,0.0,,0.0,expirationDay
2021-11-26,7146.0,-22.0,0.0,0,458.97,0.0,1,1.78,2.0,SPY211129P00452000,452.0,0,0.0,0.0,,0.0,normalDay
2021-11-29,7324.0,0.0,178.0,0,464.6,0.0,1,1.78,0.0,SPY211129P00452000,452.0,0,0.0,0.0,,0.0,expirationDay
2021-11-30,7324.0,-8.0,0.0,0,455.56,0.0,1,2.0,2.08,SPY211203P00451000,451.0,0,0.0,0.0,,0.0,normalDay
2021-12-01,7324.0,-270.0,0.0,0,450.5,0.0,1,2.0,4.7,SPY211203P00451000,451.0,0,0.0,0.0,,0.0,normalDay
2021-12-02,7324.0,127.0,0.0,0,457.4,0.0,1,2.0,0.73,SPY211203P00451000,451.0,0,0.0,0.0,,0.0,normalDay
2021-12-03,7524.0,0.0,200.0,0,453.42,0.0,1,2.0,0.0,SPY211203P00451000,451.0,0,0.0,0.0,,0.0,expirationDay
2021-12-06,7524.0,-3.0,0.0,0,458.79,0.0,1,0.2,0.23,SPY211208P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2021-12-07,7524.0,17.0,0.0,0,468.28,0.0,1,0.2,0.03,SPY211208P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2021-12-08,7544.0,0.0,20.0,0,469.52,0.0,1,0.2,0.0,SPY211208P00440000,440.0,0,0.0,0.0,,0.0,expirationDay
2021-12-09,7544.0,0.0,0.0,0,466.35,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-10,7544.0,0.0,0.0,0,470.74,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-13,7544.0,-3.0,0.0,0,466.57,0.0,1,0.01,0.04,SPY211215P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2021-12-14,7544.0,-1.0,0.0,0,463.36,0.0,1,0.01,0.02,SPY211215P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2021-12-15,7545.0,0.0,1.0,0,470.6,0.0,1,0.01,0.0,SPY211215P00440000,440.0,0,0.0,0.0,,0.0,expirationDay
2021-12-16,7545.0,-3.0,0.0,0,466.45,0.0,1,0.01,0.04,SPY211217P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2021-12-17,7546.0,0.0,1.0,0,459.87,0.0,1,0.01,0.0,SPY211217P00439000,439.0,0,0.0,0.0,,0.0,expirationDay
2021-12-20,7546.0,-3.0,0.0,0,454.98,0.0,1,0.21,0.24,SPY211223P00438000,438.0,0,0.0,0.0,,0.0,normalDay
2021-12-21,7546.0,17.0,0.0,0,463.06,0.0,1,0.21,0.04,SPY211223P00438000,438.0,0,0.0,0.0,,0.0,normalDay
2021-12-22,7546.0,20.0,0.0,0,467.69,0.0,1,0.21,0.01,SPY211223P00438000,438.0,0,0.0,0.0,,0.0,normalDay
2021-12-23,7567.0,0.0,21.0,0,470.6,0.0,1,0.21,0.0,SPY211223P00438000,438.0,0,0.0,0.0,,0.0,expirationDay
2021-12-27,7567.0,0.0,0.0,0,477.26,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-28,7567.0,0.0,0.0,0,476.87,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-29,7567.0,0.0,0.0,0,477.48,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-30,7567.0,0.0,0.0,0,476.16,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-31,7567.0,0.0,0.0,0,474.96,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-03,7567.0,0.0,0.0,0,477.71,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-04,7567.0,0.0,0.0,0,477.55,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-05,7567.0,-3.0,0.0,0,468.38,0.0,1,0.03,0.06,SPY220107P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-01-06,7567.0,1.0,0.0,0,467.94,0.0,1,0.03,0.02,SPY220107P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-01-07,7570.0,0.0,3.0,0,466.09,0.0,1,0.03,0.0,SPY220107P00444000,444.0,0,0.0,0.0,,0.0,expirationDay
2022-01-10,7570.0,-3.0,0.0,0,465.51,0.0,1,0.03,0.06,SPY220112P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2022-01-11,7570.0,1.0,0.0,0,469.75,0.0,1,0.03,0.02,SPY220112P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2022-01-12,7573.0,0.0,3.0,0,471.02,0.0,1,0.03,0.0,SPY220112P00443000,443.0,0,0.0,0.0,,0.0,expirationDay
2022-01-13,7573.0,-3.0,0.0,0,464.53,0.0,1,0.01,0.04,SPY220114P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-01-14,7574.0,0.0,1.0,0,464.72,0.0,1,0.01,0.0,SPY220114P00444000,444.0,0,0.0,0.0,,0.0,expirationDay
2022-01-18,7574.0,-3.0,0.0,0,456.49,0.0,1,0.66,0.69,SPY220121P00442000,442.0,0,0.0,0.0,,0.0,normalDay
2022-01-19,7574.0,4.0,0.0,0,451.75,0.0,1,0.66,0.62,SPY220121P00442000,442.0,0,0.0,0.0,,0.0,normalDay
2022-01-20,7574.0,-51.0,0.0,0,446.75,0.0,1,0.66,1.17,SPY220121P00442000,442.0,0,0.0,0.0,,0.0,normalDay
2022-01-21,7640.0,-402.0,66.0,100,437.98,442.0,1,0.66,0.0,SPY220121P00442000,442.0,0,0.0,0.0,,0.0,expirationDay
2022-01-24,7640.0,-216.0,0.0,100,439.84,442.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-25,7640.0,-753.0,0.0,100,434.47,442.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-26,7640.0,-862.0,0.0,100,433.38,442.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-27,7640.0,-1076.0,0.0,100,431.24,442.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-28,7640.0,-5.0,0.0,100,441.95,442.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-31,7640.0,788.0,0.0,100,449.91,442.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY220211C00485000,485.0,normalDay
2022-02-01,7640.0,1094.0,0.0,100,452.95,442.0,0,0.0,0.0,,0.0,1,0.02,0.03,SPY220211C00485000,485.0,normalDay
2022-02-02,7640.0,1534.0,0.0,100,457.35,442.0,0,0.0,0.0,,0.0,1,0.02,0.03,SPY220211C00485000,485.0,normalDay
2022-02-03,7640.0,460.0,0.0,100,446.6,442.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY220211C00485000,485.0,normalDay
2022-02-04,7640.0,671.0,0.0,100,448.7,442.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220211C00485000,485.0,normalDay
2022-02-07,7640.0,527.0,0.0,100,447.26,442.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220211C00485000,485.0,normalDay
2022-02-08,7640.0,895.0,0.0,100,450.94,442.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220211C00485000,485.0,normalDay
2022-02-09,7640.0,1555.0,0.0,100,457.54,442.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220211C00485000,485.0,normalDay
2022-02-10,7640.0,733.0,0.0,100,449.32,442.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220211C00485000,485.0,normalDay
2022-02-11,7642.0,-154.0,2.0,100,440.46,442.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY220211C00485000,485.0,expirationDay
2022-02-14,7642.0,-302.0,0.0,100,439.02,442.0,0,0.0,0.0,,0.0,1,0.37,0.41,SPY220225C00461000,461.0,normalDay
2022-02-15,7642.0,385.0,0.0,100,446.1,442.0,0,0.0,0.0,,0.0,1,0.37,0.62,SPY220225C00461000,461.0,normalDay
2022-02-16,7642.0,458.0,0.0,100,446.6,442.0,0,0.0,0.0,,0.0,1,0.37,0.39,SPY220225C00461000,461.0,normalDay
2022-02-17,7642.0,-469.0,0.0,100,437.06,442.0,0,0.0,0.0,,0.0,1,0.37,0.12,SPY220225C00461000,461.0,normalDay
2022-02-18,7642.0,-743.0,0.0,100,434.23,442.0,0,0.0,0.0,,0.0,1,0.37,0.03,SPY220225C00461000,461.0,normalDay
2022-02-22,7642.0,-1208.0,0.0,100,429.57,442.0,0,0.0,0.0,,0.0,1,0.37,0.02,SPY220225C00461000,461.0,normalDay
2022-02-23,7642.0,-1970.0,0.0,100,421.95,442.0,0,0.0,0.0,,0.0,1,0.37,0.02,SPY220225C00461000,461.0,normalDay
2022-02-24,7642.0,-1334.0,0.0,100,428.3,442.0,0,0.0,0.0,,0.0,1,0.37,0.01,SPY220225C00461000,461.0,normalDay
2022-02-25,7679.0,-425.0,37.0,100,437.75,442.0,0,0.0,0.0,,0.0,1,0.37,0.0,SPY220225C00461000,461.0,expirationDay
2022-02-28,7679.0,-541.0,0.0,100,436.63,442.0,0,0.0,0.0,,0.0,1,0.28,0.32,SPY220311C00461000,461.0,normalDay
2022-03-01,7679.0,-1191.0,0.0,100,429.98,442.0,0,0.0,0.0,,0.0,1,0.28,0.17,SPY220311C00461000,461.0,normalDay
2022-03-02,7679.0,-403.0,0.0,100,437.89,442.0,0,0.0,0.0,,0.0,1,0.28,0.2,SPY220311C00461000,461.0,normalDay
2022-03-03,7679.0,-611.0,0.0,100,435.71,442.0,0,0.0,0.0,,0.0,1,0.28,0.1,SPY220311C00461000,461.0,normalDay
2022-03-04,7679.0,-958.0,0.0,100,432.17,442.0,0,0.0,0.0,,0.0,1,0.28,0.03,SPY220311C00461000,461.0,normalDay
2022-03-07,7679.0,-2231.0,0.0,100,419.43,442.0,0,0.0,0.0,,0.0,1,0.28,0.02,SPY220311C00461000,461.0,normalDay
2022-03-08,7679.0,-2548.0,0.0,100,416.25,442.0,0,0.0,0.0,,0.0,1,0.28,0.01,SPY220311C00461000,461.0,normalDay
2022-03-09,7679.0,-1432.0,0.0,100,427.41,442.0,0,0.0,0.0,,0.0,1,0.28,0.01,SPY220311C00461000,461.0,normalDay
2022-03-10,7679.0,-1625.0,0.0,100,425.48,442.0,0,0.0,0.0,,0.0,1,0.28,0.01,SPY220311C00461000,461.0,normalDay
2022-03-11,7707.0,-2193.0,28.0,100,420.07,442.0,0,0.0,0.0,,0.0,1,0.28,0.0,SPY220311C00461000,461.0,expirationDay
2022-03-14,7707.0,-2503.0,0.0,100,417.0,442.0,0,0.0,0.0,,0.0,1,0.28,0.31,SPY220325C00448000,448.0,normalDay
2022-03-15,7707.0,-1612.0,0.0,100,426.17,442.0,0,0.0,0.0,,0.0,1,0.28,0.57,SPY220325C00448000,448.0,normalDay
2022-03-16,7707.0,-722.0,0.0,100,435.62,442.0,0,0.0,0.0,,0.0,1,0.28,1.12,SPY220325C00448000,448.0,normalDay
2022-03-17,7707.0,-236.0,0.0,100,441.07,442.0,0,0.0,0.0,,0.0,1,0.28,1.71,SPY220325C00448000,448.0,normalDay
2022-03-18,7707.0,-36.0,0.0,100,444.52,442.0,0,0.0,0.0,,0.0,1,0.28,3.16,SPY220325C00448000,448.0,normalDay
2022-03-21,7707.0,38.0,0.0,100,444.39,442.0,0,0.0,0.0,,0.0,1,0.28,2.29,SPY220325C00448000,448.0,normalDay
2022-03-22,7707.0,365.0,0.0,100,449.59,442.0,0,0.0,0.0,,0.0,1,0.28,4.22,SPY220325C00448000,448.0,normalDay
2022-03-23,7707.0,103.0,0.0,100,443.8,442.0,0,0.0,0.0,,0.0,1,0.28,1.05,SPY220325C00448000,448.0,normalDay
2022-03-24,7707.0,547.0,0.0,100,450.49,442.0,0,0.0,0.0,,0.0,1,0.28,3.3,SPY220325C00448000,448.0,normalDay
2022-03-25,8335.0,547.0,628.0,0,452.69,0.0,0,0.0,0.0,,0.0,1,0.28,0.0,SPY220325C00448000,448.0,expirationDay
2022-03-28,8335.0,0.0,0.0,0,455.91,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-29,8335.0,0.0,0.0,0,461.55,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-30,8335.0,0.0,0.0,0,458.7,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-31,8335.0,0.0,0.0,0,451.64,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-01,8335.0,0.0,0.0,0,452.92,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-04,8335.0,0.0,0.0,0,456.8,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-05,8335.0,0.0,0.0,0,451.03,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-06,8335.0,0.0,0.0,0,446.52,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-07,8335.0,0.0,0.0,0,448.77,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-08,8335.0,0.0,0.0,0,447.57,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-11,8335.0,-3.0,0.0,0,439.92,0.0,1,0.13,0.16,SPY220414P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-04-12,8335.0,3.0,0.0,0,438.29,0.0,1,0.13,0.1,SPY220414P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-04-13,8335.0,9.0,0.0,0,443.31,0.0,1,0.13,0.04,SPY220414P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-04-14,8348.0,0.0,13.0,0,437.79,0.0,1,0.13,0.0,SPY220414P00415000,415.0,0,0.0,0.0,,0.0,expirationDay
2022-04-18,8348.0,-3.0,0.0,0,437.97,0.0,1,0.01,0.04,SPY220420P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2022-04-19,8348.0,-1.0,0.0,0,445.04,0.0,1,0.01,0.02,SPY220420P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2022-04-20,8349.0,0.0,1.0,0,444.71,0.0,1,0.01,0.0,SPY220420P00420000,420.0,0,0.0,0.0,,0.0,expirationDay
2022-04-21,8349.0,-3.0,0.0,0,438.06,0.0,1,0.01,0.04,SPY220422P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2022-04-22,8350.0,0.0,1.0,0,426.04,0.0,1,0.01,0.0,SPY220422P00419000,419.0,0,0.0,0.0,,0.0,expirationDay
2022-04-25,8350.0,-3.0,0.0,0,428.51,0.0,1,0.11,0.14,SPY220427P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2022-04-26,8350.0,-78.0,0.0,0,416.1,0.0,1,0.11,0.89,SPY220427P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2022-04-27,8361.0,0.0,11.0,0,417.27,0.0,1,0.11,0.0,SPY220427P00407000,407.0,0,0.0,0.0,,0.0,expirationDay
2022-04-28,8361.0,-3.0,0.0,0,427.81,0.0,1,0.02,0.05,SPY220429P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2022-04-29,8363.0,0.0,2.0,0,412.0,0.0,1,0.02,0.0,SPY220429P00394000,394.0,0,0.0,0.0,,0.0,expirationDay
2022-05-02,8363.0,-3.0,0.0,0,414.48,0.0,1,0.07,0.1,SPY220504P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2022-05-03,8363.0,6.0,0.0,0,416.38,0.0,1,0.07,0.01,SPY220504P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2022-05-04,8370.0,0.0,7.0,0,429.06,0.0,1,0.07,0.0,SPY220504P00383000,383.0,0,0.0,0.0,,0.0,expirationDay
2022-05-05,8370.0,0.0,0.0,0,413.81,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-06,8370.0,-3.0,0.0,0,411.34,0.0,1,0.01,0.04,SPY220509P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2022-05-09,8371.0,0.0,1.0,0,398.17,0.0,1,0.01,0.0,SPY220509P00379000,379.0,0,0.0,0.0,,0.0,expirationDay
2022-05-10,8371.0,-3.0,0.0,0,399.09,0.0,1,0.08,0.11,SPY220513P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-05-11,8371.0,-1.0,0.0,0,392.75,0.0,1,0.08,0.09,SPY220513P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-05-12,8371.0,5.0,0.0,0,392.34,0.0,1,0.08,0.03,SPY220513P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-05-13,8379.0,0.0,8.0,0,401.72,0.0,1,0.08,0.0,SPY220513P00366000,366.0,0,0.0,0.0,,0.0,expirationDay
2022-05-16,8379.0,0.0,0.0,0,400.09,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-17,8379.0,-3.0,0.0,0,408.32,0.0,1,0.01,0.04,SPY220520P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2022-05-18,8379.0,-8.0,0.0,0,391.86,0.0,1,0.01,0.09,SPY220520P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2022-05-19,8379.0,-2.0,0.0,0,389.46,0.0,1,0.01,0.03,SPY220520P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2022-05-20,8380.0,0.0,1.0,0,389.63,0.0,1,0.01,0.0,SPY220520P00356000,356.0,0,0.0,0.0,,0.0,expirationDay
2022-05-23,8380.0,0.0,0.0,0,396.92,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-24,8380.0,-3.0,0.0,0,393.89,0.0,1,0.01,0.04,SPY220527P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2022-05-25,8380.0,-1.0,0.0,0,397.37,0.0,1,0.01,0.02,SPY220527P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2022-05-26,8380.0,0.0,0.0,0,405.31,0.0,1,0.01,0.01,SPY220527P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2022-05-27,8381.0,0.0,1.0,0,415.26,0.0,1,0.01,0.0,SPY220527P00355000,355.0,0,0.0,0.0,,0.0,expirationDay
2022-05-31,8381.0,0.0,0.0,0,412.93,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-01,8381.0,0.0,0.0,0,409.59,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-02,8381.0,0.0,0.0,0,417.39,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-03,8381.0,0.0,0.0,0,410.54,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-06,8381.0,0.0,0.0,0,411.79,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-07,8381.0,0.0,0.0,0,415.74,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-08,8381.0,0.0,0.0,0,411.22,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-09,8381.0,0.0,0.0,0,401.44,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-10,8381.0,-3.0,0.0,0,389.8,0.0,1,0.09,0.12,SPY220613P00365000,365.0,0,0.0,0.0,,0.0,normalDay
