date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-02-14,6263.0,0.0,132.0,0,337.6,0.0,1,1.32,0.0,SPY200214P00314000,314.0,0,0.0,0.0,,0.0,expirationDay
2020-02-18,6263.0,-3.0,0.0,0,336.73,0.0,1,0.09,0.12,SPY200228P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-02-19,6263.0,1.0,0.0,0,338.34,0.0,1,0.09,0.08,SPY200228P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-02-20,6263.0,0.0,0.0,0,336.95,0.0,1,0.09,0.09,SPY200228P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-02-21,6263.0,1.0,0.0,0,333.48,0.0,1,0.09,0.08,SPY200228P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-02-24,6263.0,-162.0,0.0,0,322.42,0.0,1,0.09,1.71,SPY200228P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-02-25,6263.0,-372.0,0.0,0,312.65,0.0,1,0.09,3.81,SPY200228P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-02-26,6263.0,-367.0,0.0,0,311.5,0.0,1,0.09,3.76,SPY200228P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-02-27,6263.0,-1486.0,0.0,0,297.51,0.0,1,0.09,14.95,SPY200228P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-02-28,6272.0,-1574.0,9.0,100,296.26,312.0,1,0.09,0.0,SPY200228P00312000,312.0,0,0.0,0.0,,0.0,expirationDay
2020-03-02,6272.0,-372.0,0.0,100,309.09,312.0,0,0.0,0.0,,0.0,1,0.35,1.16,SPY201016C00363000,363.0,normalDay
2020-03-03,6272.0,-1239.0,0.0,100,300.24,312.0,0,0.0,0.0,,0.0,1,0.35,0.98,SPY201016C00363000,363.0,normalDay
2020-03-04,6272.0,-3.0,0.0,100,312.86,312.0,0,0.0,0.0,,0.0,1,0.35,1.24,SPY201016C00363000,363.0,normalDay
2020-03-05,6272.0,-1050.0,0.0,100,302.46,312.0,0,0.0,0.0,,0.0,1,0.35,1.31,SPY201016C00363000,363.0,normalDay
2020-03-06,6272.0,-1563.0,0.0,100,297.46,312.0,0,0.0,0.0,,0.0,1,0.35,1.44,SPY201016C00363000,363.0,normalDay
2020-03-09,6272.0,-3841.0,0.0,100,274.23,312.0,0,0.0,0.0,,0.0,1,0.35,0.99,SPY201016C00363000,363.0,normalDay
2020-03-10,6272.0,-2436.0,0.0,100,288.42,312.0,0,0.0,0.0,,0.0,1,0.35,1.13,SPY201016C00363000,363.0,normalDay
2020-03-11,6272.0,-3805.0,0.0,100,274.36,312.0,0,0.0,0.0,,0.0,1,0.35,0.76,SPY201016C00363000,363.0,normalDay
2020-03-12,6272.0,-6478.0,0.0,100,248.11,312.0,0,0.0,0.0,,0.0,1,0.35,1.24,SPY201016C00363000,363.0,normalDay
2020-03-13,6272.0,-4432.0,0.0,100,269.32,312.0,0,0.0,0.0,,0.0,1,0.35,1.99,SPY201016C00363000,363.0,normalDay
2020-03-16,6272.0,-7245.0,0.0,100,239.85,312.0,0,0.0,0.0,,0.0,1,0.35,0.65,SPY201016C00363000,363.0,normalDay
2020-03-17,6272.0,-5942.0,0.0,100,252.8,312.0,0,0.0,0.0,,0.0,1,0.35,0.57,SPY201016C00363000,363.0,normalDay
2020-03-18,6272.0,-7225.0,0.0,100,240.0,312.0,0,0.0,0.0,,0.0,1,0.35,0.6,SPY201016C00363000,363.0,normalDay
2020-03-19,6272.0,-7170.0,0.0,100,240.51,312.0,0,0.0,0.0,,0.0,1,0.35,0.56,SPY201016C00363000,363.0,normalDay
2020-03-20,6272.0,-8312.0,0.0,100,228.8,312.0,0,0.0,0.0,,0.0,1,0.35,0.27,SPY201016C00363000,363.0,normalDay
2020-03-23,6272.0,-8906.0,0.0,100,222.95,312.0,0,0.0,0.0,,0.0,1,0.35,0.36,SPY201016C00363000,363.0,normalDay
2020-03-24,6272.0,-6910.0,0.0,100,243.15,312.0,0,0.0,0.0,,0.0,1,0.35,0.6,SPY201016C00363000,363.0,normalDay
2020-03-25,6272.0,-6567.0,0.0,100,246.79,312.0,0,0.0,0.0,,0.0,1,0.35,0.81,SPY201016C00363000,363.0,normalDay
2020-03-26,6272.0,-5118.0,0.0,100,261.2,312.0,0,0.0,0.0,,0.0,1,0.35,0.73,SPY201016C00363000,363.0,normalDay
2020-03-27,6272.0,-5863.0,0.0,100,253.42,312.0,0,0.0,0.0,,0.0,1,0.35,0.4,SPY201016C00363000,363.0,normalDay
2020-03-30,6272.0,-5039.0,0.0,100,261.65,312.0,0,0.0,0.0,,0.0,1,0.35,0.39,SPY201016C00363000,363.0,normalDay
2020-03-31,6272.0,-5419.0,0.0,100,257.75,312.0,0,0.0,0.0,,0.0,1,0.35,0.29,SPY201016C00363000,363.0,normalDay
2020-04-01,6272.0,-6574.0,0.0,100,246.15,312.0,0,0.0,0.0,,0.0,1,0.35,0.24,SPY201016C00363000,363.0,normalDay
2020-04-02,6272.0,-6015.0,0.0,100,251.83,312.0,0,0.0,0.0,,0.0,1,0.35,0.33,SPY201016C00363000,363.0,normalDay
2020-04-03,6272.0,-6375.0,0.0,100,248.19,312.0,0,0.0,0.0,,0.0,1,0.35,0.29,SPY201016C00363000,363.0,normalDay
2020-04-06,6272.0,-4729.0,0.0,100,264.86,312.0,0,0.0,0.0,,0.0,1,0.35,0.5,SPY201016C00363000,363.0,normalDay
2020-04-07,6272.0,-4693.0,0.0,100,265.13,312.0,0,0.0,0.0,,0.0,1,0.35,0.41,SPY201016C00363000,363.0,normalDay
2020-04-08,6272.0,-3821.0,0.0,100,274.03,312.0,0,0.0,0.0,,0.0,1,0.35,0.59,SPY201016C00363000,363.0,normalDay
2020-04-09,6272.0,-3410.0,0.0,100,278.2,312.0,0,0.0,0.0,,0.0,1,0.35,0.65,SPY201016C00363000,363.0,normalDay
2020-04-13,6272.0,-3651.0,0.0,100,275.66,312.0,0,0.0,0.0,,0.0,1,0.35,0.52,SPY201016C00363000,363.0,normalDay
2020-04-14,6272.0,-2852.0,0.0,100,283.79,312.0,0,0.0,0.0,,0.0,1,0.35,0.66,SPY201016C00363000,363.0,normalDay
2020-04-15,6272.0,-3435.0,0.0,100,277.76,312.0,0,0.0,0.0,,0.0,1,0.35,0.46,SPY201016C00363000,363.0,normalDay
2020-04-16,6272.0,-3311.0,0.0,100,279.1,312.0,0,0.0,0.0,,0.0,1,0.35,0.56,SPY201016C00363000,363.0,normalDay
2020-04-17,6272.0,-2575.0,0.0,100,286.64,312.0,0,0.0,0.0,,0.0,1,0.35,0.74,SPY201016C00363000,363.0,normalDay
2020-04-20,6272.0,-3068.0,0.0,100,281.59,312.0,0,0.0,0.0,,0.0,1,0.35,0.62,SPY201016C00363000,363.0,normalDay
2020-04-21,6272.0,-3905.0,0.0,100,273.04,312.0,0,0.0,0.0,,0.0,1,0.35,0.44,SPY201016C00363000,363.0,normalDay
2020-04-22,6272.0,-3307.0,0.0,100,279.1,312.0,0,0.0,0.0,,0.0,1,0.35,0.52,SPY201016C00363000,363.0,normalDay
2020-04-23,6272.0,-3312.0,0.0,100,279.08,312.0,0,0.0,0.0,,0.0,1,0.35,0.55,SPY201016C00363000,363.0,normalDay
2020-04-24,6272.0,-2925.0,0.0,100,282.97,312.0,0,0.0,0.0,,0.0,1,0.35,0.57,SPY201016C00363000,363.0,normalDay
2020-04-27,6272.0,-2518.0,0.0,100,287.05,312.0,0,0.0,0.0,,0.0,1,0.35,0.58,SPY201016C00363000,363.0,normalDay
2020-04-28,6272.0,-2640.0,0.0,100,285.73,312.0,0,0.0,0.0,,0.0,1,0.35,0.48,SPY201016C00363000,363.0,normalDay
2020-04-29,6272.0,-1905.0,0.0,100,293.21,312.0,0,0.0,0.0,,0.0,1,0.35,0.61,SPY201016C00363000,363.0,normalDay
2020-04-30,6272.0,-2174.0,0.0,100,290.48,312.0,0,0.0,0.0,,0.0,1,0.35,0.57,SPY201016C00363000,363.0,normalDay
2020-05-01,6272.0,-2928.0,0.0,100,282.79,312.0,0,0.0,0.0,,0.0,1,0.35,0.42,SPY201016C00363000,363.0,normalDay
2020-05-04,6272.0,-2849.0,0.0,100,283.57,312.0,0,0.0,0.0,,0.0,1,0.35,0.41,SPY201016C00363000,363.0,normalDay
2020-05-05,6272.0,-2585.0,0.0,100,286.19,312.0,0,0.0,0.0,,0.0,1,0.35,0.39,SPY201016C00363000,363.0,normalDay
2020-05-06,6272.0,-2773.0,0.0,100,284.25,312.0,0,0.0,0.0,,0.0,1,0.35,0.33,SPY201016C00363000,363.0,normalDay
2020-05-07,6272.0,-2435.0,0.0,100,287.68,312.0,0,0.0,0.0,,0.0,1,0.35,0.38,SPY201016C00363000,363.0,normalDay
2020-05-08,6272.0,-1961.0,0.0,100,292.44,312.0,0,0.0,0.0,,0.0,1,0.35,0.4,SPY201016C00363000,363.0,normalDay
2020-05-11,6272.0,-1947.0,0.0,100,292.5,312.0,0,0.0,0.0,,0.0,1,0.35,0.32,SPY201016C00363000,363.0,normalDay
2020-05-12,6272.0,-2528.0,0.0,100,286.67,312.0,0,0.0,0.0,,0.0,1,0.35,0.3,SPY201016C00363000,363.0,normalDay
2020-05-13,6272.0,-3027.0,0.0,100,281.6,312.0,0,0.0,0.0,,0.0,1,0.35,0.22,SPY201016C00363000,363.0,normalDay
2020-05-14,6272.0,-2695.0,0.0,100,284.97,312.0,0,0.0,0.0,,0.0,1,0.35,0.27,SPY201016C00363000,363.0,normalDay
2020-05-15,6272.0,-2563.0,0.0,100,286.28,312.0,0,0.0,0.0,,0.0,1,0.35,0.26,SPY201016C00363000,363.0,normalDay
2020-05-18,6272.0,-1704.0,0.0,100,295.0,312.0,0,0.0,0.0,,0.0,1,0.35,0.39,SPY201016C00363000,363.0,normalDay
2020-05-19,6272.0,-1998.0,0.0,100,291.97,312.0,0,0.0,0.0,,0.0,1,0.35,0.3,SPY201016C00363000,363.0,normalDay
2020-05-20,6272.0,-1515.0,0.0,100,296.93,312.0,0,0.0,0.0,,0.0,1,0.35,0.43,SPY201016C00363000,363.0,normalDay
2020-05-21,6272.0,-1717.0,0.0,100,294.88,312.0,0,0.0,0.0,,0.0,1,0.35,0.4,SPY201016C00363000,363.0,normalDay
2020-05-22,6272.0,-1662.0,0.0,100,295.44,312.0,0,0.0,0.0,,0.0,1,0.35,0.41,SPY201016C00363000,363.0,normalDay
2020-05-26,6272.0,-1297.0,0.0,100,299.08,312.0,0,0.0,0.0,,0.0,1,0.35,0.4,SPY201016C00363000,363.0,normalDay
2020-05-27,6272.0,-860.0,0.0,100,303.53,312.0,0,0.0,0.0,,0.0,1,0.35,0.48,SPY201016C00363000,363.0,normalDay
2020-05-28,6272.0,-918.0,0.0,100,302.97,312.0,0,0.0,0.0,,0.0,1,0.35,0.5,SPY201016C00363000,363.0,normalDay
2020-05-29,6272.0,-794.0,0.0,100,304.32,312.0,0,0.0,0.0,,0.0,1,0.35,0.61,SPY201016C00363000,363.0,normalDay
2020-06-01,6272.0,-668.0,0.0,100,305.55,312.0,0,0.0,0.0,,0.0,1,0.35,0.58,SPY201016C00363000,363.0,normalDay
2020-06-02,6272.0,-424.0,0.0,100,308.08,312.0,0,0.0,0.0,,0.0,1,0.35,0.67,SPY201016C00363000,363.0,normalDay
2020-06-03,6272.0,-36.0,0.0,100,312.18,312.0,0,0.0,0.0,,0.0,1,0.35,0.89,SPY201016C00363000,363.0,normalDay
2020-06-04,6272.0,-105.0,0.0,100,311.36,312.0,0,0.0,0.0,,0.0,1,0.35,0.76,SPY201016C00363000,363.0,normalDay
2020-06-05,6272.0,650.0,0.0,100,319.34,312.0,0,0.0,0.0,,0.0,1,0.35,1.19,SPY201016C00363000,363.0,normalDay
2020-06-08,6272.0,990.0,0.0,100,323.2,312.0,0,0.0,0.0,,0.0,1,0.35,1.65,SPY201016C00363000,363.0,normalDay
2020-06-09,6272.0,742.0,0.0,100,320.79,312.0,0,0.0,0.0,,0.0,1,0.35,1.72,SPY201016C00363000,363.0,normalDay
2020-06-10,6272.0,591.0,0.0,100,319.0,312.0,0,0.0,0.0,,0.0,1,0.35,1.44,SPY201016C00363000,363.0,normalDay
2020-06-11,6272.0,-1205.0,0.0,100,300.61,312.0,0,0.0,0.0,,0.0,1,0.35,1.01,SPY201016C00363000,363.0,normalDay
2020-06-12,6272.0,-835.0,0.0,100,304.21,312.0,0,0.0,0.0,,0.0,1,0.35,0.91,SPY201016C00363000,363.0,normalDay
2020-06-15,6272.0,-566.0,0.0,100,307.05,312.0,0,0.0,0.0,,0.0,1,0.35,1.06,SPY201016C00363000,363.0,normalDay
2020-06-16,6272.0,-15.0,0.0,100,312.96,312.0,0,0.0,0.0,,0.0,1,0.35,1.46,SPY201016C00363000,363.0,normalDay
2020-06-17,6272.0,-137.0,0.0,100,311.66,312.0,0,0.0,0.0,,0.0,1,0.35,1.38,SPY201016C00363000,363.0,normalDay
2020-06-18,6272.0,-117.0,0.0,100,311.78,312.0,0,0.0,0.0,,0.0,1,0.35,1.3,SPY201016C00363000,363.0,normalDay
2020-06-19,6272.0,-417.0,0.0,100,308.64,312.0,0,0.0,0.0,,0.0,1,0.35,1.16,SPY201016C00363000,363.0,normalDay
2020-06-22,6272.0,-220.0,0.0,100,310.62,312.0,0,0.0,0.0,,0.0,1,0.35,1.17,SPY201016C00363000,363.0,normalDay
2020-06-23,6272.0,-76.0,0.0,100,312.05,312.0,0,0.0,0.0,,0.0,1,0.35,1.16,SPY201016C00363000,363.0,normalDay
2020-06-24,6272.0,-840.0,0.0,100,304.09,312.0,0,0.0,0.0,,0.0,1,0.35,0.84,SPY201016C00363000,363.0,normalDay
2020-06-25,6272.0,-523.0,0.0,100,307.35,312.0,0,0.0,0.0,,0.0,1,0.35,0.93,SPY201016C00363000,363.0,normalDay
2020-06-26,6272.0,-1229.0,0.0,100,300.05,312.0,0,0.0,0.0,,0.0,1,0.35,0.69,SPY201016C00363000,363.0,normalDay
2020-06-29,6272.0,-787.0,0.0,100,304.46,312.0,0,0.0,0.0,,0.0,1,0.35,0.68,SPY201016C00363000,363.0,normalDay
2020-06-30,6272.0,-403.0,0.0,100,308.36,312.0,0,0.0,0.0,,0.0,1,0.35,0.74,SPY201016C00363000,363.0,normalDay
2020-07-01,6272.0,-195.0,0.0,100,310.52,312.0,0,0.0,0.0,,0.0,1,0.35,0.82,SPY201016C00363000,363.0,normalDay
2020-07-02,6272.0,-28.0,0.0,100,312.23,312.0,0,0.0,0.0,,0.0,1,0.35,0.86,SPY201016C00363000,363.0,normalDay
2020-07-06,6272.0,426.0,0.0,100,317.05,312.0,0,0.0,0.0,,0.0,1,0.35,1.14,SPY201016C00363000,363.0,normalDay
2020-07-07,6272.0,122.0,0.0,100,313.78,312.0,0,0.0,0.0,,0.0,1,0.35,0.91,SPY201016C00363000,363.0,normalDay
2020-07-08,6272.0,357.0,0.0,100,316.18,312.0,0,0.0,0.0,,0.0,1,0.35,0.96,SPY201016C00363000,363.0,normalDay
2020-07-09,6272.0,188.0,0.0,100,314.38,312.0,0,0.0,0.0,,0.0,1,0.35,0.85,SPY201016C00363000,363.0,normalDay
2020-07-10,6272.0,493.0,0.0,100,317.59,312.0,0,0.0,0.0,,0.0,1,0.35,1.01,SPY201016C00363000,363.0,normalDay
2020-07-13,6272.0,220.0,0.0,100,314.84,312.0,0,0.0,0.0,,0.0,1,0.35,0.99,SPY201016C00363000,363.0,normalDay
2020-07-14,6272.0,612.0,0.0,100,318.92,312.0,0,0.0,0.0,,0.0,1,0.35,1.15,SPY201016C00363000,363.0,normalDay
2020-07-15,6272.0,880.0,0.0,100,321.85,312.0,0,0.0,0.0,,0.0,1,0.35,1.4,SPY201016C00363000,363.0,normalDay
2020-07-16,6272.0,796.0,0.0,100,320.79,312.0,0,0.0,0.0,,0.0,1,0.35,1.18,SPY201016C00363000,363.0,normalDay
2020-07-17,6272.0,885.0,0.0,100,321.72,312.0,0,0.0,0.0,,0.0,1,0.35,1.22,SPY201016C00363000,363.0,normalDay
2020-07-20,6272.0,1142.0,0.0,100,324.32,312.0,0,0.0,0.0,,0.0,1,0.35,1.25,SPY201016C00363000,363.0,normalDay
2020-07-21,6272.0,1213.0,0.0,100,325.01,312.0,0,0.0,0.0,,0.0,1,0.35,1.23,SPY201016C00363000,363.0,normalDay
2020-07-22,6272.0,1396.0,0.0,100,326.86,312.0,0,0.0,0.0,,0.0,1,0.35,1.25,SPY201016C00363000,363.0,normalDay
2020-07-23,6272.0,1042.0,0.0,100,322.96,312.0,0,0.0,0.0,,0.0,1,0.35,0.89,SPY201016C00363000,363.0,normalDay
2020-07-24,6272.0,841.0,0.0,100,320.88,312.0,0,0.0,0.0,,0.0,1,0.35,0.82,SPY201016C00363000,363.0,normalDay
2020-07-27,6272.0,1071.0,0.0,100,323.22,312.0,0,0.0,0.0,,0.0,1,0.35,0.86,SPY201016C00363000,363.0,normalDay
2020-07-28,6272.0,880.0,0.0,100,321.17,312.0,0,0.0,0.0,,0.0,1,0.35,0.72,SPY201016C00363000,363.0,normalDay
2020-07-29,6272.0,1255.0,0.0,100,325.12,312.0,0,0.0,0.0,,0.0,1,0.35,0.92,SPY201016C00363000,363.0,normalDay
2020-07-30,6272.0,1141.0,0.0,100,323.96,312.0,0,0.0,0.0,,0.0,1,0.35,0.9,SPY201016C00363000,363.0,normalDay
2020-07-31,6272.0,1389.0,0.0,100,326.52,312.0,0,0.0,0.0,,0.0,1,0.35,0.98,SPY201016C00363000,363.0,normalDay
2020-08-03,6272.0,1607.0,0.0,100,328.79,312.0,0,0.0,0.0,,0.0,1,0.35,1.07,SPY201016C00363000,363.0,normalDay
2020-08-04,6272.0,1732.0,0.0,100,330.06,312.0,0,0.0,0.0,,0.0,1,0.35,1.09,SPY201016C00363000,363.0,normalDay
2020-08-05,6272.0,1925.0,0.0,100,332.11,312.0,0,0.0,0.0,,0.0,1,0.35,1.21,SPY201016C00363000,363.0,normalDay
2020-08-06,6272.0,2127.0,0.0,100,334.33,312.0,0,0.0,0.0,,0.0,1,0.35,1.41,SPY201016C00363000,363.0,normalDay
2020-08-07,6272.0,2158.0,0.0,100,334.57,312.0,0,0.0,0.0,,0.0,1,0.35,1.34,SPY201016C00363000,363.0,normalDay
2020-08-10,6272.0,2262.0,0.0,100,335.57,312.0,0,0.0,0.0,,0.0,1,0.35,1.3,SPY201016C00363000,363.0,normalDay
2020-08-11,6272.0,2005.0,0.0,100,332.8,312.0,0,0.0,0.0,,0.0,1,0.35,1.1,SPY201016C00363000,363.0,normalDay
2020-08-12,6272.0,2434.0,0.0,100,337.44,312.0,0,0.0,0.0,,0.0,1,0.35,1.45,SPY201016C00363000,363.0,normalDay
2020-08-13,6272.0,2385.0,0.0,100,336.83,312.0,0,0.0,0.0,,0.0,1,0.35,1.33,SPY201016C00363000,363.0,normalDay
2020-08-14,6272.0,2401.0,0.0,100,336.84,312.0,0,0.0,0.0,,0.0,1,0.35,1.18,SPY201016C00363000,363.0,normalDay
2020-08-17,6272.0,2510.0,0.0,100,337.91,312.0,0,0.0,0.0,,0.0,1,0.35,1.16,SPY201016C00363000,363.0,normalDay
2020-08-18,6272.0,2580.0,0.0,100,338.64,312.0,0,0.0,0.0,,0.0,1,0.35,1.19,SPY201016C00363000,363.0,normalDay
2020-08-19,6272.0,2455.0,0.0,100,337.23,312.0,0,0.0,0.0,,0.0,1,0.35,1.03,SPY201016C00363000,363.0,normalDay
2020-08-20,6272.0,2559.0,0.0,100,338.28,312.0,0,0.0,0.0,,0.0,1,0.35,1.04,SPY201016C00363000,363.0,normalDay
2020-08-21,6272.0,2670.0,0.0,100,339.48,312.0,0,0.0,0.0,,0.0,1,0.35,1.13,SPY201016C00363000,363.0,normalDay
2020-08-24,6272.0,2985.0,0.0,100,342.92,312.0,0,0.0,0.0,,0.0,1,0.35,1.42,SPY201016C00363000,363.0,normalDay
2020-08-25,6272.0,3089.0,0.0,100,344.12,312.0,0,0.0,0.0,,0.0,1,0.35,1.58,SPY201016C00363000,363.0,normalDay
2020-08-26,6272.0,3339.0,0.0,100,347.57,312.0,0,0.0,0.0,,0.0,1,0.35,2.53,SPY201016C00363000,363.0,normalDay
2020-08-27,6272.0,3371.0,0.0,100,348.33,312.0,0,0.0,0.0,,0.0,1,0.35,2.97,SPY201016C00363000,363.0,normalDay
2020-08-28,6272.0,3566.0,0.0,100,350.58,312.0,0,0.0,0.0,,0.0,1,0.35,3.27,SPY201016C00363000,363.0,normalDay
2020-08-31,6272.0,3412.0,0.0,100,349.31,312.0,0,0.0,0.0,,0.0,1,0.35,3.54,SPY201016C00363000,363.0,normalDay
2020-09-01,6272.0,3656.0,0.0,100,352.6,312.0,0,0.0,0.0,,0.0,1,0.35,4.39,SPY201016C00363000,363.0,normalDay
2020-09-02,6272.0,3907.0,0.0,100,357.7,312.0,0,0.0,0.0,,0.0,1,0.35,6.98,SPY201016C00363000,363.0,normalDay
2020-09-03,6272.0,3003.0,0.0,100,345.39,312.0,0,0.0,0.0,,0.0,1,0.35,3.71,SPY201016C00363000,363.0,normalDay
2020-09-04,6272.0,2880.0,0.0,100,342.57,312.0,0,0.0,0.0,,0.0,1,0.35,2.12,SPY201016C00363000,363.0,normalDay
2020-09-08,6272.0,2063.0,0.0,100,333.21,312.0,0,0.0,0.0,,0.0,1,0.35,0.93,SPY201016C00363000,363.0,normalDay
2020-09-09,6272.0,2668.0,0.0,100,339.79,312.0,0,0.0,0.0,,0.0,1,0.35,1.46,SPY201016C00363000,363.0,normalDay
2020-09-10,6272.0,2136.0,0.0,100,333.89,312.0,0,0.0,0.0,,0.0,1,0.35,0.88,SPY201016C00363000,363.0,normalDay
2020-09-11,6272.0,2182.0,0.0,100,334.06,312.0,0,0.0,0.0,,0.0,1,0.35,0.59,SPY201016C00363000,363.0,normalDay
2020-09-14,6272.0,2602.0,0.0,100,338.46,312.0,0,0.0,0.0,,0.0,1,0.35,0.79,SPY201016C00363000,363.0,normalDay
2020-09-15,6272.0,2766.0,0.0,100,340.17,312.0,0,0.0,0.0,,0.0,1,0.35,0.86,SPY201016C00363000,363.0,normalDay
2020-09-16,6272.0,2655.0,0.0,100,338.82,312.0,0,0.0,0.0,,0.0,1,0.35,0.62,SPY201016C00363000,363.0,normalDay
2020-09-17,6272.0,2374.0,0.0,100,335.84,312.0,0,0.0,0.0,,0.0,1,0.35,0.45,SPY201016C00363000,363.0,normalDay
2020-09-18,6272.0,1871.0,0.0,100,330.65,312.0,0,0.0,0.0,,0.0,1,0.35,0.29,SPY201016C00363000,363.0,normalDay
2020-09-21,6272.0,1512.0,0.0,100,326.97,312.0,0,0.0,0.0,,0.0,1,0.35,0.2,SPY201016C00363000,363.0,normalDay
2020-09-22,6272.0,1845.0,0.0,100,330.3,312.0,0,0.0,0.0,,0.0,1,0.35,0.2,SPY201016C00363000,363.0,normalDay
2020-09-23,6272.0,1088.0,0.0,100,322.64,312.0,0,0.0,0.0,,0.0,1,0.35,0.11,SPY201016C00363000,363.0,normalDay
2020-09-24,6272.0,1173.0,0.0,100,323.5,312.0,0,0.0,0.0,,0.0,1,0.35,0.12,SPY201016C00363000,363.0,normalDay
2020-09-25,6272.0,1697.0,0.0,100,328.73,312.0,0,0.0,0.0,,0.0,1,0.35,0.11,SPY201016C00363000,363.0,normalDay
2020-09-28,6272.0,2235.0,0.0,100,334.19,312.0,0,0.0,0.0,,0.0,1,0.35,0.19,SPY201016C00363000,363.0,normalDay
2020-09-29,6272.0,2054.0,0.0,100,332.37,312.0,0,0.0,0.0,,0.0,1,0.35,0.18,SPY201016C00363000,363.0,normalDay
2020-09-30,6272.0,2304.0,0.0,100,334.89,312.0,0,0.0,0.0,,0.0,1,0.35,0.2,SPY201016C00363000,363.0,normalDay
2020-10-01,6272.0,2510.0,0.0,100,337.04,312.0,0,0.0,0.0,,0.0,1,0.35,0.29,SPY201016C00363000,363.0,normalDay
