date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-10-02,6272.0,2206.0,0.0,100,333.84,312.0,0,0.0,0.0,,0.0,1,0.35,0.13,SPY201016C00363000,363.0,normalDay
2020-10-05,6272.0,2798.0,0.0,100,339.76,312.0,0,0.0,0.0,,0.0,1,0.35,0.13,SPY201016C00363000,363.0,normalDay
2020-10-06,6272.0,2323.0,0.0,100,334.93,312.0,0,0.0,0.0,,0.0,1,0.35,0.05,SPY201016C00363000,363.0,normalDay
2020-10-07,6272.0,2903.0,0.0,100,340.76,312.0,0,0.0,0.0,,0.0,1,0.35,0.08,SPY201016C00363000,363.0,normalDay
2020-10-08,6272.0,3207.0,0.0,100,343.78,312.0,0,0.0,0.0,,0.0,1,0.35,0.06,SPY201016C00363000,363.0,normalDay
2020-10-09,6272.0,3516.0,0.0,100,346.85,312.0,0,0.0,0.0,,0.0,1,0.35,0.04,SPY201016C00363000,363.0,normalDay
2020-10-12,6272.0,4060.0,0.0,100,352.43,312.0,0,0.0,0.0,,0.0,1,0.35,0.18,SPY201016C00363000,363.0,normalDay
2020-10-13,6272.0,3843.0,0.0,100,350.13,312.0,0,0.0,0.0,,0.0,1,0.35,0.05,SPY201016C00363000,363.0,normalDay
2020-10-14,6272.0,3627.0,0.0,100,347.93,312.0,0,0.0,0.0,,0.0,1,0.35,0.01,SPY201016C00363000,363.0,normalDay
2020-10-15,6272.0,3584.0,0.0,100,347.5,312.0,0,0.0,0.0,,0.0,1,0.35,0.01,SPY201016C00363000,363.0,normalDay
2020-10-16,6307.0,3529.0,35.0,100,347.29,312.0,0,0.0,0.0,,0.0,1,0.35,0.0,SPY201016C00363000,363.0,expirationDay
2020-10-19,6307.0,2964.0,0.0,100,342.01,312.0,0,0.0,0.0,,0.0,1,13.35,13.72,SPY210521C00362000,362.0,normalDay
2020-10-20,6307.0,3087.0,0.0,100,343.38,312.0,0,0.0,0.0,,0.0,1,13.35,13.86,SPY210521C00362000,362.0,normalDay
2020-10-21,6307.0,3055.0,0.0,100,342.73,312.0,0,0.0,0.0,,0.0,1,13.35,13.53,SPY210521C00362000,362.0,normalDay
2020-10-22,6307.0,3212.0,0.0,100,344.61,312.0,0,0.0,0.0,,0.0,1,13.35,13.84,SPY210521C00362000,362.0,normalDay
2020-10-23,6307.0,3320.0,0.0,100,345.78,312.0,0,0.0,0.0,,0.0,1,13.35,13.93,SPY210521C00362000,362.0,normalDay
2020-10-26,6307.0,2844.0,0.0,100,339.39,312.0,0,0.0,0.0,,0.0,1,13.35,12.3,SPY210521C00362000,362.0,normalDay
2020-10-27,6307.0,2787.0,0.0,100,338.22,312.0,0,0.0,0.0,,0.0,1,13.35,11.7,SPY210521C00362000,362.0,normalDay
2020-10-28,6307.0,1915.0,0.0,100,326.66,312.0,0,0.0,0.0,,0.0,1,13.35,8.86,SPY210521C00362000,362.0,normalDay
2020-10-29,6307.0,2183.0,0.0,100,329.98,312.0,0,0.0,0.0,,0.0,1,13.35,9.5,SPY210521C00362000,362.0,normalDay
2020-10-30,6307.0,1958.0,0.0,100,326.54,312.0,0,0.0,0.0,,0.0,1,13.35,8.31,SPY210521C00362000,362.0,normalDay
2020-11-02,6307.0,2290.0,0.0,100,330.2,312.0,0,0.0,0.0,,0.0,1,13.35,8.65,SPY210521C00362000,362.0,normalDay
2020-11-03,6307.0,2742.0,0.0,100,336.03,312.0,0,0.0,0.0,,0.0,1,13.35,9.96,SPY210521C00362000,362.0,normalDay
2020-11-04,6307.0,3262.0,0.0,100,343.54,312.0,0,0.0,0.0,,0.0,1,13.35,12.27,SPY210521C00362000,362.0,normalDay
2020-11-05,6307.0,3581.0,0.0,100,350.24,312.0,0,0.0,0.0,,0.0,1,13.35,15.78,SPY210521C00362000,362.0,normalDay
2020-11-06,6307.0,3647.0,0.0,100,350.16,312.0,0,0.0,0.0,,0.0,1,13.35,15.04,SPY210521C00362000,362.0,normalDay
2020-11-09,6307.0,3867.0,0.0,100,354.56,312.0,0,0.0,0.0,,0.0,1,13.35,17.24,SPY210521C00362000,362.0,normalDay
2020-11-10,6307.0,3906.0,0.0,100,354.04,312.0,0,0.0,0.0,,0.0,1,13.35,16.33,SPY210521C00362000,362.0,normalDay
2020-11-11,6307.0,4057.0,0.0,100,356.67,312.0,0,0.0,0.0,,0.0,1,13.35,17.45,SPY210521C00362000,362.0,normalDay
2020-11-12,6307.0,3853.0,0.0,100,353.21,312.0,0,0.0,0.0,,0.0,1,13.35,16.03,SPY210521C00362000,362.0,normalDay
2020-11-13,6307.0,4139.0,0.0,100,358.1,312.0,0,0.0,0.0,,0.0,1,13.35,18.06,SPY210521C00362000,362.0,normalDay
2020-11-16,6307.0,4332.0,0.0,100,362.57,312.0,0,0.0,0.0,,0.0,1,13.35,20.6,SPY210521C00362000,362.0,normalDay
2020-11-17,6307.0,4245.0,0.0,100,360.62,312.0,0,0.0,0.0,,0.0,1,13.35,19.52,SPY210521C00362000,362.0,normalDay
2020-11-18,6307.0,4036.0,0.0,100,356.28,312.0,0,0.0,0.0,,0.0,1,13.35,17.27,SPY210521C00362000,362.0,normalDay
2020-11-19,6307.0,4145.0,0.0,100,357.78,312.0,0,0.0,0.0,,0.0,1,13.35,17.68,SPY210521C00362000,362.0,normalDay
2020-11-20,6307.0,4044.0,0.0,100,355.33,312.0,0,0.0,0.0,,0.0,1,13.35,16.24,SPY210521C00362000,362.0,normalDay
2020-11-23,6307.0,4178.0,0.0,100,357.46,312.0,0,0.0,0.0,,0.0,1,13.35,17.03,SPY210521C00362000,362.0,normalDay
2020-11-24,6307.0,4430.0,0.0,100,363.22,312.0,0,0.0,0.0,,0.0,1,13.35,20.27,SPY210521C00362000,362.0,normalDay
2020-11-25,6307.0,4449.0,0.0,100,362.66,312.0,0,0.0,0.0,,0.0,1,13.35,19.52,SPY210521C00362000,362.0,normalDay
2020-11-27,6307.0,4409.0,0.0,100,363.67,312.0,0,0.0,0.0,,0.0,1,13.35,20.93,SPY210521C00362000,362.0,normalDay
2020-11-30,6307.0,4412.0,0.0,100,362.06,312.0,0,0.0,0.0,,0.0,1,13.35,19.29,SPY210521C00362000,362.0,normalDay
2020-12-01,6307.0,4576.0,0.0,100,366.02,312.0,0,0.0,0.0,,0.0,1,13.35,21.61,SPY210521C00362000,362.0,normalDay
2020-12-02,6307.0,4594.0,0.0,100,366.79,312.0,0,0.0,0.0,,0.0,1,13.35,22.2,SPY210521C00362000,362.0,normalDay
2020-12-03,6307.0,4619.0,0.0,100,366.69,312.0,0,0.0,0.0,,0.0,1,13.35,21.85,SPY210521C00362000,362.0,normalDay
2020-12-04,6307.0,4767.0,0.0,100,369.85,312.0,0,0.0,0.0,,0.0,1,13.35,23.53,SPY210521C00362000,362.0,normalDay
2020-12-07,6307.0,4722.0,0.0,100,369.09,312.0,0,0.0,0.0,,0.0,1,13.35,23.22,SPY210521C00362000,362.0,normalDay
2020-12-08,6307.0,4780.0,0.0,100,370.17,312.0,0,0.0,0.0,,0.0,1,13.35,23.72,SPY210521C00362000,362.0,normalDay
2020-12-09,6307.0,4640.0,0.0,100,366.85,312.0,0,0.0,0.0,,0.0,1,13.35,21.8,SPY210521C00362000,362.0,normalDay
2020-12-10,6307.0,4633.0,0.0,100,366.73,312.0,0,0.0,0.0,,0.0,1,13.35,21.75,SPY210521C00362000,362.0,normalDay
2020-12-11,6307.0,4579.0,0.0,100,366.3,312.0,0,0.0,0.0,,0.0,1,13.35,21.86,SPY210521C00362000,362.0,normalDay
2020-12-14,6307.0,4472.0,0.0,100,364.66,312.0,0,0.0,0.0,,0.0,1,13.35,21.29,SPY210521C00362000,362.0,normalDay
2020-12-15,6307.0,4743.0,0.0,100,369.59,312.0,0,0.0,0.0,,0.0,1,13.35,23.51,SPY210521C00362000,362.0,normalDay
2020-12-16,6307.0,4786.0,0.0,100,370.17,312.0,0,0.0,0.0,,0.0,1,13.35,23.66,SPY210521C00362000,362.0,normalDay
2020-12-17,6307.0,4858.0,0.0,100,372.24,312.0,0,0.0,0.0,,0.0,1,13.35,25.01,SPY210521C00362000,362.0,normalDay
2020-12-18,6307.0,4603.0,0.0,100,369.18,312.0,0,0.0,0.0,,0.0,1,13.35,24.5,SPY210521C00362000,362.0,normalDay
2020-12-21,6307.0,4553.0,0.0,100,367.86,312.0,0,0.0,0.0,,0.0,1,13.35,23.68,SPY210521C00362000,362.0,normalDay
2020-12-22,6307.0,4565.0,0.0,100,367.24,312.0,0,0.0,0.0,,0.0,1,13.35,22.94,SPY210521C00362000,362.0,normalDay
2020-12-23,6307.0,4647.0,0.0,100,367.57,312.0,0,0.0,0.0,,0.0,1,13.35,22.45,SPY210521C00362000,362.0,normalDay
2020-12-24,6307.0,4736.0,0.0,100,369.0,312.0,0,0.0,0.0,,0.0,1,13.35,22.99,SPY210521C00362000,362.0,normalDay
2020-12-28,6307.0,4838.0,0.0,100,372.17,312.0,0,0.0,0.0,,0.0,1,13.35,25.14,SPY210521C00362000,362.0,normalDay
2020-12-29,6307.0,4757.0,0.0,100,371.46,312.0,0,0.0,0.0,,0.0,1,13.35,25.24,SPY210521C00362000,362.0,normalDay
2020-12-30,6307.0,4830.0,0.0,100,371.99,312.0,0,0.0,0.0,,0.0,1,13.35,25.04,SPY210521C00362000,362.0,normalDay
2020-12-31,6307.0,4856.0,0.0,100,373.88,312.0,0,0.0,0.0,,0.0,1,13.35,26.67,SPY210521C00362000,362.0,normalDay
2021-01-04,6307.0,4615.0,0.0,100,368.79,312.0,0,0.0,0.0,,0.0,1,13.35,23.99,SPY210521C00362000,362.0,normalDay
2021-01-05,6307.0,4769.0,0.0,100,371.33,312.0,0,0.0,0.0,,0.0,1,13.35,24.99,SPY210521C00362000,362.0,normalDay
2021-01-06,6307.0,4826.0,0.0,100,373.55,312.0,0,0.0,0.0,,0.0,1,13.35,26.64,SPY210521C00362000,362.0,normalDay
2021-01-07,6307.0,5092.0,0.0,100,379.1,312.0,0,0.0,0.0,,0.0,1,13.35,29.53,SPY210521C00362000,362.0,normalDay
2021-01-08,6307.0,5125.0,0.0,100,381.26,312.0,0,0.0,0.0,,0.0,1,13.35,31.36,SPY210521C00362000,362.0,normalDay
2021-01-11,6307.0,4986.0,0.0,100,378.69,312.0,0,0.0,0.0,,0.0,1,13.35,30.18,SPY210521C00362000,362.0,normalDay
2021-01-12,6307.0,5061.0,0.0,100,378.77,312.0,0,0.0,0.0,,0.0,1,13.35,29.51,SPY210521C00362000,362.0,normalDay
2021-01-13,6307.0,5088.0,0.0,100,379.79,312.0,0,0.0,0.0,,0.0,1,13.35,30.26,SPY210521C00362000,362.0,normalDay
2021-01-14,6307.0,5029.0,0.0,100,378.46,312.0,0,0.0,0.0,,0.0,1,13.35,29.52,SPY210521C00362000,362.0,normalDay
2021-01-15,6307.0,4991.0,0.0,100,375.7,312.0,0,0.0,0.0,,0.0,1,13.35,27.14,SPY210521C00362000,362.0,normalDay
2021-01-19,6307.0,5065.0,0.0,100,378.65,312.0,0,0.0,0.0,,0.0,1,13.35,29.35,SPY210521C00362000,362.0,normalDay
2021-01-20,6307.0,5241.0,0.0,100,383.89,312.0,0,0.0,0.0,,0.0,1,13.35,32.83,SPY210521C00362000,362.0,normalDay
2021-01-21,6307.0,5258.0,0.0,100,384.24,312.0,0,0.0,0.0,,0.0,1,13.35,33.01,SPY210521C00362000,362.0,normalDay
2021-01-22,6307.0,5213.0,0.0,100,382.88,312.0,0,0.0,0.0,,0.0,1,13.35,32.1,SPY210521C00362000,362.0,normalDay
2021-01-25,6307.0,5220.0,0.0,100,384.39,312.0,0,0.0,0.0,,0.0,1,13.35,33.54,SPY210521C00362000,362.0,normalDay
2021-01-26,6307.0,5141.0,0.0,100,383.79,312.0,0,0.0,0.0,,0.0,1,13.35,33.73,SPY210521C00362000,362.0,normalDay
2021-01-27,6307.0,4679.0,0.0,100,374.41,312.0,0,0.0,0.0,,0.0,1,13.35,28.97,SPY210521C00362000,362.0,normalDay
2021-01-28,6307.0,4832.0,0.0,100,377.63,312.0,0,0.0,0.0,,0.0,1,13.35,30.66,SPY210521C00362000,362.0,normalDay
2021-01-29,6307.0,4542.0,0.0,100,370.07,312.0,0,0.0,0.0,,0.0,1,13.35,26.0,SPY210521C00362000,362.0,normalDay
2021-02-01,6307.0,4868.0,0.0,100,376.23,312.0,0,0.0,0.0,,0.0,1,13.35,28.9,SPY210521C00362000,362.0,normalDay
2021-02-02,6307.0,5072.0,0.0,100,381.55,312.0,0,0.0,0.0,,0.0,1,13.35,32.18,SPY210521C00362000,362.0,normalDay
2021-02-03,6307.0,5156.0,0.0,100,381.85,312.0,0,0.0,0.0,,0.0,1,13.35,31.64,SPY210521C00362000,362.0,normalDay
2021-02-04,6307.0,5368.0,0.0,100,386.19,312.0,0,0.0,0.0,,0.0,1,13.35,33.86,SPY210521C00362000,362.0,normalDay
2021-02-05,6307.0,5405.0,0.0,100,387.71,312.0,0,0.0,0.0,,0.0,1,13.35,35.01,SPY210521C00362000,362.0,normalDay
2021-02-08,6307.0,5496.0,0.0,100,390.51,312.0,0,0.0,0.0,,0.0,1,13.35,36.9,SPY210521C00362000,362.0,normalDay
2021-02-09,6307.0,5446.0,0.0,100,390.25,312.0,0,0.0,0.0,,0.0,1,13.35,37.14,SPY210521C00362000,362.0,normalDay
2021-02-10,6307.0,5442.0,0.0,100,390.08,312.0,0,0.0,0.0,,0.0,1,13.35,37.01,SPY210521C00362000,362.0,normalDay
2021-02-11,6307.0,5512.0,0.0,100,390.71,312.0,0,0.0,0.0,,0.0,1,13.35,36.94,SPY210521C00362000,362.0,normalDay
2021-02-12,6307.0,5557.0,0.0,100,392.64,312.0,0,0.0,0.0,,0.0,1,13.35,38.42,SPY210521C00362000,362.0,normalDay
2021-02-16,6307.0,5580.0,0.0,100,392.3,312.0,0,0.0,0.0,,0.0,1,13.35,37.85,SPY210521C00362000,362.0,normalDay
2021-02-17,6307.0,5608.0,0.0,100,392.39,312.0,0,0.0,0.0,,0.0,1,13.35,37.66,SPY210521C00362000,362.0,normalDay
2021-02-18,6307.0,5547.0,0.0,100,390.72,312.0,0,0.0,0.0,,0.0,1,13.35,36.6,SPY210521C00362000,362.0,normalDay
2021-02-19,6307.0,5584.0,0.0,100,390.03,312.0,0,0.0,0.0,,0.0,1,13.35,35.54,SPY210521C00362000,362.0,normalDay
2021-02-22,6307.0,5487.0,0.0,100,387.03,312.0,0,0.0,0.0,,0.0,1,13.35,33.51,SPY210521C00362000,362.0,normalDay
2021-02-23,6307.0,5549.0,0.0,100,387.5,312.0,0,0.0,0.0,,0.0,1,13.35,33.36,SPY210521C00362000,362.0,normalDay
2021-02-24,6307.0,5666.0,0.0,100,391.77,312.0,0,0.0,0.0,,0.0,1,13.35,36.46,SPY210521C00362000,362.0,normalDay
2021-02-25,6307.0,5214.0,0.0,100,382.33,312.0,0,0.0,0.0,,0.0,1,13.35,31.54,SPY210521C00362000,362.0,normalDay
2021-02-26,6307.0,5292.0,0.0,100,380.36,312.0,0,0.0,0.0,,0.0,1,13.35,28.79,SPY210521C00362000,362.0,normalDay
2021-03-01,6307.0,5676.0,0.0,100,389.58,312.0,0,0.0,0.0,,0.0,1,13.35,34.17,SPY210521C00362000,362.0,normalDay
2021-03-02,6307.0,5597.0,0.0,100,386.54,312.0,0,0.0,0.0,,0.0,1,13.35,31.92,SPY210521C00362000,362.0,normalDay
2021-03-03,6307.0,5436.0,0.0,100,381.42,312.0,0,0.0,0.0,,0.0,1,13.35,28.41,SPY210521C00362000,362.0,normalDay
2021-03-04,6307.0,5255.0,0.0,100,376.7,312.0,0,0.0,0.0,,0.0,1,13.35,25.5,SPY210521C00362000,362.0,normalDay
2021-03-05,6307.0,5557.0,0.0,100,383.63,312.0,0,0.0,0.0,,0.0,1,13.35,29.41,SPY210521C00362000,362.0,normalDay
2021-03-08,6307.0,5486.0,0.0,100,381.72,312.0,0,0.0,0.0,,0.0,1,13.35,28.21,SPY210521C00362000,362.0,normalDay
2021-03-09,6307.0,5674.0,0.0,100,387.17,312.0,0,0.0,0.0,,0.0,1,13.35,31.78,SPY210521C00362000,362.0,normalDay
2021-03-10,6307.0,5718.0,0.0,100,389.58,312.0,0,0.0,0.0,,0.0,1,13.35,33.75,SPY210521C00362000,362.0,normalDay
2021-03-11,6307.0,5873.0,0.0,100,393.53,312.0,0,0.0,0.0,,0.0,1,13.35,36.15,SPY210521C00362000,362.0,normalDay
2021-03-12,6307.0,5878.0,0.0,100,394.06,312.0,0,0.0,0.0,,0.0,1,13.35,36.63,SPY210521C00362000,362.0,normalDay
2021-03-15,6307.0,5963.0,0.0,100,396.41,312.0,0,0.0,0.0,,0.0,1,13.35,38.13,SPY210521C00362000,362.0,normalDay
2021-03-16,6307.0,5967.0,0.0,100,395.91,312.0,0,0.0,0.0,,0.0,1,13.35,37.59,SPY210521C00362000,362.0,normalDay
2021-03-17,6307.0,6049.0,0.0,100,397.26,312.0,0,0.0,0.0,,0.0,1,13.35,38.12,SPY210521C00362000,362.0,normalDay
2021-03-18,6307.0,5859.0,0.0,100,391.48,312.0,0,0.0,0.0,,0.0,1,13.35,34.24,SPY210521C00362000,362.0,normalDay
2021-03-19,6307.0,5812.0,0.0,100,389.48,312.0,0,0.0,0.0,,0.0,1,13.35,32.71,SPY210521C00362000,362.0,normalDay
2021-03-22,6307.0,5926.0,0.0,100,392.59,312.0,0,0.0,0.0,,0.0,1,13.35,34.68,SPY210521C00362000,362.0,normalDay
2021-03-23,6307.0,5847.0,0.0,100,389.5,312.0,0,0.0,0.0,,0.0,1,13.35,32.38,SPY210521C00362000,362.0,normalDay
2021-03-24,6307.0,5822.0,0.0,100,387.52,312.0,0,0.0,0.0,,0.0,1,13.35,30.65,SPY210521C00362000,362.0,normalDay
2021-03-25,6307.0,5901.0,0.0,100,389.7,312.0,0,0.0,0.0,,0.0,1,13.35,32.04,SPY210521C00362000,362.0,normalDay
2021-03-26,6307.0,6027.0,0.0,100,395.98,312.0,0,0.0,0.0,,0.0,1,13.35,37.06,SPY210521C00362000,362.0,normalDay
2021-03-29,6307.0,6008.0,0.0,100,395.78,312.0,0,0.0,0.0,,0.0,1,13.35,37.05,SPY210521C00362000,362.0,normalDay
2021-03-30,6307.0,6052.0,0.0,100,394.73,312.0,0,0.0,0.0,,0.0,1,13.35,35.56,SPY210521C00362000,362.0,normalDay
2021-03-31,6307.0,6065.0,0.0,100,396.33,312.0,0,0.0,0.0,,0.0,1,13.35,37.03,SPY210521C00362000,362.0,normalDay
2021-04-01,6307.0,6106.0,0.0,100,400.61,312.0,0,0.0,0.0,,0.0,1,13.35,40.9,SPY210521C00362000,362.0,normalDay
2021-04-05,6307.0,6179.0,0.0,100,406.36,312.0,0,0.0,0.0,,0.0,1,13.35,45.92,SPY210521C00362000,362.0,normalDay
2021-04-06,6307.0,6178.0,0.0,100,406.12,312.0,0,0.0,0.0,,0.0,1,13.35,45.69,SPY210521C00362000,362.0,normalDay
2021-04-07,6307.0,6166.0,0.0,100,406.59,312.0,0,0.0,0.0,,0.0,1,13.35,46.28,SPY210521C00362000,362.0,normalDay
2021-04-08,6307.0,6182.0,0.0,100,408.52,312.0,0,0.0,0.0,,0.0,1,13.35,48.05,SPY210521C00362000,362.0,normalDay
2021-04-09,6307.0,6262.0,0.0,100,411.49,312.0,0,0.0,0.0,,0.0,1,13.35,50.22,SPY210521C00362000,362.0,normalDay
2021-04-12,6307.0,6244.0,0.0,100,411.64,312.0,0,0.0,0.0,,0.0,1,13.35,50.55,SPY210521C00362000,362.0,normalDay
2021-04-13,6307.0,6253.0,0.0,100,412.86,312.0,0,0.0,0.0,,0.0,1,13.35,51.68,SPY210521C00362000,362.0,normalDay
2021-04-14,6307.0,6207.0,0.0,100,411.45,312.0,0,0.0,0.0,,0.0,1,13.35,50.73,SPY210521C00362000,362.0,normalDay
2021-04-15,6307.0,6248.0,0.0,100,415.87,312.0,0,0.0,0.0,,0.0,1,13.35,54.74,SPY210521C00362000,362.0,normalDay
2021-04-16,6307.0,6275.0,0.0,100,417.26,312.0,0,0.0,0.0,,0.0,1,13.35,55.86,SPY210521C00362000,362.0,normalDay
2021-04-19,6307.0,6263.0,0.0,100,415.21,312.0,0,0.0,0.0,,0.0,1,13.35,53.93,SPY210521C00362000,362.0,normalDay
2021-04-20,6307.0,6277.0,0.0,100,412.17,312.0,0,0.0,0.0,,0.0,1,13.35,50.75,SPY210521C00362000,362.0,normalDay
2021-04-21,6307.0,6310.0,0.0,100,416.07,312.0,0,0.0,0.0,,0.0,1,13.35,54.32,SPY210521C00362000,362.0,normalDay
2021-04-22,6307.0,6281.0,0.0,100,412.27,312.0,0,0.0,0.0,,0.0,1,13.35,50.81,SPY210521C00362000,362.0,normalDay
2021-04-23,6307.0,6290.0,0.0,100,416.74,312.0,0,0.0,0.0,,0.0,1,13.35,55.19,SPY210521C00362000,362.0,normalDay
2021-04-26,6307.0,6276.0,0.0,100,417.61,312.0,0,0.0,0.0,,0.0,1,13.35,56.2,SPY210521C00362000,362.0,normalDay
2021-04-27,6307.0,6282.0,0.0,100,417.52,312.0,0,0.0,0.0,,0.0,1,13.35,56.05,SPY210521C00362000,362.0,normalDay
2021-04-28,6307.0,6254.0,0.0,100,417.4,312.0,0,0.0,0.0,,0.0,1,13.35,56.21,SPY210521C00362000,362.0,normalDay
2021-04-29,6307.0,6302.0,0.0,100,420.06,312.0,0,0.0,0.0,,0.0,1,13.35,58.39,SPY210521C00362000,362.0,normalDay
2021-04-30,6307.0,6262.0,0.0,100,417.3,312.0,0,0.0,0.0,,0.0,1,13.35,56.03,SPY210521C00362000,362.0,normalDay
2021-05-03,6307.0,6292.0,0.0,100,418.2,312.0,0,0.0,0.0,,0.0,1,13.35,56.63,SPY210521C00362000,362.0,normalDay
2021-05-04,6307.0,6301.0,0.0,100,415.62,312.0,0,0.0,0.0,,0.0,1,13.35,53.96,SPY210521C00362000,362.0,normalDay
2021-05-05,6307.0,6307.0,0.0,100,415.75,312.0,0,0.0,0.0,,0.0,1,13.35,54.03,SPY210521C00362000,362.0,normalDay
2021-05-06,6307.0,6298.0,0.0,100,419.07,312.0,0,0.0,0.0,,0.0,1,13.35,57.44,SPY210521C00362000,362.0,normalDay
2021-05-07,6307.0,6300.0,0.0,100,422.12,312.0,0,0.0,0.0,,0.0,1,13.35,60.47,SPY210521C00362000,362.0,normalDay
2021-05-10,6307.0,6335.0,0.0,100,417.94,312.0,0,0.0,0.0,,0.0,1,13.35,55.94,SPY210521C00362000,362.0,normalDay
2021-05-11,6307.0,6314.0,0.0,100,414.21,312.0,0,0.0,0.0,,0.0,1,13.35,52.42,SPY210521C00362000,362.0,normalDay
2021-05-12,6307.0,6254.0,0.0,100,405.41,312.0,0,0.0,0.0,,0.0,1,13.35,44.22,SPY210521C00362000,362.0,normalDay
2021-05-13,6307.0,6331.0,0.0,100,410.28,312.0,0,0.0,0.0,,0.0,1,13.35,48.32,SPY210521C00362000,362.0,normalDay
2021-05-14,6307.0,6269.0,0.0,100,416.58,312.0,0,0.0,0.0,,0.0,1,13.35,55.24,SPY210521C00362000,362.0,normalDay
2021-05-17,6307.0,6297.0,0.0,100,415.52,312.0,0,0.0,0.0,,0.0,1,13.35,53.9,SPY210521C00362000,362.0,normalDay
2021-05-18,6307.0,6322.0,0.0,100,411.94,312.0,0,0.0,0.0,,0.0,1,13.35,50.07,SPY210521C00362000,362.0,normalDay
