date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-01-14,14271.0,0.0,19.0,0,464.72,0.0,1,0.19,0.0,SPY220114P00442000,442.0,0,0.0,0.0,,0.0,expirationDay
2022-01-18,14271.0,-3.0,0.0,0,456.49,0.0,1,2.6,2.63,SPY220128P00442000,442.0,0,0.0,0.0,,0.0,normalDay
2022-01-19,14271.0,-45.0,0.0,0,451.75,0.0,1,2.6,3.05,SPY220128P00442000,442.0,0,0.0,0.0,,0.0,normalDay
2022-01-20,14271.0,-211.0,0.0,0,446.75,0.0,1,2.6,4.71,SPY220128P00442000,442.0,0,0.0,0.0,,0.0,normalDay
2022-01-21,14271.0,-623.0,0.0,0,437.98,0.0,1,2.6,8.83,SPY220128P00442000,442.0,0,0.0,0.0,,0.0,normalDay
2022-01-24,14271.0,-587.0,0.0,0,439.84,0.0,1,2.6,8.47,SPY220128P00442000,442.0,0,0.0,0.0,,0.0,normalDay
2022-01-25,14271.0,-896.0,0.0,0,434.47,0.0,1,2.6,11.56,SPY220128P00442000,442.0,0,0.0,0.0,,0.0,normalDay
2022-01-26,14271.0,-815.0,0.0,0,433.38,0.0,1,2.6,10.75,SPY220128P00442000,442.0,0,0.0,0.0,,0.0,normalDay
2022-01-27,14271.0,-812.0,0.0,0,431.24,0.0,1,2.6,10.72,SPY220128P00442000,442.0,0,0.0,0.0,,0.0,normalDay
2022-01-28,14531.0,-5.0,260.0,100,441.95,442.0,1,2.6,0.0,SPY220128P00442000,442.0,0,0.0,0.0,,0.0,expirationDay
2022-01-31,14531.0,767.0,0.0,100,449.91,442.0,0,0.0,0.0,,0.0,1,6.67,6.91,SPY220916C00497000,497.0,normalDay
2022-02-01,14531.0,1045.0,0.0,100,452.95,442.0,0,0.0,0.0,,0.0,1,6.67,7.17,SPY220916C00497000,497.0,normalDay
2022-02-02,14531.0,1411.0,0.0,100,457.35,442.0,0,0.0,0.0,,0.0,1,6.67,7.91,SPY220916C00497000,497.0,normalDay
2022-02-03,14531.0,418.0,0.0,100,446.6,442.0,0,0.0,0.0,,0.0,1,6.67,7.09,SPY220916C00497000,497.0,normalDay
2022-02-04,14531.0,681.0,0.0,100,448.7,442.0,0,0.0,0.0,,0.0,1,6.67,6.56,SPY220916C00497000,497.0,normalDay
2022-02-07,14531.0,560.0,0.0,100,447.26,442.0,0,0.0,0.0,,0.0,1,6.67,6.33,SPY220916C00497000,497.0,normalDay
2022-02-08,14531.0,884.0,0.0,100,450.94,442.0,0,0.0,0.0,,0.0,1,6.67,6.77,SPY220916C00497000,497.0,normalDay
2022-02-09,14531.0,1399.0,0.0,100,457.54,442.0,0,0.0,0.0,,0.0,1,6.67,8.22,SPY220916C00497000,497.0,normalDay
2022-02-10,14531.0,750.0,0.0,100,449.32,442.0,0,0.0,0.0,,0.0,1,6.67,6.49,SPY220916C00497000,497.0,normalDay
2022-02-11,14531.0,7.0,0.0,100,440.46,442.0,0,0.0,0.0,,0.0,1,6.67,5.06,SPY220916C00497000,497.0,normalDay
2022-02-14,14531.0,-105.0,0.0,100,439.02,442.0,0,0.0,0.0,,0.0,1,6.67,4.74,SPY220916C00497000,497.0,normalDay
2022-02-15,14531.0,526.0,0.0,100,446.1,442.0,0,0.0,0.0,,0.0,1,6.67,5.51,SPY220916C00497000,497.0,normalDay
2022-02-16,14531.0,604.0,0.0,100,446.6,442.0,0,0.0,0.0,,0.0,1,6.67,5.23,SPY220916C00497000,497.0,normalDay
2022-02-17,14531.0,-228.0,0.0,100,437.06,442.0,0,0.0,0.0,,0.0,1,6.67,4.01,SPY220916C00497000,497.0,normalDay
2022-02-18,14531.0,-472.0,0.0,100,434.23,442.0,0,0.0,0.0,,0.0,1,6.67,3.62,SPY220916C00497000,497.0,normalDay
2022-02-22,14531.0,-900.0,0.0,100,429.57,442.0,0,0.0,0.0,,0.0,1,6.67,3.24,SPY220916C00497000,497.0,normalDay
2022-02-23,14531.0,-1578.0,0.0,100,421.95,442.0,0,0.0,0.0,,0.0,1,6.67,2.4,SPY220916C00497000,497.0,normalDay
2022-02-24,14531.0,-994.0,0.0,100,428.3,442.0,0,0.0,0.0,,0.0,1,6.67,2.91,SPY220916C00497000,497.0,normalDay
2022-02-25,14531.0,-166.0,0.0,100,437.75,442.0,0,0.0,0.0,,0.0,1,6.67,4.08,SPY220916C00497000,497.0,normalDay
2022-02-28,14531.0,-277.0,0.0,100,436.63,442.0,0,0.0,0.0,,0.0,1,6.67,4.07,SPY220916C00497000,497.0,normalDay
2022-03-01,14531.0,-908.0,0.0,100,429.98,442.0,0,0.0,0.0,,0.0,1,6.67,3.73,SPY220916C00497000,497.0,normalDay
2022-03-02,14531.0,-172.0,0.0,100,437.89,442.0,0,0.0,0.0,,0.0,1,6.67,4.28,SPY220916C00497000,497.0,normalDay
2022-03-03,14531.0,-356.0,0.0,100,435.71,442.0,0,0.0,0.0,,0.0,1,6.67,3.94,SPY220916C00497000,497.0,normalDay
2022-03-04,14531.0,-664.0,0.0,100,432.17,442.0,0,0.0,0.0,,0.0,1,6.67,3.48,SPY220916C00497000,497.0,normalDay
2022-03-07,14531.0,-1846.0,0.0,100,419.43,442.0,0,0.0,0.0,,0.0,1,6.67,2.56,SPY220916C00497000,497.0,normalDay
2022-03-08,14531.0,-2123.0,0.0,100,416.25,442.0,0,0.0,0.0,,0.0,1,6.67,2.15,SPY220916C00497000,497.0,normalDay
2022-03-09,14531.0,-1194.0,0.0,100,427.41,442.0,0,0.0,0.0,,0.0,1,6.67,4.02,SPY220916C00497000,497.0,normalDay
2022-03-10,14531.0,-1260.0,0.0,100,425.48,442.0,0,0.0,0.0,,0.0,1,6.67,2.75,SPY220916C00497000,497.0,normalDay
2022-03-11,14531.0,-1745.0,0.0,100,420.07,442.0,0,0.0,0.0,,0.0,1,6.67,2.19,SPY220916C00497000,497.0,normalDay
2022-03-14,14531.0,-2035.0,0.0,100,417.0,442.0,0,0.0,0.0,,0.0,1,6.67,2.02,SPY220916C00497000,497.0,normalDay
2022-03-15,14531.0,-1191.0,0.0,100,426.17,442.0,0,0.0,0.0,,0.0,1,6.67,2.75,SPY220916C00497000,497.0,normalDay
2022-03-16,14531.0,-297.0,0.0,100,435.62,442.0,0,0.0,0.0,,0.0,1,6.67,3.26,SPY220916C00497000,497.0,normalDay
2022-03-17,14531.0,211.0,0.0,100,441.07,442.0,0,0.0,0.0,,0.0,1,6.67,3.63,SPY220916C00497000,497.0,normalDay
2022-03-18,14531.0,505.0,0.0,100,444.52,442.0,0,0.0,0.0,,0.0,1,6.67,4.14,SPY220916C00497000,497.0,normalDay
2022-03-21,14531.0,512.0,0.0,100,444.39,442.0,0,0.0,0.0,,0.0,1,6.67,3.94,SPY220916C00497000,497.0,normalDay
2022-03-22,14531.0,949.0,0.0,100,449.59,442.0,0,0.0,0.0,,0.0,1,6.67,4.77,SPY220916C00497000,497.0,normalDay
2022-03-23,14531.0,476.0,0.0,100,443.8,442.0,0,0.0,0.0,,0.0,1,6.67,3.71,SPY220916C00497000,497.0,normalDay
2022-03-24,14531.0,1038.0,0.0,100,450.49,442.0,0,0.0,0.0,,0.0,1,6.67,4.78,SPY220916C00497000,497.0,normalDay
2022-03-25,14531.0,1226.0,0.0,100,452.69,442.0,0,0.0,0.0,,0.0,1,6.67,5.1,SPY220916C00497000,497.0,normalDay
2022-03-28,14531.0,1492.0,0.0,100,455.91,442.0,0,0.0,0.0,,0.0,1,6.67,5.66,SPY220916C00497000,497.0,normalDay
2022-03-29,14531.0,1937.0,0.0,100,461.55,442.0,0,0.0,0.0,,0.0,1,6.67,6.85,SPY220916C00497000,497.0,normalDay
2022-03-30,14531.0,1699.0,0.0,100,458.7,442.0,0,0.0,0.0,,0.0,1,6.67,6.38,SPY220916C00497000,497.0,normalDay
2022-03-31,14531.0,1041.0,0.0,100,451.64,442.0,0,0.0,0.0,,0.0,1,6.67,5.9,SPY220916C00497000,497.0,normalDay
2022-04-01,14531.0,1295.0,0.0,100,452.92,442.0,0,0.0,0.0,,0.0,1,6.67,4.64,SPY220916C00497000,497.0,normalDay
2022-04-04,14531.0,1626.0,0.0,100,456.8,442.0,0,0.0,0.0,,0.0,1,6.67,5.21,SPY220916C00497000,497.0,normalDay
2022-04-05,14531.0,1104.0,0.0,100,451.03,442.0,0,0.0,0.0,,0.0,1,6.67,4.66,SPY220916C00497000,497.0,normalDay
2022-04-06,14531.0,764.0,0.0,100,446.52,442.0,0,0.0,0.0,,0.0,1,6.67,3.55,SPY220916C00497000,497.0,normalDay
2022-04-07,14531.0,957.0,0.0,100,448.77,442.0,0,0.0,0.0,,0.0,1,6.67,3.87,SPY220916C00497000,497.0,normalDay
2022-04-08,14531.0,865.0,0.0,100,447.57,442.0,0,0.0,0.0,,0.0,1,6.67,3.59,SPY220916C00497000,497.0,normalDay
2022-04-11,14531.0,193.0,0.0,100,439.92,442.0,0,0.0,0.0,,0.0,1,6.67,2.66,SPY220916C00497000,497.0,normalDay
2022-04-12,14531.0,47.0,0.0,100,438.29,442.0,0,0.0,0.0,,0.0,1,6.67,2.49,SPY220916C00497000,497.0,normalDay
2022-04-13,14531.0,522.0,0.0,100,443.31,442.0,0,0.0,0.0,,0.0,1,6.67,2.76,SPY220916C00497000,497.0,normalDay
2022-04-14,14531.0,22.0,0.0,100,437.79,442.0,0,0.0,0.0,,0.0,1,6.67,2.24,SPY220916C00497000,497.0,normalDay
2022-04-18,14531.0,44.0,0.0,100,437.97,442.0,0,0.0,0.0,,0.0,1,6.67,2.2,SPY220916C00497000,497.0,normalDay
2022-04-19,14531.0,709.0,0.0,100,445.04,442.0,0,0.0,0.0,,0.0,1,6.67,2.62,SPY220916C00497000,497.0,normalDay
2022-04-20,14531.0,661.0,0.0,100,444.71,442.0,0,0.0,0.0,,0.0,1,6.67,2.77,SPY220916C00497000,497.0,normalDay
2022-04-21,14531.0,77.0,0.0,100,438.06,442.0,0,0.0,0.0,,0.0,1,6.67,1.96,SPY220916C00497000,497.0,normalDay
2022-04-22,14531.0,-1055.0,0.0,100,426.04,442.0,0,0.0,0.0,,0.0,1,6.67,1.26,SPY220916C00497000,497.0,normalDay
2022-04-25,14531.0,-818.0,0.0,100,428.51,442.0,0,0.0,0.0,,0.0,1,6.67,1.36,SPY220916C00497000,497.0,normalDay
2022-04-26,14531.0,-2010.0,0.0,100,416.1,442.0,0,0.0,0.0,,0.0,1,6.67,0.87,SPY220916C00497000,497.0,normalDay
2022-04-27,14531.0,-1905.0,0.0,100,417.27,442.0,0,0.0,0.0,,0.0,1,6.67,0.99,SPY220916C00497000,497.0,normalDay
2022-04-28,14531.0,-888.0,0.0,100,427.81,442.0,0,0.0,0.0,,0.0,1,6.67,1.36,SPY220916C00497000,497.0,normalDay
2022-04-29,14531.0,-2413.0,0.0,100,412.0,442.0,0,0.0,0.0,,0.0,1,6.67,0.8,SPY220916C00497000,497.0,normalDay
2022-05-02,14531.0,-2169.0,0.0,100,414.48,442.0,0,0.0,0.0,,0.0,1,6.67,0.84,SPY220916C00497000,497.0,normalDay
2022-05-03,14531.0,-1967.0,0.0,100,416.38,442.0,0,0.0,0.0,,0.0,1,6.67,0.72,SPY220916C00497000,497.0,normalDay
2022-05-04,14531.0,-735.0,0.0,100,429.06,442.0,0,0.0,0.0,,0.0,1,6.67,1.08,SPY220916C00497000,497.0,normalDay
2022-05-05,14531.0,-2219.0,0.0,100,413.81,442.0,0,0.0,0.0,,0.0,1,6.67,0.67,SPY220916C00497000,497.0,normalDay
2022-05-06,14531.0,-2456.0,0.0,100,411.34,442.0,0,0.0,0.0,,0.0,1,6.67,0.57,SPY220916C00497000,497.0,normalDay
2022-05-09,14531.0,-3755.0,0.0,100,398.17,442.0,0,0.0,0.0,,0.0,1,6.67,0.39,SPY220916C00497000,497.0,normalDay
2022-05-10,14531.0,-3658.0,0.0,100,399.09,442.0,0,0.0,0.0,,0.0,1,6.67,0.34,SPY220916C00497000,497.0,normalDay
2022-05-11,14531.0,-4287.0,0.0,100,392.75,442.0,0,0.0,0.0,,0.0,1,6.67,0.29,SPY220916C00497000,497.0,normalDay
2022-05-12,14531.0,-4326.0,0.0,100,392.34,442.0,0,0.0,0.0,,0.0,1,6.67,0.27,SPY220916C00497000,497.0,normalDay
2022-05-13,14531.0,-3385.0,0.0,100,401.72,442.0,0,0.0,0.0,,0.0,1,6.67,0.24,SPY220916C00497000,497.0,normalDay
2022-05-16,14531.0,-3544.0,0.0,100,400.09,442.0,0,0.0,0.0,,0.0,1,6.67,0.2,SPY220916C00497000,497.0,normalDay
2022-05-17,14531.0,-2729.0,0.0,100,408.32,442.0,0,0.0,0.0,,0.0,1,6.67,0.28,SPY220916C00497000,497.0,normalDay
2022-05-18,14531.0,-4361.0,0.0,100,391.86,442.0,0,0.0,0.0,,0.0,1,6.67,0.14,SPY220916C00497000,497.0,normalDay
2022-05-19,14531.0,-4600.0,0.0,100,389.46,442.0,0,0.0,0.0,,0.0,1,6.67,0.13,SPY220916C00497000,497.0,normalDay
2022-05-20,14531.0,-4586.0,0.0,100,389.63,442.0,0,0.0,0.0,,0.0,1,6.67,0.16,SPY220916C00497000,497.0,normalDay
2022-05-23,14531.0,-3867.0,0.0,100,396.92,442.0,0,0.0,0.0,,0.0,1,6.67,0.26,SPY220916C00497000,497.0,normalDay
2022-05-24,14531.0,-4169.0,0.0,100,393.89,442.0,0,0.0,0.0,,0.0,1,6.67,0.25,SPY220916C00497000,497.0,normalDay
2022-05-25,14531.0,-3824.0,0.0,100,397.37,442.0,0,0.0,0.0,,0.0,1,6.67,0.28,SPY220916C00497000,497.0,normalDay
2022-05-26,14531.0,-3040.0,0.0,100,405.31,442.0,0,0.0,0.0,,0.0,1,6.67,0.38,SPY220916C00497000,497.0,normalDay
2022-05-27,14531.0,-2058.0,0.0,100,415.26,442.0,0,0.0,0.0,,0.0,1,6.67,0.51,SPY220916C00497000,497.0,normalDay
2022-05-31,14531.0,-2278.0,0.0,100,412.93,442.0,0,0.0,0.0,,0.0,1,6.67,0.38,SPY220916C00497000,497.0,normalDay
2022-06-01,14531.0,-2603.0,0.0,100,409.59,442.0,0,0.0,0.0,,0.0,1,6.67,0.29,SPY220916C00497000,497.0,normalDay
2022-06-02,14531.0,-1834.0,0.0,100,417.39,442.0,0,0.0,0.0,,0.0,1,6.67,0.4,SPY220916C00497000,497.0,normalDay
2022-06-03,14531.0,-2509.0,0.0,100,410.54,442.0,0,0.0,0.0,,0.0,1,6.67,0.3,SPY220916C00497000,497.0,normalDay
2022-06-06,14531.0,-2381.0,0.0,100,411.79,442.0,0,0.0,0.0,,0.0,1,6.67,0.27,SPY220916C00497000,497.0,normalDay
2022-06-07,14531.0,-1989.0,0.0,100,415.74,442.0,0,0.0,0.0,,0.0,1,6.67,0.3,SPY220916C00497000,497.0,normalDay
2022-06-08,14531.0,-2436.0,0.0,100,411.22,442.0,0,0.0,0.0,,0.0,1,6.67,0.25,SPY220916C00497000,497.0,normalDay
2022-06-09,14531.0,-3408.0,0.0,100,401.44,442.0,0,0.0,0.0,,0.0,1,6.67,0.19,SPY220916C00497000,497.0,normalDay
2022-06-10,14531.0,-4565.0,0.0,100,389.8,442.0,0,0.0,0.0,,0.0,1,6.67,0.12,SPY220916C00497000,497.0,normalDay
2022-06-13,14531.0,-6043.0,0.0,100,375.0,442.0,0,0.0,0.0,,0.0,1,6.67,0.1,SPY220916C00497000,497.0,normalDay
2022-06-14,14531.0,-6155.0,0.0,100,373.87,442.0,0,0.0,0.0,,0.0,1,6.67,0.09,SPY220916C00497000,497.0,normalDay
2022-06-15,14531.0,-5621.0,0.0,100,379.2,442.0,0,0.0,0.0,,0.0,1,6.67,0.08,SPY220916C00497000,497.0,normalDay
2022-06-16,14531.0,-6876.0,0.0,100,366.65,442.0,0,0.0,0.0,,0.0,1,6.67,0.08,SPY220916C00497000,497.0,normalDay
2022-06-17,14531.0,-6955.0,0.0,100,365.86,442.0,0,0.0,0.0,,0.0,1,6.67,0.08,SPY220916C00497000,497.0,normalDay
2022-06-21,14531.0,-6034.0,0.0,100,375.07,442.0,0,0.0,0.0,,0.0,1,6.67,0.08,SPY220916C00497000,497.0,normalDay
2022-06-22,14531.0,-6102.0,0.0,100,374.39,442.0,0,0.0,0.0,,0.0,1,6.67,0.08,SPY220916C00497000,497.0,normalDay
2022-06-23,14531.0,-5735.0,0.0,100,378.06,442.0,0,0.0,0.0,,0.0,1,6.67,0.08,SPY220916C00497000,497.0,normalDay
2022-06-24,14531.0,-4536.0,0.0,100,390.08,442.0,0,0.0,0.0,,0.0,1,6.67,0.11,SPY220916C00497000,497.0,normalDay
2022-06-27,14531.0,-4684.0,0.0,100,388.59,442.0,0,0.0,0.0,,0.0,1,6.67,0.1,SPY220916C00497000,497.0,normalDay
2022-06-28,14531.0,-5475.0,0.0,100,380.65,442.0,0,0.0,0.0,,0.0,1,6.67,0.07,SPY220916C00497000,497.0,normalDay
2022-06-29,14531.0,-5506.0,0.0,100,380.34,442.0,0,0.0,0.0,,0.0,1,6.67,0.07,SPY220916C00497000,497.0,normalDay
2022-06-30,14531.0,-5814.0,0.0,100,377.25,442.0,0,0.0,0.0,,0.0,1,6.67,0.06,SPY220916C00497000,497.0,normalDay
2022-07-01,14531.0,-5414.0,0.0,100,381.24,442.0,0,0.0,0.0,,0.0,1,6.67,0.05,SPY220916C00497000,497.0,normalDay
2022-07-05,14531.0,-5342.0,0.0,100,381.96,442.0,0,0.0,0.0,,0.0,1,6.67,0.05,SPY220916C00497000,497.0,normalDay
2022-07-06,14531.0,-5212.0,0.0,100,383.25,442.0,0,0.0,0.0,,0.0,1,6.67,0.04,SPY220916C00497000,497.0,normalDay
2022-07-07,14531.0,-4639.0,0.0,100,388.99,442.0,0,0.0,0.0,,0.0,1,6.67,0.05,SPY220916C00497000,497.0,normalDay
2022-07-08,14531.0,-4671.0,0.0,100,388.67,442.0,0,0.0,0.0,,0.0,1,6.67,0.05,SPY220916C00497000,497.0,normalDay
2022-07-11,14531.0,-5114.0,0.0,100,384.23,442.0,0,0.0,0.0,,0.0,1,6.67,0.04,SPY220916C00497000,497.0,normalDay
2022-07-12,14531.0,-5453.0,0.0,100,380.83,442.0,0,0.0,0.0,,0.0,1,6.67,0.03,SPY220916C00497000,497.0,normalDay
2022-07-13,14531.0,-5653.0,0.0,100,378.83,442.0,0,0.0,0.0,,0.0,1,6.67,0.03,SPY220916C00497000,497.0,normalDay
2022-07-14,14531.0,-5745.0,0.0,100,377.91,442.0,0,0.0,0.0,,0.0,1,6.67,0.03,SPY220916C00497000,497.0,normalDay
2022-07-15,14531.0,-5024.0,0.0,100,385.13,442.0,0,0.0,0.0,,0.0,1,6.67,0.04,SPY220916C00497000,497.0,normalDay
2022-07-18,14531.0,-5341.0,0.0,100,381.95,442.0,0,0.0,0.0,,0.0,1,6.67,0.03,SPY220916C00497000,497.0,normalDay
2022-07-19,14531.0,-4311.0,0.0,100,392.27,442.0,0,0.0,0.0,,0.0,1,6.67,0.05,SPY220916C00497000,497.0,normalDay
2022-07-20,14531.0,-4061.0,0.0,100,394.77,442.0,0,0.0,0.0,,0.0,1,6.67,0.05,SPY220916C00497000,497.0,normalDay
2022-07-21,14531.0,-3659.0,0.0,100,398.79,442.0,0,0.0,0.0,,0.0,1,6.67,0.05,SPY220916C00497000,497.0,normalDay
2022-07-22,14531.0,-4028.0,0.0,100,395.09,442.0,0,0.0,0.0,,0.0,1,6.67,0.04,SPY220916C00497000,497.0,normalDay
2022-07-25,14531.0,-3979.0,0.0,100,395.57,442.0,0,0.0,0.0,,0.0,1,6.67,0.03,SPY220916C00497000,497.0,normalDay
2022-07-26,14531.0,-4446.0,0.0,100,390.89,442.0,0,0.0,0.0,,0.0,1,6.67,0.02,SPY220916C00497000,497.0,normalDay
2022-07-27,14531.0,-3432.0,0.0,100,401.04,442.0,0,0.0,0.0,,0.0,1,6.67,0.03,SPY220916C00497000,497.0,normalDay
2022-07-28,14531.0,-2929.0,0.0,100,406.07,442.0,0,0.0,0.0,,0.0,1,6.67,0.03,SPY220916C00497000,497.0,normalDay
2022-07-29,14531.0,-2337.0,0.0,100,411.99,442.0,0,0.0,0.0,,0.0,1,6.67,0.03,SPY220916C00497000,497.0,normalDay
2022-08-01,14531.0,-2459.0,0.0,100,410.77,442.0,0,0.0,0.0,,0.0,1,6.67,0.03,SPY220916C00497000,497.0,normalDay
2022-08-02,14531.0,-2729.0,0.0,100,408.06,442.0,0,0.0,0.0,,0.0,1,6.67,0.02,SPY220916C00497000,497.0,normalDay
2022-08-03,14531.0,-2090.0,0.0,100,414.45,442.0,0,0.0,0.0,,0.0,1,6.67,0.02,SPY220916C00497000,497.0,normalDay
2022-08-04,14531.0,-2118.0,0.0,100,414.17,442.0,0,0.0,0.0,,0.0,1,6.67,0.02,SPY220916C00497000,497.0,normalDay
2022-08-05,14531.0,-2187.0,0.0,100,413.47,442.0,0,0.0,0.0,,0.0,1,6.67,0.01,SPY220916C00497000,497.0,normalDay
2022-08-08,14531.0,-2235.0,0.0,100,412.99,442.0,0,0.0,0.0,,0.0,1,6.67,0.01,SPY220916C00497000,497.0,normalDay
2022-08-09,14531.0,-2399.0,0.0,100,411.35,442.0,0,0.0,0.0,,0.0,1,6.67,0.01,SPY220916C00497000,497.0,normalDay
2022-08-10,14531.0,-1536.0,0.0,100,419.99,442.0,0,0.0,0.0,,0.0,1,6.67,0.02,SPY220916C00497000,497.0,normalDay
2022-08-11,14531.0,-1536.0,0.0,100,419.99,442.0,0,0.0,0.0,,0.0,1,6.67,0.02,SPY220916C00497000,497.0,normalDay
2022-08-12,14531.0,-825.0,0.0,100,427.1,442.0,0,0.0,0.0,,0.0,1,6.67,0.02,SPY220916C00497000,497.0,normalDay
2022-08-15,14531.0,-649.0,0.0,100,428.86,442.0,0,0.0,0.0,,0.0,1,6.67,0.02,SPY220916C00497000,497.0,normalDay
2022-08-16,14531.0,-565.0,0.0,100,429.7,442.0,0,0.0,0.0,,0.0,1,6.67,0.02,SPY220916C00497000,497.0,normalDay
2022-08-17,14531.0,-870.0,0.0,100,426.65,442.0,0,0.0,0.0,,0.0,1,6.67,0.02,SPY220916C00497000,497.0,normalDay
2022-08-18,14531.0,-745.0,0.0,100,427.89,442.0,0,0.0,0.0,,0.0,1,6.67,0.01,SPY220916C00497000,497.0,normalDay
2022-08-19,14531.0,-1320.0,0.0,100,422.14,442.0,0,0.0,0.0,,0.0,1,6.67,0.01,SPY220916C00497000,497.0,normalDay
2022-08-22,14531.0,-2199.0,0.0,100,413.35,442.0,0,0.0,0.0,,0.0,1,6.67,0.01,SPY220916C00497000,497.0,normalDay
2022-08-23,14531.0,-2299.0,0.0,100,412.35,442.0,0,0.0,0.0,,0.0,1,6.67,0.01,SPY220916C00497000,497.0,normalDay
2022-08-24,14531.0,-2167.0,0.0,100,413.67,442.0,0,0.0,0.0,,0.0,1,6.67,0.01,SPY220916C00497000,497.0,normalDay
2022-08-25,14531.0,-1583.0,0.0,100,419.51,442.0,0,0.0,0.0,,0.0,1,6.67,0.01,SPY220916C00497000,497.0,normalDay
2022-08-26,14531.0,-3003.0,0.0,100,405.31,442.0,0,0.0,0.0,,0.0,1,6.67,0.01,SPY220916C00497000,497.0,normalDay
2022-08-29,14531.0,-3271.0,0.0,100,402.63,442.0,0,0.0,0.0,,0.0,1,6.67,0.01,SPY220916C00497000,497.0,normalDay
2022-08-30,14531.0,-3713.0,0.0,100,398.21,442.0,0,0.0,0.0,,0.0,1,6.67,0.01,SPY220916C00497000,497.0,normalDay
2022-08-31,14531.0,-4016.0,0.0,100,395.18,442.0,0,0.0,0.0,,0.0,1,6.67,0.01,SPY220916C00497000,497.0,normalDay
