date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-09-01,14531.0,-3892.0,0.0,100,396.42,442.0,0,0.0,0.0,,0.0,1,6.67,0.01,SPY220916C00497000,497.0,normalDay
2022-09-02,14531.0,-4310.0,0.0,100,392.24,442.0,0,0.0,0.0,,0.0,1,6.67,0.01,SPY220916C00497000,497.0,normalDay
2022-09-06,14531.0,-4458.0,0.0,100,390.76,442.0,0,0.0,0.0,,0.0,1,6.67,0.01,SPY220916C00497000,497.0,normalDay
2022-09-07,14531.0,-3756.0,0.0,100,397.78,442.0,0,0.0,0.0,,0.0,1,6.67,0.01,SPY220916C00497000,497.0,normalDay
2022-09-08,14531.0,-3496.0,0.0,100,400.38,442.0,0,0.0,0.0,,0.0,1,6.67,0.01,SPY220916C00497000,497.0,normalDay
2022-09-09,14531.0,-2874.0,0.0,100,406.6,442.0,0,0.0,0.0,,0.0,1,6.67,0.01,SPY220916C00497000,497.0,normalDay
2022-09-12,14531.0,-2437.0,0.0,100,410.97,442.0,0,0.0,0.0,,0.0,1,6.67,0.01,SPY220916C00497000,497.0,normalDay
2022-09-13,14531.0,-4224.0,0.0,100,393.1,442.0,0,0.0,0.0,,0.0,1,6.67,0.01,SPY220916C00497000,497.0,normalDay
2022-09-14,14531.0,-4074.0,0.0,100,394.6,442.0,0,0.0,0.0,,0.0,1,6.67,0.01,SPY220916C00497000,497.0,normalDay
2022-09-15,14531.0,-4522.0,0.0,100,390.12,442.0,0,0.0,0.0,,0.0,1,6.67,0.01,SPY220916C00497000,497.0,normalDay
2022-09-16,15198.0,-5644.0,667.0,100,385.56,442.0,0,0.0,0.0,,0.0,1,6.67,0.0,SPY220916C00497000,497.0,expirationDay
2022-09-19,15198.0,-5370.0,0.0,100,388.55,442.0,0,0.0,0.0,,0.0,1,11.69,11.94,SPY230331C00427000,427.0,normalDay
2022-09-20,15198.0,-5692.0,0.0,100,384.09,442.0,0,0.0,0.0,,0.0,1,11.69,10.7,SPY230331C00427000,427.0,normalDay
2022-09-21,15198.0,-6147.0,0.0,100,377.39,442.0,0,0.0,0.0,,0.0,1,11.69,8.55,SPY230331C00427000,427.0,normalDay
2022-09-22,15198.0,-6358.0,0.0,100,374.22,442.0,0,0.0,0.0,,0.0,1,11.69,7.49,SPY230331C00427000,427.0,normalDay
2022-09-23,15198.0,-6861.0,0.0,100,367.95,442.0,0,0.0,0.0,,0.0,1,11.69,6.25,SPY230331C00427000,427.0,normalDay
2022-09-26,15198.0,-7164.0,0.0,100,364.31,442.0,0,0.0,0.0,,0.0,1,11.69,5.64,SPY230331C00427000,427.0,normalDay
2022-09-27,15198.0,-7229.0,0.0,100,363.38,442.0,0,0.0,0.0,,0.0,1,11.69,5.36,SPY230331C00427000,427.0,normalDay
2022-09-28,15198.0,-6639.0,0.0,100,370.53,442.0,0,0.0,0.0,,0.0,1,11.69,6.61,SPY230331C00427000,427.0,normalDay
2022-09-29,15198.0,-7246.0,0.0,100,362.79,442.0,0,0.0,0.0,,0.0,1,11.69,4.94,SPY230331C00427000,427.0,normalDay
2022-09-30,15198.0,-7707.0,0.0,100,357.18,442.0,0,0.0,0.0,,0.0,1,11.69,3.94,SPY230331C00427000,427.0,normalDay
2022-10-03,15198.0,-6902.0,0.0,100,366.61,442.0,0,0.0,0.0,,0.0,1,11.69,5.32,SPY230331C00427000,427.0,normalDay
2022-10-04,15198.0,-6028.0,0.0,100,377.97,442.0,0,0.0,0.0,,0.0,1,11.69,7.94,SPY230331C00427000,427.0,normalDay
2022-10-05,15198.0,-6103.0,0.0,100,377.09,442.0,0,0.0,0.0,,0.0,1,11.69,7.81,SPY230331C00427000,427.0,normalDay
2022-10-06,15198.0,-6405.0,0.0,100,373.2,442.0,0,0.0,0.0,,0.0,1,11.69,6.94,SPY230331C00427000,427.0,normalDay
2022-10-07,15198.0,-7212.0,0.0,100,362.79,442.0,0,0.0,0.0,,0.0,1,11.69,4.6,SPY230331C00427000,427.0,normalDay
2022-10-10,15198.0,-7480.0,0.0,100,360.02,442.0,0,0.0,0.0,,0.0,1,11.69,4.51,SPY230331C00427000,427.0,normalDay
2022-10-11,15198.0,-7690.0,0.0,100,357.74,442.0,0,0.0,0.0,,0.0,1,11.69,4.33,SPY230331C00427000,427.0,normalDay
2022-10-12,15198.0,-7794.0,0.0,100,356.56,442.0,0,0.0,0.0,,0.0,1,11.69,4.19,SPY230331C00427000,427.0,normalDay
2022-10-13,15198.0,-7023.0,0.0,100,365.97,442.0,0,0.0,0.0,,0.0,1,11.69,5.89,SPY230331C00427000,427.0,normalDay
2022-10-14,15198.0,-7696.0,0.0,100,357.63,442.0,0,0.0,0.0,,0.0,1,11.69,4.28,SPY230331C00427000,427.0,normalDay
2022-10-17,15198.0,-6955.0,0.0,100,366.82,442.0,0,0.0,0.0,,0.0,1,11.69,6.06,SPY230331C00427000,427.0,normalDay
2022-10-18,15198.0,-6623.0,0.0,100,371.13,442.0,0,0.0,0.0,,0.0,1,11.69,7.05,SPY230331C00427000,427.0,normalDay
2022-10-19,15198.0,-6795.0,0.0,100,368.5,442.0,0,0.0,0.0,,0.0,1,11.69,6.14,SPY230331C00427000,427.0,normalDay
2022-10-20,15198.0,-7030.0,0.0,100,365.41,442.0,0,0.0,0.0,,0.0,1,11.69,5.4,SPY230331C00427000,427.0,normalDay
2022-10-21,15198.0,-6359.0,0.0,100,374.29,442.0,0,0.0,0.0,,0.0,1,11.69,7.57,SPY230331C00427000,427.0,normalDay
2022-10-24,15198.0,-6013.0,0.0,100,378.87,442.0,0,0.0,0.0,,0.0,1,11.69,8.69,SPY230331C00427000,427.0,normalDay
2022-10-25,15198.0,-5499.0,0.0,100,384.92,442.0,0,0.0,0.0,,0.0,1,11.69,9.6,SPY230331C00427000,427.0,normalDay
2022-10-26,15198.0,-5728.0,0.0,100,382.02,442.0,0,0.0,0.0,,0.0,1,11.69,8.99,SPY230331C00427000,427.0,normalDay
2022-10-27,15198.0,-5736.0,0.0,100,379.98,442.0,0,0.0,0.0,,0.0,1,11.69,7.03,SPY230331C00427000,427.0,normalDay
2022-10-28,15198.0,-5150.0,0.0,100,389.02,442.0,0,0.0,0.0,,0.0,1,11.69,10.21,SPY230331C00427000,427.0,normalDay
2022-10-31,15198.0,-5303.0,0.0,100,386.21,442.0,0,0.0,0.0,,0.0,1,11.69,8.93,SPY230331C00427000,427.0,normalDay
2022-11-01,15198.0,-5392.0,0.0,100,384.52,442.0,0,0.0,0.0,,0.0,1,11.69,8.13,SPY230331C00427000,427.0,normalDay
2022-11-02,15198.0,-6129.0,0.0,100,374.87,442.0,0,0.0,0.0,,0.0,1,11.69,5.85,SPY230331C00427000,427.0,normalDay
2022-11-03,15198.0,-6401.0,0.0,100,371.01,442.0,0,0.0,0.0,,0.0,1,11.69,4.71,SPY230331C00427000,427.0,normalDay
2022-11-04,15198.0,-5962.0,0.0,100,376.35,442.0,0,0.0,0.0,,0.0,1,11.69,5.66,SPY230331C00427000,427.0,normalDay
2022-11-07,15198.0,-5667.0,0.0,100,379.95,442.0,0,0.0,0.0,,0.0,1,11.69,6.31,SPY230331C00427000,427.0,normalDay
2022-11-08,15198.0,-5519.0,0.0,100,382.0,442.0,0,0.0,0.0,,0.0,1,11.69,6.88,SPY230331C00427000,427.0,normalDay
2022-11-09,15198.0,-6137.0,0.0,100,374.13,442.0,0,0.0,0.0,,0.0,1,11.69,5.19,SPY230331C00427000,427.0,normalDay
2022-11-10,15198.0,-4625.0,0.0,100,394.69,442.0,0,0.0,0.0,,0.0,1,11.69,10.63,SPY230331C00427000,427.0,normalDay
2022-11-11,15198.0,-4297.0,0.0,100,398.51,442.0,0,0.0,0.0,,0.0,1,11.69,11.17,SPY230331C00427000,427.0,normalDay
2022-11-14,15198.0,-4512.0,0.0,100,395.12,442.0,0,0.0,0.0,,0.0,1,11.69,9.93,SPY230331C00427000,427.0,normalDay
2022-11-15,15198.0,-4273.0,0.0,100,398.49,442.0,0,0.0,0.0,,0.0,1,11.69,10.91,SPY230331C00427000,427.0,normalDay
2022-11-16,15198.0,-4441.0,0.0,100,395.45,442.0,0,0.0,0.0,,0.0,1,11.69,9.55,SPY230331C00427000,427.0,normalDay
2022-11-17,15198.0,-4507.0,0.0,100,394.24,442.0,0,0.0,0.0,,0.0,1,11.69,9.0,SPY230331C00427000,427.0,normalDay
2022-11-18,15198.0,-4344.0,0.0,100,396.03,442.0,0,0.0,0.0,,0.0,1,11.69,9.16,SPY230331C00427000,427.0,normalDay
2022-11-21,15198.0,-4400.0,0.0,100,394.59,442.0,0,0.0,0.0,,0.0,1,11.69,8.28,SPY230331C00427000,427.0,normalDay
2022-11-22,15198.0,-3996.0,0.0,100,399.9,442.0,0,0.0,0.0,,0.0,1,11.69,9.55,SPY230331C00427000,427.0,normalDay
2022-11-23,15198.0,-3794.0,0.0,100,402.42,442.0,0,0.0,0.0,,0.0,1,11.69,10.05,SPY230331C00427000,427.0,normalDay
2022-11-25,15198.0,-3791.0,0.0,100,402.33,442.0,0,0.0,0.0,,0.0,1,11.69,9.93,SPY230331C00427000,427.0,normalDay
2022-11-28,15198.0,-4229.0,0.0,100,395.91,442.0,0,0.0,0.0,,0.0,1,11.69,7.89,SPY230331C00427000,427.0,normalDay
2022-11-29,15198.0,-4251.0,0.0,100,395.23,442.0,0,0.0,0.0,,0.0,1,11.69,7.43,SPY230331C00427000,427.0,normalDay
2022-11-30,15198.0,-3441.0,0.0,100,407.68,442.0,0,0.0,0.0,,0.0,1,11.69,11.78,SPY230331C00427000,427.0,normalDay
2022-12-01,15198.0,-3404.0,0.0,100,407.38,442.0,0,0.0,0.0,,0.0,1,11.69,11.11,SPY230331C00427000,427.0,normalDay
2022-12-02,15198.0,-3385.0,0.0,100,406.91,442.0,0,0.0,0.0,,0.0,1,11.69,10.45,SPY230331C00427000,427.0,normalDay
2022-12-05,15198.0,-3858.0,0.0,100,399.59,442.0,0,0.0,0.0,,0.0,1,11.69,7.86,SPY230331C00427000,427.0,normalDay
2022-12-06,15198.0,-4281.0,0.0,100,393.83,442.0,0,0.0,0.0,,0.0,1,11.69,6.33,SPY230331C00427000,427.0,normalDay
2022-12-07,15198.0,-4337.0,0.0,100,393.16,442.0,0,0.0,0.0,,0.0,1,11.69,6.22,SPY230331C00427000,427.0,normalDay
2022-12-08,15198.0,-4089.0,0.0,100,396.24,442.0,0,0.0,0.0,,0.0,1,11.69,6.82,SPY230331C00427000,427.0,normalDay
2022-12-09,15198.0,-4314.0,0.0,100,393.28,442.0,0,0.0,0.0,,0.0,1,11.69,6.11,SPY230331C00427000,427.0,normalDay
2022-12-12,15198.0,-3923.0,0.0,100,398.95,442.0,0,0.0,0.0,,0.0,1,11.69,7.87,SPY230331C00427000,427.0,normalDay
2022-12-13,15198.0,-3670.0,0.0,100,401.97,442.0,0,0.0,0.0,,0.0,1,11.69,8.36,SPY230331C00427000,427.0,normalDay
2022-12-14,15198.0,-3838.0,0.0,100,399.4,442.0,0,0.0,0.0,,0.0,1,11.69,7.47,SPY230331C00427000,427.0,normalDay
2022-12-15,15198.0,-4520.0,0.0,100,389.63,442.0,0,0.0,0.0,,0.0,1,11.69,4.52,SPY230331C00427000,427.0,normalDay
2022-12-16,15198.0,-5048.0,0.0,100,383.27,442.0,0,0.0,0.0,,0.0,1,11.69,3.44,SPY230331C00427000,427.0,normalDay
2022-12-19,15198.0,-5302.0,0.0,100,380.02,442.0,0,0.0,0.0,,0.0,1,11.69,2.73,SPY230331C00427000,427.0,normalDay
2022-12-20,15198.0,-5243.0,0.0,100,380.54,442.0,0,0.0,0.0,,0.0,1,11.69,2.66,SPY230331C00427000,427.0,normalDay
2022-12-21,15198.0,-4733.0,0.0,100,386.23,442.0,0,0.0,0.0,,0.0,1,11.69,3.25,SPY230331C00427000,427.0,normalDay
2022-12-22,15198.0,-5224.0,0.0,100,380.72,442.0,0,0.0,0.0,,0.0,1,11.69,2.65,SPY230331C00427000,427.0,normalDay
2022-12-23,15198.0,-5009.0,0.0,100,382.91,442.0,0,0.0,0.0,,0.0,1,11.69,2.69,SPY230331C00427000,427.0,normalDay
2022-12-27,15198.0,-5136.0,0.0,100,381.4,442.0,0,0.0,0.0,,0.0,1,11.69,2.45,SPY230331C00427000,427.0,normalDay
2022-12-28,15198.0,-5546.0,0.0,100,376.66,442.0,0,0.0,0.0,,0.0,1,11.69,1.81,SPY230331C00427000,427.0,normalDay
2022-12-29,15198.0,-4938.0,0.0,100,383.44,442.0,0,0.0,0.0,,0.0,1,11.69,2.51,SPY230331C00427000,427.0,normalDay
2022-12-30,15198.0,-5031.0,0.0,100,382.43,442.0,0,0.0,0.0,,0.0,1,11.69,2.43,SPY230331C00427000,427.0,normalDay
2023-01-03,15198.0,-5145.0,0.0,100,380.82,442.0,0,0.0,0.0,,0.0,1,11.69,1.96,SPY230331C00427000,427.0,normalDay
2023-01-04,15198.0,-4872.0,0.0,100,383.76,442.0,0,0.0,0.0,,0.0,1,11.69,2.17,SPY230331C00427000,427.0,normalDay
2023-01-05,15198.0,-5248.0,0.0,100,379.38,442.0,0,0.0,0.0,,0.0,1,11.69,1.55,SPY230331C00427000,427.0,normalDay
2023-01-06,15198.0,-4467.0,0.0,100,388.08,442.0,0,0.0,0.0,,0.0,1,11.69,2.44,SPY230331C00427000,427.0,normalDay
2023-01-09,15198.0,-4480.0,0.0,100,387.86,442.0,0,0.0,0.0,,0.0,1,11.69,2.35,SPY230331C00427000,427.0,normalDay
2023-01-10,15198.0,-4217.0,0.0,100,390.58,442.0,0,0.0,0.0,,0.0,1,11.69,2.44,SPY230331C00427000,427.0,normalDay
2023-01-11,15198.0,-3822.0,0.0,100,395.52,442.0,0,0.0,0.0,,0.0,1,11.69,3.43,SPY230331C00427000,427.0,normalDay
2023-01-12,15198.0,-3644.0,0.0,100,396.96,442.0,0,0.0,0.0,,0.0,1,11.69,3.09,SPY230331C00427000,427.0,normalDay
2023-01-13,15198.0,-3467.0,0.0,100,398.5,442.0,0,0.0,0.0,,0.0,1,11.69,2.86,SPY230331C00427000,427.0,normalDay
2023-01-17,15198.0,-3511.0,0.0,100,397.77,442.0,0,0.0,0.0,,0.0,1,11.69,2.57,SPY230331C00427000,427.0,normalDay
2023-01-18,15198.0,-4049.0,0.0,100,391.49,442.0,0,0.0,0.0,,0.0,1,11.69,1.67,SPY230331C00427000,427.0,normalDay
2023-01-19,15198.0,-4289.0,0.0,100,388.64,442.0,0,0.0,0.0,,0.0,1,11.69,1.22,SPY230331C00427000,427.0,normalDay
2023-01-20,15198.0,-3641.0,0.0,100,395.88,442.0,0,0.0,0.0,,0.0,1,11.69,1.98,SPY230331C00427000,427.0,normalDay
2023-01-23,15198.0,-3246.0,0.0,100,400.63,442.0,0,0.0,0.0,,0.0,1,11.69,2.78,SPY230331C00427000,427.0,normalDay
2023-01-24,15198.0,-3284.0,0.0,100,400.2,442.0,0,0.0,0.0,,0.0,1,11.69,2.73,SPY230331C00427000,427.0,normalDay
2023-01-25,15198.0,-3243.0,0.0,100,400.35,442.0,0,0.0,0.0,,0.0,1,11.69,2.47,SPY230331C00427000,427.0,normalDay
2023-01-26,15198.0,-2879.0,0.0,100,404.75,442.0,0,0.0,0.0,,0.0,1,11.69,3.23,SPY230331C00427000,427.0,normalDay
2023-01-27,15198.0,-2798.0,0.0,100,405.68,442.0,0,0.0,0.0,,0.0,1,11.69,3.35,SPY230331C00427000,427.0,normalDay
2023-01-30,15198.0,-3223.0,0.0,100,400.59,442.0,0,0.0,0.0,,0.0,1,11.69,2.51,SPY230331C00427000,427.0,normalDay
2023-01-31,15198.0,-2719.0,0.0,100,406.48,442.0,0,0.0,0.0,,0.0,1,11.69,3.36,SPY230331C00427000,427.0,normalDay
2023-02-01,15198.0,-2411.0,0.0,100,410.8,442.0,0,0.0,0.0,,0.0,1,11.69,4.6,SPY230331C00427000,427.0,normalDay
2023-02-02,15198.0,-1999.0,0.0,100,416.78,442.0,0,0.0,0.0,,0.0,1,11.69,6.46,SPY230331C00427000,427.0,normalDay
2023-02-03,15198.0,-2286.0,0.0,100,412.35,442.0,0,0.0,0.0,,0.0,1,11.69,4.9,SPY230331C00427000,427.0,normalDay
2023-02-06,15198.0,-2465.0,0.0,100,409.83,442.0,0,0.0,0.0,,0.0,1,11.69,4.17,SPY230331C00427000,427.0,normalDay
2023-02-07,15198.0,-2058.0,0.0,100,415.19,442.0,0,0.0,0.0,,0.0,1,11.69,5.46,SPY230331C00427000,427.0,normalDay
2023-02-08,15198.0,-2409.0,0.0,100,410.65,442.0,0,0.0,0.0,,0.0,1,11.69,4.43,SPY230331C00427000,427.0,normalDay
2023-02-09,15198.0,-2678.0,0.0,100,407.09,442.0,0,0.0,0.0,,0.0,1,11.69,3.56,SPY230331C00427000,427.0,normalDay
2023-02-10,15198.0,-2590.0,0.0,100,408.04,442.0,0,0.0,0.0,,0.0,1,11.69,3.63,SPY230331C00427000,427.0,normalDay
2023-02-13,15198.0,-2231.0,0.0,100,412.83,442.0,0,0.0,0.0,,0.0,1,11.69,4.83,SPY230331C00427000,427.0,normalDay
2023-02-14,15198.0,-2154.0,0.0,100,412.64,442.0,0,0.0,0.0,,0.0,1,11.69,3.87,SPY230331C00427000,427.0,normalDay
2023-02-15,15198.0,-2046.0,0.0,100,413.98,442.0,0,0.0,0.0,,0.0,1,11.69,4.13,SPY230331C00427000,427.0,normalDay
2023-02-16,15198.0,-2460.0,0.0,100,408.28,442.0,0,0.0,0.0,,0.0,1,11.69,2.57,SPY230331C00427000,427.0,normalDay
2023-02-17,15198.0,-2523.0,0.0,100,407.26,442.0,0,0.0,0.0,,0.0,1,11.69,2.18,SPY230331C00427000,427.0,normalDay
2023-02-21,15198.0,-3225.0,0.0,100,399.09,442.0,0,0.0,0.0,,0.0,1,11.69,1.03,SPY230331C00427000,427.0,normalDay
2023-02-22,15198.0,-3254.0,0.0,100,398.54,442.0,0,0.0,0.0,,0.0,1,11.69,0.77,SPY230331C00427000,427.0,normalDay
2023-02-23,15198.0,-3046.0,0.0,100,400.66,442.0,0,0.0,0.0,,0.0,1,11.69,0.81,SPY230331C00427000,427.0,normalDay
2023-02-24,15198.0,-3444.0,0.0,100,396.38,442.0,0,0.0,0.0,,0.0,1,11.69,0.51,SPY230331C00427000,427.0,normalDay
2023-02-27,15198.0,-3306.0,0.0,100,397.73,442.0,0,0.0,0.0,,0.0,1,11.69,0.48,SPY230331C00427000,427.0,normalDay
2023-02-28,15198.0,-3438.0,0.0,100,396.26,442.0,0,0.0,0.0,,0.0,1,11.69,0.33,SPY230331C00427000,427.0,normalDay
2023-03-01,15198.0,-3584.0,0.0,100,394.74,442.0,0,0.0,0.0,,0.0,1,11.69,0.27,SPY230331C00427000,427.0,normalDay
2023-03-02,15198.0,-3283.0,0.0,100,397.81,442.0,0,0.0,0.0,,0.0,1,11.69,0.33,SPY230331C00427000,427.0,normalDay
2023-03-03,15198.0,-2683.0,0.0,100,404.19,442.0,0,0.0,0.0,,0.0,1,11.69,0.71,SPY230331C00427000,427.0,normalDay
2023-03-06,15198.0,-2651.0,0.0,100,404.47,442.0,0,0.0,0.0,,0.0,1,11.69,0.67,SPY230331C00427000,427.0,normalDay
2023-03-07,15198.0,-3234.0,0.0,100,398.27,442.0,0,0.0,0.0,,0.0,1,11.69,0.3,SPY230331C00427000,427.0,normalDay
2023-03-08,15198.0,-3165.0,0.0,100,398.92,442.0,0,0.0,0.0,,0.0,1,11.69,0.26,SPY230331C00427000,427.0,normalDay
2023-03-09,15198.0,-3890.0,0.0,100,391.56,442.0,0,0.0,0.0,,0.0,1,11.69,0.15,SPY230331C00427000,427.0,normalDay
2023-03-10,15198.0,-4447.0,0.0,100,385.91,442.0,0,0.0,0.0,,0.0,1,11.69,0.07,SPY230331C00427000,427.0,normalDay
2023-03-13,15198.0,-4503.0,0.0,100,385.36,442.0,0,0.0,0.0,,0.0,1,11.69,0.08,SPY230331C00427000,427.0,normalDay
2023-03-14,15198.0,-3864.0,0.0,100,391.73,442.0,0,0.0,0.0,,0.0,1,11.69,0.06,SPY230331C00427000,427.0,normalDay
2023-03-15,15198.0,-4108.0,0.0,100,389.28,442.0,0,0.0,0.0,,0.0,1,11.69,0.05,SPY230331C00427000,427.0,normalDay
2023-03-16,15198.0,-3429.0,0.0,100,396.11,442.0,0,0.0,0.0,,0.0,1,11.69,0.09,SPY230331C00427000,427.0,normalDay
2023-03-17,15198.0,-4036.0,0.0,100,389.99,442.0,0,0.0,0.0,,0.0,1,11.69,0.04,SPY230331C00427000,427.0,normalDay
2023-03-20,15198.0,-3661.0,0.0,100,393.74,442.0,0,0.0,0.0,,0.0,1,11.69,0.04,SPY230331C00427000,427.0,normalDay
2023-03-21,15198.0,-3148.0,0.0,100,398.91,442.0,0,0.0,0.0,,0.0,1,11.69,0.08,SPY230331C00427000,427.0,normalDay
2023-03-22,15198.0,-3822.0,0.0,100,392.11,442.0,0,0.0,0.0,,0.0,1,11.69,0.02,SPY230331C00427000,427.0,normalDay
2023-03-23,15198.0,-3716.0,0.0,100,393.17,442.0,0,0.0,0.0,,0.0,1,11.69,0.02,SPY230331C00427000,427.0,normalDay
2023-03-24,15198.0,-3457.0,0.0,100,395.75,442.0,0,0.0,0.0,,0.0,1,11.69,0.01,SPY230331C00427000,427.0,normalDay
2023-03-27,15198.0,-3383.0,0.0,100,396.49,442.0,0,0.0,0.0,,0.0,1,11.69,0.01,SPY230331C00427000,427.0,normalDay
2023-03-28,15198.0,-3472.0,0.0,100,395.6,442.0,0,0.0,0.0,,0.0,1,11.69,0.01,SPY230331C00427000,427.0,normalDay
2023-03-29,15198.0,-2897.0,0.0,100,401.35,442.0,0,0.0,0.0,,0.0,1,11.69,0.01,SPY230331C00427000,427.0,normalDay
2023-03-30,15198.0,-2662.0,0.0,100,403.7,442.0,0,0.0,0.0,,0.0,1,11.69,0.01,SPY230331C00427000,427.0,normalDay
2023-03-31,16367.0,-3261.0,1169.0,100,409.39,442.0,0,0.0,0.0,,0.0,1,11.69,0.0,SPY230331C00427000,427.0,expirationDay
2023-04-03,16367.0,-3174.0,0.0,100,410.95,442.0,0,0.0,0.0,,0.0,1,24.04,24.73,SPY231020C00415000,415.0,normalDay
2023-04-04,16367.0,-3258.0,0.0,100,408.67,442.0,0,0.0,0.0,,0.0,1,24.04,23.29,SPY231020C00415000,415.0,normalDay
2023-04-05,16367.0,-3291.0,0.0,100,407.6,442.0,0,0.0,0.0,,0.0,1,24.04,22.55,SPY231020C00415000,415.0,normalDay
2023-04-06,16367.0,-3184.0,0.0,100,409.19,442.0,0,0.0,0.0,,0.0,1,24.04,23.07,SPY231020C00415000,415.0,normalDay
2023-04-10,16367.0,-3197.0,0.0,100,409.61,442.0,0,0.0,0.0,,0.0,1,24.04,23.62,SPY231020C00415000,415.0,normalDay
2023-04-11,16367.0,-3189.0,0.0,100,409.72,442.0,0,0.0,0.0,,0.0,1,24.04,23.65,SPY231020C00415000,415.0,normalDay
2023-04-12,16367.0,-3176.0,0.0,100,408.05,442.0,0,0.0,0.0,,0.0,1,24.04,21.85,SPY231020C00415000,415.0,normalDay
2023-04-13,16367.0,-2950.0,0.0,100,413.47,442.0,0,0.0,0.0,,0.0,1,24.04,25.01,SPY231020C00415000,415.0,normalDay
2023-04-14,16367.0,-2979.0,0.0,100,412.46,442.0,0,0.0,0.0,,0.0,1,24.04,24.29,SPY231020C00415000,415.0,normalDay
2023-04-17,16367.0,-2869.0,0.0,100,413.94,442.0,0,0.0,0.0,,0.0,1,24.04,24.67,SPY231020C00415000,415.0,normalDay
