date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2021-12-29,12541.0,1285.0,0.0,0,477.48,0.0,1,14.33,1.48,SPY220218P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2021-12-30,12541.0,1277.0,0.0,0,476.16,0.0,1,14.33,1.56,SPY220218P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2021-12-31,12541.0,1286.0,0.0,0,474.96,0.0,1,14.33,1.47,SPY220218P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2022-01-03,12541.0,1317.0,0.0,0,477.71,0.0,1,14.33,1.16,SPY220218P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2022-01-04,12541.0,1316.0,0.0,0,477.55,0.0,1,14.33,1.17,SPY220218P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2022-01-05,12541.0,1238.0,0.0,0,468.38,0.0,1,14.33,1.95,SPY220218P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2022-01-06,12541.0,1250.0,0.0,0,467.94,0.0,1,14.33,1.83,SPY220218P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2022-01-07,12541.0,1270.0,0.0,0,466.09,0.0,1,14.33,1.63,SPY220218P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2022-01-10,12541.0,1273.0,0.0,0,465.51,0.0,1,14.33,1.6,SPY220218P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2022-01-11,12541.0,1309.0,0.0,0,469.75,0.0,1,14.33,1.24,SPY220218P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2022-01-12,12541.0,1329.0,0.0,0,471.02,0.0,1,14.33,1.04,SPY220218P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2022-01-13,12541.0,1273.0,0.0,0,464.53,0.0,1,14.33,1.6,SPY220218P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2022-01-14,12541.0,1303.0,0.0,0,464.72,0.0,1,14.33,1.3,SPY220218P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2022-01-18,12541.0,1218.0,0.0,0,456.49,0.0,1,14.33,2.15,SPY220218P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2022-01-19,12541.0,1184.0,0.0,0,451.75,0.0,1,14.33,2.49,SPY220218P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2022-01-20,12541.0,1100.0,0.0,0,446.75,0.0,1,14.33,3.33,SPY220218P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2022-01-21,12541.0,909.0,0.0,0,437.98,0.0,1,14.33,5.24,SPY220218P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2022-01-24,12541.0,902.0,0.0,0,439.84,0.0,1,14.33,5.31,SPY220218P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2022-01-25,12541.0,765.0,0.0,0,434.47,0.0,1,14.33,6.68,SPY220218P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2022-01-26,12541.0,777.0,0.0,0,433.38,0.0,1,14.33,6.56,SPY220218P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2022-01-27,12541.0,820.0,0.0,0,431.24,0.0,1,14.33,6.13,SPY220218P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2022-01-28,12541.0,1089.0,0.0,0,441.95,0.0,1,14.33,3.44,SPY220218P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2022-01-31,12541.0,1254.0,0.0,0,449.91,0.0,1,14.33,1.79,SPY220218P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2022-02-01,12541.0,1333.0,0.0,0,452.95,0.0,1,14.33,1.0,SPY220218P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2022-02-02,12541.0,1357.0,0.0,0,457.35,0.0,1,14.33,0.76,SPY220218P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2022-02-03,12541.0,1307.0,0.0,0,446.6,0.0,1,14.33,1.26,SPY220218P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2022-02-04,12541.0,1337.0,0.0,0,448.7,0.0,1,14.33,0.96,SPY220218P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2022-02-07,12541.0,1376.0,0.0,0,447.26,0.0,1,14.33,0.57,SPY220218P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2022-02-08,12541.0,1397.0,0.0,0,450.94,0.0,1,14.33,0.36,SPY220218P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2022-02-09,12541.0,1416.0,0.0,0,457.54,0.0,1,14.33,0.17,SPY220218P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2022-02-10,12541.0,1387.0,0.0,0,449.32,0.0,1,14.33,0.46,SPY220218P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2022-02-11,12541.0,1347.0,0.0,0,440.46,0.0,1,14.33,0.86,SPY220218P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2022-02-14,12541.0,1389.0,0.0,0,439.02,0.0,1,14.33,0.44,SPY220218P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2022-02-15,12541.0,1413.0,0.0,0,446.1,0.0,1,14.33,0.2,SPY220218P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2022-02-16,12541.0,1428.0,0.0,0,446.6,0.0,1,14.33,0.05,SPY220218P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2022-02-17,12541.0,1427.0,0.0,0,437.06,0.0,1,14.33,0.06,SPY220218P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2022-02-18,13974.0,0.0,1433.0,0,434.23,0.0,1,14.33,0.0,SPY220218P00414000,414.0,0,0.0,0.0,,0.0,expirationDay
2022-02-22,13974.0,-12.0,0.0,0,429.57,0.0,1,16.83,16.95,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-02-23,13974.0,-370.0,0.0,0,421.95,0.0,1,16.83,20.53,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-02-24,13974.0,-120.0,0.0,0,428.3,0.0,1,16.83,18.03,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-02-25,13974.0,231.0,0.0,0,437.75,0.0,1,16.83,14.52,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-02-28,13974.0,161.0,0.0,0,436.63,0.0,1,16.83,15.22,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-03-01,13974.0,-166.0,0.0,0,429.98,0.0,1,16.83,18.49,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-03-02,13974.0,93.0,0.0,0,437.89,0.0,1,16.83,15.9,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-03-03,13974.0,66.0,0.0,0,435.71,0.0,1,16.83,16.17,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-03-04,13974.0,-113.0,0.0,0,432.17,0.0,1,16.83,17.96,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-03-07,13974.0,-683.0,0.0,0,419.43,0.0,1,16.83,23.66,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-03-08,13974.0,-753.0,0.0,0,416.25,0.0,1,16.83,24.36,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-03-09,13974.0,-196.0,0.0,0,427.41,0.0,1,16.83,18.79,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-03-10,13974.0,-197.0,0.0,0,425.48,0.0,1,16.83,18.8,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-03-11,13974.0,-407.0,0.0,0,420.07,0.0,1,16.83,20.9,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-03-14,13974.0,-503.0,0.0,0,417.0,0.0,1,16.83,21.86,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-03-15,13974.0,-146.0,0.0,0,426.17,0.0,1,16.83,18.29,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-03-16,13974.0,278.0,0.0,0,435.62,0.0,1,16.83,14.05,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-03-17,13974.0,470.0,0.0,0,441.07,0.0,1,16.83,12.13,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-03-18,13974.0,670.0,0.0,0,444.52,0.0,1,16.83,10.13,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-03-21,13974.0,690.0,0.0,0,444.39,0.0,1,16.83,9.93,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-03-22,13974.0,823.0,0.0,0,449.59,0.0,1,16.83,8.6,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-03-23,13974.0,703.0,0.0,0,443.8,0.0,1,16.83,9.8,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-03-24,13974.0,870.0,0.0,0,450.49,0.0,1,16.83,8.13,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-03-25,13974.0,929.0,0.0,0,452.69,0.0,1,16.83,7.54,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-03-28,13974.0,1017.0,0.0,0,455.91,0.0,1,16.83,6.66,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-03-29,13974.0,1119.0,0.0,0,461.55,0.0,1,16.83,5.64,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-03-30,13974.0,1084.0,0.0,0,458.7,0.0,1,16.83,5.99,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-03-31,13974.0,957.0,0.0,0,451.64,0.0,1,16.83,7.26,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-04-01,13974.0,1012.0,0.0,0,452.92,0.0,1,16.83,6.71,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-04-04,13974.0,1141.0,0.0,0,456.8,0.0,1,16.83,5.42,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-04-05,13974.0,997.0,0.0,0,451.03,0.0,1,16.83,6.86,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-04-06,13974.0,899.0,0.0,0,446.52,0.0,1,16.83,7.84,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-04-07,13974.0,955.0,0.0,0,448.77,0.0,1,16.83,7.28,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-04-08,13974.0,964.0,0.0,0,447.57,0.0,1,16.83,7.19,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-04-11,13974.0,768.0,0.0,0,439.92,0.0,1,16.83,9.15,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-04-12,13974.0,748.0,0.0,0,438.29,0.0,1,16.83,9.35,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-04-13,13974.0,935.0,0.0,0,443.31,0.0,1,16.83,7.48,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-04-14,13974.0,815.0,0.0,0,437.79,0.0,1,16.83,8.68,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-04-18,13974.0,900.0,0.0,0,437.97,0.0,1,16.83,7.83,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-04-19,13974.0,1007.0,0.0,0,445.04,0.0,1,16.83,6.76,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-04-20,13974.0,1087.0,0.0,0,444.71,0.0,1,16.83,5.96,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-04-21,13974.0,873.0,0.0,0,438.06,0.0,1,16.83,8.1,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-04-22,13974.0,407.0,0.0,0,426.04,0.0,1,16.83,12.76,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-04-25,13974.0,581.0,0.0,0,428.51,0.0,1,16.83,11.02,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-04-26,13974.0,-22.0,0.0,0,416.1,0.0,1,16.83,17.05,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-04-27,13974.0,177.0,0.0,0,417.27,0.0,1,16.83,15.06,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-04-28,13974.0,476.0,0.0,0,427.81,0.0,1,16.83,12.07,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-04-29,13974.0,-38.0,0.0,0,412.0,0.0,1,16.83,17.21,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-05-02,13974.0,105.0,0.0,0,414.48,0.0,1,16.83,15.78,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-05-03,13974.0,287.0,0.0,0,416.38,0.0,1,16.83,13.96,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-05-04,13974.0,748.0,0.0,0,429.06,0.0,1,16.83,9.35,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-05-05,13974.0,86.0,0.0,0,413.81,0.0,1,16.83,15.97,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-05-06,13974.0,-17.0,0.0,0,411.34,0.0,1,16.83,17.0,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-05-09,13974.0,-669.0,0.0,0,398.17,0.0,1,16.83,23.52,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-05-10,13974.0,-602.0,0.0,0,399.09,0.0,1,16.83,22.85,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-05-11,13974.0,-929.0,0.0,0,392.75,0.0,1,16.83,26.12,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-05-12,13974.0,-956.0,0.0,0,392.34,0.0,1,16.83,26.39,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-05-13,13974.0,-336.0,0.0,0,401.72,0.0,1,16.83,20.19,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-05-16,13974.0,-330.0,0.0,0,400.09,0.0,1,16.83,20.13,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-05-17,13974.0,189.0,0.0,0,408.32,0.0,1,16.83,14.94,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-05-18,13974.0,-934.0,0.0,0,391.86,0.0,1,16.83,26.17,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-05-19,13974.0,-1002.0,0.0,0,389.46,0.0,1,16.83,26.85,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-05-20,13974.0,-972.0,0.0,0,389.63,0.0,1,16.83,26.55,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-05-23,13974.0,-396.0,0.0,0,396.92,0.0,1,16.83,20.79,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-05-24,13974.0,-625.0,0.0,0,393.89,0.0,1,16.83,23.08,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-05-25,13974.0,-380.0,0.0,0,397.37,0.0,1,16.83,20.63,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-05-26,13974.0,108.0,0.0,0,405.31,0.0,1,16.83,15.75,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-05-27,13974.0,666.0,0.0,0,415.26,0.0,1,16.83,10.17,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-05-31,13974.0,591.0,0.0,0,412.93,0.0,1,16.83,10.92,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-06-01,13974.0,503.0,0.0,0,409.59,0.0,1,16.83,11.8,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-06-02,13974.0,888.0,0.0,0,417.39,0.0,1,16.83,7.95,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-06-03,13974.0,623.0,0.0,0,410.54,0.0,1,16.83,10.6,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-06-06,13974.0,714.0,0.0,0,411.79,0.0,1,16.83,9.69,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-06-07,13974.0,911.0,0.0,0,415.74,0.0,1,16.83,7.72,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-06-08,13974.0,771.0,0.0,0,411.22,0.0,1,16.83,9.12,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-06-09,13974.0,210.0,0.0,0,401.44,0.0,1,16.83,14.73,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-06-10,13974.0,-623.0,0.0,0,389.8,0.0,1,16.83,23.06,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-06-13,13974.0,-2039.0,0.0,0,375.0,0.0,1,16.83,37.22,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-06-14,13974.0,-2216.0,0.0,0,373.87,0.0,1,16.83,38.99,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-06-15,13974.0,-1612.0,0.0,0,379.2,0.0,1,16.83,32.95,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-06-16,13974.0,-2766.0,0.0,0,366.65,0.0,1,16.83,44.49,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-06-17,13974.0,-2671.0,0.0,0,365.86,0.0,1,16.83,43.54,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-06-21,13974.0,-1830.0,0.0,0,375.07,0.0,1,16.83,35.13,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-06-22,13974.0,-1845.0,0.0,0,374.39,0.0,1,16.83,35.28,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-06-23,13974.0,-1623.0,0.0,0,378.06,0.0,1,16.83,33.06,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-06-24,13974.0,-456.0,0.0,0,390.08,0.0,1,16.83,21.39,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-06-27,13974.0,-449.0,0.0,0,388.59,0.0,1,16.83,21.32,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-06-28,13974.0,-1289.0,0.0,0,380.65,0.0,1,16.83,29.72,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-06-29,13974.0,-1286.0,0.0,0,380.34,0.0,1,16.83,29.69,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-06-30,15657.0,-3275.0,1683.0,100,377.25,410.0,1,16.83,0.0,SPY220630P00410000,410.0,0,0.0,0.0,,0.0,expirationDay
2022-07-01,15657.0,-2876.0,0.0,100,381.24,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-05,15657.0,-2804.0,0.0,100,381.96,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-06,15657.0,-2675.0,0.0,100,383.25,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-07,15657.0,-2101.0,0.0,100,388.99,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-08,15657.0,-2133.0,0.0,100,388.67,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-11,15657.0,-2580.0,0.0,100,384.23,410.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY220713C00401000,401.0,normalDay
2022-07-12,15657.0,-2918.0,0.0,100,380.83,410.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY220713C00401000,401.0,normalDay
2022-07-13,15658.0,-3117.0,1.0,100,378.83,410.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY220713C00401000,401.0,expirationDay
2022-07-14,15658.0,-3209.0,0.0,100,377.91,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-15,15658.0,-2487.0,0.0,100,385.13,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-18,15658.0,-2805.0,0.0,100,381.95,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-19,15658.0,-1777.0,0.0,100,392.27,410.0,0,0.0,0.0,,0.0,1,1.39,1.43,SPY220722C00397500,397.5,normalDay
2022-07-20,15658.0,-1554.0,0.0,100,394.77,410.0,0,0.0,0.0,,0.0,1,1.39,1.7,SPY220722C00397500,397.5,normalDay
2022-07-21,15658.0,-1219.0,0.0,100,398.79,410.0,0,0.0,0.0,,0.0,1,1.39,2.37,SPY220722C00397500,397.5,normalDay
2022-07-22,15797.0,-1491.0,139.0,100,395.09,410.0,0,0.0,0.0,,0.0,1,1.39,0.0,SPY220722C00397500,397.5,expirationDay
2022-07-25,15797.0,-1446.0,0.0,100,395.57,410.0,0,0.0,0.0,,0.0,1,0.37,0.4,SPY220727C00405000,405.0,normalDay
2022-07-26,15797.0,-1877.0,0.0,100,390.89,410.0,0,0.0,0.0,,0.0,1,0.37,0.03,SPY220727C00405000,405.0,normalDay
2022-07-27,15834.0,-896.0,37.0,100,401.04,410.0,0,0.0,0.0,,0.0,1,0.37,0.0,SPY220727C00405000,405.0,expirationDay
2022-07-28,15834.0,-396.0,0.0,100,406.07,410.0,0,0.0,0.0,,0.0,1,0.26,0.29,SPY220729C00412500,412.5,normalDay
2022-07-29,15860.0,199.0,26.0,100,411.99,410.0,0,0.0,0.0,,0.0,1,0.26,0.0,SPY220729C00412500,412.5,expirationDay
2022-08-01,15860.0,74.0,0.0,100,410.77,410.0,0,0.0,0.0,,0.0,1,0.09,0.12,SPY220803C00421000,421.0,normalDay
2022-08-02,15860.0,-187.0,0.0,100,408.06,410.0,0,0.0,0.0,,0.0,1,0.09,0.02,SPY220803C00421000,421.0,normalDay
2022-08-03,15869.0,445.0,9.0,100,414.45,410.0,0,0.0,0.0,,0.0,1,0.09,0.0,SPY220803C00421000,421.0,expirationDay
2022-08-04,15869.0,417.0,0.0,100,414.17,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-05,15869.0,347.0,0.0,100,413.47,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-08,15869.0,299.0,0.0,100,412.99,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-09,15869.0,135.0,0.0,100,411.35,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-10,15869.0,999.0,0.0,100,419.99,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-11,15869.0,999.0,0.0,100,419.99,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
