date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-12,15869.0,1710.0,0.0,100,427.1,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-15,15869.0,1883.0,0.0,100,428.86,410.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY220817C00441000,441.0,normalDay
2022-08-16,15869.0,1970.0,0.0,100,429.7,410.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220817C00441000,441.0,normalDay
2022-08-17,15870.0,1665.0,1.0,100,426.65,410.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY220817C00441000,441.0,expirationDay
2022-08-18,15870.0,1789.0,0.0,100,427.89,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-19,15870.0,1214.0,0.0,100,422.14,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-22,15870.0,335.0,0.0,100,413.35,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-23,15870.0,235.0,0.0,100,412.35,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-24,15870.0,367.0,0.0,100,413.67,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-25,15870.0,951.0,0.0,100,419.51,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-26,15870.0,-469.0,0.0,100,405.31,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-29,15870.0,-737.0,0.0,100,402.63,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-30,15870.0,-1179.0,0.0,100,398.21,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-31,15870.0,-1482.0,0.0,100,395.18,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-01,15870.0,-1358.0,0.0,100,396.42,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-02,15870.0,-1776.0,0.0,100,392.24,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-06,15870.0,-1924.0,0.0,100,390.76,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-07,15870.0,-1222.0,0.0,100,397.78,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-08,15870.0,-962.0,0.0,100,400.38,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-09,15870.0,-340.0,0.0,100,406.6,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-12,15870.0,97.0,0.0,100,410.97,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-13,15870.0,-1690.0,0.0,100,393.1,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-14,15870.0,-1540.0,0.0,100,394.6,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-15,15870.0,-1988.0,0.0,100,390.12,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-16,15870.0,-2444.0,0.0,100,385.56,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-19,15870.0,-2145.0,0.0,100,388.55,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-20,15870.0,-2591.0,0.0,100,384.09,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-21,15870.0,-3261.0,0.0,100,377.39,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-22,15870.0,-3578.0,0.0,100,374.22,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-23,15870.0,-4205.0,0.0,100,367.95,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-26,15870.0,-4569.0,0.0,100,364.31,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-27,15870.0,-4662.0,0.0,100,363.38,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-28,15870.0,-3947.0,0.0,100,370.53,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-29,15870.0,-4721.0,0.0,100,362.79,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-30,15870.0,-5282.0,0.0,100,357.18,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-03,15870.0,-4339.0,0.0,100,366.61,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-04,15870.0,-3203.0,0.0,100,377.97,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-05,15870.0,-3291.0,0.0,100,377.09,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-06,15870.0,-3680.0,0.0,100,373.2,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-07,15870.0,-4721.0,0.0,100,362.79,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-10,15870.0,-4998.0,0.0,100,360.02,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-11,15870.0,-5226.0,0.0,100,357.74,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-12,15870.0,-5344.0,0.0,100,356.56,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-13,15870.0,-4403.0,0.0,100,365.97,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-14,15870.0,-5237.0,0.0,100,357.63,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-17,15870.0,-4318.0,0.0,100,366.82,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-18,15870.0,-3890.0,0.0,100,371.13,410.0,0,0.0,0.0,,0.0,1,0.3,0.33,SPY221021C00387000,387.0,normalDay
2022-10-19,15870.0,-4126.0,0.0,100,368.5,410.0,0,0.0,0.0,,0.0,1,0.3,0.06,SPY221021C00387000,387.0,normalDay
2022-10-20,15870.0,-4431.0,0.0,100,365.41,410.0,0,0.0,0.0,,0.0,1,0.3,0.02,SPY221021C00387000,387.0,normalDay
2022-10-21,15900.0,-3571.0,30.0,100,374.29,410.0,0,0.0,0.0,,0.0,1,0.3,0.0,SPY221021C00387000,387.0,expirationDay
2022-10-24,15900.0,-3116.0,0.0,100,378.87,410.0,0,0.0,0.0,,0.0,1,0.73,0.76,SPY221026C00387000,387.0,normalDay
2022-10-25,15900.0,-2518.0,0.0,100,384.92,410.0,0,0.0,0.0,,0.0,1,0.73,0.83,SPY221026C00387000,387.0,normalDay
2022-10-26,15973.0,-2798.0,73.0,100,382.02,410.0,0,0.0,0.0,,0.0,1,0.73,0.0,SPY221026C00387000,387.0,expirationDay
2022-10-27,15973.0,-3002.0,0.0,100,379.98,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-28,15973.0,-2101.0,0.0,100,389.02,410.0,0,0.0,0.0,,0.0,1,0.05,0.08,SPY221031C00399000,399.0,normalDay
2022-10-31,15978.0,-2379.0,5.0,100,386.21,410.0,0,0.0,0.0,,0.0,1,0.05,0.0,SPY221031C00399000,399.0,expirationDay
2022-11-01,15978.0,-2551.0,0.0,100,384.52,410.0,0,0.0,0.0,,0.0,1,0.35,0.38,SPY221104C00402000,402.0,normalDay
2022-11-02,15978.0,-3482.0,0.0,100,374.87,410.0,0,0.0,0.0,,0.0,1,0.35,0.04,SPY221104C00402000,402.0,normalDay
2022-11-03,15978.0,-3865.0,0.0,100,371.01,410.0,0,0.0,0.0,,0.0,1,0.35,0.01,SPY221104C00402000,402.0,normalDay
2022-11-04,16013.0,-3365.0,35.0,100,376.35,410.0,0,0.0,0.0,,0.0,1,0.35,0.0,SPY221104C00402000,402.0,expirationDay
2022-11-07,16013.0,-3005.0,0.0,100,379.95,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-08,16013.0,-2803.0,0.0,100,382.0,410.0,0,0.0,0.0,,0.0,1,0.18,0.21,SPY221111C00402000,402.0,normalDay
2022-11-09,16013.0,-3571.0,0.0,100,374.13,410.0,0,0.0,0.0,,0.0,1,0.18,0.02,SPY221111C00402000,402.0,normalDay
2022-11-10,16013.0,-1540.0,0.0,100,394.69,410.0,0,0.0,0.0,,0.0,1,0.18,0.27,SPY221111C00402000,402.0,normalDay
2022-11-11,16031.0,-1149.0,18.0,100,398.51,410.0,0,0.0,0.0,,0.0,1,0.18,0.0,SPY221111C00402000,402.0,expirationDay
2022-11-14,16031.0,-1491.0,0.0,100,395.12,410.0,0,0.0,0.0,,0.0,1,0.13,0.16,SPY221116C00407000,407.0,normalDay
2022-11-15,16031.0,-1151.0,0.0,100,398.49,410.0,0,0.0,0.0,,0.0,1,0.13,0.13,SPY221116C00407000,407.0,normalDay
2022-11-16,16044.0,-1455.0,13.0,100,395.45,410.0,0,0.0,0.0,,0.0,1,0.13,0.0,SPY221116C00407000,407.0,expirationDay
2022-11-17,16044.0,-1576.0,0.0,100,394.24,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-18,16044.0,-1397.0,0.0,100,396.03,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-21,16044.0,-1541.0,0.0,100,394.59,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-22,16044.0,-1010.0,0.0,100,399.9,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-23,16044.0,-758.0,0.0,100,402.42,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-25,16044.0,-767.0,0.0,100,402.33,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-28,16044.0,-1409.0,0.0,100,395.91,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-29,16044.0,-1477.0,0.0,100,395.23,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-30,16044.0,-235.0,0.0,100,407.68,410.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY221202C00423000,423.0,normalDay
2022-12-01,16044.0,-262.0,0.0,100,407.38,410.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY221202C00423000,423.0,normalDay
2022-12-02,16046.0,-309.0,2.0,100,406.91,410.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY221202C00423000,423.0,expirationDay
2022-12-05,16046.0,-1041.0,0.0,100,399.59,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-06,16046.0,-1617.0,0.0,100,393.83,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-07,16046.0,-1684.0,0.0,100,393.16,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-08,16046.0,-1376.0,0.0,100,396.24,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-09,16046.0,-1672.0,0.0,100,393.28,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-12,16046.0,-1109.0,0.0,100,398.95,410.0,0,0.0,0.0,,0.0,1,1.55,1.59,SPY221215C00412000,412.0,normalDay
2022-12-13,16046.0,-756.0,0.0,100,401.97,410.0,0,0.0,0.0,,0.0,1,1.55,1.08,SPY221215C00412000,412.0,normalDay
2022-12-14,16046.0,-909.0,0.0,100,399.4,410.0,0,0.0,0.0,,0.0,1,1.55,0.04,SPY221215C00412000,412.0,normalDay
2022-12-15,16201.0,-2037.0,155.0,100,389.63,410.0,0,0.0,0.0,,0.0,1,1.55,0.0,SPY221215C00412000,412.0,expirationDay
2022-12-16,16201.0,-2673.0,0.0,100,383.27,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-19,16201.0,-2998.0,0.0,100,380.02,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-20,16201.0,-2946.0,0.0,100,380.54,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-21,16201.0,-2377.0,0.0,100,386.23,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-22,16201.0,-2928.0,0.0,100,380.72,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-23,16201.0,-2709.0,0.0,100,382.91,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-27,16201.0,-2860.0,0.0,100,381.4,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-28,16201.0,-3334.0,0.0,100,376.66,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-29,16201.0,-2656.0,0.0,100,383.44,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-30,16201.0,-2757.0,0.0,100,382.43,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-03,16201.0,-2918.0,0.0,100,380.82,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-04,16201.0,-2624.0,0.0,100,383.76,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-05,16201.0,-3062.0,0.0,100,379.38,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-06,16201.0,-2192.0,0.0,100,388.08,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-09,16201.0,-2217.0,0.0,100,387.86,410.0,0,0.0,0.0,,0.0,1,0.08,0.11,SPY230112C00407000,407.0,normalDay
2023-01-10,16201.0,-1945.0,0.0,100,390.58,410.0,0,0.0,0.0,,0.0,1,0.08,0.11,SPY230112C00407000,407.0,normalDay
2023-01-11,16201.0,-1471.0,0.0,100,395.52,410.0,0,0.0,0.0,,0.0,1,0.08,0.31,SPY230112C00407000,407.0,normalDay
2023-01-12,16209.0,-1304.0,8.0,100,396.96,410.0,0,0.0,0.0,,0.0,1,0.08,0.0,SPY230112C00407000,407.0,expirationDay
2023-01-13,16209.0,-1150.0,0.0,100,398.5,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-17,16209.0,-1226.0,0.0,100,397.77,410.0,0,0.0,0.0,,0.0,1,0.3,0.33,SPY230120C00405000,405.0,normalDay
2023-01-18,16209.0,-1825.0,0.0,100,391.49,410.0,0,0.0,0.0,,0.0,1,0.3,0.04,SPY230120C00405000,405.0,normalDay
2023-01-19,16209.0,-2108.0,0.0,100,388.64,410.0,0,0.0,0.0,,0.0,1,0.3,0.02,SPY230120C00405000,405.0,normalDay
2023-01-20,16239.0,-1412.0,30.0,100,395.88,410.0,0,0.0,0.0,,0.0,1,0.3,0.0,SPY230120C00405000,405.0,expirationDay
2023-01-23,16239.0,-940.0,0.0,100,400.63,410.0,0,0.0,0.0,,0.0,1,0.16,0.19,SPY230126C00410000,410.0,normalDay
2023-01-24,16239.0,-978.0,0.0,100,400.2,410.0,0,0.0,0.0,,0.0,1,0.16,0.14,SPY230126C00410000,410.0,normalDay
2023-01-25,16239.0,-951.0,0.0,100,400.35,410.0,0,0.0,0.0,,0.0,1,0.16,0.02,SPY230126C00410000,410.0,normalDay
2023-01-26,16255.0,-525.0,16.0,100,404.75,410.0,0,0.0,0.0,,0.0,1,0.16,0.0,SPY230126C00410000,410.0,expirationDay
2023-01-27,16255.0,-432.0,0.0,100,405.68,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-30,16255.0,-944.0,0.0,100,400.59,410.0,0,0.0,0.0,,0.0,1,0.13,0.16,SPY230202C00417000,417.0,normalDay
2023-01-31,16255.0,-368.0,0.0,100,406.48,410.0,0,0.0,0.0,,0.0,1,0.13,0.29,SPY230202C00417000,417.0,normalDay
2023-02-01,16255.0,71.0,0.0,100,410.8,410.0,0,0.0,0.0,,0.0,1,0.13,0.22,SPY230202C00417000,417.0,normalDay
2023-02-02,16268.0,678.0,13.0,100,416.78,410.0,0,0.0,0.0,,0.0,1,0.13,0.0,SPY230202C00417000,417.0,expirationDay
2023-02-03,16268.0,235.0,0.0,100,412.35,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-06,16268.0,-20.0,0.0,100,409.83,410.0,0,0.0,0.0,,0.0,1,0.05,0.08,SPY230209C00424000,424.0,normalDay
2023-02-07,16268.0,513.0,0.0,100,415.19,410.0,0,0.0,0.0,,0.0,1,0.05,0.11,SPY230209C00424000,424.0,normalDay
2023-02-08,16268.0,69.0,0.0,100,410.65,410.0,0,0.0,0.0,,0.0,1,0.05,0.01,SPY230209C00424000,424.0,normalDay
2023-02-09,16273.0,-291.0,5.0,100,407.09,410.0,0,0.0,0.0,,0.0,1,0.05,0.0,SPY230209C00424000,424.0,expirationDay
2023-02-10,16273.0,-196.0,0.0,100,408.04,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-13,16273.0,280.0,0.0,100,412.83,410.0,0,0.0,0.0,,0.0,1,0.24,0.27,SPY230216C00427000,427.0,normalDay
2023-02-14,16273.0,286.0,0.0,100,412.64,410.0,0,0.0,0.0,,0.0,1,0.24,0.02,SPY230216C00427000,427.0,normalDay
2023-02-15,16273.0,421.0,0.0,100,413.98,410.0,0,0.0,0.0,,0.0,1,0.24,0.01,SPY230216C00427000,427.0,normalDay
2023-02-16,16297.0,-172.0,24.0,100,408.28,410.0,0,0.0,0.0,,0.0,1,0.24,0.0,SPY230216C00427000,427.0,expirationDay
2023-02-17,16297.0,-274.0,0.0,100,407.26,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-21,16297.0,-1091.0,0.0,100,399.09,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-22,16297.0,-1146.0,0.0,100,398.54,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-23,16297.0,-934.0,0.0,100,400.66,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-24,16297.0,-1362.0,0.0,100,396.38,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-27,16297.0,-1227.0,0.0,100,397.73,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-28,16297.0,-1374.0,0.0,100,396.26,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-01,16297.0,-1526.0,0.0,100,394.74,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-02,16297.0,-1219.0,0.0,100,397.81,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-03,16297.0,-581.0,0.0,100,404.19,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-06,16297.0,-553.0,0.0,100,404.47,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-07,16297.0,-1173.0,0.0,100,398.27,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-08,16297.0,-1108.0,0.0,100,398.92,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-09,16297.0,-1844.0,0.0,100,391.56,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-10,16297.0,-2409.0,0.0,100,385.91,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-13,16297.0,-2464.0,0.0,100,385.36,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-14,16297.0,-1827.0,0.0,100,391.73,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-15,16297.0,-2072.0,0.0,100,389.28,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-16,16297.0,-1389.0,0.0,100,396.11,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-17,16297.0,-2001.0,0.0,100,389.99,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-20,16297.0,-1629.0,0.0,100,393.74,410.0,0,0.0,0.0,,0.0,1,0.06,0.09,SPY230323C00411000,411.0,normalDay
2023-03-21,16297.0,-1123.0,0.0,100,398.91,410.0,0,0.0,0.0,,0.0,1,0.06,0.2,SPY230323C00411000,411.0,normalDay
2023-03-22,16297.0,-1784.0,0.0,100,392.11,410.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY230323C00411000,411.0,normalDay
2023-03-23,16303.0,-1683.0,6.0,100,393.17,410.0,0,0.0,0.0,,0.0,1,0.06,0.0,SPY230323C00411000,411.0,expirationDay
2023-03-24,16303.0,-1425.0,0.0,100,395.75,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-27,16303.0,-1354.0,0.0,100,396.49,410.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY230330C00410000,410.0,normalDay
2023-03-28,16303.0,-1441.0,0.0,100,395.6,410.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY230330C00410000,410.0,normalDay
2023-03-29,16303.0,-866.0,0.0,100,401.35,410.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY230330C00410000,410.0,normalDay
2023-03-30,16304.0,-630.0,1.0,100,403.7,410.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY230330C00410000,410.0,expirationDay
2023-03-31,16304.0,-64.0,0.0,100,409.39,410.0,0,0.0,0.0,,0.0,1,0.31,0.34,SPY230403C00413000,413.0,normalDay
2023-04-03,16335.0,95.0,31.0,100,410.95,410.0,0,0.0,0.0,,0.0,1,0.31,0.0,SPY230403C00413000,413.0,expirationDay
2023-04-04,16335.0,-136.0,0.0,100,408.67,410.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY230406C00418000,418.0,normalDay
2023-04-05,16335.0,-240.0,0.0,100,407.6,410.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY230406C00418000,418.0,normalDay
2023-04-06,16336.0,-81.0,1.0,100,409.19,410.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY230406C00418000,418.0,expirationDay
2023-04-10,16336.0,-42.0,0.0,100,409.61,410.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY230413C00422000,422.0,normalDay
2023-04-11,16336.0,-29.0,0.0,100,409.72,410.0,0,0.0,0.0,,0.0,1,0.03,0.04,SPY230413C00422000,422.0,normalDay
2023-04-12,16336.0,-193.0,0.0,100,408.05,410.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY230413C00422000,422.0,normalDay
2023-04-13,16339.0,347.0,3.0,100,413.47,410.0,0,0.0,0.0,,0.0,1,0.03,0.0,SPY230413C00422000,422.0,expirationDay
2023-04-14,16339.0,246.0,0.0,100,412.46,410.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
