date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2019-06-21,4295.0,26.0,0.0,0,294.0,0.0,1,0.31,0.05,SPY190628P00267000,267.0,0,0.0,0.0,,0.0,normalDay
2019-06-24,4295.0,29.0,0.0,0,293.64,0.0,1,0.31,0.02,SPY190628P00267000,267.0,0,0.0,0.0,,0.0,normalDay
2019-06-25,4295.0,29.0,0.0,0,290.76,0.0,1,0.31,0.02,SPY190628P00267000,267.0,0,0.0,0.0,,0.0,normalDay
2019-06-26,4295.0,30.0,0.0,0,290.47,0.0,1,0.31,0.01,SPY190628P00267000,267.0,0,0.0,0.0,,0.0,normalDay
2019-06-27,4295.0,30.0,0.0,0,291.5,0.0,1,0.31,0.01,SPY190628P00267000,267.0,0,0.0,0.0,,0.0,normalDay
2019-06-28,4326.0,0.0,31.0,0,293.0,0.0,1,0.31,0.0,SPY190628P00267000,267.0,0,0.0,0.0,,0.0,expirationDay
2019-07-01,4326.0,-3.0,0.0,0,295.66,0.0,1,0.2,0.23,SPY190719P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-07-02,4326.0,5.0,0.0,0,296.43,0.0,1,0.2,0.15,SPY190719P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-07-03,4326.0,10.0,0.0,0,298.8,0.0,1,0.2,0.1,SPY190719P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-07-05,4326.0,8.0,0.0,0,298.46,0.0,1,0.2,0.12,SPY190719P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-07-08,4326.0,12.0,0.0,0,296.82,0.0,1,0.2,0.08,SPY190719P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-07-09,4326.0,13.0,0.0,0,297.19,0.0,1,0.2,0.07,SPY190719P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-07-10,4326.0,16.0,0.0,0,298.61,0.0,1,0.2,0.04,SPY190719P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-07-11,4326.0,16.0,0.0,0,299.31,0.0,1,0.2,0.04,SPY190719P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-07-12,4326.0,17.0,0.0,0,300.65,0.0,1,0.2,0.03,SPY190719P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-07-15,4326.0,17.0,0.0,0,300.75,0.0,1,0.2,0.03,SPY190719P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-07-16,4326.0,18.0,0.0,0,299.78,0.0,1,0.2,0.02,SPY190719P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-07-17,4326.0,18.0,0.0,0,297.74,0.0,1,0.2,0.02,SPY190719P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-07-18,4326.0,19.0,0.0,0,298.83,0.0,1,0.2,0.01,SPY190719P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-07-19,4346.0,0.0,20.0,0,297.17,0.0,1,0.2,0.0,SPY190719P00274000,274.0,0,0.0,0.0,,0.0,expirationDay
2019-07-22,4346.0,-3.0,0.0,0,297.9,0.0,1,0.55,0.58,SPY190809P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-07-23,4346.0,19.0,0.0,0,300.03,0.0,1,0.55,0.36,SPY190809P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-07-24,4346.0,30.0,0.0,0,301.44,0.0,1,0.55,0.25,SPY190809P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-07-25,4346.0,27.0,0.0,0,300.0,0.0,1,0.55,0.28,SPY190809P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-07-26,4346.0,38.0,0.0,0,302.01,0.0,1,0.55,0.17,SPY190809P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-07-29,4346.0,39.0,0.0,0,301.46,0.0,1,0.55,0.16,SPY190809P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-07-30,4346.0,35.0,0.0,0,300.72,0.0,1,0.55,0.2,SPY190809P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-07-31,4346.0,7.0,0.0,0,297.43,0.0,1,0.55,0.48,SPY190809P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-08-01,4346.0,-14.0,0.0,0,294.84,0.0,1,0.55,0.69,SPY190809P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-08-02,4346.0,-15.0,0.0,0,292.62,0.0,1,0.55,0.7,SPY190809P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-08-05,4346.0,-362.0,0.0,0,283.82,0.0,1,0.55,4.17,SPY190809P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-08-06,4346.0,-80.0,0.0,0,287.8,0.0,1,0.55,1.35,SPY190809P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-08-07,4346.0,-34.0,0.0,0,287.97,0.0,1,0.55,0.89,SPY190809P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-08-08,4346.0,48.0,0.0,0,293.62,0.0,1,0.55,0.07,SPY190809P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-08-09,4401.0,0.0,55.0,0,291.62,0.0,1,0.55,0.0,SPY190809P00284000,284.0,0,0.0,0.0,,0.0,expirationDay
2019-08-12,4401.0,-4.0,0.0,0,288.07,0.0,1,1.64,1.68,SPY190830P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-08-13,4401.0,94.0,0.0,0,292.55,0.0,1,1.64,0.7,SPY190830P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-08-14,4401.0,-61.0,0.0,0,283.9,0.0,1,1.64,2.25,SPY190830P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-08-15,4401.0,-15.0,0.0,0,284.65,0.0,1,1.64,1.79,SPY190830P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-08-16,4401.0,86.0,0.0,0,288.85,0.0,1,1.64,0.78,SPY190830P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-08-19,4401.0,134.0,0.0,0,292.33,0.0,1,1.64,0.3,SPY190830P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-08-20,4401.0,125.0,0.0,0,290.09,0.0,1,1.64,0.39,SPY190830P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-08-21,4401.0,150.0,0.0,0,292.45,0.0,1,1.64,0.14,SPY190830P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-08-22,4401.0,150.0,0.0,0,292.36,0.0,1,1.64,0.14,SPY190830P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-08-23,4401.0,108.0,0.0,0,284.85,0.0,1,1.64,0.56,SPY190830P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-08-26,4401.0,150.0,0.0,0,288.0,0.0,1,1.64,0.14,SPY190830P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-08-27,4401.0,152.0,0.0,0,286.87,0.0,1,1.64,0.12,SPY190830P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-08-28,4401.0,160.0,0.0,0,288.89,0.0,1,1.64,0.04,SPY190830P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-08-29,4401.0,162.0,0.0,0,292.58,0.0,1,1.64,0.02,SPY190830P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-08-30,4565.0,0.0,164.0,0,292.45,0.0,1,1.64,0.0,SPY190830P00274000,274.0,0,0.0,0.0,,0.0,expirationDay
2019-09-03,4565.0,-3.0,0.0,0,290.74,0.0,1,1.53,1.56,SPY190920P00277500,277.5,0,0.0,0.0,,0.0,normalDay
2019-09-04,4565.0,77.0,0.0,0,294.04,0.0,1,1.53,0.76,SPY190920P00277500,277.5,0,0.0,0.0,,0.0,normalDay
2019-09-05,4565.0,111.0,0.0,0,297.82,0.0,1,1.53,0.42,SPY190920P00277500,277.5,0,0.0,0.0,,0.0,normalDay
2019-09-06,4565.0,129.0,0.0,0,298.05,0.0,1,1.53,0.24,SPY190920P00277500,277.5,0,0.0,0.0,,0.0,normalDay
2019-09-09,4565.0,134.0,0.0,0,298.2,0.0,1,1.53,0.19,SPY190920P00277500,277.5,0,0.0,0.0,,0.0,normalDay
2019-09-10,4565.0,136.0,0.0,0,298.13,0.0,1,1.53,0.17,SPY190920P00277500,277.5,0,0.0,0.0,,0.0,normalDay
2019-09-11,4565.0,143.0,0.0,0,300.25,0.0,1,1.53,0.1,SPY190920P00277500,277.5,0,0.0,0.0,,0.0,normalDay
2019-09-12,4565.0,144.0,0.0,0,301.29,0.0,1,1.53,0.09,SPY190920P00277500,277.5,0,0.0,0.0,,0.0,normalDay
2019-09-13,4565.0,145.0,0.0,0,301.09,0.0,1,1.53,0.08,SPY190920P00277500,277.5,0,0.0,0.0,,0.0,normalDay
2019-09-16,4565.0,146.0,0.0,0,300.16,0.0,1,1.53,0.07,SPY190920P00277500,277.5,0,0.0,0.0,,0.0,normalDay
2019-09-17,4565.0,148.0,0.0,0,300.92,0.0,1,1.53,0.05,SPY190920P00277500,277.5,0,0.0,0.0,,0.0,normalDay
2019-09-18,4565.0,149.0,0.0,0,301.1,0.0,1,1.53,0.04,SPY190920P00277500,277.5,0,0.0,0.0,,0.0,normalDay
2019-09-19,4565.0,150.0,0.0,0,301.08,0.0,1,1.53,0.03,SPY190920P00277500,277.5,0,0.0,0.0,,0.0,normalDay
2019-09-20,4718.0,0.0,153.0,0,298.28,0.0,1,1.53,0.0,SPY190920P00277500,277.5,0,0.0,0.0,,0.0,expirationDay
2019-09-23,4718.0,-3.0,0.0,0,298.21,0.0,1,0.32,0.35,SPY191011P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-09-24,4718.0,-27.0,0.0,0,295.87,0.0,1,0.32,0.59,SPY191011P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-09-25,4718.0,-8.0,0.0,0,297.62,0.0,1,0.32,0.4,SPY191011P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-09-26,4718.0,-2.0,0.0,0,297.0,0.0,1,0.32,0.34,SPY191011P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-09-27,4718.0,-10.0,0.0,0,295.4,0.0,1,0.32,0.42,SPY191011P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-09-30,4718.0,10.0,0.0,0,296.77,0.0,1,0.32,0.22,SPY191011P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-10-01,4718.0,-11.0,0.0,0,293.24,0.0,1,0.32,0.43,SPY191011P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-10-02,4718.0,-65.0,0.0,0,288.06,0.0,1,0.32,0.97,SPY191011P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-10-03,4718.0,-14.0,0.0,0,290.42,0.0,1,0.32,0.46,SPY191011P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-10-04,4718.0,22.0,0.0,0,294.35,0.0,1,0.32,0.1,SPY191011P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-10-07,4718.0,26.0,0.0,0,293.08,0.0,1,0.32,0.06,SPY191011P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-10-08,4718.0,18.0,0.0,0,288.53,0.0,1,0.32,0.14,SPY191011P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-10-09,4718.0,29.0,0.0,0,291.27,0.0,1,0.32,0.03,SPY191011P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-10-10,4718.0,30.0,0.0,0,293.24,0.0,1,0.32,0.02,SPY191011P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-10-11,4750.0,0.0,32.0,0,296.28,0.0,1,0.32,0.0,SPY191011P00277000,277.0,0,0.0,0.0,,0.0,expirationDay
2019-10-14,4750.0,-4.0,0.0,0,295.95,0.0,1,0.52,0.56,SPY191101P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-10-15,4750.0,24.0,0.0,0,298.88,0.0,1,0.52,0.28,SPY191101P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-10-16,4750.0,26.0,0.0,0,298.4,0.0,1,0.52,0.26,SPY191101P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-10-17,4750.0,30.0,0.0,0,299.28,0.0,1,0.52,0.22,SPY191101P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-10-18,4750.0,29.0,0.0,0,297.97,0.0,1,0.52,0.23,SPY191101P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-10-21,4750.0,40.0,0.0,0,299.99,0.0,1,0.52,0.12,SPY191101P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-10-22,4750.0,39.0,0.0,0,299.01,0.0,1,0.52,0.13,SPY191101P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-10-23,4750.0,45.0,0.0,0,299.88,0.0,1,0.52,0.07,SPY191101P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-10-24,4750.0,48.0,0.0,0,300.37,0.0,1,0.52,0.04,SPY191101P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-10-25,4750.0,50.0,0.0,0,301.6,0.0,1,0.52,0.02,SPY191101P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-10-28,4750.0,50.0,0.0,0,303.3,0.0,1,0.52,0.02,SPY191101P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-10-29,4750.0,50.0,0.0,0,303.21,0.0,1,0.52,0.02,SPY191101P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-10-30,4750.0,51.0,0.0,0,304.14,0.0,1,0.52,0.01,SPY191101P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-10-31,4750.0,51.0,0.0,0,303.33,0.0,1,0.52,0.01,SPY191101P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-11-01,4802.0,0.0,52.0,0,306.14,0.0,1,0.52,0.0,SPY191101P00280000,280.0,0,0.0,0.0,,0.0,expirationDay
2019-11-04,4802.0,-3.0,0.0,0,307.37,0.0,1,0.11,0.14,SPY191122P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-11-05,4802.0,-3.0,0.0,0,307.03,0.0,1,0.11,0.14,SPY191122P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-11-06,4802.0,1.0,0.0,0,307.1,0.0,1,0.11,0.1,SPY191122P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-11-07,4802.0,3.0,0.0,0,308.18,0.0,1,0.11,0.08,SPY191122P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-11-08,4802.0,7.0,0.0,0,308.94,0.0,1,0.11,0.04,SPY191122P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-11-11,4802.0,7.0,0.0,0,308.35,0.0,1,0.11,0.04,SPY191122P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-11-12,4802.0,8.0,0.0,0,309.0,0.0,1,0.11,0.03,SPY191122P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-11-13,4802.0,8.0,0.0,0,309.1,0.0,1,0.11,0.03,SPY191122P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-11-14,4802.0,7.0,0.0,0,309.55,0.0,1,0.11,0.04,SPY191122P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-11-15,4802.0,9.0,0.0,0,311.79,0.0,1,0.11,0.02,SPY191122P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-11-18,4802.0,10.0,0.0,0,312.02,0.0,1,0.11,0.01,SPY191122P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-11-19,4802.0,10.0,0.0,0,311.93,0.0,1,0.11,0.01,SPY191122P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-11-20,4802.0,10.0,0.0,0,310.77,0.0,1,0.11,0.01,SPY191122P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-11-21,4802.0,10.0,0.0,0,310.27,0.0,1,0.11,0.01,SPY191122P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-11-22,4813.0,0.0,11.0,0,310.96,0.0,1,0.11,0.0,SPY191122P00280000,280.0,0,0.0,0.0,,0.0,expirationDay
2019-11-25,4813.0,-3.0,0.0,0,313.37,0.0,1,0.33,0.36,SPY191213P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-11-26,4813.0,3.0,0.0,0,314.08,0.0,1,0.33,0.3,SPY191213P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-11-27,4813.0,10.0,0.0,0,315.48,0.0,1,0.33,0.23,SPY191213P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-11-29,4813.0,4.0,0.0,0,314.31,0.0,1,0.33,0.29,SPY191213P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-12-02,4813.0,-12.0,0.0,0,311.64,0.0,1,0.33,0.45,SPY191213P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-12-03,4813.0,-30.0,0.0,0,309.55,0.0,1,0.33,0.63,SPY191213P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-12-04,4813.0,-1.0,0.0,0,311.46,0.0,1,0.33,0.34,SPY191213P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-12-05,4813.0,16.0,0.0,0,312.02,0.0,1,0.33,0.17,SPY191213P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-12-06,4813.0,24.0,0.0,0,314.87,0.0,1,0.33,0.09,SPY191213P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-12-09,4813.0,22.0,0.0,0,313.88,0.0,1,0.33,0.11,SPY191213P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-12-10,4813.0,27.0,0.0,0,313.53,0.0,1,0.33,0.06,SPY191213P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-12-11,4813.0,31.0,0.0,0,314.42,0.0,1,0.33,0.02,SPY191213P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-12-12,4813.0,32.0,0.0,0,317.13,0.0,1,0.33,0.01,SPY191213P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-12-13,4846.0,0.0,33.0,0,317.32,0.0,1,0.33,0.0,SPY191213P00297000,297.0,0,0.0,0.0,,0.0,expirationDay
2019-12-16,4846.0,-3.0,0.0,0,319.5,0.0,1,0.42,0.45,SPY200103P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2019-12-17,4846.0,1.0,0.0,0,319.57,0.0,1,0.42,0.41,SPY200103P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2019-12-18,4846.0,7.0,0.0,0,319.59,0.0,1,0.42,0.35,SPY200103P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2019-12-19,4846.0,17.0,0.0,0,320.9,0.0,1,0.42,0.25,SPY200103P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2019-12-20,4846.0,21.0,0.0,0,320.73,0.0,1,0.42,0.21,SPY200103P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2019-12-23,4846.0,27.0,0.0,0,321.22,0.0,1,0.42,0.15,SPY200103P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2019-12-24,4846.0,30.0,0.0,0,321.23,0.0,1,0.42,0.12,SPY200103P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2019-12-26,4846.0,35.0,0.0,0,322.94,0.0,1,0.42,0.07,SPY200103P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2019-12-27,4846.0,37.0,0.0,0,322.86,0.0,1,0.42,0.05,SPY200103P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2019-12-30,4846.0,37.0,0.0,0,321.08,0.0,1,0.42,0.05,SPY200103P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2019-12-31,4846.0,35.0,0.0,0,321.86,0.0,1,0.42,0.07,SPY200103P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-01-02,4846.0,41.0,0.0,0,324.87,0.0,1,0.42,0.01,SPY200103P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-01-03,4888.0,0.0,42.0,0,322.41,0.0,1,0.42,0.0,SPY200103P00303000,303.0,0,0.0,0.0,,0.0,expirationDay
2020-01-06,4888.0,-3.0,0.0,0,323.64,0.0,1,0.39,0.42,SPY200124P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-01-07,4888.0,-6.0,0.0,0,322.73,0.0,1,0.39,0.45,SPY200124P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-01-08,4888.0,5.0,0.0,0,324.45,0.0,1,0.39,0.34,SPY200124P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-01-09,4888.0,18.0,0.0,0,326.65,0.0,1,0.39,0.21,SPY200124P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-01-10,4888.0,23.0,0.0,0,325.71,0.0,1,0.39,0.16,SPY200124P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-01-13,4888.0,32.0,0.0,0,327.95,0.0,1,0.39,0.07,SPY200124P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-01-14,4888.0,32.0,0.0,0,327.45,0.0,1,0.39,0.07,SPY200124P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-01-15,4888.0,34.0,0.0,0,328.19,0.0,1,0.39,0.05,SPY200124P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-01-16,4888.0,35.0,0.0,0,330.92,0.0,1,0.39,0.04,SPY200124P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-01-17,4888.0,37.0,0.0,0,331.95,0.0,1,0.39,0.02,SPY200124P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-01-21,4888.0,38.0,0.0,0,331.3,0.0,1,0.39,0.01,SPY200124P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-01-22,4888.0,38.0,0.0,0,331.34,0.0,1,0.39,0.01,SPY200124P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-01-23,4888.0,38.0,0.0,0,331.72,0.0,1,0.39,0.01,SPY200124P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-01-24,4927.0,0.0,39.0,0,328.77,0.0,1,0.39,0.0,SPY200124P00306000,306.0,0,0.0,0.0,,0.0,expirationDay
2020-01-27,4927.0,-4.0,0.0,0,323.5,0.0,1,1.99,2.03,SPY200214P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-28,4927.0,88.0,0.0,0,326.89,0.0,1,1.99,1.11,SPY200214P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-29,4927.0,92.0,0.0,0,326.62,0.0,1,1.99,1.07,SPY200214P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-30,4927.0,133.0,0.0,0,327.68,0.0,1,1.99,0.66,SPY200214P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-31,4927.0,18.0,0.0,0,321.73,0.0,1,1.99,1.81,SPY200214P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-02-03,4927.0,91.0,0.0,0,324.12,0.0,1,1.99,1.08,SPY200214P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-02-04,4927.0,166.0,0.0,0,329.06,0.0,1,1.99,0.33,SPY200214P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-02-05,4927.0,185.0,0.0,0,332.86,0.0,1,1.99,0.14,SPY200214P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-02-06,4927.0,189.0,0.0,0,333.98,0.0,1,1.99,0.1,SPY200214P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-02-07,4927.0,191.0,0.0,0,332.2,0.0,1,1.99,0.08,SPY200214P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-02-10,4927.0,196.0,0.0,0,334.68,0.0,1,1.99,0.03,SPY200214P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-02-11,4927.0,197.0,0.0,0,335.26,0.0,1,1.99,0.02,SPY200214P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-02-12,4927.0,198.0,0.0,0,337.42,0.0,1,1.99,0.01,SPY200214P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-02-13,4927.0,198.0,0.0,0,337.06,0.0,1,1.99,0.01,SPY200214P00312000,312.0,0,0.0,0.0,,0.0,normalDay
