date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-02-14,5126.0,0.0,199.0,0,337.6,0.0,1,1.99,0.0,SPY200214P00312000,312.0,0,0.0,0.0,,0.0,expirationDay
2020-02-18,5126.0,-3.0,0.0,0,336.73,0.0,1,0.31,0.34,SPY200306P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-02-19,5126.0,7.0,0.0,0,338.34,0.0,1,0.31,0.24,SPY200306P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-02-20,5126.0,2.0,0.0,0,336.95,0.0,1,0.31,0.29,SPY200306P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-02-21,5126.0,-15.0,0.0,0,333.48,0.0,1,0.31,0.46,SPY200306P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-02-24,5126.0,-279.0,0.0,0,322.42,0.0,1,0.31,3.1,SPY200306P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-02-25,5126.0,-566.0,0.0,0,312.65,0.0,1,0.31,5.97,SPY200306P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-02-26,5126.0,-613.0,0.0,0,311.5,0.0,1,0.31,6.44,SPY200306P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-02-27,5126.0,-1709.0,0.0,0,297.51,0.0,1,0.31,17.4,SPY200306P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-02-28,5126.0,-1713.0,0.0,0,296.26,0.0,1,0.31,17.44,SPY200306P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-03-02,5126.0,-625.0,0.0,0,309.09,0.0,1,0.31,6.56,SPY200306P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-03-03,5126.0,-1142.0,0.0,0,300.24,0.0,1,0.31,11.73,SPY200306P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-03-04,5126.0,-346.0,0.0,0,312.86,0.0,1,0.31,3.77,SPY200306P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-03-05,5126.0,-1003.0,0.0,0,302.46,0.0,1,0.31,10.34,SPY200306P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-03-06,5157.0,-1454.0,31.0,100,297.46,312.0,1,0.31,0.0,SPY200306P00312000,312.0,0,0.0,0.0,,0.0,expirationDay
2020-03-09,5157.0,-3782.0,0.0,100,274.23,312.0,0,0.0,0.0,,0.0,1,0.02,0.07,SPY200515C00380000,380.0,normalDay
2020-03-10,5157.0,-2362.0,0.0,100,288.42,312.0,0,0.0,0.0,,0.0,1,0.02,0.06,SPY200515C00380000,380.0,normalDay
2020-03-11,5157.0,-3766.0,0.0,100,274.36,312.0,0,0.0,0.0,,0.0,1,0.02,0.04,SPY200515C00380000,380.0,normalDay
2020-03-12,5157.0,-6393.0,0.0,100,248.11,312.0,0,0.0,0.0,,0.0,1,0.02,0.06,SPY200515C00380000,380.0,normalDay
2020-03-13,5157.0,-4272.0,0.0,100,269.32,312.0,0,0.0,0.0,,0.0,1,0.02,0.06,SPY200515C00380000,380.0,normalDay
2020-03-16,5157.0,-7219.0,0.0,100,239.85,312.0,0,0.0,0.0,,0.0,1,0.02,0.06,SPY200515C00380000,380.0,normalDay
2020-03-17,5157.0,-5924.0,0.0,100,252.8,312.0,0,0.0,0.0,,0.0,1,0.02,0.06,SPY200515C00380000,380.0,normalDay
2020-03-18,5157.0,-7204.0,0.0,100,240.0,312.0,0,0.0,0.0,,0.0,1,0.02,0.06,SPY200515C00380000,380.0,normalDay
2020-03-19,5157.0,-7151.0,0.0,100,240.51,312.0,0,0.0,0.0,,0.0,1,0.02,0.04,SPY200515C00380000,380.0,normalDay
2020-03-20,5157.0,-8322.0,0.0,100,228.8,312.0,0,0.0,0.0,,0.0,1,0.02,0.04,SPY200515C00380000,380.0,normalDay
2020-03-23,5157.0,-8908.0,0.0,100,222.95,312.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY200515C00380000,380.0,normalDay
2020-03-24,5157.0,-6888.0,0.0,100,243.15,312.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY200515C00380000,380.0,normalDay
2020-03-25,5157.0,-6524.0,0.0,100,246.79,312.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY200515C00380000,380.0,normalDay
2020-03-26,5157.0,-5083.0,0.0,100,261.2,312.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY200515C00380000,380.0,normalDay
2020-03-27,5157.0,-5861.0,0.0,100,253.42,312.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY200515C00380000,380.0,normalDay
2020-03-30,5157.0,-5038.0,0.0,100,261.65,312.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY200515C00380000,380.0,normalDay
2020-03-31,5157.0,-5426.0,0.0,100,257.75,312.0,0,0.0,0.0,,0.0,1,0.02,0.03,SPY200515C00380000,380.0,normalDay
2020-04-01,5157.0,-6584.0,0.0,100,246.15,312.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY200515C00380000,380.0,normalDay
2020-04-02,5157.0,-6017.0,0.0,100,251.83,312.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY200515C00380000,380.0,normalDay
2020-04-03,5157.0,-6381.0,0.0,100,248.19,312.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY200515C00380000,380.0,normalDay
2020-04-06,5157.0,-4714.0,0.0,100,264.86,312.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY200515C00380000,380.0,normalDay
2020-04-07,5157.0,-4687.0,0.0,100,265.13,312.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY200515C00380000,380.0,normalDay
2020-04-08,5157.0,-3797.0,0.0,100,274.03,312.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY200515C00380000,380.0,normalDay
2020-04-09,5157.0,-3380.0,0.0,100,278.2,312.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY200515C00380000,380.0,normalDay
2020-04-13,5157.0,-3634.0,0.0,100,275.66,312.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY200515C00380000,380.0,normalDay
2020-04-14,5157.0,-2821.0,0.0,100,283.79,312.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY200515C00380000,380.0,normalDay
2020-04-15,5157.0,-3424.0,0.0,100,277.76,312.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY200515C00380000,380.0,normalDay
2020-04-16,5157.0,-3290.0,0.0,100,279.1,312.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY200515C00380000,380.0,normalDay
2020-04-17,5157.0,-2535.0,0.0,100,286.64,312.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY200515C00380000,380.0,normalDay
2020-04-20,5157.0,-3040.0,0.0,100,281.59,312.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY200515C00380000,380.0,normalDay
2020-04-21,5157.0,-3895.0,0.0,100,273.04,312.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY200515C00380000,380.0,normalDay
2020-04-22,5157.0,-3289.0,0.0,100,279.1,312.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY200515C00380000,380.0,normalDay
2020-04-23,5157.0,-3291.0,0.0,100,279.08,312.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY200515C00380000,380.0,normalDay
2020-04-24,5157.0,-2902.0,0.0,100,282.97,312.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY200515C00380000,380.0,normalDay
2020-04-27,5157.0,-2494.0,0.0,100,287.05,312.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY200515C00380000,380.0,normalDay
2020-04-28,5157.0,-2626.0,0.0,100,285.73,312.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY200515C00380000,380.0,normalDay
2020-04-29,5157.0,-1878.0,0.0,100,293.21,312.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY200515C00380000,380.0,normalDay
2020-04-30,5157.0,-2151.0,0.0,100,290.48,312.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY200515C00380000,380.0,normalDay
2020-05-01,5157.0,-2920.0,0.0,100,282.79,312.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY200515C00380000,380.0,normalDay
2020-05-04,5157.0,-2842.0,0.0,100,283.57,312.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY200515C00380000,380.0,normalDay
2020-05-05,5157.0,-2580.0,0.0,100,286.19,312.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY200515C00380000,380.0,normalDay
2020-05-06,5157.0,-2774.0,0.0,100,284.25,312.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY200515C00380000,380.0,normalDay
2020-05-07,5157.0,-2431.0,0.0,100,287.68,312.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY200515C00380000,380.0,normalDay
2020-05-08,5157.0,-1955.0,0.0,100,292.44,312.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY200515C00380000,380.0,normalDay
2020-05-11,5157.0,-1949.0,0.0,100,292.5,312.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY200515C00380000,380.0,normalDay
2020-05-12,5157.0,-2532.0,0.0,100,286.67,312.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY200515C00380000,380.0,normalDay
2020-05-13,5157.0,-3039.0,0.0,100,281.6,312.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY200515C00380000,380.0,normalDay
2020-05-14,5157.0,-2702.0,0.0,100,284.97,312.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY200515C00380000,380.0,normalDay
2020-05-15,5159.0,-2572.0,2.0,100,286.28,312.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY200515C00380000,380.0,expirationDay
2020-05-18,5159.0,-1706.0,0.0,100,295.0,312.0,0,0.0,0.0,,0.0,1,6.73,6.79,SPY200717C00303000,303.0,normalDay
2020-05-19,5159.0,-1916.0,0.0,100,291.97,312.0,0,0.0,0.0,,0.0,1,6.73,5.86,SPY200717C00303000,303.0,normalDay
2020-05-20,5159.0,-1595.0,0.0,100,296.93,312.0,0,0.0,0.0,,0.0,1,6.73,7.61,SPY200717C00303000,303.0,normalDay
2020-05-21,5159.0,-1712.0,0.0,100,294.88,312.0,0,0.0,0.0,,0.0,1,6.73,6.73,SPY200717C00303000,303.0,normalDay
2020-05-22,5159.0,-1670.0,0.0,100,295.44,312.0,0,0.0,0.0,,0.0,1,6.73,6.87,SPY200717C00303000,303.0,normalDay
2020-05-26,5159.0,-1421.0,0.0,100,299.08,312.0,0,0.0,0.0,,0.0,1,6.73,8.02,SPY200717C00303000,303.0,normalDay
2020-05-27,5159.0,-1190.0,0.0,100,303.53,312.0,0,0.0,0.0,,0.0,1,6.73,10.16,SPY200717C00303000,303.0,normalDay
2020-05-28,5159.0,-1276.0,0.0,100,302.97,312.0,0,0.0,0.0,,0.0,1,6.73,10.46,SPY200717C00303000,303.0,normalDay
2020-05-29,5159.0,-1184.0,0.0,100,304.32,312.0,0,0.0,0.0,,0.0,1,6.73,10.89,SPY200717C00303000,303.0,normalDay
2020-06-01,5159.0,-1074.0,0.0,100,305.55,312.0,0,0.0,0.0,,0.0,1,6.73,11.02,SPY200717C00303000,303.0,normalDay
2020-06-02,5159.0,-928.0,0.0,100,308.08,312.0,0,0.0,0.0,,0.0,1,6.73,12.09,SPY200717C00303000,303.0,normalDay
2020-06-03,5159.0,-780.0,0.0,100,312.18,312.0,0,0.0,0.0,,0.0,1,6.73,14.71,SPY200717C00303000,303.0,normalDay
2020-06-04,5159.0,-799.0,0.0,100,311.36,312.0,0,0.0,0.0,,0.0,1,6.73,14.08,SPY200717C00303000,303.0,normalDay
2020-06-05,5159.0,-560.0,0.0,100,319.34,312.0,0,0.0,0.0,,0.0,1,6.73,19.67,SPY200717C00303000,303.0,normalDay
2020-06-08,5159.0,-475.0,0.0,100,323.2,312.0,0,0.0,0.0,,0.0,1,6.73,22.68,SPY200717C00303000,303.0,normalDay
2020-06-09,5159.0,-642.0,0.0,100,320.79,312.0,0,0.0,0.0,,0.0,1,6.73,21.94,SPY200717C00303000,303.0,normalDay
2020-06-10,5159.0,-578.0,0.0,100,319.0,312.0,0,0.0,0.0,,0.0,1,6.73,19.51,SPY200717C00303000,303.0,normalDay
2020-06-11,5159.0,-1551.0,0.0,100,300.61,312.0,0,0.0,0.0,,0.0,1,6.73,10.85,SPY200717C00303000,303.0,normalDay
2020-06-12,5159.0,-1209.0,0.0,100,304.21,312.0,0,0.0,0.0,,0.0,1,6.73,11.03,SPY200717C00303000,303.0,normalDay
2020-06-15,5159.0,-1065.0,0.0,100,307.05,312.0,0,0.0,0.0,,0.0,1,6.73,12.43,SPY200717C00303000,303.0,normalDay
2020-06-16,5159.0,-821.0,0.0,100,312.96,312.0,0,0.0,0.0,,0.0,1,6.73,15.9,SPY200717C00303000,303.0,normalDay
2020-06-17,5159.0,-877.0,0.0,100,311.66,312.0,0,0.0,0.0,,0.0,1,6.73,15.16,SPY200717C00303000,303.0,normalDay
2020-06-18,5159.0,-801.0,0.0,100,311.78,312.0,0,0.0,0.0,,0.0,1,6.73,14.52,SPY200717C00303000,303.0,normalDay
2020-06-19,5159.0,-923.0,0.0,100,308.64,312.0,0,0.0,0.0,,0.0,1,6.73,12.6,SPY200717C00303000,303.0,normalDay
2020-06-22,5159.0,-855.0,0.0,100,310.62,312.0,0,0.0,0.0,,0.0,1,6.73,13.9,SPY200717C00303000,303.0,normalDay
2020-06-23,5159.0,-768.0,0.0,100,312.05,312.0,0,0.0,0.0,,0.0,1,6.73,14.46,SPY200717C00303000,303.0,normalDay
2020-06-24,5159.0,-1113.0,0.0,100,304.09,312.0,0,0.0,0.0,,0.0,1,6.73,9.95,SPY200717C00303000,303.0,normalDay
2020-06-25,5159.0,-913.0,0.0,100,307.35,312.0,0,0.0,0.0,,0.0,1,6.73,11.21,SPY200717C00303000,303.0,normalDay
2020-06-26,5159.0,-1266.0,0.0,100,300.05,312.0,0,0.0,0.0,,0.0,1,6.73,7.44,SPY200717C00303000,303.0,normalDay
2020-06-29,5159.0,-909.0,0.0,100,304.46,312.0,0,0.0,0.0,,0.0,1,6.73,8.28,SPY200717C00303000,303.0,normalDay
2020-06-30,5159.0,-707.0,0.0,100,308.36,312.0,0,0.0,0.0,,0.0,1,6.73,10.16,SPY200717C00303000,303.0,normalDay
2020-07-01,5159.0,-588.0,0.0,100,310.52,312.0,0,0.0,0.0,,0.0,1,6.73,11.13,SPY200717C00303000,303.0,normalDay
2020-07-02,5159.0,-534.0,0.0,100,312.23,312.0,0,0.0,0.0,,0.0,1,6.73,12.3,SPY200717C00303000,303.0,normalDay
2020-07-06,5159.0,-378.0,0.0,100,317.05,312.0,0,0.0,0.0,,0.0,1,6.73,15.56,SPY200717C00303000,303.0,normalDay
2020-07-07,5159.0,-426.0,0.0,100,313.78,312.0,0,0.0,0.0,,0.0,1,6.73,12.77,SPY200717C00303000,303.0,normalDay
2020-07-08,5159.0,-361.0,0.0,100,316.18,312.0,0,0.0,0.0,,0.0,1,6.73,14.52,SPY200717C00303000,303.0,normalDay
2020-07-09,5159.0,-373.0,0.0,100,314.38,312.0,0,0.0,0.0,,0.0,1,6.73,12.84,SPY200717C00303000,303.0,normalDay
2020-07-10,5159.0,-304.0,0.0,100,317.59,312.0,0,0.0,0.0,,0.0,1,6.73,15.36,SPY200717C00303000,303.0,normalDay
2020-07-13,5159.0,-298.0,0.0,100,314.84,312.0,0,0.0,0.0,,0.0,1,6.73,12.55,SPY200717C00303000,303.0,normalDay
2020-07-14,5159.0,-222.0,0.0,100,318.92,312.0,0,0.0,0.0,,0.0,1,6.73,15.87,SPY200717C00303000,303.0,normalDay
2020-07-15,5159.0,-223.0,0.0,100,321.85,312.0,0,0.0,0.0,,0.0,1,6.73,18.81,SPY200717C00303000,303.0,normalDay
2020-07-16,5159.0,-120.0,0.0,100,320.79,312.0,0,0.0,0.0,,0.0,1,6.73,16.72,SPY200717C00303000,303.0,normalDay
2020-07-17,4932.0,-120.0,-227.0,0,321.72,0.0,0,0.0,0.0,,0.0,1,6.73,0.0,SPY200717C00303000,303.0,expirationDay
2020-07-20,4932.0,-3.0,0.0,0,324.32,0.0,1,0.51,0.54,SPY200807P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-07-21,4932.0,1.0,0.0,0,325.01,0.0,1,0.51,0.5,SPY200807P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-07-22,4932.0,10.0,0.0,0,326.86,0.0,1,0.51,0.41,SPY200807P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-07-23,4932.0,-3.0,0.0,0,322.96,0.0,1,0.51,0.54,SPY200807P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-07-24,4932.0,11.0,0.0,0,320.88,0.0,1,0.51,0.4,SPY200807P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-07-27,4932.0,30.0,0.0,0,323.22,0.0,1,0.51,0.21,SPY200807P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-07-28,4932.0,28.0,0.0,0,321.17,0.0,1,0.51,0.23,SPY200807P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-07-29,4932.0,37.0,0.0,0,325.12,0.0,1,0.51,0.14,SPY200807P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-07-30,4932.0,36.0,0.0,0,323.96,0.0,1,0.51,0.15,SPY200807P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-07-31,4932.0,45.0,0.0,0,326.52,0.0,1,0.51,0.06,SPY200807P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-08-03,4932.0,48.0,0.0,0,328.79,0.0,1,0.51,0.03,SPY200807P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-08-04,4932.0,49.0,0.0,0,330.06,0.0,1,0.51,0.02,SPY200807P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-08-05,4932.0,50.0,0.0,0,332.11,0.0,1,0.51,0.01,SPY200807P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-08-06,4932.0,50.0,0.0,0,334.33,0.0,1,0.51,0.01,SPY200807P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-08-07,4983.0,0.0,51.0,0,334.57,0.0,1,0.51,0.0,SPY200807P00287000,287.0,0,0.0,0.0,,0.0,expirationDay
2020-08-10,4983.0,-3.0,0.0,0,335.57,0.0,1,0.68,0.71,SPY200828P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-08-11,4983.0,-37.0,0.0,0,332.8,0.0,1,0.68,1.05,SPY200828P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-08-12,4983.0,14.0,0.0,0,337.44,0.0,1,0.68,0.54,SPY200828P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-08-13,4983.0,16.0,0.0,0,336.83,0.0,1,0.68,0.52,SPY200828P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-08-14,4983.0,31.0,0.0,0,336.84,0.0,1,0.68,0.37,SPY200828P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-08-17,4983.0,47.0,0.0,0,337.91,0.0,1,0.68,0.21,SPY200828P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-08-18,4983.0,49.0,0.0,0,338.64,0.0,1,0.68,0.19,SPY200828P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-08-19,4983.0,47.0,0.0,0,337.23,0.0,1,0.68,0.21,SPY200828P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-08-20,4983.0,51.0,0.0,0,338.28,0.0,1,0.68,0.17,SPY200828P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-08-21,4983.0,59.0,0.0,0,339.48,0.0,1,0.68,0.09,SPY200828P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-08-24,4983.0,64.0,0.0,0,342.92,0.0,1,0.68,0.04,SPY200828P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-08-25,4983.0,66.0,0.0,0,344.12,0.0,1,0.68,0.02,SPY200828P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-08-26,4983.0,65.0,0.0,0,347.57,0.0,1,0.68,0.03,SPY200828P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-08-27,4983.0,67.0,0.0,0,348.33,0.0,1,0.68,0.01,SPY200828P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-08-28,5051.0,0.0,68.0,0,350.58,0.0,1,0.68,0.0,SPY200828P00306000,306.0,0,0.0,0.0,,0.0,expirationDay
2020-08-31,5051.0,-3.0,0.0,0,349.31,0.0,1,0.99,1.02,SPY200918P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-09-01,5051.0,22.0,0.0,0,352.6,0.0,1,0.99,0.77,SPY200918P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-09-02,5051.0,41.0,0.0,0,357.7,0.0,1,0.99,0.58,SPY200918P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-09-03,5051.0,-63.0,0.0,0,345.39,0.0,1,0.99,1.62,SPY200918P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-09-04,5051.0,-70.0,0.0,0,342.57,0.0,1,0.99,1.69,SPY200918P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-09-08,5051.0,-106.0,0.0,0,333.21,0.0,1,0.99,2.05,SPY200918P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-09-09,5051.0,4.0,0.0,0,339.79,0.0,1,0.99,0.95,SPY200918P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-09-10,5051.0,-31.0,0.0,0,333.89,0.0,1,0.99,1.3,SPY200918P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-09-11,5051.0,27.0,0.0,0,334.06,0.0,1,0.99,0.72,SPY200918P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-09-14,5051.0,82.0,0.0,0,338.46,0.0,1,0.99,0.17,SPY200918P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-09-15,5051.0,90.0,0.0,0,340.17,0.0,1,0.99,0.09,SPY200918P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-09-16,5051.0,90.0,0.0,0,338.82,0.0,1,0.99,0.09,SPY200918P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-09-17,5051.0,90.0,0.0,0,335.84,0.0,1,0.99,0.09,SPY200918P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-09-18,5150.0,0.0,99.0,0,330.65,0.0,1,0.99,0.0,SPY200918P00315000,315.0,0,0.0,0.0,,0.0,expirationDay
2020-09-21,5150.0,-5.0,0.0,0,326.97,0.0,1,2.28,2.33,SPY201009P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-09-22,5150.0,60.0,0.0,0,330.3,0.0,1,2.28,1.68,SPY201009P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-09-23,5150.0,-70.0,0.0,0,322.64,0.0,1,2.28,2.98,SPY201009P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-09-24,5150.0,-21.0,0.0,0,323.5,0.0,1,2.28,2.49,SPY201009P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-09-25,5150.0,98.0,0.0,0,328.73,0.0,1,2.28,1.3,SPY201009P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-09-28,5150.0,168.0,0.0,0,334.19,0.0,1,2.28,0.6,SPY201009P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-09-29,5150.0,163.0,0.0,0,332.37,0.0,1,2.28,0.65,SPY201009P00310000,310.0,0,0.0,0.0,,0.0,normalDay
