date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-09-30,5150.0,181.0,0.0,0,334.89,0.0,1,2.28,0.47,SPY201009P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-10-01,5150.0,207.0,0.0,0,337.04,0.0,1,2.28,0.21,SPY201009P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-10-02,5150.0,210.0,0.0,0,333.84,0.0,1,2.28,0.18,SPY201009P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-10-05,5150.0,224.0,0.0,0,339.76,0.0,1,2.28,0.04,SPY201009P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-10-06,5150.0,222.0,0.0,0,334.93,0.0,1,2.28,0.06,SPY201009P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-10-07,5150.0,226.0,0.0,0,340.76,0.0,1,2.28,0.02,SPY201009P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-10-08,5150.0,227.0,0.0,0,343.78,0.0,1,2.28,0.01,SPY201009P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-10-09,5378.0,0.0,228.0,0,346.85,0.0,1,2.28,0.0,SPY201009P00310000,310.0,0,0.0,0.0,,0.0,expirationDay
2020-10-12,5378.0,-3.0,0.0,0,352.43,0.0,1,0.24,0.27,SPY201030P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-10-13,5378.0,-3.0,0.0,0,350.13,0.0,1,0.24,0.27,SPY201030P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-10-14,5378.0,-2.0,0.0,0,347.93,0.0,1,0.24,0.26,SPY201030P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-10-15,5378.0,1.0,0.0,0,347.5,0.0,1,0.24,0.23,SPY201030P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-10-16,5378.0,4.0,0.0,0,347.29,0.0,1,0.24,0.2,SPY201030P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-10-19,5378.0,-1.0,0.0,0,342.01,0.0,1,0.24,0.25,SPY201030P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-10-20,5378.0,6.0,0.0,0,343.38,0.0,1,0.24,0.18,SPY201030P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-10-21,5378.0,12.0,0.0,0,342.73,0.0,1,0.24,0.12,SPY201030P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-10-22,5378.0,17.0,0.0,0,344.61,0.0,1,0.24,0.07,SPY201030P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-10-23,5378.0,19.0,0.0,0,345.78,0.0,1,0.24,0.05,SPY201030P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-10-26,5378.0,14.0,0.0,0,339.39,0.0,1,0.24,0.1,SPY201030P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-10-27,5378.0,19.0,0.0,0,338.22,0.0,1,0.24,0.05,SPY201030P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-10-28,5378.0,-8.0,0.0,0,326.66,0.0,1,0.24,0.32,SPY201030P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-10-29,5378.0,21.0,0.0,0,329.98,0.0,1,0.24,0.03,SPY201030P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-10-30,5402.0,0.0,24.0,0,326.54,0.0,1,0.24,0.0,SPY201030P00306000,306.0,0,0.0,0.0,,0.0,expirationDay
2020-11-02,5402.0,-4.0,0.0,0,330.2,0.0,1,4.23,4.27,SPY201120P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-11-03,5402.0,116.0,0.0,0,336.03,0.0,1,4.23,3.07,SPY201120P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-11-04,5402.0,299.0,0.0,0,343.54,0.0,1,4.23,1.24,SPY201120P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-11-05,5402.0,350.0,0.0,0,350.24,0.0,1,4.23,0.73,SPY201120P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-11-06,5402.0,385.0,0.0,0,350.16,0.0,1,4.23,0.38,SPY201120P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-11-09,5402.0,394.0,0.0,0,354.56,0.0,1,4.23,0.29,SPY201120P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-11-10,5402.0,402.0,0.0,0,354.04,0.0,1,4.23,0.21,SPY201120P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-11-11,5402.0,409.0,0.0,0,356.67,0.0,1,4.23,0.14,SPY201120P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-11-12,5402.0,401.0,0.0,0,353.21,0.0,1,4.23,0.22,SPY201120P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-11-13,5402.0,414.0,0.0,0,358.1,0.0,1,4.23,0.09,SPY201120P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-11-16,5402.0,419.0,0.0,0,362.57,0.0,1,4.23,0.04,SPY201120P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-11-17,5402.0,421.0,0.0,0,360.62,0.0,1,4.23,0.02,SPY201120P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-11-18,5402.0,421.0,0.0,0,356.28,0.0,1,4.23,0.02,SPY201120P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-11-19,5402.0,422.0,0.0,0,357.78,0.0,1,4.23,0.01,SPY201120P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-11-20,5825.0,0.0,423.0,0,355.33,0.0,1,4.23,0.0,SPY201120P00310000,310.0,0,0.0,0.0,,0.0,expirationDay
2020-11-23,5825.0,-3.0,0.0,0,357.46,0.0,1,0.22,0.25,SPY201211P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-11-24,5825.0,6.0,0.0,0,363.22,0.0,1,0.22,0.16,SPY201211P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-11-25,5825.0,8.0,0.0,0,362.66,0.0,1,0.22,0.14,SPY201211P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-11-27,5825.0,11.0,0.0,0,363.67,0.0,1,0.22,0.11,SPY201211P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-11-30,5825.0,12.0,0.0,0,362.06,0.0,1,0.22,0.1,SPY201211P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-12-01,5825.0,14.0,0.0,0,366.02,0.0,1,0.22,0.08,SPY201211P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-12-02,5825.0,16.0,0.0,0,366.79,0.0,1,0.22,0.06,SPY201211P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-12-03,5825.0,17.0,0.0,0,366.69,0.0,1,0.22,0.05,SPY201211P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-12-04,5825.0,19.0,0.0,0,369.85,0.0,1,0.22,0.03,SPY201211P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-12-07,5825.0,20.0,0.0,0,369.09,0.0,1,0.22,0.02,SPY201211P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-12-08,5825.0,21.0,0.0,0,370.17,0.0,1,0.22,0.01,SPY201211P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-12-09,5825.0,20.0,0.0,0,366.85,0.0,1,0.22,0.02,SPY201211P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-12-10,5825.0,21.0,0.0,0,366.73,0.0,1,0.22,0.01,SPY201211P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-12-11,5847.0,0.0,22.0,0,366.3,0.0,1,0.22,0.0,SPY201211P00300000,300.0,0,0.0,0.0,,0.0,expirationDay
2020-12-14,5847.0,-6.0,0.0,0,364.66,0.0,1,1.93,1.99,SPY201231P00346000,346.0,0,0.0,0.0,,0.0,normalDay
2020-12-15,5847.0,70.0,0.0,0,369.59,0.0,1,1.93,1.23,SPY201231P00346000,346.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,5847.0,97.0,0.0,0,370.17,0.0,1,1.93,0.96,SPY201231P00346000,346.0,0,0.0,0.0,,0.0,normalDay
2020-12-17,5847.0,123.0,0.0,0,372.24,0.0,1,1.93,0.7,SPY201231P00346000,346.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,5847.0,142.0,0.0,0,369.18,0.0,1,1.93,0.51,SPY201231P00346000,346.0,0,0.0,0.0,,0.0,normalDay
2020-12-21,5847.0,118.0,0.0,0,367.86,0.0,1,1.93,0.75,SPY201231P00346000,346.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,5847.0,137.0,0.0,0,367.24,0.0,1,1.93,0.56,SPY201231P00346000,346.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,5847.0,158.0,0.0,0,367.57,0.0,1,1.93,0.35,SPY201231P00346000,346.0,0,0.0,0.0,,0.0,normalDay
2020-12-24,5847.0,179.0,0.0,0,369.0,0.0,1,1.93,0.14,SPY201231P00346000,346.0,0,0.0,0.0,,0.0,normalDay
2020-12-28,5847.0,188.0,0.0,0,372.17,0.0,1,1.93,0.05,SPY201231P00346000,346.0,0,0.0,0.0,,0.0,normalDay
2020-12-29,5847.0,188.0,0.0,0,371.46,0.0,1,1.93,0.05,SPY201231P00346000,346.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,5847.0,191.0,0.0,0,371.99,0.0,1,1.93,0.02,SPY201231P00346000,346.0,0,0.0,0.0,,0.0,normalDay
2020-12-31,6040.0,0.0,193.0,0,373.88,0.0,1,1.93,0.0,SPY201231P00346000,346.0,0,0.0,0.0,,0.0,expirationDay
2021-01-04,6040.0,-6.0,0.0,0,368.79,0.0,1,4.11,4.17,SPY210122P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,6040.0,90.0,0.0,0,371.33,0.0,1,4.11,3.21,SPY210122P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,6040.0,132.0,0.0,0,373.55,0.0,1,4.11,2.79,SPY210122P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-07,6040.0,280.0,0.0,0,379.1,0.0,1,4.11,1.31,SPY210122P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-08,6040.0,315.0,0.0,0,381.26,0.0,1,4.11,0.96,SPY210122P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-11,6040.0,297.0,0.0,0,378.69,0.0,1,4.11,1.14,SPY210122P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,6040.0,317.0,0.0,0,378.77,0.0,1,4.11,0.94,SPY210122P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,6040.0,353.0,0.0,0,379.79,0.0,1,4.11,0.58,SPY210122P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-14,6040.0,342.0,0.0,0,378.46,0.0,1,4.11,0.69,SPY210122P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,6040.0,335.0,0.0,0,375.7,0.0,1,4.11,0.76,SPY210122P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-19,6040.0,396.0,0.0,0,378.65,0.0,1,4.11,0.15,SPY210122P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,6040.0,406.0,0.0,0,383.89,0.0,1,4.11,0.05,SPY210122P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,6040.0,409.0,0.0,0,384.24,0.0,1,4.11,0.02,SPY210122P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,6451.0,0.0,411.0,0,382.88,0.0,1,4.11,0.0,SPY210122P00360000,360.0,0,0.0,0.0,,0.0,expirationDay
2021-01-25,6451.0,-5.0,0.0,0,384.39,0.0,1,1.21,1.26,SPY210212P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,6451.0,10.0,0.0,0,383.79,0.0,1,1.21,1.11,SPY210212P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,6451.0,-283.0,0.0,0,374.41,0.0,1,1.21,4.04,SPY210212P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-01-28,6451.0,-137.0,0.0,0,377.63,0.0,1,1.21,2.58,SPY210212P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,6451.0,-348.0,0.0,0,370.07,0.0,1,1.21,4.69,SPY210212P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-02-01,6451.0,-83.0,0.0,0,376.23,0.0,1,1.21,2.04,SPY210212P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-02-02,6451.0,46.0,0.0,0,381.55,0.0,1,1.21,0.75,SPY210212P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-02-03,6451.0,79.0,0.0,0,381.85,0.0,1,1.21,0.42,SPY210212P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-02-04,6451.0,101.0,0.0,0,386.19,0.0,1,1.21,0.2,SPY210212P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-02-05,6451.0,113.0,0.0,0,387.71,0.0,1,1.21,0.08,SPY210212P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-02-08,6451.0,116.0,0.0,0,390.51,0.0,1,1.21,0.05,SPY210212P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-02-09,6451.0,117.0,0.0,0,390.25,0.0,1,1.21,0.04,SPY210212P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-02-10,6451.0,118.0,0.0,0,390.08,0.0,1,1.21,0.03,SPY210212P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-02-11,6451.0,120.0,0.0,0,390.71,0.0,1,1.21,0.01,SPY210212P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-02-12,6572.0,0.0,121.0,0,392.64,0.0,1,1.21,0.0,SPY210212P00356000,356.0,0,0.0,0.0,,0.0,expirationDay
2021-02-16,6572.0,-3.0,0.0,0,392.3,0.0,1,0.76,0.79,SPY210305P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,6572.0,9.0,0.0,0,392.39,0.0,1,0.76,0.67,SPY210305P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,6572.0,0.0,0.0,0,390.72,0.0,1,0.76,0.76,SPY210305P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,6572.0,13.0,0.0,0,390.03,0.0,1,0.76,0.63,SPY210305P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-02-22,6572.0,12.0,0.0,0,387.03,0.0,1,0.76,0.64,SPY210305P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,6572.0,22.0,0.0,0,387.5,0.0,1,0.76,0.54,SPY210305P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,6572.0,50.0,0.0,0,391.77,0.0,1,0.76,0.26,SPY210305P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-02-25,6572.0,-62.0,0.0,0,382.33,0.0,1,0.76,1.38,SPY210305P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,6572.0,-22.0,0.0,0,380.36,0.0,1,0.76,0.98,SPY210305P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-03-01,6572.0,59.0,0.0,0,389.58,0.0,1,0.76,0.17,SPY210305P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,6572.0,63.0,0.0,0,386.54,0.0,1,0.76,0.13,SPY210305P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,6572.0,66.0,0.0,0,381.42,0.0,1,0.76,0.1,SPY210305P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-03-04,6572.0,67.0,0.0,0,376.7,0.0,1,0.76,0.09,SPY210305P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,6648.0,0.0,76.0,0,383.63,0.0,1,0.76,0.0,SPY210305P00359000,359.0,0,0.0,0.0,,0.0,expirationDay
2021-03-08,6648.0,-7.0,0.0,0,381.72,0.0,1,3.93,4.0,SPY210326P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,6648.0,136.0,0.0,0,387.17,0.0,1,3.93,2.57,SPY210326P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,6648.0,221.0,0.0,0,389.58,0.0,1,3.93,1.72,SPY210326P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-03-11,6648.0,273.0,0.0,0,393.53,0.0,1,3.93,1.2,SPY210326P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-03-12,6648.0,319.0,0.0,0,394.06,0.0,1,3.93,0.74,SPY210326P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-03-15,6648.0,348.0,0.0,0,396.41,0.0,1,3.93,0.45,SPY210326P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-03-16,6648.0,349.0,0.0,0,395.91,0.0,1,3.93,0.44,SPY210326P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,6648.0,368.0,0.0,0,397.26,0.0,1,3.93,0.25,SPY210326P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-03-18,6648.0,340.0,0.0,0,391.48,0.0,1,3.93,0.53,SPY210326P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,6648.0,360.0,0.0,0,389.48,0.0,1,3.93,0.33,SPY210326P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-03-22,6648.0,387.0,0.0,0,392.59,0.0,1,3.93,0.06,SPY210326P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-03-23,6648.0,384.0,0.0,0,389.5,0.0,1,3.93,0.09,SPY210326P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,6648.0,386.0,0.0,0,387.52,0.0,1,3.93,0.07,SPY210326P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-03-25,6648.0,391.0,0.0,0,389.7,0.0,1,3.93,0.02,SPY210326P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,7041.0,0.0,393.0,0,395.98,0.0,1,3.93,0.0,SPY210326P00368000,368.0,0,0.0,0.0,,0.0,expirationDay
2021-03-29,7041.0,-3.0,0.0,0,395.78,0.0,1,1.04,1.07,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-30,7041.0,18.0,0.0,0,394.73,0.0,1,1.04,0.86,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,7041.0,42.0,0.0,0,396.33,0.0,1,1.04,0.62,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-04-01,7041.0,75.0,0.0,0,400.61,0.0,1,1.04,0.29,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-04-05,7041.0,86.0,0.0,0,406.36,0.0,1,1.04,0.18,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-04-06,7041.0,87.0,0.0,0,406.12,0.0,1,1.04,0.17,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,7041.0,95.0,0.0,0,406.59,0.0,1,1.04,0.09,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-04-08,7041.0,96.0,0.0,0,408.52,0.0,1,1.04,0.08,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-04-09,7041.0,100.0,0.0,0,411.49,0.0,1,1.04,0.04,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-04-12,7041.0,102.0,0.0,0,411.64,0.0,1,1.04,0.02,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-04-13,7041.0,102.0,0.0,0,412.86,0.0,1,1.04,0.02,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,7041.0,102.0,0.0,0,411.45,0.0,1,1.04,0.02,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,7041.0,103.0,0.0,0,415.87,0.0,1,1.04,0.01,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,7145.0,0.0,104.0,0,417.26,0.0,1,1.04,0.0,SPY210416P00367000,367.0,0,0.0,0.0,,0.0,expirationDay
2021-04-19,7145.0,-3.0,0.0,0,415.21,0.0,1,0.2,0.23,SPY210507P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-04-20,7145.0,-11.0,0.0,0,412.17,0.0,1,0.2,0.31,SPY210507P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,7145.0,3.0,0.0,0,416.07,0.0,1,0.2,0.17,SPY210507P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,7145.0,-4.0,0.0,0,412.27,0.0,1,0.2,0.24,SPY210507P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,7145.0,9.0,0.0,0,416.74,0.0,1,0.2,0.11,SPY210507P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-04-26,7145.0,13.0,0.0,0,417.61,0.0,1,0.2,0.07,SPY210507P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,7145.0,14.0,0.0,0,417.52,0.0,1,0.2,0.06,SPY210507P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,7145.0,15.0,0.0,0,417.4,0.0,1,0.2,0.05,SPY210507P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,7145.0,16.0,0.0,0,420.06,0.0,1,0.2,0.04,SPY210507P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,7145.0,14.0,0.0,0,417.3,0.0,1,0.2,0.06,SPY210507P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-05-03,7145.0,17.0,0.0,0,418.2,0.0,1,0.2,0.03,SPY210507P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,7145.0,17.0,0.0,0,415.62,0.0,1,0.2,0.03,SPY210507P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,7145.0,18.0,0.0,0,415.75,0.0,1,0.2,0.02,SPY210507P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-05-06,7145.0,19.0,0.0,0,419.07,0.0,1,0.2,0.01,SPY210507P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,7165.0,0.0,20.0,0,422.12,0.0,1,0.2,0.0,SPY210507P00365000,365.0,0,0.0,0.0,,0.0,expirationDay
2021-05-10,7165.0,-3.0,0.0,0,417.94,0.0,1,2.9,2.93,SPY210528P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,7165.0,-114.0,0.0,0,414.21,0.0,1,2.9,4.04,SPY210528P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,7165.0,-537.0,0.0,0,405.41,0.0,1,2.9,8.27,SPY210528P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2021-05-13,7165.0,-234.0,0.0,0,410.28,0.0,1,2.9,5.24,SPY210528P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2021-05-14,7165.0,71.0,0.0,0,416.58,0.0,1,2.9,2.19,SPY210528P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2021-05-17,7165.0,78.0,0.0,0,415.52,0.0,1,2.9,2.12,SPY210528P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2021-05-18,7165.0,-14.0,0.0,0,411.94,0.0,1,2.9,3.04,SPY210528P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2021-05-19,7165.0,-24.0,0.0,0,410.86,0.0,1,2.9,3.14,SPY210528P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2021-05-20,7165.0,125.0,0.0,0,415.28,0.0,1,2.9,1.65,SPY210528P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2021-05-21,7165.0,163.0,0.0,0,414.94,0.0,1,2.9,1.27,SPY210528P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2021-05-24,7165.0,265.0,0.0,0,419.17,0.0,1,2.9,0.25,SPY210528P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2021-05-25,7165.0,266.0,0.0,0,418.24,0.0,1,2.9,0.24,SPY210528P00406000,406.0,0,0.0,0.0,,0.0,normalDay
