date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-01-19,9338.0,-73.0,0.0,0,451.75,0.0,1,4.03,4.76,SPY220204P00442000,442.0,0,0.0,0.0,,0.0,normalDay
2022-01-20,9338.0,-269.0,0.0,0,446.75,0.0,1,4.03,6.72,SPY220204P00442000,442.0,0,0.0,0.0,,0.0,normalDay
2022-01-21,9338.0,-690.0,0.0,0,437.98,0.0,1,4.03,10.93,SPY220204P00442000,442.0,0,0.0,0.0,,0.0,normalDay
2022-01-24,9338.0,-673.0,0.0,0,439.84,0.0,1,4.03,10.76,SPY220204P00442000,442.0,0,0.0,0.0,,0.0,normalDay
2022-01-25,9338.0,-989.0,0.0,0,434.47,0.0,1,4.03,13.92,SPY220204P00442000,442.0,0,0.0,0.0,,0.0,normalDay
2022-01-26,9338.0,-958.0,0.0,0,433.38,0.0,1,4.03,13.61,SPY220204P00442000,442.0,0,0.0,0.0,,0.0,normalDay
2022-01-27,9338.0,-947.0,0.0,0,431.24,0.0,1,4.03,13.5,SPY220204P00442000,442.0,0,0.0,0.0,,0.0,normalDay
2022-01-28,9338.0,-241.0,0.0,0,441.95,0.0,1,4.03,6.44,SPY220204P00442000,442.0,0,0.0,0.0,,0.0,normalDay
2022-01-31,9338.0,164.0,0.0,0,449.91,0.0,1,4.03,2.39,SPY220204P00442000,442.0,0,0.0,0.0,,0.0,normalDay
2022-02-01,9338.0,328.0,0.0,0,452.95,0.0,1,4.03,0.75,SPY220204P00442000,442.0,0,0.0,0.0,,0.0,normalDay
2022-02-02,9338.0,369.0,0.0,0,457.35,0.0,1,4.03,0.34,SPY220204P00442000,442.0,0,0.0,0.0,,0.0,normalDay
2022-02-03,9338.0,345.0,0.0,0,446.6,0.0,1,4.03,0.58,SPY220204P00442000,442.0,0,0.0,0.0,,0.0,normalDay
2022-02-04,9741.0,0.0,403.0,0,448.7,0.0,1,4.03,0.0,SPY220204P00442000,442.0,0,0.0,0.0,,0.0,expirationDay
2022-02-07,9741.0,-3.0,0.0,0,447.26,0.0,1,0.67,0.7,SPY220225P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-02-08,9741.0,18.0,0.0,0,450.94,0.0,1,0.67,0.49,SPY220225P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-02-09,9741.0,39.0,0.0,0,457.54,0.0,1,0.67,0.28,SPY220225P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-02-10,9741.0,2.0,0.0,0,449.32,0.0,1,0.67,0.65,SPY220225P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-02-11,9741.0,-60.0,0.0,0,440.46,0.0,1,0.67,1.27,SPY220225P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-02-14,9741.0,-27.0,0.0,0,439.02,0.0,1,0.67,0.94,SPY220225P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-02-15,9741.0,18.0,0.0,0,446.1,0.0,1,0.67,0.49,SPY220225P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-02-16,9741.0,43.0,0.0,0,446.6,0.0,1,0.67,0.24,SPY220225P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-02-17,9741.0,7.0,0.0,0,437.06,0.0,1,0.67,0.6,SPY220225P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-02-18,9741.0,34.0,0.0,0,434.23,0.0,1,0.67,0.33,SPY220225P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-02-22,9741.0,55.0,0.0,0,429.57,0.0,1,0.67,0.12,SPY220225P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-02-23,9741.0,48.0,0.0,0,421.95,0.0,1,0.67,0.19,SPY220225P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-02-24,9741.0,61.0,0.0,0,428.3,0.0,1,0.67,0.06,SPY220225P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-02-25,9808.0,0.0,67.0,0,437.75,0.0,1,0.67,0.0,SPY220225P00402000,402.0,0,0.0,0.0,,0.0,expirationDay
2022-02-28,9808.0,-4.0,0.0,0,436.63,0.0,1,2.98,3.02,SPY220318P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2022-03-01,9808.0,-158.0,0.0,0,429.98,0.0,1,2.98,4.56,SPY220318P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2022-03-02,9808.0,33.0,0.0,0,437.89,0.0,1,2.98,2.65,SPY220318P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2022-03-03,9808.0,28.0,0.0,0,435.71,0.0,1,2.98,2.7,SPY220318P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2022-03-04,9808.0,-15.0,0.0,0,432.17,0.0,1,2.98,3.13,SPY220318P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2022-03-07,9808.0,-276.0,0.0,0,419.43,0.0,1,2.98,5.74,SPY220318P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2022-03-08,9808.0,-284.0,0.0,0,416.25,0.0,1,2.98,5.82,SPY220318P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2022-03-09,9808.0,58.0,0.0,0,427.41,0.0,1,2.98,2.4,SPY220318P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2022-03-10,9808.0,104.0,0.0,0,425.48,0.0,1,2.98,1.94,SPY220318P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2022-03-11,9808.0,71.0,0.0,0,420.07,0.0,1,2.98,2.27,SPY220318P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2022-03-14,9808.0,53.0,0.0,0,417.0,0.0,1,2.98,2.45,SPY220318P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2022-03-15,9808.0,231.0,0.0,0,426.17,0.0,1,2.98,0.67,SPY220318P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2022-03-16,9808.0,285.0,0.0,0,435.62,0.0,1,2.98,0.13,SPY220318P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2022-03-17,9808.0,292.0,0.0,0,441.07,0.0,1,2.98,0.06,SPY220318P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2022-03-18,10106.0,0.0,298.0,0,444.52,0.0,1,2.98,0.0,SPY220318P00404000,404.0,0,0.0,0.0,,0.0,expirationDay
2022-03-21,10106.0,-3.0,0.0,0,444.39,0.0,1,0.69,0.72,SPY220408P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-03-22,10106.0,10.0,0.0,0,449.59,0.0,1,0.69,0.59,SPY220408P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-03-23,10106.0,6.0,0.0,0,443.8,0.0,1,0.69,0.63,SPY220408P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-03-24,10106.0,33.0,0.0,0,450.49,0.0,1,0.69,0.36,SPY220408P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-03-25,10106.0,42.0,0.0,0,452.69,0.0,1,0.69,0.27,SPY220408P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-03-28,10106.0,56.0,0.0,0,455.91,0.0,1,0.69,0.13,SPY220408P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-03-29,10106.0,59.0,0.0,0,461.55,0.0,1,0.69,0.1,SPY220408P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-03-30,10106.0,60.0,0.0,0,458.7,0.0,1,0.69,0.09,SPY220408P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-03-31,10106.0,57.0,0.0,0,451.64,0.0,1,0.69,0.12,SPY220408P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-04-01,10106.0,63.0,0.0,0,452.92,0.0,1,0.69,0.06,SPY220408P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-04-04,10106.0,66.0,0.0,0,456.8,0.0,1,0.69,0.03,SPY220408P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-04-05,10106.0,66.0,0.0,0,451.03,0.0,1,0.69,0.03,SPY220408P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-04-06,10106.0,67.0,0.0,0,446.52,0.0,1,0.69,0.02,SPY220408P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-04-07,10106.0,68.0,0.0,0,448.77,0.0,1,0.69,0.01,SPY220408P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-04-08,10175.0,0.0,69.0,0,447.57,0.0,1,0.69,0.0,SPY220408P00395000,395.0,0,0.0,0.0,,0.0,expirationDay
2022-04-11,10175.0,-5.0,0.0,0,439.92,0.0,1,2.26,2.31,SPY220429P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-04-12,10175.0,-11.0,0.0,0,438.29,0.0,1,2.26,2.37,SPY220429P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-04-13,10175.0,109.0,0.0,0,443.31,0.0,1,2.26,1.17,SPY220429P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-04-14,10175.0,79.0,0.0,0,437.79,0.0,1,2.26,1.47,SPY220429P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-04-18,10175.0,144.0,0.0,0,437.97,0.0,1,2.26,0.82,SPY220429P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-04-19,10175.0,170.0,0.0,0,445.04,0.0,1,2.26,0.56,SPY220429P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-04-20,10175.0,193.0,0.0,0,444.71,0.0,1,2.26,0.33,SPY220429P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-04-21,10175.0,156.0,0.0,0,438.06,0.0,1,2.26,0.7,SPY220429P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-04-22,10175.0,-57.0,0.0,0,426.04,0.0,1,2.26,2.83,SPY220429P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-04-25,10175.0,96.0,0.0,0,428.51,0.0,1,2.26,1.3,SPY220429P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-04-26,10175.0,-342.0,0.0,0,416.1,0.0,1,2.26,5.68,SPY220429P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-04-27,10175.0,-84.0,0.0,0,417.27,0.0,1,2.26,3.1,SPY220429P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-04-28,10175.0,186.0,0.0,0,427.81,0.0,1,2.26,0.4,SPY220429P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-04-29,10401.0,-300.0,226.0,100,412.0,415.0,1,2.26,0.0,SPY220429P00415000,415.0,0,0.0,0.0,,0.0,expirationDay
2022-05-02,10401.0,-56.0,0.0,100,414.48,415.0,0,0.0,0.0,,0.0,1,0.56,0.6,SPY220715C00478000,478.0,normalDay
2022-05-03,10401.0,148.0,0.0,100,416.38,415.0,0,0.0,0.0,,0.0,1,0.56,0.46,SPY220715C00478000,478.0,normalDay
2022-05-04,10401.0,1381.0,0.0,100,429.06,415.0,0,0.0,0.0,,0.0,1,0.56,0.81,SPY220715C00478000,478.0,normalDay
2022-05-05,10401.0,-108.0,0.0,100,413.81,415.0,0,0.0,0.0,,0.0,1,0.56,0.45,SPY220715C00478000,478.0,normalDay
2022-05-06,10401.0,-344.0,0.0,100,411.34,415.0,0,0.0,0.0,,0.0,1,0.56,0.34,SPY220715C00478000,478.0,normalDay
2022-05-09,10401.0,-1653.0,0.0,100,398.17,415.0,0,0.0,0.0,,0.0,1,0.56,0.26,SPY220715C00478000,478.0,normalDay
2022-05-10,10401.0,-1555.0,0.0,100,399.09,415.0,0,0.0,0.0,,0.0,1,0.56,0.2,SPY220715C00478000,478.0,normalDay
2022-05-11,10401.0,-2185.0,0.0,100,392.75,415.0,0,0.0,0.0,,0.0,1,0.56,0.16,SPY220715C00478000,478.0,normalDay
2022-05-12,10401.0,-2225.0,0.0,100,392.34,415.0,0,0.0,0.0,,0.0,1,0.56,0.15,SPY220715C00478000,478.0,normalDay
2022-05-13,10401.0,-1285.0,0.0,100,401.72,415.0,0,0.0,0.0,,0.0,1,0.56,0.13,SPY220715C00478000,478.0,normalDay
2022-05-16,10401.0,-1444.0,0.0,100,400.09,415.0,0,0.0,0.0,,0.0,1,0.56,0.09,SPY220715C00478000,478.0,normalDay
2022-05-17,10401.0,-624.0,0.0,100,408.32,415.0,0,0.0,0.0,,0.0,1,0.56,0.12,SPY220715C00478000,478.0,normalDay
2022-05-18,10401.0,-2264.0,0.0,100,391.86,415.0,0,0.0,0.0,,0.0,1,0.56,0.06,SPY220715C00478000,478.0,normalDay
2022-05-19,10401.0,-2504.0,0.0,100,389.46,415.0,0,0.0,0.0,,0.0,1,0.56,0.06,SPY220715C00478000,478.0,normalDay
2022-05-20,10401.0,-2488.0,0.0,100,389.63,415.0,0,0.0,0.0,,0.0,1,0.56,0.07,SPY220715C00478000,478.0,normalDay
2022-05-23,10401.0,-1761.0,0.0,100,396.92,415.0,0,0.0,0.0,,0.0,1,0.56,0.09,SPY220715C00478000,478.0,normalDay
2022-05-24,10401.0,-2064.0,0.0,100,393.89,415.0,0,0.0,0.0,,0.0,1,0.56,0.09,SPY220715C00478000,478.0,normalDay
2022-05-25,10401.0,-1717.0,0.0,100,397.37,415.0,0,0.0,0.0,,0.0,1,0.56,0.1,SPY220715C00478000,478.0,normalDay
2022-05-26,10401.0,-927.0,0.0,100,405.31,415.0,0,0.0,0.0,,0.0,1,0.56,0.14,SPY220715C00478000,478.0,normalDay
2022-05-27,10401.0,63.0,0.0,100,415.26,415.0,0,0.0,0.0,,0.0,1,0.56,0.19,SPY220715C00478000,478.0,normalDay
2022-05-31,10401.0,-162.0,0.0,100,412.93,415.0,0,0.0,0.0,,0.0,1,0.56,0.11,SPY220715C00478000,478.0,normalDay
2022-06-01,10401.0,-493.0,0.0,100,409.59,415.0,0,0.0,0.0,,0.0,1,0.56,0.08,SPY220715C00478000,478.0,normalDay
2022-06-02,10401.0,284.0,0.0,100,417.39,415.0,0,0.0,0.0,,0.0,1,0.56,0.11,SPY220715C00478000,478.0,normalDay
2022-06-03,10401.0,-398.0,0.0,100,410.54,415.0,0,0.0,0.0,,0.0,1,0.56,0.08,SPY220715C00478000,478.0,normalDay
2022-06-06,10401.0,-272.0,0.0,100,411.79,415.0,0,0.0,0.0,,0.0,1,0.56,0.07,SPY220715C00478000,478.0,normalDay
2022-06-07,10401.0,123.0,0.0,100,415.74,415.0,0,0.0,0.0,,0.0,1,0.56,0.07,SPY220715C00478000,478.0,normalDay
2022-06-08,10401.0,-328.0,0.0,100,411.22,415.0,0,0.0,0.0,,0.0,1,0.56,0.06,SPY220715C00478000,478.0,normalDay
2022-06-09,10401.0,-1304.0,0.0,100,401.44,415.0,0,0.0,0.0,,0.0,1,0.56,0.04,SPY220715C00478000,478.0,normalDay
2022-06-10,10401.0,-2467.0,0.0,100,389.8,415.0,0,0.0,0.0,,0.0,1,0.56,0.03,SPY220715C00478000,478.0,normalDay
2022-06-13,10401.0,-3947.0,0.0,100,375.0,415.0,0,0.0,0.0,,0.0,1,0.56,0.03,SPY220715C00478000,478.0,normalDay
2022-06-14,10401.0,-4060.0,0.0,100,373.87,415.0,0,0.0,0.0,,0.0,1,0.56,0.03,SPY220715C00478000,478.0,normalDay
2022-06-15,10401.0,-3527.0,0.0,100,379.2,415.0,0,0.0,0.0,,0.0,1,0.56,0.03,SPY220715C00478000,478.0,normalDay
2022-06-16,10401.0,-4781.0,0.0,100,366.65,415.0,0,0.0,0.0,,0.0,1,0.56,0.02,SPY220715C00478000,478.0,normalDay
2022-06-17,10401.0,-4861.0,0.0,100,365.86,415.0,0,0.0,0.0,,0.0,1,0.56,0.03,SPY220715C00478000,478.0,normalDay
2022-06-21,10401.0,-3939.0,0.0,100,375.07,415.0,0,0.0,0.0,,0.0,1,0.56,0.02,SPY220715C00478000,478.0,normalDay
2022-06-22,10401.0,-4007.0,0.0,100,374.39,415.0,0,0.0,0.0,,0.0,1,0.56,0.02,SPY220715C00478000,478.0,normalDay
2022-06-23,10401.0,-3640.0,0.0,100,378.06,415.0,0,0.0,0.0,,0.0,1,0.56,0.02,SPY220715C00478000,478.0,normalDay
2022-06-24,10401.0,-2438.0,0.0,100,390.08,415.0,0,0.0,0.0,,0.0,1,0.56,0.02,SPY220715C00478000,478.0,normalDay
2022-06-27,10401.0,-2587.0,0.0,100,388.59,415.0,0,0.0,0.0,,0.0,1,0.56,0.02,SPY220715C00478000,478.0,normalDay
2022-06-28,10401.0,-3380.0,0.0,100,380.65,415.0,0,0.0,0.0,,0.0,1,0.56,0.01,SPY220715C00478000,478.0,normalDay
2022-06-29,10401.0,-3411.0,0.0,100,380.34,415.0,0,0.0,0.0,,0.0,1,0.56,0.01,SPY220715C00478000,478.0,normalDay
2022-06-30,10401.0,-3720.0,0.0,100,377.25,415.0,0,0.0,0.0,,0.0,1,0.56,0.01,SPY220715C00478000,478.0,normalDay
2022-07-01,10401.0,-3321.0,0.0,100,381.24,415.0,0,0.0,0.0,,0.0,1,0.56,0.01,SPY220715C00478000,478.0,normalDay
2022-07-05,10401.0,-3249.0,0.0,100,381.96,415.0,0,0.0,0.0,,0.0,1,0.56,0.01,SPY220715C00478000,478.0,normalDay
2022-07-06,10401.0,-3120.0,0.0,100,383.25,415.0,0,0.0,0.0,,0.0,1,0.56,0.01,SPY220715C00478000,478.0,normalDay
2022-07-07,10401.0,-2546.0,0.0,100,388.99,415.0,0,0.0,0.0,,0.0,1,0.56,0.01,SPY220715C00478000,478.0,normalDay
2022-07-08,10401.0,-2578.0,0.0,100,388.67,415.0,0,0.0,0.0,,0.0,1,0.56,0.01,SPY220715C00478000,478.0,normalDay
2022-07-11,10401.0,-3022.0,0.0,100,384.23,415.0,0,0.0,0.0,,0.0,1,0.56,0.01,SPY220715C00478000,478.0,normalDay
2022-07-12,10401.0,-3362.0,0.0,100,380.83,415.0,0,0.0,0.0,,0.0,1,0.56,0.01,SPY220715C00478000,478.0,normalDay
2022-07-13,10401.0,-3562.0,0.0,100,378.83,415.0,0,0.0,0.0,,0.0,1,0.56,0.01,SPY220715C00478000,478.0,normalDay
2022-07-14,10401.0,-3654.0,0.0,100,377.91,415.0,0,0.0,0.0,,0.0,1,0.56,0.01,SPY220715C00478000,478.0,normalDay
2022-07-15,10457.0,-2987.0,56.0,100,385.13,415.0,0,0.0,0.0,,0.0,1,0.56,0.0,SPY220715C00478000,478.0,expirationDay
2022-07-18,10457.0,-3312.0,0.0,100,381.95,415.0,0,0.0,0.0,,0.0,1,7.56,7.63,SPY220930C00400000,400.0,normalDay
2022-07-19,10457.0,-2751.0,0.0,100,392.27,415.0,0,0.0,0.0,,0.0,1,7.56,12.34,SPY220930C00400000,400.0,normalDay
2022-07-20,10457.0,-2597.0,0.0,100,394.77,415.0,0,0.0,0.0,,0.0,1,7.56,13.3,SPY220930C00400000,400.0,normalDay
2022-07-21,10457.0,-2332.0,0.0,100,398.79,415.0,0,0.0,0.0,,0.0,1,7.56,14.67,SPY220930C00400000,400.0,normalDay
2022-07-22,10457.0,-2470.0,0.0,100,395.09,415.0,0,0.0,0.0,,0.0,1,7.56,12.35,SPY220930C00400000,400.0,normalDay
2022-07-25,10457.0,-2455.0,0.0,100,395.57,415.0,0,0.0,0.0,,0.0,1,7.56,12.68,SPY220930C00400000,400.0,normalDay
2022-07-26,10457.0,-2735.0,0.0,100,390.89,415.0,0,0.0,0.0,,0.0,1,7.56,10.8,SPY220930C00400000,400.0,normalDay
2022-07-27,10457.0,-2116.0,0.0,100,401.04,415.0,0,0.0,0.0,,0.0,1,7.56,14.76,SPY220930C00400000,400.0,normalDay
2022-07-28,10457.0,-1986.0,0.0,100,406.07,415.0,0,0.0,0.0,,0.0,1,7.56,18.49,SPY220930C00400000,400.0,normalDay
2022-07-29,10457.0,-1703.0,0.0,100,411.99,415.0,0,0.0,0.0,,0.0,1,7.56,21.58,SPY220930C00400000,400.0,normalDay
2022-08-01,10457.0,-1782.0,0.0,100,410.77,415.0,0,0.0,0.0,,0.0,1,7.56,21.15,SPY220930C00400000,400.0,normalDay
2022-08-02,10457.0,-1888.0,0.0,100,408.06,415.0,0,0.0,0.0,,0.0,1,7.56,19.5,SPY220930C00400000,400.0,normalDay
2022-08-03,10457.0,-1600.0,0.0,100,414.45,415.0,0,0.0,0.0,,0.0,1,7.56,23.01,SPY220930C00400000,400.0,normalDay
2022-08-04,10457.0,-1623.0,0.0,100,414.17,415.0,0,0.0,0.0,,0.0,1,7.56,22.96,SPY220930C00400000,400.0,normalDay
2022-08-05,10457.0,-1571.0,0.0,100,413.47,415.0,0,0.0,0.0,,0.0,1,7.56,21.74,SPY220930C00400000,400.0,normalDay
2022-08-08,10457.0,-1603.0,0.0,100,412.99,415.0,0,0.0,0.0,,0.0,1,7.56,21.58,SPY220930C00400000,400.0,normalDay
2022-08-09,10457.0,-1656.0,0.0,100,411.35,415.0,0,0.0,0.0,,0.0,1,7.56,20.47,SPY220930C00400000,400.0,normalDay
2022-08-10,10457.0,-1335.0,0.0,100,419.99,415.0,0,0.0,0.0,,0.0,1,7.56,25.9,SPY220930C00400000,400.0,normalDay
2022-08-11,10457.0,-1399.0,0.0,100,419.99,415.0,0,0.0,0.0,,0.0,1,7.56,26.54,SPY220930C00400000,400.0,normalDay
2022-08-12,10457.0,-1171.0,0.0,100,427.1,415.0,0,0.0,0.0,,0.0,1,7.56,31.37,SPY220930C00400000,400.0,normalDay
2022-08-15,10457.0,-1138.0,0.0,100,428.86,415.0,0,0.0,0.0,,0.0,1,7.56,32.8,SPY220930C00400000,400.0,normalDay
2022-08-16,10457.0,-1094.0,0.0,100,429.7,415.0,0,0.0,0.0,,0.0,1,7.56,33.2,SPY220930C00400000,400.0,normalDay
2022-08-17,10457.0,-1201.0,0.0,100,426.65,415.0,0,0.0,0.0,,0.0,1,7.56,31.22,SPY220930C00400000,400.0,normalDay
2022-08-18,10457.0,-1092.0,0.0,100,427.89,415.0,0,0.0,0.0,,0.0,1,7.56,31.37,SPY220930C00400000,400.0,normalDay
2022-08-19,10457.0,-1215.0,0.0,100,422.14,415.0,0,0.0,0.0,,0.0,1,7.56,26.85,SPY220930C00400000,400.0,normalDay
2022-08-22,10457.0,-1469.0,0.0,100,413.35,415.0,0,0.0,0.0,,0.0,1,7.56,20.6,SPY220930C00400000,400.0,normalDay
2022-08-23,10457.0,-1438.0,0.0,100,412.35,415.0,0,0.0,0.0,,0.0,1,7.56,19.29,SPY220930C00400000,400.0,normalDay
2022-08-24,10457.0,-1363.0,0.0,100,413.67,415.0,0,0.0,0.0,,0.0,1,7.56,19.86,SPY220930C00400000,400.0,normalDay
2022-08-25,10457.0,-1142.0,0.0,100,419.51,415.0,0,0.0,0.0,,0.0,1,7.56,23.49,SPY220930C00400000,400.0,normalDay
2022-08-26,10457.0,-1628.0,0.0,100,405.31,415.0,0,0.0,0.0,,0.0,1,7.56,14.15,SPY220930C00400000,400.0,normalDay
2022-08-29,10457.0,-1716.0,0.0,100,402.63,415.0,0,0.0,0.0,,0.0,1,7.56,12.35,SPY220930C00400000,400.0,normalDay
2022-08-30,10457.0,-1893.0,0.0,100,398.21,415.0,0,0.0,0.0,,0.0,1,7.56,9.7,SPY220930C00400000,400.0,normalDay
2022-08-31,10457.0,-2008.0,0.0,100,395.18,415.0,0,0.0,0.0,,0.0,1,7.56,7.82,SPY220930C00400000,400.0,normalDay
2022-09-01,10457.0,-1886.0,0.0,100,396.42,415.0,0,0.0,0.0,,0.0,1,7.56,7.84,SPY220930C00400000,400.0,normalDay
