date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2023-03-17,473.0,13899.0,0.0,100,389.99,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-20,473.0,14274.0,0.0,100,393.74,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-21,473.0,14788.0,0.0,100,398.91,251.0,0,0.0,0.0,,0.0,1,0.06,0.09,SPY230324C00416000,416.0,normalDay
2023-03-22,473.0,14116.0,0.0,100,392.11,251.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY230324C00416000,416.0,normalDay
2023-03-23,473.0,14222.0,0.0,100,393.17,251.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY230324C00416000,416.0,normalDay
2023-03-24,479.0,14475.0,6.0,100,395.75,251.0,0,0.0,0.0,,0.0,1,0.06,0.0,SPY230324C00416000,416.0,expirationDay
2023-03-27,479.0,14549.0,0.0,100,396.49,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-28,479.0,14460.0,0.0,100,395.6,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-29,479.0,15035.0,0.0,100,401.35,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-30,479.0,15270.0,0.0,100,403.7,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-31,479.0,15839.0,0.0,100,409.39,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-03,479.0,15992.0,0.0,100,410.95,251.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY230406C00422000,422.0,normalDay
2023-04-04,479.0,15769.0,0.0,100,408.67,251.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY230406C00422000,422.0,normalDay
2023-04-05,479.0,15662.0,0.0,100,407.6,251.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY230406C00422000,422.0,normalDay
2023-04-06,482.0,15819.0,3.0,100,409.19,251.0,0,0.0,0.0,,0.0,1,0.03,0.0,SPY230406C00422000,422.0,expirationDay
2023-04-10,482.0,15861.0,0.0,100,409.61,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-11,482.0,15872.0,0.0,100,409.72,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-12,482.0,15705.0,0.0,100,408.05,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-13,482.0,16247.0,0.0,100,413.47,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-14,482.0,16146.0,0.0,100,412.46,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-17,482.0,16294.0,0.0,100,413.94,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-18,482.0,16321.0,0.0,100,414.21,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-19,482.0,16314.0,0.0,100,414.14,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-20,482.0,16088.0,0.0,100,411.88,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-21,482.0,16120.0,0.0,100,412.2,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-24,482.0,16163.0,0.0,100,412.63,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-25,482.0,15508.0,0.0,100,406.08,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-26,482.0,15336.0,0.0,100,404.36,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-27,482.0,16141.0,0.0,100,412.41,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-28,482.0,16493.0,0.0,100,415.93,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-05-01,482.0,16448.0,0.0,100,415.51,251.0,0,0.0,0.0,,0.0,1,0.25,0.28,SPY230504C00423000,423.0,normalDay
2023-05-02,482.0,16003.0,0.0,100,410.84,251.0,0,0.0,0.0,,0.0,1,0.25,0.06,SPY230504C00423000,423.0,normalDay
2023-05-03,482.0,15726.0,0.0,100,408.02,251.0,0,0.0,0.0,,0.0,1,0.25,0.01,SPY230504C00423000,423.0,normalDay
2023-05-04,507.0,15413.0,25.0,100,405.13,251.0,0,0.0,0.0,,0.0,1,0.25,0.0,SPY230504C00423000,423.0,expirationDay
2023-05-05,507.0,16163.0,0.0,100,412.63,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-05-08,507.0,16171.0,0.0,100,412.74,251.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY230511C00424000,424.0,normalDay
2023-05-09,507.0,15992.0,0.0,100,410.93,251.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY230511C00424000,424.0,normalDay
2023-05-10,507.0,16185.0,0.0,100,412.85,251.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY230511C00424000,424.0,normalDay
2023-05-11,508.0,16113.0,1.0,100,412.13,251.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY230511C00424000,424.0,expirationDay
2023-05-12,508.0,16059.0,0.0,100,411.59,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-05-15,508.0,16201.0,0.0,100,413.01,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-05-16,508.0,15925.0,0.0,100,410.25,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-05-17,508.0,16420.0,0.0,100,415.23,251.0,0,0.0,0.0,,0.0,1,0.04,0.07,SPY230519C00423000,423.0,normalDay
2023-05-18,508.0,16811.0,0.0,100,419.23,251.0,0,0.0,0.0,,0.0,1,0.04,0.16,SPY230519C00423000,423.0,normalDay
2023-05-19,512.0,16762.0,4.0,100,418.62,251.0,0,0.0,0.0,,0.0,1,0.04,0.0,SPY230519C00423000,423.0,expirationDay
2023-05-22,512.0,16776.0,0.0,100,418.79,251.0,0,0.0,0.0,,0.0,1,0.06,0.09,SPY230525C00428000,428.0,normalDay
2023-05-23,512.0,16313.0,0.0,100,414.09,251.0,0,0.0,0.0,,0.0,1,0.06,0.02,SPY230525C00428000,428.0,normalDay
2023-05-24,512.0,16014.0,0.0,100,411.09,251.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY230525C00428000,428.0,normalDay
2023-05-25,518.0,16365.0,6.0,100,414.65,251.0,0,0.0,0.0,,0.0,1,0.06,0.0,SPY230525C00428000,428.0,expirationDay
2023-05-26,518.0,16902.0,0.0,100,420.02,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-05-30,518.0,16915.0,0.0,100,420.18,251.0,0,0.0,0.0,,0.0,1,0.16,0.19,SPY230602C00429000,429.0,normalDay
2023-05-31,518.0,16697.0,0.0,100,417.85,251.0,0,0.0,0.0,,0.0,1,0.16,0.04,SPY230602C00429000,429.0,normalDay
2023-06-01,518.0,17095.0,0.0,100,421.82,251.0,0,0.0,0.0,,0.0,1,0.16,0.03,SPY230602C00429000,429.0,normalDay
2023-06-02,534.0,17692.0,16.0,100,427.92,251.0,0,0.0,0.0,,0.0,1,0.16,0.0,SPY230602C00429000,429.0,expirationDay
2023-06-05,534.0,17607.0,0.0,100,427.1,251.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY230608C00436000,436.0,normalDay
2023-06-06,534.0,17702.0,0.0,100,428.03,251.0,0,0.0,0.0,,0.0,1,0.03,0.04,SPY230608C00436000,436.0,normalDay
2023-06-07,534.0,17557.0,0.0,100,426.55,251.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY230608C00436000,436.0,normalDay
2023-06-08,537.0,17813.0,3.0,100,429.13,251.0,0,0.0,0.0,,0.0,1,0.03,0.0,SPY230608C00436000,436.0,expirationDay
2023-06-09,537.0,17890.0,0.0,100,429.9,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-12,537.0,18277.0,0.0,100,433.8,251.0,0,0.0,0.0,,0.0,1,0.05,0.08,SPY230615C00447000,447.0,normalDay
2023-06-13,537.0,18559.0,0.0,100,436.66,251.0,0,0.0,0.0,,0.0,1,0.05,0.12,SPY230615C00447000,447.0,normalDay
2023-06-14,537.0,18620.0,0.0,100,437.18,251.0,0,0.0,0.0,,0.0,1,0.05,0.03,SPY230615C00447000,447.0,normalDay
2023-06-15,542.0,19160.0,5.0,100,442.6,251.0,0,0.0,0.0,,0.0,1,0.05,0.0,SPY230615C00447000,447.0,expirationDay
2023-06-16,542.0,18846.0,0.0,100,439.46,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-20,542.0,18618.0,0.0,100,437.18,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-21,542.0,18394.0,0.0,100,434.94,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-22,542.0,18551.0,0.0,100,436.51,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-23,542.0,18221.0,0.0,100,433.21,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-26,542.0,18044.0,0.0,100,431.44,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-27,542.0,18517.0,0.0,100,436.17,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-28,542.0,18539.0,0.0,100,436.39,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-29,542.0,18711.0,0.0,100,438.11,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-30,542.0,19228.0,0.0,100,443.28,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-03,542.0,19279.0,0.0,100,443.79,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-05,542.0,19213.0,0.0,100,443.13,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-06,542.0,18866.0,0.0,100,439.66,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-07,542.0,18755.0,0.0,100,438.55,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-10,542.0,18863.0,0.0,100,439.66,251.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY230713C00452000,452.0,normalDay
2023-07-11,542.0,19139.0,0.0,100,442.46,251.0,0,0.0,0.0,,0.0,1,0.01,0.08,SPY230713C00452000,452.0,normalDay
2023-07-12,542.0,19500.0,0.0,100,446.02,251.0,0,0.0,0.0,,0.0,1,0.01,0.03,SPY230713C00452000,452.0,normalDay
2023-07-13,543.0,19856.0,1.0,100,449.56,251.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY230713C00452000,452.0,expirationDay
2023-07-14,543.0,19828.0,0.0,100,449.28,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-17,543.0,19981.0,0.0,100,450.84,251.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY230720C00461000,461.0,normalDay
2023-07-18,543.0,20313.0,0.0,100,454.19,251.0,0,0.0,0.0,,0.0,1,0.01,0.07,SPY230720C00461000,461.0,normalDay
2023-07-19,543.0,20416.0,0.0,100,455.2,251.0,0,0.0,0.0,,0.0,1,0.01,0.05,SPY230720C00461000,461.0,normalDay
2023-07-20,544.0,20118.0,1.0,100,452.18,251.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY230720C00461000,461.0,expirationDay
2023-07-21,544.0,20118.0,0.0,100,452.18,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-24,544.0,20320.0,0.0,100,454.2,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-25,544.0,20444.0,0.0,100,455.44,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-26,544.0,20451.0,0.0,100,455.51,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-27,544.0,20149.0,0.0,100,452.49,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-28,544.0,20592.0,0.0,100,456.92,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-31,544.0,20679.0,0.0,100,457.79,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-01,544.0,20548.0,0.0,100,456.48,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-02,544.0,19913.0,0.0,100,450.13,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-03,544.0,19784.0,0.0,100,448.84,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-04,544.0,19581.0,0.0,100,446.81,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-07,544.0,19971.0,0.0,100,450.71,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-08,544.0,19775.0,0.0,100,448.75,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-09,544.0,19475.0,0.0,100,445.75,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-10,544.0,19491.0,0.0,100,445.91,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-11,544.0,19465.0,0.0,100,445.65,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-14,544.0,19711.0,0.0,100,448.11,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-15,544.0,19189.0,0.0,100,442.89,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-16,544.0,18864.0,0.0,100,439.64,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-17,544.0,18529.0,0.0,100,436.29,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-18,544.0,18550.0,0.0,100,436.5,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-21,544.0,18834.0,0.0,100,439.34,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-22,544.0,18715.0,0.0,100,438.15,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-23,544.0,19203.0,0.0,100,443.03,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-24,544.0,18589.0,0.0,100,436.89,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-25,544.0,18897.0,0.0,100,439.97,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-28,544.0,19176.0,0.0,100,442.76,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-29,544.0,19813.0,0.0,100,449.16,251.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY230901C00462000,462.0,normalDay
2023-08-30,544.0,20000.0,0.0,100,451.01,251.0,0,0.0,0.0,,0.0,1,0.02,0.03,SPY230901C00462000,462.0,normalDay
2023-08-31,544.0,19935.0,0.0,100,450.35,251.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY230901C00462000,462.0,normalDay
2023-09-01,546.0,20019.0,2.0,100,451.19,251.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY230901C00462000,462.0,expirationDay
2023-09-05,546.0,19824.0,0.0,100,449.24,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-06,546.0,19522.0,0.0,100,446.22,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-07,546.0,19385.0,0.0,100,444.85,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-08,546.0,19452.0,0.0,100,445.52,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-11,546.0,19745.0,0.0,100,448.45,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-12,546.0,19499.0,0.0,100,445.99,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-13,546.0,19551.0,0.0,100,446.51,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-14,546.0,19936.0,0.0,100,450.36,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-15,546.0,19237.0,0.0,100,443.37,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-18,546.0,19263.0,0.0,100,443.63,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-19,546.0,19171.0,0.0,100,442.71,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-20,546.0,18764.0,0.0,100,438.64,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-21,546.0,18039.0,0.0,100,431.39,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-22,546.0,17942.0,0.0,100,430.42,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-25,546.0,18123.0,0.0,100,432.23,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-26,546.0,17488.0,0.0,100,425.88,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-27,546.0,17505.0,0.0,100,426.05,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-28,546.0,17752.0,0.0,100,428.52,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-29,546.0,17648.0,0.0,100,427.48,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-02,546.0,17631.0,0.0,100,427.31,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-03,546.0,17059.0,0.0,100,421.59,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-04,546.0,17366.0,0.0,100,424.66,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-05,546.0,17350.0,0.0,100,424.5,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-06,546.0,17854.0,0.0,100,429.54,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-09,546.0,18129.0,0.0,100,432.29,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-10,546.0,18354.0,0.0,100,434.54,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-11,546.0,18532.0,0.0,100,436.32,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-12,546.0,18266.0,0.0,100,433.66,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-13,546.0,18050.0,0.0,100,431.5,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-16,546.0,18504.0,0.0,100,436.04,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-17,546.0,18499.0,0.0,100,436.02,251.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY231020C00448000,448.0,normalDay
2023-10-18,546.0,17921.0,0.0,100,430.21,251.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY231020C00448000,448.0,normalDay
2023-10-19,546.0,17544.0,0.0,100,426.43,251.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY231020C00448000,448.0,normalDay
2023-10-20,548.0,17019.0,2.0,100,421.19,251.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY231020C00448000,448.0,expirationDay
2023-10-23,548.0,16946.0,0.0,100,420.46,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-24,548.0,17263.0,0.0,100,423.63,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-25,548.0,16655.0,0.0,100,417.55,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-26,548.0,16155.0,0.0,100,412.55,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-27,548.0,15968.0,0.0,100,410.68,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-30,548.0,16459.0,0.0,100,415.59,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-31,548.0,16720.0,0.0,100,418.2,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-01,548.0,17166.0,0.0,100,422.66,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-02,548.0,17976.0,0.0,100,430.76,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-03,548.0,18369.0,0.0,100,434.69,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-06,548.0,18469.0,0.0,100,435.69,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-07,548.0,18593.0,0.0,100,436.93,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-08,548.0,18625.0,0.0,100,437.25,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-09,548.0,18284.0,0.0,100,433.84,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-10,548.0,18961.0,0.0,100,440.61,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-13,548.0,18919.0,0.0,100,440.19,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-14,548.0,19773.0,0.0,100,448.73,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-15,548.0,19868.0,0.0,100,449.68,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-16,548.0,19923.0,0.0,100,450.23,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-17,548.0,19979.0,0.0,100,450.79,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-20,548.0,20326.0,0.0,100,454.26,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-21,548.0,20227.0,0.0,100,453.27,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-22,548.0,20402.0,0.0,100,455.02,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-24,548.0,20430.0,0.0,100,455.3,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-27,548.0,20348.0,0.0,100,454.48,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-28,548.0,20393.0,0.0,100,454.93,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-29,548.0,20361.0,0.0,100,454.61,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-30,548.0,20540.0,0.0,100,456.4,251.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
