date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2019-06-27,410.0,433.0,0.0,0,291.5,0.0,1,4.81,0.48,SPY190719P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-06-28,410.0,443.0,0.0,0,293.0,0.0,1,4.81,0.38,SPY190719P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-07-01,410.0,463.0,0.0,0,295.66,0.0,1,4.81,0.18,SPY190719P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-07-02,410.0,469.0,0.0,0,296.43,0.0,1,4.81,0.12,SPY190719P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-07-03,410.0,473.0,0.0,0,298.8,0.0,1,4.81,0.08,SPY190719P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-07-05,410.0,471.0,0.0,0,298.46,0.0,1,4.81,0.1,SPY190719P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-07-08,410.0,475.0,0.0,0,296.82,0.0,1,4.81,0.06,SPY190719P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-07-09,410.0,476.0,0.0,0,297.19,0.0,1,4.81,0.05,SPY190719P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-07-10,410.0,478.0,0.0,0,298.61,0.0,1,4.81,0.03,SPY190719P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-07-11,410.0,478.0,0.0,0,299.31,0.0,1,4.81,0.03,SPY190719P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-07-12,410.0,479.0,0.0,0,300.65,0.0,1,4.81,0.02,SPY190719P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-07-15,410.0,479.0,0.0,0,300.75,0.0,1,4.81,0.02,SPY190719P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-07-16,410.0,479.0,0.0,0,299.78,0.0,1,4.81,0.02,SPY190719P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-07-17,410.0,480.0,0.0,0,297.74,0.0,1,4.81,0.01,SPY190719P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-07-18,410.0,480.0,0.0,0,298.83,0.0,1,4.81,0.01,SPY190719P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-07-19,891.0,0.0,481.0,0,297.17,0.0,1,4.81,0.0,SPY190719P00271000,271.0,0,0.0,0.0,,0.0,expirationDay
2019-07-22,891.0,-6.0,0.0,0,297.9,0.0,1,4.88,4.94,SPY191115P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-07-23,891.0,59.0,0.0,0,300.03,0.0,1,4.88,4.29,SPY191115P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-07-24,891.0,98.0,0.0,0,301.44,0.0,1,4.88,3.9,SPY191115P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-07-25,891.0,59.0,0.0,0,300.0,0.0,1,4.88,4.29,SPY191115P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-07-26,891.0,108.0,0.0,0,302.01,0.0,1,4.88,3.8,SPY191115P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-07-29,891.0,106.0,0.0,0,301.46,0.0,1,4.88,3.82,SPY191115P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-07-30,891.0,65.0,0.0,0,300.72,0.0,1,4.88,4.23,SPY191115P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-07-31,891.0,-43.0,0.0,0,297.43,0.0,1,4.88,5.31,SPY191115P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-08-01,891.0,-144.0,0.0,0,294.84,0.0,1,4.88,6.32,SPY191115P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-08-02,891.0,-207.0,0.0,0,292.62,0.0,1,4.88,6.95,SPY191115P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-08-05,891.0,-676.0,0.0,0,283.82,0.0,1,4.88,11.64,SPY191115P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-08-06,891.0,-410.0,0.0,0,287.8,0.0,1,4.88,8.98,SPY191115P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-08-07,891.0,-399.0,0.0,0,287.97,0.0,1,4.88,8.87,SPY191115P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-08-08,891.0,-152.0,0.0,0,293.62,0.0,1,4.88,6.4,SPY191115P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-08-09,891.0,-231.0,0.0,0,291.62,0.0,1,4.88,7.19,SPY191115P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-08-12,891.0,-433.0,0.0,0,288.07,0.0,1,4.88,9.21,SPY191115P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-08-13,891.0,-204.0,0.0,0,292.55,0.0,1,4.88,6.92,SPY191115P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-08-14,891.0,-614.0,0.0,0,283.9,0.0,1,4.88,11.02,SPY191115P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-08-15,891.0,-559.0,0.0,0,284.65,0.0,1,4.88,10.47,SPY191115P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-08-16,891.0,-350.0,0.0,0,288.85,0.0,1,4.88,8.38,SPY191115P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-08-19,891.0,-170.0,0.0,0,292.33,0.0,1,4.88,6.58,SPY191115P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-08-20,891.0,-260.0,0.0,0,290.09,0.0,1,4.88,7.48,SPY191115P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-08-21,891.0,-119.0,0.0,0,292.45,0.0,1,4.88,6.07,SPY191115P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-08-22,891.0,-149.0,0.0,0,292.36,0.0,1,4.88,6.37,SPY191115P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-08-23,891.0,-456.0,0.0,0,284.85,0.0,1,4.88,9.44,SPY191115P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-08-26,891.0,-331.0,0.0,0,288.0,0.0,1,4.88,8.19,SPY191115P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-08-27,891.0,-404.0,0.0,0,286.87,0.0,1,4.88,8.92,SPY191115P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-08-28,891.0,-300.0,0.0,0,288.89,0.0,1,4.88,7.88,SPY191115P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-08-29,891.0,-147.0,0.0,0,292.58,0.0,1,4.88,6.35,SPY191115P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-08-30,891.0,-161.0,0.0,0,292.45,0.0,1,4.88,6.49,SPY191115P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-09-03,891.0,-222.0,0.0,0,290.74,0.0,1,4.88,7.1,SPY191115P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-09-04,891.0,-63.0,0.0,0,294.04,0.0,1,4.88,5.51,SPY191115P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-09-05,891.0,55.0,0.0,0,297.82,0.0,1,4.88,4.33,SPY191115P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-09-06,891.0,100.0,0.0,0,298.05,0.0,1,4.88,3.88,SPY191115P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-09-09,891.0,109.0,0.0,0,298.2,0.0,1,4.88,3.79,SPY191115P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-09-10,891.0,117.0,0.0,0,298.13,0.0,1,4.88,3.71,SPY191115P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-09-11,891.0,178.0,0.0,0,300.25,0.0,1,4.88,3.1,SPY191115P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-09-12,891.0,216.0,0.0,0,301.29,0.0,1,4.88,2.72,SPY191115P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-09-13,891.0,222.0,0.0,0,301.09,0.0,1,4.88,2.66,SPY191115P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-09-16,891.0,206.0,0.0,0,300.16,0.0,1,4.88,2.82,SPY191115P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-09-17,891.0,218.0,0.0,0,300.92,0.0,1,4.88,2.7,SPY191115P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-09-18,891.0,243.0,0.0,0,301.1,0.0,1,4.88,2.45,SPY191115P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-09-19,891.0,246.0,0.0,0,301.08,0.0,1,4.88,2.42,SPY191115P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-09-20,891.0,197.0,0.0,0,298.28,0.0,1,4.88,2.91,SPY191115P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-09-23,891.0,222.0,0.0,0,298.21,0.0,1,4.88,2.66,SPY191115P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-09-24,891.0,146.0,0.0,0,295.87,0.0,1,4.88,3.42,SPY191115P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-09-25,891.0,195.0,0.0,0,297.62,0.0,1,4.88,2.93,SPY191115P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-09-26,891.0,196.0,0.0,0,297.0,0.0,1,4.88,2.92,SPY191115P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-09-27,891.0,142.0,0.0,0,295.4,0.0,1,4.88,3.46,SPY191115P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-09-30,891.0,211.0,0.0,0,296.77,0.0,1,4.88,2.77,SPY191115P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-10-01,891.0,92.0,0.0,0,293.24,0.0,1,4.88,3.96,SPY191115P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-10-02,891.0,-122.0,0.0,0,288.06,0.0,1,4.88,6.1,SPY191115P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-10-03,891.0,5.0,0.0,0,290.42,0.0,1,4.88,4.83,SPY191115P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-10-04,891.0,162.0,0.0,0,294.35,0.0,1,4.88,3.26,SPY191115P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-10-07,891.0,133.0,0.0,0,293.08,0.0,1,4.88,3.55,SPY191115P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-10-08,891.0,-37.0,0.0,0,288.53,0.0,1,4.88,5.25,SPY191115P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-10-09,891.0,87.0,0.0,0,291.27,0.0,1,4.88,4.01,SPY191115P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-10-10,891.0,175.0,0.0,0,293.24,0.0,1,4.88,3.13,SPY191115P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-10-11,891.0,292.0,0.0,0,296.28,0.0,1,4.88,1.96,SPY191115P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-10-14,891.0,319.0,0.0,0,295.95,0.0,1,4.88,1.69,SPY191115P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-10-15,891.0,383.0,0.0,0,298.88,0.0,1,4.88,1.05,SPY191115P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-10-16,891.0,383.0,0.0,0,298.4,0.0,1,4.88,1.05,SPY191115P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-10-17,891.0,393.0,0.0,0,299.28,0.0,1,4.88,0.95,SPY191115P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-10-18,891.0,382.0,0.0,0,297.97,0.0,1,4.88,1.06,SPY191115P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-10-21,891.0,417.0,0.0,0,299.99,0.0,1,4.88,0.71,SPY191115P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-10-22,891.0,409.0,0.0,0,299.01,0.0,1,4.88,0.79,SPY191115P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-10-23,891.0,427.0,0.0,0,299.88,0.0,1,4.88,0.61,SPY191115P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-10-24,891.0,437.0,0.0,0,300.37,0.0,1,4.88,0.51,SPY191115P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-10-25,891.0,454.0,0.0,0,301.6,0.0,1,4.88,0.34,SPY191115P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-10-28,891.0,462.0,0.0,0,303.3,0.0,1,4.88,0.26,SPY191115P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-10-29,891.0,464.0,0.0,0,303.21,0.0,1,4.88,0.24,SPY191115P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-10-30,891.0,471.0,0.0,0,304.14,0.0,1,4.88,0.17,SPY191115P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-10-31,891.0,465.0,0.0,0,303.33,0.0,1,4.88,0.23,SPY191115P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-11-01,891.0,478.0,0.0,0,306.14,0.0,1,4.88,0.1,SPY191115P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-11-04,891.0,479.0,0.0,0,307.37,0.0,1,4.88,0.09,SPY191115P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-11-05,891.0,481.0,0.0,0,307.03,0.0,1,4.88,0.07,SPY191115P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-11-06,891.0,484.0,0.0,0,307.1,0.0,1,4.88,0.04,SPY191115P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-11-07,891.0,485.0,0.0,0,308.18,0.0,1,4.88,0.03,SPY191115P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-11-08,891.0,486.0,0.0,0,308.94,0.0,1,4.88,0.02,SPY191115P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-11-11,891.0,486.0,0.0,0,308.35,0.0,1,4.88,0.02,SPY191115P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-11-12,891.0,486.0,0.0,0,309.0,0.0,1,4.88,0.02,SPY191115P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-11-13,891.0,487.0,0.0,0,309.1,0.0,1,4.88,0.01,SPY191115P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-11-14,891.0,487.0,0.0,0,309.55,0.0,1,4.88,0.01,SPY191115P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-11-15,1379.0,0.0,488.0,0,311.79,0.0,1,4.88,0.0,SPY191115P00284000,284.0,0,0.0,0.0,,0.0,expirationDay
2019-11-18,1379.0,-6.0,0.0,0,312.02,0.0,1,4.89,4.95,SPY200331P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-11-19,1379.0,-19.0,0.0,0,311.93,0.0,1,4.89,5.08,SPY200331P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-11-20,1379.0,-51.0,0.0,0,310.77,0.0,1,4.89,5.4,SPY200331P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-11-21,1379.0,-63.0,0.0,0,310.27,0.0,1,4.89,5.52,SPY200331P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-11-22,1379.0,-30.0,0.0,0,310.96,0.0,1,4.89,5.19,SPY200331P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-11-25,1379.0,39.0,0.0,0,313.37,0.0,1,4.89,4.5,SPY200331P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-11-26,1379.0,66.0,0.0,0,314.08,0.0,1,4.89,4.23,SPY200331P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-11-27,1379.0,86.0,0.0,0,315.48,0.0,1,4.89,4.03,SPY200331P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-11-29,1379.0,53.0,0.0,0,314.31,0.0,1,4.89,4.36,SPY200331P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-12-02,1379.0,-28.0,0.0,0,311.64,0.0,1,4.89,5.17,SPY200331P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-12-03,1379.0,-101.0,0.0,0,309.55,0.0,1,4.89,5.9,SPY200331P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-12-04,1379.0,-41.0,0.0,0,311.46,0.0,1,4.89,5.3,SPY200331P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-12-05,1379.0,-8.0,0.0,0,312.02,0.0,1,4.89,4.97,SPY200331P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-12-06,1379.0,63.0,0.0,0,314.87,0.0,1,4.89,4.26,SPY200331P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-12-09,1379.0,22.0,0.0,0,313.88,0.0,1,4.89,4.67,SPY200331P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-12-10,1379.0,33.0,0.0,0,313.53,0.0,1,4.89,4.56,SPY200331P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-12-11,1379.0,63.0,0.0,0,314.42,0.0,1,4.89,4.26,SPY200331P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-12-12,1379.0,128.0,0.0,0,317.13,0.0,1,4.89,3.61,SPY200331P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-12-13,1379.0,168.0,0.0,0,317.32,0.0,1,4.89,3.21,SPY200331P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-12-16,1379.0,217.0,0.0,0,319.5,0.0,1,4.89,2.72,SPY200331P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-12-17,1379.0,215.0,0.0,0,319.57,0.0,1,4.89,2.74,SPY200331P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-12-18,1379.0,217.0,0.0,0,319.59,0.0,1,4.89,2.72,SPY200331P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-12-19,1379.0,236.0,0.0,0,320.9,0.0,1,4.89,2.53,SPY200331P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-12-20,1379.0,245.0,0.0,0,320.73,0.0,1,4.89,2.44,SPY200331P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-12-23,1379.0,246.0,0.0,0,321.22,0.0,1,4.89,2.43,SPY200331P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-12-24,1379.0,253.0,0.0,0,321.23,0.0,1,4.89,2.36,SPY200331P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-12-26,1379.0,276.0,0.0,0,322.94,0.0,1,4.89,2.13,SPY200331P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-12-27,1379.0,266.0,0.0,0,322.86,0.0,1,4.89,2.23,SPY200331P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-12-30,1379.0,240.0,0.0,0,321.08,0.0,1,4.89,2.49,SPY200331P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-12-31,1379.0,270.0,0.0,0,321.86,0.0,1,4.89,2.19,SPY200331P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-01-02,1379.0,313.0,0.0,0,324.87,0.0,1,4.89,1.76,SPY200331P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-01-03,1379.0,273.0,0.0,0,322.41,0.0,1,4.89,2.16,SPY200331P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-01-06,1379.0,299.0,0.0,0,323.64,0.0,1,4.89,1.9,SPY200331P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-01-07,1379.0,291.0,0.0,0,322.73,0.0,1,4.89,1.98,SPY200331P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-01-08,1379.0,318.0,0.0,0,324.45,0.0,1,4.89,1.71,SPY200331P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-01-09,1379.0,346.0,0.0,0,326.65,0.0,1,4.89,1.43,SPY200331P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-01-10,1379.0,342.0,0.0,0,325.71,0.0,1,4.89,1.47,SPY200331P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-01-13,1379.0,370.0,0.0,0,327.95,0.0,1,4.89,1.19,SPY200331P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-01-14,1379.0,371.0,0.0,0,327.45,0.0,1,4.89,1.18,SPY200331P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-01-15,1379.0,377.0,0.0,0,328.19,0.0,1,4.89,1.12,SPY200331P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-01-16,1379.0,393.0,0.0,0,330.92,0.0,1,4.89,0.96,SPY200331P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-01-17,1379.0,400.0,0.0,0,331.95,0.0,1,4.89,0.89,SPY200331P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-01-21,1379.0,399.0,0.0,0,331.3,0.0,1,4.89,0.9,SPY200331P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-01-22,1379.0,399.0,0.0,0,331.34,0.0,1,4.89,0.9,SPY200331P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-01-23,1379.0,401.0,0.0,0,331.72,0.0,1,4.89,0.88,SPY200331P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-01-24,1379.0,374.0,0.0,0,328.77,0.0,1,4.89,1.15,SPY200331P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-01-27,1379.0,289.0,0.0,0,323.5,0.0,1,4.89,2.0,SPY200331P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-01-28,1379.0,350.0,0.0,0,326.89,0.0,1,4.89,1.39,SPY200331P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-01-29,1379.0,351.0,0.0,0,326.62,0.0,1,4.89,1.38,SPY200331P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-01-30,1379.0,375.0,0.0,0,327.68,0.0,1,4.89,1.14,SPY200331P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-01-31,1379.0,293.0,0.0,0,321.73,0.0,1,4.89,1.96,SPY200331P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-02-03,1379.0,327.0,0.0,0,324.12,0.0,1,4.89,1.62,SPY200331P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-02-04,1379.0,390.0,0.0,0,329.06,0.0,1,4.89,0.99,SPY200331P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-02-05,1379.0,415.0,0.0,0,332.86,0.0,1,4.89,0.74,SPY200331P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-02-06,1379.0,418.0,0.0,0,333.98,0.0,1,4.89,0.71,SPY200331P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-02-07,1379.0,412.0,0.0,0,332.2,0.0,1,4.89,0.77,SPY200331P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-02-10,1379.0,427.0,0.0,0,334.68,0.0,1,4.89,0.62,SPY200331P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-02-11,1379.0,429.0,0.0,0,335.26,0.0,1,4.89,0.6,SPY200331P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-02-12,1379.0,442.0,0.0,0,337.42,0.0,1,4.89,0.47,SPY200331P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-02-13,1379.0,441.0,0.0,0,337.06,0.0,1,4.89,0.48,SPY200331P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-02-14,1379.0,446.0,0.0,0,337.6,0.0,1,4.89,0.43,SPY200331P00290000,290.0,0,0.0,0.0,,0.0,normalDay
