date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-10-05,3972.0,393.0,0.0,0,339.76,0.0,1,3.95,0.02,SPY201016P00254000,254.0,0,0.0,0.0,,0.0,normalDay
2020-10-06,3972.0,392.0,0.0,0,334.93,0.0,1,3.95,0.03,SPY201016P00254000,254.0,0,0.0,0.0,,0.0,normalDay
2020-10-07,3972.0,393.0,0.0,0,340.76,0.0,1,3.95,0.02,SPY201016P00254000,254.0,0,0.0,0.0,,0.0,normalDay
2020-10-08,3972.0,394.0,0.0,0,343.78,0.0,1,3.95,0.01,SPY201016P00254000,254.0,0,0.0,0.0,,0.0,normalDay
2020-10-09,3972.0,394.0,0.0,0,346.85,0.0,1,3.95,0.01,SPY201016P00254000,254.0,0,0.0,0.0,,0.0,normalDay
2020-10-12,3972.0,394.0,0.0,0,352.43,0.0,1,3.95,0.01,SPY201016P00254000,254.0,0,0.0,0.0,,0.0,normalDay
2020-10-13,3972.0,394.0,0.0,0,350.13,0.0,1,3.95,0.01,SPY201016P00254000,254.0,0,0.0,0.0,,0.0,normalDay
2020-10-14,3972.0,394.0,0.0,0,347.93,0.0,1,3.95,0.01,SPY201016P00254000,254.0,0,0.0,0.0,,0.0,normalDay
2020-10-15,3972.0,394.0,0.0,0,347.5,0.0,1,3.95,0.01,SPY201016P00254000,254.0,0,0.0,0.0,,0.0,normalDay
2020-10-16,4367.0,0.0,395.0,0,347.29,0.0,1,3.95,0.0,SPY201016P00254000,254.0,0,0.0,0.0,,0.0,expirationDay
2020-10-19,4367.0,-9.0,0.0,0,342.01,0.0,1,9.24,9.33,SPY210219P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-10-20,4367.0,10.0,0.0,0,343.38,0.0,1,9.24,9.14,SPY210219P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-10-21,4367.0,59.0,0.0,0,342.73,0.0,1,9.24,8.65,SPY210219P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-10-22,4367.0,96.0,0.0,0,344.61,0.0,1,9.24,8.28,SPY210219P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-10-23,4367.0,130.0,0.0,0,345.78,0.0,1,9.24,7.94,SPY210219P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-10-26,4367.0,-56.0,0.0,0,339.39,0.0,1,9.24,9.8,SPY210219P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-10-27,4367.0,-87.0,0.0,0,338.22,0.0,1,9.24,10.11,SPY210219P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-10-28,4367.0,-571.0,0.0,0,326.66,0.0,1,9.24,14.95,SPY210219P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-10-29,4367.0,-343.0,0.0,0,329.98,0.0,1,9.24,12.67,SPY210219P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-10-30,4367.0,-462.0,0.0,0,326.54,0.0,1,9.24,13.86,SPY210219P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-11-02,4367.0,-288.0,0.0,0,330.2,0.0,1,9.24,12.12,SPY210219P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-11-03,4367.0,-112.0,0.0,0,336.03,0.0,1,9.24,10.36,SPY210219P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-11-04,4367.0,153.0,0.0,0,343.54,0.0,1,9.24,7.71,SPY210219P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-11-05,4367.0,261.0,0.0,0,350.24,0.0,1,9.24,6.63,SPY210219P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-11-06,4367.0,325.0,0.0,0,350.16,0.0,1,9.24,5.99,SPY210219P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-11-09,4367.0,422.0,0.0,0,354.56,0.0,1,9.24,5.02,SPY210219P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-11-10,4367.0,432.0,0.0,0,354.04,0.0,1,9.24,4.92,SPY210219P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-11-11,4367.0,493.0,0.0,0,356.67,0.0,1,9.24,4.31,SPY210219P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-11-12,4367.0,409.0,0.0,0,353.21,0.0,1,9.24,5.15,SPY210219P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-11-13,4367.0,500.0,0.0,0,358.1,0.0,1,9.24,4.24,SPY210219P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-11-16,4367.0,558.0,0.0,0,362.57,0.0,1,9.24,3.66,SPY210219P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-11-17,4367.0,554.0,0.0,0,360.62,0.0,1,9.24,3.7,SPY210219P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-11-18,4367.0,500.0,0.0,0,356.28,0.0,1,9.24,4.24,SPY210219P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-11-19,4367.0,541.0,0.0,0,357.78,0.0,1,9.24,3.83,SPY210219P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-11-20,4367.0,510.0,0.0,0,355.33,0.0,1,9.24,4.14,SPY210219P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-11-23,4367.0,562.0,0.0,0,357.46,0.0,1,9.24,3.62,SPY210219P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-11-24,4367.0,624.0,0.0,0,363.22,0.0,1,9.24,3.0,SPY210219P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-11-25,4367.0,638.0,0.0,0,362.66,0.0,1,9.24,2.86,SPY210219P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-11-27,4367.0,658.0,0.0,0,363.67,0.0,1,9.24,2.66,SPY210219P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-11-30,4367.0,673.0,0.0,0,362.06,0.0,1,9.24,2.51,SPY210219P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-12-01,4367.0,687.0,0.0,0,366.02,0.0,1,9.24,2.37,SPY210219P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-12-02,4367.0,698.0,0.0,0,366.79,0.0,1,9.24,2.26,SPY210219P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-12-03,4367.0,693.0,0.0,0,366.69,0.0,1,9.24,2.31,SPY210219P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-12-04,4367.0,725.0,0.0,0,369.85,0.0,1,9.24,1.99,SPY210219P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-12-07,4367.0,724.0,0.0,0,369.09,0.0,1,9.24,2.0,SPY210219P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-12-08,4367.0,751.0,0.0,0,370.17,0.0,1,9.24,1.73,SPY210219P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-12-09,4367.0,719.0,0.0,0,366.85,0.0,1,9.24,2.05,SPY210219P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-12-10,4367.0,720.0,0.0,0,366.73,0.0,1,9.24,2.04,SPY210219P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-12-11,4367.0,700.0,0.0,0,366.3,0.0,1,9.24,2.24,SPY210219P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-12-14,4367.0,681.0,0.0,0,364.66,0.0,1,9.24,2.43,SPY210219P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-12-15,4367.0,725.0,0.0,0,369.59,0.0,1,9.24,1.99,SPY210219P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,4367.0,746.0,0.0,0,370.17,0.0,1,9.24,1.78,SPY210219P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-12-17,4367.0,768.0,0.0,0,372.24,0.0,1,9.24,1.56,SPY210219P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,4367.0,768.0,0.0,0,369.18,0.0,1,9.24,1.56,SPY210219P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-12-21,4367.0,722.0,0.0,0,367.86,0.0,1,9.24,2.02,SPY210219P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,4367.0,739.0,0.0,0,367.24,0.0,1,9.24,1.85,SPY210219P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,4367.0,760.0,0.0,0,367.57,0.0,1,9.24,1.64,SPY210219P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-12-24,4367.0,787.0,0.0,0,369.0,0.0,1,9.24,1.37,SPY210219P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-12-28,4367.0,810.0,0.0,0,372.17,0.0,1,9.24,1.14,SPY210219P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-12-29,4367.0,795.0,0.0,0,371.46,0.0,1,9.24,1.29,SPY210219P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,4367.0,816.0,0.0,0,371.99,0.0,1,9.24,1.08,SPY210219P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-12-31,4367.0,827.0,0.0,0,373.88,0.0,1,9.24,0.97,SPY210219P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-01-04,4367.0,788.0,0.0,0,368.79,0.0,1,9.24,1.36,SPY210219P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,4367.0,810.0,0.0,0,371.33,0.0,1,9.24,1.14,SPY210219P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,4367.0,815.0,0.0,0,373.55,0.0,1,9.24,1.09,SPY210219P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-01-07,4367.0,855.0,0.0,0,379.1,0.0,1,9.24,0.69,SPY210219P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-01-08,4367.0,861.0,0.0,0,381.26,0.0,1,9.24,0.63,SPY210219P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-01-11,4367.0,851.0,0.0,0,378.69,0.0,1,9.24,0.73,SPY210219P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,4367.0,860.0,0.0,0,378.77,0.0,1,9.24,0.64,SPY210219P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,4367.0,868.0,0.0,0,379.79,0.0,1,9.24,0.56,SPY210219P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-01-14,4367.0,861.0,0.0,0,378.46,0.0,1,9.24,0.63,SPY210219P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,4367.0,851.0,0.0,0,375.7,0.0,1,9.24,0.73,SPY210219P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-01-19,4367.0,872.0,0.0,0,378.65,0.0,1,9.24,0.52,SPY210219P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,4367.0,886.0,0.0,0,383.89,0.0,1,9.24,0.38,SPY210219P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,4367.0,891.0,0.0,0,384.24,0.0,1,9.24,0.33,SPY210219P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,4367.0,889.0,0.0,0,382.88,0.0,1,9.24,0.35,SPY210219P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-01-25,4367.0,892.0,0.0,0,384.39,0.0,1,9.24,0.32,SPY210219P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,4367.0,895.0,0.0,0,383.79,0.0,1,9.24,0.29,SPY210219P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,4367.0,838.0,0.0,0,374.41,0.0,1,9.24,0.86,SPY210219P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-01-28,4367.0,863.0,0.0,0,377.63,0.0,1,9.24,0.61,SPY210219P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,4367.0,832.0,0.0,0,370.07,0.0,1,9.24,0.92,SPY210219P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-02-01,4367.0,882.0,0.0,0,376.23,0.0,1,9.24,0.42,SPY210219P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-02-02,4367.0,903.0,0.0,0,381.55,0.0,1,9.24,0.21,SPY210219P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-02-03,4367.0,912.0,0.0,0,381.85,0.0,1,9.24,0.12,SPY210219P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-02-04,4367.0,916.0,0.0,0,386.19,0.0,1,9.24,0.08,SPY210219P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-02-05,4367.0,919.0,0.0,0,387.71,0.0,1,9.24,0.05,SPY210219P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-02-08,4367.0,920.0,0.0,0,390.51,0.0,1,9.24,0.04,SPY210219P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-02-09,4367.0,920.0,0.0,0,390.25,0.0,1,9.24,0.04,SPY210219P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-02-10,4367.0,919.0,0.0,0,390.08,0.0,1,9.24,0.05,SPY210219P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-02-11,4367.0,921.0,0.0,0,390.71,0.0,1,9.24,0.03,SPY210219P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-02-12,4367.0,922.0,0.0,0,392.64,0.0,1,9.24,0.02,SPY210219P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-02-16,4367.0,922.0,0.0,0,392.3,0.0,1,9.24,0.02,SPY210219P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,4367.0,923.0,0.0,0,392.39,0.0,1,9.24,0.01,SPY210219P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,4367.0,923.0,0.0,0,390.72,0.0,1,9.24,0.01,SPY210219P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,5291.0,0.0,924.0,0,390.03,0.0,1,9.24,0.0,SPY210219P00304000,304.0,0,0.0,0.0,,0.0,expirationDay
2021-02-22,5291.0,-9.0,0.0,0,387.03,0.0,1,12.19,12.28,SPY210630P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,5291.0,41.0,0.0,0,387.5,0.0,1,12.19,11.78,SPY210630P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,5291.0,197.0,0.0,0,391.77,0.0,1,12.19,10.22,SPY210630P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-02-25,5291.0,-176.0,0.0,0,382.33,0.0,1,12.19,13.95,SPY210630P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,5291.0,-161.0,0.0,0,380.36,0.0,1,12.19,13.8,SPY210630P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-03-01,5291.0,176.0,0.0,0,389.58,0.0,1,12.19,10.43,SPY210630P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,5291.0,92.0,0.0,0,386.54,0.0,1,12.19,11.27,SPY210630P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,5291.0,-69.0,0.0,0,381.42,0.0,1,12.19,12.88,SPY210630P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-03-04,5291.0,-224.0,0.0,0,376.7,0.0,1,12.19,14.43,SPY210630P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,5291.0,61.0,0.0,0,383.63,0.0,1,12.19,11.58,SPY210630P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-03-08,5291.0,31.0,0.0,0,381.72,0.0,1,12.19,11.88,SPY210630P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,5291.0,182.0,0.0,0,387.17,0.0,1,12.19,10.37,SPY210630P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,5291.0,266.0,0.0,0,389.58,0.0,1,12.19,9.53,SPY210630P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-03-11,5291.0,355.0,0.0,0,393.53,0.0,1,12.19,8.64,SPY210630P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-03-12,5291.0,403.0,0.0,0,394.06,0.0,1,12.19,8.16,SPY210630P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-03-15,5291.0,488.0,0.0,0,396.41,0.0,1,12.19,7.31,SPY210630P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-03-16,5291.0,483.0,0.0,0,395.91,0.0,1,12.19,7.36,SPY210630P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,5291.0,543.0,0.0,0,397.26,0.0,1,12.19,6.76,SPY210630P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-03-18,5291.0,420.0,0.0,0,391.48,0.0,1,12.19,7.99,SPY210630P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,5291.0,415.0,0.0,0,389.48,0.0,1,12.19,8.04,SPY210630P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-03-22,5291.0,582.0,0.0,0,392.59,0.0,1,12.19,6.37,SPY210630P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-03-23,5291.0,503.0,0.0,0,389.5,0.0,1,12.19,7.16,SPY210630P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,5291.0,453.0,0.0,0,387.52,0.0,1,12.19,7.66,SPY210630P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-03-25,5291.0,544.0,0.0,0,389.7,0.0,1,12.19,6.75,SPY210630P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,5291.0,670.0,0.0,0,395.98,0.0,1,12.19,5.49,SPY210630P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-03-29,5291.0,648.0,0.0,0,395.78,0.0,1,12.19,5.71,SPY210630P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-03-30,5291.0,673.0,0.0,0,394.73,0.0,1,12.19,5.46,SPY210630P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,5291.0,710.0,0.0,0,396.33,0.0,1,12.19,5.09,SPY210630P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-04-01,5291.0,807.0,0.0,0,400.61,0.0,1,12.19,4.12,SPY210630P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-04-05,5291.0,880.0,0.0,0,406.36,0.0,1,12.19,3.39,SPY210630P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-04-06,5291.0,875.0,0.0,0,406.12,0.0,1,12.19,3.44,SPY210630P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,5291.0,900.0,0.0,0,406.59,0.0,1,12.19,3.19,SPY210630P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-04-08,5291.0,917.0,0.0,0,408.52,0.0,1,12.19,3.02,SPY210630P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-04-09,5291.0,934.0,0.0,0,411.49,0.0,1,12.19,2.85,SPY210630P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-04-12,5291.0,946.0,0.0,0,411.64,0.0,1,12.19,2.73,SPY210630P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-04-13,5291.0,968.0,0.0,0,412.86,0.0,1,12.19,2.51,SPY210630P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,5291.0,954.0,0.0,0,411.45,0.0,1,12.19,2.65,SPY210630P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,5291.0,989.0,0.0,0,415.87,0.0,1,12.19,2.3,SPY210630P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,5291.0,1001.0,0.0,0,417.26,0.0,1,12.19,2.18,SPY210630P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-04-19,5291.0,980.0,0.0,0,415.21,0.0,1,12.19,2.39,SPY210630P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-04-20,5291.0,939.0,0.0,0,412.17,0.0,1,12.19,2.8,SPY210630P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,5291.0,994.0,0.0,0,416.07,0.0,1,12.19,2.25,SPY210630P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,5291.0,942.0,0.0,0,412.27,0.0,1,12.19,2.77,SPY210630P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,5291.0,1007.0,0.0,0,416.74,0.0,1,12.19,2.12,SPY210630P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-04-26,5291.0,1023.0,0.0,0,417.61,0.0,1,12.19,1.96,SPY210630P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,5291.0,1031.0,0.0,0,417.52,0.0,1,12.19,1.88,SPY210630P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,5291.0,1045.0,0.0,0,417.4,0.0,1,12.19,1.74,SPY210630P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,5291.0,1049.0,0.0,0,420.06,0.0,1,12.19,1.7,SPY210630P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,5291.0,1026.0,0.0,0,417.3,0.0,1,12.19,1.93,SPY210630P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-05-03,5291.0,1045.0,0.0,0,418.2,0.0,1,12.19,1.74,SPY210630P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,5291.0,1020.0,0.0,0,415.62,0.0,1,12.19,1.99,SPY210630P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,5291.0,1031.0,0.0,0,415.75,0.0,1,12.19,1.88,SPY210630P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-05-06,5291.0,1060.0,0.0,0,419.07,0.0,1,12.19,1.59,SPY210630P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,5291.0,1094.0,0.0,0,422.12,0.0,1,12.19,1.25,SPY210630P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-05-10,5291.0,1060.0,0.0,0,417.94,0.0,1,12.19,1.59,SPY210630P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,5291.0,1020.0,0.0,0,414.21,0.0,1,12.19,1.99,SPY210630P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,5291.0,848.0,0.0,0,405.41,0.0,1,12.19,3.71,SPY210630P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-05-13,5291.0,978.0,0.0,0,410.28,0.0,1,12.19,2.41,SPY210630P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-05-14,5291.0,1085.0,0.0,0,416.58,0.0,1,12.19,1.34,SPY210630P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-05-17,5291.0,1077.0,0.0,0,415.52,0.0,1,12.19,1.42,SPY210630P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-05-18,5291.0,1046.0,0.0,0,411.94,0.0,1,12.19,1.73,SPY210630P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-05-19,5291.0,1034.0,0.0,0,410.86,0.0,1,12.19,1.85,SPY210630P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-05-20,5291.0,1078.0,0.0,0,415.28,0.0,1,12.19,1.41,SPY210630P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-05-21,5291.0,1089.0,0.0,0,414.94,0.0,1,12.19,1.3,SPY210630P00359000,359.0,0,0.0,0.0,,0.0,normalDay
