date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-09-30,866.0,207.0,0.0,0,334.89,0.0,1,3.34,1.27,SPY201016P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-10-01,866.0,245.0,0.0,0,337.04,0.0,1,3.34,0.89,SPY201016P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-10-02,866.0,239.0,0.0,0,333.84,0.0,1,3.34,0.95,SPY201016P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-10-05,866.0,300.0,0.0,0,339.76,0.0,1,3.34,0.34,SPY201016P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-10-06,866.0,275.0,0.0,0,334.93,0.0,1,3.34,0.59,SPY201016P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-10-07,866.0,314.0,0.0,0,340.76,0.0,1,3.34,0.2,SPY201016P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-10-08,866.0,322.0,0.0,0,343.78,0.0,1,3.34,0.12,SPY201016P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-10-09,866.0,328.0,0.0,0,346.85,0.0,1,3.34,0.06,SPY201016P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-10-12,866.0,330.0,0.0,0,352.43,0.0,1,3.34,0.04,SPY201016P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-10-13,866.0,331.0,0.0,0,350.13,0.0,1,3.34,0.03,SPY201016P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-10-14,866.0,332.0,0.0,0,347.93,0.0,1,3.34,0.02,SPY201016P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-10-15,866.0,333.0,0.0,0,347.5,0.0,1,3.34,0.01,SPY201016P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-10-16,1200.0,0.0,334.0,0,347.29,0.0,1,3.34,0.0,SPY201016P00310000,310.0,0,0.0,0.0,,0.0,expirationDay
2020-10-19,1200.0,-6.0,0.0,0,342.01,0.0,1,5.62,5.68,SPY201231P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-10-20,1200.0,10.0,0.0,0,343.38,0.0,1,5.62,5.52,SPY201231P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-10-21,1200.0,49.0,0.0,0,342.73,0.0,1,5.62,5.13,SPY201231P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-10-22,1200.0,81.0,0.0,0,344.61,0.0,1,5.62,4.81,SPY201231P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-10-23,1200.0,106.0,0.0,0,345.78,0.0,1,5.62,4.56,SPY201231P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-10-26,1200.0,-60.0,0.0,0,339.39,0.0,1,5.62,6.22,SPY201231P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-10-27,1200.0,-84.0,0.0,0,338.22,0.0,1,5.62,6.46,SPY201231P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-10-28,1200.0,-515.0,0.0,0,326.66,0.0,1,5.62,10.77,SPY201231P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-10-29,1200.0,-295.0,0.0,0,329.98,0.0,1,5.62,8.57,SPY201231P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-10-30,1200.0,-392.0,0.0,0,326.54,0.0,1,5.62,9.54,SPY201231P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-11-02,1200.0,-238.0,0.0,0,330.2,0.0,1,5.62,8.0,SPY201231P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-11-03,1200.0,-89.0,0.0,0,336.03,0.0,1,5.62,6.51,SPY201231P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-11-04,1200.0,144.0,0.0,0,343.54,0.0,1,5.62,4.18,SPY201231P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-11-05,1200.0,235.0,0.0,0,350.24,0.0,1,5.62,3.27,SPY201231P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-11-06,1200.0,300.0,0.0,0,350.16,0.0,1,5.62,2.62,SPY201231P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-11-09,1200.0,354.0,0.0,0,354.56,0.0,1,5.62,2.08,SPY201231P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-11-10,1200.0,368.0,0.0,0,354.04,0.0,1,5.62,1.94,SPY201231P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-11-11,1200.0,400.0,0.0,0,356.67,0.0,1,5.62,1.62,SPY201231P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-11-12,1200.0,358.0,0.0,0,353.21,0.0,1,5.62,2.04,SPY201231P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-11-13,1200.0,417.0,0.0,0,358.1,0.0,1,5.62,1.45,SPY201231P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-11-16,1200.0,452.0,0.0,0,362.57,0.0,1,5.62,1.1,SPY201231P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-11-17,1200.0,453.0,0.0,0,360.62,0.0,1,5.62,1.09,SPY201231P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-11-18,1200.0,431.0,0.0,0,356.28,0.0,1,5.62,1.31,SPY201231P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-11-19,1200.0,452.0,0.0,0,357.78,0.0,1,5.62,1.1,SPY201231P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-11-20,1200.0,444.0,0.0,0,355.33,0.0,1,5.62,1.18,SPY201231P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-11-23,1200.0,469.0,0.0,0,357.46,0.0,1,5.62,0.93,SPY201231P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-11-24,1200.0,493.0,0.0,0,363.22,0.0,1,5.62,0.69,SPY201231P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-11-25,1200.0,499.0,0.0,0,362.66,0.0,1,5.62,0.63,SPY201231P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-11-27,1200.0,510.0,0.0,0,363.67,0.0,1,5.62,0.52,SPY201231P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-11-30,1200.0,518.0,0.0,0,362.06,0.0,1,5.62,0.44,SPY201231P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-12-01,1200.0,520.0,0.0,0,366.02,0.0,1,5.62,0.42,SPY201231P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-12-02,1200.0,520.0,0.0,0,366.79,0.0,1,5.62,0.42,SPY201231P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-12-03,1200.0,520.0,0.0,0,366.69,0.0,1,5.62,0.42,SPY201231P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-12-04,1200.0,531.0,0.0,0,369.85,0.0,1,5.62,0.31,SPY201231P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-12-07,1200.0,536.0,0.0,0,369.09,0.0,1,5.62,0.26,SPY201231P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-12-08,1200.0,541.0,0.0,0,370.17,0.0,1,5.62,0.21,SPY201231P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-12-09,1200.0,535.0,0.0,0,366.85,0.0,1,5.62,0.27,SPY201231P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-12-10,1200.0,535.0,0.0,0,366.73,0.0,1,5.62,0.27,SPY201231P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-12-11,1200.0,533.0,0.0,0,366.3,0.0,1,5.62,0.29,SPY201231P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-12-14,1200.0,527.0,0.0,0,364.66,0.0,1,5.62,0.35,SPY201231P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-12-15,1200.0,541.0,0.0,0,369.59,0.0,1,5.62,0.21,SPY201231P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,1200.0,545.0,0.0,0,370.17,0.0,1,5.62,0.17,SPY201231P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-12-17,1200.0,548.0,0.0,0,372.24,0.0,1,5.62,0.14,SPY201231P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,1200.0,553.0,0.0,0,369.18,0.0,1,5.62,0.09,SPY201231P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-12-21,1200.0,553.0,0.0,0,367.86,0.0,1,5.62,0.09,SPY201231P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,1200.0,556.0,0.0,0,367.24,0.0,1,5.62,0.06,SPY201231P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,1200.0,557.0,0.0,0,367.57,0.0,1,5.62,0.05,SPY201231P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-12-24,1200.0,560.0,0.0,0,369.0,0.0,1,5.62,0.02,SPY201231P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-12-28,1200.0,561.0,0.0,0,372.17,0.0,1,5.62,0.01,SPY201231P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-12-29,1200.0,561.0,0.0,0,371.46,0.0,1,5.62,0.01,SPY201231P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,1200.0,561.0,0.0,0,371.99,0.0,1,5.62,0.01,SPY201231P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-12-31,1762.0,0.0,562.0,0,373.88,0.0,1,5.62,0.0,SPY201231P00303000,303.0,0,0.0,0.0,,0.0,expirationDay
2021-01-04,1762.0,-10.0,0.0,0,368.79,0.0,1,12.75,12.85,SPY210331P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,1762.0,118.0,0.0,0,371.33,0.0,1,12.75,11.57,SPY210331P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,1762.0,176.0,0.0,0,373.55,0.0,1,12.75,10.99,SPY210331P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-07,1762.0,406.0,0.0,0,379.1,0.0,1,12.75,8.69,SPY210331P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-08,1762.0,477.0,0.0,0,381.26,0.0,1,12.75,7.98,SPY210331P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-11,1762.0,359.0,0.0,0,378.69,0.0,1,12.75,9.16,SPY210331P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,1762.0,394.0,0.0,0,378.77,0.0,1,12.75,8.81,SPY210331P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,1762.0,462.0,0.0,0,379.79,0.0,1,12.75,8.13,SPY210331P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-14,1762.0,410.0,0.0,0,378.46,0.0,1,12.75,8.65,SPY210331P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,1762.0,293.0,0.0,0,375.7,0.0,1,12.75,9.82,SPY210331P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-19,1762.0,441.0,0.0,0,378.65,0.0,1,12.75,8.34,SPY210331P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,1762.0,598.0,0.0,0,383.89,0.0,1,12.75,6.77,SPY210331P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,1762.0,620.0,0.0,0,384.24,0.0,1,12.75,6.55,SPY210331P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,1762.0,588.0,0.0,0,382.88,0.0,1,12.75,6.87,SPY210331P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-25,1762.0,597.0,0.0,0,384.39,0.0,1,12.75,6.78,SPY210331P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,1762.0,602.0,0.0,0,383.79,0.0,1,12.75,6.73,SPY210331P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,1762.0,74.0,0.0,0,374.41,0.0,1,12.75,12.01,SPY210331P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-28,1762.0,285.0,0.0,0,377.63,0.0,1,12.75,9.9,SPY210331P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,1762.0,-83.0,0.0,0,370.07,0.0,1,12.75,13.58,SPY210331P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-01,1762.0,259.0,0.0,0,376.23,0.0,1,12.75,10.16,SPY210331P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-02,1762.0,558.0,0.0,0,381.55,0.0,1,12.75,7.17,SPY210331P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-03,1762.0,635.0,0.0,0,381.85,0.0,1,12.75,6.4,SPY210331P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-04,1762.0,752.0,0.0,0,386.19,0.0,1,12.75,5.23,SPY210331P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-05,1762.0,796.0,0.0,0,387.71,0.0,1,12.75,4.79,SPY210331P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-08,1762.0,855.0,0.0,0,390.51,0.0,1,12.75,4.2,SPY210331P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-09,1762.0,858.0,0.0,0,390.25,0.0,1,12.75,4.17,SPY210331P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-10,1762.0,853.0,0.0,0,390.08,0.0,1,12.75,4.22,SPY210331P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-11,1762.0,884.0,0.0,0,390.71,0.0,1,12.75,3.91,SPY210331P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-12,1762.0,951.0,0.0,0,392.64,0.0,1,12.75,3.24,SPY210331P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-16,1762.0,952.0,0.0,0,392.3,0.0,1,12.75,3.23,SPY210331P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,1762.0,968.0,0.0,0,392.39,0.0,1,12.75,3.07,SPY210331P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,1762.0,938.0,0.0,0,390.72,0.0,1,12.75,3.37,SPY210331P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,1762.0,947.0,0.0,0,390.03,0.0,1,12.75,3.28,SPY210331P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-22,1762.0,909.0,0.0,0,387.03,0.0,1,12.75,3.66,SPY210331P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,1762.0,939.0,0.0,0,387.5,0.0,1,12.75,3.36,SPY210331P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,1762.0,1034.0,0.0,0,391.77,0.0,1,12.75,2.41,SPY210331P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-25,1762.0,773.0,0.0,0,382.33,0.0,1,12.75,5.02,SPY210331P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,1762.0,770.0,0.0,0,380.36,0.0,1,12.75,5.05,SPY210331P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-03-01,1762.0,1022.0,0.0,0,389.58,0.0,1,12.75,2.53,SPY210331P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,1762.0,975.0,0.0,0,386.54,0.0,1,12.75,3.0,SPY210331P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,1762.0,877.0,0.0,0,381.42,0.0,1,12.75,3.98,SPY210331P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-03-04,1762.0,750.0,0.0,0,376.7,0.0,1,12.75,5.25,SPY210331P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,1762.0,966.0,0.0,0,383.63,0.0,1,12.75,3.09,SPY210331P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-03-08,1762.0,944.0,0.0,0,381.72,0.0,1,12.75,3.31,SPY210331P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,1762.0,1055.0,0.0,0,387.17,0.0,1,12.75,2.2,SPY210331P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,1762.0,1118.0,0.0,0,389.58,0.0,1,12.75,1.57,SPY210331P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-03-11,1762.0,1158.0,0.0,0,393.53,0.0,1,12.75,1.17,SPY210331P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-03-12,1762.0,1196.0,0.0,0,394.06,0.0,1,12.75,0.79,SPY210331P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-03-15,1762.0,1223.0,0.0,0,396.41,0.0,1,12.75,0.52,SPY210331P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-03-16,1762.0,1223.0,0.0,0,395.91,0.0,1,12.75,0.52,SPY210331P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,1762.0,1241.0,0.0,0,397.26,0.0,1,12.75,0.34,SPY210331P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-03-18,1762.0,1216.0,0.0,0,391.48,0.0,1,12.75,0.59,SPY210331P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,1762.0,1225.0,0.0,0,389.48,0.0,1,12.75,0.5,SPY210331P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-03-22,1762.0,1259.0,0.0,0,392.59,0.0,1,12.75,0.16,SPY210331P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-03-23,1762.0,1249.0,0.0,0,389.5,0.0,1,12.75,0.26,SPY210331P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,1762.0,1251.0,0.0,0,387.52,0.0,1,12.75,0.24,SPY210331P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-03-25,1762.0,1263.0,0.0,0,389.7,0.0,1,12.75,0.12,SPY210331P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,1762.0,1270.0,0.0,0,395.98,0.0,1,12.75,0.05,SPY210331P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-03-29,1762.0,1273.0,0.0,0,395.78,0.0,1,12.75,0.02,SPY210331P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-03-30,1762.0,1274.0,0.0,0,394.73,0.0,1,12.75,0.01,SPY210331P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,3037.0,0.0,1275.0,0,396.33,0.0,1,12.75,0.0,SPY210331P00360000,360.0,0,0.0,0.0,,0.0,expirationDay
2021-04-01,3037.0,-4.0,0.0,0,400.61,0.0,1,4.89,4.93,SPY210618P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-04-05,3037.0,89.0,0.0,0,406.36,0.0,1,4.89,4.0,SPY210618P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-04-06,3037.0,82.0,0.0,0,406.12,0.0,1,4.89,4.07,SPY210618P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,3037.0,112.0,0.0,0,406.59,0.0,1,4.89,3.77,SPY210618P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-04-08,3037.0,136.0,0.0,0,408.52,0.0,1,4.89,3.53,SPY210618P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-04-09,3037.0,159.0,0.0,0,411.49,0.0,1,4.89,3.3,SPY210618P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-04-12,3037.0,177.0,0.0,0,411.64,0.0,1,4.89,3.12,SPY210618P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-04-13,3037.0,203.0,0.0,0,412.86,0.0,1,4.89,2.86,SPY210618P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,3037.0,188.0,0.0,0,411.45,0.0,1,4.89,3.01,SPY210618P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,3037.0,233.0,0.0,0,415.87,0.0,1,4.89,2.56,SPY210618P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,3037.0,250.0,0.0,0,417.26,0.0,1,4.89,2.39,SPY210618P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-04-19,3037.0,225.0,0.0,0,415.21,0.0,1,4.89,2.64,SPY210618P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-04-20,3037.0,172.0,0.0,0,412.17,0.0,1,4.89,3.17,SPY210618P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,3037.0,241.0,0.0,0,416.07,0.0,1,4.89,2.48,SPY210618P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,3037.0,183.0,0.0,0,412.27,0.0,1,4.89,3.06,SPY210618P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,3037.0,260.0,0.0,0,416.74,0.0,1,4.89,2.29,SPY210618P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-04-26,3037.0,281.0,0.0,0,417.61,0.0,1,4.89,2.08,SPY210618P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,3037.0,290.0,0.0,0,417.52,0.0,1,4.89,1.99,SPY210618P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,3037.0,305.0,0.0,0,417.4,0.0,1,4.89,1.84,SPY210618P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,3037.0,315.0,0.0,0,420.06,0.0,1,4.89,1.74,SPY210618P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,3037.0,289.0,0.0,0,417.3,0.0,1,4.89,2.0,SPY210618P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-05-03,3037.0,312.0,0.0,0,418.2,0.0,1,4.89,1.77,SPY210618P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,3037.0,281.0,0.0,0,415.62,0.0,1,4.89,2.08,SPY210618P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,3037.0,294.0,0.0,0,415.75,0.0,1,4.89,1.95,SPY210618P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-05-06,3037.0,330.0,0.0,0,419.07,0.0,1,4.89,1.59,SPY210618P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,3037.0,369.0,0.0,0,422.12,0.0,1,4.89,1.2,SPY210618P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-05-10,3037.0,328.0,0.0,0,417.94,0.0,1,4.89,1.61,SPY210618P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,3037.0,283.0,0.0,0,414.21,0.0,1,4.89,2.06,SPY210618P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,3037.0,83.0,0.0,0,405.41,0.0,1,4.89,4.06,SPY210618P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-05-13,3037.0,231.0,0.0,0,410.28,0.0,1,4.89,2.58,SPY210618P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-05-14,3037.0,358.0,0.0,0,416.58,0.0,1,4.89,1.31,SPY210618P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-05-17,3037.0,354.0,0.0,0,415.52,0.0,1,4.89,1.35,SPY210618P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-05-18,3037.0,317.0,0.0,0,411.94,0.0,1,4.89,1.72,SPY210618P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-05-19,3037.0,309.0,0.0,0,410.86,0.0,1,4.89,1.8,SPY210618P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-05-20,3037.0,357.0,0.0,0,415.28,0.0,1,4.89,1.32,SPY210618P00372000,372.0,0,0.0,0.0,,0.0,normalDay
