date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-10-19,6099.0,0.0,0.0,0,342.01,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-10-20,6099.0,0.0,0.0,0,343.38,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-10-21,6099.0,0.0,0.0,0,342.73,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-10-22,6099.0,0.0,0.0,0,344.61,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-10-23,6099.0,0.0,0.0,0,345.78,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-10-26,6099.0,-3.0,0.0,0,339.39,0.0,1,0.08,0.11,SPY201028P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-10-27,6099.0,5.0,0.0,0,338.22,0.0,1,0.08,0.03,SPY201028P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-10-28,6107.0,0.0,8.0,0,326.66,0.0,1,0.08,0.0,SPY201028P00320000,320.0,0,0.0,0.0,,0.0,expirationDay
2020-10-29,6107.0,-4.0,0.0,0,329.98,0.0,1,0.07,0.11,SPY201030P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-10-30,6114.0,0.0,7.0,0,326.54,0.0,1,0.07,0.0,SPY201030P00315000,315.0,0,0.0,0.0,,0.0,expirationDay
2020-11-02,6114.0,-5.0,0.0,0,330.2,0.0,1,0.67,0.72,SPY201104P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-11-03,6114.0,41.0,0.0,0,336.03,0.0,1,0.67,0.26,SPY201104P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-11-04,6181.0,0.0,67.0,0,343.54,0.0,1,0.67,0.0,SPY201104P00309000,309.0,0,0.0,0.0,,0.0,expirationDay
2020-11-05,6181.0,0.0,0.0,0,350.24,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-11-06,6181.0,0.0,0.0,0,350.16,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-11-09,6181.0,0.0,0.0,0,354.56,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-11-10,6181.0,0.0,0.0,0,354.04,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-11-11,6181.0,0.0,0.0,0,356.67,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-11-12,6181.0,0.0,0.0,0,353.21,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-11-13,6181.0,0.0,0.0,0,358.1,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-11-16,6181.0,0.0,0.0,0,362.57,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-11-17,6181.0,0.0,0.0,0,360.62,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-11-18,6181.0,0.0,0.0,0,356.28,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-11-19,6181.0,0.0,0.0,0,357.78,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-11-20,6181.0,0.0,0.0,0,355.33,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-11-23,6181.0,0.0,0.0,0,357.46,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-11-24,6181.0,0.0,0.0,0,363.22,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-11-25,6181.0,0.0,0.0,0,362.66,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-11-27,6181.0,0.0,0.0,0,363.67,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-11-30,6181.0,0.0,0.0,0,362.06,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-12-01,6181.0,0.0,0.0,0,366.02,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-12-02,6181.0,0.0,0.0,0,366.79,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-12-03,6181.0,0.0,0.0,0,366.69,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-12-04,6181.0,0.0,0.0,0,369.85,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-12-07,6181.0,0.0,0.0,0,369.09,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-12-08,6181.0,0.0,0.0,0,370.17,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-12-09,6181.0,-3.0,0.0,0,366.85,0.0,1,0.03,0.06,SPY201211P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2020-12-10,6181.0,1.0,0.0,0,366.73,0.0,1,0.03,0.02,SPY201211P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2020-12-11,6184.0,0.0,3.0,0,366.3,0.0,1,0.03,0.0,SPY201211P00341000,341.0,0,0.0,0.0,,0.0,expirationDay
2020-12-14,6184.0,-3.0,0.0,0,364.66,0.0,1,0.2,0.23,SPY201216P00346000,346.0,0,0.0,0.0,,0.0,normalDay
2020-12-15,6184.0,14.0,0.0,0,369.59,0.0,1,0.2,0.06,SPY201216P00346000,346.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,6204.0,0.0,20.0,0,370.17,0.0,1,0.2,0.0,SPY201216P00346000,346.0,0,0.0,0.0,,0.0,expirationDay
2020-12-17,6204.0,-3.0,0.0,0,372.24,0.0,1,0.04,0.07,SPY201218P00347000,347.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,6208.0,0.0,4.0,0,369.18,0.0,1,0.04,0.0,SPY201218P00347000,347.0,0,0.0,0.0,,0.0,expirationDay
2020-12-21,6208.0,-3.0,0.0,0,367.86,0.0,1,0.16,0.19,SPY201224P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,6208.0,10.0,0.0,0,367.24,0.0,1,0.16,0.06,SPY201224P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,6208.0,14.0,0.0,0,367.57,0.0,1,0.16,0.02,SPY201224P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2020-12-24,6224.0,0.0,16.0,0,369.0,0.0,1,0.16,0.0,SPY201224P00352000,352.0,0,0.0,0.0,,0.0,expirationDay
2020-12-28,6224.0,-3.0,0.0,0,372.17,0.0,1,0.09,0.12,SPY201231P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2020-12-29,6224.0,-2.0,0.0,0,371.46,0.0,1,0.09,0.11,SPY201231P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,6224.0,4.0,0.0,0,371.99,0.0,1,0.09,0.05,SPY201231P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2020-12-31,6233.0,0.0,9.0,0,373.88,0.0,1,0.09,0.0,SPY201231P00358000,358.0,0,0.0,0.0,,0.0,expirationDay
2021-01-04,6233.0,-3.0,0.0,0,368.79,0.0,1,0.76,0.79,SPY210106P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,6233.0,54.0,0.0,0,371.33,0.0,1,0.76,0.22,SPY210106P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,6309.0,0.0,76.0,0,373.55,0.0,1,0.76,0.0,SPY210106P00360000,360.0,0,0.0,0.0,,0.0,expirationDay
2021-01-07,6309.0,0.0,0.0,0,379.1,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-01-08,6309.0,0.0,0.0,0,381.26,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-01-11,6309.0,-3.0,0.0,0,378.69,0.0,1,0.03,0.06,SPY210113P00353000,353.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,6309.0,1.0,0.0,0,378.77,0.0,1,0.03,0.02,SPY210113P00353000,353.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,6312.0,0.0,3.0,0,379.79,0.0,1,0.03,0.0,SPY210113P00353000,353.0,0,0.0,0.0,,0.0,expirationDay
2021-01-14,6312.0,-3.0,0.0,0,378.46,0.0,1,0.02,0.05,SPY210115P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,6314.0,0.0,2.0,0,375.7,0.0,1,0.02,0.0,SPY210115P00354000,354.0,0,0.0,0.0,,0.0,expirationDay
2021-01-19,6314.0,-3.0,0.0,0,378.65,0.0,1,0.07,0.1,SPY210122P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,6314.0,3.0,0.0,0,383.89,0.0,1,0.07,0.04,SPY210122P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,6314.0,5.0,0.0,0,384.24,0.0,1,0.07,0.02,SPY210122P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,6321.0,0.0,7.0,0,382.88,0.0,1,0.07,0.0,SPY210122P00354000,354.0,0,0.0,0.0,,0.0,expirationDay
2021-01-25,6321.0,-3.0,0.0,0,384.39,0.0,1,0.01,0.04,SPY210127P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,6321.0,-1.0,0.0,0,383.79,0.0,1,0.01,0.02,SPY210127P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,6322.0,0.0,1.0,0,374.41,0.0,1,0.01,0.0,SPY210127P00356000,356.0,0,0.0,0.0,,0.0,expirationDay
2021-01-28,6322.0,-3.0,0.0,0,377.63,0.0,1,0.04,0.07,SPY210129P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,6326.0,0.0,4.0,0,370.07,0.0,1,0.04,0.0,SPY210129P00359000,359.0,0,0.0,0.0,,0.0,expirationDay
2021-02-01,6326.0,-3.0,0.0,0,376.23,0.0,1,0.24,0.27,SPY210203P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-02-02,6326.0,21.0,0.0,0,381.55,0.0,1,0.24,0.03,SPY210203P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-02-03,6350.0,0.0,24.0,0,381.85,0.0,1,0.24,0.0,SPY210203P00359000,359.0,0,0.0,0.0,,0.0,expirationDay
2021-02-04,6350.0,0.0,0.0,0,386.19,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-02-05,6350.0,0.0,0.0,0,387.71,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-02-08,6350.0,0.0,0.0,0,390.51,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-02-09,6350.0,-3.0,0.0,0,390.25,0.0,1,0.01,0.04,SPY210212P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-10,6350.0,-3.0,0.0,0,390.08,0.0,1,0.01,0.04,SPY210212P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-11,6350.0,0.0,0.0,0,390.71,0.0,1,0.01,0.01,SPY210212P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-12,6351.0,0.0,1.0,0,392.64,0.0,1,0.01,0.0,SPY210212P00360000,360.0,0,0.0,0.0,,0.0,expirationDay
2021-02-16,6351.0,-3.0,0.0,0,392.3,0.0,1,0.06,0.09,SPY210219P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,6351.0,2.0,0.0,0,392.39,0.0,1,0.06,0.04,SPY210219P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,6351.0,4.0,0.0,0,390.72,0.0,1,0.06,0.02,SPY210219P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,6357.0,0.0,6.0,0,390.03,0.0,1,0.06,0.0,SPY210219P00358000,358.0,0,0.0,0.0,,0.0,expirationDay
2021-02-22,6357.0,0.0,0.0,0,387.03,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-02-23,6357.0,-3.0,0.0,0,387.5,0.0,1,0.02,0.05,SPY210226P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,6357.0,0.0,0.0,0,391.77,0.0,1,0.02,0.02,SPY210226P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-02-25,6357.0,-4.0,0.0,0,382.33,0.0,1,0.02,0.06,SPY210226P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,6359.0,0.0,2.0,0,380.36,0.0,1,0.02,0.0,SPY210226P00358000,358.0,0,0.0,0.0,,0.0,expirationDay
2021-03-01,6359.0,-3.0,0.0,0,389.58,0.0,1,0.08,0.11,SPY210303P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,6359.0,3.0,0.0,0,386.54,0.0,1,0.08,0.05,SPY210303P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,6367.0,0.0,8.0,0,381.42,0.0,1,0.08,0.0,SPY210303P00368000,368.0,0,0.0,0.0,,0.0,expirationDay
2021-03-04,6367.0,-4.0,0.0,0,376.7,0.0,1,0.65,0.69,SPY210305P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,6432.0,0.0,65.0,0,383.63,0.0,1,0.65,0.0,SPY210305P00370000,370.0,0,0.0,0.0,,0.0,expirationDay
2021-03-08,6432.0,-3.0,0.0,0,381.72,0.0,1,0.34,0.37,SPY210310P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,6432.0,30.0,0.0,0,387.17,0.0,1,0.34,0.04,SPY210310P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,6466.0,0.0,34.0,0,389.58,0.0,1,0.34,0.0,SPY210310P00368000,368.0,0,0.0,0.0,,0.0,expirationDay
2021-03-11,6466.0,0.0,0.0,0,393.53,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-03-12,6466.0,0.0,0.0,0,394.06,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-03-15,6466.0,0.0,0.0,0,396.41,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-03-16,6466.0,-3.0,0.0,0,395.91,0.0,1,0.05,0.08,SPY210319P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,6466.0,2.0,0.0,0,397.26,0.0,1,0.05,0.03,SPY210319P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-03-18,6466.0,-2.0,0.0,0,391.48,0.0,1,0.05,0.07,SPY210319P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,6471.0,0.0,5.0,0,389.48,0.0,1,0.05,0.0,SPY210319P00365000,365.0,0,0.0,0.0,,0.0,expirationDay
2021-03-22,6471.0,0.0,0.0,0,392.59,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-03-23,6471.0,-3.0,0.0,0,389.5,0.0,1,0.04,0.07,SPY210326P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,6471.0,-1.0,0.0,0,387.52,0.0,1,0.04,0.05,SPY210326P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-03-25,6471.0,3.0,0.0,0,389.7,0.0,1,0.04,0.01,SPY210326P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,6475.0,0.0,4.0,0,395.98,0.0,1,0.04,0.0,SPY210326P00364000,364.0,0,0.0,0.0,,0.0,expirationDay
2021-03-29,6475.0,-3.0,0.0,0,395.78,0.0,1,0.03,0.06,SPY210401P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-03-30,6475.0,0.0,0.0,0,394.73,0.0,1,0.03,0.03,SPY210401P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,6475.0,2.0,0.0,0,396.33,0.0,1,0.03,0.01,SPY210401P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-04-01,6478.0,0.0,3.0,0,400.61,0.0,1,0.03,0.0,SPY210401P00366000,366.0,0,0.0,0.0,,0.0,expirationDay
2021-04-05,6478.0,0.0,0.0,0,406.36,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-06,6478.0,-3.0,0.0,0,406.12,0.0,1,0.01,0.04,SPY210409P00372500,372.5,0,0.0,0.0,,0.0,normalDay
2021-04-07,6478.0,-1.0,0.0,0,406.59,0.0,1,0.01,0.02,SPY210409P00372500,372.5,0,0.0,0.0,,0.0,normalDay
2021-04-08,6478.0,0.0,0.0,0,408.52,0.0,1,0.01,0.01,SPY210409P00372500,372.5,0,0.0,0.0,,0.0,normalDay
2021-04-09,6479.0,0.0,1.0,0,411.49,0.0,1,0.01,0.0,SPY210409P00372500,372.5,0,0.0,0.0,,0.0,expirationDay
2021-04-12,6479.0,0.0,0.0,0,411.64,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-13,6479.0,0.0,0.0,0,412.86,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-14,6479.0,0.0,0.0,0,411.45,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-15,6479.0,0.0,0.0,0,415.87,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-16,6479.0,0.0,0.0,0,417.26,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-19,6479.0,0.0,0.0,0,415.21,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-20,6479.0,0.0,0.0,0,412.17,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-21,6479.0,0.0,0.0,0,416.07,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-22,6479.0,0.0,0.0,0,412.27,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-23,6479.0,0.0,0.0,0,416.74,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-26,6479.0,0.0,0.0,0,417.61,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-27,6479.0,0.0,0.0,0,417.52,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-28,6479.0,0.0,0.0,0,417.4,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-29,6479.0,0.0,0.0,0,420.06,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-30,6479.0,-3.0,0.0,0,417.3,0.0,1,0.02,0.05,SPY210503P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2021-05-03,6481.0,0.0,2.0,0,418.2,0.0,1,0.02,0.0,SPY210503P00396000,396.0,0,0.0,0.0,,0.0,expirationDay
2021-05-04,6481.0,-3.0,0.0,0,415.62,0.0,1,0.11,0.14,SPY210507P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,6481.0,2.0,0.0,0,415.75,0.0,1,0.11,0.09,SPY210507P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2021-05-06,6481.0,8.0,0.0,0,419.07,0.0,1,0.11,0.03,SPY210507P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,6492.0,0.0,11.0,0,422.12,0.0,1,0.11,0.0,SPY210507P00400000,400.0,0,0.0,0.0,,0.0,expirationDay
2021-05-10,6492.0,-3.0,0.0,0,417.94,0.0,1,0.19,0.22,SPY210512P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,6492.0,-2.0,0.0,0,414.21,0.0,1,0.19,0.21,SPY210512P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,6511.0,0.0,19.0,0,405.41,0.0,1,0.19,0.0,SPY210512P00405000,405.0,0,0.0,0.0,,0.0,expirationDay
2021-05-13,6511.0,-3.0,0.0,0,410.28,0.0,1,0.14,0.17,SPY210514P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2021-05-14,6525.0,0.0,14.0,0,416.58,0.0,1,0.14,0.0,SPY210514P00401000,401.0,0,0.0,0.0,,0.0,expirationDay
2021-05-17,6525.0,-3.0,0.0,0,415.52,0.0,1,0.13,0.16,SPY210519P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2021-05-18,6525.0,5.0,0.0,0,411.94,0.0,1,0.13,0.08,SPY210519P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2021-05-19,6538.0,0.0,13.0,0,410.86,0.0,1,0.13,0.0,SPY210519P00401000,401.0,0,0.0,0.0,,0.0,expirationDay
2021-05-20,6538.0,-3.0,0.0,0,415.28,0.0,1,0.01,0.04,SPY210521P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2021-05-21,6539.0,0.0,1.0,0,414.94,0.0,1,0.01,0.0,SPY210521P00400000,400.0,0,0.0,0.0,,0.0,expirationDay
2021-05-24,6539.0,-3.0,0.0,0,419.17,0.0,1,0.02,0.05,SPY210526P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2021-05-25,6539.0,-1.0,0.0,0,418.24,0.0,1,0.02,0.03,SPY210526P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2021-05-26,6541.0,0.0,2.0,0,419.07,0.0,1,0.02,0.0,SPY210526P00400000,400.0,0,0.0,0.0,,0.0,expirationDay
2021-05-27,6541.0,0.0,0.0,0,419.29,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-05-28,6541.0,0.0,0.0,0,420.04,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-06-01,6541.0,-3.0,0.0,0,419.67,0.0,1,0.04,0.07,SPY210604P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2021-06-02,6541.0,1.0,0.0,0,420.33,0.0,1,0.04,0.03,SPY210604P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2021-06-03,6541.0,1.0,0.0,0,418.77,0.0,1,0.04,0.03,SPY210604P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2021-06-04,6545.0,0.0,4.0,0,422.6,0.0,1,0.04,0.0,SPY210604P00400000,400.0,0,0.0,0.0,,0.0,expirationDay
2021-06-07,6545.0,0.0,0.0,0,422.19,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-06-08,6545.0,-3.0,0.0,0,422.28,0.0,1,0.04,0.07,SPY210611P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2021-06-09,6545.0,-4.0,0.0,0,421.65,0.0,1,0.04,0.08,SPY210611P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2021-06-10,6545.0,3.0,0.0,0,423.61,0.0,1,0.04,0.01,SPY210611P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2021-06-11,6549.0,0.0,4.0,0,424.31,0.0,1,0.04,0.0,SPY210611P00398000,398.0,0,0.0,0.0,,0.0,expirationDay
2021-06-14,6549.0,-3.0,0.0,0,425.26,0.0,1,0.03,0.06,SPY210616P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2021-06-15,6549.0,-3.0,0.0,0,424.48,0.0,1,0.03,0.06,SPY210616P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2021-06-16,6552.0,0.0,3.0,0,422.11,0.0,1,0.03,0.0,SPY210616P00403000,403.0,0,0.0,0.0,,0.0,expirationDay
2021-06-17,6552.0,-3.0,0.0,0,421.97,0.0,1,0.13,0.16,SPY210618P00409000,409.0,0,0.0,0.0,,0.0,normalDay
