date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-09-09,7661.0,-2648.0,0.0,100,406.6,441.0,0,0.0,0.0,,0.0,1,8.82,0.9,SPY220930C00429000,429.0,normalDay
2022-09-12,7661.0,-2285.0,0.0,100,410.97,441.0,0,0.0,0.0,,0.0,1,8.82,1.64,SPY220930C00429000,429.0,normalDay
2022-09-13,7661.0,-3934.0,0.0,100,393.1,441.0,0,0.0,0.0,,0.0,1,8.82,0.26,SPY220930C00429000,429.0,normalDay
2022-09-14,7661.0,-3778.0,0.0,100,394.6,441.0,0,0.0,0.0,,0.0,1,8.82,0.2,SPY220930C00429000,429.0,normalDay
2022-09-15,7661.0,-4217.0,0.0,100,390.12,441.0,0,0.0,0.0,,0.0,1,8.82,0.11,SPY220930C00429000,429.0,normalDay
2022-09-16,7661.0,-4669.0,0.0,100,385.56,441.0,0,0.0,0.0,,0.0,1,8.82,0.07,SPY220930C00429000,429.0,normalDay
2022-09-19,7661.0,-4369.0,0.0,100,388.55,441.0,0,0.0,0.0,,0.0,1,8.82,0.06,SPY220930C00429000,429.0,normalDay
2022-09-20,7661.0,-4813.0,0.0,100,384.09,441.0,0,0.0,0.0,,0.0,1,8.82,0.04,SPY220930C00429000,429.0,normalDay
2022-09-21,7661.0,-5482.0,0.0,100,377.39,441.0,0,0.0,0.0,,0.0,1,8.82,0.03,SPY220930C00429000,429.0,normalDay
2022-09-22,7661.0,-5797.0,0.0,100,374.22,441.0,0,0.0,0.0,,0.0,1,8.82,0.01,SPY220930C00429000,429.0,normalDay
2022-09-23,7661.0,-6424.0,0.0,100,367.95,441.0,0,0.0,0.0,,0.0,1,8.82,0.01,SPY220930C00429000,429.0,normalDay
2022-09-26,7661.0,-6788.0,0.0,100,364.31,441.0,0,0.0,0.0,,0.0,1,8.82,0.01,SPY220930C00429000,429.0,normalDay
2022-09-27,7661.0,-6881.0,0.0,100,363.38,441.0,0,0.0,0.0,,0.0,1,8.82,0.01,SPY220930C00429000,429.0,normalDay
2022-09-28,7661.0,-6166.0,0.0,100,370.53,441.0,0,0.0,0.0,,0.0,1,8.82,0.01,SPY220930C00429000,429.0,normalDay
2022-09-29,7661.0,-6940.0,0.0,100,362.79,441.0,0,0.0,0.0,,0.0,1,8.82,0.01,SPY220930C00429000,429.0,normalDay
2022-09-30,8543.0,-8382.0,882.0,100,357.18,441.0,0,0.0,0.0,,0.0,1,8.82,0.0,SPY220930C00429000,429.0,expirationDay
2022-10-03,8543.0,-7446.0,0.0,100,366.61,441.0,0,0.0,0.0,,0.0,1,3.72,3.79,SPY230120C00415000,415.0,normalDay
2022-10-04,8543.0,-6544.0,0.0,100,377.97,441.0,0,0.0,0.0,,0.0,1,3.72,6.13,SPY230120C00415000,415.0,normalDay
2022-10-05,8543.0,-6609.0,0.0,100,377.09,441.0,0,0.0,0.0,,0.0,1,3.72,5.9,SPY230120C00415000,415.0,normalDay
2022-10-06,8543.0,-6919.0,0.0,100,373.2,441.0,0,0.0,0.0,,0.0,1,3.72,5.11,SPY230120C00415000,415.0,normalDay
2022-10-07,8543.0,-7755.0,0.0,100,362.79,441.0,0,0.0,0.0,,0.0,1,3.72,3.06,SPY230120C00415000,415.0,normalDay
2022-10-10,8543.0,-8023.0,0.0,100,360.02,441.0,0,0.0,0.0,,0.0,1,3.72,2.97,SPY230120C00415000,415.0,normalDay
2022-10-11,8543.0,-8233.0,0.0,100,357.74,441.0,0,0.0,0.0,,0.0,1,3.72,2.79,SPY230120C00415000,415.0,normalDay
2022-10-12,8543.0,-8339.0,0.0,100,356.56,441.0,0,0.0,0.0,,0.0,1,3.72,2.67,SPY230120C00415000,415.0,normalDay
2022-10-13,8543.0,-7537.0,0.0,100,365.97,441.0,0,0.0,0.0,,0.0,1,3.72,4.06,SPY230120C00415000,415.0,normalDay
2022-10-14,8543.0,-8235.0,0.0,100,357.63,441.0,0,0.0,0.0,,0.0,1,3.72,2.7,SPY230120C00415000,415.0,normalDay
2022-10-17,8543.0,-7456.0,0.0,100,366.82,441.0,0,0.0,0.0,,0.0,1,3.72,4.1,SPY230120C00415000,415.0,normalDay
2022-10-18,8543.0,-7101.0,0.0,100,371.13,441.0,0,0.0,0.0,,0.0,1,3.72,4.86,SPY230120C00415000,415.0,normalDay
2022-10-19,8543.0,-7280.0,0.0,100,368.5,441.0,0,0.0,0.0,,0.0,1,3.72,4.02,SPY230120C00415000,415.0,normalDay
2022-10-20,8543.0,-7520.0,0.0,100,365.41,441.0,0,0.0,0.0,,0.0,1,3.72,3.33,SPY230120C00415000,415.0,normalDay
2022-10-21,8543.0,-6818.0,0.0,100,374.29,441.0,0,0.0,0.0,,0.0,1,3.72,5.19,SPY230120C00415000,415.0,normalDay
2022-10-24,8543.0,-6463.0,0.0,100,378.87,441.0,0,0.0,0.0,,0.0,1,3.72,6.22,SPY230120C00415000,415.0,normalDay
2022-10-25,8543.0,-5933.0,0.0,100,384.92,441.0,0,0.0,0.0,,0.0,1,3.72,6.97,SPY230120C00415000,415.0,normalDay
2022-10-26,8543.0,-6156.0,0.0,100,382.02,441.0,0,0.0,0.0,,0.0,1,3.72,6.3,SPY230120C00415000,415.0,normalDay
2022-10-27,8543.0,-6173.0,0.0,100,379.98,441.0,0,0.0,0.0,,0.0,1,3.72,4.43,SPY230120C00415000,415.0,normalDay
2022-10-28,8543.0,-5590.0,0.0,100,389.02,441.0,0,0.0,0.0,,0.0,1,3.72,7.64,SPY230120C00415000,415.0,normalDay
2022-10-31,8543.0,-5740.0,0.0,100,386.21,441.0,0,0.0,0.0,,0.0,1,3.72,6.33,SPY230120C00415000,415.0,normalDay
2022-11-01,8543.0,-5840.0,0.0,100,384.52,441.0,0,0.0,0.0,,0.0,1,3.72,5.64,SPY230120C00415000,415.0,normalDay
2022-11-02,8543.0,-6585.0,0.0,100,374.87,441.0,0,0.0,0.0,,0.0,1,3.72,3.44,SPY230120C00415000,415.0,normalDay
2022-11-03,8543.0,-6893.0,0.0,100,371.01,441.0,0,0.0,0.0,,0.0,1,3.72,2.66,SPY230120C00415000,415.0,normalDay
2022-11-04,8543.0,-6435.0,0.0,100,376.35,441.0,0,0.0,0.0,,0.0,1,3.72,3.42,SPY230120C00415000,415.0,normalDay
2022-11-07,8543.0,-6121.0,0.0,100,379.95,441.0,0,0.0,0.0,,0.0,1,3.72,3.88,SPY230120C00415000,415.0,normalDay
2022-11-08,8543.0,-5963.0,0.0,100,382.0,441.0,0,0.0,0.0,,0.0,1,3.72,4.35,SPY230120C00415000,415.0,normalDay
2022-11-09,8543.0,-6607.0,0.0,100,374.13,441.0,0,0.0,0.0,,0.0,1,3.72,2.92,SPY230120C00415000,415.0,normalDay
2022-11-10,8543.0,-5041.0,0.0,100,394.69,441.0,0,0.0,0.0,,0.0,1,3.72,7.82,SPY230120C00415000,415.0,normalDay
2022-11-11,8543.0,-4696.0,0.0,100,398.51,441.0,0,0.0,0.0,,0.0,1,3.72,8.19,SPY230120C00415000,415.0,normalDay
2022-11-14,8543.0,-4912.0,0.0,100,395.12,441.0,0,0.0,0.0,,0.0,1,3.72,6.96,SPY230120C00415000,415.0,normalDay
2022-11-15,8543.0,-4674.0,0.0,100,398.49,441.0,0,0.0,0.0,,0.0,1,3.72,7.95,SPY230120C00415000,415.0,normalDay
2022-11-16,8543.0,-4845.0,0.0,100,395.45,441.0,0,0.0,0.0,,0.0,1,3.72,6.62,SPY230120C00415000,415.0,normalDay
2022-11-17,8543.0,-4907.0,0.0,100,394.24,441.0,0,0.0,0.0,,0.0,1,3.72,6.03,SPY230120C00415000,415.0,normalDay
2022-11-18,8543.0,-4735.0,0.0,100,396.03,441.0,0,0.0,0.0,,0.0,1,3.72,6.1,SPY230120C00415000,415.0,normalDay
2022-11-21,8543.0,-4785.0,0.0,100,394.59,441.0,0,0.0,0.0,,0.0,1,3.72,5.16,SPY230120C00415000,415.0,normalDay
2022-11-22,8543.0,-4374.0,0.0,100,399.9,441.0,0,0.0,0.0,,0.0,1,3.72,6.36,SPY230120C00415000,415.0,normalDay
2022-11-23,8543.0,-4172.0,0.0,100,402.42,441.0,0,0.0,0.0,,0.0,1,3.72,6.86,SPY230120C00415000,415.0,normalDay
2022-11-25,8543.0,-4157.0,0.0,100,402.33,441.0,0,0.0,0.0,,0.0,1,3.72,6.62,SPY230120C00415000,415.0,normalDay
2022-11-28,8543.0,-4601.0,0.0,100,395.91,441.0,0,0.0,0.0,,0.0,1,3.72,4.64,SPY230120C00415000,415.0,normalDay
2022-11-29,8543.0,-4622.0,0.0,100,395.23,441.0,0,0.0,0.0,,0.0,1,3.72,4.17,SPY230120C00415000,415.0,normalDay
2022-11-30,8543.0,-3816.0,0.0,100,407.68,441.0,0,0.0,0.0,,0.0,1,3.72,8.56,SPY230120C00415000,415.0,normalDay
2022-12-01,8543.0,-3776.0,0.0,100,407.38,441.0,0,0.0,0.0,,0.0,1,3.72,7.86,SPY230120C00415000,415.0,normalDay
2022-12-02,8543.0,-3750.0,0.0,100,406.91,441.0,0,0.0,0.0,,0.0,1,3.72,7.13,SPY230120C00415000,415.0,normalDay
2022-12-05,8543.0,-4226.0,0.0,100,399.59,441.0,0,0.0,0.0,,0.0,1,3.72,4.57,SPY230120C00415000,415.0,normalDay
2022-12-06,8543.0,-4669.0,0.0,100,393.83,441.0,0,0.0,0.0,,0.0,1,3.72,3.24,SPY230120C00415000,415.0,normalDay
2022-12-07,8543.0,-4723.0,0.0,100,393.16,441.0,0,0.0,0.0,,0.0,1,3.72,3.11,SPY230120C00415000,415.0,normalDay
2022-12-08,8543.0,-4465.0,0.0,100,396.24,441.0,0,0.0,0.0,,0.0,1,3.72,3.61,SPY230120C00415000,415.0,normalDay
2022-12-09,8543.0,-4694.0,0.0,100,393.28,441.0,0,0.0,0.0,,0.0,1,3.72,2.94,SPY230120C00415000,415.0,normalDay
2022-12-12,8543.0,-4297.0,0.0,100,398.95,441.0,0,0.0,0.0,,0.0,1,3.72,4.64,SPY230120C00415000,415.0,normalDay
2022-12-13,8543.0,-4016.0,0.0,100,401.97,441.0,0,0.0,0.0,,0.0,1,3.72,4.85,SPY230120C00415000,415.0,normalDay
2022-12-14,8543.0,-4136.0,0.0,100,399.4,441.0,0,0.0,0.0,,0.0,1,3.72,3.48,SPY230120C00415000,415.0,normalDay
2022-12-15,8543.0,-4903.0,0.0,100,389.63,441.0,0,0.0,0.0,,0.0,1,3.72,1.38,SPY230120C00415000,415.0,normalDay
2022-12-16,8543.0,-5479.0,0.0,100,383.27,441.0,0,0.0,0.0,,0.0,1,3.72,0.78,SPY230120C00415000,415.0,normalDay
2022-12-19,8543.0,-5778.0,0.0,100,380.02,441.0,0,0.0,0.0,,0.0,1,3.72,0.52,SPY230120C00415000,415.0,normalDay
2022-12-20,8543.0,-5721.0,0.0,100,380.54,441.0,0,0.0,0.0,,0.0,1,3.72,0.47,SPY230120C00415000,415.0,normalDay
2022-12-21,8543.0,-5174.0,0.0,100,386.23,441.0,0,0.0,0.0,,0.0,1,3.72,0.69,SPY230120C00415000,415.0,normalDay
2022-12-22,8543.0,-5701.0,0.0,100,380.72,441.0,0,0.0,0.0,,0.0,1,3.72,0.45,SPY230120C00415000,415.0,normalDay
2022-12-23,8543.0,-5477.0,0.0,100,382.91,441.0,0,0.0,0.0,,0.0,1,3.72,0.4,SPY230120C00415000,415.0,normalDay
2022-12-27,8543.0,-5620.0,0.0,100,381.4,441.0,0,0.0,0.0,,0.0,1,3.72,0.32,SPY230120C00415000,415.0,normalDay
2022-12-28,8543.0,-6081.0,0.0,100,376.66,441.0,0,0.0,0.0,,0.0,1,3.72,0.19,SPY230120C00415000,415.0,normalDay
2022-12-29,8543.0,-5413.0,0.0,100,383.44,441.0,0,0.0,0.0,,0.0,1,3.72,0.29,SPY230120C00415000,415.0,normalDay
2022-12-30,8543.0,-5506.0,0.0,100,382.43,441.0,0,0.0,0.0,,0.0,1,3.72,0.21,SPY230120C00415000,415.0,normalDay
2023-01-03,8543.0,-5659.0,0.0,100,380.82,441.0,0,0.0,0.0,,0.0,1,3.72,0.13,SPY230120C00415000,415.0,normalDay
2023-01-04,8543.0,-5367.0,0.0,100,383.76,441.0,0,0.0,0.0,,0.0,1,3.72,0.15,SPY230120C00415000,415.0,normalDay
2023-01-05,8543.0,-5799.0,0.0,100,379.38,441.0,0,0.0,0.0,,0.0,1,3.72,0.09,SPY230120C00415000,415.0,normalDay
2023-01-06,8543.0,-4936.0,0.0,100,388.08,441.0,0,0.0,0.0,,0.0,1,3.72,0.16,SPY230120C00415000,415.0,normalDay
2023-01-09,8543.0,-4957.0,0.0,100,387.86,441.0,0,0.0,0.0,,0.0,1,3.72,0.15,SPY230120C00415000,415.0,normalDay
2023-01-10,8543.0,-4685.0,0.0,100,390.58,441.0,0,0.0,0.0,,0.0,1,3.72,0.15,SPY230120C00415000,415.0,normalDay
2023-01-11,8543.0,-4214.0,0.0,100,395.52,441.0,0,0.0,0.0,,0.0,1,3.72,0.38,SPY230120C00415000,415.0,normalDay
2023-01-12,8543.0,-4042.0,0.0,100,396.96,441.0,0,0.0,0.0,,0.0,1,3.72,0.1,SPY230120C00415000,415.0,normalDay
2023-01-13,8543.0,-3883.0,0.0,100,398.5,441.0,0,0.0,0.0,,0.0,1,3.72,0.05,SPY230120C00415000,415.0,normalDay
2023-01-17,8543.0,-3953.0,0.0,100,397.77,441.0,0,0.0,0.0,,0.0,1,3.72,0.02,SPY230120C00415000,415.0,normalDay
2023-01-18,8543.0,-4580.0,0.0,100,391.49,441.0,0,0.0,0.0,,0.0,1,3.72,0.01,SPY230120C00415000,415.0,normalDay
2023-01-19,8543.0,-4865.0,0.0,100,388.64,441.0,0,0.0,0.0,,0.0,1,3.72,0.01,SPY230120C00415000,415.0,normalDay
2023-01-20,8915.0,-4512.0,372.0,100,395.88,441.0,0,0.0,0.0,,0.0,1,3.72,0.0,SPY230120C00415000,415.0,expirationDay
2023-01-23,8915.0,-4047.0,0.0,100,400.63,441.0,0,0.0,0.0,,0.0,1,19.53,19.63,SPY230519C00400000,400.0,normalDay
2023-01-24,8915.0,-4095.0,0.0,100,400.2,441.0,0,0.0,0.0,,0.0,1,19.53,19.68,SPY230519C00400000,400.0,normalDay
2023-01-25,8915.0,-4039.0,0.0,100,400.35,441.0,0,0.0,0.0,,0.0,1,19.53,19.27,SPY230519C00400000,400.0,normalDay
2023-01-26,8915.0,-3840.0,0.0,100,404.75,441.0,0,0.0,0.0,,0.0,1,19.53,21.68,SPY230519C00400000,400.0,normalDay
2023-01-27,8915.0,-3777.0,0.0,100,405.68,441.0,0,0.0,0.0,,0.0,1,19.53,21.98,SPY230519C00400000,400.0,normalDay
2023-01-30,8915.0,-4013.0,0.0,100,400.59,441.0,0,0.0,0.0,,0.0,1,19.53,19.25,SPY230519C00400000,400.0,normalDay
2023-01-31,8915.0,-3737.0,0.0,100,406.48,441.0,0,0.0,0.0,,0.0,1,19.53,22.38,SPY230519C00400000,400.0,normalDay
2023-02-01,8915.0,-3652.0,0.0,100,410.8,441.0,0,0.0,0.0,,0.0,1,19.53,25.85,SPY230519C00400000,400.0,normalDay
2023-02-02,8915.0,-3361.0,0.0,100,416.78,441.0,0,0.0,0.0,,0.0,1,19.53,28.92,SPY230519C00400000,400.0,normalDay
2023-02-03,8915.0,-3545.0,0.0,100,412.35,441.0,0,0.0,0.0,,0.0,1,19.53,26.33,SPY230519C00400000,400.0,normalDay
2023-02-06,8915.0,-3625.0,0.0,100,409.83,441.0,0,0.0,0.0,,0.0,1,19.53,24.61,SPY230519C00400000,400.0,normalDay
2023-02-07,8915.0,-3397.0,0.0,100,415.19,441.0,0,0.0,0.0,,0.0,1,19.53,27.69,SPY230519C00400000,400.0,normalDay
2023-02-08,8915.0,-3614.0,0.0,100,410.65,441.0,0,0.0,0.0,,0.0,1,19.53,25.32,SPY230519C00400000,400.0,normalDay
2023-02-09,8915.0,-3752.0,0.0,100,407.09,441.0,0,0.0,0.0,,0.0,1,19.53,23.14,SPY230519C00400000,400.0,normalDay
2023-02-10,8915.0,-3690.0,0.0,100,408.04,441.0,0,0.0,0.0,,0.0,1,19.53,23.47,SPY230519C00400000,400.0,normalDay
2023-02-13,8915.0,-3510.0,0.0,100,412.83,441.0,0,0.0,0.0,,0.0,1,19.53,26.46,SPY230519C00400000,400.0,normalDay
2023-02-14,8915.0,-3413.0,0.0,100,412.64,441.0,0,0.0,0.0,,0.0,1,19.53,25.3,SPY230519C00400000,400.0,normalDay
2023-02-15,8915.0,-3369.0,0.0,100,413.98,441.0,0,0.0,0.0,,0.0,1,19.53,26.2,SPY230519C00400000,400.0,normalDay
2023-02-16,8915.0,-3567.0,0.0,100,408.28,441.0,0,0.0,0.0,,0.0,1,19.53,22.48,SPY230519C00400000,400.0,normalDay
2023-02-17,8915.0,-3582.0,0.0,100,407.26,441.0,0,0.0,0.0,,0.0,1,19.53,21.61,SPY230519C00400000,400.0,normalDay
2023-02-21,8915.0,-3926.0,0.0,100,399.09,441.0,0,0.0,0.0,,0.0,1,19.53,16.88,SPY230519C00400000,400.0,normalDay
2023-02-22,8915.0,-3901.0,0.0,100,398.54,441.0,0,0.0,0.0,,0.0,1,19.53,16.08,SPY230519C00400000,400.0,normalDay
2023-02-23,8915.0,-3728.0,0.0,100,400.66,441.0,0,0.0,0.0,,0.0,1,19.53,16.47,SPY230519C00400000,400.0,normalDay
2023-02-24,8915.0,-3929.0,0.0,100,396.38,441.0,0,0.0,0.0,,0.0,1,19.53,14.2,SPY230519C00400000,400.0,normalDay
2023-02-27,8915.0,-3832.0,0.0,100,397.73,441.0,0,0.0,0.0,,0.0,1,19.53,14.58,SPY230519C00400000,400.0,normalDay
2023-02-28,8915.0,-3834.0,0.0,100,396.26,441.0,0,0.0,0.0,,0.0,1,19.53,13.13,SPY230519C00400000,400.0,normalDay
2023-03-01,8915.0,-3919.0,0.0,100,394.74,441.0,0,0.0,0.0,,0.0,1,19.53,12.46,SPY230519C00400000,400.0,normalDay
2023-03-02,8915.0,-3732.0,0.0,100,397.81,441.0,0,0.0,0.0,,0.0,1,19.53,13.66,SPY230519C00400000,400.0,normalDay
2023-03-03,8915.0,-3450.0,0.0,100,404.19,441.0,0,0.0,0.0,,0.0,1,19.53,17.22,SPY230519C00400000,400.0,normalDay
2023-03-06,8915.0,-3415.0,0.0,100,404.47,441.0,0,0.0,0.0,,0.0,1,19.53,17.15,SPY230519C00400000,400.0,normalDay
2023-03-07,8915.0,-3662.0,0.0,100,398.27,441.0,0,0.0,0.0,,0.0,1,19.53,13.42,SPY230519C00400000,400.0,normalDay
2023-03-08,8915.0,-3590.0,0.0,100,398.92,441.0,0,0.0,0.0,,0.0,1,19.53,13.35,SPY230519C00400000,400.0,normalDay
2023-03-09,8915.0,-4021.0,0.0,100,391.56,441.0,0,0.0,0.0,,0.0,1,19.53,10.3,SPY230519C00400000,400.0,normalDay
2023-03-10,8915.0,-4371.0,0.0,100,385.91,441.0,0,0.0,0.0,,0.0,1,19.53,8.15,SPY230519C00400000,400.0,normalDay
2023-03-13,8915.0,-4454.0,0.0,100,385.36,441.0,0,0.0,0.0,,0.0,1,19.53,8.43,SPY230519C00400000,400.0,normalDay
2023-03-14,8915.0,-3973.0,0.0,100,391.73,441.0,0,0.0,0.0,,0.0,1,19.53,9.99,SPY230519C00400000,400.0,normalDay
2023-03-15,8915.0,-4160.0,0.0,100,389.28,441.0,0,0.0,0.0,,0.0,1,19.53,9.41,SPY230519C00400000,400.0,normalDay
2023-03-16,8915.0,-3721.0,0.0,100,396.11,441.0,0,0.0,0.0,,0.0,1,19.53,11.85,SPY230519C00400000,400.0,normalDay
2023-03-17,8915.0,-4223.0,0.0,100,389.99,441.0,0,0.0,0.0,,0.0,1,19.53,10.75,SPY230519C00400000,400.0,normalDay
2023-03-20,8915.0,-3931.0,0.0,100,393.74,441.0,0,0.0,0.0,,0.0,1,19.53,11.58,SPY230519C00400000,400.0,normalDay
2023-03-21,8915.0,-3620.0,0.0,100,398.91,441.0,0,0.0,0.0,,0.0,1,19.53,13.64,SPY230519C00400000,400.0,normalDay
2023-03-22,8915.0,-3936.0,0.0,100,392.11,441.0,0,0.0,0.0,,0.0,1,19.53,10.0,SPY230519C00400000,400.0,normalDay
2023-03-23,8915.0,-3888.0,0.0,100,393.17,441.0,0,0.0,0.0,,0.0,1,19.53,10.58,SPY230519C00400000,400.0,normalDay
2023-03-24,8915.0,-3723.0,0.0,100,395.75,441.0,0,0.0,0.0,,0.0,1,19.53,11.51,SPY230519C00400000,400.0,normalDay
2023-03-27,8915.0,-3618.0,0.0,100,396.49,441.0,0,0.0,0.0,,0.0,1,19.53,11.2,SPY230519C00400000,400.0,normalDay
2023-03-28,8915.0,-3636.0,0.0,100,395.6,441.0,0,0.0,0.0,,0.0,1,19.53,10.49,SPY230519C00400000,400.0,normalDay
2023-03-29,8915.0,-3327.0,0.0,100,401.35,441.0,0,0.0,0.0,,0.0,1,19.53,13.15,SPY230519C00400000,400.0,normalDay
2023-03-30,8915.0,-3222.0,0.0,100,403.7,441.0,0,0.0,0.0,,0.0,1,19.53,14.45,SPY230519C00400000,400.0,normalDay
2023-03-31,8915.0,-3061.0,0.0,100,409.39,441.0,0,0.0,0.0,,0.0,1,19.53,18.53,SPY230519C00400000,400.0,normalDay
2023-04-03,8915.0,-2959.0,0.0,100,410.95,441.0,0,0.0,0.0,,0.0,1,19.53,19.07,SPY230519C00400000,400.0,normalDay
2023-04-04,8915.0,-3016.0,0.0,100,408.67,441.0,0,0.0,0.0,,0.0,1,19.53,17.36,SPY230519C00400000,400.0,normalDay
2023-04-05,8915.0,-3021.0,0.0,100,407.6,441.0,0,0.0,0.0,,0.0,1,19.53,16.34,SPY230519C00400000,400.0,normalDay
