date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-09-29,1700.0,99.0,0.0,0,332.37,0.0,1,3.04,2.05,SPY201016P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-09-30,1700.0,121.0,0.0,0,334.89,0.0,1,3.04,1.83,SPY201016P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-10-01,1700.0,173.0,0.0,0,337.04,0.0,1,3.04,1.31,SPY201016P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-10-02,1700.0,157.0,0.0,0,333.84,0.0,1,3.04,1.47,SPY201016P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-10-05,1700.0,249.0,0.0,0,339.76,0.0,1,3.04,0.55,SPY201016P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-10-06,1700.0,212.0,0.0,0,334.93,0.0,1,3.04,0.92,SPY201016P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-10-07,1700.0,273.0,0.0,0,340.76,0.0,1,3.04,0.31,SPY201016P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-10-08,1700.0,287.0,0.0,0,343.78,0.0,1,3.04,0.17,SPY201016P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-10-09,1700.0,296.0,0.0,0,346.85,0.0,1,3.04,0.08,SPY201016P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-10-12,1700.0,299.0,0.0,0,352.43,0.0,1,3.04,0.05,SPY201016P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-10-13,1700.0,301.0,0.0,0,350.13,0.0,1,3.04,0.03,SPY201016P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-10-14,1700.0,301.0,0.0,0,347.93,0.0,1,3.04,0.03,SPY201016P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-10-15,1700.0,302.0,0.0,0,347.5,0.0,1,3.04,0.02,SPY201016P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-10-16,2004.0,0.0,304.0,0,347.29,0.0,1,3.04,0.0,SPY201016P00315000,315.0,0,0.0,0.0,,0.0,expirationDay
2020-10-19,2004.0,-3.0,0.0,0,342.01,0.0,1,2.02,2.05,SPY201120P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-10-20,2004.0,6.0,0.0,0,343.38,0.0,1,2.02,1.96,SPY201120P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-10-21,2004.0,30.0,0.0,0,342.73,0.0,1,2.02,1.72,SPY201120P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-10-22,2004.0,50.0,0.0,0,344.61,0.0,1,2.02,1.52,SPY201120P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-10-23,2004.0,66.0,0.0,0,345.78,0.0,1,2.02,1.36,SPY201120P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-10-26,2004.0,-20.0,0.0,0,339.39,0.0,1,2.02,2.22,SPY201120P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-10-27,2004.0,-39.0,0.0,0,338.22,0.0,1,2.02,2.41,SPY201120P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-10-28,2004.0,-325.0,0.0,0,326.66,0.0,1,2.02,5.27,SPY201120P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-10-29,2004.0,-162.0,0.0,0,329.98,0.0,1,2.02,3.64,SPY201120P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-10-30,2004.0,-228.0,0.0,0,326.54,0.0,1,2.02,4.3,SPY201120P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-11-02,2004.0,-107.0,0.0,0,330.2,0.0,1,2.02,3.09,SPY201120P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-11-03,2004.0,-17.0,0.0,0,336.03,0.0,1,2.02,2.19,SPY201120P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-11-04,2004.0,116.0,0.0,0,343.54,0.0,1,2.02,0.86,SPY201120P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-11-05,2004.0,150.0,0.0,0,350.24,0.0,1,2.02,0.52,SPY201120P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-11-06,2004.0,176.0,0.0,0,350.16,0.0,1,2.02,0.26,SPY201120P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-11-09,2004.0,180.0,0.0,0,354.56,0.0,1,2.02,0.22,SPY201120P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-11-10,2004.0,186.0,0.0,0,354.04,0.0,1,2.02,0.16,SPY201120P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-11-11,2004.0,191.0,0.0,0,356.67,0.0,1,2.02,0.11,SPY201120P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-11-12,2004.0,186.0,0.0,0,353.21,0.0,1,2.02,0.16,SPY201120P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-11-13,2004.0,195.0,0.0,0,358.1,0.0,1,2.02,0.07,SPY201120P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-11-16,2004.0,199.0,0.0,0,362.57,0.0,1,2.02,0.03,SPY201120P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-11-17,2004.0,200.0,0.0,0,360.62,0.0,1,2.02,0.02,SPY201120P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-11-18,2004.0,200.0,0.0,0,356.28,0.0,1,2.02,0.02,SPY201120P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-11-19,2004.0,201.0,0.0,0,357.78,0.0,1,2.02,0.01,SPY201120P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-11-20,2206.0,0.0,202.0,0,355.33,0.0,1,2.02,0.0,SPY201120P00303000,303.0,0,0.0,0.0,,0.0,expirationDay
2020-11-23,2206.0,-3.0,0.0,0,357.46,0.0,1,0.6,0.63,SPY201224P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-11-24,2206.0,14.0,0.0,0,363.22,0.0,1,0.6,0.46,SPY201224P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-11-25,2206.0,17.0,0.0,0,362.66,0.0,1,0.6,0.43,SPY201224P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-11-27,2206.0,24.0,0.0,0,363.67,0.0,1,0.6,0.36,SPY201224P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-11-30,2206.0,30.0,0.0,0,362.06,0.0,1,0.6,0.3,SPY201224P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-12-01,2206.0,32.0,0.0,0,366.02,0.0,1,0.6,0.28,SPY201224P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-12-02,2206.0,32.0,0.0,0,366.79,0.0,1,0.6,0.28,SPY201224P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-12-03,2206.0,33.0,0.0,0,366.69,0.0,1,0.6,0.27,SPY201224P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-12-04,2206.0,41.0,0.0,0,369.85,0.0,1,0.6,0.19,SPY201224P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-12-07,2206.0,46.0,0.0,0,369.09,0.0,1,0.6,0.14,SPY201224P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-12-08,2206.0,48.0,0.0,0,370.17,0.0,1,0.6,0.12,SPY201224P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-12-09,2206.0,45.0,0.0,0,366.85,0.0,1,0.6,0.15,SPY201224P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-12-10,2206.0,47.0,0.0,0,366.73,0.0,1,0.6,0.13,SPY201224P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-12-11,2206.0,44.0,0.0,0,366.3,0.0,1,0.6,0.16,SPY201224P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-12-14,2206.0,42.0,0.0,0,364.66,0.0,1,0.6,0.18,SPY201224P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-12-15,2206.0,50.0,0.0,0,369.59,0.0,1,0.6,0.1,SPY201224P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,2206.0,53.0,0.0,0,370.17,0.0,1,0.6,0.07,SPY201224P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-12-17,2206.0,55.0,0.0,0,372.24,0.0,1,0.6,0.05,SPY201224P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,2206.0,58.0,0.0,0,369.18,0.0,1,0.6,0.02,SPY201224P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-12-21,2206.0,58.0,0.0,0,367.86,0.0,1,0.6,0.02,SPY201224P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,2206.0,59.0,0.0,0,367.24,0.0,1,0.6,0.01,SPY201224P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,2206.0,59.0,0.0,0,367.57,0.0,1,0.6,0.01,SPY201224P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-12-24,2266.0,0.0,60.0,0,369.0,0.0,1,0.6,0.0,SPY201224P00300000,300.0,0,0.0,0.0,,0.0,expirationDay
2020-12-28,2266.0,-5.0,0.0,0,372.17,0.0,1,3.76,3.81,SPY210129P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2020-12-29,2266.0,-52.0,0.0,0,371.46,0.0,1,3.76,4.28,SPY210129P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,2266.0,-18.0,0.0,0,371.99,0.0,1,3.76,3.94,SPY210129P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2020-12-31,2266.0,33.0,0.0,0,373.88,0.0,1,3.76,3.43,SPY210129P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-01-04,2266.0,-115.0,0.0,0,368.79,0.0,1,3.76,4.91,SPY210129P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,2266.0,-22.0,0.0,0,371.33,0.0,1,3.76,3.98,SPY210129P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,2266.0,17.0,0.0,0,373.55,0.0,1,3.76,3.59,SPY210129P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-01-07,2266.0,174.0,0.0,0,379.1,0.0,1,3.76,2.02,SPY210129P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-01-08,2266.0,212.0,0.0,0,381.26,0.0,1,3.76,1.64,SPY210129P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-01-11,2266.0,175.0,0.0,0,378.69,0.0,1,3.76,2.01,SPY210129P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,2266.0,198.0,0.0,0,378.77,0.0,1,3.76,1.78,SPY210129P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,2266.0,242.0,0.0,0,379.79,0.0,1,3.76,1.34,SPY210129P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-01-14,2266.0,219.0,0.0,0,378.46,0.0,1,3.76,1.57,SPY210129P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,2266.0,192.0,0.0,0,375.7,0.0,1,3.76,1.84,SPY210129P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-01-19,2266.0,285.0,0.0,0,378.65,0.0,1,3.76,0.91,SPY210129P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,2266.0,336.0,0.0,0,383.89,0.0,1,3.76,0.4,SPY210129P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,2266.0,348.0,0.0,0,384.24,0.0,1,3.76,0.28,SPY210129P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,2266.0,354.0,0.0,0,382.88,0.0,1,3.76,0.22,SPY210129P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-01-25,2266.0,364.0,0.0,0,384.39,0.0,1,3.76,0.12,SPY210129P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,2266.0,368.0,0.0,0,383.79,0.0,1,3.76,0.08,SPY210129P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,2266.0,306.0,0.0,0,374.41,0.0,1,3.76,0.7,SPY210129P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-01-28,2266.0,370.0,0.0,0,377.63,0.0,1,3.76,0.06,SPY210129P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,2642.0,0.0,376.0,0,370.07,0.0,1,3.76,0.0,SPY210129P00358000,358.0,0,0.0,0.0,,0.0,expirationDay
2021-02-01,2642.0,-7.0,0.0,0,376.23,0.0,1,6.23,6.3,SPY210305P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-02,2642.0,243.0,0.0,0,381.55,0.0,1,6.23,3.8,SPY210305P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-03,2642.0,311.0,0.0,0,381.85,0.0,1,6.23,3.12,SPY210305P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-04,2642.0,396.0,0.0,0,386.19,0.0,1,6.23,2.27,SPY210305P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-05,2642.0,434.0,0.0,0,387.71,0.0,1,6.23,1.89,SPY210305P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-08,2642.0,473.0,0.0,0,390.51,0.0,1,6.23,1.5,SPY210305P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-09,2642.0,479.0,0.0,0,390.25,0.0,1,6.23,1.44,SPY210305P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-10,2642.0,476.0,0.0,0,390.08,0.0,1,6.23,1.47,SPY210305P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-11,2642.0,497.0,0.0,0,390.71,0.0,1,6.23,1.26,SPY210305P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-12,2642.0,537.0,0.0,0,392.64,0.0,1,6.23,0.86,SPY210305P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-16,2642.0,540.0,0.0,0,392.3,0.0,1,6.23,0.83,SPY210305P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,2642.0,553.0,0.0,0,392.39,0.0,1,6.23,0.7,SPY210305P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,2642.0,543.0,0.0,0,390.72,0.0,1,6.23,0.8,SPY210305P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,2642.0,556.0,0.0,0,390.03,0.0,1,6.23,0.67,SPY210305P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-22,2642.0,555.0,0.0,0,387.03,0.0,1,6.23,0.68,SPY210305P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,2642.0,565.0,0.0,0,387.5,0.0,1,6.23,0.58,SPY210305P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,2642.0,595.0,0.0,0,391.77,0.0,1,6.23,0.28,SPY210305P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-25,2642.0,477.0,0.0,0,382.33,0.0,1,6.23,1.46,SPY210305P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,2642.0,517.0,0.0,0,380.36,0.0,1,6.23,1.06,SPY210305P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-03-01,2642.0,605.0,0.0,0,389.58,0.0,1,6.23,0.18,SPY210305P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,2642.0,609.0,0.0,0,386.54,0.0,1,6.23,0.14,SPY210305P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,2642.0,612.0,0.0,0,381.42,0.0,1,6.23,0.11,SPY210305P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-03-04,2642.0,613.0,0.0,0,376.7,0.0,1,6.23,0.1,SPY210305P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,3265.0,0.0,623.0,0,383.63,0.0,1,6.23,0.0,SPY210305P00360000,360.0,0,0.0,0.0,,0.0,expirationDay
2021-03-08,3265.0,-9.0,0.0,0,381.72,0.0,1,5.52,5.61,SPY210409P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-03-09,3265.0,149.0,0.0,0,387.17,0.0,1,5.52,4.03,SPY210409P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-03-10,3265.0,237.0,0.0,0,389.58,0.0,1,5.52,3.15,SPY210409P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-03-11,3265.0,304.0,0.0,0,393.53,0.0,1,5.52,2.48,SPY210409P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-03-12,3265.0,358.0,0.0,0,394.06,0.0,1,5.52,1.94,SPY210409P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-03-15,3265.0,410.0,0.0,0,396.41,0.0,1,5.52,1.42,SPY210409P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-03-16,3265.0,410.0,0.0,0,395.91,0.0,1,5.52,1.42,SPY210409P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-03-17,3265.0,439.0,0.0,0,397.26,0.0,1,5.52,1.13,SPY210409P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-03-18,3265.0,383.0,0.0,0,391.48,0.0,1,5.52,1.69,SPY210409P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-03-19,3265.0,384.0,0.0,0,389.48,0.0,1,5.52,1.68,SPY210409P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-03-22,3265.0,465.0,0.0,0,392.59,0.0,1,5.52,0.87,SPY210409P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-03-23,3265.0,428.0,0.0,0,389.5,0.0,1,5.52,1.24,SPY210409P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-03-24,3265.0,413.0,0.0,0,387.52,0.0,1,5.52,1.39,SPY210409P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-03-25,3265.0,460.0,0.0,0,389.7,0.0,1,5.52,0.92,SPY210409P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-03-26,3265.0,499.0,0.0,0,395.98,0.0,1,5.52,0.53,SPY210409P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-03-29,3265.0,500.0,0.0,0,395.78,0.0,1,5.52,0.52,SPY210409P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-03-30,3265.0,515.0,0.0,0,394.73,0.0,1,5.52,0.37,SPY210409P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-03-31,3265.0,533.0,0.0,0,396.33,0.0,1,5.52,0.19,SPY210409P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-04-01,3265.0,547.0,0.0,0,400.61,0.0,1,5.52,0.05,SPY210409P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-04-05,3265.0,548.0,0.0,0,406.36,0.0,1,5.52,0.04,SPY210409P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-04-06,3265.0,549.0,0.0,0,406.12,0.0,1,5.52,0.03,SPY210409P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-04-07,3265.0,551.0,0.0,0,406.59,0.0,1,5.52,0.01,SPY210409P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-04-08,3265.0,551.0,0.0,0,408.52,0.0,1,5.52,0.01,SPY210409P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-04-09,3817.0,0.0,552.0,0,411.49,0.0,1,5.52,0.0,SPY210409P00367500,367.5,0,0.0,0.0,,0.0,expirationDay
2021-04-12,3817.0,-4.0,0.0,0,411.64,0.0,1,0.65,0.69,SPY210514P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-04-13,3817.0,6.0,0.0,0,412.86,0.0,1,0.65,0.59,SPY210514P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,3817.0,2.0,0.0,0,411.45,0.0,1,0.65,0.63,SPY210514P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,3817.0,15.0,0.0,0,415.87,0.0,1,0.65,0.5,SPY210514P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,3817.0,20.0,0.0,0,417.26,0.0,1,0.65,0.45,SPY210514P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-04-19,3817.0,20.0,0.0,0,415.21,0.0,1,0.65,0.45,SPY210514P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-04-20,3817.0,7.0,0.0,0,412.17,0.0,1,0.65,0.58,SPY210514P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,3817.0,28.0,0.0,0,416.07,0.0,1,0.65,0.37,SPY210514P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,3817.0,15.0,0.0,0,412.27,0.0,1,0.65,0.5,SPY210514P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,3817.0,37.0,0.0,0,416.74,0.0,1,0.65,0.28,SPY210514P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-04-26,3817.0,44.0,0.0,0,417.61,0.0,1,0.65,0.21,SPY210514P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,3817.0,47.0,0.0,0,417.52,0.0,1,0.65,0.18,SPY210514P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,3817.0,51.0,0.0,0,417.4,0.0,1,0.65,0.14,SPY210514P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,3817.0,52.0,0.0,0,420.06,0.0,1,0.65,0.13,SPY210514P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,3817.0,46.0,0.0,0,417.3,0.0,1,0.65,0.19,SPY210514P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-05-03,3817.0,51.0,0.0,0,418.2,0.0,1,0.65,0.14,SPY210514P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,3817.0,51.0,0.0,0,415.62,0.0,1,0.65,0.14,SPY210514P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,3817.0,53.0,0.0,0,415.75,0.0,1,0.65,0.12,SPY210514P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-05-06,3817.0,56.0,0.0,0,419.07,0.0,1,0.65,0.09,SPY210514P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,3817.0,58.0,0.0,0,422.12,0.0,1,0.65,0.07,SPY210514P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-05-10,3817.0,58.0,0.0,0,417.94,0.0,1,0.65,0.07,SPY210514P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,3817.0,59.0,0.0,0,414.21,0.0,1,0.65,0.06,SPY210514P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,3817.0,47.0,0.0,0,405.41,0.0,1,0.65,0.18,SPY210514P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-05-13,3817.0,64.0,0.0,0,410.28,0.0,1,0.65,0.01,SPY210514P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-05-14,3882.0,0.0,65.0,0,416.58,0.0,1,0.65,0.0,SPY210514P00365000,365.0,0,0.0,0.0,,0.0,expirationDay
2021-05-17,3882.0,-4.0,0.0,0,415.52,0.0,1,4.33,4.37,SPY210618P00401000,401.0,0,0.0,0.0,,0.0,normalDay
