date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-01-03,5792.0,308.0,0.0,0,477.71,0.0,1,3.28,0.2,SPY220114P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-01-04,5792.0,310.0,0.0,0,477.55,0.0,1,3.28,0.18,SPY220114P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-01-05,5792.0,278.0,0.0,0,468.38,0.0,1,3.28,0.5,SPY220114P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-01-06,5792.0,297.0,0.0,0,467.94,0.0,1,3.28,0.31,SPY220114P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-01-07,5792.0,315.0,0.0,0,466.09,0.0,1,3.28,0.13,SPY220114P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-01-10,5792.0,314.0,0.0,0,465.51,0.0,1,3.28,0.14,SPY220114P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-01-11,5792.0,322.0,0.0,0,469.75,0.0,1,3.28,0.06,SPY220114P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-01-12,5792.0,326.0,0.0,0,471.02,0.0,1,3.28,0.02,SPY220114P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-01-13,5792.0,325.0,0.0,0,464.53,0.0,1,3.28,0.03,SPY220114P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-01-14,6120.0,0.0,328.0,0,464.72,0.0,1,3.28,0.0,SPY220114P00439000,439.0,0,0.0,0.0,,0.0,expirationDay
2022-01-18,6120.0,-4.0,0.0,0,456.49,0.0,1,5.95,5.99,SPY220218P00441000,441.0,0,0.0,0.0,,0.0,normalDay
2022-01-19,6120.0,-105.0,0.0,0,451.75,0.0,1,5.95,7.0,SPY220218P00441000,441.0,0,0.0,0.0,,0.0,normalDay
2022-01-20,6120.0,-315.0,0.0,0,446.75,0.0,1,5.95,9.1,SPY220218P00441000,441.0,0,0.0,0.0,,0.0,normalDay
2022-01-21,6120.0,-727.0,0.0,0,437.98,0.0,1,5.95,13.22,SPY220218P00441000,441.0,0,0.0,0.0,,0.0,normalDay
2022-01-24,6120.0,-707.0,0.0,0,439.84,0.0,1,5.95,13.02,SPY220218P00441000,441.0,0,0.0,0.0,,0.0,normalDay
2022-01-25,6120.0,-1009.0,0.0,0,434.47,0.0,1,5.95,16.04,SPY220218P00441000,441.0,0,0.0,0.0,,0.0,normalDay
2022-01-26,6120.0,-991.0,0.0,0,433.38,0.0,1,5.95,15.86,SPY220218P00441000,441.0,0,0.0,0.0,,0.0,normalDay
2022-01-27,6120.0,-987.0,0.0,0,431.24,0.0,1,5.95,15.82,SPY220218P00441000,441.0,0,0.0,0.0,,0.0,normalDay
2022-01-28,6120.0,-393.0,0.0,0,441.95,0.0,1,5.95,9.88,SPY220218P00441000,441.0,0,0.0,0.0,,0.0,normalDay
2022-01-31,6120.0,1.0,0.0,0,449.91,0.0,1,5.95,5.94,SPY220218P00441000,441.0,0,0.0,0.0,,0.0,normalDay
2022-02-01,6120.0,222.0,0.0,0,452.95,0.0,1,5.95,3.73,SPY220218P00441000,441.0,0,0.0,0.0,,0.0,normalDay
2022-02-02,6120.0,292.0,0.0,0,457.35,0.0,1,5.95,3.03,SPY220218P00441000,441.0,0,0.0,0.0,,0.0,normalDay
2022-02-03,6120.0,101.0,0.0,0,446.6,0.0,1,5.95,4.94,SPY220218P00441000,441.0,0,0.0,0.0,,0.0,normalDay
2022-02-04,6120.0,116.0,0.0,0,448.7,0.0,1,5.95,4.79,SPY220218P00441000,441.0,0,0.0,0.0,,0.0,normalDay
2022-02-07,6120.0,200.0,0.0,0,447.26,0.0,1,5.95,3.95,SPY220218P00441000,441.0,0,0.0,0.0,,0.0,normalDay
2022-02-08,6120.0,347.0,0.0,0,450.94,0.0,1,5.95,2.48,SPY220218P00441000,441.0,0,0.0,0.0,,0.0,normalDay
2022-02-09,6120.0,478.0,0.0,0,457.54,0.0,1,5.95,1.17,SPY220218P00441000,441.0,0,0.0,0.0,,0.0,normalDay
2022-02-10,6120.0,270.0,0.0,0,449.32,0.0,1,5.95,3.25,SPY220218P00441000,441.0,0,0.0,0.0,,0.0,normalDay
2022-02-11,6120.0,-52.0,0.0,0,440.46,0.0,1,5.95,6.47,SPY220218P00441000,441.0,0,0.0,0.0,,0.0,normalDay
2022-02-14,6120.0,3.0,0.0,0,439.02,0.0,1,5.95,5.92,SPY220218P00441000,441.0,0,0.0,0.0,,0.0,normalDay
2022-02-15,6120.0,337.0,0.0,0,446.1,0.0,1,5.95,2.58,SPY220218P00441000,441.0,0,0.0,0.0,,0.0,normalDay
2022-02-16,6120.0,466.0,0.0,0,446.6,0.0,1,5.95,1.29,SPY220218P00441000,441.0,0,0.0,0.0,,0.0,normalDay
2022-02-17,6120.0,93.0,0.0,0,437.06,0.0,1,5.95,5.02,SPY220218P00441000,441.0,0,0.0,0.0,,0.0,normalDay
2022-02-18,6715.0,-677.0,595.0,100,434.23,441.0,1,5.95,0.0,SPY220218P00441000,441.0,0,0.0,0.0,,0.0,expirationDay
2022-02-22,6715.0,-1146.0,0.0,100,429.57,441.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY220304C00466000,466.0,normalDay
2022-02-23,6715.0,-1906.0,0.0,100,421.95,441.0,0,0.0,0.0,,0.0,1,0.03,0.04,SPY220304C00466000,466.0,normalDay
2022-02-24,6715.0,-1272.0,0.0,100,428.3,441.0,0,0.0,0.0,,0.0,1,0.03,0.05,SPY220304C00466000,466.0,normalDay
2022-02-25,6715.0,-328.0,0.0,100,437.75,441.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY220304C00466000,466.0,normalDay
2022-02-28,6715.0,-437.0,0.0,100,436.63,441.0,0,0.0,0.0,,0.0,1,0.03,0.03,SPY220304C00466000,466.0,normalDay
2022-03-01,6715.0,-1101.0,0.0,100,429.98,441.0,0,0.0,0.0,,0.0,1,0.03,0.02,SPY220304C00466000,466.0,normalDay
2022-03-02,6715.0,-309.0,0.0,100,437.89,441.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY220304C00466000,466.0,normalDay
2022-03-03,6715.0,-527.0,0.0,100,435.71,441.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY220304C00466000,466.0,normalDay
2022-03-04,6718.0,-883.0,3.0,100,432.17,441.0,0,0.0,0.0,,0.0,1,0.03,0.0,SPY220304C00466000,466.0,expirationDay
2022-03-07,6718.0,-2160.0,0.0,100,419.43,441.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY220318C00463000,463.0,normalDay
2022-03-08,6718.0,-2478.0,0.0,100,416.25,441.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY220318C00463000,463.0,normalDay
2022-03-09,6718.0,-1364.0,0.0,100,427.41,441.0,0,0.0,0.0,,0.0,1,0.03,0.08,SPY220318C00463000,463.0,normalDay
2022-03-10,6718.0,-1553.0,0.0,100,425.48,441.0,0,0.0,0.0,,0.0,1,0.03,0.04,SPY220318C00463000,463.0,normalDay
2022-03-11,6718.0,-2093.0,0.0,100,420.07,441.0,0,0.0,0.0,,0.0,1,0.03,0.03,SPY220318C00463000,463.0,normalDay
2022-03-14,6718.0,-2399.0,0.0,100,417.0,441.0,0,0.0,0.0,,0.0,1,0.03,0.02,SPY220318C00463000,463.0,normalDay
2022-03-15,6718.0,-1482.0,0.0,100,426.17,441.0,0,0.0,0.0,,0.0,1,0.03,0.02,SPY220318C00463000,463.0,normalDay
2022-03-16,6718.0,-537.0,0.0,100,435.62,441.0,0,0.0,0.0,,0.0,1,0.03,0.02,SPY220318C00463000,463.0,normalDay
2022-03-17,6718.0,9.0,0.0,100,441.07,441.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY220318C00463000,463.0,normalDay
2022-03-18,6721.0,352.0,3.0,100,444.52,441.0,0,0.0,0.0,,0.0,1,0.03,0.0,SPY220318C00463000,463.0,expirationDay
2022-03-21,6721.0,334.0,0.0,100,444.39,441.0,0,0.0,0.0,,0.0,1,2.48,2.53,SPY220401C00453000,453.0,normalDay
2022-03-22,6721.0,710.0,0.0,100,449.59,441.0,0,0.0,0.0,,0.0,1,2.48,3.97,SPY220401C00453000,453.0,normalDay
2022-03-23,6721.0,346.0,0.0,100,443.8,441.0,0,0.0,0.0,,0.0,1,2.48,1.82,SPY220401C00453000,453.0,normalDay
2022-03-24,6721.0,849.0,0.0,100,450.49,441.0,0,0.0,0.0,,0.0,1,2.48,3.48,SPY220401C00453000,453.0,normalDay
2022-03-25,6721.0,1032.0,0.0,100,452.69,441.0,0,0.0,0.0,,0.0,1,2.48,3.85,SPY220401C00453000,453.0,normalDay
2022-03-28,6721.0,1232.0,0.0,100,455.91,441.0,0,0.0,0.0,,0.0,1,2.48,5.07,SPY220401C00453000,453.0,normalDay
2022-03-29,6721.0,1421.0,0.0,100,461.55,441.0,0,0.0,0.0,,0.0,1,2.48,8.82,SPY220401C00453000,453.0,normalDay
2022-03-30,6721.0,1338.0,0.0,100,458.7,441.0,0,0.0,0.0,,0.0,1,2.48,6.8,SPY220401C00453000,453.0,normalDay
2022-03-31,6721.0,1160.0,0.0,100,451.64,441.0,0,0.0,0.0,,0.0,1,2.48,1.52,SPY220401C00453000,453.0,normalDay
2022-04-01,6969.0,1192.0,248.0,100,452.92,441.0,0,0.0,0.0,,0.0,1,2.48,0.0,SPY220401C00453000,453.0,expirationDay
2022-04-04,6969.0,1580.0,0.0,100,456.8,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-05,6969.0,1003.0,0.0,100,451.03,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-06,6969.0,552.0,0.0,100,446.52,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-07,6969.0,777.0,0.0,100,448.77,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-08,6969.0,657.0,0.0,100,447.57,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-11,6969.0,-108.0,0.0,100,439.92,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-12,6969.0,-271.0,0.0,100,438.29,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-13,6969.0,231.0,0.0,100,443.31,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-14,6969.0,-321.0,0.0,100,437.79,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-18,6969.0,-303.0,0.0,100,437.97,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-19,6969.0,401.0,0.0,100,445.04,441.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY220429C00467000,467.0,normalDay
2022-04-20,6969.0,369.0,0.0,100,444.71,441.0,0,0.0,0.0,,0.0,1,0.03,0.05,SPY220429C00467000,467.0,normalDay
2022-04-21,6969.0,-294.0,0.0,100,438.06,441.0,0,0.0,0.0,,0.0,1,0.03,0.03,SPY220429C00467000,467.0,normalDay
2022-04-22,6969.0,-1495.0,0.0,100,426.04,441.0,0,0.0,0.0,,0.0,1,0.03,0.02,SPY220429C00467000,467.0,normalDay
2022-04-25,6969.0,-1248.0,0.0,100,428.51,441.0,0,0.0,0.0,,0.0,1,0.03,0.02,SPY220429C00467000,467.0,normalDay
2022-04-26,6969.0,-2488.0,0.0,100,416.1,441.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY220429C00467000,467.0,normalDay
2022-04-27,6969.0,-2371.0,0.0,100,417.27,441.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY220429C00467000,467.0,normalDay
2022-04-28,6969.0,-1317.0,0.0,100,427.81,441.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY220429C00467000,467.0,normalDay
2022-04-29,6972.0,-2900.0,3.0,100,412.0,441.0,0,0.0,0.0,,0.0,1,0.03,0.0,SPY220429C00467000,467.0,expirationDay
2022-05-02,6972.0,-2652.0,0.0,100,414.48,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-03,6972.0,-2462.0,0.0,100,416.38,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-04,6972.0,-1194.0,0.0,100,429.06,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-05,6972.0,-2719.0,0.0,100,413.81,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-06,6972.0,-2966.0,0.0,100,411.34,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-09,6972.0,-4283.0,0.0,100,398.17,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-10,6972.0,-4191.0,0.0,100,399.09,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-11,6972.0,-4825.0,0.0,100,392.75,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-12,6972.0,-4866.0,0.0,100,392.34,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-13,6972.0,-3928.0,0.0,100,401.72,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-16,6972.0,-4091.0,0.0,100,400.09,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-17,6972.0,-3268.0,0.0,100,408.32,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-18,6972.0,-4914.0,0.0,100,391.86,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-19,6972.0,-5154.0,0.0,100,389.46,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-20,6972.0,-5137.0,0.0,100,389.63,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-23,6972.0,-4411.0,0.0,100,396.92,441.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY220603C00438000,438.0,normalDay
2022-05-24,6972.0,-4713.0,0.0,100,393.89,441.0,0,0.0,0.0,,0.0,1,0.02,0.04,SPY220603C00438000,438.0,normalDay
2022-05-25,6972.0,-4364.0,0.0,100,397.37,441.0,0,0.0,0.0,,0.0,1,0.02,0.03,SPY220603C00438000,438.0,normalDay
2022-05-26,6972.0,-3571.0,0.0,100,405.31,441.0,0,0.0,0.0,,0.0,1,0.02,0.04,SPY220603C00438000,438.0,normalDay
2022-05-27,6972.0,-2580.0,0.0,100,415.26,441.0,0,0.0,0.0,,0.0,1,0.02,0.08,SPY220603C00438000,438.0,normalDay
2022-05-31,6972.0,-2807.0,0.0,100,412.93,441.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY220603C00438000,438.0,normalDay
2022-06-01,6972.0,-3140.0,0.0,100,409.59,441.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220603C00438000,438.0,normalDay
2022-06-02,6972.0,-2360.0,0.0,100,417.39,441.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220603C00438000,438.0,normalDay
2022-06-03,6974.0,-3046.0,2.0,100,410.54,441.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY220603C00438000,438.0,expirationDay
2022-06-06,6974.0,-2925.0,0.0,100,411.79,441.0,0,0.0,0.0,,0.0,1,1.64,1.68,SPY220617C00425000,425.0,normalDay
2022-06-07,6974.0,-2583.0,0.0,100,415.74,441.0,0,0.0,0.0,,0.0,1,1.64,2.21,SPY220617C00425000,425.0,normalDay
2022-06-08,6974.0,-2921.0,0.0,100,411.22,441.0,0,0.0,0.0,,0.0,1,1.64,1.07,SPY220617C00425000,425.0,normalDay
2022-06-09,6974.0,-3830.0,0.0,100,401.44,441.0,0,0.0,0.0,,0.0,1,1.64,0.38,SPY220617C00425000,425.0,normalDay
2022-06-10,6974.0,-4962.0,0.0,100,389.8,441.0,0,0.0,0.0,,0.0,1,1.64,0.06,SPY220617C00425000,425.0,normalDay
2022-06-13,6974.0,-6439.0,0.0,100,375.0,441.0,0,0.0,0.0,,0.0,1,1.64,0.03,SPY220617C00425000,425.0,normalDay
2022-06-14,6974.0,-6551.0,0.0,100,373.87,441.0,0,0.0,0.0,,0.0,1,1.64,0.02,SPY220617C00425000,425.0,normalDay
2022-06-15,6974.0,-6017.0,0.0,100,379.2,441.0,0,0.0,0.0,,0.0,1,1.64,0.01,SPY220617C00425000,425.0,normalDay
2022-06-16,6974.0,-7272.0,0.0,100,366.65,441.0,0,0.0,0.0,,0.0,1,1.64,0.01,SPY220617C00425000,425.0,normalDay
2022-06-17,7138.0,-7514.0,164.0,100,365.86,441.0,0,0.0,0.0,,0.0,1,1.64,0.0,SPY220617C00425000,425.0,expirationDay
2022-06-21,7138.0,-6593.0,0.0,100,375.07,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-22,7138.0,-6661.0,0.0,100,374.39,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-23,7138.0,-6294.0,0.0,100,378.06,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-24,7138.0,-5092.0,0.0,100,390.08,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-27,7138.0,-5241.0,0.0,100,388.59,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-28,7138.0,-6035.0,0.0,100,380.65,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-29,7138.0,-6066.0,0.0,100,380.34,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-30,7138.0,-6375.0,0.0,100,377.25,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-01,7138.0,-5976.0,0.0,100,381.24,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-05,7138.0,-5904.0,0.0,100,381.96,441.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-06,7138.0,-5778.0,0.0,100,383.25,441.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY220715C00418000,418.0,normalDay
2022-07-07,7138.0,-5204.0,0.0,100,388.99,441.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY220715C00418000,418.0,normalDay
2022-07-08,7138.0,-5234.0,0.0,100,388.67,441.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY220715C00418000,418.0,normalDay
2022-07-11,7138.0,-5677.0,0.0,100,384.23,441.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220715C00418000,418.0,normalDay
2022-07-12,7138.0,-6017.0,0.0,100,380.83,441.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220715C00418000,418.0,normalDay
2022-07-13,7138.0,-6217.0,0.0,100,378.83,441.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220715C00418000,418.0,normalDay
2022-07-14,7138.0,-6309.0,0.0,100,377.91,441.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220715C00418000,418.0,normalDay
2022-07-15,7139.0,-5587.0,1.0,100,385.13,441.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY220715C00418000,418.0,expirationDay
2022-07-18,7139.0,-5908.0,0.0,100,381.95,441.0,0,0.0,0.0,,0.0,1,1.43,1.46,SPY220729C00396000,396.0,normalDay
2022-07-19,7139.0,-5224.0,0.0,100,392.27,441.0,0,0.0,0.0,,0.0,1,1.43,4.94,SPY220729C00396000,396.0,normalDay
2022-07-20,7139.0,-5043.0,0.0,100,394.77,441.0,0,0.0,0.0,,0.0,1,1.43,5.63,SPY220729C00396000,396.0,normalDay
2022-07-21,7139.0,-4760.0,0.0,100,398.79,441.0,0,0.0,0.0,,0.0,1,1.43,6.82,SPY220729C00396000,396.0,normalDay
2022-07-22,7139.0,-4867.0,0.0,100,395.09,441.0,0,0.0,0.0,,0.0,1,1.43,4.19,SPY220729C00396000,396.0,normalDay
2022-07-25,7139.0,-4842.0,0.0,100,395.57,441.0,0,0.0,0.0,,0.0,1,1.43,4.42,SPY220729C00396000,396.0,normalDay
2022-07-26,7139.0,-5112.0,0.0,100,390.89,441.0,0,0.0,0.0,,0.0,1,1.43,2.44,SPY220729C00396000,396.0,normalDay
2022-07-27,7139.0,-4445.0,0.0,100,401.04,441.0,0,0.0,0.0,,0.0,1,1.43,5.92,SPY220729C00396000,396.0,normalDay
2022-07-28,7139.0,-4492.0,0.0,100,406.07,441.0,0,0.0,0.0,,0.0,1,1.43,11.42,SPY220729C00396000,396.0,normalDay
2022-07-29,2782.0,-4492.0,-4357.0,0,411.99,0.0,0,0.0,0.0,,0.0,1,1.43,0.0,SPY220729C00396000,396.0,expirationDay
2022-08-01,2782.0,-3.0,0.0,0,410.77,0.0,1,0.61,0.64,SPY220902P00350000,350.0,0,0.0,0.0,,0.0,normalDay
2022-08-02,2782.0,-16.0,0.0,0,408.06,0.0,1,0.61,0.77,SPY220902P00350000,350.0,0,0.0,0.0,,0.0,normalDay
2022-08-03,2782.0,19.0,0.0,0,414.45,0.0,1,0.61,0.42,SPY220902P00350000,350.0,0,0.0,0.0,,0.0,normalDay
2022-08-04,2782.0,23.0,0.0,0,414.17,0.0,1,0.61,0.38,SPY220902P00350000,350.0,0,0.0,0.0,,0.0,normalDay
2022-08-05,2782.0,23.0,0.0,0,413.47,0.0,1,0.61,0.38,SPY220902P00350000,350.0,0,0.0,0.0,,0.0,normalDay
2022-08-08,2782.0,28.0,0.0,0,412.99,0.0,1,0.61,0.33,SPY220902P00350000,350.0,0,0.0,0.0,,0.0,normalDay
2022-08-09,2782.0,27.0,0.0,0,411.35,0.0,1,0.61,0.34,SPY220902P00350000,350.0,0,0.0,0.0,,0.0,normalDay
2022-08-10,2782.0,42.0,0.0,0,419.99,0.0,1,0.61,0.19,SPY220902P00350000,350.0,0,0.0,0.0,,0.0,normalDay
2022-08-11,2782.0,41.0,0.0,0,419.99,0.0,1,0.61,0.2,SPY220902P00350000,350.0,0,0.0,0.0,,0.0,normalDay
2022-08-12,2782.0,46.0,0.0,0,427.1,0.0,1,0.61,0.15,SPY220902P00350000,350.0,0,0.0,0.0,,0.0,normalDay
2022-08-15,2782.0,50.0,0.0,0,428.86,0.0,1,0.61,0.11,SPY220902P00350000,350.0,0,0.0,0.0,,0.0,normalDay
2022-08-16,2782.0,52.0,0.0,0,429.7,0.0,1,0.61,0.09,SPY220902P00350000,350.0,0,0.0,0.0,,0.0,normalDay
2022-08-17,2782.0,53.0,0.0,0,426.65,0.0,1,0.61,0.08,SPY220902P00350000,350.0,0,0.0,0.0,,0.0,normalDay
2022-08-18,2782.0,54.0,0.0,0,427.89,0.0,1,0.61,0.07,SPY220902P00350000,350.0,0,0.0,0.0,,0.0,normalDay
2022-08-19,2782.0,54.0,0.0,0,422.14,0.0,1,0.61,0.07,SPY220902P00350000,350.0,0,0.0,0.0,,0.0,normalDay
2022-08-22,2782.0,51.0,0.0,0,413.35,0.0,1,0.61,0.1,SPY220902P00350000,350.0,0,0.0,0.0,,0.0,normalDay
