date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-23,2782.0,52.0,0.0,0,412.35,0.0,1,0.61,0.09,SPY220902P00350000,350.0,0,0.0,0.0,,0.0,normalDay
2022-08-24,2782.0,57.0,0.0,0,413.67,0.0,1,0.61,0.04,SPY220902P00350000,350.0,0,0.0,0.0,,0.0,normalDay
2022-08-25,2782.0,58.0,0.0,0,419.51,0.0,1,0.61,0.03,SPY220902P00350000,350.0,0,0.0,0.0,,0.0,normalDay
2022-08-26,2782.0,52.0,0.0,0,405.31,0.0,1,0.61,0.09,SPY220902P00350000,350.0,0,0.0,0.0,,0.0,normalDay
2022-08-29,2782.0,58.0,0.0,0,402.63,0.0,1,0.61,0.03,SPY220902P00350000,350.0,0,0.0,0.0,,0.0,normalDay
2022-08-30,2782.0,58.0,0.0,0,398.21,0.0,1,0.61,0.03,SPY220902P00350000,350.0,0,0.0,0.0,,0.0,normalDay
2022-08-31,2782.0,59.0,0.0,0,395.18,0.0,1,0.61,0.02,SPY220902P00350000,350.0,0,0.0,0.0,,0.0,normalDay
2022-09-01,2782.0,60.0,0.0,0,396.42,0.0,1,0.61,0.01,SPY220902P00350000,350.0,0,0.0,0.0,,0.0,normalDay
2022-09-02,2843.0,0.0,61.0,0,392.24,0.0,1,0.61,0.0,SPY220902P00350000,350.0,0,0.0,0.0,,0.0,expirationDay
2022-09-06,2843.0,-5.0,0.0,0,390.76,0.0,1,2.81,2.86,SPY221007P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2022-09-07,2843.0,113.0,0.0,0,397.78,0.0,1,2.81,1.68,SPY221007P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2022-09-08,2843.0,162.0,0.0,0,400.38,0.0,1,2.81,1.19,SPY221007P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2022-09-09,2843.0,199.0,0.0,0,406.6,0.0,1,2.81,0.82,SPY221007P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2022-09-12,2843.0,218.0,0.0,0,410.97,0.0,1,2.81,0.63,SPY221007P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2022-09-13,2843.0,104.0,0.0,0,393.1,0.0,1,2.81,1.77,SPY221007P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2022-09-14,2843.0,132.0,0.0,0,394.6,0.0,1,2.81,1.49,SPY221007P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2022-09-15,2843.0,121.0,0.0,0,390.12,0.0,1,2.81,1.6,SPY221007P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2022-09-16,2843.0,104.0,0.0,0,385.56,0.0,1,2.81,1.77,SPY221007P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2022-09-19,2843.0,160.0,0.0,0,388.55,0.0,1,2.81,1.21,SPY221007P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2022-09-20,2843.0,99.0,0.0,0,384.09,0.0,1,2.81,1.82,SPY221007P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2022-09-21,2843.0,20.0,0.0,0,377.39,0.0,1,2.81,2.61,SPY221007P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2022-09-22,2843.0,26.0,0.0,0,374.22,0.0,1,2.81,2.55,SPY221007P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2022-09-23,2843.0,-170.0,0.0,0,367.95,0.0,1,2.81,4.51,SPY221007P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2022-09-26,2843.0,-298.0,0.0,0,364.31,0.0,1,2.81,5.79,SPY221007P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2022-09-27,2843.0,-277.0,0.0,0,363.38,0.0,1,2.81,5.58,SPY221007P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2022-09-28,2843.0,0.0,0.0,0,370.53,0.0,1,2.81,2.81,SPY221007P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2022-09-29,2843.0,-190.0,0.0,0,362.79,0.0,1,2.81,4.71,SPY221007P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2022-09-30,2843.0,-291.0,0.0,0,357.18,0.0,1,2.81,5.72,SPY221007P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2022-10-03,2843.0,117.0,0.0,0,366.61,0.0,1,2.81,1.64,SPY221007P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2022-10-04,2843.0,251.0,0.0,0,377.97,0.0,1,2.81,0.3,SPY221007P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2022-10-05,2843.0,270.0,0.0,0,377.09,0.0,1,2.81,0.11,SPY221007P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2022-10-06,2843.0,271.0,0.0,0,373.2,0.0,1,2.81,0.1,SPY221007P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2022-10-07,3124.0,0.0,281.0,0,362.79,0.0,1,2.81,0.0,SPY221007P00358000,358.0,0,0.0,0.0,,0.0,expirationDay
2022-10-10,3124.0,-5.0,0.0,0,360.02,0.0,1,3.28,3.33,SPY221111P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2022-10-11,3124.0,-47.0,0.0,0,357.74,0.0,1,3.28,3.75,SPY221111P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2022-10-12,3124.0,-43.0,0.0,0,356.56,0.0,1,3.28,3.71,SPY221111P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2022-10-13,3124.0,109.0,0.0,0,365.97,0.0,1,3.28,2.19,SPY221111P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2022-10-14,3124.0,36.0,0.0,0,357.63,0.0,1,3.28,2.92,SPY221111P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2022-10-17,3124.0,161.0,0.0,0,366.82,0.0,1,3.28,1.67,SPY221111P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2022-10-18,3124.0,210.0,0.0,0,371.13,0.0,1,3.28,1.18,SPY221111P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2022-10-19,3124.0,188.0,0.0,0,368.5,0.0,1,3.28,1.4,SPY221111P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2022-10-20,3124.0,197.0,0.0,0,365.41,0.0,1,3.28,1.31,SPY221111P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2022-10-21,3124.0,249.0,0.0,0,374.29,0.0,1,3.28,0.79,SPY221111P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2022-10-24,3124.0,275.0,0.0,0,378.87,0.0,1,3.28,0.53,SPY221111P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2022-10-25,3124.0,292.0,0.0,0,384.92,0.0,1,3.28,0.36,SPY221111P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2022-10-26,3124.0,299.0,0.0,0,382.02,0.0,1,3.28,0.29,SPY221111P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2022-10-27,3124.0,297.0,0.0,0,379.98,0.0,1,3.28,0.31,SPY221111P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2022-10-28,3124.0,315.0,0.0,0,389.02,0.0,1,3.28,0.13,SPY221111P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2022-10-31,3124.0,318.0,0.0,0,386.21,0.0,1,3.28,0.1,SPY221111P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2022-11-01,3124.0,319.0,0.0,0,384.52,0.0,1,3.28,0.09,SPY221111P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2022-11-02,3124.0,318.0,0.0,0,374.87,0.0,1,3.28,0.1,SPY221111P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2022-11-03,3124.0,320.0,0.0,0,371.01,0.0,1,3.28,0.08,SPY221111P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2022-11-04,3124.0,323.0,0.0,0,376.35,0.0,1,3.28,0.05,SPY221111P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2022-11-07,3124.0,325.0,0.0,0,379.95,0.0,1,3.28,0.03,SPY221111P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2022-11-08,3124.0,325.0,0.0,0,382.0,0.0,1,3.28,0.03,SPY221111P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2022-11-09,3124.0,326.0,0.0,0,374.13,0.0,1,3.28,0.02,SPY221111P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2022-11-10,3124.0,327.0,0.0,0,394.69,0.0,1,3.28,0.01,SPY221111P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2022-11-11,3452.0,0.0,328.0,0,398.51,0.0,1,3.28,0.0,SPY221111P00328000,328.0,0,0.0,0.0,,0.0,expirationDay
2022-11-14,3452.0,-3.0,0.0,0,395.12,0.0,1,0.85,0.88,SPY221216P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2022-11-15,3452.0,5.0,0.0,0,398.49,0.0,1,0.85,0.8,SPY221216P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2022-11-16,3452.0,5.0,0.0,0,395.45,0.0,1,0.85,0.8,SPY221216P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2022-11-17,3452.0,13.0,0.0,0,394.24,0.0,1,0.85,0.72,SPY221216P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2022-11-18,3452.0,28.0,0.0,0,396.03,0.0,1,0.85,0.57,SPY221216P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2022-11-21,3452.0,42.0,0.0,0,394.59,0.0,1,0.85,0.43,SPY221216P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2022-11-22,3452.0,55.0,0.0,0,399.9,0.0,1,0.85,0.3,SPY221216P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2022-11-23,3452.0,61.0,0.0,0,402.42,0.0,1,0.85,0.24,SPY221216P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2022-11-25,3452.0,61.0,0.0,0,402.33,0.0,1,0.85,0.24,SPY221216P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2022-11-28,3452.0,57.0,0.0,0,395.91,0.0,1,0.85,0.28,SPY221216P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2022-11-29,3452.0,60.0,0.0,0,395.23,0.0,1,0.85,0.25,SPY221216P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2022-11-30,3452.0,71.0,0.0,0,407.68,0.0,1,0.85,0.14,SPY221216P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2022-12-01,3452.0,75.0,0.0,0,407.38,0.0,1,0.85,0.1,SPY221216P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2022-12-02,3452.0,76.0,0.0,0,406.91,0.0,1,0.85,0.09,SPY221216P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2022-12-05,3452.0,74.0,0.0,0,399.59,0.0,1,0.85,0.11,SPY221216P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2022-12-06,3452.0,68.0,0.0,0,393.83,0.0,1,0.85,0.17,SPY221216P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2022-12-07,3452.0,70.0,0.0,0,393.16,0.0,1,0.85,0.15,SPY221216P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2022-12-08,3452.0,74.0,0.0,0,396.24,0.0,1,0.85,0.11,SPY221216P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2022-12-09,3452.0,75.0,0.0,0,393.28,0.0,1,0.85,0.1,SPY221216P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2022-12-12,3452.0,78.0,0.0,0,398.95,0.0,1,0.85,0.07,SPY221216P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2022-12-13,3452.0,81.0,0.0,0,401.97,0.0,1,0.85,0.04,SPY221216P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2022-12-14,3452.0,82.0,0.0,0,399.4,0.0,1,0.85,0.03,SPY221216P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2022-12-15,3452.0,83.0,0.0,0,389.63,0.0,1,0.85,0.02,SPY221216P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2022-12-16,3537.0,0.0,85.0,0,383.27,0.0,1,0.85,0.0,SPY221216P00343000,343.0,0,0.0,0.0,,0.0,expirationDay
2022-12-19,3537.0,-4.0,0.0,0,380.02,0.0,1,4.36,4.4,SPY230120P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-12-20,3537.0,52.0,0.0,0,380.54,0.0,1,4.36,3.84,SPY230120P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-12-21,3537.0,201.0,0.0,0,386.23,0.0,1,4.36,2.35,SPY230120P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-12-22,3537.0,54.0,0.0,0,380.72,0.0,1,4.36,3.82,SPY230120P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-12-23,3537.0,131.0,0.0,0,382.91,0.0,1,4.36,3.05,SPY230120P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-12-27,3537.0,134.0,0.0,0,381.4,0.0,1,4.36,3.02,SPY230120P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-12-28,3537.0,19.0,0.0,0,376.66,0.0,1,4.36,4.17,SPY230120P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-12-29,3537.0,198.0,0.0,0,383.44,0.0,1,4.36,2.38,SPY230120P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-12-30,3537.0,196.0,0.0,0,382.43,0.0,1,4.36,2.4,SPY230120P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2023-01-03,3537.0,184.0,0.0,0,380.82,0.0,1,4.36,2.52,SPY230120P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2023-01-04,3537.0,284.0,0.0,0,383.76,0.0,1,4.36,1.52,SPY230120P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2023-01-05,3537.0,210.0,0.0,0,379.38,0.0,1,4.36,2.26,SPY230120P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2023-01-06,3537.0,367.0,0.0,0,388.08,0.0,1,4.36,0.69,SPY230120P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2023-01-09,3537.0,369.0,0.0,0,387.86,0.0,1,4.36,0.67,SPY230120P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2023-01-10,3537.0,402.0,0.0,0,390.58,0.0,1,4.36,0.34,SPY230120P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2023-01-11,3537.0,412.0,0.0,0,395.52,0.0,1,4.36,0.24,SPY230120P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2023-01-12,3537.0,426.0,0.0,0,396.96,0.0,1,4.36,0.1,SPY230120P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2023-01-13,3537.0,429.0,0.0,0,398.5,0.0,1,4.36,0.07,SPY230120P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2023-01-17,3537.0,432.0,0.0,0,397.77,0.0,1,4.36,0.04,SPY230120P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2023-01-18,3537.0,432.0,0.0,0,391.49,0.0,1,4.36,0.04,SPY230120P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2023-01-19,3537.0,434.0,0.0,0,388.64,0.0,1,4.36,0.02,SPY230120P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2023-01-20,3973.0,0.0,436.0,0,395.88,0.0,1,4.36,0.0,SPY230120P00367000,367.0,0,0.0,0.0,,0.0,expirationDay
2023-01-23,3973.0,-3.0,0.0,0,400.63,0.0,1,0.73,0.76,SPY230224P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2023-01-24,3973.0,9.0,0.0,0,400.2,0.0,1,0.73,0.64,SPY230224P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2023-01-25,3973.0,12.0,0.0,0,400.35,0.0,1,0.73,0.61,SPY230224P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2023-01-26,3973.0,27.0,0.0,0,404.75,0.0,1,0.73,0.46,SPY230224P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2023-01-27,3973.0,33.0,0.0,0,405.68,0.0,1,0.73,0.4,SPY230224P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2023-01-30,3973.0,24.0,0.0,0,400.59,0.0,1,0.73,0.49,SPY230224P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2023-01-31,3973.0,37.0,0.0,0,406.48,0.0,1,0.73,0.36,SPY230224P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2023-02-01,3973.0,49.0,0.0,0,410.8,0.0,1,0.73,0.24,SPY230224P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2023-02-02,3973.0,49.0,0.0,0,416.78,0.0,1,0.73,0.24,SPY230224P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2023-02-03,3973.0,54.0,0.0,0,412.35,0.0,1,0.73,0.19,SPY230224P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2023-02-06,3973.0,55.0,0.0,0,409.83,0.0,1,0.73,0.18,SPY230224P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2023-02-07,3973.0,61.0,0.0,0,415.19,0.0,1,0.73,0.12,SPY230224P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2023-02-08,3973.0,60.0,0.0,0,410.65,0.0,1,0.73,0.13,SPY230224P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2023-02-09,3973.0,57.0,0.0,0,407.09,0.0,1,0.73,0.16,SPY230224P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2023-02-10,3973.0,61.0,0.0,0,408.04,0.0,1,0.73,0.12,SPY230224P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2023-02-13,3973.0,65.0,0.0,0,412.83,0.0,1,0.73,0.08,SPY230224P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2023-02-14,3973.0,67.0,0.0,0,412.64,0.0,1,0.73,0.06,SPY230224P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2023-02-15,3973.0,68.0,0.0,0,413.98,0.0,1,0.73,0.05,SPY230224P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2023-02-16,3973.0,64.0,0.0,0,408.28,0.0,1,0.73,0.09,SPY230224P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2023-02-17,3973.0,70.0,0.0,0,407.26,0.0,1,0.73,0.03,SPY230224P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2023-02-21,3973.0,70.0,0.0,0,399.09,0.0,1,0.73,0.03,SPY230224P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2023-02-22,3973.0,72.0,0.0,0,398.54,0.0,1,0.73,0.01,SPY230224P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2023-02-23,3973.0,72.0,0.0,0,400.66,0.0,1,0.73,0.01,SPY230224P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2023-02-24,4046.0,0.0,73.0,0,396.38,0.0,1,0.73,0.0,SPY230224P00358000,358.0,0,0.0,0.0,,0.0,expirationDay
2023-02-27,4046.0,-4.0,0.0,0,397.73,0.0,1,3.8,3.84,SPY230331P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-02-28,4046.0,-23.0,0.0,0,396.26,0.0,1,3.8,4.03,SPY230331P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-03-01,4046.0,-45.0,0.0,0,394.74,0.0,1,3.8,4.25,SPY230331P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-03-02,4046.0,57.0,0.0,0,397.81,0.0,1,3.8,3.23,SPY230331P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-03-03,4046.0,195.0,0.0,0,404.19,0.0,1,3.8,1.85,SPY230331P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-03-06,4046.0,213.0,0.0,0,404.47,0.0,1,3.8,1.67,SPY230331P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-03-07,4046.0,113.0,0.0,0,398.27,0.0,1,3.8,2.67,SPY230331P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-03-08,4046.0,145.0,0.0,0,398.92,0.0,1,3.8,2.35,SPY230331P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-03-09,4046.0,-114.0,0.0,0,391.56,0.0,1,3.8,4.94,SPY230331P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-03-10,4046.0,-313.0,0.0,0,385.91,0.0,1,3.8,6.93,SPY230331P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-03-13,4046.0,-347.0,0.0,0,385.36,0.0,1,3.8,7.27,SPY230331P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-03-14,4046.0,-35.0,0.0,0,391.73,0.0,1,3.8,4.15,SPY230331P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-03-15,4046.0,-167.0,0.0,0,389.28,0.0,1,3.8,5.47,SPY230331P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-03-16,4046.0,101.0,0.0,0,396.11,0.0,1,3.8,2.79,SPY230331P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-03-17,4046.0,-25.0,0.0,0,389.99,0.0,1,3.8,4.05,SPY230331P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-03-20,4046.0,114.0,0.0,0,393.74,0.0,1,3.8,2.66,SPY230331P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-03-21,4046.0,261.0,0.0,0,398.91,0.0,1,3.8,1.19,SPY230331P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-03-22,4046.0,170.0,0.0,0,392.11,0.0,1,3.8,2.1,SPY230331P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-03-23,4046.0,205.0,0.0,0,393.17,0.0,1,3.8,1.75,SPY230331P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-03-24,4046.0,295.0,0.0,0,395.75,0.0,1,3.8,0.85,SPY230331P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-03-27,4046.0,353.0,0.0,0,396.49,0.0,1,3.8,0.27,SPY230331P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-03-28,4046.0,366.0,0.0,0,395.6,0.0,1,3.8,0.14,SPY230331P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-03-29,4046.0,375.0,0.0,0,401.35,0.0,1,3.8,0.05,SPY230331P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-03-30,4046.0,377.0,0.0,0,403.7,0.0,1,3.8,0.03,SPY230331P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-03-31,4426.0,0.0,380.0,0,409.39,0.0,1,3.8,0.0,SPY230331P00381000,381.0,0,0.0,0.0,,0.0,expirationDay
2023-04-03,4426.0,-3.0,0.0,0,410.95,0.0,1,0.73,0.76,SPY230505P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2023-04-04,4426.0,-8.0,0.0,0,408.67,0.0,1,0.73,0.81,SPY230505P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2023-04-05,4426.0,-6.0,0.0,0,407.6,0.0,1,0.73,0.79,SPY230505P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2023-04-06,4426.0,12.0,0.0,0,409.19,0.0,1,0.73,0.61,SPY230505P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2023-04-10,4426.0,23.0,0.0,0,409.61,0.0,1,0.73,0.5,SPY230505P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2023-04-11,4426.0,24.0,0.0,0,409.72,0.0,1,0.73,0.49,SPY230505P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2023-04-12,4426.0,23.0,0.0,0,408.05,0.0,1,0.73,0.5,SPY230505P00368000,368.0,0,0.0,0.0,,0.0,normalDay
