date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-10-06,2898.0,-5.0,0.0,0,334.93,0.0,1,8.98,9.03,SPY201218P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-10-07,2898.0,168.0,0.0,0,340.76,0.0,1,8.98,7.3,SPY201218P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-10-08,2898.0,282.0,0.0,0,343.78,0.0,1,8.98,6.16,SPY201218P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-10-09,2898.0,388.0,0.0,0,346.85,0.0,1,8.98,5.1,SPY201218P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-10-12,2898.0,471.0,0.0,0,352.43,0.0,1,8.98,4.27,SPY201218P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-10-13,2898.0,437.0,0.0,0,350.13,0.0,1,8.98,4.61,SPY201218P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-10-14,2898.0,419.0,0.0,0,347.93,0.0,1,8.98,4.79,SPY201218P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-10-15,2898.0,407.0,0.0,0,347.5,0.0,1,8.98,4.91,SPY201218P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-10-16,2898.0,386.0,0.0,0,347.29,0.0,1,8.98,5.12,SPY201218P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-10-19,2898.0,300.0,0.0,0,342.01,0.0,1,8.98,5.98,SPY201218P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-10-20,2898.0,316.0,0.0,0,343.38,0.0,1,8.98,5.82,SPY201218P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-10-21,2898.0,360.0,0.0,0,342.73,0.0,1,8.98,5.38,SPY201218P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-10-22,2898.0,396.0,0.0,0,344.61,0.0,1,8.98,5.02,SPY201218P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-10-23,2898.0,424.0,0.0,0,345.78,0.0,1,8.98,4.74,SPY201218P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-10-26,2898.0,244.0,0.0,0,339.39,0.0,1,8.98,6.54,SPY201218P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-10-27,2898.0,216.0,0.0,0,338.22,0.0,1,8.98,6.82,SPY201218P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-10-28,2898.0,-254.0,0.0,0,326.66,0.0,1,8.98,11.52,SPY201218P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-10-29,2898.0,-10.0,0.0,0,329.98,0.0,1,8.98,9.08,SPY201218P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-10-30,2898.0,-115.0,0.0,0,326.54,0.0,1,8.98,10.13,SPY201218P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-11-02,2898.0,53.0,0.0,0,330.2,0.0,1,8.98,8.45,SPY201218P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-11-03,2898.0,217.0,0.0,0,336.03,0.0,1,8.98,6.81,SPY201218P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-11-04,2898.0,480.0,0.0,0,343.54,0.0,1,8.98,4.18,SPY201218P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-11-05,2898.0,582.0,0.0,0,350.24,0.0,1,8.98,3.16,SPY201218P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-11-06,2898.0,651.0,0.0,0,350.16,0.0,1,8.98,2.47,SPY201218P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-11-09,2898.0,708.0,0.0,0,354.56,0.0,1,8.98,1.9,SPY201218P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-11-10,2898.0,725.0,0.0,0,354.04,0.0,1,8.98,1.73,SPY201218P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-11-11,2898.0,756.0,0.0,0,356.67,0.0,1,8.98,1.42,SPY201218P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-11-12,2898.0,715.0,0.0,0,353.21,0.0,1,8.98,1.83,SPY201218P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-11-13,2898.0,776.0,0.0,0,358.1,0.0,1,8.98,1.22,SPY201218P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-11-16,2898.0,810.0,0.0,0,362.57,0.0,1,8.98,0.88,SPY201218P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-11-17,2898.0,808.0,0.0,0,360.62,0.0,1,8.98,0.9,SPY201218P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-11-18,2898.0,790.0,0.0,0,356.28,0.0,1,8.98,1.08,SPY201218P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-11-19,2898.0,808.0,0.0,0,357.78,0.0,1,8.98,0.9,SPY201218P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-11-20,2898.0,803.0,0.0,0,355.33,0.0,1,8.98,0.95,SPY201218P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-11-23,2898.0,825.0,0.0,0,357.46,0.0,1,8.98,0.73,SPY201218P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-11-24,2898.0,848.0,0.0,0,363.22,0.0,1,8.98,0.5,SPY201218P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-11-25,2898.0,852.0,0.0,0,362.66,0.0,1,8.98,0.46,SPY201218P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-11-27,2898.0,860.0,0.0,0,363.67,0.0,1,8.98,0.38,SPY201218P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-11-30,2898.0,866.0,0.0,0,362.06,0.0,1,8.98,0.32,SPY201218P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-12-01,2898.0,870.0,0.0,0,366.02,0.0,1,8.98,0.28,SPY201218P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-12-02,2898.0,870.0,0.0,0,366.79,0.0,1,8.98,0.28,SPY201218P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-12-03,2898.0,872.0,0.0,0,366.69,0.0,1,8.98,0.26,SPY201218P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-12-04,2898.0,881.0,0.0,0,369.85,0.0,1,8.98,0.17,SPY201218P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-12-07,2898.0,886.0,0.0,0,369.09,0.0,1,8.98,0.12,SPY201218P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-12-08,2898.0,888.0,0.0,0,370.17,0.0,1,8.98,0.1,SPY201218P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-12-09,2898.0,885.0,0.0,0,366.85,0.0,1,8.98,0.13,SPY201218P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-12-10,2898.0,887.0,0.0,0,366.73,0.0,1,8.98,0.11,SPY201218P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-12-11,2898.0,885.0,0.0,0,366.3,0.0,1,8.98,0.13,SPY201218P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-12-14,2898.0,883.0,0.0,0,364.66,0.0,1,8.98,0.15,SPY201218P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-12-15,2898.0,892.0,0.0,0,369.59,0.0,1,8.98,0.06,SPY201218P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,2898.0,895.0,0.0,0,370.17,0.0,1,8.98,0.03,SPY201218P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-12-17,2898.0,897.0,0.0,0,372.24,0.0,1,8.98,0.01,SPY201218P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,3796.0,0.0,898.0,0,369.18,0.0,1,8.98,0.0,SPY201218P00310000,310.0,0,0.0,0.0,,0.0,expirationDay
2020-12-21,3796.0,-6.0,0.0,0,367.86,0.0,1,7.54,7.6,SPY210219P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,3796.0,13.0,0.0,0,367.24,0.0,1,7.54,7.41,SPY210219P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,3796.0,70.0,0.0,0,367.57,0.0,1,7.54,6.84,SPY210219P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2020-12-24,3796.0,158.0,0.0,0,369.0,0.0,1,7.54,5.96,SPY210219P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2020-12-28,3796.0,258.0,0.0,0,372.17,0.0,1,7.54,4.96,SPY210219P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2020-12-29,3796.0,200.0,0.0,0,371.46,0.0,1,7.54,5.54,SPY210219P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,3796.0,244.0,0.0,0,371.99,0.0,1,7.54,5.1,SPY210219P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2020-12-31,3796.0,290.0,0.0,0,373.88,0.0,1,7.54,4.64,SPY210219P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2021-01-04,3796.0,131.0,0.0,0,368.79,0.0,1,7.54,6.23,SPY210219P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,3796.0,223.0,0.0,0,371.33,0.0,1,7.54,5.31,SPY210219P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,3796.0,262.0,0.0,0,373.55,0.0,1,7.54,4.92,SPY210219P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2021-01-07,3796.0,426.0,0.0,0,379.1,0.0,1,7.54,3.28,SPY210219P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2021-01-08,3796.0,467.0,0.0,0,381.26,0.0,1,7.54,2.87,SPY210219P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2021-01-11,3796.0,404.0,0.0,0,378.69,0.0,1,7.54,3.5,SPY210219P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,3796.0,430.0,0.0,0,378.77,0.0,1,7.54,3.24,SPY210219P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,3796.0,481.0,0.0,0,379.79,0.0,1,7.54,2.73,SPY210219P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2021-01-14,3796.0,452.0,0.0,0,378.46,0.0,1,7.54,3.02,SPY210219P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,3796.0,389.0,0.0,0,375.7,0.0,1,7.54,3.65,SPY210219P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2021-01-19,3796.0,488.0,0.0,0,378.65,0.0,1,7.54,2.66,SPY210219P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,3796.0,572.0,0.0,0,383.89,0.0,1,7.54,1.82,SPY210219P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,3796.0,587.0,0.0,0,384.24,0.0,1,7.54,1.67,SPY210219P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,3796.0,580.0,0.0,0,382.88,0.0,1,7.54,1.74,SPY210219P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2021-01-25,3796.0,595.0,0.0,0,384.39,0.0,1,7.54,1.59,SPY210219P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,3796.0,609.0,0.0,0,383.79,0.0,1,7.54,1.45,SPY210219P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,3796.0,319.0,0.0,0,374.41,0.0,1,7.54,4.35,SPY210219P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2021-01-28,3796.0,453.0,0.0,0,377.63,0.0,1,7.54,3.01,SPY210219P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,3796.0,233.0,0.0,0,370.07,0.0,1,7.54,5.21,SPY210219P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2021-02-01,3796.0,486.0,0.0,0,376.23,0.0,1,7.54,2.68,SPY210219P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2021-02-02,3796.0,631.0,0.0,0,381.55,0.0,1,7.54,1.23,SPY210219P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2021-02-03,3796.0,671.0,0.0,0,381.85,0.0,1,7.54,0.83,SPY210219P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2021-02-04,3796.0,706.0,0.0,0,386.19,0.0,1,7.54,0.48,SPY210219P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2021-02-05,3796.0,725.0,0.0,0,387.71,0.0,1,7.54,0.29,SPY210219P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2021-02-08,3796.0,736.0,0.0,0,390.51,0.0,1,7.54,0.18,SPY210219P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2021-02-09,3796.0,736.0,0.0,0,390.25,0.0,1,7.54,0.18,SPY210219P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2021-02-10,3796.0,735.0,0.0,0,390.08,0.0,1,7.54,0.19,SPY210219P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2021-02-11,3796.0,741.0,0.0,0,390.71,0.0,1,7.54,0.13,SPY210219P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2021-02-12,3796.0,747.0,0.0,0,392.64,0.0,1,7.54,0.07,SPY210219P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2021-02-16,3796.0,747.0,0.0,0,392.3,0.0,1,7.54,0.07,SPY210219P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,3796.0,750.0,0.0,0,392.39,0.0,1,7.54,0.04,SPY210219P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,3796.0,753.0,0.0,0,390.72,0.0,1,7.54,0.01,SPY210219P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,4550.0,0.0,754.0,0,390.03,0.0,1,7.54,0.0,SPY210219P00352000,352.0,0,0.0,0.0,,0.0,expirationDay
2021-02-22,4550.0,-5.0,0.0,0,387.03,0.0,1,4.98,5.03,SPY210416P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,4550.0,35.0,0.0,0,387.5,0.0,1,4.98,4.63,SPY210416P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,4550.0,142.0,0.0,0,391.77,0.0,1,4.98,3.56,SPY210416P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-02-25,4550.0,-148.0,0.0,0,382.33,0.0,1,4.98,6.46,SPY210416P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,4550.0,-145.0,0.0,0,380.36,0.0,1,4.98,6.43,SPY210416P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-03-01,4550.0,120.0,0.0,0,389.58,0.0,1,4.98,3.78,SPY210416P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,4550.0,65.0,0.0,0,386.54,0.0,1,4.98,4.33,SPY210416P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,4550.0,-42.0,0.0,0,381.42,0.0,1,4.98,5.4,SPY210416P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-03-04,4550.0,-169.0,0.0,0,376.7,0.0,1,4.98,6.67,SPY210416P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,4550.0,52.0,0.0,0,383.63,0.0,1,4.98,4.46,SPY210416P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-03-08,4550.0,32.0,0.0,0,381.72,0.0,1,4.98,4.66,SPY210416P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,4550.0,158.0,0.0,0,387.17,0.0,1,4.98,3.4,SPY210416P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,4550.0,225.0,0.0,0,389.58,0.0,1,4.98,2.73,SPY210416P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-03-11,4550.0,275.0,0.0,0,393.53,0.0,1,4.98,2.23,SPY210416P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-03-12,4550.0,318.0,0.0,0,394.06,0.0,1,4.98,1.8,SPY210416P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-03-15,4550.0,360.0,0.0,0,396.41,0.0,1,4.98,1.38,SPY210416P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-03-16,4550.0,362.0,0.0,0,395.91,0.0,1,4.98,1.36,SPY210416P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,4550.0,387.0,0.0,0,397.26,0.0,1,4.98,1.11,SPY210416P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-03-18,4550.0,341.0,0.0,0,391.48,0.0,1,4.98,1.57,SPY210416P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,4550.0,341.0,0.0,0,389.48,0.0,1,4.98,1.57,SPY210416P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-03-22,4550.0,408.0,0.0,0,392.59,0.0,1,4.98,0.9,SPY210416P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-03-23,4550.0,377.0,0.0,0,389.5,0.0,1,4.98,1.21,SPY210416P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,4550.0,363.0,0.0,0,387.52,0.0,1,4.98,1.35,SPY210416P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-03-25,4550.0,400.0,0.0,0,389.7,0.0,1,4.98,0.98,SPY210416P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,4550.0,432.0,0.0,0,395.98,0.0,1,4.98,0.66,SPY210416P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-03-29,4550.0,427.0,0.0,0,395.78,0.0,1,4.98,0.71,SPY210416P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-03-30,4550.0,445.0,0.0,0,394.73,0.0,1,4.98,0.53,SPY210416P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,4550.0,460.0,0.0,0,396.33,0.0,1,4.98,0.38,SPY210416P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-04-01,4550.0,480.0,0.0,0,400.61,0.0,1,4.98,0.18,SPY210416P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-04-05,4550.0,486.0,0.0,0,406.36,0.0,1,4.98,0.12,SPY210416P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-04-06,4550.0,486.0,0.0,0,406.12,0.0,1,4.98,0.12,SPY210416P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,4550.0,492.0,0.0,0,406.59,0.0,1,4.98,0.06,SPY210416P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-04-08,4550.0,492.0,0.0,0,408.52,0.0,1,4.98,0.06,SPY210416P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-04-09,4550.0,495.0,0.0,0,411.49,0.0,1,4.98,0.03,SPY210416P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-04-12,4550.0,496.0,0.0,0,411.64,0.0,1,4.98,0.02,SPY210416P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-04-13,4550.0,497.0,0.0,0,412.86,0.0,1,4.98,0.01,SPY210416P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,4550.0,497.0,0.0,0,411.45,0.0,1,4.98,0.01,SPY210416P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,4550.0,497.0,0.0,0,415.87,0.0,1,4.98,0.01,SPY210416P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,5048.0,0.0,498.0,0,417.26,0.0,1,4.98,0.0,SPY210416P00358000,358.0,0,0.0,0.0,,0.0,expirationDay
2021-04-19,5048.0,-4.0,0.0,0,415.21,0.0,1,2.61,2.65,SPY210630P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-04-20,5048.0,-50.0,0.0,0,412.17,0.0,1,2.61,3.11,SPY210630P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,5048.0,10.0,0.0,0,416.07,0.0,1,2.61,2.51,SPY210630P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,5048.0,-46.0,0.0,0,412.27,0.0,1,2.61,3.07,SPY210630P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,5048.0,24.0,0.0,0,416.74,0.0,1,2.61,2.37,SPY210630P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-04-26,5048.0,42.0,0.0,0,417.61,0.0,1,2.61,2.19,SPY210630P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,5048.0,50.0,0.0,0,417.52,0.0,1,2.61,2.11,SPY210630P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,5048.0,65.0,0.0,0,417.4,0.0,1,2.61,1.96,SPY210630P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,5048.0,71.0,0.0,0,420.06,0.0,1,2.61,1.9,SPY210630P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,5048.0,45.0,0.0,0,417.3,0.0,1,2.61,2.16,SPY210630P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-05-03,5048.0,67.0,0.0,0,418.2,0.0,1,2.61,1.94,SPY210630P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,5048.0,38.0,0.0,0,415.62,0.0,1,2.61,2.23,SPY210630P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,5048.0,50.0,0.0,0,415.75,0.0,1,2.61,2.11,SPY210630P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-05-06,5048.0,83.0,0.0,0,419.07,0.0,1,2.61,1.78,SPY210630P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,5048.0,121.0,0.0,0,422.12,0.0,1,2.61,1.4,SPY210630P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-05-10,5048.0,82.0,0.0,0,417.94,0.0,1,2.61,1.79,SPY210630P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,5048.0,37.0,0.0,0,414.21,0.0,1,2.61,2.24,SPY210630P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,5048.0,-151.0,0.0,0,405.41,0.0,1,2.61,4.12,SPY210630P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-05-13,5048.0,-10.0,0.0,0,410.28,0.0,1,2.61,2.71,SPY210630P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-05-14,5048.0,109.0,0.0,0,416.58,0.0,1,2.61,1.52,SPY210630P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-05-17,5048.0,100.0,0.0,0,415.52,0.0,1,2.61,1.61,SPY210630P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-05-18,5048.0,65.0,0.0,0,411.94,0.0,1,2.61,1.96,SPY210630P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-05-19,5048.0,51.0,0.0,0,410.86,0.0,1,2.61,2.1,SPY210630P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-05-20,5048.0,102.0,0.0,0,415.28,0.0,1,2.61,1.59,SPY210630P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-05-21,5048.0,114.0,0.0,0,414.94,0.0,1,2.61,1.47,SPY210630P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-05-24,5048.0,164.0,0.0,0,419.17,0.0,1,2.61,0.97,SPY210630P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-05-25,5048.0,164.0,0.0,0,418.24,0.0,1,2.61,0.97,SPY210630P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-05-26,5048.0,188.0,0.0,0,419.07,0.0,1,2.61,0.73,SPY210630P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-05-27,5048.0,198.0,0.0,0,419.29,0.0,1,2.61,0.63,SPY210630P00363000,363.0,0,0.0,0.0,,0.0,normalDay
