date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-01-19,7137.0,534.0,0.0,0,451.75,0.0,1,6.41,1.07,SPY220121P00445000,445.0,0,0.0,0.0,,0.0,normalDay
2022-01-20,7137.0,436.0,0.0,0,446.75,0.0,1,6.41,2.05,SPY220121P00445000,445.0,0,0.0,0.0,,0.0,normalDay
2022-01-21,7778.0,-702.0,641.0,100,437.98,445.0,1,6.41,0.0,SPY220121P00445000,445.0,0,0.0,0.0,,0.0,expirationDay
2022-01-24,7778.0,-519.0,0.0,100,439.84,445.0,0,0.0,0.0,,0.0,1,0.25,0.28,SPY220318C00503000,503.0,normalDay
2022-01-25,7778.0,-1048.0,0.0,100,434.47,445.0,0,0.0,0.0,,0.0,1,0.25,0.2,SPY220318C00503000,503.0,normalDay
2022-01-26,7778.0,-1160.0,0.0,100,433.38,445.0,0,0.0,0.0,,0.0,1,0.25,0.23,SPY220318C00503000,503.0,normalDay
2022-01-27,7778.0,-1368.0,0.0,100,431.24,445.0,0,0.0,0.0,,0.0,1,0.25,0.17,SPY220318C00503000,503.0,normalDay
2022-01-28,7778.0,-307.0,0.0,100,441.95,445.0,0,0.0,0.0,,0.0,1,0.25,0.27,SPY220318C00503000,503.0,normalDay
2022-01-31,7778.0,489.0,0.0,100,449.91,445.0,0,0.0,0.0,,0.0,1,0.25,0.27,SPY220318C00503000,503.0,normalDay
2022-02-01,7778.0,798.0,0.0,100,452.95,445.0,0,0.0,0.0,,0.0,1,0.25,0.22,SPY220318C00503000,503.0,normalDay
2022-02-02,7778.0,1239.0,0.0,100,457.35,445.0,0,0.0,0.0,,0.0,1,0.25,0.21,SPY220318C00503000,503.0,normalDay
2022-02-03,7778.0,169.0,0.0,100,446.6,445.0,0,0.0,0.0,,0.0,1,0.25,0.16,SPY220318C00503000,503.0,normalDay
2022-02-04,7778.0,384.0,0.0,100,448.7,445.0,0,0.0,0.0,,0.0,1,0.25,0.11,SPY220318C00503000,503.0,normalDay
2022-02-07,7778.0,242.0,0.0,100,447.26,445.0,0,0.0,0.0,,0.0,1,0.25,0.09,SPY220318C00503000,503.0,normalDay
2022-02-08,7778.0,609.0,0.0,100,450.94,445.0,0,0.0,0.0,,0.0,1,0.25,0.1,SPY220318C00503000,503.0,normalDay
2022-02-09,7778.0,1264.0,0.0,100,457.54,445.0,0,0.0,0.0,,0.0,1,0.25,0.15,SPY220318C00503000,503.0,normalDay
2022-02-10,7778.0,448.0,0.0,100,449.32,445.0,0,0.0,0.0,,0.0,1,0.25,0.09,SPY220318C00503000,503.0,normalDay
2022-02-11,7778.0,-438.0,0.0,100,440.46,445.0,0,0.0,0.0,,0.0,1,0.25,0.09,SPY220318C00503000,503.0,normalDay
2022-02-14,7778.0,-581.0,0.0,100,439.02,445.0,0,0.0,0.0,,0.0,1,0.25,0.08,SPY220318C00503000,503.0,normalDay
2022-02-15,7778.0,128.0,0.0,100,446.1,445.0,0,0.0,0.0,,0.0,1,0.25,0.07,SPY220318C00503000,503.0,normalDay
2022-02-16,7778.0,180.0,0.0,100,446.6,445.0,0,0.0,0.0,,0.0,1,0.25,0.05,SPY220318C00503000,503.0,normalDay
2022-02-17,7778.0,-772.0,0.0,100,437.06,445.0,0,0.0,0.0,,0.0,1,0.25,0.03,SPY220318C00503000,503.0,normalDay
2022-02-18,7778.0,-1055.0,0.0,100,434.23,445.0,0,0.0,0.0,,0.0,1,0.25,0.03,SPY220318C00503000,503.0,normalDay
2022-02-22,7778.0,-1521.0,0.0,100,429.57,445.0,0,0.0,0.0,,0.0,1,0.25,0.03,SPY220318C00503000,503.0,normalDay
2022-02-23,7778.0,-2283.0,0.0,100,421.95,445.0,0,0.0,0.0,,0.0,1,0.25,0.03,SPY220318C00503000,503.0,normalDay
2022-02-24,7778.0,-1650.0,0.0,100,428.3,445.0,0,0.0,0.0,,0.0,1,0.25,0.05,SPY220318C00503000,503.0,normalDay
2022-02-25,7778.0,-704.0,0.0,100,437.75,445.0,0,0.0,0.0,,0.0,1,0.25,0.04,SPY220318C00503000,503.0,normalDay
2022-02-28,7778.0,-814.0,0.0,100,436.63,445.0,0,0.0,0.0,,0.0,1,0.25,0.02,SPY220318C00503000,503.0,normalDay
2022-03-01,7778.0,-1479.0,0.0,100,429.98,445.0,0,0.0,0.0,,0.0,1,0.25,0.02,SPY220318C00503000,503.0,normalDay
2022-03-02,7778.0,-688.0,0.0,100,437.89,445.0,0,0.0,0.0,,0.0,1,0.25,0.02,SPY220318C00503000,503.0,normalDay
2022-03-03,7778.0,-906.0,0.0,100,435.71,445.0,0,0.0,0.0,,0.0,1,0.25,0.02,SPY220318C00503000,503.0,normalDay
2022-03-04,7778.0,-1260.0,0.0,100,432.17,445.0,0,0.0,0.0,,0.0,1,0.25,0.02,SPY220318C00503000,503.0,normalDay
2022-03-07,7778.0,-2533.0,0.0,100,419.43,445.0,0,0.0,0.0,,0.0,1,0.25,0.01,SPY220318C00503000,503.0,normalDay
2022-03-08,7778.0,-2851.0,0.0,100,416.25,445.0,0,0.0,0.0,,0.0,1,0.25,0.01,SPY220318C00503000,503.0,normalDay
2022-03-09,7778.0,-1735.0,0.0,100,427.41,445.0,0,0.0,0.0,,0.0,1,0.25,0.01,SPY220318C00503000,503.0,normalDay
2022-03-10,7778.0,-1928.0,0.0,100,425.48,445.0,0,0.0,0.0,,0.0,1,0.25,0.01,SPY220318C00503000,503.0,normalDay
2022-03-11,7778.0,-2469.0,0.0,100,420.07,445.0,0,0.0,0.0,,0.0,1,0.25,0.01,SPY220318C00503000,503.0,normalDay
2022-03-14,7778.0,-2776.0,0.0,100,417.0,445.0,0,0.0,0.0,,0.0,1,0.25,0.01,SPY220318C00503000,503.0,normalDay
2022-03-15,7778.0,-1859.0,0.0,100,426.17,445.0,0,0.0,0.0,,0.0,1,0.25,0.01,SPY220318C00503000,503.0,normalDay
2022-03-16,7778.0,-914.0,0.0,100,435.62,445.0,0,0.0,0.0,,0.0,1,0.25,0.01,SPY220318C00503000,503.0,normalDay
2022-03-17,7778.0,-369.0,0.0,100,441.07,445.0,0,0.0,0.0,,0.0,1,0.25,0.01,SPY220318C00503000,503.0,normalDay
2022-03-18,7803.0,-48.0,25.0,100,444.52,445.0,0,0.0,0.0,,0.0,1,0.25,0.0,SPY220318C00503000,503.0,expirationDay
2022-03-21,7803.0,-66.0,0.0,100,444.39,445.0,0,0.0,0.0,,0.0,1,5.02,5.07,SPY220429C00457000,457.0,normalDay
2022-03-22,7803.0,286.0,0.0,100,449.59,445.0,0,0.0,0.0,,0.0,1,5.02,6.75,SPY220429C00457000,457.0,normalDay
2022-03-23,7803.0,-54.0,0.0,100,443.8,445.0,0,0.0,0.0,,0.0,1,5.02,4.36,SPY220429C00457000,457.0,normalDay
2022-03-24,7803.0,402.0,0.0,100,450.49,445.0,0,0.0,0.0,,0.0,1,5.02,6.49,SPY220429C00457000,457.0,normalDay
2022-03-25,7803.0,564.0,0.0,100,452.69,445.0,0,0.0,0.0,,0.0,1,5.02,7.07,SPY220429C00457000,457.0,normalDay
2022-03-28,7803.0,791.0,0.0,100,455.91,445.0,0,0.0,0.0,,0.0,1,5.02,8.02,SPY220429C00457000,457.0,normalDay
2022-03-29,7803.0,1053.0,0.0,100,461.55,445.0,0,0.0,0.0,,0.0,1,5.02,11.04,SPY220429C00457000,457.0,normalDay
2022-03-30,7803.0,896.0,0.0,100,458.7,445.0,0,0.0,0.0,,0.0,1,5.02,9.76,SPY220429C00457000,457.0,normalDay
2022-03-31,7803.0,547.0,0.0,100,451.64,445.0,0,0.0,0.0,,0.0,1,5.02,6.19,SPY220429C00457000,457.0,normalDay
2022-04-01,7803.0,744.0,0.0,100,452.92,445.0,0,0.0,0.0,,0.0,1,5.02,5.5,SPY220429C00457000,457.0,normalDay
2022-04-04,7803.0,1014.0,0.0,100,456.8,445.0,0,0.0,0.0,,0.0,1,5.02,6.68,SPY220429C00457000,457.0,normalDay
2022-04-05,7803.0,646.0,0.0,100,451.03,445.0,0,0.0,0.0,,0.0,1,5.02,4.59,SPY220429C00457000,457.0,normalDay
2022-04-06,7803.0,384.0,0.0,100,446.52,445.0,0,0.0,0.0,,0.0,1,5.02,2.7,SPY220429C00457000,457.0,normalDay
2022-04-07,7803.0,555.0,0.0,100,448.77,445.0,0,0.0,0.0,,0.0,1,5.02,3.24,SPY220429C00457000,457.0,normalDay
2022-04-08,7803.0,501.0,0.0,100,447.57,445.0,0,0.0,0.0,,0.0,1,5.02,2.58,SPY220429C00457000,457.0,normalDay
2022-04-11,7803.0,-108.0,0.0,100,439.92,445.0,0,0.0,0.0,,0.0,1,5.02,1.02,SPY220429C00457000,457.0,normalDay
2022-04-12,7803.0,-243.0,0.0,100,438.29,445.0,0,0.0,0.0,,0.0,1,5.02,0.74,SPY220429C00457000,457.0,normalDay
2022-04-13,7803.0,234.0,0.0,100,443.31,445.0,0,0.0,0.0,,0.0,1,5.02,0.99,SPY220429C00457000,457.0,normalDay
2022-04-14,7803.0,-259.0,0.0,100,437.79,445.0,0,0.0,0.0,,0.0,1,5.02,0.4,SPY220429C00457000,457.0,normalDay
2022-04-18,7803.0,-233.0,0.0,100,437.97,445.0,0,0.0,0.0,,0.0,1,5.02,0.32,SPY220429C00457000,457.0,normalDay
2022-04-19,7803.0,446.0,0.0,100,445.04,445.0,0,0.0,0.0,,0.0,1,5.02,0.6,SPY220429C00457000,457.0,normalDay
2022-04-20,7803.0,401.0,0.0,100,444.71,445.0,0,0.0,0.0,,0.0,1,5.02,0.72,SPY220429C00457000,457.0,normalDay
2022-04-21,7803.0,-207.0,0.0,100,438.06,445.0,0,0.0,0.0,,0.0,1,5.02,0.15,SPY220429C00457000,457.0,normalDay
2022-04-22,7803.0,-1397.0,0.0,100,426.04,445.0,0,0.0,0.0,,0.0,1,5.02,0.03,SPY220429C00457000,457.0,normalDay
2022-04-25,7803.0,-1150.0,0.0,100,428.51,445.0,0,0.0,0.0,,0.0,1,5.02,0.03,SPY220429C00457000,457.0,normalDay
2022-04-26,7803.0,-2390.0,0.0,100,416.1,445.0,0,0.0,0.0,,0.0,1,5.02,0.02,SPY220429C00457000,457.0,normalDay
2022-04-27,7803.0,-2272.0,0.0,100,417.27,445.0,0,0.0,0.0,,0.0,1,5.02,0.01,SPY220429C00457000,457.0,normalDay
2022-04-28,7803.0,-1218.0,0.0,100,427.81,445.0,0,0.0,0.0,,0.0,1,5.02,0.01,SPY220429C00457000,457.0,normalDay
2022-04-29,8305.0,-3300.0,502.0,100,412.0,445.0,0,0.0,0.0,,0.0,1,5.02,0.0,SPY220429C00457000,457.0,expirationDay
2022-05-02,8305.0,-3055.0,0.0,100,414.48,445.0,0,0.0,0.0,,0.0,1,0.19,0.22,SPY220617C00476000,476.0,normalDay
2022-05-03,8305.0,-2859.0,0.0,100,416.38,445.0,0,0.0,0.0,,0.0,1,0.19,0.16,SPY220617C00476000,476.0,normalDay
2022-05-04,8305.0,-1603.0,0.0,100,429.06,445.0,0,0.0,0.0,,0.0,1,0.19,0.28,SPY220617C00476000,476.0,normalDay
2022-05-05,8305.0,-3115.0,0.0,100,413.81,445.0,0,0.0,0.0,,0.0,1,0.19,0.15,SPY220617C00476000,476.0,normalDay
2022-05-06,8305.0,-3357.0,0.0,100,411.34,445.0,0,0.0,0.0,,0.0,1,0.19,0.1,SPY220617C00476000,476.0,normalDay
2022-05-09,8305.0,-4673.0,0.0,100,398.17,445.0,0,0.0,0.0,,0.0,1,0.19,0.09,SPY220617C00476000,476.0,normalDay
2022-05-10,8305.0,-4577.0,0.0,100,399.09,445.0,0,0.0,0.0,,0.0,1,0.19,0.05,SPY220617C00476000,476.0,normalDay
2022-05-11,8305.0,-5211.0,0.0,100,392.75,445.0,0,0.0,0.0,,0.0,1,0.19,0.05,SPY220617C00476000,476.0,normalDay
2022-05-12,8305.0,-5252.0,0.0,100,392.34,445.0,0,0.0,0.0,,0.0,1,0.19,0.05,SPY220617C00476000,476.0,normalDay
2022-05-13,8305.0,-4313.0,0.0,100,401.72,445.0,0,0.0,0.0,,0.0,1,0.19,0.04,SPY220617C00476000,476.0,normalDay
2022-05-16,8305.0,-4475.0,0.0,100,400.09,445.0,0,0.0,0.0,,0.0,1,0.19,0.03,SPY220617C00476000,476.0,normalDay
2022-05-17,8305.0,-3652.0,0.0,100,408.32,445.0,0,0.0,0.0,,0.0,1,0.19,0.03,SPY220617C00476000,476.0,normalDay
2022-05-18,8305.0,-5298.0,0.0,100,391.86,445.0,0,0.0,0.0,,0.0,1,0.19,0.03,SPY220617C00476000,476.0,normalDay
2022-05-19,8305.0,-5538.0,0.0,100,389.46,445.0,0,0.0,0.0,,0.0,1,0.19,0.03,SPY220617C00476000,476.0,normalDay
2022-05-20,8305.0,-5521.0,0.0,100,389.63,445.0,0,0.0,0.0,,0.0,1,0.19,0.03,SPY220617C00476000,476.0,normalDay
2022-05-23,8305.0,-4792.0,0.0,100,396.92,445.0,0,0.0,0.0,,0.0,1,0.19,0.03,SPY220617C00476000,476.0,normalDay
2022-05-24,8305.0,-5095.0,0.0,100,393.89,445.0,0,0.0,0.0,,0.0,1,0.19,0.03,SPY220617C00476000,476.0,normalDay
2022-05-25,8305.0,-4747.0,0.0,100,397.37,445.0,0,0.0,0.0,,0.0,1,0.19,0.03,SPY220617C00476000,476.0,normalDay
2022-05-26,8305.0,-3954.0,0.0,100,405.31,445.0,0,0.0,0.0,,0.0,1,0.19,0.04,SPY220617C00476000,476.0,normalDay
2022-05-27,8305.0,-2961.0,0.0,100,415.26,445.0,0,0.0,0.0,,0.0,1,0.19,0.06,SPY220617C00476000,476.0,normalDay
2022-05-31,8305.0,-3191.0,0.0,100,412.93,445.0,0,0.0,0.0,,0.0,1,0.19,0.03,SPY220617C00476000,476.0,normalDay
2022-06-01,8305.0,-3524.0,0.0,100,409.59,445.0,0,0.0,0.0,,0.0,1,0.19,0.02,SPY220617C00476000,476.0,normalDay
2022-06-02,8305.0,-2745.0,0.0,100,417.39,445.0,0,0.0,0.0,,0.0,1,0.19,0.03,SPY220617C00476000,476.0,normalDay
2022-06-03,8305.0,-3429.0,0.0,100,410.54,445.0,0,0.0,0.0,,0.0,1,0.19,0.02,SPY220617C00476000,476.0,normalDay
2022-06-06,8305.0,-3304.0,0.0,100,411.79,445.0,0,0.0,0.0,,0.0,1,0.19,0.02,SPY220617C00476000,476.0,normalDay
2022-06-07,8305.0,-2909.0,0.0,100,415.74,445.0,0,0.0,0.0,,0.0,1,0.19,0.02,SPY220617C00476000,476.0,normalDay
2022-06-08,8305.0,-3360.0,0.0,100,411.22,445.0,0,0.0,0.0,,0.0,1,0.19,0.01,SPY220617C00476000,476.0,normalDay
2022-06-09,8305.0,-4338.0,0.0,100,401.44,445.0,0,0.0,0.0,,0.0,1,0.19,0.01,SPY220617C00476000,476.0,normalDay
2022-06-10,8305.0,-5502.0,0.0,100,389.8,445.0,0,0.0,0.0,,0.0,1,0.19,0.01,SPY220617C00476000,476.0,normalDay
2022-06-13,8305.0,-6982.0,0.0,100,375.0,445.0,0,0.0,0.0,,0.0,1,0.19,0.01,SPY220617C00476000,476.0,normalDay
2022-06-14,8305.0,-7095.0,0.0,100,373.87,445.0,0,0.0,0.0,,0.0,1,0.19,0.01,SPY220617C00476000,476.0,normalDay
2022-06-15,8305.0,-6562.0,0.0,100,379.2,445.0,0,0.0,0.0,,0.0,1,0.19,0.01,SPY220617C00476000,476.0,normalDay
2022-06-16,8305.0,-7817.0,0.0,100,366.65,445.0,0,0.0,0.0,,0.0,1,0.19,0.01,SPY220617C00476000,476.0,normalDay
2022-06-17,8324.0,-7914.0,19.0,100,365.86,445.0,0,0.0,0.0,,0.0,1,0.19,0.0,SPY220617C00476000,476.0,expirationDay
2022-06-21,8324.0,-6996.0,0.0,100,375.07,445.0,0,0.0,0.0,,0.0,1,0.08,0.11,SPY220729C00449000,449.0,normalDay
2022-06-22,8324.0,-7063.0,0.0,100,374.39,445.0,0,0.0,0.0,,0.0,1,0.08,0.1,SPY220729C00449000,449.0,normalDay
2022-06-23,8324.0,-6696.0,0.0,100,378.06,445.0,0,0.0,0.0,,0.0,1,0.08,0.1,SPY220729C00449000,449.0,normalDay
2022-06-24,8324.0,-5501.0,0.0,100,390.08,445.0,0,0.0,0.0,,0.0,1,0.08,0.17,SPY220729C00449000,449.0,normalDay
2022-06-27,8324.0,-5646.0,0.0,100,388.59,445.0,0,0.0,0.0,,0.0,1,0.08,0.13,SPY220729C00449000,449.0,normalDay
2022-06-28,8324.0,-6434.0,0.0,100,380.65,445.0,0,0.0,0.0,,0.0,1,0.08,0.07,SPY220729C00449000,449.0,normalDay
2022-06-29,8324.0,-6465.0,0.0,100,380.34,445.0,0,0.0,0.0,,0.0,1,0.08,0.07,SPY220729C00449000,449.0,normalDay
2022-06-30,8324.0,-6771.0,0.0,100,377.25,445.0,0,0.0,0.0,,0.0,1,0.08,0.04,SPY220729C00449000,449.0,normalDay
2022-07-01,8324.0,-6372.0,0.0,100,381.24,445.0,0,0.0,0.0,,0.0,1,0.08,0.04,SPY220729C00449000,449.0,normalDay
2022-07-05,8324.0,-6299.0,0.0,100,381.96,445.0,0,0.0,0.0,,0.0,1,0.08,0.03,SPY220729C00449000,449.0,normalDay
2022-07-06,8324.0,-6170.0,0.0,100,383.25,445.0,0,0.0,0.0,,0.0,1,0.08,0.03,SPY220729C00449000,449.0,normalDay
2022-07-07,8324.0,-5596.0,0.0,100,388.99,445.0,0,0.0,0.0,,0.0,1,0.08,0.03,SPY220729C00449000,449.0,normalDay
2022-07-08,8324.0,-5627.0,0.0,100,388.67,445.0,0,0.0,0.0,,0.0,1,0.08,0.02,SPY220729C00449000,449.0,normalDay
2022-07-11,8324.0,-6071.0,0.0,100,384.23,445.0,0,0.0,0.0,,0.0,1,0.08,0.02,SPY220729C00449000,449.0,normalDay
2022-07-12,8324.0,-6411.0,0.0,100,380.83,445.0,0,0.0,0.0,,0.0,1,0.08,0.02,SPY220729C00449000,449.0,normalDay
2022-07-13,8324.0,-6611.0,0.0,100,378.83,445.0,0,0.0,0.0,,0.0,1,0.08,0.02,SPY220729C00449000,449.0,normalDay
2022-07-14,8324.0,-6702.0,0.0,100,377.91,445.0,0,0.0,0.0,,0.0,1,0.08,0.01,SPY220729C00449000,449.0,normalDay
2022-07-15,8324.0,-5980.0,0.0,100,385.13,445.0,0,0.0,0.0,,0.0,1,0.08,0.01,SPY220729C00449000,449.0,normalDay
2022-07-18,8324.0,-6298.0,0.0,100,381.95,445.0,0,0.0,0.0,,0.0,1,0.08,0.01,SPY220729C00449000,449.0,normalDay
2022-07-19,8324.0,-5267.0,0.0,100,392.27,445.0,0,0.0,0.0,,0.0,1,0.08,0.02,SPY220729C00449000,449.0,normalDay
2022-07-20,8324.0,-5016.0,0.0,100,394.77,445.0,0,0.0,0.0,,0.0,1,0.08,0.01,SPY220729C00449000,449.0,normalDay
2022-07-21,8324.0,-4614.0,0.0,100,398.79,445.0,0,0.0,0.0,,0.0,1,0.08,0.01,SPY220729C00449000,449.0,normalDay
2022-07-22,8324.0,-4984.0,0.0,100,395.09,445.0,0,0.0,0.0,,0.0,1,0.08,0.01,SPY220729C00449000,449.0,normalDay
2022-07-25,8324.0,-4936.0,0.0,100,395.57,445.0,0,0.0,0.0,,0.0,1,0.08,0.01,SPY220729C00449000,449.0,normalDay
2022-07-26,8324.0,-5404.0,0.0,100,390.89,445.0,0,0.0,0.0,,0.0,1,0.08,0.01,SPY220729C00449000,449.0,normalDay
2022-07-27,8324.0,-4389.0,0.0,100,401.04,445.0,0,0.0,0.0,,0.0,1,0.08,0.01,SPY220729C00449000,449.0,normalDay
2022-07-28,8324.0,-3886.0,0.0,100,406.07,445.0,0,0.0,0.0,,0.0,1,0.08,0.01,SPY220729C00449000,449.0,normalDay
2022-07-29,8332.0,-3301.0,8.0,100,411.99,445.0,0,0.0,0.0,,0.0,1,0.08,0.0,SPY220729C00449000,449.0,expirationDay
2022-08-01,8332.0,-3428.0,0.0,100,410.77,445.0,0,0.0,0.0,,0.0,1,6.67,6.72,SPY220916C00422000,422.0,normalDay
2022-08-02,8332.0,-3601.0,0.0,100,408.06,445.0,0,0.0,0.0,,0.0,1,6.67,5.74,SPY220916C00422000,422.0,normalDay
2022-08-03,8332.0,-3149.0,0.0,100,414.45,445.0,0,0.0,0.0,,0.0,1,6.67,7.61,SPY220916C00422000,422.0,normalDay
2022-08-04,8332.0,-3159.0,0.0,100,414.17,445.0,0,0.0,0.0,,0.0,1,6.67,7.43,SPY220916C00422000,422.0,normalDay
2022-08-05,8332.0,-3129.0,0.0,100,413.47,445.0,0,0.0,0.0,,0.0,1,6.67,6.43,SPY220916C00422000,422.0,normalDay
2022-08-08,8332.0,-3155.0,0.0,100,412.99,445.0,0,0.0,0.0,,0.0,1,6.67,6.21,SPY220916C00422000,422.0,normalDay
2022-08-09,8332.0,-3257.0,0.0,100,411.35,445.0,0,0.0,0.0,,0.0,1,6.67,5.59,SPY220916C00422000,422.0,normalDay
2022-08-10,8332.0,-2691.0,0.0,100,419.99,445.0,0,0.0,0.0,,0.0,1,6.67,8.57,SPY220916C00422000,422.0,normalDay
2022-08-11,8332.0,-2727.0,0.0,100,419.99,445.0,0,0.0,0.0,,0.0,1,6.67,8.93,SPY220916C00422000,422.0,normalDay
2022-08-12,8332.0,-2375.0,0.0,100,427.1,445.0,0,0.0,0.0,,0.0,1,6.67,12.52,SPY220916C00422000,422.0,normalDay
2022-08-15,8332.0,-2301.0,0.0,100,428.86,445.0,0,0.0,0.0,,0.0,1,6.67,13.54,SPY220916C00422000,422.0,normalDay
2022-08-16,8332.0,-2244.0,0.0,100,429.7,445.0,0,0.0,0.0,,0.0,1,6.67,13.81,SPY220916C00422000,422.0,normalDay
2022-08-17,8332.0,-2379.0,0.0,100,426.65,445.0,0,0.0,0.0,,0.0,1,6.67,12.11,SPY220916C00422000,422.0,normalDay
2022-08-18,8332.0,-2263.0,0.0,100,427.89,445.0,0,0.0,0.0,,0.0,1,6.67,12.19,SPY220916C00422000,422.0,normalDay
2022-08-19,8332.0,-2488.0,0.0,100,422.14,445.0,0,0.0,0.0,,0.0,1,6.67,8.69,SPY220916C00422000,422.0,normalDay
2022-08-22,8332.0,-2990.0,0.0,100,413.35,445.0,0,0.0,0.0,,0.0,1,6.67,4.92,SPY220916C00422000,422.0,normalDay
2022-08-23,8332.0,-3016.0,0.0,100,412.35,445.0,0,0.0,0.0,,0.0,1,6.67,4.18,SPY220916C00422000,422.0,normalDay
2022-08-24,8332.0,-2893.0,0.0,100,413.67,445.0,0,0.0,0.0,,0.0,1,6.67,4.27,SPY220916C00422000,422.0,normalDay
2022-08-25,8332.0,-2500.0,0.0,100,419.51,445.0,0,0.0,0.0,,0.0,1,6.67,6.18,SPY220916C00422000,422.0,normalDay
2022-08-26,8332.0,-3494.0,0.0,100,405.31,445.0,0,0.0,0.0,,0.0,1,6.67,1.92,SPY220916C00422000,422.0,normalDay
2022-08-29,8332.0,-3698.0,0.0,100,402.63,445.0,0,0.0,0.0,,0.0,1,6.67,1.28,SPY220916C00422000,422.0,normalDay
