date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-30,8332.0,-4079.0,0.0,100,398.21,445.0,0,0.0,0.0,,0.0,1,6.67,0.67,SPY220916C00422000,422.0,normalDay
2022-08-31,8332.0,-4356.0,0.0,100,395.18,445.0,0,0.0,0.0,,0.0,1,6.67,0.41,SPY220916C00422000,422.0,normalDay
2022-09-01,8332.0,-4227.0,0.0,100,396.42,445.0,0,0.0,0.0,,0.0,1,6.67,0.36,SPY220916C00422000,422.0,normalDay
2022-09-02,8332.0,-4627.0,0.0,100,392.24,445.0,0,0.0,0.0,,0.0,1,6.67,0.18,SPY220916C00422000,422.0,normalDay
2022-09-06,8332.0,-4769.0,0.0,100,390.76,445.0,0,0.0,0.0,,0.0,1,6.67,0.12,SPY220916C00422000,422.0,normalDay
2022-09-07,8332.0,-4077.0,0.0,100,397.78,445.0,0,0.0,0.0,,0.0,1,6.67,0.22,SPY220916C00422000,422.0,normalDay
2022-09-08,8332.0,-3815.0,0.0,100,400.38,445.0,0,0.0,0.0,,0.0,1,6.67,0.2,SPY220916C00422000,422.0,normalDay
2022-09-09,8332.0,-3204.0,0.0,100,406.6,445.0,0,0.0,0.0,,0.0,1,6.67,0.31,SPY220916C00422000,422.0,normalDay
2022-09-12,8332.0,-2818.0,0.0,100,410.97,445.0,0,0.0,0.0,,0.0,1,6.67,0.82,SPY220916C00422000,422.0,normalDay
2022-09-13,8332.0,-4526.0,0.0,100,393.1,445.0,0,0.0,0.0,,0.0,1,6.67,0.03,SPY220916C00422000,422.0,normalDay
2022-09-14,8332.0,-4375.0,0.0,100,394.6,445.0,0,0.0,0.0,,0.0,1,6.67,0.02,SPY220916C00422000,422.0,normalDay
2022-09-15,8332.0,-4822.0,0.0,100,390.12,445.0,0,0.0,0.0,,0.0,1,6.67,0.01,SPY220916C00422000,422.0,normalDay
2022-09-16,8999.0,-5944.0,667.0,100,385.56,445.0,0,0.0,0.0,,0.0,1,6.67,0.0,SPY220916C00422000,422.0,expirationDay
2022-09-19,8999.0,-5649.0,0.0,100,388.55,445.0,0,0.0,0.0,,0.0,1,0.71,0.75,SPY221028C00430000,430.0,normalDay
2022-09-20,8999.0,-6074.0,0.0,100,384.09,445.0,0,0.0,0.0,,0.0,1,0.71,0.54,SPY221028C00430000,430.0,normalDay
2022-09-21,8999.0,-6722.0,0.0,100,377.39,445.0,0,0.0,0.0,,0.0,1,0.71,0.32,SPY221028C00430000,430.0,normalDay
2022-09-22,8999.0,-7028.0,0.0,100,374.22,445.0,0,0.0,0.0,,0.0,1,0.71,0.21,SPY221028C00430000,430.0,normalDay
2022-09-23,8999.0,-7648.0,0.0,100,367.95,445.0,0,0.0,0.0,,0.0,1,0.71,0.14,SPY221028C00430000,430.0,normalDay
2022-09-26,8999.0,-8009.0,0.0,100,364.31,445.0,0,0.0,0.0,,0.0,1,0.71,0.11,SPY221028C00430000,430.0,normalDay
2022-09-27,8999.0,-8100.0,0.0,100,363.38,445.0,0,0.0,0.0,,0.0,1,0.71,0.09,SPY221028C00430000,430.0,normalDay
2022-09-28,8999.0,-7391.0,0.0,100,370.53,445.0,0,0.0,0.0,,0.0,1,0.71,0.15,SPY221028C00430000,430.0,normalDay
2022-09-29,8999.0,-8157.0,0.0,100,362.79,445.0,0,0.0,0.0,,0.0,1,0.71,0.07,SPY221028C00430000,430.0,normalDay
2022-09-30,8999.0,-8716.0,0.0,100,357.18,445.0,0,0.0,0.0,,0.0,1,0.71,0.05,SPY221028C00430000,430.0,normalDay
2022-10-03,8999.0,-7775.0,0.0,100,366.61,445.0,0,0.0,0.0,,0.0,1,0.71,0.07,SPY221028C00430000,430.0,normalDay
2022-10-04,8999.0,-6649.0,0.0,100,377.97,445.0,0,0.0,0.0,,0.0,1,0.71,0.17,SPY221028C00430000,430.0,normalDay
2022-10-05,8999.0,-6730.0,0.0,100,377.09,445.0,0,0.0,0.0,,0.0,1,0.71,0.1,SPY221028C00430000,430.0,normalDay
2022-10-06,8999.0,-7117.0,0.0,100,373.2,445.0,0,0.0,0.0,,0.0,1,0.71,0.08,SPY221028C00430000,430.0,normalDay
2022-10-07,8999.0,-8154.0,0.0,100,362.79,445.0,0,0.0,0.0,,0.0,1,0.71,0.04,SPY221028C00430000,430.0,normalDay
2022-10-10,8999.0,-8430.0,0.0,100,360.02,445.0,0,0.0,0.0,,0.0,1,0.71,0.03,SPY221028C00430000,430.0,normalDay
2022-10-11,8999.0,-8658.0,0.0,100,357.74,445.0,0,0.0,0.0,,0.0,1,0.71,0.03,SPY221028C00430000,430.0,normalDay
2022-10-12,8999.0,-8776.0,0.0,100,356.56,445.0,0,0.0,0.0,,0.0,1,0.71,0.03,SPY221028C00430000,430.0,normalDay
2022-10-13,8999.0,-7838.0,0.0,100,365.97,445.0,0,0.0,0.0,,0.0,1,0.71,0.06,SPY221028C00430000,430.0,normalDay
2022-10-14,8999.0,-8668.0,0.0,100,357.63,445.0,0,0.0,0.0,,0.0,1,0.71,0.02,SPY221028C00430000,430.0,normalDay
2022-10-17,8999.0,-7750.0,0.0,100,366.82,445.0,0,0.0,0.0,,0.0,1,0.71,0.03,SPY221028C00430000,430.0,normalDay
2022-10-18,8999.0,-7319.0,0.0,100,371.13,445.0,0,0.0,0.0,,0.0,1,0.71,0.03,SPY221028C00430000,430.0,normalDay
2022-10-19,8999.0,-7581.0,0.0,100,368.5,445.0,0,0.0,0.0,,0.0,1,0.71,0.02,SPY221028C00430000,430.0,normalDay
2022-10-20,8999.0,-7889.0,0.0,100,365.41,445.0,0,0.0,0.0,,0.0,1,0.71,0.01,SPY221028C00430000,430.0,normalDay
2022-10-21,8999.0,-7002.0,0.0,100,374.29,445.0,0,0.0,0.0,,0.0,1,0.71,0.02,SPY221028C00430000,430.0,normalDay
2022-10-24,8999.0,-6543.0,0.0,100,378.87,445.0,0,0.0,0.0,,0.0,1,0.71,0.01,SPY221028C00430000,430.0,normalDay
2022-10-25,8999.0,-5938.0,0.0,100,384.92,445.0,0,0.0,0.0,,0.0,1,0.71,0.01,SPY221028C00430000,430.0,normalDay
2022-10-26,8999.0,-6228.0,0.0,100,382.02,445.0,0,0.0,0.0,,0.0,1,0.71,0.01,SPY221028C00430000,430.0,normalDay
2022-10-27,8999.0,-6432.0,0.0,100,379.98,445.0,0,0.0,0.0,,0.0,1,0.71,0.01,SPY221028C00430000,430.0,normalDay
2022-10-28,9070.0,-5598.0,71.0,100,389.02,445.0,0,0.0,0.0,,0.0,1,0.71,0.0,SPY221028C00430000,430.0,expirationDay
2022-10-31,9070.0,-5884.0,0.0,100,386.21,445.0,0,0.0,0.0,,0.0,1,7.23,7.28,SPY221216C00402000,402.0,normalDay
2022-11-01,9070.0,-5967.0,0.0,100,384.52,445.0,0,0.0,0.0,,0.0,1,7.23,6.42,SPY221216C00402000,402.0,normalDay
2022-11-02,9070.0,-6640.0,0.0,100,374.87,445.0,0,0.0,0.0,,0.0,1,7.23,3.5,SPY221216C00402000,402.0,normalDay
2022-11-03,9070.0,-6937.0,0.0,100,371.01,445.0,0,0.0,0.0,,0.0,1,7.23,2.61,SPY221216C00402000,402.0,normalDay
2022-11-04,9070.0,-6490.0,0.0,100,376.35,445.0,0,0.0,0.0,,0.0,1,7.23,3.48,SPY221216C00402000,402.0,normalDay
2022-11-07,9070.0,-6181.0,0.0,100,379.95,445.0,0,0.0,0.0,,0.0,1,7.23,3.99,SPY221216C00402000,402.0,normalDay
2022-11-08,9070.0,-6025.0,0.0,100,382.0,445.0,0,0.0,0.0,,0.0,1,7.23,4.48,SPY221216C00402000,402.0,normalDay
2022-11-09,9070.0,-6636.0,0.0,100,374.13,445.0,0,0.0,0.0,,0.0,1,7.23,2.72,SPY221216C00402000,402.0,normalDay
2022-11-10,9070.0,-5192.0,0.0,100,394.69,445.0,0,0.0,0.0,,0.0,1,7.23,8.84,SPY221216C00402000,402.0,normalDay
2022-11-11,9070.0,-4875.0,0.0,100,398.51,445.0,0,0.0,0.0,,0.0,1,7.23,9.49,SPY221216C00402000,402.0,normalDay
2022-11-14,9070.0,-5055.0,0.0,100,395.12,445.0,0,0.0,0.0,,0.0,1,7.23,7.9,SPY221216C00402000,402.0,normalDay
2022-11-15,9070.0,-4851.0,0.0,100,398.49,445.0,0,0.0,0.0,,0.0,1,7.23,9.23,SPY221216C00402000,402.0,normalDay
2022-11-16,9070.0,-4980.0,0.0,100,395.45,445.0,0,0.0,0.0,,0.0,1,7.23,7.48,SPY221216C00402000,402.0,normalDay
2022-11-17,9070.0,-5018.0,0.0,100,394.24,445.0,0,0.0,0.0,,0.0,1,7.23,6.65,SPY221216C00402000,402.0,normalDay
2022-11-18,9070.0,-4851.0,0.0,100,396.03,445.0,0,0.0,0.0,,0.0,1,7.23,6.77,SPY221216C00402000,402.0,normalDay
2022-11-21,9070.0,-4880.0,0.0,100,394.59,445.0,0,0.0,0.0,,0.0,1,7.23,5.62,SPY221216C00402000,402.0,normalDay
2022-11-22,9070.0,-4534.0,0.0,100,399.9,445.0,0,0.0,0.0,,0.0,1,7.23,7.47,SPY221216C00402000,402.0,normalDay
2022-11-23,9070.0,-4370.0,0.0,100,402.42,445.0,0,0.0,0.0,,0.0,1,7.23,8.35,SPY221216C00402000,402.0,normalDay
2022-11-25,9070.0,-4347.0,0.0,100,402.33,445.0,0,0.0,0.0,,0.0,1,7.23,8.03,SPY221216C00402000,402.0,normalDay
2022-11-28,9070.0,-4694.0,0.0,100,395.91,445.0,0,0.0,0.0,,0.0,1,7.23,5.08,SPY221216C00402000,402.0,normalDay
2022-11-29,9070.0,-4713.0,0.0,100,395.23,445.0,0,0.0,0.0,,0.0,1,7.23,4.59,SPY221216C00402000,402.0,normalDay
2022-11-30,9070.0,-4115.0,0.0,100,407.68,445.0,0,0.0,0.0,,0.0,1,7.23,11.06,SPY221216C00402000,402.0,normalDay
2022-12-01,9070.0,-4058.0,0.0,100,407.38,445.0,0,0.0,0.0,,0.0,1,7.23,10.19,SPY221216C00402000,402.0,normalDay
2022-12-02,9070.0,-4019.0,0.0,100,406.91,445.0,0,0.0,0.0,,0.0,1,7.23,9.33,SPY221216C00402000,402.0,normalDay
2022-12-05,9070.0,-4356.0,0.0,100,399.59,445.0,0,0.0,0.0,,0.0,1,7.23,5.38,SPY221216C00402000,402.0,normalDay
2022-12-06,9070.0,-4725.0,0.0,100,393.83,445.0,0,0.0,0.0,,0.0,1,7.23,3.31,SPY221216C00402000,402.0,normalDay
2022-12-07,9070.0,-4752.0,0.0,100,393.16,445.0,0,0.0,0.0,,0.0,1,7.23,2.91,SPY221216C00402000,402.0,normalDay
2022-12-08,9070.0,-4519.0,0.0,100,396.24,445.0,0,0.0,0.0,,0.0,1,7.23,3.66,SPY221216C00402000,402.0,normalDay
2022-12-09,9070.0,-4695.0,0.0,100,393.28,445.0,0,0.0,0.0,,0.0,1,7.23,2.46,SPY221216C00402000,402.0,normalDay
2022-12-12,9070.0,-4360.0,0.0,100,398.95,445.0,0,0.0,0.0,,0.0,1,7.23,4.78,SPY221216C00402000,402.0,normalDay
2022-12-13,9070.0,-4045.0,0.0,100,401.97,445.0,0,0.0,0.0,,0.0,1,7.23,4.65,SPY221216C00402000,402.0,normalDay
2022-12-14,9070.0,-4005.0,0.0,100,399.4,445.0,0,0.0,0.0,,0.0,1,7.23,1.68,SPY221216C00402000,402.0,normalDay
2022-12-15,9070.0,-4818.0,0.0,100,389.63,445.0,0,0.0,0.0,,0.0,1,7.23,0.04,SPY221216C00402000,402.0,normalDay
2022-12-16,9793.0,-6173.0,723.0,100,383.27,445.0,0,0.0,0.0,,0.0,1,7.23,0.0,SPY221216C00402000,402.0,expirationDay
2022-12-19,9793.0,-6501.0,0.0,100,380.02,445.0,0,0.0,0.0,,0.0,1,0.56,0.59,SPY230127C00418000,418.0,normalDay
2022-12-20,9793.0,-6445.0,0.0,100,380.54,445.0,0,0.0,0.0,,0.0,1,0.56,0.55,SPY230127C00418000,418.0,normalDay
2022-12-21,9793.0,-5898.0,0.0,100,386.23,445.0,0,0.0,0.0,,0.0,1,0.56,0.77,SPY230127C00418000,418.0,normalDay
2022-12-22,9793.0,-6424.0,0.0,100,380.72,445.0,0,0.0,0.0,,0.0,1,0.56,0.52,SPY230127C00418000,418.0,normalDay
2022-12-23,9793.0,-6201.0,0.0,100,382.91,445.0,0,0.0,0.0,,0.0,1,0.56,0.48,SPY230127C00418000,418.0,normalDay
2022-12-27,9793.0,-6344.0,0.0,100,381.4,445.0,0,0.0,0.0,,0.0,1,0.56,0.4,SPY230127C00418000,418.0,normalDay
2022-12-28,9793.0,-6803.0,0.0,100,376.66,445.0,0,0.0,0.0,,0.0,1,0.56,0.25,SPY230127C00418000,418.0,normalDay
2022-12-29,9793.0,-6137.0,0.0,100,383.44,445.0,0,0.0,0.0,,0.0,1,0.56,0.37,SPY230127C00418000,418.0,normalDay
2022-12-30,9793.0,-6229.0,0.0,100,382.43,445.0,0,0.0,0.0,,0.0,1,0.56,0.28,SPY230127C00418000,418.0,normalDay
2023-01-03,9793.0,-6380.0,0.0,100,380.82,445.0,0,0.0,0.0,,0.0,1,0.56,0.18,SPY230127C00418000,418.0,normalDay
2023-01-04,9793.0,-6089.0,0.0,100,383.76,445.0,0,0.0,0.0,,0.0,1,0.56,0.21,SPY230127C00418000,418.0,normalDay
2023-01-05,9793.0,-6519.0,0.0,100,379.38,445.0,0,0.0,0.0,,0.0,1,0.56,0.13,SPY230127C00418000,418.0,normalDay
2023-01-06,9793.0,-5660.0,0.0,100,388.08,445.0,0,0.0,0.0,,0.0,1,0.56,0.24,SPY230127C00418000,418.0,normalDay
2023-01-09,9793.0,-5681.0,0.0,100,387.86,445.0,0,0.0,0.0,,0.0,1,0.56,0.23,SPY230127C00418000,418.0,normalDay
2023-01-10,9793.0,-5407.0,0.0,100,390.58,445.0,0,0.0,0.0,,0.0,1,0.56,0.21,SPY230127C00418000,418.0,normalDay
2023-01-11,9793.0,-4944.0,0.0,100,395.52,445.0,0,0.0,0.0,,0.0,1,0.56,0.52,SPY230127C00418000,418.0,normalDay
2023-01-12,9793.0,-4774.0,0.0,100,396.96,445.0,0,0.0,0.0,,0.0,1,0.56,0.26,SPY230127C00418000,418.0,normalDay
2023-01-13,9793.0,-4609.0,0.0,100,398.5,445.0,0,0.0,0.0,,0.0,1,0.56,0.15,SPY230127C00418000,418.0,normalDay
2023-01-17,9793.0,-4675.0,0.0,100,397.77,445.0,0,0.0,0.0,,0.0,1,0.56,0.08,SPY230127C00418000,418.0,normalDay
2023-01-18,9793.0,-5298.0,0.0,100,391.49,445.0,0,0.0,0.0,,0.0,1,0.56,0.03,SPY230127C00418000,418.0,normalDay
2023-01-19,9793.0,-5582.0,0.0,100,388.64,445.0,0,0.0,0.0,,0.0,1,0.56,0.02,SPY230127C00418000,418.0,normalDay
2023-01-20,9793.0,-4858.0,0.0,100,395.88,445.0,0,0.0,0.0,,0.0,1,0.56,0.02,SPY230127C00418000,418.0,normalDay
2023-01-23,9793.0,-4385.0,0.0,100,400.63,445.0,0,0.0,0.0,,0.0,1,0.56,0.04,SPY230127C00418000,418.0,normalDay
2023-01-24,9793.0,-4427.0,0.0,100,400.2,445.0,0,0.0,0.0,,0.0,1,0.56,0.03,SPY230127C00418000,418.0,normalDay
2023-01-25,9793.0,-4410.0,0.0,100,400.35,445.0,0,0.0,0.0,,0.0,1,0.56,0.01,SPY230127C00418000,418.0,normalDay
2023-01-26,9793.0,-3970.0,0.0,100,404.75,445.0,0,0.0,0.0,,0.0,1,0.56,0.01,SPY230127C00418000,418.0,normalDay
2023-01-27,9849.0,-3932.0,56.0,100,405.68,445.0,0,0.0,0.0,,0.0,1,0.56,0.0,SPY230127C00418000,418.0,expirationDay
2023-01-30,9849.0,-4445.0,0.0,100,400.59,445.0,0,0.0,0.0,,0.0,1,4.1,4.14,SPY230317C00417000,417.0,normalDay
2023-01-31,9849.0,-4002.0,0.0,100,406.48,445.0,0,0.0,0.0,,0.0,1,4.1,5.6,SPY230317C00417000,417.0,normalDay
2023-02-01,9849.0,-3764.0,0.0,100,410.8,445.0,0,0.0,0.0,,0.0,1,4.1,7.54,SPY230317C00417000,417.0,normalDay
2023-02-02,9849.0,-3389.0,0.0,100,416.78,445.0,0,0.0,0.0,,0.0,1,4.1,9.77,SPY230317C00417000,417.0,normalDay
2023-02-03,9849.0,-3629.0,0.0,100,412.35,445.0,0,0.0,0.0,,0.0,1,4.1,7.74,SPY230317C00417000,417.0,normalDay
2023-02-06,9849.0,-3773.0,0.0,100,409.83,445.0,0,0.0,0.0,,0.0,1,4.1,6.66,SPY230317C00417000,417.0,normalDay
2023-02-07,9849.0,-3436.0,0.0,100,415.19,445.0,0,0.0,0.0,,0.0,1,4.1,8.65,SPY230317C00417000,417.0,normalDay
2023-02-08,9849.0,-3719.0,0.0,100,410.65,445.0,0,0.0,0.0,,0.0,1,4.1,6.94,SPY230317C00417000,417.0,normalDay
2023-02-09,9849.0,-3945.0,0.0,100,407.09,445.0,0,0.0,0.0,,0.0,1,4.1,5.64,SPY230317C00417000,417.0,normalDay
2023-02-10,9849.0,-3856.0,0.0,100,408.04,445.0,0,0.0,0.0,,0.0,1,4.1,5.7,SPY230317C00417000,417.0,normalDay
2023-02-13,9849.0,-3565.0,0.0,100,412.83,445.0,0,0.0,0.0,,0.0,1,4.1,7.58,SPY230317C00417000,417.0,normalDay
2023-02-14,9849.0,-3456.0,0.0,100,412.64,445.0,0,0.0,0.0,,0.0,1,4.1,6.3,SPY230317C00417000,417.0,normalDay
2023-02-15,9849.0,-3381.0,0.0,100,413.98,445.0,0,0.0,0.0,,0.0,1,4.1,6.89,SPY230317C00417000,417.0,normalDay
2023-02-16,9849.0,-3696.0,0.0,100,408.28,445.0,0,0.0,0.0,,0.0,1,4.1,4.34,SPY230317C00417000,417.0,normalDay
2023-02-17,9849.0,-3735.0,0.0,100,407.26,445.0,0,0.0,0.0,,0.0,1,4.1,3.71,SPY230317C00417000,417.0,normalDay
2023-02-21,9849.0,-4347.0,0.0,100,399.09,445.0,0,0.0,0.0,,0.0,1,4.1,1.66,SPY230317C00417000,417.0,normalDay
2023-02-22,9849.0,-4363.0,0.0,100,398.54,445.0,0,0.0,0.0,,0.0,1,4.1,1.27,SPY230317C00417000,417.0,normalDay
2023-02-23,9849.0,-4157.0,0.0,100,400.66,445.0,0,0.0,0.0,,0.0,1,4.1,1.33,SPY230317C00417000,417.0,normalDay
2023-02-24,9849.0,-4523.0,0.0,100,396.38,445.0,0,0.0,0.0,,0.0,1,4.1,0.71,SPY230317C00417000,417.0,normalDay
2023-02-27,9849.0,-4387.0,0.0,100,397.73,445.0,0,0.0,0.0,,0.0,1,4.1,0.7,SPY230317C00417000,417.0,normalDay
2023-02-28,9849.0,-4508.0,0.0,100,396.26,445.0,0,0.0,0.0,,0.0,1,4.1,0.44,SPY230317C00417000,417.0,normalDay
2023-03-01,9849.0,-4649.0,0.0,100,394.74,445.0,0,0.0,0.0,,0.0,1,4.1,0.33,SPY230317C00417000,417.0,normalDay
2023-03-02,9849.0,-4353.0,0.0,100,397.81,445.0,0,0.0,0.0,,0.0,1,4.1,0.44,SPY230317C00417000,417.0,normalDay
2023-03-03,9849.0,-3774.0,0.0,100,404.19,445.0,0,0.0,0.0,,0.0,1,4.1,1.03,SPY230317C00417000,417.0,normalDay
2023-03-06,9849.0,-3736.0,0.0,100,404.47,445.0,0,0.0,0.0,,0.0,1,4.1,0.93,SPY230317C00417000,417.0,normalDay
2023-03-07,9849.0,-4293.0,0.0,100,398.27,445.0,0,0.0,0.0,,0.0,1,4.1,0.3,SPY230317C00417000,417.0,normalDay
2023-03-08,9849.0,-4223.0,0.0,100,398.92,445.0,0,0.0,0.0,,0.0,1,4.1,0.25,SPY230317C00417000,417.0,normalDay
2023-03-09,9849.0,-4944.0,0.0,100,391.56,445.0,0,0.0,0.0,,0.0,1,4.1,0.1,SPY230317C00417000,417.0,normalDay
2023-03-10,9849.0,-5503.0,0.0,100,385.91,445.0,0,0.0,0.0,,0.0,1,4.1,0.04,SPY230317C00417000,417.0,normalDay
2023-03-13,9849.0,-5558.0,0.0,100,385.36,445.0,0,0.0,0.0,,0.0,1,4.1,0.04,SPY230317C00417000,417.0,normalDay
2023-03-14,9849.0,-4919.0,0.0,100,391.73,445.0,0,0.0,0.0,,0.0,1,4.1,0.02,SPY230317C00417000,417.0,normalDay
2023-03-15,9849.0,-5163.0,0.0,100,389.28,445.0,0,0.0,0.0,,0.0,1,4.1,0.01,SPY230317C00417000,417.0,normalDay
2023-03-16,9849.0,-4480.0,0.0,100,396.11,445.0,0,0.0,0.0,,0.0,1,4.1,0.01,SPY230317C00417000,417.0,normalDay
2023-03-17,10259.0,-5501.0,410.0,100,389.99,445.0,0,0.0,0.0,,0.0,1,4.1,0.0,SPY230317C00417000,417.0,expirationDay
2023-03-20,10259.0,-5132.0,0.0,100,393.74,445.0,0,0.0,0.0,,0.0,1,3.61,3.67,SPY230428C00411000,411.0,normalDay
2023-03-21,10259.0,-4732.0,0.0,100,398.91,445.0,0,0.0,0.0,,0.0,1,3.61,4.84,SPY230428C00411000,411.0,normalDay
2023-03-22,10259.0,-5200.0,0.0,100,392.11,445.0,0,0.0,0.0,,0.0,1,3.61,2.72,SPY230428C00411000,411.0,normalDay
2023-03-23,10259.0,-5108.0,0.0,100,393.17,445.0,0,0.0,0.0,,0.0,1,3.61,2.86,SPY230428C00411000,411.0,normalDay
2023-03-24,10259.0,-4896.0,0.0,100,395.75,445.0,0,0.0,0.0,,0.0,1,3.61,3.32,SPY230428C00411000,411.0,normalDay
2023-03-27,10259.0,-4787.0,0.0,100,396.49,445.0,0,0.0,0.0,,0.0,1,3.61,2.97,SPY230428C00411000,411.0,normalDay
2023-03-28,10259.0,-4833.0,0.0,100,395.6,445.0,0,0.0,0.0,,0.0,1,3.61,2.54,SPY230428C00411000,411.0,normalDay
2023-03-29,10259.0,-4399.0,0.0,100,401.35,445.0,0,0.0,0.0,,0.0,1,3.61,3.95,SPY230428C00411000,411.0,normalDay
2023-03-30,10259.0,-4230.0,0.0,100,403.7,445.0,0,0.0,0.0,,0.0,1,3.61,4.61,SPY230428C00411000,411.0,normalDay
2023-03-31,10259.0,-3931.0,0.0,100,409.39,445.0,0,0.0,0.0,,0.0,1,3.61,7.31,SPY230428C00411000,411.0,normalDay
2023-04-03,10259.0,-3797.0,0.0,100,410.95,445.0,0,0.0,0.0,,0.0,1,3.61,7.53,SPY230428C00411000,411.0,normalDay
2023-04-04,10259.0,-3888.0,0.0,100,408.67,445.0,0,0.0,0.0,,0.0,1,3.61,6.16,SPY230428C00411000,411.0,normalDay
2023-04-05,10259.0,-3908.0,0.0,100,407.6,445.0,0,0.0,0.0,,0.0,1,3.61,5.29,SPY230428C00411000,411.0,normalDay
2023-04-06,10259.0,-3785.0,0.0,100,409.19,445.0,0,0.0,0.0,,0.0,1,3.61,5.65,SPY230428C00411000,411.0,normalDay
2023-04-10,10259.0,-3743.0,0.0,100,409.61,445.0,0,0.0,0.0,,0.0,1,3.61,5.65,SPY230428C00411000,411.0,normalDay
