date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-09-29,-1617.0,195.0,0.0,0,332.37,0.0,1,2.12,0.17,SPY201002P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-09-30,-1617.0,203.0,0.0,0,334.89,0.0,1,2.12,0.09,SPY201002P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-10-01,-1617.0,210.0,0.0,0,337.04,0.0,1,2.12,0.02,SPY201002P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-10-02,-1405.0,0.0,212.0,0,333.84,0.0,1,2.12,0.0,SPY201002P00314000,314.0,0,0.0,0.0,,0.0,expirationDay
2020-10-05,-1405.0,-10.0,0.0,0,339.76,0.0,1,3.45,3.55,SPY201106P00312500,312.5,0,0.0,0.0,,0.0,normalDay
2020-10-06,-1405.0,-90.0,0.0,0,334.93,0.0,1,3.45,4.35,SPY201106P00312500,312.5,0,0.0,0.0,,0.0,normalDay
2020-10-07,-1405.0,47.0,0.0,0,340.76,0.0,1,3.45,2.98,SPY201106P00312500,312.5,0,0.0,0.0,,0.0,normalDay
2020-10-08,-1405.0,126.0,0.0,0,343.78,0.0,1,3.45,2.19,SPY201106P00312500,312.5,0,0.0,0.0,,0.0,normalDay
2020-10-09,-1405.0,186.0,0.0,0,346.85,0.0,1,3.45,1.59,SPY201106P00312500,312.5,0,0.0,0.0,,0.0,normalDay
2020-10-12,-1405.0,229.0,0.0,0,352.43,0.0,1,3.45,1.16,SPY201106P00312500,312.5,0,0.0,0.0,,0.0,normalDay
2020-10-13,-1405.0,214.0,0.0,0,350.13,0.0,1,3.45,1.31,SPY201106P00312500,312.5,0,0.0,0.0,,0.0,normalDay
2020-10-14,-1405.0,208.0,0.0,0,347.93,0.0,1,3.45,1.37,SPY201106P00312500,312.5,0,0.0,0.0,,0.0,normalDay
2020-10-15,-1405.0,212.0,0.0,0,347.5,0.0,1,3.45,1.33,SPY201106P00312500,312.5,0,0.0,0.0,,0.0,normalDay
2020-10-16,-1405.0,210.0,0.0,0,347.29,0.0,1,3.45,1.35,SPY201106P00312500,312.5,0,0.0,0.0,,0.0,normalDay
2020-10-19,-1405.0,173.0,0.0,0,342.01,0.0,1,3.45,1.72,SPY201106P00312500,312.5,0,0.0,0.0,,0.0,normalDay
2020-10-20,-1405.0,182.0,0.0,0,343.38,0.0,1,3.45,1.63,SPY201106P00312500,312.5,0,0.0,0.0,,0.0,normalDay
2020-10-21,-1405.0,215.0,0.0,0,342.73,0.0,1,3.45,1.3,SPY201106P00312500,312.5,0,0.0,0.0,,0.0,normalDay
2020-10-22,-1405.0,242.0,0.0,0,344.61,0.0,1,3.45,1.03,SPY201106P00312500,312.5,0,0.0,0.0,,0.0,normalDay
2020-10-23,-1405.0,258.0,0.0,0,345.78,0.0,1,3.45,0.87,SPY201106P00312500,312.5,0,0.0,0.0,,0.0,normalDay
2020-10-26,-1405.0,182.0,0.0,0,339.39,0.0,1,3.45,1.63,SPY201106P00312500,312.5,0,0.0,0.0,,0.0,normalDay
2020-10-27,-1405.0,182.0,0.0,0,338.22,0.0,1,3.45,1.63,SPY201106P00312500,312.5,0,0.0,0.0,,0.0,normalDay
2020-10-28,-1405.0,-101.0,0.0,0,326.66,0.0,1,3.45,4.46,SPY201106P00312500,312.5,0,0.0,0.0,,0.0,normalDay
2020-10-29,-1405.0,69.0,0.0,0,329.98,0.0,1,3.45,2.76,SPY201106P00312500,312.5,0,0.0,0.0,,0.0,normalDay
2020-10-30,-1405.0,22.0,0.0,0,326.54,0.0,1,3.45,3.23,SPY201106P00312500,312.5,0,0.0,0.0,,0.0,normalDay
2020-11-02,-1405.0,173.0,0.0,0,330.2,0.0,1,3.45,1.72,SPY201106P00312500,312.5,0,0.0,0.0,,0.0,normalDay
2020-11-03,-1405.0,238.0,0.0,0,336.03,0.0,1,3.45,1.07,SPY201106P00312500,312.5,0,0.0,0.0,,0.0,normalDay
2020-11-04,-1405.0,331.0,0.0,0,343.54,0.0,1,3.45,0.14,SPY201106P00312500,312.5,0,0.0,0.0,,0.0,normalDay
2020-11-05,-1405.0,344.0,0.0,0,350.24,0.0,1,3.45,0.01,SPY201106P00312500,312.5,0,0.0,0.0,,0.0,normalDay
2020-11-06,-1060.0,0.0,345.0,0,350.16,0.0,1,3.45,0.0,SPY201106P00312500,312.5,0,0.0,0.0,,0.0,expirationDay
2020-11-09,-1060.0,-5.0,0.0,0,354.56,0.0,1,1.14,1.19,SPY201211P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-11-10,-1060.0,8.0,0.0,0,354.04,0.0,1,1.14,1.06,SPY201211P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-11-11,-1060.0,29.0,0.0,0,356.67,0.0,1,1.14,0.85,SPY201211P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-11-12,-1060.0,2.0,0.0,0,353.21,0.0,1,1.14,1.12,SPY201211P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-11-13,-1060.0,44.0,0.0,0,358.1,0.0,1,1.14,0.7,SPY201211P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-11-16,-1060.0,66.0,0.0,0,362.57,0.0,1,1.14,0.48,SPY201211P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-11-17,-1060.0,68.0,0.0,0,360.62,0.0,1,1.14,0.46,SPY201211P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-11-18,-1060.0,58.0,0.0,0,356.28,0.0,1,1.14,0.56,SPY201211P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-11-19,-1060.0,67.0,0.0,0,357.78,0.0,1,1.14,0.47,SPY201211P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-11-20,-1060.0,69.0,0.0,0,355.33,0.0,1,1.14,0.45,SPY201211P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-11-23,-1060.0,82.0,0.0,0,357.46,0.0,1,1.14,0.32,SPY201211P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-11-24,-1060.0,94.0,0.0,0,363.22,0.0,1,1.14,0.2,SPY201211P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-11-25,-1060.0,96.0,0.0,0,362.66,0.0,1,1.14,0.18,SPY201211P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-11-27,-1060.0,100.0,0.0,0,363.67,0.0,1,1.14,0.14,SPY201211P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-11-30,-1060.0,102.0,0.0,0,362.06,0.0,1,1.14,0.12,SPY201211P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-12-01,-1060.0,104.0,0.0,0,366.02,0.0,1,1.14,0.1,SPY201211P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-12-02,-1060.0,106.0,0.0,0,366.79,0.0,1,1.14,0.08,SPY201211P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-12-03,-1060.0,107.0,0.0,0,366.69,0.0,1,1.14,0.07,SPY201211P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-12-04,-1060.0,110.0,0.0,0,369.85,0.0,1,1.14,0.04,SPY201211P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-12-07,-1060.0,112.0,0.0,0,369.09,0.0,1,1.14,0.02,SPY201211P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-12-08,-1060.0,113.0,0.0,0,370.17,0.0,1,1.14,0.01,SPY201211P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-12-09,-1060.0,112.0,0.0,0,366.85,0.0,1,1.14,0.02,SPY201211P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-12-10,-1060.0,113.0,0.0,0,366.73,0.0,1,1.14,0.01,SPY201211P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-12-11,-946.0,0.0,114.0,0,366.3,0.0,1,1.14,0.0,SPY201211P00307000,307.0,0,0.0,0.0,,0.0,expirationDay
2020-12-14,-946.0,-5.0,0.0,0,364.66,0.0,1,3.82,3.87,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-15,-946.0,97.0,0.0,0,369.59,0.0,1,3.82,2.85,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,-946.0,133.0,0.0,0,370.17,0.0,1,3.82,2.49,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-17,-946.0,181.0,0.0,0,372.24,0.0,1,3.82,2.01,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,-946.0,185.0,0.0,0,369.18,0.0,1,3.82,1.97,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-21,-946.0,113.0,0.0,0,367.86,0.0,1,3.82,2.69,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,-946.0,134.0,0.0,0,367.24,0.0,1,3.82,2.48,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,-946.0,166.0,0.0,0,367.57,0.0,1,3.82,2.16,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-24,-946.0,220.0,0.0,0,369.0,0.0,1,3.82,1.62,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-28,-946.0,275.0,0.0,0,372.17,0.0,1,3.82,1.07,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-29,-946.0,264.0,0.0,0,371.46,0.0,1,3.82,1.18,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,-946.0,279.0,0.0,0,371.99,0.0,1,3.82,1.03,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-31,-946.0,301.0,0.0,0,373.88,0.0,1,3.82,0.81,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2021-01-04,-946.0,262.0,0.0,0,368.79,0.0,1,3.82,1.2,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,-946.0,301.0,0.0,0,371.33,0.0,1,3.82,0.81,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,-946.0,310.0,0.0,0,373.55,0.0,1,3.82,0.72,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2021-01-07,-946.0,355.0,0.0,0,379.1,0.0,1,3.82,0.27,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2021-01-08,-946.0,368.0,0.0,0,381.26,0.0,1,3.82,0.14,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2021-01-11,-946.0,370.0,0.0,0,378.69,0.0,1,3.82,0.12,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,-946.0,375.0,0.0,0,378.77,0.0,1,3.82,0.07,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,-946.0,378.0,0.0,0,379.79,0.0,1,3.82,0.04,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2021-01-14,-946.0,379.0,0.0,0,378.46,0.0,1,3.82,0.03,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,-564.0,0.0,382.0,0,375.7,0.0,1,3.82,0.0,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,expirationDay
2021-01-19,-564.0,-3.0,0.0,0,378.65,0.0,1,2.85,2.88,SPY210219P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,-564.0,88.0,0.0,0,383.89,0.0,1,2.85,1.97,SPY210219P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,-564.0,104.0,0.0,0,384.24,0.0,1,2.85,1.81,SPY210219P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,-564.0,96.0,0.0,0,382.88,0.0,1,2.85,1.89,SPY210219P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-01-25,-564.0,112.0,0.0,0,384.39,0.0,1,2.85,1.73,SPY210219P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,-564.0,126.0,0.0,0,383.79,0.0,1,2.85,1.59,SPY210219P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,-564.0,-185.0,0.0,0,374.41,0.0,1,2.85,4.7,SPY210219P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-01-28,-564.0,-40.0,0.0,0,377.63,0.0,1,2.85,3.25,SPY210219P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,-564.0,-277.0,0.0,0,370.07,0.0,1,2.85,5.62,SPY210219P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-02-01,-564.0,-8.0,0.0,0,376.23,0.0,1,2.85,2.93,SPY210219P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-02-02,-564.0,150.0,0.0,0,381.55,0.0,1,2.85,1.35,SPY210219P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-02-03,-564.0,192.0,0.0,0,381.85,0.0,1,2.85,0.93,SPY210219P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-02-04,-564.0,231.0,0.0,0,386.19,0.0,1,2.85,0.54,SPY210219P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-02-05,-564.0,252.0,0.0,0,387.71,0.0,1,2.85,0.33,SPY210219P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-02-08,-564.0,265.0,0.0,0,390.51,0.0,1,2.85,0.2,SPY210219P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-02-09,-564.0,265.0,0.0,0,390.25,0.0,1,2.85,0.2,SPY210219P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-02-10,-564.0,264.0,0.0,0,390.08,0.0,1,2.85,0.21,SPY210219P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-02-11,-564.0,271.0,0.0,0,390.71,0.0,1,2.85,0.14,SPY210219P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-02-12,-564.0,278.0,0.0,0,392.64,0.0,1,2.85,0.07,SPY210219P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-02-16,-564.0,277.0,0.0,0,392.3,0.0,1,2.85,0.08,SPY210219P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,-564.0,281.0,0.0,0,392.39,0.0,1,2.85,0.04,SPY210219P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,-564.0,283.0,0.0,0,390.72,0.0,1,2.85,0.02,SPY210219P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,-279.0,0.0,285.0,0,390.03,0.0,1,2.85,0.0,SPY210219P00354000,354.0,0,0.0,0.0,,0.0,expirationDay
2021-02-22,-279.0,-5.0,0.0,0,387.03,0.0,1,2.86,2.91,SPY210326P00357500,357.5,0,0.0,0.0,,0.0,normalDay
2021-02-23,-279.0,22.0,0.0,0,387.5,0.0,1,2.86,2.64,SPY210326P00357500,357.5,0,0.0,0.0,,0.0,normalDay
2021-02-24,-279.0,102.0,0.0,0,391.77,0.0,1,2.86,1.84,SPY210326P00357500,357.5,0,0.0,0.0,,0.0,normalDay
2021-02-25,-279.0,-129.0,0.0,0,382.33,0.0,1,2.86,4.15,SPY210326P00357500,357.5,0,0.0,0.0,,0.0,normalDay
2021-02-26,-279.0,-124.0,0.0,0,380.36,0.0,1,2.86,4.1,SPY210326P00357500,357.5,0,0.0,0.0,,0.0,normalDay
2021-03-01,-279.0,94.0,0.0,0,389.58,0.0,1,2.86,1.92,SPY210326P00357500,357.5,0,0.0,0.0,,0.0,normalDay
2021-03-02,-279.0,58.0,0.0,0,386.54,0.0,1,2.86,2.28,SPY210326P00357500,357.5,0,0.0,0.0,,0.0,normalDay
2021-03-03,-279.0,-21.0,0.0,0,381.42,0.0,1,2.86,3.07,SPY210326P00357500,357.5,0,0.0,0.0,,0.0,normalDay
2021-03-04,-279.0,-127.0,0.0,0,376.7,0.0,1,2.86,4.13,SPY210326P00357500,357.5,0,0.0,0.0,,0.0,normalDay
2021-03-05,-279.0,55.0,0.0,0,383.63,0.0,1,2.86,2.31,SPY210326P00357500,357.5,0,0.0,0.0,,0.0,normalDay
2021-03-08,-279.0,44.0,0.0,0,381.72,0.0,1,2.86,2.42,SPY210326P00357500,357.5,0,0.0,0.0,,0.0,normalDay
2021-03-09,-279.0,136.0,0.0,0,387.17,0.0,1,2.86,1.5,SPY210326P00357500,357.5,0,0.0,0.0,,0.0,normalDay
2021-03-10,-279.0,190.0,0.0,0,389.58,0.0,1,2.86,0.96,SPY210326P00357500,357.5,0,0.0,0.0,,0.0,normalDay
2021-03-11,-279.0,218.0,0.0,0,393.53,0.0,1,2.86,0.68,SPY210326P00357500,357.5,0,0.0,0.0,,0.0,normalDay
2021-03-12,-279.0,247.0,0.0,0,394.06,0.0,1,2.86,0.39,SPY210326P00357500,357.5,0,0.0,0.0,,0.0,normalDay
2021-03-15,-279.0,263.0,0.0,0,396.41,0.0,1,2.86,0.23,SPY210326P00357500,357.5,0,0.0,0.0,,0.0,normalDay
2021-03-16,-279.0,262.0,0.0,0,395.91,0.0,1,2.86,0.24,SPY210326P00357500,357.5,0,0.0,0.0,,0.0,normalDay
2021-03-17,-279.0,273.0,0.0,0,397.26,0.0,1,2.86,0.13,SPY210326P00357500,357.5,0,0.0,0.0,,0.0,normalDay
2021-03-18,-279.0,258.0,0.0,0,391.48,0.0,1,2.86,0.28,SPY210326P00357500,357.5,0,0.0,0.0,,0.0,normalDay
2021-03-19,-279.0,272.0,0.0,0,389.48,0.0,1,2.86,0.14,SPY210326P00357500,357.5,0,0.0,0.0,,0.0,normalDay
2021-03-22,-279.0,283.0,0.0,0,392.59,0.0,1,2.86,0.03,SPY210326P00357500,357.5,0,0.0,0.0,,0.0,normalDay
2021-03-23,-279.0,282.0,0.0,0,389.5,0.0,1,2.86,0.04,SPY210326P00357500,357.5,0,0.0,0.0,,0.0,normalDay
2021-03-24,-279.0,283.0,0.0,0,387.52,0.0,1,2.86,0.03,SPY210326P00357500,357.5,0,0.0,0.0,,0.0,normalDay
2021-03-25,-279.0,285.0,0.0,0,389.7,0.0,1,2.86,0.01,SPY210326P00357500,357.5,0,0.0,0.0,,0.0,normalDay
2021-03-26,7.0,0.0,286.0,0,395.98,0.0,1,2.86,0.0,SPY210326P00357500,357.5,0,0.0,0.0,,0.0,expirationDay
2021-03-29,7.0,-5.0,0.0,0,395.78,0.0,1,1.94,1.99,SPY210430P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-03-30,7.0,17.0,0.0,0,394.73,0.0,1,1.94,1.77,SPY210430P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,7.0,43.0,0.0,0,396.33,0.0,1,1.94,1.51,SPY210430P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-04-01,7.0,100.0,0.0,0,400.61,0.0,1,1.94,0.94,SPY210430P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-04-05,7.0,130.0,0.0,0,406.36,0.0,1,1.94,0.64,SPY210430P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-04-06,7.0,130.0,0.0,0,406.12,0.0,1,1.94,0.64,SPY210430P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,7.0,144.0,0.0,0,406.59,0.0,1,1.94,0.5,SPY210430P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-04-08,7.0,153.0,0.0,0,408.52,0.0,1,1.94,0.41,SPY210430P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-04-09,7.0,163.0,0.0,0,411.49,0.0,1,1.94,0.31,SPY210430P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-04-12,7.0,173.0,0.0,0,411.64,0.0,1,1.94,0.21,SPY210430P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-04-13,7.0,177.0,0.0,0,412.86,0.0,1,1.94,0.17,SPY210430P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,7.0,175.0,0.0,0,411.45,0.0,1,1.94,0.19,SPY210430P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,7.0,178.0,0.0,0,415.87,0.0,1,1.94,0.16,SPY210430P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,7.0,184.0,0.0,0,417.26,0.0,1,1.94,0.1,SPY210430P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-04-19,7.0,186.0,0.0,0,415.21,0.0,1,1.94,0.08,SPY210430P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-04-20,7.0,182.0,0.0,0,412.17,0.0,1,1.94,0.12,SPY210430P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,7.0,189.0,0.0,0,416.07,0.0,1,1.94,0.05,SPY210430P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,7.0,187.0,0.0,0,412.27,0.0,1,1.94,0.07,SPY210430P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,7.0,190.0,0.0,0,416.74,0.0,1,1.94,0.04,SPY210430P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-04-26,7.0,192.0,0.0,0,417.61,0.0,1,1.94,0.02,SPY210430P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,7.0,192.0,0.0,0,417.52,0.0,1,1.94,0.02,SPY210430P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,7.0,193.0,0.0,0,417.4,0.0,1,1.94,0.01,SPY210430P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,7.0,193.0,0.0,0,420.06,0.0,1,1.94,0.01,SPY210430P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,201.0,0.0,194.0,0,417.3,0.0,1,1.94,0.0,SPY210430P00365000,365.0,0,0.0,0.0,,0.0,expirationDay
2021-05-03,201.0,-4.0,0.0,0,418.2,0.0,1,2.61,2.65,SPY210604P00397500,397.5,0,0.0,0.0,,0.0,normalDay
2021-05-04,201.0,-68.0,0.0,0,415.62,0.0,1,2.61,3.29,SPY210604P00397500,397.5,0,0.0,0.0,,0.0,normalDay
2021-05-05,201.0,-50.0,0.0,0,415.75,0.0,1,2.61,3.11,SPY210604P00397500,397.5,0,0.0,0.0,,0.0,normalDay
2021-05-06,201.0,29.0,0.0,0,419.07,0.0,1,2.61,2.32,SPY210604P00397500,397.5,0,0.0,0.0,,0.0,normalDay
2021-05-07,201.0,95.0,0.0,0,422.12,0.0,1,2.61,1.66,SPY210604P00397500,397.5,0,0.0,0.0,,0.0,normalDay
2021-05-10,201.0,13.0,0.0,0,417.94,0.0,1,2.61,2.48,SPY210604P00397500,397.5,0,0.0,0.0,,0.0,normalDay
2021-05-11,201.0,-75.0,0.0,0,414.21,0.0,1,2.61,3.36,SPY210604P00397500,397.5,0,0.0,0.0,,0.0,normalDay
2021-05-12,201.0,-409.0,0.0,0,405.41,0.0,1,2.61,6.7,SPY210604P00397500,397.5,0,0.0,0.0,,0.0,normalDay
2021-05-13,201.0,-164.0,0.0,0,410.28,0.0,1,2.61,4.25,SPY210604P00397500,397.5,0,0.0,0.0,,0.0,normalDay
2021-05-14,201.0,67.0,0.0,0,416.58,0.0,1,2.61,1.94,SPY210604P00397500,397.5,0,0.0,0.0,,0.0,normalDay
2021-05-17,201.0,73.0,0.0,0,415.52,0.0,1,2.61,1.88,SPY210604P00397500,397.5,0,0.0,0.0,,0.0,normalDay
