date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-23,3489.0,20.0,0.0,0,412.35,0.0,1,0.39,0.19,SPY220909P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2022-08-24,3489.0,28.0,0.0,0,413.67,0.0,1,0.39,0.11,SPY220909P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2022-08-25,3489.0,31.0,0.0,0,419.51,0.0,1,0.39,0.08,SPY220909P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2022-08-26,3489.0,16.0,0.0,0,405.31,0.0,1,0.39,0.23,SPY220909P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2022-08-29,3489.0,25.0,0.0,0,402.63,0.0,1,0.39,0.14,SPY220909P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2022-08-30,3489.0,26.0,0.0,0,398.21,0.0,1,0.39,0.13,SPY220909P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2022-08-31,3489.0,30.0,0.0,0,395.18,0.0,1,0.39,0.09,SPY220909P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2022-09-01,3489.0,32.0,0.0,0,396.42,0.0,1,0.39,0.07,SPY220909P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2022-09-02,3489.0,33.0,0.0,0,392.24,0.0,1,0.39,0.06,SPY220909P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2022-09-06,3489.0,35.0,0.0,0,390.76,0.0,1,0.39,0.04,SPY220909P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2022-09-07,3489.0,37.0,0.0,0,397.78,0.0,1,0.39,0.02,SPY220909P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2022-09-08,3489.0,38.0,0.0,0,400.38,0.0,1,0.39,0.01,SPY220909P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2022-09-09,3528.0,0.0,39.0,0,406.6,0.0,1,0.39,0.0,SPY220909P00345000,345.0,0,0.0,0.0,,0.0,expirationDay
2022-09-12,3528.0,-3.0,0.0,0,410.97,0.0,1,0.8,0.83,SPY221014P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2022-09-13,3528.0,-131.0,0.0,0,393.1,0.0,1,0.8,2.11,SPY221014P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2022-09-14,3528.0,-106.0,0.0,0,394.6,0.0,1,0.8,1.86,SPY221014P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2022-09-15,3528.0,-120.0,0.0,0,390.12,0.0,1,0.8,2.0,SPY221014P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2022-09-16,3528.0,-138.0,0.0,0,385.56,0.0,1,0.8,2.18,SPY221014P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2022-09-19,3528.0,-81.0,0.0,0,388.55,0.0,1,0.8,1.61,SPY221014P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2022-09-20,3528.0,-147.0,0.0,0,384.09,0.0,1,0.8,2.27,SPY221014P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2022-09-21,3528.0,-239.0,0.0,0,377.39,0.0,1,0.8,3.19,SPY221014P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2022-09-22,3528.0,-242.0,0.0,0,374.22,0.0,1,0.8,3.22,SPY221014P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2022-09-23,3528.0,-450.0,0.0,0,367.95,0.0,1,0.8,5.3,SPY221014P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2022-09-26,3528.0,-579.0,0.0,0,364.31,0.0,1,0.8,6.59,SPY221014P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2022-09-27,3528.0,-574.0,0.0,0,363.38,0.0,1,0.8,6.54,SPY221014P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2022-09-28,3528.0,-305.0,0.0,0,370.53,0.0,1,0.8,3.85,SPY221014P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2022-09-29,3528.0,-508.0,0.0,0,362.79,0.0,1,0.8,5.88,SPY221014P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2022-09-30,3528.0,-608.0,0.0,0,357.18,0.0,1,0.8,6.88,SPY221014P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2022-10-03,3528.0,-239.0,0.0,0,366.61,0.0,1,0.8,3.19,SPY221014P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2022-10-04,3528.0,-42.0,0.0,0,377.97,0.0,1,0.8,1.22,SPY221014P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2022-10-05,3528.0,-18.0,0.0,0,377.09,0.0,1,0.8,0.98,SPY221014P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2022-10-06,3528.0,-65.0,0.0,0,373.2,0.0,1,0.8,1.45,SPY221014P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2022-10-07,3528.0,-236.0,0.0,0,362.79,0.0,1,0.8,3.16,SPY221014P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2022-10-10,3528.0,-246.0,0.0,0,360.02,0.0,1,0.8,3.26,SPY221014P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2022-10-11,3528.0,-330.0,0.0,0,357.74,0.0,1,0.8,4.1,SPY221014P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2022-10-12,3528.0,-348.0,0.0,0,356.56,0.0,1,0.8,4.28,SPY221014P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2022-10-13,3528.0,47.0,0.0,0,365.97,0.0,1,0.8,0.33,SPY221014P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2022-10-14,3608.0,0.0,80.0,0,357.63,0.0,1,0.8,0.0,SPY221014P00355000,355.0,0,0.0,0.0,,0.0,expirationDay
2022-10-17,3608.0,-3.0,0.0,0,366.82,0.0,1,2.93,2.96,SPY221118P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2022-10-18,3608.0,73.0,0.0,0,371.13,0.0,1,2.93,2.2,SPY221118P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2022-10-19,3608.0,33.0,0.0,0,368.5,0.0,1,2.93,2.6,SPY221118P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2022-10-20,3608.0,38.0,0.0,0,365.41,0.0,1,2.93,2.55,SPY221118P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2022-10-21,3608.0,130.0,0.0,0,374.29,0.0,1,2.93,1.63,SPY221118P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2022-10-24,3608.0,174.0,0.0,0,378.87,0.0,1,2.93,1.19,SPY221118P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2022-10-25,3608.0,210.0,0.0,0,384.92,0.0,1,2.93,0.83,SPY221118P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2022-10-26,3608.0,224.0,0.0,0,382.02,0.0,1,2.93,0.69,SPY221118P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2022-10-27,3608.0,210.0,0.0,0,379.98,0.0,1,2.93,0.83,SPY221118P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2022-10-28,3608.0,257.0,0.0,0,389.02,0.0,1,2.93,0.36,SPY221118P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2022-10-31,3608.0,263.0,0.0,0,386.21,0.0,1,2.93,0.3,SPY221118P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2022-11-01,3608.0,262.0,0.0,0,384.52,0.0,1,2.93,0.31,SPY221118P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2022-11-02,3608.0,252.0,0.0,0,374.87,0.0,1,2.93,0.41,SPY221118P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2022-11-03,3608.0,257.0,0.0,0,371.01,0.0,1,2.93,0.36,SPY221118P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2022-11-04,3608.0,269.0,0.0,0,376.35,0.0,1,2.93,0.24,SPY221118P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2022-11-07,3608.0,278.0,0.0,0,379.95,0.0,1,2.93,0.15,SPY221118P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2022-11-08,3608.0,276.0,0.0,0,382.0,0.0,1,2.93,0.17,SPY221118P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2022-11-09,3608.0,272.0,0.0,0,374.13,0.0,1,2.93,0.21,SPY221118P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2022-11-10,3608.0,287.0,0.0,0,394.69,0.0,1,2.93,0.06,SPY221118P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2022-11-11,3608.0,289.0,0.0,0,398.51,0.0,1,2.93,0.04,SPY221118P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2022-11-14,3608.0,291.0,0.0,0,395.12,0.0,1,2.93,0.02,SPY221118P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2022-11-15,3608.0,291.0,0.0,0,398.49,0.0,1,2.93,0.02,SPY221118P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2022-11-16,3608.0,291.0,0.0,0,395.45,0.0,1,2.93,0.02,SPY221118P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2022-11-17,3608.0,292.0,0.0,0,394.24,0.0,1,2.93,0.01,SPY221118P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2022-11-18,3901.0,0.0,293.0,0,396.03,0.0,1,2.93,0.0,SPY221118P00334000,334.0,0,0.0,0.0,,0.0,expirationDay
2022-11-21,3901.0,-3.0,0.0,0,394.59,0.0,1,0.86,0.89,SPY221223P00349000,349.0,0,0.0,0.0,,0.0,normalDay
2022-11-22,3901.0,26.0,0.0,0,399.9,0.0,1,0.86,0.6,SPY221223P00349000,349.0,0,0.0,0.0,,0.0,normalDay
2022-11-23,3901.0,38.0,0.0,0,402.42,0.0,1,0.86,0.48,SPY221223P00349000,349.0,0,0.0,0.0,,0.0,normalDay
2022-11-25,3901.0,40.0,0.0,0,402.33,0.0,1,0.86,0.46,SPY221223P00349000,349.0,0,0.0,0.0,,0.0,normalDay
2022-11-28,3901.0,27.0,0.0,0,395.91,0.0,1,0.86,0.59,SPY221223P00349000,349.0,0,0.0,0.0,,0.0,normalDay
2022-11-29,3901.0,34.0,0.0,0,395.23,0.0,1,0.86,0.52,SPY221223P00349000,349.0,0,0.0,0.0,,0.0,normalDay
2022-11-30,3901.0,61.0,0.0,0,407.68,0.0,1,0.86,0.25,SPY221223P00349000,349.0,0,0.0,0.0,,0.0,normalDay
2022-12-01,3901.0,66.0,0.0,0,407.38,0.0,1,0.86,0.2,SPY221223P00349000,349.0,0,0.0,0.0,,0.0,normalDay
2022-12-02,3901.0,68.0,0.0,0,406.91,0.0,1,0.86,0.18,SPY221223P00349000,349.0,0,0.0,0.0,,0.0,normalDay
2022-12-05,3901.0,62.0,0.0,0,399.59,0.0,1,0.86,0.24,SPY221223P00349000,349.0,0,0.0,0.0,,0.0,normalDay
2022-12-06,3901.0,51.0,0.0,0,393.83,0.0,1,0.86,0.35,SPY221223P00349000,349.0,0,0.0,0.0,,0.0,normalDay
2022-12-07,3901.0,53.0,0.0,0,393.16,0.0,1,0.86,0.33,SPY221223P00349000,349.0,0,0.0,0.0,,0.0,normalDay
2022-12-08,3901.0,62.0,0.0,0,396.24,0.0,1,0.86,0.24,SPY221223P00349000,349.0,0,0.0,0.0,,0.0,normalDay
2022-12-09,3901.0,61.0,0.0,0,393.28,0.0,1,0.86,0.25,SPY221223P00349000,349.0,0,0.0,0.0,,0.0,normalDay
2022-12-12,3901.0,67.0,0.0,0,398.95,0.0,1,0.86,0.19,SPY221223P00349000,349.0,0,0.0,0.0,,0.0,normalDay
2022-12-13,3901.0,76.0,0.0,0,401.97,0.0,1,0.86,0.1,SPY221223P00349000,349.0,0,0.0,0.0,,0.0,normalDay
2022-12-14,3901.0,78.0,0.0,0,399.4,0.0,1,0.86,0.08,SPY221223P00349000,349.0,0,0.0,0.0,,0.0,normalDay
2022-12-15,3901.0,70.0,0.0,0,389.63,0.0,1,0.86,0.16,SPY221223P00349000,349.0,0,0.0,0.0,,0.0,normalDay
2022-12-16,3901.0,77.0,0.0,0,383.27,0.0,1,0.86,0.09,SPY221223P00349000,349.0,0,0.0,0.0,,0.0,normalDay
2022-12-19,3901.0,80.0,0.0,0,380.02,0.0,1,0.86,0.06,SPY221223P00349000,349.0,0,0.0,0.0,,0.0,normalDay
2022-12-20,3901.0,82.0,0.0,0,380.54,0.0,1,0.86,0.04,SPY221223P00349000,349.0,0,0.0,0.0,,0.0,normalDay
2022-12-21,3901.0,84.0,0.0,0,386.23,0.0,1,0.86,0.02,SPY221223P00349000,349.0,0,0.0,0.0,,0.0,normalDay
2022-12-22,3901.0,84.0,0.0,0,380.72,0.0,1,0.86,0.02,SPY221223P00349000,349.0,0,0.0,0.0,,0.0,normalDay
2022-12-23,3987.0,0.0,86.0,0,382.91,0.0,1,0.86,0.0,SPY221223P00349000,349.0,0,0.0,0.0,,0.0,expirationDay
2022-12-27,3987.0,-3.0,0.0,0,381.4,0.0,1,1.63,1.66,SPY230127P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2022-12-28,3987.0,-57.0,0.0,0,376.66,0.0,1,1.63,2.2,SPY230127P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2022-12-29,3987.0,35.0,0.0,0,383.44,0.0,1,1.63,1.28,SPY230127P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2022-12-30,3987.0,35.0,0.0,0,382.43,0.0,1,1.63,1.28,SPY230127P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2023-01-03,3987.0,35.0,0.0,0,380.82,0.0,1,1.63,1.28,SPY230127P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2023-01-04,3987.0,86.0,0.0,0,383.76,0.0,1,1.63,0.77,SPY230127P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2023-01-05,3987.0,53.0,0.0,0,379.38,0.0,1,1.63,1.1,SPY230127P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2023-01-06,3987.0,122.0,0.0,0,388.08,0.0,1,1.63,0.41,SPY230127P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2023-01-09,3987.0,122.0,0.0,0,387.86,0.0,1,1.63,0.41,SPY230127P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2023-01-10,3987.0,140.0,0.0,0,390.58,0.0,1,1.63,0.23,SPY230127P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2023-01-11,3987.0,143.0,0.0,0,395.52,0.0,1,1.63,0.2,SPY230127P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2023-01-12,3987.0,152.0,0.0,0,396.96,0.0,1,1.63,0.11,SPY230127P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2023-01-13,3987.0,153.0,0.0,0,398.5,0.0,1,1.63,0.1,SPY230127P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2023-01-17,3987.0,157.0,0.0,0,397.77,0.0,1,1.63,0.06,SPY230127P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2023-01-18,3987.0,157.0,0.0,0,391.49,0.0,1,1.63,0.06,SPY230127P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2023-01-19,3987.0,157.0,0.0,0,388.64,0.0,1,1.63,0.06,SPY230127P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2023-01-20,3987.0,160.0,0.0,0,395.88,0.0,1,1.63,0.03,SPY230127P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2023-01-23,3987.0,160.0,0.0,0,400.63,0.0,1,1.63,0.03,SPY230127P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2023-01-24,3987.0,161.0,0.0,0,400.2,0.0,1,1.63,0.02,SPY230127P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2023-01-25,3987.0,161.0,0.0,0,400.35,0.0,1,1.63,0.02,SPY230127P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2023-01-26,3987.0,162.0,0.0,0,404.75,0.0,1,1.63,0.01,SPY230127P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2023-01-27,4150.0,0.0,163.0,0,405.68,0.0,1,1.63,0.0,SPY230127P00354000,354.0,0,0.0,0.0,,0.0,expirationDay
2023-01-30,4150.0,-3.0,0.0,0,400.59,0.0,1,0.81,0.84,SPY230303P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2023-01-31,4150.0,19.0,0.0,0,406.48,0.0,1,0.81,0.62,SPY230303P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2023-02-01,4150.0,40.0,0.0,0,410.8,0.0,1,0.81,0.41,SPY230303P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2023-02-02,4150.0,38.0,0.0,0,416.78,0.0,1,0.81,0.43,SPY230303P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2023-02-03,4150.0,44.0,0.0,0,412.35,0.0,1,0.81,0.37,SPY230303P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2023-02-06,4150.0,45.0,0.0,0,409.83,0.0,1,0.81,0.36,SPY230303P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2023-02-07,4150.0,57.0,0.0,0,415.19,0.0,1,0.81,0.24,SPY230303P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2023-02-08,4150.0,52.0,0.0,0,410.65,0.0,1,0.81,0.29,SPY230303P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2023-02-09,4150.0,47.0,0.0,0,407.09,0.0,1,0.81,0.34,SPY230303P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2023-02-10,4150.0,54.0,0.0,0,408.04,0.0,1,0.81,0.27,SPY230303P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2023-02-13,4150.0,63.0,0.0,0,412.83,0.0,1,0.81,0.18,SPY230303P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2023-02-14,4150.0,68.0,0.0,0,412.64,0.0,1,0.81,0.13,SPY230303P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2023-02-15,4150.0,71.0,0.0,0,413.98,0.0,1,0.81,0.1,SPY230303P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2023-02-16,4150.0,60.0,0.0,0,408.28,0.0,1,0.81,0.21,SPY230303P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2023-02-17,4150.0,70.0,0.0,0,407.26,0.0,1,0.81,0.11,SPY230303P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2023-02-21,4150.0,66.0,0.0,0,399.09,0.0,1,0.81,0.15,SPY230303P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2023-02-22,4150.0,72.0,0.0,0,398.54,0.0,1,0.81,0.09,SPY230303P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2023-02-23,4150.0,76.0,0.0,0,400.66,0.0,1,0.81,0.05,SPY230303P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2023-02-24,4150.0,77.0,0.0,0,396.38,0.0,1,0.81,0.04,SPY230303P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2023-02-27,4150.0,78.0,0.0,0,397.73,0.0,1,0.81,0.03,SPY230303P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2023-02-28,4150.0,79.0,0.0,0,396.26,0.0,1,0.81,0.02,SPY230303P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2023-03-01,4150.0,79.0,0.0,0,394.74,0.0,1,0.81,0.02,SPY230303P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2023-03-02,4150.0,80.0,0.0,0,397.81,0.0,1,0.81,0.01,SPY230303P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2023-03-03,4231.0,0.0,81.0,0,404.19,0.0,1,0.81,0.0,SPY230303P00360000,360.0,0,0.0,0.0,,0.0,expirationDay
2023-03-06,4231.0,-4.0,0.0,0,404.47,0.0,1,1.48,1.52,SPY230406P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2023-03-07,4231.0,-89.0,0.0,0,398.27,0.0,1,1.48,2.37,SPY230406P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2023-03-08,4231.0,-59.0,0.0,0,398.92,0.0,1,1.48,2.07,SPY230406P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2023-03-09,4231.0,-287.0,0.0,0,391.56,0.0,1,1.48,4.35,SPY230406P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2023-03-10,4231.0,-474.0,0.0,0,385.91,0.0,1,1.48,6.22,SPY230406P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2023-03-13,4231.0,-505.0,0.0,0,385.36,0.0,1,1.48,6.53,SPY230406P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2023-03-14,4231.0,-236.0,0.0,0,391.73,0.0,1,1.48,3.84,SPY230406P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2023-03-15,4231.0,-360.0,0.0,0,389.28,0.0,1,1.48,5.08,SPY230406P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2023-03-16,4231.0,-124.0,0.0,0,396.11,0.0,1,1.48,2.72,SPY230406P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2023-03-17,4231.0,-240.0,0.0,0,389.99,0.0,1,1.48,3.88,SPY230406P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2023-03-20,4231.0,-121.0,0.0,0,393.74,0.0,1,1.48,2.69,SPY230406P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2023-03-21,4231.0,14.0,0.0,0,398.91,0.0,1,1.48,1.34,SPY230406P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2023-03-22,4231.0,-72.0,0.0,0,392.11,0.0,1,1.48,2.2,SPY230406P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2023-03-23,4231.0,-49.0,0.0,0,393.17,0.0,1,1.48,1.97,SPY230406P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2023-03-24,4231.0,24.0,0.0,0,395.75,0.0,1,1.48,1.24,SPY230406P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2023-03-27,4231.0,89.0,0.0,0,396.49,0.0,1,1.48,0.59,SPY230406P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2023-03-28,4231.0,107.0,0.0,0,395.6,0.0,1,1.48,0.41,SPY230406P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2023-03-29,4231.0,131.0,0.0,0,401.35,0.0,1,1.48,0.17,SPY230406P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2023-03-30,4231.0,135.0,0.0,0,403.7,0.0,1,1.48,0.13,SPY230406P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2023-03-31,4231.0,143.0,0.0,0,409.39,0.0,1,1.48,0.05,SPY230406P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2023-04-03,4231.0,145.0,0.0,0,410.95,0.0,1,1.48,0.03,SPY230406P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2023-04-04,4231.0,146.0,0.0,0,408.67,0.0,1,1.48,0.02,SPY230406P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2023-04-05,4231.0,147.0,0.0,0,407.6,0.0,1,1.48,0.01,SPY230406P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2023-04-06,4379.0,0.0,148.0,0,409.19,0.0,1,1.48,0.0,SPY230406P00377000,377.0,0,0.0,0.0,,0.0,expirationDay
2023-04-10,4379.0,-3.0,0.0,0,409.61,0.0,1,0.67,0.7,SPY230512P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2023-04-11,4379.0,0.0,0.0,0,409.72,0.0,1,0.67,0.67,SPY230512P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2023-04-12,4379.0,-3.0,0.0,0,408.05,0.0,1,0.67,0.7,SPY230512P00365000,365.0,0,0.0,0.0,,0.0,normalDay
