date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2018-11-01,0.0,-5.0,0.0,0,273.51,0.0,1,2.22,2.27,SPY190118P00245000,245.0,0,0.0,0.0,,0.0,normalDay
2018-11-02,0.0,-21.0,0.0,0,271.89,0.0,1,2.22,2.43,SPY190118P00245000,245.0,0,0.0,0.0,,0.0,normalDay
2018-11-05,0.0,6.0,0.0,0,273.39,0.0,1,2.22,2.16,SPY190118P00245000,245.0,0,0.0,0.0,,0.0,normalDay
2018-11-06,0.0,32.0,0.0,0,275.12,0.0,1,2.22,1.9,SPY190118P00245000,245.0,0,0.0,0.0,,0.0,normalDay
2018-11-07,0.0,108.0,0.0,0,281.01,0.0,1,2.22,1.14,SPY190118P00245000,245.0,0,0.0,0.0,,0.0,normalDay
2018-11-08,0.0,107.0,0.0,0,280.5,0.0,1,2.22,1.15,SPY190118P00245000,245.0,0,0.0,0.0,,0.0,normalDay
2018-11-09,0.0,78.0,0.0,0,277.76,0.0,1,2.22,1.44,SPY190118P00245000,245.0,0,0.0,0.0,,0.0,normalDay
2018-11-12,0.0,15.0,0.0,0,272.57,0.0,1,2.22,2.07,SPY190118P00245000,245.0,0,0.0,0.0,,0.0,normalDay
2018-11-13,0.0,11.0,0.0,0,272.06,0.0,1,2.22,2.11,SPY190118P00245000,245.0,0,0.0,0.0,,0.0,normalDay
2018-11-14,0.0,-23.0,0.0,0,270.2,0.0,1,2.22,2.45,SPY190118P00245000,245.0,0,0.0,0.0,,0.0,normalDay
2018-11-15,0.0,30.0,0.0,0,273.02,0.0,1,2.22,1.92,SPY190118P00245000,245.0,0,0.0,0.0,,0.0,normalDay
2018-11-16,0.0,66.0,0.0,0,273.73,0.0,1,2.22,1.56,SPY190118P00245000,245.0,0,0.0,0.0,,0.0,normalDay
2018-11-19,0.0,5.0,0.0,0,269.1,0.0,1,2.22,2.17,SPY190118P00245000,245.0,0,0.0,0.0,,0.0,normalDay
2018-11-20,0.0,-97.0,0.0,0,264.12,0.0,1,2.22,3.19,SPY190118P00245000,245.0,0,0.0,0.0,,0.0,normalDay
2018-11-21,0.0,-45.0,0.0,0,265.02,0.0,1,2.22,2.67,SPY190118P00245000,245.0,0,0.0,0.0,,0.0,normalDay
2018-11-23,0.0,-75.0,0.0,0,263.25,0.0,1,2.22,2.97,SPY190118P00245000,245.0,0,0.0,0.0,,0.0,normalDay
2018-11-26,0.0,47.0,0.0,0,267.5,0.0,1,2.22,1.75,SPY190118P00245000,245.0,0,0.0,0.0,,0.0,normalDay
2018-11-27,0.0,55.0,0.0,0,268.4,0.0,1,2.22,1.67,SPY190118P00245000,245.0,0,0.0,0.0,,0.0,normalDay
2018-11-28,0.0,114.0,0.0,0,274.58,0.0,1,2.22,1.08,SPY190118P00245000,245.0,0,0.0,0.0,,0.0,normalDay
2018-11-29,0.0,104.0,0.0,0,273.98,0.0,1,2.22,1.18,SPY190118P00245000,245.0,0,0.0,0.0,,0.0,normalDay
2018-11-30,0.0,127.0,0.0,0,275.65,0.0,1,2.22,0.95,SPY190118P00245000,245.0,0,0.0,0.0,,0.0,normalDay
2018-12-03,0.0,160.0,0.0,0,279.3,0.0,1,2.22,0.62,SPY190118P00245000,245.0,0,0.0,0.0,,0.0,normalDay
2018-12-04,0.0,69.0,0.0,0,270.25,0.0,1,2.22,1.53,SPY190118P00245000,245.0,0,0.0,0.0,,0.0,normalDay
2018-12-06,0.0,65.0,0.0,0,269.84,0.0,1,2.22,1.57,SPY190118P00245000,245.0,0,0.0,0.0,,0.0,normalDay
2018-12-07,0.0,-41.0,0.0,0,263.57,0.0,1,2.22,2.63,SPY190118P00245000,245.0,0,0.0,0.0,,0.0,normalDay
2018-12-10,0.0,12.0,0.0,0,264.07,0.0,1,2.22,2.1,SPY190118P00245000,245.0,0,0.0,0.0,,0.0,normalDay
2018-12-11,0.0,28.0,0.0,0,264.13,0.0,1,2.22,1.94,SPY190118P00245000,245.0,0,0.0,0.0,,0.0,normalDay
2018-12-12,0.0,49.0,0.0,0,265.46,0.0,1,2.22,1.73,SPY190118P00245000,245.0,0,0.0,0.0,,0.0,normalDay
2018-12-13,0.0,72.0,0.0,0,265.37,0.0,1,2.22,1.5,SPY190118P00245000,245.0,0,0.0,0.0,,0.0,normalDay
2018-12-14,0.0,6.0,0.0,0,260.47,0.0,1,2.22,2.16,SPY190118P00245000,245.0,0,0.0,0.0,,0.0,normalDay
2018-12-17,0.0,-106.0,0.0,0,255.36,0.0,1,2.22,3.28,SPY190118P00245000,245.0,0,0.0,0.0,,0.0,normalDay
2018-12-18,0.0,-140.0,0.0,0,255.08,0.0,1,2.22,3.62,SPY190118P00245000,245.0,0,0.0,0.0,,0.0,normalDay
2018-12-19,0.0,-199.0,0.0,0,251.26,0.0,1,2.22,4.21,SPY190118P00245000,245.0,0,0.0,0.0,,0.0,normalDay
2018-12-20,0.0,-377.0,0.0,0,247.17,0.0,1,2.22,5.99,SPY190118P00245000,245.0,0,0.0,0.0,,0.0,normalDay
2018-12-21,0.0,-705.0,0.0,0,240.7,0.0,1,2.22,9.27,SPY190118P00245000,245.0,0,0.0,0.0,,0.0,normalDay
2018-12-24,0.0,-1278.0,0.0,0,234.34,0.0,1,2.22,15.0,SPY190118P00245000,245.0,0,0.0,0.0,,0.0,normalDay
2018-12-26,0.0,-390.0,0.0,0,246.18,0.0,1,2.22,6.12,SPY190118P00245000,245.0,0,0.0,0.0,,0.0,normalDay
2018-12-27,0.0,-319.0,0.0,0,248.07,0.0,1,2.22,5.41,SPY190118P00245000,245.0,0,0.0,0.0,,0.0,normalDay
2018-12-28,0.0,-297.0,0.0,0,247.75,0.0,1,2.22,5.19,SPY190118P00245000,245.0,0,0.0,0.0,,0.0,normalDay
2018-12-31,0.0,-125.0,0.0,0,249.92,0.0,1,2.22,3.47,SPY190118P00245000,245.0,0,0.0,0.0,,0.0,normalDay
2019-01-02,0.0,-31.0,0.0,0,250.18,0.0,1,2.22,2.53,SPY190118P00245000,245.0,0,0.0,0.0,,0.0,normalDay
2019-01-03,0.0,-286.0,0.0,0,244.21,0.0,1,2.22,5.08,SPY190118P00245000,245.0,0,0.0,0.0,,0.0,normalDay
2019-01-04,0.0,66.0,0.0,0,252.39,0.0,1,2.22,1.56,SPY190118P00245000,245.0,0,0.0,0.0,,0.0,normalDay
2019-01-07,0.0,115.0,0.0,0,254.38,0.0,1,2.22,1.07,SPY190118P00245000,245.0,0,0.0,0.0,,0.0,normalDay
2019-01-08,0.0,159.0,0.0,0,256.77,0.0,1,2.22,0.63,SPY190118P00245000,245.0,0,0.0,0.0,,0.0,normalDay
2019-01-09,0.0,182.0,0.0,0,257.97,0.0,1,2.22,0.4,SPY190118P00245000,245.0,0,0.0,0.0,,0.0,normalDay
2019-01-10,0.0,200.0,0.0,0,258.88,0.0,1,2.22,0.22,SPY190118P00245000,245.0,0,0.0,0.0,,0.0,normalDay
2019-01-11,0.0,213.0,0.0,0,258.98,0.0,1,2.22,0.09,SPY190118P00245000,245.0,0,0.0,0.0,,0.0,normalDay
2019-01-14,0.0,213.0,0.0,0,257.4,0.0,1,2.22,0.09,SPY190118P00245000,245.0,0,0.0,0.0,,0.0,normalDay
2019-01-15,0.0,218.0,0.0,0,260.35,0.0,1,2.22,0.04,SPY190118P00245000,245.0,0,0.0,0.0,,0.0,normalDay
2019-01-16,0.0,220.0,0.0,0,260.98,0.0,1,2.22,0.02,SPY190118P00245000,245.0,0,0.0,0.0,,0.0,normalDay
2019-01-17,0.0,221.0,0.0,0,262.96,0.0,1,2.22,0.01,SPY190118P00245000,245.0,0,0.0,0.0,,0.0,normalDay
2019-01-18,222.0,0.0,222.0,0,266.46,0.0,1,2.22,0.0,SPY190118P00245000,245.0,0,0.0,0.0,,0.0,expirationDay
2019-01-22,222.0,-5.0,0.0,0,262.86,0.0,1,1.22,1.27,SPY190418P00219000,219.0,0,0.0,0.0,,0.0,normalDay
2019-01-23,222.0,5.0,0.0,0,263.41,0.0,1,1.22,1.17,SPY190418P00219000,219.0,0,0.0,0.0,,0.0,normalDay
2019-01-24,222.0,12.0,0.0,0,263.55,0.0,1,1.22,1.1,SPY190418P00219000,219.0,0,0.0,0.0,,0.0,normalDay
2019-01-25,222.0,39.0,0.0,0,265.78,0.0,1,1.22,0.83,SPY190418P00219000,219.0,0,0.0,0.0,,0.0,normalDay
2019-01-28,222.0,27.0,0.0,0,263.76,0.0,1,1.22,0.95,SPY190418P00219000,219.0,0,0.0,0.0,,0.0,normalDay
2019-01-29,222.0,26.0,0.0,0,263.41,0.0,1,1.22,0.96,SPY190418P00219000,219.0,0,0.0,0.0,,0.0,normalDay
2019-01-30,222.0,53.0,0.0,0,267.58,0.0,1,1.22,0.69,SPY190418P00219000,219.0,0,0.0,0.0,,0.0,normalDay
2019-01-31,222.0,68.0,0.0,0,269.93,0.0,1,1.22,0.54,SPY190418P00219000,219.0,0,0.0,0.0,,0.0,normalDay
2019-02-01,222.0,72.0,0.0,0,270.06,0.0,1,1.22,0.5,SPY190418P00219000,219.0,0,0.0,0.0,,0.0,normalDay
2019-02-04,222.0,80.0,0.0,0,271.96,0.0,1,1.22,0.42,SPY190418P00219000,219.0,0,0.0,0.0,,0.0,normalDay
2019-02-05,222.0,81.0,0.0,0,273.1,0.0,1,1.22,0.41,SPY190418P00219000,219.0,0,0.0,0.0,,0.0,normalDay
2019-02-06,222.0,82.0,0.0,0,272.74,0.0,1,1.22,0.4,SPY190418P00219000,219.0,0,0.0,0.0,,0.0,normalDay
2019-02-07,222.0,76.0,0.0,0,270.14,0.0,1,1.22,0.46,SPY190418P00219000,219.0,0,0.0,0.0,,0.0,normalDay
2019-02-08,222.0,80.0,0.0,0,270.47,0.0,1,1.22,0.42,SPY190418P00219000,219.0,0,0.0,0.0,,0.0,normalDay
2019-02-11,222.0,85.0,0.0,0,270.62,0.0,1,1.22,0.37,SPY190418P00219000,219.0,0,0.0,0.0,,0.0,normalDay
2019-02-12,222.0,90.0,0.0,0,274.1,0.0,1,1.22,0.32,SPY190418P00219000,219.0,0,0.0,0.0,,0.0,normalDay
2019-02-13,222.0,91.0,0.0,0,274.99,0.0,1,1.22,0.31,SPY190418P00219000,219.0,0,0.0,0.0,,0.0,normalDay
2019-02-14,222.0,89.0,0.0,0,274.38,0.0,1,1.22,0.33,SPY190418P00219000,219.0,0,0.0,0.0,,0.0,normalDay
2019-02-15,222.0,96.0,0.0,0,277.37,0.0,1,1.22,0.26,SPY190418P00219000,219.0,0,0.0,0.0,,0.0,normalDay
2019-02-19,222.0,98.0,0.0,0,277.85,0.0,1,1.22,0.24,SPY190418P00219000,219.0,0,0.0,0.0,,0.0,normalDay
2019-02-20,222.0,103.0,0.0,0,278.41,0.0,1,1.22,0.19,SPY190418P00219000,219.0,0,0.0,0.0,,0.0,normalDay
2019-02-21,222.0,101.0,0.0,0,277.42,0.0,1,1.22,0.21,SPY190418P00219000,219.0,0,0.0,0.0,,0.0,normalDay
2019-02-22,222.0,105.0,0.0,0,279.14,0.0,1,1.22,0.17,SPY190418P00219000,219.0,0,0.0,0.0,,0.0,normalDay
2019-02-25,222.0,102.0,0.0,0,279.52,0.0,1,1.22,0.2,SPY190418P00219000,219.0,0,0.0,0.0,,0.0,normalDay
2019-02-26,222.0,103.0,0.0,0,279.32,0.0,1,1.22,0.19,SPY190418P00219000,219.0,0,0.0,0.0,,0.0,normalDay
2019-02-27,222.0,104.0,0.0,0,279.2,0.0,1,1.22,0.18,SPY190418P00219000,219.0,0,0.0,0.0,,0.0,normalDay
2019-02-28,222.0,103.0,0.0,0,278.68,0.0,1,1.22,0.19,SPY190418P00219000,219.0,0,0.0,0.0,,0.0,normalDay
2019-03-01,222.0,107.0,0.0,0,280.42,0.0,1,1.22,0.15,SPY190418P00219000,219.0,0,0.0,0.0,,0.0,normalDay
2019-03-04,222.0,107.0,0.0,0,279.4,0.0,1,1.22,0.15,SPY190418P00219000,219.0,0,0.0,0.0,,0.0,normalDay
2019-03-05,222.0,106.0,0.0,0,279.02,0.0,1,1.22,0.16,SPY190418P00219000,219.0,0,0.0,0.0,,0.0,normalDay
2019-03-06,222.0,105.0,0.0,0,277.33,0.0,1,1.22,0.17,SPY190418P00219000,219.0,0,0.0,0.0,,0.0,normalDay
2019-03-07,222.0,103.0,0.0,0,275.01,0.0,1,1.22,0.19,SPY190418P00219000,219.0,0,0.0,0.0,,0.0,normalDay
2019-03-08,222.0,105.0,0.0,0,274.46,0.0,1,1.22,0.17,SPY190418P00219000,219.0,0,0.0,0.0,,0.0,normalDay
2019-03-11,222.0,111.0,0.0,0,278.44,0.0,1,1.22,0.11,SPY190418P00219000,219.0,0,0.0,0.0,,0.0,normalDay
2019-03-12,222.0,113.0,0.0,0,279.49,0.0,1,1.22,0.09,SPY190418P00219000,219.0,0,0.0,0.0,,0.0,normalDay
2019-03-13,222.0,113.0,0.0,0,281.34,0.0,1,1.22,0.09,SPY190418P00219000,219.0,0,0.0,0.0,,0.0,normalDay
2019-03-14,222.0,114.0,0.0,0,281.16,0.0,1,1.22,0.08,SPY190418P00219000,219.0,0,0.0,0.0,,0.0,normalDay
2019-03-15,222.0,115.0,0.0,0,281.31,0.0,1,1.22,0.07,SPY190418P00219000,219.0,0,0.0,0.0,,0.0,normalDay
2019-03-18,222.0,117.0,0.0,0,282.33,0.0,1,1.22,0.05,SPY190418P00219000,219.0,0,0.0,0.0,,0.0,normalDay
2019-03-19,222.0,117.0,0.0,0,282.4,0.0,1,1.22,0.05,SPY190418P00219000,219.0,0,0.0,0.0,,0.0,normalDay
2019-03-20,222.0,117.0,0.0,0,281.55,0.0,1,1.22,0.05,SPY190418P00219000,219.0,0,0.0,0.0,,0.0,normalDay
2019-03-21,222.0,118.0,0.0,0,284.73,0.0,1,1.22,0.04,SPY190418P00219000,219.0,0,0.0,0.0,,0.0,normalDay
2019-03-22,222.0,116.0,0.0,0,279.25,0.0,1,1.22,0.06,SPY190418P00219000,219.0,0,0.0,0.0,,0.0,normalDay
2019-03-25,222.0,118.0,0.0,0,279.04,0.0,1,1.22,0.04,SPY190418P00219000,219.0,0,0.0,0.0,,0.0,normalDay
2019-03-26,222.0,119.0,0.0,0,281.12,0.0,1,1.22,0.03,SPY190418P00219000,219.0,0,0.0,0.0,,0.0,normalDay
2019-03-27,222.0,119.0,0.0,0,279.65,0.0,1,1.22,0.03,SPY190418P00219000,219.0,0,0.0,0.0,,0.0,normalDay
2019-03-28,222.0,119.0,0.0,0,280.71,0.0,1,1.22,0.03,SPY190418P00219000,219.0,0,0.0,0.0,,0.0,normalDay
2019-03-29,222.0,119.0,0.0,0,282.48,0.0,1,1.22,0.03,SPY190418P00219000,219.0,0,0.0,0.0,,0.0,normalDay
2019-04-01,222.0,120.0,0.0,0,285.83,0.0,1,1.22,0.02,SPY190418P00219000,219.0,0,0.0,0.0,,0.0,normalDay
2019-04-02,222.0,120.0,0.0,0,285.97,0.0,1,1.22,0.02,SPY190418P00219000,219.0,0,0.0,0.0,,0.0,normalDay
2019-04-03,222.0,120.0,0.0,0,286.42,0.0,1,1.22,0.02,SPY190418P00219000,219.0,0,0.0,0.0,,0.0,normalDay
2019-04-04,222.0,121.0,0.0,0,287.18,0.0,1,1.22,0.01,SPY190418P00219000,219.0,0,0.0,0.0,,0.0,normalDay
2019-04-05,222.0,121.0,0.0,0,288.57,0.0,1,1.22,0.01,SPY190418P00219000,219.0,0,0.0,0.0,,0.0,normalDay
2019-04-08,222.0,121.0,0.0,0,288.79,0.0,1,1.22,0.01,SPY190418P00219000,219.0,0,0.0,0.0,,0.0,normalDay
2019-04-09,222.0,121.0,0.0,0,287.31,0.0,1,1.22,0.01,SPY190418P00219000,219.0,0,0.0,0.0,,0.0,normalDay
2019-04-10,222.0,121.0,0.0,0,288.29,0.0,1,1.22,0.01,SPY190418P00219000,219.0,0,0.0,0.0,,0.0,normalDay
2019-04-11,222.0,121.0,0.0,0,288.21,0.0,1,1.22,0.01,SPY190418P00219000,219.0,0,0.0,0.0,,0.0,normalDay
2019-04-12,222.0,121.0,0.0,0,290.16,0.0,1,1.22,0.01,SPY190418P00219000,219.0,0,0.0,0.0,,0.0,normalDay
2019-04-15,222.0,121.0,0.0,0,289.97,0.0,1,1.22,0.01,SPY190418P00219000,219.0,0,0.0,0.0,,0.0,normalDay
2019-04-16,222.0,121.0,0.0,0,290.16,0.0,1,1.22,0.01,SPY190418P00219000,219.0,0,0.0,0.0,,0.0,normalDay
2019-04-17,222.0,121.0,0.0,0,289.45,0.0,1,1.22,0.01,SPY190418P00219000,219.0,0,0.0,0.0,,0.0,normalDay
2019-04-18,344.0,0.0,122.0,0,290.02,0.0,1,1.22,0.0,SPY190418P00219000,219.0,0,0.0,0.0,,0.0,expirationDay
2019-04-22,344.0,-4.0,0.0,0,290.27,0.0,1,1.65,1.69,SPY190628P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-04-23,344.0,21.0,0.0,0,292.88,0.0,1,1.65,1.44,SPY190628P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-04-24,344.0,8.0,0.0,0,292.23,0.0,1,1.65,1.57,SPY190628P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-04-25,344.0,2.0,0.0,0,292.05,0.0,1,1.65,1.63,SPY190628P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-04-26,344.0,23.0,0.0,0,293.41,0.0,1,1.65,1.42,SPY190628P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-04-29,344.0,29.0,0.0,0,293.87,0.0,1,1.65,1.36,SPY190628P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-04-30,344.0,32.0,0.0,0,294.02,0.0,1,1.65,1.33,SPY190628P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-05-01,344.0,-4.0,0.0,0,291.81,0.0,1,1.65,1.69,SPY190628P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-05-02,344.0,-7.0,0.0,0,291.18,0.0,1,1.65,1.72,SPY190628P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-05-03,344.0,42.0,0.0,0,294.03,0.0,1,1.65,1.23,SPY190628P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-05-06,344.0,5.0,0.0,0,292.82,0.0,1,1.65,1.6,SPY190628P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-05-07,344.0,-129.0,0.0,0,287.93,0.0,1,1.65,2.94,SPY190628P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-05-08,344.0,-127.0,0.0,0,287.53,0.0,1,1.65,2.92,SPY190628P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-05-09,344.0,-125.0,0.0,0,286.66,0.0,1,1.65,2.9,SPY190628P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-05-10,344.0,-50.0,0.0,0,288.1,0.0,1,1.65,2.15,SPY190628P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-05-13,344.0,-259.0,0.0,0,280.86,0.0,1,1.65,4.24,SPY190628P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-05-14,344.0,-151.0,0.0,0,283.4,0.0,1,1.65,3.16,SPY190628P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-05-15,344.0,-73.0,0.0,0,285.06,0.0,1,1.65,2.38,SPY190628P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-05-16,344.0,-11.0,0.0,0,287.7,0.0,1,1.65,1.76,SPY190628P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-05-17,344.0,-44.0,0.0,0,285.84,0.0,1,1.65,2.09,SPY190628P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-05-20,344.0,-62.0,0.0,0,283.95,0.0,1,1.65,2.27,SPY190628P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-05-21,344.0,6.0,0.0,0,286.51,0.0,1,1.65,1.59,SPY190628P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-05-22,344.0,0.0,0.0,0,285.63,0.0,1,1.65,1.65,SPY190628P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-05-23,344.0,-94.0,0.0,0,282.14,0.0,1,1.65,2.59,SPY190628P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-05-24,344.0,-51.0,0.0,0,282.78,0.0,1,1.65,2.16,SPY190628P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-05-28,344.0,-100.0,0.0,0,280.15,0.0,1,1.65,2.65,SPY190628P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-05-29,344.0,-147.0,0.0,0,278.27,0.0,1,1.65,3.12,SPY190628P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-05-30,344.0,-108.0,0.0,0,279.03,0.0,1,1.65,2.73,SPY190628P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-05-31,344.0,-239.0,0.0,0,275.27,0.0,1,1.65,4.04,SPY190628P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-06-03,344.0,-228.0,0.0,0,274.57,0.0,1,1.65,3.93,SPY190628P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-06-04,344.0,-28.0,0.0,0,280.53,0.0,1,1.65,1.93,SPY190628P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-06-05,344.0,42.0,0.0,0,282.96,0.0,1,1.65,1.23,SPY190628P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-06-06,344.0,68.0,0.0,0,284.8,0.0,1,1.65,0.97,SPY190628P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-06-07,344.0,88.0,0.0,0,287.65,0.0,1,1.65,0.77,SPY190628P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-06-10,344.0,113.0,0.0,0,288.97,0.0,1,1.65,0.52,SPY190628P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-06-11,344.0,116.0,0.0,0,288.9,0.0,1,1.65,0.49,SPY190628P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-06-12,344.0,118.0,0.0,0,288.39,0.0,1,1.65,0.47,SPY190628P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-06-13,344.0,130.0,0.0,0,289.58,0.0,1,1.65,0.35,SPY190628P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-06-14,344.0,140.0,0.0,0,289.26,0.0,1,1.65,0.25,SPY190628P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-06-17,344.0,144.0,0.0,0,289.37,0.0,1,1.65,0.21,SPY190628P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-06-18,344.0,153.0,0.0,0,292.4,0.0,1,1.65,0.12,SPY190628P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-06-19,344.0,157.0,0.0,0,293.06,0.0,1,1.65,0.08,SPY190628P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-06-20,344.0,157.0,0.0,0,295.86,0.0,1,1.65,0.08,SPY190628P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-06-21,344.0,159.0,0.0,0,294.0,0.0,1,1.65,0.06,SPY190628P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-06-24,344.0,162.0,0.0,0,293.64,0.0,1,1.65,0.03,SPY190628P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-06-25,344.0,162.0,0.0,0,290.76,0.0,1,1.65,0.03,SPY190628P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-06-26,344.0,163.0,0.0,0,290.47,0.0,1,1.65,0.02,SPY190628P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-06-27,344.0,164.0,0.0,0,291.5,0.0,1,1.65,0.01,SPY190628P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-06-28,509.0,0.0,165.0,0,293.0,0.0,1,1.65,0.0,SPY190628P00271000,271.0,0,0.0,0.0,,0.0,expirationDay
