date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2019-07-01,509.0,-4.0,0.0,0,295.66,0.0,1,2.17,2.21,SPY190920P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-07-02,509.0,28.0,0.0,0,296.43,0.0,1,2.17,1.89,SPY190920P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-07-03,509.0,58.0,0.0,0,298.8,0.0,1,2.17,1.59,SPY190920P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-07-05,509.0,48.0,0.0,0,298.46,0.0,1,2.17,1.69,SPY190920P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-07-08,509.0,35.0,0.0,0,296.82,0.0,1,2.17,1.82,SPY190920P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-07-09,509.0,33.0,0.0,0,297.19,0.0,1,2.17,1.84,SPY190920P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-07-10,509.0,62.0,0.0,0,298.61,0.0,1,2.17,1.55,SPY190920P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-07-11,509.0,71.0,0.0,0,299.31,0.0,1,2.17,1.46,SPY190920P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-07-12,509.0,89.0,0.0,0,300.65,0.0,1,2.17,1.28,SPY190920P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-07-15,509.0,91.0,0.0,0,300.75,0.0,1,2.17,1.26,SPY190920P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-07-16,509.0,84.0,0.0,0,299.78,0.0,1,2.17,1.33,SPY190920P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-07-17,509.0,58.0,0.0,0,297.74,0.0,1,2.17,1.59,SPY190920P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-07-18,509.0,76.0,0.0,0,298.83,0.0,1,2.17,1.41,SPY190920P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-07-19,509.0,59.0,0.0,0,297.17,0.0,1,2.17,1.58,SPY190920P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-07-22,509.0,84.0,0.0,0,297.9,0.0,1,2.17,1.33,SPY190920P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-07-23,509.0,112.0,0.0,0,300.03,0.0,1,2.17,1.05,SPY190920P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-07-24,509.0,128.0,0.0,0,301.44,0.0,1,2.17,0.89,SPY190920P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-07-25,509.0,114.0,0.0,0,300.0,0.0,1,2.17,1.03,SPY190920P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-07-26,509.0,132.0,0.0,0,302.01,0.0,1,2.17,0.85,SPY190920P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-07-29,509.0,132.0,0.0,0,301.46,0.0,1,2.17,0.85,SPY190920P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-07-30,509.0,116.0,0.0,0,300.72,0.0,1,2.17,1.01,SPY190920P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-07-31,509.0,73.0,0.0,0,297.43,0.0,1,2.17,1.44,SPY190920P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-08-01,509.0,18.0,0.0,0,294.84,0.0,1,2.17,1.99,SPY190920P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-08-02,509.0,-11.0,0.0,0,292.62,0.0,1,2.17,2.28,SPY190920P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-08-05,509.0,-316.0,0.0,0,283.82,0.0,1,2.17,5.33,SPY190920P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-08-06,509.0,-121.0,0.0,0,287.8,0.0,1,2.17,3.38,SPY190920P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-08-07,509.0,-108.0,0.0,0,287.97,0.0,1,2.17,3.25,SPY190920P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-08-08,509.0,28.0,0.0,0,293.62,0.0,1,2.17,1.89,SPY190920P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-08-09,509.0,-7.0,0.0,0,291.62,0.0,1,2.17,2.24,SPY190920P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-08-12,509.0,-116.0,0.0,0,288.07,0.0,1,2.17,3.33,SPY190920P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-08-13,509.0,26.0,0.0,0,292.55,0.0,1,2.17,1.91,SPY190920P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-08-14,509.0,-200.0,0.0,0,283.9,0.0,1,2.17,4.17,SPY190920P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-08-15,509.0,-156.0,0.0,0,284.65,0.0,1,2.17,3.73,SPY190920P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-08-16,509.0,-13.0,0.0,0,288.85,0.0,1,2.17,2.3,SPY190920P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-08-19,509.0,80.0,0.0,0,292.33,0.0,1,2.17,1.37,SPY190920P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-08-20,509.0,48.0,0.0,0,290.09,0.0,1,2.17,1.69,SPY190920P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-08-21,509.0,115.0,0.0,0,292.45,0.0,1,2.17,1.02,SPY190920P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-08-22,509.0,102.0,0.0,0,292.36,0.0,1,2.17,1.15,SPY190920P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-08-23,509.0,-31.0,0.0,0,284.85,0.0,1,2.17,2.48,SPY190920P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-08-26,509.0,38.0,0.0,0,288.0,0.0,1,2.17,1.79,SPY190920P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-08-27,509.0,8.0,0.0,0,286.87,0.0,1,2.17,2.09,SPY190920P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-08-28,509.0,62.0,0.0,0,288.89,0.0,1,2.17,1.55,SPY190920P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-08-29,509.0,117.0,0.0,0,292.58,0.0,1,2.17,1.0,SPY190920P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-08-30,509.0,112.0,0.0,0,292.45,0.0,1,2.17,1.05,SPY190920P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-09-03,509.0,115.0,0.0,0,290.74,0.0,1,2.17,1.02,SPY190920P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-09-04,509.0,170.0,0.0,0,294.04,0.0,1,2.17,0.47,SPY190920P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-09-05,509.0,189.0,0.0,0,297.82,0.0,1,2.17,0.28,SPY190920P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-09-06,509.0,201.0,0.0,0,298.05,0.0,1,2.17,0.16,SPY190920P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-09-09,509.0,204.0,0.0,0,298.2,0.0,1,2.17,0.13,SPY190920P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-09-10,509.0,205.0,0.0,0,298.13,0.0,1,2.17,0.12,SPY190920P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-09-11,509.0,209.0,0.0,0,300.25,0.0,1,2.17,0.08,SPY190920P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-09-12,509.0,210.0,0.0,0,301.29,0.0,1,2.17,0.07,SPY190920P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-09-13,509.0,211.0,0.0,0,301.09,0.0,1,2.17,0.06,SPY190920P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-09-16,509.0,212.0,0.0,0,300.16,0.0,1,2.17,0.05,SPY190920P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-09-17,509.0,213.0,0.0,0,300.92,0.0,1,2.17,0.04,SPY190920P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-09-18,509.0,214.0,0.0,0,301.1,0.0,1,2.17,0.03,SPY190920P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-09-19,509.0,215.0,0.0,0,301.08,0.0,1,2.17,0.02,SPY190920P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-09-20,726.0,0.0,217.0,0,298.28,0.0,1,2.17,0.0,SPY190920P00273000,273.0,0,0.0,0.0,,0.0,expirationDay
2019-09-23,726.0,-4.0,0.0,0,298.21,0.0,1,1.66,1.7,SPY191115P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-09-24,726.0,-55.0,0.0,0,295.87,0.0,1,1.66,2.21,SPY191115P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-09-25,726.0,-21.0,0.0,0,297.62,0.0,1,1.66,1.87,SPY191115P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-09-26,726.0,-19.0,0.0,0,297.0,0.0,1,1.66,1.85,SPY191115P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-09-27,726.0,-55.0,0.0,0,295.4,0.0,1,1.66,2.21,SPY191115P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-09-30,726.0,-7.0,0.0,0,296.77,0.0,1,1.66,1.73,SPY191115P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-10-01,726.0,-84.0,0.0,0,293.24,0.0,1,1.66,2.5,SPY191115P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-10-02,726.0,-229.0,0.0,0,288.06,0.0,1,1.66,3.95,SPY191115P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-10-03,726.0,-138.0,0.0,0,290.42,0.0,1,1.66,3.04,SPY191115P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-10-04,726.0,-33.0,0.0,0,294.35,0.0,1,1.66,1.99,SPY191115P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-10-07,726.0,-49.0,0.0,0,293.08,0.0,1,1.66,2.15,SPY191115P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-10-08,726.0,-165.0,0.0,0,288.53,0.0,1,1.66,3.31,SPY191115P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-10-09,726.0,-73.0,0.0,0,291.27,0.0,1,1.66,2.39,SPY191115P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-10-10,726.0,-13.0,0.0,0,293.24,0.0,1,1.66,1.79,SPY191115P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-10-11,726.0,63.0,0.0,0,296.28,0.0,1,1.66,1.03,SPY191115P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-10-14,726.0,83.0,0.0,0,295.95,0.0,1,1.66,0.83,SPY191115P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-10-15,726.0,116.0,0.0,0,298.88,0.0,1,1.66,0.5,SPY191115P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-10-16,726.0,116.0,0.0,0,298.4,0.0,1,1.66,0.5,SPY191115P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-10-17,726.0,121.0,0.0,0,299.28,0.0,1,1.66,0.45,SPY191115P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-10-18,726.0,115.0,0.0,0,297.97,0.0,1,1.66,0.51,SPY191115P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-10-21,726.0,133.0,0.0,0,299.99,0.0,1,1.66,0.33,SPY191115P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-10-22,726.0,130.0,0.0,0,299.01,0.0,1,1.66,0.36,SPY191115P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-10-23,726.0,138.0,0.0,0,299.88,0.0,1,1.66,0.28,SPY191115P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-10-24,726.0,143.0,0.0,0,300.37,0.0,1,1.66,0.23,SPY191115P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-10-25,726.0,150.0,0.0,0,301.6,0.0,1,1.66,0.16,SPY191115P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-10-28,726.0,153.0,0.0,0,303.3,0.0,1,1.66,0.13,SPY191115P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-10-29,726.0,154.0,0.0,0,303.21,0.0,1,1.66,0.12,SPY191115P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-10-30,726.0,157.0,0.0,0,304.14,0.0,1,1.66,0.09,SPY191115P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-10-31,726.0,154.0,0.0,0,303.33,0.0,1,1.66,0.12,SPY191115P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-11-01,726.0,160.0,0.0,0,306.14,0.0,1,1.66,0.06,SPY191115P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-11-04,726.0,161.0,0.0,0,307.37,0.0,1,1.66,0.05,SPY191115P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-11-05,726.0,162.0,0.0,0,307.03,0.0,1,1.66,0.04,SPY191115P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-11-06,726.0,163.0,0.0,0,307.1,0.0,1,1.66,0.03,SPY191115P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-11-07,726.0,164.0,0.0,0,308.18,0.0,1,1.66,0.02,SPY191115P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-11-08,726.0,164.0,0.0,0,308.94,0.0,1,1.66,0.02,SPY191115P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-11-11,726.0,165.0,0.0,0,308.35,0.0,1,1.66,0.01,SPY191115P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-11-12,726.0,165.0,0.0,0,309.0,0.0,1,1.66,0.01,SPY191115P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-11-13,726.0,165.0,0.0,0,309.1,0.0,1,1.66,0.01,SPY191115P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-11-14,726.0,165.0,0.0,0,309.55,0.0,1,1.66,0.01,SPY191115P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-11-15,892.0,0.0,166.0,0,311.79,0.0,1,1.66,0.0,SPY191115P00276000,276.0,0,0.0,0.0,,0.0,expirationDay
2019-11-18,892.0,-4.0,0.0,0,312.02,0.0,1,1.66,1.7,SPY200117P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-11-19,892.0,-13.0,0.0,0,311.93,0.0,1,1.66,1.79,SPY200117P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-11-20,892.0,-27.0,0.0,0,310.77,0.0,1,1.66,1.93,SPY200117P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-11-21,892.0,-32.0,0.0,0,310.27,0.0,1,1.66,1.98,SPY200117P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-11-22,892.0,-7.0,0.0,0,310.96,0.0,1,1.66,1.73,SPY200117P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-11-25,892.0,37.0,0.0,0,313.37,0.0,1,1.66,1.29,SPY200117P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-11-26,892.0,50.0,0.0,0,314.08,0.0,1,1.66,1.16,SPY200117P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-11-27,892.0,61.0,0.0,0,315.48,0.0,1,1.66,1.05,SPY200117P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-11-29,892.0,45.0,0.0,0,314.31,0.0,1,1.66,1.21,SPY200117P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-12-02,892.0,-4.0,0.0,0,311.64,0.0,1,1.66,1.7,SPY200117P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-12-03,892.0,-47.0,0.0,0,309.55,0.0,1,1.66,2.13,SPY200117P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-12-04,892.0,-5.0,0.0,0,311.46,0.0,1,1.66,1.71,SPY200117P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-12-05,892.0,18.0,0.0,0,312.02,0.0,1,1.66,1.48,SPY200117P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-12-06,892.0,56.0,0.0,0,314.87,0.0,1,1.66,1.1,SPY200117P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-12-09,892.0,30.0,0.0,0,313.88,0.0,1,1.66,1.36,SPY200117P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-12-10,892.0,40.0,0.0,0,313.53,0.0,1,1.66,1.26,SPY200117P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-12-11,892.0,60.0,0.0,0,314.42,0.0,1,1.66,1.06,SPY200117P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-12-12,892.0,92.0,0.0,0,317.13,0.0,1,1.66,0.74,SPY200117P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-12-13,892.0,110.0,0.0,0,317.32,0.0,1,1.66,0.56,SPY200117P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-12-16,892.0,126.0,0.0,0,319.5,0.0,1,1.66,0.4,SPY200117P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-12-17,892.0,126.0,0.0,0,319.57,0.0,1,1.66,0.4,SPY200117P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-12-18,892.0,127.0,0.0,0,319.59,0.0,1,1.66,0.39,SPY200117P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-12-19,892.0,131.0,0.0,0,320.9,0.0,1,1.66,0.35,SPY200117P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-12-20,892.0,132.0,0.0,0,320.73,0.0,1,1.66,0.34,SPY200117P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-12-23,892.0,136.0,0.0,0,321.22,0.0,1,1.66,0.3,SPY200117P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-12-24,892.0,139.0,0.0,0,321.23,0.0,1,1.66,0.27,SPY200117P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-12-26,892.0,146.0,0.0,0,322.94,0.0,1,1.66,0.2,SPY200117P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-12-27,892.0,146.0,0.0,0,322.86,0.0,1,1.66,0.2,SPY200117P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-12-30,892.0,144.0,0.0,0,321.08,0.0,1,1.66,0.22,SPY200117P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-12-31,892.0,147.0,0.0,0,321.86,0.0,1,1.66,0.19,SPY200117P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-01-02,892.0,158.0,0.0,0,324.87,0.0,1,1.66,0.08,SPY200117P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-01-03,892.0,155.0,0.0,0,322.41,0.0,1,1.66,0.11,SPY200117P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-01-06,892.0,160.0,0.0,0,323.64,0.0,1,1.66,0.06,SPY200117P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-01-07,892.0,161.0,0.0,0,322.73,0.0,1,1.66,0.05,SPY200117P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-01-08,892.0,161.0,0.0,0,324.45,0.0,1,1.66,0.05,SPY200117P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-01-09,892.0,163.0,0.0,0,326.65,0.0,1,1.66,0.03,SPY200117P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-01-10,892.0,164.0,0.0,0,325.71,0.0,1,1.66,0.02,SPY200117P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-01-13,892.0,165.0,0.0,0,327.95,0.0,1,1.66,0.01,SPY200117P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-01-14,892.0,165.0,0.0,0,327.45,0.0,1,1.66,0.01,SPY200117P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-01-15,892.0,165.0,0.0,0,328.19,0.0,1,1.66,0.01,SPY200117P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-01-16,892.0,165.0,0.0,0,330.92,0.0,1,1.66,0.01,SPY200117P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-01-17,1058.0,0.0,166.0,0,331.95,0.0,1,1.66,0.0,SPY200117P00290000,290.0,0,0.0,0.0,,0.0,expirationDay
2020-01-21,1058.0,-4.0,0.0,0,331.3,0.0,1,2.98,3.02,SPY200417P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-01-22,1058.0,-5.0,0.0,0,331.34,0.0,1,2.98,3.03,SPY200417P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-01-23,1058.0,0.0,0.0,0,331.72,0.0,1,2.98,2.98,SPY200417P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-01-24,1058.0,-77.0,0.0,0,328.77,0.0,1,2.98,3.75,SPY200417P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-01-27,1058.0,-269.0,0.0,0,323.5,0.0,1,2.98,5.67,SPY200417P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-01-28,1058.0,-135.0,0.0,0,326.89,0.0,1,2.98,4.33,SPY200417P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-01-29,1058.0,-137.0,0.0,0,326.62,0.0,1,2.98,4.35,SPY200417P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-01-30,1058.0,-80.0,0.0,0,327.68,0.0,1,2.98,3.78,SPY200417P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-01-31,1058.0,-280.0,0.0,0,321.73,0.0,1,2.98,5.78,SPY200417P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-02-03,1058.0,-204.0,0.0,0,324.12,0.0,1,2.98,5.02,SPY200417P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-02-04,1058.0,-43.0,0.0,0,329.06,0.0,1,2.98,3.41,SPY200417P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-02-05,1058.0,34.0,0.0,0,332.86,0.0,1,2.98,2.64,SPY200417P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-02-06,1058.0,50.0,0.0,0,333.98,0.0,1,2.98,2.48,SPY200417P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-02-07,1058.0,21.0,0.0,0,332.2,0.0,1,2.98,2.77,SPY200417P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-02-10,1058.0,65.0,0.0,0,334.68,0.0,1,2.98,2.33,SPY200417P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-02-11,1058.0,75.0,0.0,0,335.26,0.0,1,2.98,2.23,SPY200417P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-02-12,1058.0,118.0,0.0,0,337.42,0.0,1,2.98,1.8,SPY200417P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-02-13,1058.0,111.0,0.0,0,337.06,0.0,1,2.98,1.87,SPY200417P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-02-14,1058.0,125.0,0.0,0,337.6,0.0,1,2.98,1.73,SPY200417P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-02-18,1058.0,116.0,0.0,0,336.73,0.0,1,2.98,1.82,SPY200417P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-02-19,1058.0,141.0,0.0,0,338.34,0.0,1,2.98,1.57,SPY200417P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-02-20,1058.0,113.0,0.0,0,336.95,0.0,1,2.98,1.85,SPY200417P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-02-21,1058.0,44.0,0.0,0,333.48,0.0,1,2.98,2.54,SPY200417P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-02-24,1058.0,-323.0,0.0,0,322.42,0.0,1,2.98,6.21,SPY200417P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-02-25,1058.0,-658.0,0.0,0,312.65,0.0,1,2.98,9.56,SPY200417P00310000,310.0,0,0.0,0.0,,0.0,normalDay
