date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-10-07,1356.0,1604.0,0.0,100,340.76,310.0,0,0.0,0.0,,0.0,1,5.74,20.46,SPY201120C00328000,328.0,normalDay
2020-10-08,1356.0,1749.0,0.0,100,343.78,310.0,0,0.0,0.0,,0.0,1,5.74,22.03,SPY201120C00328000,328.0,normalDay
2020-10-09,1356.0,1856.0,0.0,100,346.85,310.0,0,0.0,0.0,,0.0,1,5.74,24.03,SPY201120C00328000,328.0,normalDay
2020-10-12,1356.0,1969.0,0.0,100,352.43,310.0,0,0.0,0.0,,0.0,1,5.74,28.48,SPY201120C00328000,328.0,normalDay
2020-10-13,1356.0,1921.0,0.0,100,350.13,310.0,0,0.0,0.0,,0.0,1,5.74,26.66,SPY201120C00328000,328.0,normalDay
2020-10-14,1356.0,1896.0,0.0,100,347.93,310.0,0,0.0,0.0,,0.0,1,5.74,24.71,SPY201120C00328000,328.0,normalDay
2020-10-15,1356.0,1881.0,0.0,100,347.5,310.0,0,0.0,0.0,,0.0,1,5.74,24.43,SPY201120C00328000,328.0,normalDay
2020-10-16,1356.0,1932.0,0.0,100,347.29,310.0,0,0.0,0.0,,0.0,1,5.74,23.71,SPY201120C00328000,328.0,normalDay
2020-10-19,1356.0,1735.0,0.0,100,342.01,310.0,0,0.0,0.0,,0.0,1,5.74,20.4,SPY201120C00328000,328.0,normalDay
2020-10-20,1356.0,1827.0,0.0,100,343.38,310.0,0,0.0,0.0,,0.0,1,5.74,20.85,SPY201120C00328000,328.0,normalDay
2020-10-21,1356.0,1783.0,0.0,100,342.73,310.0,0,0.0,0.0,,0.0,1,5.74,20.64,SPY201120C00328000,328.0,normalDay
2020-10-22,1356.0,1899.0,0.0,100,344.61,310.0,0,0.0,0.0,,0.0,1,5.74,21.36,SPY201120C00328000,328.0,normalDay
2020-10-23,1356.0,1980.0,0.0,100,345.78,310.0,0,0.0,0.0,,0.0,1,5.74,21.72,SPY201120C00328000,328.0,normalDay
2020-10-26,1356.0,1691.0,0.0,100,339.39,310.0,0,0.0,0.0,,0.0,1,5.74,18.22,SPY201120C00328000,328.0,normalDay
2020-10-27,1356.0,1664.0,0.0,100,338.22,310.0,0,0.0,0.0,,0.0,1,5.74,17.32,SPY201120C00328000,328.0,normalDay
2020-10-28,1356.0,1094.0,0.0,100,326.66,310.0,0,0.0,0.0,,0.0,1,5.74,11.46,SPY201120C00328000,328.0,normalDay
2020-10-29,1356.0,1302.0,0.0,100,329.98,310.0,0,0.0,0.0,,0.0,1,5.74,12.7,SPY201120C00328000,328.0,normalDay
2020-10-30,1356.0,1161.0,0.0,100,326.54,310.0,0,0.0,0.0,,0.0,1,5.74,10.67,SPY201120C00328000,328.0,normalDay
2020-11-02,1356.0,1421.0,0.0,100,330.2,310.0,0,0.0,0.0,,0.0,1,5.74,11.73,SPY201120C00328000,328.0,normalDay
2020-11-03,1356.0,1755.0,0.0,100,336.03,310.0,0,0.0,0.0,,0.0,1,5.74,14.22,SPY201120C00328000,328.0,normalDay
2020-11-04,1356.0,2023.0,0.0,100,343.54,310.0,0,0.0,0.0,,0.0,1,5.74,19.05,SPY201120C00328000,328.0,normalDay
2020-11-05,1356.0,2160.0,0.0,100,350.24,310.0,0,0.0,0.0,,0.0,1,5.74,24.38,SPY201120C00328000,328.0,normalDay
2020-11-06,1356.0,2236.0,0.0,100,350.16,310.0,0,0.0,0.0,,0.0,1,5.74,23.54,SPY201120C00328000,328.0,normalDay
2020-11-09,1356.0,2186.0,0.0,100,354.56,310.0,0,0.0,0.0,,0.0,1,5.74,28.44,SPY201120C00328000,328.0,normalDay
2020-11-10,1356.0,2241.0,0.0,100,354.04,310.0,0,0.0,0.0,,0.0,1,5.74,27.37,SPY201120C00328000,328.0,normalDay
2020-11-11,1356.0,2283.0,0.0,100,356.67,310.0,0,0.0,0.0,,0.0,1,5.74,29.58,SPY201120C00328000,328.0,normalDay
2020-11-12,1356.0,2266.0,0.0,100,353.21,310.0,0,0.0,0.0,,0.0,1,5.74,26.29,SPY201120C00328000,328.0,normalDay
2020-11-13,1356.0,2327.0,0.0,100,358.1,310.0,0,0.0,0.0,,0.0,1,5.74,30.57,SPY201120C00328000,328.0,normalDay
2020-11-16,1356.0,2375.0,0.0,100,362.57,310.0,0,0.0,0.0,,0.0,1,5.74,34.56,SPY201120C00328000,328.0,normalDay
2020-11-17,1356.0,2339.0,0.0,100,360.62,310.0,0,0.0,0.0,,0.0,1,5.74,32.97,SPY201120C00328000,328.0,normalDay
2020-11-18,1356.0,2325.0,0.0,100,356.28,310.0,0,0.0,0.0,,0.0,1,5.74,28.77,SPY201120C00328000,328.0,normalDay
2020-11-19,1356.0,2353.0,0.0,100,357.78,310.0,0,0.0,0.0,,0.0,1,5.74,29.99,SPY201120C00328000,328.0,normalDay
2020-11-20,3730.0,2353.0,2374.0,0,355.33,0.0,0,0.0,0.0,,0.0,1,5.74,0.0,SPY201120C00328000,328.0,expirationDay
2020-11-23,3730.0,-3.0,0.0,0,357.46,0.0,1,1.4,1.43,SPY210115P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-11-24,3730.0,30.0,0.0,0,363.22,0.0,1,1.4,1.1,SPY210115P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-11-25,3730.0,41.0,0.0,0,362.66,0.0,1,1.4,0.99,SPY210115P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-11-27,3730.0,53.0,0.0,0,363.67,0.0,1,1.4,0.87,SPY210115P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-11-30,3730.0,62.0,0.0,0,362.06,0.0,1,1.4,0.78,SPY210115P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-12-01,3730.0,65.0,0.0,0,366.02,0.0,1,1.4,0.75,SPY210115P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-12-02,3730.0,67.0,0.0,0,366.79,0.0,1,1.4,0.73,SPY210115P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-12-03,3730.0,65.0,0.0,0,366.69,0.0,1,1.4,0.75,SPY210115P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-12-04,3730.0,83.0,0.0,0,369.85,0.0,1,1.4,0.57,SPY210115P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-12-07,3730.0,87.0,0.0,0,369.09,0.0,1,1.4,0.53,SPY210115P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-12-08,3730.0,97.0,0.0,0,370.17,0.0,1,1.4,0.43,SPY210115P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-12-09,3730.0,88.0,0.0,0,366.85,0.0,1,1.4,0.52,SPY210115P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-12-10,3730.0,88.0,0.0,0,366.73,0.0,1,1.4,0.52,SPY210115P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-12-11,3730.0,82.0,0.0,0,366.3,0.0,1,1.4,0.58,SPY210115P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-12-14,3730.0,76.0,0.0,0,364.66,0.0,1,1.4,0.64,SPY210115P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-12-15,3730.0,94.0,0.0,0,369.59,0.0,1,1.4,0.46,SPY210115P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,3730.0,98.0,0.0,0,370.17,0.0,1,1.4,0.42,SPY210115P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-12-17,3730.0,104.0,0.0,0,372.24,0.0,1,1.4,0.36,SPY210115P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,3730.0,106.0,0.0,0,369.18,0.0,1,1.4,0.34,SPY210115P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-12-21,3730.0,95.0,0.0,0,367.86,0.0,1,1.4,0.45,SPY210115P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,3730.0,101.0,0.0,0,367.24,0.0,1,1.4,0.39,SPY210115P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,3730.0,107.0,0.0,0,367.57,0.0,1,1.4,0.33,SPY210115P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-12-24,3730.0,115.0,0.0,0,369.0,0.0,1,1.4,0.25,SPY210115P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-12-28,3730.0,123.0,0.0,0,372.17,0.0,1,1.4,0.17,SPY210115P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-12-29,3730.0,120.0,0.0,0,371.46,0.0,1,1.4,0.2,SPY210115P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,3730.0,123.0,0.0,0,371.99,0.0,1,1.4,0.17,SPY210115P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-12-31,3730.0,123.0,0.0,0,373.88,0.0,1,1.4,0.17,SPY210115P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2021-01-04,3730.0,124.0,0.0,0,368.79,0.0,1,1.4,0.16,SPY210115P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,3730.0,130.0,0.0,0,371.33,0.0,1,1.4,0.1,SPY210115P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,3730.0,126.0,0.0,0,373.55,0.0,1,1.4,0.14,SPY210115P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2021-01-07,3730.0,135.0,0.0,0,379.1,0.0,1,1.4,0.05,SPY210115P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2021-01-08,3730.0,138.0,0.0,0,381.26,0.0,1,1.4,0.02,SPY210115P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2021-01-11,3730.0,138.0,0.0,0,378.69,0.0,1,1.4,0.02,SPY210115P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,3730.0,138.0,0.0,0,378.77,0.0,1,1.4,0.02,SPY210115P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,3730.0,139.0,0.0,0,379.79,0.0,1,1.4,0.01,SPY210115P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2021-01-14,3730.0,139.0,0.0,0,378.46,0.0,1,1.4,0.01,SPY210115P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,3870.0,0.0,140.0,0,375.7,0.0,1,1.4,0.0,SPY210115P00297000,297.0,0,0.0,0.0,,0.0,expirationDay
2021-01-19,3870.0,-7.0,0.0,0,378.65,0.0,1,8.55,8.62,SPY210416P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,3870.0,138.0,0.0,0,383.89,0.0,1,8.55,7.17,SPY210416P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,3870.0,155.0,0.0,0,384.24,0.0,1,8.55,7.0,SPY210416P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,3870.0,124.0,0.0,0,382.88,0.0,1,8.55,7.31,SPY210416P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-01-25,3870.0,127.0,0.0,0,384.39,0.0,1,8.55,7.28,SPY210416P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,3870.0,127.0,0.0,0,383.79,0.0,1,8.55,7.28,SPY210416P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,3870.0,-369.0,0.0,0,374.41,0.0,1,8.55,12.24,SPY210416P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-01-28,3870.0,-174.0,0.0,0,377.63,0.0,1,8.55,10.29,SPY210416P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,3870.0,-511.0,0.0,0,370.07,0.0,1,8.55,13.66,SPY210416P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-02-01,3870.0,-206.0,0.0,0,376.23,0.0,1,8.55,10.61,SPY210416P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-02-02,3870.0,75.0,0.0,0,381.55,0.0,1,8.55,7.8,SPY210416P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-02-03,3870.0,154.0,0.0,0,381.85,0.0,1,8.55,7.01,SPY210416P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-02-04,3870.0,266.0,0.0,0,386.19,0.0,1,8.55,5.89,SPY210416P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-02-05,3870.0,304.0,0.0,0,387.71,0.0,1,8.55,5.51,SPY210416P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-02-08,3870.0,359.0,0.0,0,390.51,0.0,1,8.55,4.96,SPY210416P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-02-09,3870.0,359.0,0.0,0,390.25,0.0,1,8.55,4.96,SPY210416P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-02-10,3870.0,350.0,0.0,0,390.08,0.0,1,8.55,5.05,SPY210416P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-02-11,3870.0,383.0,0.0,0,390.71,0.0,1,8.55,4.72,SPY210416P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-02-12,3870.0,447.0,0.0,0,392.64,0.0,1,8.55,4.08,SPY210416P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-02-16,3870.0,445.0,0.0,0,392.3,0.0,1,8.55,4.1,SPY210416P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,3870.0,463.0,0.0,0,392.39,0.0,1,8.55,3.92,SPY210416P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,3870.0,432.0,0.0,0,390.72,0.0,1,8.55,4.23,SPY210416P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,3870.0,446.0,0.0,0,390.03,0.0,1,8.55,4.09,SPY210416P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-02-22,3870.0,405.0,0.0,0,387.03,0.0,1,8.55,4.5,SPY210416P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,3870.0,442.0,0.0,0,387.5,0.0,1,8.55,4.13,SPY210416P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,3870.0,539.0,0.0,0,391.77,0.0,1,8.55,3.16,SPY210416P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-02-25,3870.0,276.0,0.0,0,382.33,0.0,1,8.55,5.79,SPY210416P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,3870.0,281.0,0.0,0,380.36,0.0,1,8.55,5.74,SPY210416P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-03-01,3870.0,520.0,0.0,0,389.58,0.0,1,8.55,3.35,SPY210416P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,3870.0,472.0,0.0,0,386.54,0.0,1,8.55,3.83,SPY210416P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,3870.0,379.0,0.0,0,381.42,0.0,1,8.55,4.76,SPY210416P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-03-04,3870.0,266.0,0.0,0,376.7,0.0,1,8.55,5.89,SPY210416P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,3870.0,464.0,0.0,0,383.63,0.0,1,8.55,3.91,SPY210416P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-03-08,3870.0,447.0,0.0,0,381.72,0.0,1,8.55,4.08,SPY210416P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,3870.0,559.0,0.0,0,387.17,0.0,1,8.55,2.96,SPY210416P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,3870.0,618.0,0.0,0,389.58,0.0,1,8.55,2.37,SPY210416P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-03-11,3870.0,661.0,0.0,0,393.53,0.0,1,8.55,1.94,SPY210416P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-03-12,3870.0,699.0,0.0,0,394.06,0.0,1,8.55,1.56,SPY210416P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-03-15,3870.0,737.0,0.0,0,396.41,0.0,1,8.55,1.18,SPY210416P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-03-16,3870.0,739.0,0.0,0,395.91,0.0,1,8.55,1.16,SPY210416P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,3870.0,760.0,0.0,0,397.26,0.0,1,8.55,0.95,SPY210416P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-03-18,3870.0,721.0,0.0,0,391.48,0.0,1,8.55,1.34,SPY210416P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,3870.0,723.0,0.0,0,389.48,0.0,1,8.55,1.32,SPY210416P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-03-22,3870.0,779.0,0.0,0,392.59,0.0,1,8.55,0.76,SPY210416P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-03-23,3870.0,753.0,0.0,0,389.5,0.0,1,8.55,1.02,SPY210416P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,3870.0,742.0,0.0,0,387.52,0.0,1,8.55,1.13,SPY210416P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-03-25,3870.0,773.0,0.0,0,389.7,0.0,1,8.55,0.82,SPY210416P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,3870.0,799.0,0.0,0,395.98,0.0,1,8.55,0.56,SPY210416P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-03-29,3870.0,795.0,0.0,0,395.78,0.0,1,8.55,0.6,SPY210416P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-03-30,3870.0,811.0,0.0,0,394.73,0.0,1,8.55,0.44,SPY210416P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,3870.0,823.0,0.0,0,396.33,0.0,1,8.55,0.32,SPY210416P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-04-01,3870.0,840.0,0.0,0,400.61,0.0,1,8.55,0.15,SPY210416P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-04-05,3870.0,844.0,0.0,0,406.36,0.0,1,8.55,0.11,SPY210416P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-04-06,3870.0,845.0,0.0,0,406.12,0.0,1,8.55,0.1,SPY210416P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,3870.0,850.0,0.0,0,406.59,0.0,1,8.55,0.05,SPY210416P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-04-08,3870.0,850.0,0.0,0,408.52,0.0,1,8.55,0.05,SPY210416P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-04-09,3870.0,852.0,0.0,0,411.49,0.0,1,8.55,0.03,SPY210416P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-04-12,3870.0,853.0,0.0,0,411.64,0.0,1,8.55,0.02,SPY210416P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-04-13,3870.0,854.0,0.0,0,412.86,0.0,1,8.55,0.01,SPY210416P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,3870.0,854.0,0.0,0,411.45,0.0,1,8.55,0.01,SPY210416P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,3870.0,854.0,0.0,0,415.87,0.0,1,8.55,0.01,SPY210416P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,4725.0,0.0,855.0,0,417.26,0.0,1,8.55,0.0,SPY210416P00354000,354.0,0,0.0,0.0,,0.0,expirationDay
2021-04-19,4725.0,-4.0,0.0,0,415.21,0.0,1,2.54,2.58,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-04-20,4725.0,-49.0,0.0,0,412.17,0.0,1,2.54,3.03,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,4725.0,10.0,0.0,0,416.07,0.0,1,2.54,2.44,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,4725.0,-45.0,0.0,0,412.27,0.0,1,2.54,2.99,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,4725.0,24.0,0.0,0,416.74,0.0,1,2.54,2.3,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-04-26,4725.0,41.0,0.0,0,417.61,0.0,1,2.54,2.13,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,4725.0,49.0,0.0,0,417.52,0.0,1,2.54,2.05,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,4725.0,64.0,0.0,0,417.4,0.0,1,2.54,1.9,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,4725.0,69.0,0.0,0,420.06,0.0,1,2.54,1.85,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,4725.0,44.0,0.0,0,417.3,0.0,1,2.54,2.1,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-05-03,4725.0,65.0,0.0,0,418.2,0.0,1,2.54,1.89,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,4725.0,37.0,0.0,0,415.62,0.0,1,2.54,2.17,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,4725.0,49.0,0.0,0,415.75,0.0,1,2.54,2.05,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-05-06,4725.0,81.0,0.0,0,419.07,0.0,1,2.54,1.73,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,4725.0,118.0,0.0,0,422.12,0.0,1,2.54,1.36,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-05-10,4725.0,80.0,0.0,0,417.94,0.0,1,2.54,1.74,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,4725.0,37.0,0.0,0,414.21,0.0,1,2.54,2.17,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,4725.0,-147.0,0.0,0,405.41,0.0,1,2.54,4.01,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-05-13,4725.0,-9.0,0.0,0,410.28,0.0,1,2.54,2.63,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-05-14,4725.0,106.0,0.0,0,416.58,0.0,1,2.54,1.48,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-05-17,4725.0,98.0,0.0,0,415.52,0.0,1,2.54,1.56,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-05-18,4725.0,64.0,0.0,0,411.94,0.0,1,2.54,1.9,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-05-19,4725.0,51.0,0.0,0,410.86,0.0,1,2.54,2.03,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-05-20,4725.0,100.0,0.0,0,415.28,0.0,1,2.54,1.54,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-05-21,4725.0,111.0,0.0,0,414.94,0.0,1,2.54,1.43,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-05-24,4725.0,160.0,0.0,0,419.17,0.0,1,2.54,0.94,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-05-25,4725.0,160.0,0.0,0,418.24,0.0,1,2.54,0.94,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-05-26,4725.0,183.0,0.0,0,419.07,0.0,1,2.54,0.71,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-05-27,4725.0,193.0,0.0,0,419.29,0.0,1,2.54,0.61,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-05-28,4725.0,193.0,0.0,0,420.04,0.0,1,2.54,0.61,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
