date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-10-09,6975.0,3692.0,0.0,100,346.85,307.5,0,0.0,0.0,,0.0,1,0.3,2.73,SPY210319C00400000,400.0,normalDay
2020-10-12,6975.0,4193.0,0.0,100,352.43,307.5,0,0.0,0.0,,0.0,1,0.3,3.3,SPY210319C00400000,400.0,normalDay
2020-10-13,6975.0,4014.0,0.0,100,350.13,307.5,0,0.0,0.0,,0.0,1,0.3,2.79,SPY210319C00400000,400.0,normalDay
2020-10-14,6975.0,3834.0,0.0,100,347.93,307.5,0,0.0,0.0,,0.0,1,0.3,2.39,SPY210319C00400000,400.0,normalDay
2020-10-15,6975.0,3791.0,0.0,100,347.5,307.5,0,0.0,0.0,,0.0,1,0.3,2.39,SPY210319C00400000,400.0,normalDay
2020-10-16,6975.0,3780.0,0.0,100,347.29,307.5,0,0.0,0.0,,0.0,1,0.3,2.29,SPY210319C00400000,400.0,normalDay
2020-10-19,6975.0,3291.0,0.0,100,342.01,307.5,0,0.0,0.0,,0.0,1,0.3,1.9,SPY210319C00400000,400.0,normalDay
2020-10-20,6975.0,3427.0,0.0,100,343.38,307.5,0,0.0,0.0,,0.0,1,0.3,1.91,SPY210319C00400000,400.0,normalDay
2020-10-21,6975.0,3380.0,0.0,100,342.73,307.5,0,0.0,0.0,,0.0,1,0.3,1.73,SPY210319C00400000,400.0,normalDay
2020-10-22,6975.0,3569.0,0.0,100,344.61,307.5,0,0.0,0.0,,0.0,1,0.3,1.72,SPY210319C00400000,400.0,normalDay
2020-10-23,6975.0,3689.0,0.0,100,345.78,307.5,0,0.0,0.0,,0.0,1,0.3,1.69,SPY210319C00400000,400.0,normalDay
2020-10-26,6975.0,3071.0,0.0,100,339.39,307.5,0,0.0,0.0,,0.0,1,0.3,1.48,SPY210319C00400000,400.0,normalDay
2020-10-27,6975.0,2965.0,0.0,100,338.22,307.5,0,0.0,0.0,,0.0,1,0.3,1.37,SPY210319C00400000,400.0,normalDay
2020-10-28,6975.0,1854.0,0.0,100,326.66,307.5,0,0.0,0.0,,0.0,1,0.3,0.92,SPY210319C00400000,400.0,normalDay
2020-10-29,6975.0,2179.0,0.0,100,329.98,307.5,0,0.0,0.0,,0.0,1,0.3,0.99,SPY210319C00400000,400.0,normalDay
2020-10-30,6975.0,1841.0,0.0,100,326.54,307.5,0,0.0,0.0,,0.0,1,0.3,0.93,SPY210319C00400000,400.0,normalDay
2020-11-02,6975.0,2205.0,0.0,100,330.2,307.5,0,0.0,0.0,,0.0,1,0.3,0.95,SPY210319C00400000,400.0,normalDay
2020-11-03,6975.0,2758.0,0.0,100,336.03,307.5,0,0.0,0.0,,0.0,1,0.3,1.25,SPY210319C00400000,400.0,normalDay
2020-11-04,6975.0,3489.0,0.0,100,343.54,307.5,0,0.0,0.0,,0.0,1,0.3,1.45,SPY210319C00400000,400.0,normalDay
2020-11-05,6975.0,4077.0,0.0,100,350.24,307.5,0,0.0,0.0,,0.0,1,0.3,2.27,SPY210319C00400000,400.0,normalDay
2020-11-06,6975.0,4101.0,0.0,100,350.16,307.5,0,0.0,0.0,,0.0,1,0.3,1.95,SPY210319C00400000,400.0,normalDay
2020-11-09,6975.0,4496.0,0.0,100,354.56,307.5,0,0.0,0.0,,0.0,1,0.3,2.4,SPY210319C00400000,400.0,normalDay
2020-11-10,6975.0,4475.0,0.0,100,354.04,307.5,0,0.0,0.0,,0.0,1,0.3,2.09,SPY210319C00400000,400.0,normalDay
2020-11-11,6975.0,4722.0,0.0,100,356.67,307.5,0,0.0,0.0,,0.0,1,0.3,2.25,SPY210319C00400000,400.0,normalDay
2020-11-12,6975.0,4409.0,0.0,100,353.21,307.5,0,0.0,0.0,,0.0,1,0.3,1.92,SPY210319C00400000,400.0,normalDay
2020-11-13,6975.0,4858.0,0.0,100,358.1,307.5,0,0.0,0.0,,0.0,1,0.3,2.32,SPY210319C00400000,400.0,normalDay
2020-11-16,6975.0,5248.0,0.0,100,362.57,307.5,0,0.0,0.0,,0.0,1,0.3,2.89,SPY210319C00400000,400.0,normalDay
2020-11-17,6975.0,5093.0,0.0,100,360.62,307.5,0,0.0,0.0,,0.0,1,0.3,2.49,SPY210319C00400000,400.0,normalDay
2020-11-18,6975.0,4711.0,0.0,100,356.28,307.5,0,0.0,0.0,,0.0,1,0.3,1.97,SPY210319C00400000,400.0,normalDay
2020-11-19,6975.0,4854.0,0.0,100,357.78,307.5,0,0.0,0.0,,0.0,1,0.3,2.04,SPY210319C00400000,400.0,normalDay
2020-11-20,6975.0,4643.0,0.0,100,355.33,307.5,0,0.0,0.0,,0.0,1,0.3,1.7,SPY210319C00400000,400.0,normalDay
2020-11-23,6975.0,4852.0,0.0,100,357.46,307.5,0,0.0,0.0,,0.0,1,0.3,1.74,SPY210319C00400000,400.0,normalDay
2020-11-24,6975.0,5363.0,0.0,100,363.22,307.5,0,0.0,0.0,,0.0,1,0.3,2.39,SPY210319C00400000,400.0,normalDay
2020-11-25,6975.0,5334.0,0.0,100,362.66,307.5,0,0.0,0.0,,0.0,1,0.3,2.12,SPY210319C00400000,400.0,normalDay
2020-11-27,6975.0,5423.0,0.0,100,363.67,307.5,0,0.0,0.0,,0.0,1,0.3,2.24,SPY210319C00400000,400.0,normalDay
2020-11-30,6975.0,5293.0,0.0,100,362.06,307.5,0,0.0,0.0,,0.0,1,0.3,1.93,SPY210319C00400000,400.0,normalDay
2020-12-01,6975.0,5629.0,0.0,100,366.02,307.5,0,0.0,0.0,,0.0,1,0.3,2.53,SPY210319C00400000,400.0,normalDay
2020-12-02,6975.0,5692.0,0.0,100,366.79,307.5,0,0.0,0.0,,0.0,1,0.3,2.67,SPY210319C00400000,400.0,normalDay
2020-12-03,6975.0,5698.0,0.0,100,366.69,307.5,0,0.0,0.0,,0.0,1,0.3,2.51,SPY210319C00400000,400.0,normalDay
2020-12-04,6975.0,5981.0,0.0,100,369.85,307.5,0,0.0,0.0,,0.0,1,0.3,2.84,SPY210319C00400000,400.0,normalDay
2020-12-07,6975.0,5929.0,0.0,100,369.09,307.5,0,0.0,0.0,,0.0,1,0.3,2.6,SPY210319C00400000,400.0,normalDay
2020-12-08,6975.0,6034.0,0.0,100,370.17,307.5,0,0.0,0.0,,0.0,1,0.3,2.63,SPY210319C00400000,400.0,normalDay
2020-12-09,6975.0,5746.0,0.0,100,366.85,307.5,0,0.0,0.0,,0.0,1,0.3,2.19,SPY210319C00400000,400.0,normalDay
2020-12-10,6975.0,5743.0,0.0,100,366.73,307.5,0,0.0,0.0,,0.0,1,0.3,2.1,SPY210319C00400000,400.0,normalDay
2020-12-11,6975.0,5702.0,0.0,100,366.3,307.5,0,0.0,0.0,,0.0,1,0.3,2.08,SPY210319C00400000,400.0,normalDay
2020-12-14,6975.0,5552.0,0.0,100,364.66,307.5,0,0.0,0.0,,0.0,1,0.3,1.94,SPY210319C00400000,400.0,normalDay
2020-12-15,6975.0,6012.0,0.0,100,369.59,307.5,0,0.0,0.0,,0.0,1,0.3,2.27,SPY210319C00400000,400.0,normalDay
2020-12-16,6975.0,6061.0,0.0,100,370.17,307.5,0,0.0,0.0,,0.0,1,0.3,2.36,SPY210319C00400000,400.0,normalDay
2020-12-17,6975.0,6248.0,0.0,100,372.24,307.5,0,0.0,0.0,,0.0,1,0.3,2.56,SPY210319C00400000,400.0,normalDay
2020-12-18,6975.0,5962.0,0.0,100,369.18,307.5,0,0.0,0.0,,0.0,1,0.3,2.36,SPY210319C00400000,400.0,normalDay
2020-12-21,6975.0,5836.0,0.0,100,367.86,307.5,0,0.0,0.0,,0.0,1,0.3,2.3,SPY210319C00400000,400.0,normalDay
2020-12-22,6975.0,5806.0,0.0,100,367.24,307.5,0,0.0,0.0,,0.0,1,0.3,1.98,SPY210319C00400000,400.0,normalDay
2020-12-23,6975.0,5868.0,0.0,100,367.57,307.5,0,0.0,0.0,,0.0,1,0.3,1.69,SPY210319C00400000,400.0,normalDay
2020-12-24,6975.0,6014.0,0.0,100,369.0,307.5,0,0.0,0.0,,0.0,1,0.3,1.66,SPY210319C00400000,400.0,normalDay
2020-12-28,6975.0,6293.0,0.0,100,372.17,307.5,0,0.0,0.0,,0.0,1,0.3,2.04,SPY210319C00400000,400.0,normalDay
2020-12-29,6975.0,6206.0,0.0,100,371.46,307.5,0,0.0,0.0,,0.0,1,0.3,2.2,SPY210319C00400000,400.0,normalDay
2020-12-30,6975.0,6267.0,0.0,100,371.99,307.5,0,0.0,0.0,,0.0,1,0.3,2.12,SPY210319C00400000,400.0,normalDay
2020-12-31,6975.0,6426.0,0.0,100,373.88,307.5,0,0.0,0.0,,0.0,1,0.3,2.42,SPY210319C00400000,400.0,normalDay
2021-01-04,6975.0,5973.0,0.0,100,368.79,307.5,0,0.0,0.0,,0.0,1,0.3,1.86,SPY210319C00400000,400.0,normalDay
2021-01-05,6975.0,6216.0,0.0,100,371.33,307.5,0,0.0,0.0,,0.0,1,0.3,1.97,SPY210319C00400000,400.0,normalDay
2021-01-06,6975.0,6405.0,0.0,100,373.55,307.5,0,0.0,0.0,,0.0,1,0.3,2.3,SPY210319C00400000,400.0,normalDay
2021-01-07,6975.0,6879.0,0.0,100,379.1,307.5,0,0.0,0.0,,0.0,1,0.3,3.11,SPY210319C00400000,400.0,normalDay
2021-01-08,6975.0,7034.0,0.0,100,381.26,307.5,0,0.0,0.0,,0.0,1,0.3,3.72,SPY210319C00400000,400.0,normalDay
2021-01-11,6975.0,6815.0,0.0,100,378.69,307.5,0,0.0,0.0,,0.0,1,0.3,3.34,SPY210319C00400000,400.0,normalDay
2021-01-12,6975.0,6865.0,0.0,100,378.77,307.5,0,0.0,0.0,,0.0,1,0.3,2.92,SPY210319C00400000,400.0,normalDay
2021-01-13,6975.0,6964.0,0.0,100,379.79,307.5,0,0.0,0.0,,0.0,1,0.3,2.95,SPY210319C00400000,400.0,normalDay
2021-01-14,6975.0,6853.0,0.0,100,378.46,307.5,0,0.0,0.0,,0.0,1,0.3,2.73,SPY210319C00400000,400.0,normalDay
2021-01-15,6975.0,6652.0,0.0,100,375.7,307.5,0,0.0,0.0,,0.0,1,0.3,1.98,SPY210319C00400000,400.0,normalDay
2021-01-19,6975.0,6907.0,0.0,100,378.65,307.5,0,0.0,0.0,,0.0,1,0.3,2.38,SPY210319C00400000,400.0,normalDay
2021-01-20,6975.0,7314.0,0.0,100,383.89,307.5,0,0.0,0.0,,0.0,1,0.3,3.55,SPY210319C00400000,400.0,normalDay
2021-01-21,6975.0,7356.0,0.0,100,384.24,307.5,0,0.0,0.0,,0.0,1,0.3,3.48,SPY210319C00400000,400.0,normalDay
2021-01-22,6975.0,7260.0,0.0,100,382.88,307.5,0,0.0,0.0,,0.0,1,0.3,3.08,SPY210319C00400000,400.0,normalDay
2021-01-25,6975.0,7350.0,0.0,100,384.39,307.5,0,0.0,0.0,,0.0,1,0.3,3.69,SPY210319C00400000,400.0,normalDay
2021-01-26,6975.0,7296.0,0.0,100,383.79,307.5,0,0.0,0.0,,0.0,1,0.3,3.63,SPY210319C00400000,400.0,normalDay
2021-01-27,6975.0,6462.0,0.0,100,374.41,307.5,0,0.0,0.0,,0.0,1,0.3,2.59,SPY210319C00400000,400.0,normalDay
2021-01-28,6975.0,6770.0,0.0,100,377.63,307.5,0,0.0,0.0,,0.0,1,0.3,2.73,SPY210319C00400000,400.0,normalDay
2021-01-29,6975.0,6126.0,0.0,100,370.07,307.5,0,0.0,0.0,,0.0,1,0.3,1.61,SPY210319C00400000,400.0,normalDay
2021-02-01,6975.0,6693.0,0.0,100,376.23,307.5,0,0.0,0.0,,0.0,1,0.3,2.1,SPY210319C00400000,400.0,normalDay
2021-02-02,6975.0,7146.0,0.0,100,381.55,307.5,0,0.0,0.0,,0.0,1,0.3,2.89,SPY210319C00400000,400.0,normalDay
2021-02-03,6975.0,7213.0,0.0,100,381.85,307.5,0,0.0,0.0,,0.0,1,0.3,2.52,SPY210319C00400000,400.0,normalDay
2021-02-04,6975.0,7579.0,0.0,100,386.19,307.5,0,0.0,0.0,,0.0,1,0.3,3.2,SPY210319C00400000,400.0,normalDay
2021-02-05,6975.0,7711.0,0.0,100,387.71,307.5,0,0.0,0.0,,0.0,1,0.3,3.4,SPY210319C00400000,400.0,normalDay
2021-02-08,6975.0,7927.0,0.0,100,390.51,307.5,0,0.0,0.0,,0.0,1,0.3,4.04,SPY210319C00400000,400.0,normalDay
2021-02-09,6975.0,7905.0,0.0,100,390.25,307.5,0,0.0,0.0,,0.0,1,0.3,4.0,SPY210319C00400000,400.0,normalDay
2021-02-10,6975.0,7901.0,0.0,100,390.08,307.5,0,0.0,0.0,,0.0,1,0.3,3.87,SPY210319C00400000,400.0,normalDay
2021-02-11,6975.0,7996.0,0.0,100,390.71,307.5,0,0.0,0.0,,0.0,1,0.3,3.55,SPY210319C00400000,400.0,normalDay
2021-02-12,6975.0,8132.0,0.0,100,392.64,307.5,0,0.0,0.0,,0.0,1,0.3,4.12,SPY210319C00400000,400.0,normalDay
2021-02-16,6975.0,8156.0,0.0,100,392.3,307.5,0,0.0,0.0,,0.0,1,0.3,3.54,SPY210319C00400000,400.0,normalDay
2021-02-17,6975.0,8187.0,0.0,100,392.39,307.5,0,0.0,0.0,,0.0,1,0.3,3.32,SPY210319C00400000,400.0,normalDay
2021-02-18,6975.0,8065.0,0.0,100,390.72,307.5,0,0.0,0.0,,0.0,1,0.3,2.87,SPY210319C00400000,400.0,normalDay
2021-02-19,6975.0,8063.0,0.0,100,390.03,307.5,0,0.0,0.0,,0.0,1,0.3,2.2,SPY210319C00400000,400.0,normalDay
2021-02-22,6975.0,7825.0,0.0,100,387.03,307.5,0,0.0,0.0,,0.0,1,0.3,1.58,SPY210319C00400000,400.0,normalDay
2021-02-23,6975.0,7873.0,0.0,100,387.5,307.5,0,0.0,0.0,,0.0,1,0.3,1.57,SPY210319C00400000,400.0,normalDay
2021-02-24,6975.0,8216.0,0.0,100,391.77,307.5,0,0.0,0.0,,0.0,1,0.3,2.41,SPY210319C00400000,400.0,normalDay
2021-02-25,6975.0,7391.0,0.0,100,382.33,307.5,0,0.0,0.0,,0.0,1,0.3,1.22,SPY210319C00400000,400.0,normalDay
2021-02-26,6975.0,7242.0,0.0,100,380.36,307.5,0,0.0,0.0,,0.0,1,0.3,0.74,SPY210319C00400000,400.0,normalDay
2021-03-01,6975.0,8089.0,0.0,100,389.58,307.5,0,0.0,0.0,,0.0,1,0.3,1.49,SPY210319C00400000,400.0,normalDay
2021-03-02,6975.0,7832.0,0.0,100,386.54,307.5,0,0.0,0.0,,0.0,1,0.3,1.02,SPY210319C00400000,400.0,normalDay
2021-03-03,6975.0,7370.0,0.0,100,381.42,307.5,0,0.0,0.0,,0.0,1,0.3,0.52,SPY210319C00400000,400.0,normalDay
2021-03-04,6975.0,6927.0,0.0,100,376.7,307.5,0,0.0,0.0,,0.0,1,0.3,0.23,SPY210319C00400000,400.0,normalDay
2021-03-05,6975.0,7599.0,0.0,100,383.63,307.5,0,0.0,0.0,,0.0,1,0.3,0.44,SPY210319C00400000,400.0,normalDay
2021-03-08,6975.0,7418.0,0.0,100,381.72,307.5,0,0.0,0.0,,0.0,1,0.3,0.34,SPY210319C00400000,400.0,normalDay
2021-03-09,6975.0,7936.0,0.0,100,387.17,307.5,0,0.0,0.0,,0.0,1,0.3,0.61,SPY210319C00400000,400.0,normalDay
2021-03-10,6975.0,8169.0,0.0,100,389.58,307.5,0,0.0,0.0,,0.0,1,0.3,0.69,SPY210319C00400000,400.0,normalDay
2021-03-11,6975.0,8524.0,0.0,100,393.53,307.5,0,0.0,0.0,,0.0,1,0.3,1.09,SPY210319C00400000,400.0,normalDay
2021-03-12,6975.0,8601.0,0.0,100,394.06,307.5,0,0.0,0.0,,0.0,1,0.3,0.85,SPY210319C00400000,400.0,normalDay
2021-03-15,6975.0,8820.0,0.0,100,396.41,307.5,0,0.0,0.0,,0.0,1,0.3,1.01,SPY210319C00400000,400.0,normalDay
2021-03-16,6975.0,8805.0,0.0,100,395.91,307.5,0,0.0,0.0,,0.0,1,0.3,0.66,SPY210319C00400000,400.0,normalDay
2021-03-17,6975.0,8949.0,0.0,100,397.26,307.5,0,0.0,0.0,,0.0,1,0.3,0.57,SPY210319C00400000,400.0,normalDay
2021-03-18,6975.0,8421.0,0.0,100,391.48,307.5,0,0.0,0.0,,0.0,1,0.3,0.07,SPY210319C00400000,400.0,normalDay
2021-03-19,7005.0,8198.0,30.0,100,389.48,307.5,0,0.0,0.0,,0.0,1,0.3,0.0,SPY210319C00400000,400.0,expirationDay
2021-03-22,7005.0,8470.0,0.0,100,392.59,307.5,0,0.0,0.0,,0.0,1,17.46,17.85,SPY220318C00415000,415.0,normalDay
2021-03-23,7005.0,8324.0,0.0,100,389.5,307.5,0,0.0,0.0,,0.0,1,17.46,16.22,SPY220318C00415000,415.0,normalDay
2021-03-24,7005.0,8215.0,0.0,100,387.52,307.5,0,0.0,0.0,,0.0,1,17.46,15.33,SPY220318C00415000,415.0,normalDay
2021-03-25,7005.0,8394.0,0.0,100,389.7,307.5,0,0.0,0.0,,0.0,1,17.46,15.72,SPY220318C00415000,415.0,normalDay
2021-03-26,7005.0,8815.0,0.0,100,395.98,307.5,0,0.0,0.0,,0.0,1,17.46,17.79,SPY220318C00415000,415.0,normalDay
2021-03-29,7005.0,8798.0,0.0,100,395.78,307.5,0,0.0,0.0,,0.0,1,17.46,17.76,SPY220318C00415000,415.0,normalDay
2021-03-30,7005.0,8819.0,0.0,100,394.73,307.5,0,0.0,0.0,,0.0,1,17.46,16.5,SPY220318C00415000,415.0,normalDay
2021-03-31,7005.0,8901.0,0.0,100,396.33,307.5,0,0.0,0.0,,0.0,1,17.46,17.28,SPY220318C00415000,415.0,normalDay
2021-04-01,7005.0,9145.0,0.0,100,400.61,307.5,0,0.0,0.0,,0.0,1,17.46,19.12,SPY220318C00415000,415.0,normalDay
2021-04-05,7005.0,9421.0,0.0,100,406.36,307.5,0,0.0,0.0,,0.0,1,17.46,22.11,SPY220318C00415000,415.0,normalDay
2021-04-06,7005.0,9393.0,0.0,100,406.12,307.5,0,0.0,0.0,,0.0,1,17.46,22.15,SPY220318C00415000,415.0,normalDay
2021-04-07,7005.0,9424.0,0.0,100,406.59,307.5,0,0.0,0.0,,0.0,1,17.46,22.31,SPY220318C00415000,415.0,normalDay
2021-04-08,7005.0,9485.0,0.0,100,408.52,307.5,0,0.0,0.0,,0.0,1,17.46,23.63,SPY220318C00415000,415.0,normalDay
2021-04-09,7005.0,9641.0,0.0,100,411.49,307.5,0,0.0,0.0,,0.0,1,17.46,25.04,SPY220318C00415000,415.0,normalDay
2021-04-12,7005.0,9623.0,0.0,100,411.64,307.5,0,0.0,0.0,,0.0,1,17.46,25.37,SPY220318C00415000,415.0,normalDay
2021-04-13,7005.0,9681.0,0.0,100,412.86,307.5,0,0.0,0.0,,0.0,1,17.46,26.01,SPY220318C00415000,415.0,normalDay
2021-04-14,7005.0,9591.0,0.0,100,411.45,307.5,0,0.0,0.0,,0.0,1,17.46,25.5,SPY220318C00415000,415.0,normalDay
2021-04-15,7005.0,9809.0,0.0,100,415.87,307.5,0,0.0,0.0,,0.0,1,17.46,27.74,SPY220318C00415000,415.0,normalDay
2021-04-16,7005.0,9876.0,0.0,100,417.26,307.5,0,0.0,0.0,,0.0,1,17.46,28.46,SPY220318C00415000,415.0,normalDay
2021-04-19,7005.0,9758.0,0.0,100,415.21,307.5,0,0.0,0.0,,0.0,1,17.46,27.59,SPY220318C00415000,415.0,normalDay
2021-04-20,7005.0,9630.0,0.0,100,412.17,307.5,0,0.0,0.0,,0.0,1,17.46,25.83,SPY220318C00415000,415.0,normalDay
2021-04-21,7005.0,9861.0,0.0,100,416.07,307.5,0,0.0,0.0,,0.0,1,17.46,27.42,SPY220318C00415000,415.0,normalDay
2021-04-22,7005.0,9626.0,0.0,100,412.27,307.5,0,0.0,0.0,,0.0,1,17.46,25.97,SPY220318C00415000,415.0,normalDay
2021-04-23,7005.0,9850.0,0.0,100,416.74,307.5,0,0.0,0.0,,0.0,1,17.46,28.2,SPY220318C00415000,415.0,normalDay
2021-04-26,7005.0,9877.0,0.0,100,417.61,307.5,0,0.0,0.0,,0.0,1,17.46,28.8,SPY220318C00415000,415.0,normalDay
2021-04-27,7005.0,9896.0,0.0,100,417.52,307.5,0,0.0,0.0,,0.0,1,17.46,28.52,SPY220318C00415000,415.0,normalDay
2021-04-28,7005.0,9873.0,0.0,100,417.4,307.5,0,0.0,0.0,,0.0,1,17.46,28.63,SPY220318C00415000,415.0,normalDay
2021-04-29,7005.0,9992.0,0.0,100,420.06,307.5,0,0.0,0.0,,0.0,1,17.46,30.1,SPY220318C00415000,415.0,normalDay
2021-04-30,7005.0,9846.0,0.0,100,417.3,307.5,0,0.0,0.0,,0.0,1,17.46,28.8,SPY220318C00415000,415.0,normalDay
2021-05-03,7005.0,9933.0,0.0,100,418.2,307.5,0,0.0,0.0,,0.0,1,17.46,28.83,SPY220318C00415000,415.0,normalDay
2021-05-04,7005.0,9805.0,0.0,100,415.62,307.5,0,0.0,0.0,,0.0,1,17.46,27.53,SPY220318C00415000,415.0,normalDay
2021-05-05,7005.0,9839.0,0.0,100,415.75,307.5,0,0.0,0.0,,0.0,1,17.46,27.32,SPY220318C00415000,415.0,normalDay
2021-05-06,7005.0,9983.0,0.0,100,419.07,307.5,0,0.0,0.0,,0.0,1,17.46,29.2,SPY220318C00415000,415.0,normalDay
2021-05-07,7005.0,10139.0,0.0,100,422.12,307.5,0,0.0,0.0,,0.0,1,17.46,30.69,SPY220318C00415000,415.0,normalDay
2021-05-10,7005.0,9961.0,0.0,100,417.94,307.5,0,0.0,0.0,,0.0,1,17.46,28.29,SPY220318C00415000,415.0,normalDay
2021-05-11,7005.0,9751.0,0.0,100,414.21,307.5,0,0.0,0.0,,0.0,1,17.46,26.66,SPY220318C00415000,415.0,normalDay
2021-05-12,7005.0,9197.0,0.0,100,405.41,307.5,0,0.0,0.0,,0.0,1,17.46,23.4,SPY220318C00415000,415.0,normalDay
2021-05-13,7005.0,9560.0,0.0,100,410.28,307.5,0,0.0,0.0,,0.0,1,17.46,24.64,SPY220318C00415000,415.0,normalDay
2021-05-14,7005.0,9921.0,0.0,100,416.58,307.5,0,0.0,0.0,,0.0,1,17.46,27.33,SPY220318C00415000,415.0,normalDay
2021-05-17,7005.0,9859.0,0.0,100,415.52,307.5,0,0.0,0.0,,0.0,1,17.46,26.89,SPY220318C00415000,415.0,normalDay
2021-05-18,7005.0,9648.0,0.0,100,411.94,307.5,0,0.0,0.0,,0.0,1,17.46,25.42,SPY220318C00415000,415.0,normalDay
2021-05-19,7005.0,9591.0,0.0,100,410.86,307.5,0,0.0,0.0,,0.0,1,17.46,24.91,SPY220318C00415000,415.0,normalDay
2021-05-20,7005.0,9829.0,0.0,100,415.28,307.5,0,0.0,0.0,,0.0,1,17.46,26.95,SPY220318C00415000,415.0,normalDay
2021-05-21,7005.0,9814.0,0.0,100,414.94,307.5,0,0.0,0.0,,0.0,1,17.46,26.76,SPY220318C00415000,415.0,normalDay
2021-05-24,7005.0,10067.0,0.0,100,419.17,307.5,0,0.0,0.0,,0.0,1,17.46,28.46,SPY220318C00415000,415.0,normalDay
2021-05-25,7005.0,10044.0,0.0,100,418.24,307.5,0,0.0,0.0,,0.0,1,17.46,27.76,SPY220318C00415000,415.0,normalDay
2021-05-26,7005.0,10124.0,0.0,100,419.07,307.5,0,0.0,0.0,,0.0,1,17.46,27.79,SPY220318C00415000,415.0,normalDay
2021-05-27,7005.0,10150.0,0.0,100,419.29,307.5,0,0.0,0.0,,0.0,1,17.46,27.75,SPY220318C00415000,415.0,normalDay
2021-05-28,7005.0,10249.0,0.0,100,420.04,307.5,0,0.0,0.0,,0.0,1,17.46,27.51,SPY220318C00415000,415.0,normalDay
