date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-30,19771.0,-1180.0,0.0,100,398.21,413.0,0,0.0,0.0,,0.0,1,4.44,1.45,SPY230331C00494000,494.0,normalDay
2022-08-31,19771.0,-1471.0,0.0,100,395.18,413.0,0,0.0,0.0,,0.0,1,4.44,1.33,SPY230331C00494000,494.0,normalDay
2022-09-01,19771.0,-1352.0,0.0,100,396.42,413.0,0,0.0,0.0,,0.0,1,4.44,1.38,SPY230331C00494000,494.0,normalDay
2022-09-02,19771.0,-1749.0,0.0,100,392.24,413.0,0,0.0,0.0,,0.0,1,4.44,1.17,SPY230331C00494000,494.0,normalDay
2022-09-06,19771.0,-1892.0,0.0,100,390.76,413.0,0,0.0,0.0,,0.0,1,4.44,1.12,SPY230331C00494000,494.0,normalDay
2022-09-07,19771.0,-1218.0,0.0,100,397.78,413.0,0,0.0,0.0,,0.0,1,4.44,1.4,SPY230331C00494000,494.0,normalDay
2022-09-08,19771.0,-962.0,0.0,100,400.38,413.0,0,0.0,0.0,,0.0,1,4.44,1.44,SPY230331C00494000,494.0,normalDay
2022-09-09,19771.0,-374.0,0.0,100,406.6,413.0,0,0.0,0.0,,0.0,1,4.44,1.78,SPY230331C00494000,494.0,normalDay
2022-09-12,19771.0,18.0,0.0,100,410.97,413.0,0,0.0,0.0,,0.0,1,4.44,2.23,SPY230331C00494000,494.0,normalDay
2022-09-13,19771.0,-1688.0,0.0,100,393.1,413.0,0,0.0,0.0,,0.0,1,4.44,1.42,SPY230331C00494000,494.0,normalDay
2022-09-14,19771.0,-1520.0,0.0,100,394.6,413.0,0,0.0,0.0,,0.0,1,4.44,1.24,SPY230331C00494000,494.0,normalDay
2022-09-15,19771.0,-1949.0,0.0,100,390.12,413.0,0,0.0,0.0,,0.0,1,4.44,1.05,SPY230331C00494000,494.0,normalDay
2022-09-16,19771.0,-2393.0,0.0,100,385.56,413.0,0,0.0,0.0,,0.0,1,4.44,0.93,SPY230331C00494000,494.0,normalDay
2022-09-19,19771.0,-2099.0,0.0,100,388.55,413.0,0,0.0,0.0,,0.0,1,4.44,0.98,SPY230331C00494000,494.0,normalDay
2022-09-20,19771.0,-2529.0,0.0,100,384.09,413.0,0,0.0,0.0,,0.0,1,4.44,0.82,SPY230331C00494000,494.0,normalDay
2022-09-21,19771.0,-3186.0,0.0,100,377.39,413.0,0,0.0,0.0,,0.0,1,4.44,0.69,SPY230331C00494000,494.0,normalDay
2022-09-22,19771.0,-3492.0,0.0,100,374.22,413.0,0,0.0,0.0,,0.0,1,4.44,0.58,SPY230331C00494000,494.0,normalDay
2022-09-23,19771.0,-4108.0,0.0,100,367.95,413.0,0,0.0,0.0,,0.0,1,4.44,0.47,SPY230331C00494000,494.0,normalDay
2022-09-26,19771.0,-4473.0,0.0,100,364.31,413.0,0,0.0,0.0,,0.0,1,4.44,0.48,SPY230331C00494000,494.0,normalDay
2022-09-27,19771.0,-4558.0,0.0,100,363.38,413.0,0,0.0,0.0,,0.0,1,4.44,0.4,SPY230331C00494000,494.0,normalDay
2022-09-28,19771.0,-3856.0,0.0,100,370.53,413.0,0,0.0,0.0,,0.0,1,4.44,0.53,SPY230331C00494000,494.0,normalDay
2022-09-29,19771.0,-4614.0,0.0,100,362.79,413.0,0,0.0,0.0,,0.0,1,4.44,0.37,SPY230331C00494000,494.0,normalDay
2022-09-30,19771.0,-5167.0,0.0,100,357.18,413.0,0,0.0,0.0,,0.0,1,4.44,0.29,SPY230331C00494000,494.0,normalDay
2022-10-03,19771.0,-4235.0,0.0,100,366.61,413.0,0,0.0,0.0,,0.0,1,4.44,0.4,SPY230331C00494000,494.0,normalDay
2022-10-04,19771.0,-3125.0,0.0,100,377.97,413.0,0,0.0,0.0,,0.0,1,4.44,0.66,SPY230331C00494000,494.0,normalDay
2022-10-05,19771.0,-3204.0,0.0,100,377.09,413.0,0,0.0,0.0,,0.0,1,4.44,0.57,SPY230331C00494000,494.0,normalDay
2022-10-06,19771.0,-3589.0,0.0,100,373.2,413.0,0,0.0,0.0,,0.0,1,4.44,0.53,SPY230331C00494000,494.0,normalDay
2022-10-07,19771.0,-4611.0,0.0,100,362.79,413.0,0,0.0,0.0,,0.0,1,4.44,0.34,SPY230331C00494000,494.0,normalDay
2022-10-10,19771.0,-4891.0,0.0,100,360.02,413.0,0,0.0,0.0,,0.0,1,4.44,0.37,SPY230331C00494000,494.0,normalDay
2022-10-11,19771.0,-5118.0,0.0,100,357.74,413.0,0,0.0,0.0,,0.0,1,4.44,0.36,SPY230331C00494000,494.0,normalDay
2022-10-12,19771.0,-5239.0,0.0,100,356.56,413.0,0,0.0,0.0,,0.0,1,4.44,0.39,SPY230331C00494000,494.0,normalDay
2022-10-13,19771.0,-4316.0,0.0,100,365.97,413.0,0,0.0,0.0,,0.0,1,4.44,0.57,SPY230331C00494000,494.0,normalDay
2022-10-14,19771.0,-5136.0,0.0,100,357.63,413.0,0,0.0,0.0,,0.0,1,4.44,0.43,SPY230331C00494000,494.0,normalDay
2022-10-17,19771.0,-4234.0,0.0,100,366.82,413.0,0,0.0,0.0,,0.0,1,4.44,0.6,SPY230331C00494000,494.0,normalDay
2022-10-18,19771.0,-3812.0,0.0,100,371.13,413.0,0,0.0,0.0,,0.0,1,4.44,0.69,SPY230331C00494000,494.0,normalDay
2022-10-19,19771.0,-4065.0,0.0,100,368.5,413.0,0,0.0,0.0,,0.0,1,4.44,0.59,SPY230331C00494000,494.0,normalDay
2022-10-20,19771.0,-4367.0,0.0,100,365.41,413.0,0,0.0,0.0,,0.0,1,4.44,0.52,SPY230331C00494000,494.0,normalDay
2022-10-21,19771.0,-3499.0,0.0,100,374.29,413.0,0,0.0,0.0,,0.0,1,4.44,0.72,SPY230331C00494000,494.0,normalDay
2022-10-24,19771.0,-3052.0,0.0,100,378.87,413.0,0,0.0,0.0,,0.0,1,4.44,0.83,SPY230331C00494000,494.0,normalDay
2022-10-25,19771.0,-2451.0,0.0,100,384.92,413.0,0,0.0,0.0,,0.0,1,4.44,0.87,SPY230331C00494000,494.0,normalDay
2022-10-26,19771.0,-2727.0,0.0,100,382.02,413.0,0,0.0,0.0,,0.0,1,4.44,0.73,SPY230331C00494000,494.0,normalDay
2022-10-27,19771.0,-2904.0,0.0,100,379.98,413.0,0,0.0,0.0,,0.0,1,4.44,0.46,SPY230331C00494000,494.0,normalDay
2022-10-28,19771.0,-2027.0,0.0,100,389.02,413.0,0,0.0,0.0,,0.0,1,4.44,0.73,SPY230331C00494000,494.0,normalDay
2022-10-31,19771.0,-2294.0,0.0,100,386.21,413.0,0,0.0,0.0,,0.0,1,4.44,0.59,SPY230331C00494000,494.0,normalDay
2022-11-01,19771.0,-2454.0,0.0,100,384.52,413.0,0,0.0,0.0,,0.0,1,4.44,0.5,SPY230331C00494000,494.0,normalDay
2022-11-02,19771.0,-3404.0,0.0,100,374.87,413.0,0,0.0,0.0,,0.0,1,4.44,0.35,SPY230331C00494000,494.0,normalDay
2022-11-03,19771.0,-3786.0,0.0,100,371.01,413.0,0,0.0,0.0,,0.0,1,4.44,0.31,SPY230331C00494000,494.0,normalDay
2022-11-04,19771.0,-3250.0,0.0,100,376.35,413.0,0,0.0,0.0,,0.0,1,4.44,0.29,SPY230331C00494000,494.0,normalDay
2022-11-07,19771.0,-2893.0,0.0,100,379.95,413.0,0,0.0,0.0,,0.0,1,4.44,0.32,SPY230331C00494000,494.0,normalDay
2022-11-08,19771.0,-2691.0,0.0,100,382.0,413.0,0,0.0,0.0,,0.0,1,4.44,0.35,SPY230331C00494000,494.0,normalDay
2022-11-09,19771.0,-3470.0,0.0,100,374.13,413.0,0,0.0,0.0,,0.0,1,4.44,0.27,SPY230331C00494000,494.0,normalDay
2022-11-10,19771.0,-1450.0,0.0,100,394.69,413.0,0,0.0,0.0,,0.0,1,4.44,0.63,SPY230331C00494000,494.0,normalDay
2022-11-11,19771.0,-1064.0,0.0,100,398.51,413.0,0,0.0,0.0,,0.0,1,4.44,0.59,SPY230331C00494000,494.0,normalDay
2022-11-14,19771.0,-1391.0,0.0,100,395.12,413.0,0,0.0,0.0,,0.0,1,4.44,0.47,SPY230331C00494000,494.0,normalDay
2022-11-15,19771.0,-1061.0,0.0,100,398.49,413.0,0,0.0,0.0,,0.0,1,4.44,0.54,SPY230331C00494000,494.0,normalDay
2022-11-16,19771.0,-1351.0,0.0,100,395.45,413.0,0,0.0,0.0,,0.0,1,4.44,0.4,SPY230331C00494000,494.0,normalDay
2022-11-17,19771.0,-1470.0,0.0,100,394.24,413.0,0,0.0,0.0,,0.0,1,4.44,0.38,SPY230331C00494000,494.0,normalDay
2022-11-18,19771.0,-1290.0,0.0,100,396.03,413.0,0,0.0,0.0,,0.0,1,4.44,0.37,SPY230331C00494000,494.0,normalDay
2022-11-21,19771.0,-1429.0,0.0,100,394.59,413.0,0,0.0,0.0,,0.0,1,4.44,0.32,SPY230331C00494000,494.0,normalDay
2022-11-22,19771.0,-901.0,0.0,100,399.9,413.0,0,0.0,0.0,,0.0,1,4.44,0.35,SPY230331C00494000,494.0,normalDay
2022-11-23,19771.0,-649.0,0.0,100,402.42,413.0,0,0.0,0.0,,0.0,1,4.44,0.35,SPY230331C00494000,494.0,normalDay
2022-11-25,19771.0,-655.0,0.0,100,402.33,413.0,0,0.0,0.0,,0.0,1,4.44,0.32,SPY230331C00494000,494.0,normalDay
2022-11-28,19771.0,-1291.0,0.0,100,395.91,413.0,0,0.0,0.0,,0.0,1,4.44,0.26,SPY230331C00494000,494.0,normalDay
2022-11-29,19771.0,-1355.0,0.0,100,395.23,413.0,0,0.0,0.0,,0.0,1,4.44,0.22,SPY230331C00494000,494.0,normalDay
2022-11-30,19771.0,-127.0,0.0,100,407.68,413.0,0,0.0,0.0,,0.0,1,4.44,0.39,SPY230331C00494000,494.0,normalDay
2022-12-01,19771.0,-155.0,0.0,100,407.38,413.0,0,0.0,0.0,,0.0,1,4.44,0.37,SPY230331C00494000,494.0,normalDay
2022-12-02,19771.0,-195.0,0.0,100,406.91,413.0,0,0.0,0.0,,0.0,1,4.44,0.3,SPY230331C00494000,494.0,normalDay
2022-12-05,19771.0,-918.0,0.0,100,399.59,413.0,0,0.0,0.0,,0.0,1,4.44,0.21,SPY230331C00494000,494.0,normalDay
2022-12-06,19771.0,-1492.0,0.0,100,393.83,413.0,0,0.0,0.0,,0.0,1,4.44,0.19,SPY230331C00494000,494.0,normalDay
2022-12-07,19771.0,-1560.0,0.0,100,393.16,413.0,0,0.0,0.0,,0.0,1,4.44,0.2,SPY230331C00494000,494.0,normalDay
2022-12-08,19771.0,-1254.0,0.0,100,396.24,413.0,0,0.0,0.0,,0.0,1,4.44,0.22,SPY230331C00494000,494.0,normalDay
2022-12-09,19771.0,-1548.0,0.0,100,393.28,413.0,0,0.0,0.0,,0.0,1,4.44,0.2,SPY230331C00494000,494.0,normalDay
2022-12-12,19771.0,-990.0,0.0,100,398.95,413.0,0,0.0,0.0,,0.0,1,4.44,0.29,SPY230331C00494000,494.0,normalDay
2022-12-13,19771.0,-685.0,0.0,100,401.97,413.0,0,0.0,0.0,,0.0,1,4.44,0.26,SPY230331C00494000,494.0,normalDay
2022-12-14,19771.0,-936.0,0.0,100,399.4,413.0,0,0.0,0.0,,0.0,1,4.44,0.2,SPY230331C00494000,494.0,normalDay
2022-12-15,19771.0,-1909.0,0.0,100,389.63,413.0,0,0.0,0.0,,0.0,1,4.44,0.16,SPY230331C00494000,494.0,normalDay
2022-12-16,19771.0,-2539.0,0.0,100,383.27,413.0,0,0.0,0.0,,0.0,1,4.44,0.1,SPY230331C00494000,494.0,normalDay
2022-12-19,19771.0,-2862.0,0.0,100,380.02,413.0,0,0.0,0.0,,0.0,1,4.44,0.08,SPY230331C00494000,494.0,normalDay
2022-12-20,19771.0,-2810.0,0.0,100,380.54,413.0,0,0.0,0.0,,0.0,1,4.44,0.08,SPY230331C00494000,494.0,normalDay
2022-12-21,19771.0,-2241.0,0.0,100,386.23,413.0,0,0.0,0.0,,0.0,1,4.44,0.08,SPY230331C00494000,494.0,normalDay
2022-12-22,19771.0,-2793.0,0.0,100,380.72,413.0,0,0.0,0.0,,0.0,1,4.44,0.09,SPY230331C00494000,494.0,normalDay
2022-12-23,19771.0,-2573.0,0.0,100,382.91,413.0,0,0.0,0.0,,0.0,1,4.44,0.08,SPY230331C00494000,494.0,normalDay
2022-12-27,19771.0,-2723.0,0.0,100,381.4,413.0,0,0.0,0.0,,0.0,1,4.44,0.07,SPY230331C00494000,494.0,normalDay
2022-12-28,19771.0,-3196.0,0.0,100,376.66,413.0,0,0.0,0.0,,0.0,1,4.44,0.06,SPY230331C00494000,494.0,normalDay
2022-12-29,19771.0,-2519.0,0.0,100,383.44,413.0,0,0.0,0.0,,0.0,1,4.44,0.07,SPY230331C00494000,494.0,normalDay
2022-12-30,19771.0,-2620.0,0.0,100,382.43,413.0,0,0.0,0.0,,0.0,1,4.44,0.07,SPY230331C00494000,494.0,normalDay
2023-01-03,19771.0,-2781.0,0.0,100,380.82,413.0,0,0.0,0.0,,0.0,1,4.44,0.07,SPY230331C00494000,494.0,normalDay
2023-01-04,19771.0,-2486.0,0.0,100,383.76,413.0,0,0.0,0.0,,0.0,1,4.44,0.06,SPY230331C00494000,494.0,normalDay
2023-01-05,19771.0,-2923.0,0.0,100,379.38,413.0,0,0.0,0.0,,0.0,1,4.44,0.05,SPY230331C00494000,494.0,normalDay
2023-01-06,19771.0,-2054.0,0.0,100,388.08,413.0,0,0.0,0.0,,0.0,1,4.44,0.06,SPY230331C00494000,494.0,normalDay
2023-01-09,19771.0,-2076.0,0.0,100,387.86,413.0,0,0.0,0.0,,0.0,1,4.44,0.06,SPY230331C00494000,494.0,normalDay
2023-01-10,19771.0,-1804.0,0.0,100,390.58,413.0,0,0.0,0.0,,0.0,1,4.44,0.06,SPY230331C00494000,494.0,normalDay
2023-01-11,19771.0,-1311.0,0.0,100,395.52,413.0,0,0.0,0.0,,0.0,1,4.44,0.07,SPY230331C00494000,494.0,normalDay
2023-01-12,19771.0,-1165.0,0.0,100,396.96,413.0,0,0.0,0.0,,0.0,1,4.44,0.05,SPY230331C00494000,494.0,normalDay
2023-01-13,19771.0,-1011.0,0.0,100,398.5,413.0,0,0.0,0.0,,0.0,1,4.44,0.05,SPY230331C00494000,494.0,normalDay
2023-01-17,19771.0,-1084.0,0.0,100,397.77,413.0,0,0.0,0.0,,0.0,1,4.44,0.05,SPY230331C00494000,494.0,normalDay
2023-01-18,19771.0,-1711.0,0.0,100,391.49,413.0,0,0.0,0.0,,0.0,1,4.44,0.04,SPY230331C00494000,494.0,normalDay
2023-01-19,19771.0,-1995.0,0.0,100,388.64,413.0,0,0.0,0.0,,0.0,1,4.44,0.03,SPY230331C00494000,494.0,normalDay
2023-01-20,19771.0,-1271.0,0.0,100,395.88,413.0,0,0.0,0.0,,0.0,1,4.44,0.03,SPY230331C00494000,494.0,normalDay
2023-01-23,19771.0,-797.0,0.0,100,400.63,413.0,0,0.0,0.0,,0.0,1,4.44,0.04,SPY230331C00494000,494.0,normalDay
2023-01-24,19771.0,-839.0,0.0,100,400.2,413.0,0,0.0,0.0,,0.0,1,4.44,0.03,SPY230331C00494000,494.0,normalDay
2023-01-25,19771.0,-824.0,0.0,100,400.35,413.0,0,0.0,0.0,,0.0,1,4.44,0.03,SPY230331C00494000,494.0,normalDay
2023-01-26,19771.0,-384.0,0.0,100,404.75,413.0,0,0.0,0.0,,0.0,1,4.44,0.03,SPY230331C00494000,494.0,normalDay
2023-01-27,19771.0,-291.0,0.0,100,405.68,413.0,0,0.0,0.0,,0.0,1,4.44,0.03,SPY230331C00494000,494.0,normalDay
2023-01-30,19771.0,-800.0,0.0,100,400.59,413.0,0,0.0,0.0,,0.0,1,4.44,0.03,SPY230331C00494000,494.0,normalDay
2023-01-31,19771.0,-211.0,0.0,100,406.48,413.0,0,0.0,0.0,,0.0,1,4.44,0.03,SPY230331C00494000,494.0,normalDay
2023-02-01,19771.0,220.0,0.0,100,410.8,413.0,0,0.0,0.0,,0.0,1,4.44,0.04,SPY230331C00494000,494.0,normalDay
2023-02-02,19771.0,815.0,0.0,100,416.78,413.0,0,0.0,0.0,,0.0,1,4.44,0.07,SPY230331C00494000,494.0,normalDay
2023-02-03,19771.0,375.0,0.0,100,412.35,413.0,0,0.0,0.0,,0.0,1,4.44,0.04,SPY230331C00494000,494.0,normalDay
2023-02-06,19771.0,124.0,0.0,100,409.83,413.0,0,0.0,0.0,,0.0,1,4.44,0.03,SPY230331C00494000,494.0,normalDay
2023-02-07,19771.0,660.0,0.0,100,415.19,413.0,0,0.0,0.0,,0.0,1,4.44,0.03,SPY230331C00494000,494.0,normalDay
2023-02-08,19771.0,207.0,0.0,100,410.65,413.0,0,0.0,0.0,,0.0,1,4.44,0.02,SPY230331C00494000,494.0,normalDay
2023-02-09,19771.0,-149.0,0.0,100,407.09,413.0,0,0.0,0.0,,0.0,1,4.44,0.02,SPY230331C00494000,494.0,normalDay
2023-02-10,19771.0,-54.0,0.0,100,408.04,413.0,0,0.0,0.0,,0.0,1,4.44,0.02,SPY230331C00494000,494.0,normalDay
2023-02-13,19771.0,424.0,0.0,100,412.83,413.0,0,0.0,0.0,,0.0,1,4.44,0.03,SPY230331C00494000,494.0,normalDay
2023-02-14,19771.0,406.0,0.0,100,412.64,413.0,0,0.0,0.0,,0.0,1,4.44,0.02,SPY230331C00494000,494.0,normalDay
2023-02-15,19771.0,541.0,0.0,100,413.98,413.0,0,0.0,0.0,,0.0,1,4.44,0.01,SPY230331C00494000,494.0,normalDay
2023-02-16,19771.0,-30.0,0.0,100,408.28,413.0,0,0.0,0.0,,0.0,1,4.44,0.02,SPY230331C00494000,494.0,normalDay
2023-02-17,19771.0,-131.0,0.0,100,407.26,413.0,0,0.0,0.0,,0.0,1,4.44,0.01,SPY230331C00494000,494.0,normalDay
2023-02-21,19771.0,-949.0,0.0,100,399.09,413.0,0,0.0,0.0,,0.0,1,4.44,0.02,SPY230331C00494000,494.0,normalDay
2023-02-22,19771.0,-1003.0,0.0,100,398.54,413.0,0,0.0,0.0,,0.0,1,4.44,0.01,SPY230331C00494000,494.0,normalDay
2023-02-23,19771.0,-791.0,0.0,100,400.66,413.0,0,0.0,0.0,,0.0,1,4.44,0.01,SPY230331C00494000,494.0,normalDay
2023-02-24,19771.0,-1219.0,0.0,100,396.38,413.0,0,0.0,0.0,,0.0,1,4.44,0.01,SPY230331C00494000,494.0,normalDay
2023-02-27,19771.0,-1084.0,0.0,100,397.73,413.0,0,0.0,0.0,,0.0,1,4.44,0.01,SPY230331C00494000,494.0,normalDay
2023-02-28,19771.0,-1231.0,0.0,100,396.26,413.0,0,0.0,0.0,,0.0,1,4.44,0.01,SPY230331C00494000,494.0,normalDay
2023-03-01,19771.0,-1383.0,0.0,100,394.74,413.0,0,0.0,0.0,,0.0,1,4.44,0.01,SPY230331C00494000,494.0,normalDay
2023-03-02,19771.0,-1076.0,0.0,100,397.81,413.0,0,0.0,0.0,,0.0,1,4.44,0.01,SPY230331C00494000,494.0,normalDay
2023-03-03,19771.0,-438.0,0.0,100,404.19,413.0,0,0.0,0.0,,0.0,1,4.44,0.01,SPY230331C00494000,494.0,normalDay
2023-03-06,19771.0,-410.0,0.0,100,404.47,413.0,0,0.0,0.0,,0.0,1,4.44,0.01,SPY230331C00494000,494.0,normalDay
2023-03-07,19771.0,-1030.0,0.0,100,398.27,413.0,0,0.0,0.0,,0.0,1,4.44,0.01,SPY230331C00494000,494.0,normalDay
2023-03-08,19771.0,-965.0,0.0,100,398.92,413.0,0,0.0,0.0,,0.0,1,4.44,0.01,SPY230331C00494000,494.0,normalDay
2023-03-09,19771.0,-1701.0,0.0,100,391.56,413.0,0,0.0,0.0,,0.0,1,4.44,0.01,SPY230331C00494000,494.0,normalDay
2023-03-10,19771.0,-2266.0,0.0,100,385.91,413.0,0,0.0,0.0,,0.0,1,4.44,0.01,SPY230331C00494000,494.0,normalDay
2023-03-13,19771.0,-2321.0,0.0,100,385.36,413.0,0,0.0,0.0,,0.0,1,4.44,0.01,SPY230331C00494000,494.0,normalDay
2023-03-14,19771.0,-1684.0,0.0,100,391.73,413.0,0,0.0,0.0,,0.0,1,4.44,0.01,SPY230331C00494000,494.0,normalDay
2023-03-15,19771.0,-1929.0,0.0,100,389.28,413.0,0,0.0,0.0,,0.0,1,4.44,0.01,SPY230331C00494000,494.0,normalDay
2023-03-16,19771.0,-1246.0,0.0,100,396.11,413.0,0,0.0,0.0,,0.0,1,4.44,0.01,SPY230331C00494000,494.0,normalDay
2023-03-17,19771.0,-1858.0,0.0,100,389.99,413.0,0,0.0,0.0,,0.0,1,4.44,0.01,SPY230331C00494000,494.0,normalDay
2023-03-20,19771.0,-1483.0,0.0,100,393.74,413.0,0,0.0,0.0,,0.0,1,4.44,0.01,SPY230331C00494000,494.0,normalDay
2023-03-21,19771.0,-966.0,0.0,100,398.91,413.0,0,0.0,0.0,,0.0,1,4.44,0.01,SPY230331C00494000,494.0,normalDay
2023-03-22,19771.0,-1646.0,0.0,100,392.11,413.0,0,0.0,0.0,,0.0,1,4.44,0.01,SPY230331C00494000,494.0,normalDay
2023-03-23,19771.0,-1540.0,0.0,100,393.17,413.0,0,0.0,0.0,,0.0,1,4.44,0.01,SPY230331C00494000,494.0,normalDay
2023-03-24,19771.0,-1282.0,0.0,100,395.75,413.0,0,0.0,0.0,,0.0,1,4.44,0.01,SPY230331C00494000,494.0,normalDay
2023-03-27,19771.0,-1208.0,0.0,100,396.49,413.0,0,0.0,0.0,,0.0,1,4.44,0.01,SPY230331C00494000,494.0,normalDay
2023-03-28,19771.0,-1297.0,0.0,100,395.6,413.0,0,0.0,0.0,,0.0,1,4.44,0.01,SPY230331C00494000,494.0,normalDay
2023-03-29,19771.0,-722.0,0.0,100,401.35,413.0,0,0.0,0.0,,0.0,1,4.44,0.01,SPY230331C00494000,494.0,normalDay
2023-03-30,19771.0,-487.0,0.0,100,403.7,413.0,0,0.0,0.0,,0.0,1,4.44,0.01,SPY230331C00494000,494.0,normalDay
2023-03-31,20215.0,-361.0,444.0,100,409.39,413.0,0,0.0,0.0,,0.0,1,4.44,0.0,SPY230331C00494000,494.0,expirationDay
2023-04-03,20215.0,-673.0,0.0,100,410.95,413.0,0,0.0,0.0,,0.0,1,27.48,32.16,SPY240328C00425000,425.0,normalDay
2023-04-04,20215.0,-763.0,0.0,100,408.67,413.0,0,0.0,0.0,,0.0,1,27.48,30.78,SPY240328C00425000,425.0,normalDay
2023-04-05,20215.0,-780.0,0.0,100,407.6,413.0,0,0.0,0.0,,0.0,1,27.48,29.88,SPY240328C00425000,425.0,normalDay
2023-04-06,20215.0,-714.0,0.0,100,409.19,413.0,0,0.0,0.0,,0.0,1,27.48,30.81,SPY240328C00425000,425.0,normalDay
2023-04-10,20215.0,-625.0,0.0,100,409.61,413.0,0,0.0,0.0,,0.0,1,27.48,30.34,SPY240328C00425000,425.0,normalDay
2023-04-11,20215.0,-680.0,0.0,100,409.72,413.0,0,0.0,0.0,,0.0,1,27.48,31.0,SPY240328C00425000,425.0,normalDay
2023-04-12,20215.0,-730.0,0.0,100,408.05,413.0,0,0.0,0.0,,0.0,1,27.48,29.83,SPY240328C00425000,425.0,normalDay
2023-04-13,20215.0,-454.0,0.0,100,413.47,413.0,0,0.0,0.0,,0.0,1,27.48,32.49,SPY240328C00425000,425.0,normalDay
2023-04-14,20215.0,-506.0,0.0,100,412.46,413.0,0,0.0,0.0,,0.0,1,27.48,32.0,SPY240328C00425000,425.0,normalDay
2023-04-17,20215.0,-383.0,0.0,100,413.94,413.0,0,0.0,0.0,,0.0,1,27.48,32.25,SPY240328C00425000,425.0,normalDay
