date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-01-07,8826.0,527.0,0.0,0,466.09,0.0,1,6.24,0.97,SPY220121P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-01-10,8826.0,526.0,0.0,0,465.51,0.0,1,6.24,0.98,SPY220121P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-01-11,8826.0,567.0,0.0,0,469.75,0.0,1,6.24,0.57,SPY220121P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-01-12,8826.0,596.0,0.0,0,471.02,0.0,1,6.24,0.28,SPY220121P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-01-13,8826.0,548.0,0.0,0,464.53,0.0,1,6.24,0.76,SPY220121P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-01-14,8826.0,583.0,0.0,0,464.72,0.0,1,6.24,0.41,SPY220121P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-01-18,8826.0,534.0,0.0,0,456.49,0.0,1,6.24,0.9,SPY220121P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-01-19,8826.0,534.0,0.0,0,451.75,0.0,1,6.24,0.9,SPY220121P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-01-20,8826.0,453.0,0.0,0,446.75,0.0,1,6.24,1.71,SPY220121P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-01-21,9450.0,-602.0,624.0,100,437.98,444.0,1,6.24,0.0,SPY220121P00444000,444.0,0,0.0,0.0,,0.0,expirationDay
2022-01-24,9450.0,-419.0,0.0,100,439.84,444.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY220225C00515000,515.0,normalDay
2022-01-25,9450.0,-956.0,0.0,100,434.47,444.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY220225C00515000,515.0,normalDay
2022-01-26,9450.0,-1066.0,0.0,100,433.38,444.0,0,0.0,0.0,,0.0,1,0.01,0.05,SPY220225C00515000,515.0,normalDay
2022-01-27,9450.0,-1278.0,0.0,100,431.24,444.0,0,0.0,0.0,,0.0,1,0.01,0.03,SPY220225C00515000,515.0,normalDay
2022-01-28,9450.0,-208.0,0.0,100,441.95,444.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY220225C00515000,515.0,normalDay
2022-01-31,9450.0,590.0,0.0,100,449.91,444.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY220225C00515000,515.0,normalDay
2022-02-01,9450.0,894.0,0.0,100,452.95,444.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY220225C00515000,515.0,normalDay
2022-02-02,9450.0,1334.0,0.0,100,457.35,444.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY220225C00515000,515.0,normalDay
2022-02-03,9450.0,259.0,0.0,100,446.6,444.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY220225C00515000,515.0,normalDay
2022-02-04,9450.0,470.0,0.0,100,448.7,444.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220225C00515000,515.0,normalDay
2022-02-07,9450.0,326.0,0.0,100,447.26,444.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220225C00515000,515.0,normalDay
2022-02-08,9450.0,694.0,0.0,100,450.94,444.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220225C00515000,515.0,normalDay
2022-02-09,9450.0,1354.0,0.0,100,457.54,444.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220225C00515000,515.0,normalDay
2022-02-10,9450.0,532.0,0.0,100,449.32,444.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220225C00515000,515.0,normalDay
2022-02-11,9450.0,-354.0,0.0,100,440.46,444.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220225C00515000,515.0,normalDay
2022-02-14,9450.0,-498.0,0.0,100,439.02,444.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220225C00515000,515.0,normalDay
2022-02-15,9450.0,210.0,0.0,100,446.1,444.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220225C00515000,515.0,normalDay
2022-02-16,9450.0,260.0,0.0,100,446.6,444.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220225C00515000,515.0,normalDay
2022-02-17,9450.0,-694.0,0.0,100,437.06,444.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220225C00515000,515.0,normalDay
2022-02-18,9450.0,-977.0,0.0,100,434.23,444.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220225C00515000,515.0,normalDay
2022-02-22,9450.0,-1443.0,0.0,100,429.57,444.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220225C00515000,515.0,normalDay
2022-02-23,9450.0,-2205.0,0.0,100,421.95,444.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220225C00515000,515.0,normalDay
2022-02-24,9450.0,-1570.0,0.0,100,428.3,444.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220225C00515000,515.0,normalDay
2022-02-25,9451.0,-625.0,1.0,100,437.75,444.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY220225C00515000,515.0,expirationDay
2022-02-28,9451.0,-740.0,0.0,100,436.63,444.0,0,0.0,0.0,,0.0,1,0.26,0.29,SPY220401C00480000,480.0,normalDay
2022-03-01,9451.0,-1398.0,0.0,100,429.98,444.0,0,0.0,0.0,,0.0,1,0.26,0.22,SPY220401C00480000,480.0,normalDay
2022-03-02,9451.0,-611.0,0.0,100,437.89,444.0,0,0.0,0.0,,0.0,1,0.26,0.26,SPY220401C00480000,480.0,normalDay
2022-03-03,9451.0,-820.0,0.0,100,435.71,444.0,0,0.0,0.0,,0.0,1,0.26,0.17,SPY220401C00480000,480.0,normalDay
2022-03-04,9451.0,-1167.0,0.0,100,432.17,444.0,0,0.0,0.0,,0.0,1,0.26,0.1,SPY220401C00480000,480.0,normalDay
2022-03-07,9451.0,-2436.0,0.0,100,419.43,444.0,0,0.0,0.0,,0.0,1,0.26,0.05,SPY220401C00480000,480.0,normalDay
2022-03-08,9451.0,-2754.0,0.0,100,416.25,444.0,0,0.0,0.0,,0.0,1,0.26,0.05,SPY220401C00480000,480.0,normalDay
2022-03-09,9451.0,-1641.0,0.0,100,427.41,444.0,0,0.0,0.0,,0.0,1,0.26,0.08,SPY220401C00480000,480.0,normalDay
2022-03-10,9451.0,-1831.0,0.0,100,425.48,444.0,0,0.0,0.0,,0.0,1,0.26,0.05,SPY220401C00480000,480.0,normalDay
2022-03-11,9451.0,-2371.0,0.0,100,420.07,444.0,0,0.0,0.0,,0.0,1,0.26,0.04,SPY220401C00480000,480.0,normalDay
2022-03-14,9451.0,-2677.0,0.0,100,417.0,444.0,0,0.0,0.0,,0.0,1,0.26,0.03,SPY220401C00480000,480.0,normalDay
2022-03-15,9451.0,-1760.0,0.0,100,426.17,444.0,0,0.0,0.0,,0.0,1,0.26,0.03,SPY220401C00480000,480.0,normalDay
2022-03-16,9451.0,-816.0,0.0,100,435.62,444.0,0,0.0,0.0,,0.0,1,0.26,0.04,SPY220401C00480000,480.0,normalDay
2022-03-17,9451.0,-272.0,0.0,100,441.07,444.0,0,0.0,0.0,,0.0,1,0.26,0.05,SPY220401C00480000,480.0,normalDay
2022-03-18,9451.0,73.0,0.0,100,444.52,444.0,0,0.0,0.0,,0.0,1,0.26,0.05,SPY220401C00480000,480.0,normalDay
2022-03-21,9451.0,62.0,0.0,100,444.39,444.0,0,0.0,0.0,,0.0,1,0.26,0.03,SPY220401C00480000,480.0,normalDay
2022-03-22,9451.0,582.0,0.0,100,449.59,444.0,0,0.0,0.0,,0.0,1,0.26,0.03,SPY220401C00480000,480.0,normalDay
2022-03-23,9451.0,4.0,0.0,100,443.8,444.0,0,0.0,0.0,,0.0,1,0.26,0.02,SPY220401C00480000,480.0,normalDay
2022-03-24,9451.0,673.0,0.0,100,450.49,444.0,0,0.0,0.0,,0.0,1,0.26,0.02,SPY220401C00480000,480.0,normalDay
2022-03-25,9451.0,894.0,0.0,100,452.69,444.0,0,0.0,0.0,,0.0,1,0.26,0.01,SPY220401C00480000,480.0,normalDay
2022-03-28,9451.0,1216.0,0.0,100,455.91,444.0,0,0.0,0.0,,0.0,1,0.26,0.01,SPY220401C00480000,480.0,normalDay
2022-03-29,9451.0,1779.0,0.0,100,461.55,444.0,0,0.0,0.0,,0.0,1,0.26,0.02,SPY220401C00480000,480.0,normalDay
2022-03-30,9451.0,1495.0,0.0,100,458.7,444.0,0,0.0,0.0,,0.0,1,0.26,0.01,SPY220401C00480000,480.0,normalDay
2022-03-31,9451.0,789.0,0.0,100,451.64,444.0,0,0.0,0.0,,0.0,1,0.26,0.01,SPY220401C00480000,480.0,normalDay
2022-04-01,9477.0,892.0,26.0,100,452.92,444.0,0,0.0,0.0,,0.0,1,0.26,0.0,SPY220401C00480000,480.0,expirationDay
2022-04-04,9477.0,1277.0,0.0,100,456.8,444.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY220506C00498000,498.0,normalDay
2022-04-05,9477.0,702.0,0.0,100,451.03,444.0,0,0.0,0.0,,0.0,1,0.03,0.04,SPY220506C00498000,498.0,normalDay
2022-04-06,9477.0,252.0,0.0,100,446.52,444.0,0,0.0,0.0,,0.0,1,0.03,0.03,SPY220506C00498000,498.0,normalDay
2022-04-07,9477.0,477.0,0.0,100,448.77,444.0,0,0.0,0.0,,0.0,1,0.03,0.03,SPY220506C00498000,498.0,normalDay
2022-04-08,9477.0,358.0,0.0,100,447.57,444.0,0,0.0,0.0,,0.0,1,0.03,0.02,SPY220506C00498000,498.0,normalDay
2022-04-11,9477.0,-407.0,0.0,100,439.92,444.0,0,0.0,0.0,,0.0,1,0.03,0.02,SPY220506C00498000,498.0,normalDay
2022-04-12,9477.0,-570.0,0.0,100,438.29,444.0,0,0.0,0.0,,0.0,1,0.03,0.02,SPY220506C00498000,498.0,normalDay
2022-04-13,9477.0,-67.0,0.0,100,443.31,444.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY220506C00498000,498.0,normalDay
2022-04-14,9477.0,-619.0,0.0,100,437.79,444.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY220506C00498000,498.0,normalDay
2022-04-18,9477.0,-601.0,0.0,100,437.97,444.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY220506C00498000,498.0,normalDay
2022-04-19,9477.0,106.0,0.0,100,445.04,444.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY220506C00498000,498.0,normalDay
2022-04-20,9477.0,73.0,0.0,100,444.71,444.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY220506C00498000,498.0,normalDay
2022-04-21,9477.0,-592.0,0.0,100,438.06,444.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY220506C00498000,498.0,normalDay
2022-04-22,9477.0,-1794.0,0.0,100,426.04,444.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY220506C00498000,498.0,normalDay
2022-04-25,9477.0,-1547.0,0.0,100,428.51,444.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY220506C00498000,498.0,normalDay
2022-04-26,9477.0,-2788.0,0.0,100,416.1,444.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY220506C00498000,498.0,normalDay
2022-04-27,9477.0,-2671.0,0.0,100,417.27,444.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY220506C00498000,498.0,normalDay
2022-04-28,9477.0,-1617.0,0.0,100,427.81,444.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY220506C00498000,498.0,normalDay
2022-04-29,9477.0,-3198.0,0.0,100,412.0,444.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY220506C00498000,498.0,normalDay
2022-05-02,9477.0,-2950.0,0.0,100,414.48,444.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY220506C00498000,498.0,normalDay
2022-05-03,9477.0,-2760.0,0.0,100,416.38,444.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY220506C00498000,498.0,normalDay
2022-05-04,9477.0,-1492.0,0.0,100,429.06,444.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY220506C00498000,498.0,normalDay
2022-05-05,9477.0,-3017.0,0.0,100,413.81,444.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY220506C00498000,498.0,normalDay
2022-05-06,9480.0,-3266.0,3.0,100,411.34,444.0,0,0.0,0.0,,0.0,1,0.03,0.0,SPY220506C00498000,498.0,expirationDay
2022-05-09,9480.0,-4586.0,0.0,100,398.17,444.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY220610C00480000,480.0,normalDay
2022-05-10,9480.0,-4492.0,0.0,100,399.09,444.0,0,0.0,0.0,,0.0,1,0.02,0.03,SPY220610C00480000,480.0,normalDay
2022-05-11,9480.0,-5126.0,0.0,100,392.75,444.0,0,0.0,0.0,,0.0,1,0.02,0.03,SPY220610C00480000,480.0,normalDay
2022-05-12,9480.0,-5167.0,0.0,100,392.34,444.0,0,0.0,0.0,,0.0,1,0.02,0.03,SPY220610C00480000,480.0,normalDay
2022-05-13,9480.0,-4229.0,0.0,100,401.72,444.0,0,0.0,0.0,,0.0,1,0.02,0.03,SPY220610C00480000,480.0,normalDay
2022-05-16,9480.0,-4391.0,0.0,100,400.09,444.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY220610C00480000,480.0,normalDay
2022-05-17,9480.0,-3568.0,0.0,100,408.32,444.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY220610C00480000,480.0,normalDay
2022-05-18,9480.0,-5214.0,0.0,100,391.86,444.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY220610C00480000,480.0,normalDay
2022-05-19,9480.0,-5454.0,0.0,100,389.46,444.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY220610C00480000,480.0,normalDay
2022-05-20,9480.0,-5437.0,0.0,100,389.63,444.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY220610C00480000,480.0,normalDay
2022-05-23,9480.0,-4708.0,0.0,100,396.92,444.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY220610C00480000,480.0,normalDay
2022-05-24,9480.0,-5011.0,0.0,100,393.89,444.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY220610C00480000,480.0,normalDay
2022-05-25,9480.0,-4663.0,0.0,100,397.37,444.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY220610C00480000,480.0,normalDay
2022-05-26,9480.0,-3869.0,0.0,100,405.31,444.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY220610C00480000,480.0,normalDay
2022-05-27,9480.0,-2874.0,0.0,100,415.26,444.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY220610C00480000,480.0,normalDay
2022-05-31,9480.0,-3107.0,0.0,100,412.93,444.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY220610C00480000,480.0,normalDay
2022-06-01,9480.0,-3440.0,0.0,100,409.59,444.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220610C00480000,480.0,normalDay
2022-06-02,9480.0,-2660.0,0.0,100,417.39,444.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220610C00480000,480.0,normalDay
2022-06-03,9480.0,-3345.0,0.0,100,410.54,444.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220610C00480000,480.0,normalDay
2022-06-06,9480.0,-3220.0,0.0,100,411.79,444.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220610C00480000,480.0,normalDay
2022-06-07,9480.0,-2825.0,0.0,100,415.74,444.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220610C00480000,480.0,normalDay
2022-06-08,9480.0,-3277.0,0.0,100,411.22,444.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220610C00480000,480.0,normalDay
2022-06-09,9480.0,-4255.0,0.0,100,401.44,444.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220610C00480000,480.0,normalDay
2022-06-10,9482.0,-5420.0,2.0,100,389.8,444.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY220610C00480000,480.0,expirationDay
2022-06-13,9482.0,-6903.0,0.0,100,375.0,444.0,0,0.0,0.0,,0.0,1,0.08,0.11,SPY220715C00447000,447.0,normalDay
2022-06-14,9482.0,-7014.0,0.0,100,373.87,444.0,0,0.0,0.0,,0.0,1,0.08,0.09,SPY220715C00447000,447.0,normalDay
2022-06-15,9482.0,-6480.0,0.0,100,379.2,444.0,0,0.0,0.0,,0.0,1,0.08,0.08,SPY220715C00447000,447.0,normalDay
2022-06-16,9482.0,-7733.0,0.0,100,366.65,444.0,0,0.0,0.0,,0.0,1,0.08,0.06,SPY220715C00447000,447.0,normalDay
2022-06-17,9482.0,-7813.0,0.0,100,365.86,444.0,0,0.0,0.0,,0.0,1,0.08,0.07,SPY220715C00447000,447.0,normalDay
2022-06-21,9482.0,-6891.0,0.0,100,375.07,444.0,0,0.0,0.0,,0.0,1,0.08,0.06,SPY220715C00447000,447.0,normalDay
2022-06-22,9482.0,-6958.0,0.0,100,374.39,444.0,0,0.0,0.0,,0.0,1,0.08,0.05,SPY220715C00447000,447.0,normalDay
2022-06-23,9482.0,-6591.0,0.0,100,378.06,444.0,0,0.0,0.0,,0.0,1,0.08,0.05,SPY220715C00447000,447.0,normalDay
2022-06-24,9482.0,-5391.0,0.0,100,390.08,444.0,0,0.0,0.0,,0.0,1,0.08,0.07,SPY220715C00447000,447.0,normalDay
2022-06-27,9482.0,-5538.0,0.0,100,388.59,444.0,0,0.0,0.0,,0.0,1,0.08,0.05,SPY220715C00447000,447.0,normalDay
2022-06-28,9482.0,-6330.0,0.0,100,380.65,444.0,0,0.0,0.0,,0.0,1,0.08,0.03,SPY220715C00447000,447.0,normalDay
2022-06-29,9482.0,-6361.0,0.0,100,380.34,444.0,0,0.0,0.0,,0.0,1,0.08,0.03,SPY220715C00447000,447.0,normalDay
2022-06-30,9482.0,-6669.0,0.0,100,377.25,444.0,0,0.0,0.0,,0.0,1,0.08,0.02,SPY220715C00447000,447.0,normalDay
2022-07-01,9482.0,-6270.0,0.0,100,381.24,444.0,0,0.0,0.0,,0.0,1,0.08,0.02,SPY220715C00447000,447.0,normalDay
2022-07-05,9482.0,-6197.0,0.0,100,381.96,444.0,0,0.0,0.0,,0.0,1,0.08,0.01,SPY220715C00447000,447.0,normalDay
2022-07-06,9482.0,-6068.0,0.0,100,383.25,444.0,0,0.0,0.0,,0.0,1,0.08,0.01,SPY220715C00447000,447.0,normalDay
2022-07-07,9482.0,-5494.0,0.0,100,388.99,444.0,0,0.0,0.0,,0.0,1,0.08,0.01,SPY220715C00447000,447.0,normalDay
2022-07-08,9482.0,-5526.0,0.0,100,388.67,444.0,0,0.0,0.0,,0.0,1,0.08,0.01,SPY220715C00447000,447.0,normalDay
2022-07-11,9482.0,-5970.0,0.0,100,384.23,444.0,0,0.0,0.0,,0.0,1,0.08,0.01,SPY220715C00447000,447.0,normalDay
2022-07-12,9482.0,-6310.0,0.0,100,380.83,444.0,0,0.0,0.0,,0.0,1,0.08,0.01,SPY220715C00447000,447.0,normalDay
2022-07-13,9482.0,-6510.0,0.0,100,378.83,444.0,0,0.0,0.0,,0.0,1,0.08,0.01,SPY220715C00447000,447.0,normalDay
2022-07-14,9482.0,-6602.0,0.0,100,377.91,444.0,0,0.0,0.0,,0.0,1,0.08,0.01,SPY220715C00447000,447.0,normalDay
2022-07-15,9490.0,-5887.0,8.0,100,385.13,444.0,0,0.0,0.0,,0.0,1,0.08,0.0,SPY220715C00447000,447.0,expirationDay
2022-07-18,9490.0,-6208.0,0.0,100,381.95,444.0,0,0.0,0.0,,0.0,1,2.12,2.15,SPY220819C00404000,404.0,normalDay
2022-07-19,9490.0,-5474.0,0.0,100,392.27,444.0,0,0.0,0.0,,0.0,1,2.12,5.13,SPY220819C00404000,404.0,normalDay
2022-07-20,9490.0,-5298.0,0.0,100,394.77,444.0,0,0.0,0.0,,0.0,1,2.12,5.87,SPY220819C00404000,404.0,normalDay
2022-07-21,9490.0,-4985.0,0.0,100,398.79,444.0,0,0.0,0.0,,0.0,1,2.12,6.76,SPY220819C00404000,404.0,normalDay
2022-07-22,9490.0,-5170.0,0.0,100,395.09,444.0,0,0.0,0.0,,0.0,1,2.12,4.91,SPY220819C00404000,404.0,normalDay
2022-07-25,9490.0,-5131.0,0.0,100,395.57,444.0,0,0.0,0.0,,0.0,1,2.12,5.0,SPY220819C00404000,404.0,normalDay
2022-07-26,9490.0,-5466.0,0.0,100,390.89,444.0,0,0.0,0.0,,0.0,1,2.12,3.67,SPY220819C00404000,404.0,normalDay
2022-07-27,9490.0,-4732.0,0.0,100,401.04,444.0,0,0.0,0.0,,0.0,1,2.12,6.48,SPY220819C00404000,404.0,normalDay
2022-07-28,9490.0,-4568.0,0.0,100,406.07,444.0,0,0.0,0.0,,0.0,1,2.12,9.87,SPY220819C00404000,404.0,normalDay
2022-07-29,9490.0,-4257.0,0.0,100,411.99,444.0,0,0.0,0.0,,0.0,1,2.12,12.68,SPY220819C00404000,404.0,normalDay
2022-08-01,9490.0,-4305.0,0.0,100,410.77,444.0,0,0.0,0.0,,0.0,1,2.12,11.94,SPY220819C00404000,404.0,normalDay
2022-08-02,9490.0,-4392.0,0.0,100,408.06,444.0,0,0.0,0.0,,0.0,1,2.12,10.1,SPY220819C00404000,404.0,normalDay
2022-08-03,9490.0,-4109.0,0.0,100,414.45,444.0,0,0.0,0.0,,0.0,1,2.12,13.66,SPY220819C00404000,404.0,normalDay
2022-08-04,9490.0,-4119.0,0.0,100,414.17,444.0,0,0.0,0.0,,0.0,1,2.12,13.48,SPY220819C00404000,404.0,normalDay
2022-08-05,9490.0,-4060.0,0.0,100,413.47,444.0,0,0.0,0.0,,0.0,1,2.12,12.19,SPY220819C00404000,404.0,normalDay
2022-08-08,9490.0,-4069.0,0.0,100,412.99,444.0,0,0.0,0.0,,0.0,1,2.12,11.8,SPY220819C00404000,404.0,normalDay
2022-08-09,9490.0,-4113.0,0.0,100,411.35,444.0,0,0.0,0.0,,0.0,1,2.12,10.6,SPY220819C00404000,404.0,normalDay
2022-08-10,9490.0,-3861.0,0.0,100,419.99,444.0,0,0.0,0.0,,0.0,1,2.12,16.72,SPY220819C00404000,404.0,normalDay
2022-08-11,9490.0,-3920.0,0.0,100,419.99,444.0,0,0.0,0.0,,0.0,1,2.12,17.31,SPY220819C00404000,404.0,normalDay
2022-08-12,9490.0,-3795.0,0.0,100,427.1,444.0,0,0.0,0.0,,0.0,1,2.12,23.17,SPY220819C00404000,404.0,normalDay
2022-08-15,9490.0,-3797.0,0.0,100,428.86,444.0,0,0.0,0.0,,0.0,1,2.12,24.95,SPY220819C00404000,404.0,normalDay
2022-08-16,9490.0,-3783.0,0.0,100,429.7,444.0,0,0.0,0.0,,0.0,1,2.12,25.65,SPY220819C00404000,404.0,normalDay
2022-08-17,9490.0,-3827.0,0.0,100,426.65,444.0,0,0.0,0.0,,0.0,1,2.12,23.04,SPY220819C00404000,404.0,normalDay
