date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-18,9490.0,-3787.0,0.0,100,427.89,444.0,0,0.0,0.0,,0.0,1,2.12,23.88,SPY220819C00404000,404.0,normalDay
2022-08-19,5702.0,-3787.0,-3788.0,0,422.14,0.0,0,0.0,0.0,,0.0,1,2.12,0.0,SPY220819C00404000,404.0,expirationDay
2022-08-22,5702.0,-4.0,0.0,0,413.35,0.0,1,4.05,4.09,SPY221021P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2022-08-23,5702.0,-9.0,0.0,0,412.35,0.0,1,4.05,4.14,SPY221021P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2022-08-24,5702.0,52.0,0.0,0,413.67,0.0,1,4.05,3.53,SPY221021P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2022-08-25,5702.0,136.0,0.0,0,419.51,0.0,1,4.05,2.69,SPY221021P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2022-08-26,5702.0,-110.0,0.0,0,405.31,0.0,1,4.05,5.15,SPY221021P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2022-08-29,5702.0,-131.0,0.0,0,402.63,0.0,1,4.05,5.36,SPY221021P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2022-08-30,5702.0,-204.0,0.0,0,398.21,0.0,1,4.05,6.09,SPY221021P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2022-08-31,5702.0,-233.0,0.0,0,395.18,0.0,1,4.05,6.38,SPY221021P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2022-09-01,5702.0,-182.0,0.0,0,396.42,0.0,1,4.05,5.87,SPY221021P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2022-09-02,5702.0,-255.0,0.0,0,392.24,0.0,1,4.05,6.6,SPY221021P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2022-09-06,5702.0,-307.0,0.0,0,390.76,0.0,1,4.05,7.12,SPY221021P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2022-09-07,5702.0,-82.0,0.0,0,397.78,0.0,1,4.05,4.87,SPY221021P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2022-09-08,5702.0,18.0,0.0,0,400.38,0.0,1,4.05,3.87,SPY221021P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2022-09-09,5702.0,115.0,0.0,0,406.6,0.0,1,4.05,2.9,SPY221021P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2022-09-12,5702.0,172.0,0.0,0,410.97,0.0,1,4.05,2.33,SPY221021P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2022-09-13,5702.0,-134.0,0.0,0,393.1,0.0,1,4.05,5.39,SPY221021P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2022-09-14,5702.0,-95.0,0.0,0,394.6,0.0,1,4.05,5.0,SPY221021P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2022-09-15,5702.0,-152.0,0.0,0,390.12,0.0,1,4.05,5.57,SPY221021P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2022-09-16,5702.0,-224.0,0.0,0,385.56,0.0,1,4.05,6.29,SPY221021P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2022-09-19,5702.0,-114.0,0.0,0,388.55,0.0,1,4.05,5.19,SPY221021P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2022-09-20,5702.0,-249.0,0.0,0,384.09,0.0,1,4.05,6.54,SPY221021P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2022-09-21,5702.0,-483.0,0.0,0,377.39,0.0,1,4.05,8.88,SPY221021P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2022-09-22,5702.0,-534.0,0.0,0,374.22,0.0,1,4.05,9.39,SPY221021P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2022-09-23,5702.0,-893.0,0.0,0,367.95,0.0,1,4.05,12.98,SPY221021P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2022-09-26,5702.0,-1130.0,0.0,0,364.31,0.0,1,4.05,15.35,SPY221021P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2022-09-27,5702.0,-1131.0,0.0,0,363.38,0.0,1,4.05,15.36,SPY221021P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2022-09-28,5702.0,-676.0,0.0,0,370.53,0.0,1,4.05,10.81,SPY221021P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2022-09-29,5702.0,-1073.0,0.0,0,362.79,0.0,1,4.05,14.78,SPY221021P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2022-09-30,5702.0,-1337.0,0.0,0,357.18,0.0,1,4.05,17.42,SPY221021P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2022-10-03,5702.0,-714.0,0.0,0,366.61,0.0,1,4.05,11.19,SPY221021P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2022-10-04,5702.0,-209.0,0.0,0,377.97,0.0,1,4.05,6.14,SPY221021P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2022-10-05,5702.0,-184.0,0.0,0,377.09,0.0,1,4.05,5.89,SPY221021P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2022-10-06,5702.0,-368.0,0.0,0,373.2,0.0,1,4.05,7.73,SPY221021P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2022-10-07,5702.0,-916.0,0.0,0,362.79,0.0,1,4.05,13.21,SPY221021P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2022-10-10,5702.0,-1046.0,0.0,0,360.02,0.0,1,4.05,14.51,SPY221021P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2022-10-11,5702.0,-1233.0,0.0,0,357.74,0.0,1,4.05,16.38,SPY221021P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2022-10-12,5702.0,-1321.0,0.0,0,356.56,0.0,1,4.05,17.26,SPY221021P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2022-10-13,5702.0,-576.0,0.0,0,365.97,0.0,1,4.05,9.81,SPY221021P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2022-10-14,5702.0,-1121.0,0.0,0,357.63,0.0,1,4.05,15.26,SPY221021P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2022-10-17,5702.0,-340.0,0.0,0,366.82,0.0,1,4.05,7.45,SPY221021P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2022-10-18,5702.0,-12.0,0.0,0,371.13,0.0,1,4.05,4.17,SPY221021P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2022-10-19,5702.0,-143.0,0.0,0,368.5,0.0,1,4.05,5.48,SPY221021P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2022-10-20,5702.0,-263.0,0.0,0,365.41,0.0,1,4.05,6.68,SPY221021P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2022-10-21,6107.0,0.0,405.0,0,374.29,0.0,1,4.05,0.0,SPY221021P00372000,372.0,0,0.0,0.0,,0.0,expirationDay
2022-10-24,6107.0,-4.0,0.0,0,378.87,0.0,1,4.83,4.87,SPY221230P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2022-10-25,6107.0,84.0,0.0,0,384.92,0.0,1,4.83,3.99,SPY221230P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2022-10-26,6107.0,117.0,0.0,0,382.02,0.0,1,4.83,3.66,SPY221230P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2022-10-27,6107.0,52.0,0.0,0,379.98,0.0,1,4.83,4.31,SPY221230P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2022-10-28,6107.0,216.0,0.0,0,389.02,0.0,1,4.83,2.67,SPY221230P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2022-10-31,6107.0,216.0,0.0,0,386.21,0.0,1,4.83,2.67,SPY221230P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2022-11-01,6107.0,214.0,0.0,0,384.52,0.0,1,4.83,2.69,SPY221230P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2022-11-02,6107.0,110.0,0.0,0,374.87,0.0,1,4.83,3.73,SPY221230P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2022-11-03,6107.0,100.0,0.0,0,371.01,0.0,1,4.83,3.83,SPY221230P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2022-11-04,6107.0,180.0,0.0,0,376.35,0.0,1,4.83,3.03,SPY221230P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2022-11-07,6107.0,246.0,0.0,0,379.95,0.0,1,4.83,2.37,SPY221230P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2022-11-08,6107.0,230.0,0.0,0,382.0,0.0,1,4.83,2.53,SPY221230P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2022-11-09,6107.0,158.0,0.0,0,374.13,0.0,1,4.83,3.25,SPY221230P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2022-11-10,6107.0,353.0,0.0,0,394.69,0.0,1,4.83,1.3,SPY221230P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2022-11-11,6107.0,370.0,0.0,0,398.51,0.0,1,4.83,1.13,SPY221230P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2022-11-14,6107.0,365.0,0.0,0,395.12,0.0,1,4.83,1.18,SPY221230P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2022-11-15,6107.0,372.0,0.0,0,398.49,0.0,1,4.83,1.11,SPY221230P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2022-11-16,6107.0,374.0,0.0,0,395.45,0.0,1,4.83,1.09,SPY221230P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2022-11-17,6107.0,384.0,0.0,0,394.24,0.0,1,4.83,0.99,SPY221230P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2022-11-18,6107.0,399.0,0.0,0,396.03,0.0,1,4.83,0.84,SPY221230P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2022-11-21,6107.0,416.0,0.0,0,394.59,0.0,1,4.83,0.67,SPY221230P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2022-11-22,6107.0,436.0,0.0,0,399.9,0.0,1,4.83,0.47,SPY221230P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2022-11-23,6107.0,443.0,0.0,0,402.42,0.0,1,4.83,0.4,SPY221230P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2022-11-25,6107.0,443.0,0.0,0,402.33,0.0,1,4.83,0.4,SPY221230P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2022-11-28,6107.0,433.0,0.0,0,395.91,0.0,1,4.83,0.5,SPY221230P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2022-11-29,6107.0,439.0,0.0,0,395.23,0.0,1,4.83,0.44,SPY221230P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2022-11-30,6107.0,459.0,0.0,0,407.68,0.0,1,4.83,0.24,SPY221230P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2022-12-01,6107.0,463.0,0.0,0,407.38,0.0,1,4.83,0.2,SPY221230P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2022-12-02,6107.0,465.0,0.0,0,406.91,0.0,1,4.83,0.18,SPY221230P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2022-12-05,6107.0,460.0,0.0,0,399.59,0.0,1,4.83,0.23,SPY221230P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2022-12-06,6107.0,452.0,0.0,0,393.83,0.0,1,4.83,0.31,SPY221230P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2022-12-07,6107.0,453.0,0.0,0,393.16,0.0,1,4.83,0.3,SPY221230P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2022-12-08,6107.0,460.0,0.0,0,396.24,0.0,1,4.83,0.23,SPY221230P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2022-12-09,6107.0,458.0,0.0,0,393.28,0.0,1,4.83,0.25,SPY221230P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2022-12-12,6107.0,462.0,0.0,0,398.95,0.0,1,4.83,0.21,SPY221230P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2022-12-13,6107.0,471.0,0.0,0,401.97,0.0,1,4.83,0.12,SPY221230P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2022-12-14,6107.0,473.0,0.0,0,399.4,0.0,1,4.83,0.1,SPY221230P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2022-12-15,6107.0,464.0,0.0,0,389.63,0.0,1,4.83,0.19,SPY221230P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2022-12-16,6107.0,468.0,0.0,0,383.27,0.0,1,4.83,0.15,SPY221230P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2022-12-19,6107.0,471.0,0.0,0,380.02,0.0,1,4.83,0.12,SPY221230P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2022-12-20,6107.0,475.0,0.0,0,380.54,0.0,1,4.83,0.08,SPY221230P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2022-12-21,6107.0,478.0,0.0,0,386.23,0.0,1,4.83,0.05,SPY221230P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2022-12-22,6107.0,476.0,0.0,0,380.72,0.0,1,4.83,0.07,SPY221230P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2022-12-23,6107.0,480.0,0.0,0,382.91,0.0,1,4.83,0.03,SPY221230P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2022-12-27,6107.0,481.0,0.0,0,381.4,0.0,1,4.83,0.02,SPY221230P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2022-12-28,6107.0,481.0,0.0,0,376.66,0.0,1,4.83,0.02,SPY221230P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2022-12-29,6107.0,482.0,0.0,0,383.44,0.0,1,4.83,0.01,SPY221230P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2022-12-30,6590.0,0.0,483.0,0,382.43,0.0,1,4.83,0.0,SPY221230P00336000,336.0,0,0.0,0.0,,0.0,expirationDay
2023-01-03,6590.0,-6.0,0.0,0,380.82,0.0,1,7.34,7.4,SPY230331P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2023-01-04,6590.0,113.0,0.0,0,383.76,0.0,1,7.34,6.21,SPY230331P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2023-01-05,6590.0,20.0,0.0,0,379.38,0.0,1,7.34,7.14,SPY230331P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2023-01-06,6590.0,223.0,0.0,0,388.08,0.0,1,7.34,5.11,SPY230331P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2023-01-09,6590.0,210.0,0.0,0,387.86,0.0,1,7.34,5.24,SPY230331P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2023-01-10,6590.0,302.0,0.0,0,390.58,0.0,1,7.34,4.32,SPY230331P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2023-01-11,6590.0,358.0,0.0,0,395.52,0.0,1,7.34,3.76,SPY230331P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2023-01-12,6590.0,425.0,0.0,0,396.96,0.0,1,7.34,3.09,SPY230331P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2023-01-13,6590.0,452.0,0.0,0,398.5,0.0,1,7.34,2.82,SPY230331P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2023-01-17,6590.0,452.0,0.0,0,397.77,0.0,1,7.34,2.82,SPY230331P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2023-01-18,6590.0,369.0,0.0,0,391.49,0.0,1,7.34,3.65,SPY230331P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2023-01-19,6590.0,337.0,0.0,0,388.64,0.0,1,7.34,3.97,SPY230331P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2023-01-20,6590.0,439.0,0.0,0,395.88,0.0,1,7.34,2.95,SPY230331P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2023-01-23,6590.0,491.0,0.0,0,400.63,0.0,1,7.34,2.43,SPY230331P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2023-01-24,6590.0,516.0,0.0,0,400.2,0.0,1,7.34,2.18,SPY230331P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2023-01-25,6590.0,512.0,0.0,0,400.35,0.0,1,7.34,2.22,SPY230331P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2023-01-26,6590.0,548.0,0.0,0,404.75,0.0,1,7.34,1.86,SPY230331P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2023-01-27,6590.0,559.0,0.0,0,405.68,0.0,1,7.34,1.75,SPY230331P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2023-01-30,6590.0,524.0,0.0,0,400.59,0.0,1,7.34,2.1,SPY230331P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2023-01-31,6590.0,566.0,0.0,0,406.48,0.0,1,7.34,1.68,SPY230331P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2023-02-01,6590.0,608.0,0.0,0,410.8,0.0,1,7.34,1.26,SPY230331P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2023-02-02,6590.0,601.0,0.0,0,416.78,0.0,1,7.34,1.33,SPY230331P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2023-02-03,6590.0,602.0,0.0,0,412.35,0.0,1,7.34,1.32,SPY230331P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2023-02-06,6590.0,594.0,0.0,0,409.83,0.0,1,7.34,1.4,SPY230331P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2023-02-07,6590.0,626.0,0.0,0,415.19,0.0,1,7.34,1.08,SPY230331P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2023-02-08,6590.0,601.0,0.0,0,410.65,0.0,1,7.34,1.33,SPY230331P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2023-02-09,6590.0,578.0,0.0,0,407.09,0.0,1,7.34,1.56,SPY230331P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2023-02-10,6590.0,591.0,0.0,0,408.04,0.0,1,7.34,1.43,SPY230331P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2023-02-13,6590.0,631.0,0.0,0,412.83,0.0,1,7.34,1.03,SPY230331P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2023-02-14,6590.0,648.0,0.0,0,412.64,0.0,1,7.34,0.86,SPY230331P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2023-02-15,6590.0,661.0,0.0,0,413.98,0.0,1,7.34,0.73,SPY230331P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2023-02-16,6590.0,624.0,0.0,0,408.28,0.0,1,7.34,1.1,SPY230331P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2023-02-17,6590.0,630.0,0.0,0,407.26,0.0,1,7.34,1.04,SPY230331P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2023-02-21,6590.0,585.0,0.0,0,399.09,0.0,1,7.34,1.49,SPY230331P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2023-02-22,6590.0,600.0,0.0,0,398.54,0.0,1,7.34,1.34,SPY230331P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2023-02-23,6590.0,631.0,0.0,0,400.66,0.0,1,7.34,1.03,SPY230331P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2023-02-24,6590.0,612.0,0.0,0,396.38,0.0,1,7.34,1.22,SPY230331P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2023-02-27,6590.0,648.0,0.0,0,397.73,0.0,1,7.34,0.86,SPY230331P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2023-02-28,6590.0,651.0,0.0,0,396.26,0.0,1,7.34,0.83,SPY230331P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2023-03-01,6590.0,653.0,0.0,0,394.74,0.0,1,7.34,0.81,SPY230331P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2023-03-02,6590.0,680.0,0.0,0,397.81,0.0,1,7.34,0.54,SPY230331P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2023-03-03,6590.0,701.0,0.0,0,404.19,0.0,1,7.34,0.33,SPY230331P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2023-03-06,6590.0,705.0,0.0,0,404.47,0.0,1,7.34,0.29,SPY230331P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2023-03-07,6590.0,691.0,0.0,0,398.27,0.0,1,7.34,0.43,SPY230331P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2023-03-08,6590.0,699.0,0.0,0,398.92,0.0,1,7.34,0.35,SPY230331P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2023-03-09,6590.0,644.0,0.0,0,391.56,0.0,1,7.34,0.9,SPY230331P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2023-03-10,6590.0,581.0,0.0,0,385.91,0.0,1,7.34,1.53,SPY230331P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2023-03-13,6590.0,570.0,0.0,0,385.36,0.0,1,7.34,1.64,SPY230331P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2023-03-14,6590.0,661.0,0.0,0,391.73,0.0,1,7.34,0.73,SPY230331P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2023-03-15,6590.0,609.0,0.0,0,389.28,0.0,1,7.34,1.25,SPY230331P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2023-03-16,6590.0,680.0,0.0,0,396.11,0.0,1,7.34,0.54,SPY230331P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2023-03-17,6590.0,661.0,0.0,0,389.99,0.0,1,7.34,0.73,SPY230331P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2023-03-20,6590.0,695.0,0.0,0,393.74,0.0,1,7.34,0.39,SPY230331P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2023-03-21,6590.0,717.0,0.0,0,398.91,0.0,1,7.34,0.17,SPY230331P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2023-03-22,6590.0,709.0,0.0,0,392.11,0.0,1,7.34,0.25,SPY230331P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2023-03-23,6590.0,714.0,0.0,0,393.17,0.0,1,7.34,0.2,SPY230331P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2023-03-24,6590.0,726.0,0.0,0,395.75,0.0,1,7.34,0.08,SPY230331P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2023-03-27,6590.0,731.0,0.0,0,396.49,0.0,1,7.34,0.03,SPY230331P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2023-03-28,6590.0,731.0,0.0,0,395.6,0.0,1,7.34,0.03,SPY230331P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2023-03-29,6590.0,732.0,0.0,0,401.35,0.0,1,7.34,0.02,SPY230331P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2023-03-30,6590.0,732.0,0.0,0,403.7,0.0,1,7.34,0.02,SPY230331P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2023-03-31,7324.0,0.0,734.0,0,409.39,0.0,1,7.34,0.0,SPY230331P00355000,355.0,0,0.0,0.0,,0.0,expirationDay
2023-04-03,7324.0,-3.0,0.0,0,410.95,0.0,1,2.84,2.87,SPY230616P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2023-04-04,7324.0,-29.0,0.0,0,408.67,0.0,1,2.84,3.13,SPY230616P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2023-04-05,7324.0,-41.0,0.0,0,407.6,0.0,1,2.84,3.25,SPY230616P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2023-04-06,7324.0,-6.0,0.0,0,409.19,0.0,1,2.84,2.9,SPY230616P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2023-04-10,7324.0,17.0,0.0,0,409.61,0.0,1,2.84,2.67,SPY230616P00367000,367.0,0,0.0,0.0,,0.0,normalDay
