date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2019-08-26,444.0,0.0,4.0,0,288.0,0.0,1,0.04,0.0,SPY190826P00269000,269.0,0,0.0,0.0,,0.0,expirationDay
2019-08-27,444.0,-3.0,0.0,0,286.87,0.0,1,0.07,0.1,SPY190830P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-08-28,444.0,3.0,0.0,0,288.89,0.0,1,0.07,0.04,SPY190830P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-08-29,444.0,6.0,0.0,0,292.58,0.0,1,0.07,0.01,SPY190830P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-08-30,451.0,0.0,7.0,0,292.45,0.0,1,0.07,0.0,SPY190830P00273000,273.0,0,0.0,0.0,,0.0,expirationDay
2019-09-03,451.0,-3.0,0.0,0,290.74,0.0,1,0.06,0.09,SPY190906P00276500,276.5,0,0.0,0.0,,0.0,normalDay
2019-09-04,451.0,4.0,0.0,0,294.04,0.0,1,0.06,0.02,SPY190906P00276500,276.5,0,0.0,0.0,,0.0,normalDay
2019-09-05,451.0,5.0,0.0,0,297.82,0.0,1,0.06,0.01,SPY190906P00276500,276.5,0,0.0,0.0,,0.0,normalDay
2019-09-06,457.0,0.0,6.0,0,298.05,0.0,1,0.06,0.0,SPY190906P00276500,276.5,0,0.0,0.0,,0.0,expirationDay
2019-09-09,457.0,0.0,0.0,0,298.2,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-09-10,457.0,0.0,0.0,0,298.13,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-09-11,457.0,0.0,0.0,0,300.25,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-09-12,457.0,0.0,0.0,0,301.29,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-09-13,457.0,0.0,0.0,0,301.09,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-09-16,457.0,0.0,0.0,0,300.16,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-09-17,457.0,-3.0,0.0,0,300.92,0.0,1,0.01,0.04,SPY190920P00272000,272.0,0,0.0,0.0,,0.0,normalDay
2019-09-18,457.0,-2.0,0.0,0,301.1,0.0,1,0.01,0.03,SPY190920P00272000,272.0,0,0.0,0.0,,0.0,normalDay
2019-09-19,457.0,-1.0,0.0,0,301.08,0.0,1,0.01,0.02,SPY190920P00272000,272.0,0,0.0,0.0,,0.0,normalDay
2019-09-20,458.0,0.0,1.0,0,298.28,0.0,1,0.01,0.0,SPY190920P00272000,272.0,0,0.0,0.0,,0.0,expirationDay
2019-09-23,458.0,0.0,0.0,0,298.21,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-09-24,458.0,-3.0,0.0,0,295.87,0.0,1,0.04,0.07,SPY190927P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-09-25,458.0,1.0,0.0,0,297.62,0.0,1,0.04,0.03,SPY190927P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-09-26,458.0,3.0,0.0,0,297.0,0.0,1,0.04,0.01,SPY190927P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-09-27,462.0,0.0,4.0,0,295.4,0.0,1,0.04,0.0,SPY190927P00278000,278.0,0,0.0,0.0,,0.0,expirationDay
2019-09-30,462.0,-3.0,0.0,0,296.77,0.0,1,0.01,0.04,SPY191002P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-10-01,462.0,-3.0,0.0,0,293.24,0.0,1,0.01,0.04,SPY191002P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-10-02,463.0,0.0,1.0,0,288.06,0.0,1,0.01,0.0,SPY191002P00286000,286.0,0,0.0,0.0,,0.0,expirationDay
2019-10-03,463.0,-3.0,0.0,0,290.42,0.0,1,0.02,0.05,SPY191004P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2019-10-04,465.0,0.0,2.0,0,294.35,0.0,1,0.02,0.0,SPY191004P00282000,282.0,0,0.0,0.0,,0.0,expirationDay
2019-10-07,465.0,0.0,0.0,0,293.08,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-08,465.0,-3.0,0.0,0,288.53,0.0,1,0.16,0.19,SPY191011P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-10-09,465.0,12.0,0.0,0,291.27,0.0,1,0.16,0.04,SPY191011P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-10-10,465.0,14.0,0.0,0,293.24,0.0,1,0.16,0.02,SPY191011P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-10-11,481.0,0.0,16.0,0,296.28,0.0,1,0.16,0.0,SPY191011P00278000,278.0,0,0.0,0.0,,0.0,expirationDay
2019-10-14,481.0,0.0,0.0,0,295.95,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-15,481.0,0.0,0.0,0,298.88,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-16,481.0,0.0,0.0,0,298.4,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-17,481.0,0.0,0.0,0,299.28,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-18,481.0,0.0,0.0,0,297.97,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-21,481.0,0.0,0.0,0,299.99,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-22,481.0,0.0,0.0,0,299.01,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-23,481.0,0.0,0.0,0,299.88,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-24,481.0,0.0,0.0,0,300.37,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-25,481.0,0.0,0.0,0,301.6,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-28,481.0,0.0,0.0,0,303.3,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-29,481.0,0.0,0.0,0,303.21,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-30,481.0,0.0,0.0,0,304.14,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-31,481.0,0.0,0.0,0,303.33,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-11-01,481.0,0.0,0.0,0,306.14,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-11-04,481.0,0.0,0.0,0,307.37,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-11-05,481.0,0.0,0.0,0,307.03,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-11-06,481.0,0.0,0.0,0,307.1,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-11-07,481.0,0.0,0.0,0,308.18,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-11-08,481.0,0.0,0.0,0,308.94,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-11-11,481.0,0.0,0.0,0,308.35,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-11-12,481.0,0.0,0.0,0,309.0,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-11-13,481.0,0.0,0.0,0,309.1,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-11-14,481.0,0.0,0.0,0,309.55,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-11-15,481.0,0.0,0.0,0,311.79,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-11-18,481.0,0.0,0.0,0,312.02,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-11-19,481.0,0.0,0.0,0,311.93,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-11-20,481.0,0.0,0.0,0,310.77,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-11-21,481.0,0.0,0.0,0,310.27,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-11-22,481.0,0.0,0.0,0,310.96,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-11-25,481.0,0.0,0.0,0,313.37,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-11-26,481.0,0.0,0.0,0,314.08,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-11-27,481.0,0.0,0.0,0,315.48,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-11-29,481.0,0.0,0.0,0,314.31,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-12-02,481.0,-3.0,0.0,0,311.64,0.0,1,0.02,0.05,SPY191204P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2019-12-03,481.0,-1.0,0.0,0,309.55,0.0,1,0.02,0.03,SPY191204P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2019-12-04,483.0,0.0,2.0,0,311.46,0.0,1,0.02,0.0,SPY191204P00300000,300.0,0,0.0,0.0,,0.0,expirationDay
2019-12-05,483.0,0.0,0.0,0,312.02,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-12-06,483.0,0.0,0.0,0,314.87,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-12-09,483.0,-3.0,0.0,0,313.88,0.0,1,0.05,0.08,SPY191211P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2019-12-10,483.0,2.0,0.0,0,313.53,0.0,1,0.05,0.03,SPY191211P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2019-12-11,488.0,0.0,5.0,0,314.42,0.0,1,0.05,0.0,SPY191211P00303000,303.0,0,0.0,0.0,,0.0,expirationDay
2019-12-12,488.0,0.0,0.0,0,317.13,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-12-13,488.0,-3.0,0.0,0,317.32,0.0,1,0.01,0.04,SPY191216P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2019-12-16,489.0,0.0,1.0,0,319.5,0.0,1,0.01,0.0,SPY191216P00304000,304.0,0,0.0,0.0,,0.0,expirationDay
2019-12-17,489.0,-3.0,0.0,0,319.57,0.0,1,0.02,0.05,SPY191220P00301500,301.5,0,0.0,0.0,,0.0,normalDay
2019-12-18,489.0,-2.0,0.0,0,319.59,0.0,1,0.02,0.04,SPY191220P00301500,301.5,0,0.0,0.0,,0.0,normalDay
2019-12-19,489.0,-1.0,0.0,0,320.9,0.0,1,0.02,0.03,SPY191220P00301500,301.5,0,0.0,0.0,,0.0,normalDay
2019-12-20,491.0,0.0,2.0,0,320.73,0.0,1,0.02,0.0,SPY191220P00301500,301.5,0,0.0,0.0,,0.0,expirationDay
2019-12-23,491.0,0.0,0.0,0,321.22,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-12-24,491.0,0.0,0.0,0,321.23,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-12-26,491.0,0.0,0.0,0,322.94,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-12-27,491.0,0.0,0.0,0,322.86,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-12-30,491.0,0.0,0.0,0,321.08,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-12-31,491.0,-3.0,0.0,0,321.86,0.0,1,0.03,0.06,SPY200103P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-01-02,491.0,2.0,0.0,0,324.87,0.0,1,0.03,0.01,SPY200103P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-01-03,494.0,0.0,3.0,0,322.41,0.0,1,0.03,0.0,SPY200103P00300000,300.0,0,0.0,0.0,,0.0,expirationDay
2020-01-06,494.0,0.0,0.0,0,323.64,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-01-07,494.0,0.0,0.0,0,322.73,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-01-08,494.0,-3.0,0.0,0,324.45,0.0,1,0.01,0.04,SPY200110P00307500,307.5,0,0.0,0.0,,0.0,normalDay
2020-01-09,494.0,0.0,0.0,0,326.65,0.0,1,0.01,0.01,SPY200110P00307500,307.5,0,0.0,0.0,,0.0,normalDay
2020-01-10,495.0,0.0,1.0,0,325.71,0.0,1,0.01,0.0,SPY200110P00307500,307.5,0,0.0,0.0,,0.0,expirationDay
2020-01-13,495.0,0.0,0.0,0,327.95,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-01-14,495.0,0.0,0.0,0,327.45,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-01-15,495.0,0.0,0.0,0,328.19,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-01-16,495.0,0.0,0.0,0,330.92,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-01-17,495.0,0.0,0.0,0,331.95,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-01-21,495.0,0.0,0.0,0,331.3,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-01-22,495.0,0.0,0.0,0,331.34,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-01-23,495.0,0.0,0.0,0,331.72,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-01-24,495.0,0.0,0.0,0,328.77,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-01-27,495.0,-3.0,0.0,0,323.5,0.0,1,0.17,0.2,SPY200129P00311000,311.0,0,0.0,0.0,,0.0,normalDay
2020-01-28,495.0,15.0,0.0,0,326.89,0.0,1,0.17,0.02,SPY200129P00311000,311.0,0,0.0,0.0,,0.0,normalDay
2020-01-29,512.0,0.0,17.0,0,326.62,0.0,1,0.17,0.0,SPY200129P00311000,311.0,0,0.0,0.0,,0.0,expirationDay
2020-01-30,512.0,0.0,0.0,0,327.68,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-01-31,512.0,-3.0,0.0,0,321.73,0.0,1,0.3,0.33,SPY200203P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-02-03,542.0,0.0,30.0,0,324.12,0.0,1,0.3,0.0,SPY200203P00313000,313.0,0,0.0,0.0,,0.0,expirationDay
2020-02-04,542.0,-3.0,0.0,0,329.06,0.0,1,0.04,0.07,SPY200207P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-02-05,542.0,2.0,0.0,0,332.86,0.0,1,0.04,0.02,SPY200207P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-02-06,542.0,3.0,0.0,0,333.98,0.0,1,0.04,0.01,SPY200207P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-02-07,546.0,0.0,4.0,0,332.2,0.0,1,0.04,0.0,SPY200207P00314000,314.0,0,0.0,0.0,,0.0,expirationDay
2020-02-10,546.0,0.0,0.0,0,334.68,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-11,546.0,0.0,0.0,0,335.26,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-12,546.0,0.0,0.0,0,337.42,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-13,546.0,0.0,0.0,0,337.06,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-14,546.0,0.0,0.0,0,337.6,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-18,546.0,0.0,0.0,0,336.73,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-19,546.0,0.0,0.0,0,338.34,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-20,546.0,0.0,0.0,0,336.95,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-21,546.0,0.0,0.0,0,333.48,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-24,546.0,-3.0,0.0,0,322.42,0.0,1,0.66,0.69,SPY200226P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-02-25,546.0,-17.0,0.0,0,312.65,0.0,1,0.66,0.83,SPY200226P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-02-26,612.0,0.0,66.0,0,311.5,0.0,1,0.66,0.0,SPY200226P00307000,307.0,0,0.0,0.0,,0.0,expirationDay
2020-02-27,612.0,-7.0,0.0,0,297.51,0.0,1,0.68,0.75,SPY200228P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2020-02-28,680.0,0.0,68.0,0,296.26,0.0,1,0.68,0.0,SPY200228P00282000,282.0,0,0.0,0.0,,0.0,expirationDay
2020-03-02,680.0,-4.0,0.0,0,309.09,0.0,1,0.02,0.06,SPY200304P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2020-03-03,680.0,0.0,0.0,0,300.24,0.0,1,0.02,0.02,SPY200304P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2020-03-04,682.0,0.0,2.0,0,312.86,0.0,1,0.02,0.0,SPY200304P00268000,268.0,0,0.0,0.0,,0.0,expirationDay
2020-03-05,682.0,0.0,0.0,0,302.46,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-06,682.0,-3.0,0.0,0,297.46,0.0,1,0.01,0.04,SPY200309P00250000,250.0,0,0.0,0.0,,0.0,normalDay
2020-03-09,683.0,0.0,1.0,0,274.23,0.0,1,0.01,0.0,SPY200309P00250000,250.0,0,0.0,0.0,,0.0,expirationDay
2020-03-10,683.0,-3.0,0.0,0,288.42,0.0,1,0.05,0.08,SPY200313P00230000,230.0,0,0.0,0.0,,0.0,normalDay
2020-03-11,683.0,-18.0,0.0,0,274.36,0.0,1,0.05,0.23,SPY200313P00230000,230.0,0,0.0,0.0,,0.0,normalDay
2020-03-12,683.0,-199.0,0.0,0,248.11,0.0,1,0.05,2.04,SPY200313P00230000,230.0,0,0.0,0.0,,0.0,normalDay
2020-03-13,688.0,0.0,5.0,0,269.32,0.0,1,0.05,0.0,SPY200313P00230000,230.0,0,0.0,0.0,,0.0,expirationDay
2020-03-16,688.0,-4.0,0.0,0,239.85,0.0,1,0.18,0.22,SPY200318P00180000,180.0,0,0.0,0.0,,0.0,normalDay
2020-03-17,688.0,17.0,0.0,0,252.8,0.0,1,0.18,0.01,SPY200318P00180000,180.0,0,0.0,0.0,,0.0,normalDay
2020-03-18,706.0,0.0,18.0,0,240.0,0.0,1,0.18,0.0,SPY200318P00180000,180.0,0,0.0,0.0,,0.0,expirationDay
2020-03-19,706.0,0.0,0.0,0,240.51,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-20,706.0,0.0,0.0,0,228.8,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-23,706.0,0.0,0.0,0,222.95,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-24,706.0,0.0,0.0,0,243.15,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-25,706.0,0.0,0.0,0,246.79,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-26,706.0,0.0,0.0,0,261.2,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-27,706.0,0.0,0.0,0,253.42,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-30,706.0,0.0,0.0,0,261.65,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-31,706.0,0.0,0.0,0,257.75,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-01,706.0,0.0,0.0,0,246.15,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-02,706.0,0.0,0.0,0,251.83,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-03,706.0,0.0,0.0,0,248.19,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-06,706.0,0.0,0.0,0,264.86,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-07,706.0,0.0,0.0,0,265.13,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-08,706.0,0.0,0.0,0,274.03,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-09,706.0,0.0,0.0,0,278.2,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-13,706.0,0.0,0.0,0,275.66,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-14,706.0,0.0,0.0,0,283.79,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-15,706.0,0.0,0.0,0,277.76,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-16,706.0,0.0,0.0,0,279.1,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-17,706.0,0.0,0.0,0,286.64,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-20,706.0,0.0,0.0,0,281.59,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-21,706.0,0.0,0.0,0,273.04,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-22,706.0,0.0,0.0,0,279.1,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-23,706.0,0.0,0.0,0,279.08,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-24,706.0,0.0,0.0,0,282.97,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-27,706.0,0.0,0.0,0,287.05,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-28,706.0,0.0,0.0,0,285.73,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-29,706.0,0.0,0.0,0,293.21,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-30,706.0,0.0,0.0,0,290.48,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-05-01,706.0,0.0,0.0,0,282.79,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-05-04,706.0,0.0,0.0,0,283.57,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-05-05,706.0,-3.0,0.0,0,286.19,0.0,1,0.01,0.04,SPY200508P00253000,253.0,0,0.0,0.0,,0.0,normalDay
2020-05-06,706.0,-1.0,0.0,0,284.25,0.0,1,0.01,0.02,SPY200508P00253000,253.0,0,0.0,0.0,,0.0,normalDay
2020-05-07,706.0,0.0,0.0,0,287.68,0.0,1,0.01,0.01,SPY200508P00253000,253.0,0,0.0,0.0,,0.0,normalDay
2020-05-08,707.0,0.0,1.0,0,292.44,0.0,1,0.01,0.0,SPY200508P00253000,253.0,0,0.0,0.0,,0.0,expirationDay
2020-05-11,707.0,0.0,0.0,0,292.5,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-05-12,707.0,-3.0,0.0,0,286.67,0.0,1,0.09,0.12,SPY200515P00262000,262.0,0,0.0,0.0,,0.0,normalDay
2020-05-13,707.0,1.0,0.0,0,281.6,0.0,1,0.09,0.08,SPY200515P00262000,262.0,0,0.0,0.0,,0.0,normalDay
2020-05-14,707.0,8.0,0.0,0,284.97,0.0,1,0.09,0.01,SPY200515P00262000,262.0,0,0.0,0.0,,0.0,normalDay
2020-05-15,716.0,0.0,9.0,0,286.28,0.0,1,0.09,0.0,SPY200515P00262000,262.0,0,0.0,0.0,,0.0,expirationDay
2020-05-18,716.0,0.0,0.0,0,295.0,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-05-19,716.0,-3.0,0.0,0,291.97,0.0,1,0.02,0.05,SPY200522P00267000,267.0,0,0.0,0.0,,0.0,normalDay
2020-05-20,716.0,0.0,0.0,0,296.93,0.0,1,0.02,0.02,SPY200522P00267000,267.0,0,0.0,0.0,,0.0,normalDay
2020-05-21,716.0,1.0,0.0,0,294.88,0.0,1,0.02,0.01,SPY200522P00267000,267.0,0,0.0,0.0,,0.0,normalDay
2020-05-22,718.0,0.0,2.0,0,295.44,0.0,1,0.02,0.0,SPY200522P00267000,267.0,0,0.0,0.0,,0.0,expirationDay
2020-05-26,718.0,0.0,0.0,0,299.08,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-05-27,718.0,0.0,0.0,0,303.53,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-05-28,718.0,0.0,0.0,0,302.97,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-05-29,718.0,0.0,0.0,0,304.32,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-06-01,718.0,0.0,0.0,0,305.55,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-06-02,718.0,0.0,0.0,0,308.08,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-06-03,718.0,0.0,0.0,0,312.18,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-06-04,718.0,0.0,0.0,0,311.36,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-06-05,718.0,0.0,0.0,0,319.34,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-06-08,718.0,0.0,0.0,0,323.2,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-06-09,718.0,0.0,0.0,0,320.79,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
