date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2021-11-30,1736.0,-8.0,0.0,0,455.56,0.0,1,1.8,1.88,SPY211203P00450000,450.0,0,0.0,0.0,,0.0,normalDay
2021-12-01,1736.0,-247.0,0.0,0,450.5,0.0,1,1.8,4.27,SPY211203P00450000,450.0,0,0.0,0.0,,0.0,normalDay
2021-12-02,1736.0,121.0,0.0,0,457.4,0.0,1,1.8,0.59,SPY211203P00450000,450.0,0,0.0,0.0,,0.0,normalDay
2021-12-03,1916.0,0.0,180.0,0,453.42,0.0,1,1.8,0.0,SPY211203P00450000,450.0,0,0.0,0.0,,0.0,expirationDay
2021-12-06,1916.0,-3.0,0.0,0,458.79,0.0,1,0.16,0.19,SPY211208P00438000,438.0,0,0.0,0.0,,0.0,normalDay
2021-12-07,1916.0,13.0,0.0,0,468.28,0.0,1,0.16,0.03,SPY211208P00438000,438.0,0,0.0,0.0,,0.0,normalDay
2021-12-08,1932.0,0.0,16.0,0,469.52,0.0,1,0.16,0.0,SPY211208P00438000,438.0,0,0.0,0.0,,0.0,expirationDay
2021-12-09,1932.0,0.0,0.0,0,466.35,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-10,1932.0,0.0,0.0,0,470.74,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-13,1932.0,-3.0,0.0,0,466.57,0.0,1,0.01,0.04,SPY211215P00438000,438.0,0,0.0,0.0,,0.0,normalDay
2021-12-14,1932.0,-1.0,0.0,0,463.36,0.0,1,0.01,0.02,SPY211215P00438000,438.0,0,0.0,0.0,,0.0,normalDay
2021-12-15,1933.0,0.0,1.0,0,470.6,0.0,1,0.01,0.0,SPY211215P00438000,438.0,0,0.0,0.0,,0.0,expirationDay
2021-12-16,1933.0,-3.0,0.0,0,466.45,0.0,1,0.01,0.04,SPY211217P00438000,438.0,0,0.0,0.0,,0.0,normalDay
2021-12-17,1934.0,0.0,1.0,0,459.87,0.0,1,0.01,0.0,SPY211217P00438000,438.0,0,0.0,0.0,,0.0,expirationDay
2021-12-20,1934.0,-3.0,0.0,0,454.98,0.0,1,0.15,0.18,SPY211223P00436000,436.0,0,0.0,0.0,,0.0,normalDay
2021-12-21,1934.0,12.0,0.0,0,463.06,0.0,1,0.15,0.03,SPY211223P00436000,436.0,0,0.0,0.0,,0.0,normalDay
2021-12-22,1934.0,14.0,0.0,0,467.69,0.0,1,0.15,0.01,SPY211223P00436000,436.0,0,0.0,0.0,,0.0,normalDay
2021-12-23,1949.0,0.0,15.0,0,470.6,0.0,1,0.15,0.0,SPY211223P00436000,436.0,0,0.0,0.0,,0.0,expirationDay
2021-12-27,1949.0,0.0,0.0,0,477.26,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-28,1949.0,0.0,0.0,0,476.87,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-29,1949.0,0.0,0.0,0,477.48,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-30,1949.0,0.0,0.0,0,476.16,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-31,1949.0,0.0,0.0,0,474.96,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-03,1949.0,0.0,0.0,0,477.71,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-04,1949.0,0.0,0.0,0,477.55,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-05,1949.0,-3.0,0.0,0,468.38,0.0,1,0.02,0.05,SPY220107P00442000,442.0,0,0.0,0.0,,0.0,normalDay
2022-01-06,1949.0,0.0,0.0,0,467.94,0.0,1,0.02,0.02,SPY220107P00442000,442.0,0,0.0,0.0,,0.0,normalDay
2022-01-07,1951.0,0.0,2.0,0,466.09,0.0,1,0.02,0.0,SPY220107P00442000,442.0,0,0.0,0.0,,0.0,expirationDay
2022-01-10,1951.0,-3.0,0.0,0,465.51,0.0,1,0.02,0.05,SPY220112P00441000,441.0,0,0.0,0.0,,0.0,normalDay
2022-01-11,1951.0,1.0,0.0,0,469.75,0.0,1,0.02,0.01,SPY220112P00441000,441.0,0,0.0,0.0,,0.0,normalDay
2022-01-12,1953.0,0.0,2.0,0,471.02,0.0,1,0.02,0.0,SPY220112P00441000,441.0,0,0.0,0.0,,0.0,expirationDay
2022-01-13,1953.0,-3.0,0.0,0,464.53,0.0,1,0.01,0.04,SPY220114P00442000,442.0,0,0.0,0.0,,0.0,normalDay
2022-01-14,1954.0,0.0,1.0,0,464.72,0.0,1,0.01,0.0,SPY220114P00442000,442.0,0,0.0,0.0,,0.0,expirationDay
2022-01-18,1954.0,-3.0,0.0,0,456.49,0.0,1,0.5,0.53,SPY220121P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2022-01-19,1954.0,8.0,0.0,0,451.75,0.0,1,0.5,0.42,SPY220121P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2022-01-20,1954.0,-28.0,0.0,0,446.75,0.0,1,0.5,0.78,SPY220121P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2022-01-21,2004.0,-202.0,50.0,100,437.98,440.0,1,0.5,0.0,SPY220121P00440000,440.0,0,0.0,0.0,,0.0,expirationDay
2022-01-24,2004.0,-20.0,0.0,100,439.84,440.0,0,0.0,0.0,,0.0,1,0.26,0.3,SPY220414C00515000,515.0,normalDay
2022-01-25,2004.0,-548.0,0.0,100,434.47,440.0,0,0.0,0.0,,0.0,1,0.26,0.21,SPY220414C00515000,515.0,normalDay
2022-01-26,2004.0,-660.0,0.0,100,433.38,440.0,0,0.0,0.0,,0.0,1,0.26,0.24,SPY220414C00515000,515.0,normalDay
2022-01-27,2004.0,-869.0,0.0,100,431.24,440.0,0,0.0,0.0,,0.0,1,0.26,0.19,SPY220414C00515000,515.0,normalDay
2022-01-28,2004.0,194.0,0.0,100,441.95,440.0,0,0.0,0.0,,0.0,1,0.26,0.27,SPY220414C00515000,515.0,normalDay
2022-01-31,2004.0,989.0,0.0,100,449.91,440.0,0,0.0,0.0,,0.0,1,0.26,0.28,SPY220414C00515000,515.0,normalDay
2022-02-01,2004.0,1296.0,0.0,100,452.95,440.0,0,0.0,0.0,,0.0,1,0.26,0.25,SPY220414C00515000,515.0,normalDay
2022-02-02,2004.0,1735.0,0.0,100,457.35,440.0,0,0.0,0.0,,0.0,1,0.26,0.26,SPY220414C00515000,515.0,normalDay
2022-02-03,2004.0,665.0,0.0,100,446.6,440.0,0,0.0,0.0,,0.0,1,0.26,0.21,SPY220414C00515000,515.0,normalDay
2022-02-04,2004.0,881.0,0.0,100,448.7,440.0,0,0.0,0.0,,0.0,1,0.26,0.15,SPY220414C00515000,515.0,normalDay
2022-02-07,2004.0,738.0,0.0,100,447.26,440.0,0,0.0,0.0,,0.0,1,0.26,0.14,SPY220414C00515000,515.0,normalDay
2022-02-08,2004.0,1105.0,0.0,100,450.94,440.0,0,0.0,0.0,,0.0,1,0.26,0.15,SPY220414C00515000,515.0,normalDay
2022-02-09,2004.0,1760.0,0.0,100,457.54,440.0,0,0.0,0.0,,0.0,1,0.26,0.2,SPY220414C00515000,515.0,normalDay
2022-02-10,2004.0,945.0,0.0,100,449.32,440.0,0,0.0,0.0,,0.0,1,0.26,0.13,SPY220414C00515000,515.0,normalDay
2022-02-11,2004.0,59.0,0.0,100,440.46,440.0,0,0.0,0.0,,0.0,1,0.26,0.13,SPY220414C00515000,515.0,normalDay
2022-02-14,2004.0,-83.0,0.0,100,439.02,440.0,0,0.0,0.0,,0.0,1,0.26,0.11,SPY220414C00515000,515.0,normalDay
2022-02-15,2004.0,625.0,0.0,100,446.1,440.0,0,0.0,0.0,,0.0,1,0.26,0.11,SPY220414C00515000,515.0,normalDay
2022-02-16,2004.0,678.0,0.0,100,446.6,440.0,0,0.0,0.0,,0.0,1,0.26,0.08,SPY220414C00515000,515.0,normalDay
2022-02-17,2004.0,-274.0,0.0,100,437.06,440.0,0,0.0,0.0,,0.0,1,0.26,0.06,SPY220414C00515000,515.0,normalDay
2022-02-18,2004.0,-556.0,0.0,100,434.23,440.0,0,0.0,0.0,,0.0,1,0.26,0.05,SPY220414C00515000,515.0,normalDay
2022-02-22,2004.0,-1021.0,0.0,100,429.57,440.0,0,0.0,0.0,,0.0,1,0.26,0.04,SPY220414C00515000,515.0,normalDay
2022-02-23,2004.0,-1783.0,0.0,100,421.95,440.0,0,0.0,0.0,,0.0,1,0.26,0.04,SPY220414C00515000,515.0,normalDay
2022-02-24,2004.0,-1150.0,0.0,100,428.3,440.0,0,0.0,0.0,,0.0,1,0.26,0.06,SPY220414C00515000,515.0,normalDay
2022-02-25,2004.0,-205.0,0.0,100,437.75,440.0,0,0.0,0.0,,0.0,1,0.26,0.06,SPY220414C00515000,515.0,normalDay
2022-02-28,2004.0,-316.0,0.0,100,436.63,440.0,0,0.0,0.0,,0.0,1,0.26,0.05,SPY220414C00515000,515.0,normalDay
2022-03-01,2004.0,-980.0,0.0,100,429.98,440.0,0,0.0,0.0,,0.0,1,0.26,0.04,SPY220414C00515000,515.0,normalDay
2022-03-02,2004.0,-190.0,0.0,100,437.89,440.0,0,0.0,0.0,,0.0,1,0.26,0.05,SPY220414C00515000,515.0,normalDay
2022-03-03,2004.0,-407.0,0.0,100,435.71,440.0,0,0.0,0.0,,0.0,1,0.26,0.04,SPY220414C00515000,515.0,normalDay
2022-03-04,2004.0,-761.0,0.0,100,432.17,440.0,0,0.0,0.0,,0.0,1,0.26,0.04,SPY220414C00515000,515.0,normalDay
2022-03-07,2004.0,-2033.0,0.0,100,419.43,440.0,0,0.0,0.0,,0.0,1,0.26,0.02,SPY220414C00515000,515.0,normalDay
2022-03-08,2004.0,-2351.0,0.0,100,416.25,440.0,0,0.0,0.0,,0.0,1,0.26,0.02,SPY220414C00515000,515.0,normalDay
2022-03-09,2004.0,-1236.0,0.0,100,427.41,440.0,0,0.0,0.0,,0.0,1,0.26,0.03,SPY220414C00515000,515.0,normalDay
2022-03-10,2004.0,-1428.0,0.0,100,425.48,440.0,0,0.0,0.0,,0.0,1,0.26,0.02,SPY220414C00515000,515.0,normalDay
2022-03-11,2004.0,-1969.0,0.0,100,420.07,440.0,0,0.0,0.0,,0.0,1,0.26,0.02,SPY220414C00515000,515.0,normalDay
2022-03-14,2004.0,-2276.0,0.0,100,417.0,440.0,0,0.0,0.0,,0.0,1,0.26,0.02,SPY220414C00515000,515.0,normalDay
2022-03-15,2004.0,-1359.0,0.0,100,426.17,440.0,0,0.0,0.0,,0.0,1,0.26,0.02,SPY220414C00515000,515.0,normalDay
2022-03-16,2004.0,-414.0,0.0,100,435.62,440.0,0,0.0,0.0,,0.0,1,0.26,0.02,SPY220414C00515000,515.0,normalDay
2022-03-17,2004.0,131.0,0.0,100,441.07,440.0,0,0.0,0.0,,0.0,1,0.26,0.02,SPY220414C00515000,515.0,normalDay
2022-03-18,2004.0,476.0,0.0,100,444.52,440.0,0,0.0,0.0,,0.0,1,0.26,0.02,SPY220414C00515000,515.0,normalDay
2022-03-21,2004.0,463.0,0.0,100,444.39,440.0,0,0.0,0.0,,0.0,1,0.26,0.02,SPY220414C00515000,515.0,normalDay
2022-03-22,2004.0,983.0,0.0,100,449.59,440.0,0,0.0,0.0,,0.0,1,0.26,0.02,SPY220414C00515000,515.0,normalDay
2022-03-23,2004.0,405.0,0.0,100,443.8,440.0,0,0.0,0.0,,0.0,1,0.26,0.01,SPY220414C00515000,515.0,normalDay
2022-03-24,2004.0,1074.0,0.0,100,450.49,440.0,0,0.0,0.0,,0.0,1,0.26,0.01,SPY220414C00515000,515.0,normalDay
2022-03-25,2004.0,1294.0,0.0,100,452.69,440.0,0,0.0,0.0,,0.0,1,0.26,0.01,SPY220414C00515000,515.0,normalDay
2022-03-28,2004.0,1616.0,0.0,100,455.91,440.0,0,0.0,0.0,,0.0,1,0.26,0.01,SPY220414C00515000,515.0,normalDay
2022-03-29,2004.0,2179.0,0.0,100,461.55,440.0,0,0.0,0.0,,0.0,1,0.26,0.02,SPY220414C00515000,515.0,normalDay
2022-03-30,2004.0,1895.0,0.0,100,458.7,440.0,0,0.0,0.0,,0.0,1,0.26,0.01,SPY220414C00515000,515.0,normalDay
2022-03-31,2004.0,1189.0,0.0,100,451.64,440.0,0,0.0,0.0,,0.0,1,0.26,0.01,SPY220414C00515000,515.0,normalDay
2022-04-01,2004.0,1317.0,0.0,100,452.92,440.0,0,0.0,0.0,,0.0,1,0.26,0.01,SPY220414C00515000,515.0,normalDay
2022-04-04,2004.0,1705.0,0.0,100,456.8,440.0,0,0.0,0.0,,0.0,1,0.26,0.01,SPY220414C00515000,515.0,normalDay
2022-04-05,2004.0,1128.0,0.0,100,451.03,440.0,0,0.0,0.0,,0.0,1,0.26,0.01,SPY220414C00515000,515.0,normalDay
2022-04-06,2004.0,677.0,0.0,100,446.52,440.0,0,0.0,0.0,,0.0,1,0.26,0.01,SPY220414C00515000,515.0,normalDay
2022-04-07,2004.0,902.0,0.0,100,448.77,440.0,0,0.0,0.0,,0.0,1,0.26,0.01,SPY220414C00515000,515.0,normalDay
2022-04-08,2004.0,782.0,0.0,100,447.57,440.0,0,0.0,0.0,,0.0,1,0.26,0.01,SPY220414C00515000,515.0,normalDay
2022-04-11,2004.0,17.0,0.0,100,439.92,440.0,0,0.0,0.0,,0.0,1,0.26,0.01,SPY220414C00515000,515.0,normalDay
2022-04-12,2004.0,-146.0,0.0,100,438.29,440.0,0,0.0,0.0,,0.0,1,0.26,0.01,SPY220414C00515000,515.0,normalDay
2022-04-13,2004.0,356.0,0.0,100,443.31,440.0,0,0.0,0.0,,0.0,1,0.26,0.01,SPY220414C00515000,515.0,normalDay
2022-04-14,2030.0,-221.0,26.0,100,437.79,440.0,0,0.0,0.0,,0.0,1,0.26,0.0,SPY220414C00515000,515.0,expirationDay
2022-04-18,2030.0,-208.0,0.0,100,437.97,440.0,0,0.0,0.0,,0.0,1,1.23,1.28,SPY220630C00477000,477.0,normalDay
2022-04-19,2030.0,458.0,0.0,100,445.04,440.0,0,0.0,0.0,,0.0,1,1.23,1.69,SPY220630C00477000,477.0,normalDay
2022-04-20,2030.0,408.0,0.0,100,444.71,440.0,0,0.0,0.0,,0.0,1,1.23,1.86,SPY220630C00477000,477.0,normalDay
2022-04-21,2030.0,-183.0,0.0,100,438.06,440.0,0,0.0,0.0,,0.0,1,1.23,1.12,SPY220630C00477000,477.0,normalDay
2022-04-22,2030.0,-1330.0,0.0,100,426.04,440.0,0,0.0,0.0,,0.0,1,1.23,0.57,SPY220630C00477000,477.0,normalDay
2022-04-25,2030.0,-1083.0,0.0,100,428.51,440.0,0,0.0,0.0,,0.0,1,1.23,0.57,SPY220630C00477000,477.0,normalDay
2022-04-26,2030.0,-2299.0,0.0,100,416.1,440.0,0,0.0,0.0,,0.0,1,1.23,0.32,SPY220630C00477000,477.0,normalDay
2022-04-27,2030.0,-2184.0,0.0,100,417.27,440.0,0,0.0,0.0,,0.0,1,1.23,0.34,SPY220630C00477000,477.0,normalDay
2022-04-28,2030.0,-1154.0,0.0,100,427.81,440.0,0,0.0,0.0,,0.0,1,1.23,0.58,SPY220630C00477000,477.0,normalDay
2022-04-29,2030.0,-2708.0,0.0,100,412.0,440.0,0,0.0,0.0,,0.0,1,1.23,0.31,SPY220630C00477000,477.0,normalDay
2022-05-02,2030.0,-2463.0,0.0,100,414.48,440.0,0,0.0,0.0,,0.0,1,1.23,0.34,SPY220630C00477000,477.0,normalDay
2022-05-03,2030.0,-2265.0,0.0,100,416.38,440.0,0,0.0,0.0,,0.0,1,1.23,0.26,SPY220630C00477000,477.0,normalDay
2022-05-04,2030.0,-1016.0,0.0,100,429.06,440.0,0,0.0,0.0,,0.0,1,1.23,0.45,SPY220630C00477000,477.0,normalDay
2022-05-05,2030.0,-2520.0,0.0,100,413.81,440.0,0,0.0,0.0,,0.0,1,1.23,0.24,SPY220630C00477000,477.0,normalDay
2022-05-06,2030.0,-2760.0,0.0,100,411.34,440.0,0,0.0,0.0,,0.0,1,1.23,0.17,SPY220630C00477000,477.0,normalDay
2022-05-09,2030.0,-4074.0,0.0,100,398.17,440.0,0,0.0,0.0,,0.0,1,1.23,0.14,SPY220630C00477000,477.0,normalDay
2022-05-10,2030.0,-3978.0,0.0,100,399.09,440.0,0,0.0,0.0,,0.0,1,1.23,0.1,SPY220630C00477000,477.0,normalDay
2022-05-11,2030.0,-4610.0,0.0,100,392.75,440.0,0,0.0,0.0,,0.0,1,1.23,0.08,SPY220630C00477000,477.0,normalDay
2022-05-12,2030.0,-4651.0,0.0,100,392.34,440.0,0,0.0,0.0,,0.0,1,1.23,0.08,SPY220630C00477000,477.0,normalDay
2022-05-13,2030.0,-3712.0,0.0,100,401.72,440.0,0,0.0,0.0,,0.0,1,1.23,0.07,SPY220630C00477000,477.0,normalDay
2022-05-16,2030.0,-3873.0,0.0,100,400.09,440.0,0,0.0,0.0,,0.0,1,1.23,0.05,SPY220630C00477000,477.0,normalDay
2022-05-17,2030.0,-3050.0,0.0,100,408.32,440.0,0,0.0,0.0,,0.0,1,1.23,0.05,SPY220630C00477000,477.0,normalDay
2022-05-18,2030.0,-4695.0,0.0,100,391.86,440.0,0,0.0,0.0,,0.0,1,1.23,0.04,SPY220630C00477000,477.0,normalDay
2022-05-19,2030.0,-4935.0,0.0,100,389.46,440.0,0,0.0,0.0,,0.0,1,1.23,0.04,SPY220630C00477000,477.0,normalDay
2022-05-20,2030.0,-4918.0,0.0,100,389.63,440.0,0,0.0,0.0,,0.0,1,1.23,0.04,SPY220630C00477000,477.0,normalDay
2022-05-23,2030.0,-4190.0,0.0,100,396.92,440.0,0,0.0,0.0,,0.0,1,1.23,0.05,SPY220630C00477000,477.0,normalDay
2022-05-24,2030.0,-4493.0,0.0,100,393.89,440.0,0,0.0,0.0,,0.0,1,1.23,0.05,SPY220630C00477000,477.0,normalDay
2022-05-25,2030.0,-4145.0,0.0,100,397.37,440.0,0,0.0,0.0,,0.0,1,1.23,0.05,SPY220630C00477000,477.0,normalDay
2022-05-26,2030.0,-3353.0,0.0,100,405.31,440.0,0,0.0,0.0,,0.0,1,1.23,0.07,SPY220630C00477000,477.0,normalDay
2022-05-27,2030.0,-2360.0,0.0,100,415.26,440.0,0,0.0,0.0,,0.0,1,1.23,0.09,SPY220630C00477000,477.0,normalDay
2022-05-31,2030.0,-2590.0,0.0,100,412.93,440.0,0,0.0,0.0,,0.0,1,1.23,0.06,SPY220630C00477000,477.0,normalDay
2022-06-01,2030.0,-2922.0,0.0,100,409.59,440.0,0,0.0,0.0,,0.0,1,1.23,0.04,SPY220630C00477000,477.0,normalDay
2022-06-02,2030.0,-2143.0,0.0,100,417.39,440.0,0,0.0,0.0,,0.0,1,1.23,0.05,SPY220630C00477000,477.0,normalDay
2022-06-03,2030.0,-2827.0,0.0,100,410.54,440.0,0,0.0,0.0,,0.0,1,1.23,0.04,SPY220630C00477000,477.0,normalDay
2022-06-06,2030.0,-2701.0,0.0,100,411.79,440.0,0,0.0,0.0,,0.0,1,1.23,0.03,SPY220630C00477000,477.0,normalDay
2022-06-07,2030.0,-2306.0,0.0,100,415.74,440.0,0,0.0,0.0,,0.0,1,1.23,0.03,SPY220630C00477000,477.0,normalDay
2022-06-08,2030.0,-2758.0,0.0,100,411.22,440.0,0,0.0,0.0,,0.0,1,1.23,0.03,SPY220630C00477000,477.0,normalDay
2022-06-09,2030.0,-3735.0,0.0,100,401.44,440.0,0,0.0,0.0,,0.0,1,1.23,0.02,SPY220630C00477000,477.0,normalDay
2022-06-10,2030.0,-4899.0,0.0,100,389.8,440.0,0,0.0,0.0,,0.0,1,1.23,0.02,SPY220630C00477000,477.0,normalDay
2022-06-13,2030.0,-6379.0,0.0,100,375.0,440.0,0,0.0,0.0,,0.0,1,1.23,0.02,SPY220630C00477000,477.0,normalDay
2022-06-14,2030.0,-6492.0,0.0,100,373.87,440.0,0,0.0,0.0,,0.0,1,1.23,0.02,SPY220630C00477000,477.0,normalDay
2022-06-15,2030.0,-5959.0,0.0,100,379.2,440.0,0,0.0,0.0,,0.0,1,1.23,0.02,SPY220630C00477000,477.0,normalDay
2022-06-16,2030.0,-7214.0,0.0,100,366.65,440.0,0,0.0,0.0,,0.0,1,1.23,0.02,SPY220630C00477000,477.0,normalDay
2022-06-17,2030.0,-7292.0,0.0,100,365.86,440.0,0,0.0,0.0,,0.0,1,1.23,0.01,SPY220630C00477000,477.0,normalDay
2022-06-21,2030.0,-6371.0,0.0,100,375.07,440.0,0,0.0,0.0,,0.0,1,1.23,0.01,SPY220630C00477000,477.0,normalDay
2022-06-22,2030.0,-6439.0,0.0,100,374.39,440.0,0,0.0,0.0,,0.0,1,1.23,0.01,SPY220630C00477000,477.0,normalDay
2022-06-23,2030.0,-6072.0,0.0,100,378.06,440.0,0,0.0,0.0,,0.0,1,1.23,0.01,SPY220630C00477000,477.0,normalDay
2022-06-24,2030.0,-4870.0,0.0,100,390.08,440.0,0,0.0,0.0,,0.0,1,1.23,0.01,SPY220630C00477000,477.0,normalDay
2022-06-27,2030.0,-5019.0,0.0,100,388.59,440.0,0,0.0,0.0,,0.0,1,1.23,0.01,SPY220630C00477000,477.0,normalDay
2022-06-28,2030.0,-5813.0,0.0,100,380.65,440.0,0,0.0,0.0,,0.0,1,1.23,0.01,SPY220630C00477000,477.0,normalDay
2022-06-29,2030.0,-5844.0,0.0,100,380.34,440.0,0,0.0,0.0,,0.0,1,1.23,0.01,SPY220630C00477000,477.0,normalDay
2022-06-30,2153.0,-6275.0,123.0,100,377.25,440.0,0,0.0,0.0,,0.0,1,1.23,0.0,SPY220630C00477000,477.0,expirationDay
2022-07-01,2153.0,-5879.0,0.0,100,381.24,440.0,0,0.0,0.0,,0.0,1,0.39,0.42,SPY220916C00450000,450.0,normalDay
2022-07-05,2153.0,-5803.0,0.0,100,381.96,440.0,0,0.0,0.0,,0.0,1,0.39,0.38,SPY220916C00450000,450.0,normalDay
2022-07-06,2153.0,-5676.0,0.0,100,383.25,440.0,0,0.0,0.0,,0.0,1,0.39,0.4,SPY220916C00450000,450.0,normalDay
2022-07-07,2153.0,-5114.0,0.0,100,388.99,440.0,0,0.0,0.0,,0.0,1,0.39,0.52,SPY220916C00450000,450.0,normalDay
2022-07-08,2153.0,-5142.0,0.0,100,388.67,440.0,0,0.0,0.0,,0.0,1,0.39,0.48,SPY220916C00450000,450.0,normalDay
2022-07-11,2153.0,-5572.0,0.0,100,384.23,440.0,0,0.0,0.0,,0.0,1,0.39,0.34,SPY220916C00450000,450.0,normalDay
2022-07-12,2153.0,-5902.0,0.0,100,380.83,440.0,0,0.0,0.0,,0.0,1,0.39,0.24,SPY220916C00450000,450.0,normalDay
2022-07-13,2153.0,-6100.0,0.0,100,378.83,440.0,0,0.0,0.0,,0.0,1,0.39,0.22,SPY220916C00450000,450.0,normalDay
2022-07-14,2153.0,-6190.0,0.0,100,377.91,440.0,0,0.0,0.0,,0.0,1,0.39,0.2,SPY220916C00450000,450.0,normalDay
2022-07-15,2153.0,-5475.0,0.0,100,385.13,440.0,0,0.0,0.0,,0.0,1,0.39,0.27,SPY220916C00450000,450.0,normalDay
2022-07-18,2153.0,-5789.0,0.0,100,381.95,440.0,0,0.0,0.0,,0.0,1,0.39,0.23,SPY220916C00450000,450.0,normalDay
2022-07-19,2153.0,-4783.0,0.0,100,392.27,440.0,0,0.0,0.0,,0.0,1,0.39,0.49,SPY220916C00450000,450.0,normalDay
2022-07-20,2153.0,-4541.0,0.0,100,394.77,440.0,0,0.0,0.0,,0.0,1,0.39,0.57,SPY220916C00450000,450.0,normalDay
2022-07-21,2153.0,-4146.0,0.0,100,398.79,440.0,0,0.0,0.0,,0.0,1,0.39,0.64,SPY220916C00450000,450.0,normalDay
2022-07-22,2153.0,-4495.0,0.0,100,395.09,440.0,0,0.0,0.0,,0.0,1,0.39,0.43,SPY220916C00450000,450.0,normalDay
2022-07-25,2153.0,-4439.0,0.0,100,395.57,440.0,0,0.0,0.0,,0.0,1,0.39,0.35,SPY220916C00450000,450.0,normalDay
2022-07-26,2153.0,-4897.0,0.0,100,390.89,440.0,0,0.0,0.0,,0.0,1,0.39,0.25,SPY220916C00450000,450.0,normalDay
2022-07-27,2153.0,-3901.0,0.0,100,401.04,440.0,0,0.0,0.0,,0.0,1,0.39,0.44,SPY220916C00450000,450.0,normalDay
