date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-07-28,2153.0,-3421.0,0.0,100,406.07,440.0,0,0.0,0.0,,0.0,1,0.39,0.67,SPY220916C00450000,450.0,normalDay
2022-07-29,2153.0,-2847.0,0.0,100,411.99,440.0,0,0.0,0.0,,0.0,1,0.39,0.85,SPY220916C00450000,450.0,normalDay
2022-08-01,2153.0,-2956.0,0.0,100,410.77,440.0,0,0.0,0.0,,0.0,1,0.39,0.72,SPY220916C00450000,450.0,normalDay
2022-08-02,2153.0,-3208.0,0.0,100,408.06,440.0,0,0.0,0.0,,0.0,1,0.39,0.53,SPY220916C00450000,450.0,normalDay
2022-08-03,2153.0,-2597.0,0.0,100,414.45,440.0,0,0.0,0.0,,0.0,1,0.39,0.81,SPY220916C00450000,450.0,normalDay
2022-08-04,2153.0,-2617.0,0.0,100,414.17,440.0,0,0.0,0.0,,0.0,1,0.39,0.73,SPY220916C00450000,450.0,normalDay
2022-08-05,2153.0,-2664.0,0.0,100,413.47,440.0,0,0.0,0.0,,0.0,1,0.39,0.5,SPY220916C00450000,450.0,normalDay
2022-08-08,2153.0,-2707.0,0.0,100,412.99,440.0,0,0.0,0.0,,0.0,1,0.39,0.45,SPY220916C00450000,450.0,normalDay
2022-08-09,2153.0,-2863.0,0.0,100,411.35,440.0,0,0.0,0.0,,0.0,1,0.39,0.37,SPY220916C00450000,450.0,normalDay
2022-08-10,2153.0,-2039.0,0.0,100,419.99,440.0,0,0.0,0.0,,0.0,1,0.39,0.77,SPY220916C00450000,450.0,normalDay
2022-08-11,2153.0,-2037.0,0.0,100,419.99,440.0,0,0.0,0.0,,0.0,1,0.39,0.75,SPY220916C00450000,450.0,normalDay
2022-08-12,2153.0,-1390.0,0.0,100,427.1,440.0,0,0.0,0.0,,0.0,1,0.39,1.39,SPY220916C00450000,450.0,normalDay
2022-08-15,2153.0,-1230.0,0.0,100,428.86,440.0,0,0.0,0.0,,0.0,1,0.39,1.55,SPY220916C00450000,450.0,normalDay
2022-08-16,2153.0,-1140.0,0.0,100,429.7,440.0,0,0.0,0.0,,0.0,1,0.39,1.49,SPY220916C00450000,450.0,normalDay
2022-08-17,2153.0,-1402.0,0.0,100,426.65,440.0,0,0.0,0.0,,0.0,1,0.39,1.06,SPY220916C00450000,450.0,normalDay
2022-08-18,2153.0,-1268.0,0.0,100,427.89,440.0,0,0.0,0.0,,0.0,1,0.39,0.96,SPY220916C00450000,450.0,normalDay
2022-08-19,2153.0,-1790.0,0.0,100,422.14,440.0,0,0.0,0.0,,0.0,1,0.39,0.43,SPY220916C00450000,450.0,normalDay
2022-08-22,2153.0,-2642.0,0.0,100,413.35,440.0,0,0.0,0.0,,0.0,1,0.39,0.16,SPY220916C00450000,450.0,normalDay
2022-08-23,2153.0,-2739.0,0.0,100,412.35,440.0,0,0.0,0.0,,0.0,1,0.39,0.13,SPY220916C00450000,450.0,normalDay
2022-08-24,2153.0,-2605.0,0.0,100,413.67,440.0,0,0.0,0.0,,0.0,1,0.39,0.11,SPY220916C00450000,450.0,normalDay
2022-08-25,2153.0,-2028.0,0.0,100,419.51,440.0,0,0.0,0.0,,0.0,1,0.39,0.18,SPY220916C00450000,450.0,normalDay
2022-08-26,2153.0,-3435.0,0.0,100,405.31,440.0,0,0.0,0.0,,0.0,1,0.39,0.05,SPY220916C00450000,450.0,normalDay
2022-08-29,2153.0,-3702.0,0.0,100,402.63,440.0,0,0.0,0.0,,0.0,1,0.39,0.04,SPY220916C00450000,450.0,normalDay
2022-08-30,2153.0,-4143.0,0.0,100,398.21,440.0,0,0.0,0.0,,0.0,1,0.39,0.03,SPY220916C00450000,450.0,normalDay
2022-08-31,2153.0,-4445.0,0.0,100,395.18,440.0,0,0.0,0.0,,0.0,1,0.39,0.02,SPY220916C00450000,450.0,normalDay
2022-09-01,2153.0,-4321.0,0.0,100,396.42,440.0,0,0.0,0.0,,0.0,1,0.39,0.02,SPY220916C00450000,450.0,normalDay
2022-09-02,2153.0,-4739.0,0.0,100,392.24,440.0,0,0.0,0.0,,0.0,1,0.39,0.02,SPY220916C00450000,450.0,normalDay
2022-09-06,2153.0,-4886.0,0.0,100,390.76,440.0,0,0.0,0.0,,0.0,1,0.39,0.01,SPY220916C00450000,450.0,normalDay
2022-09-07,2153.0,-4185.0,0.0,100,397.78,440.0,0,0.0,0.0,,0.0,1,0.39,0.02,SPY220916C00450000,450.0,normalDay
2022-09-08,2153.0,-3924.0,0.0,100,400.38,440.0,0,0.0,0.0,,0.0,1,0.39,0.01,SPY220916C00450000,450.0,normalDay
2022-09-09,2153.0,-3302.0,0.0,100,406.6,440.0,0,0.0,0.0,,0.0,1,0.39,0.01,SPY220916C00450000,450.0,normalDay
2022-09-12,2153.0,-2865.0,0.0,100,410.97,440.0,0,0.0,0.0,,0.0,1,0.39,0.01,SPY220916C00450000,450.0,normalDay
2022-09-13,2153.0,-4652.0,0.0,100,393.1,440.0,0,0.0,0.0,,0.0,1,0.39,0.01,SPY220916C00450000,450.0,normalDay
2022-09-14,2153.0,-4502.0,0.0,100,394.6,440.0,0,0.0,0.0,,0.0,1,0.39,0.01,SPY220916C00450000,450.0,normalDay
2022-09-15,2153.0,-4950.0,0.0,100,390.12,440.0,0,0.0,0.0,,0.0,1,0.39,0.01,SPY220916C00450000,450.0,normalDay
2022-09-16,2192.0,-5444.0,39.0,100,385.56,440.0,0,0.0,0.0,,0.0,1,0.39,0.0,SPY220916C00450000,450.0,expirationDay
2022-09-19,2192.0,-5149.0,0.0,100,388.55,440.0,0,0.0,0.0,,0.0,1,0.91,0.95,SPY221118C00440000,440.0,normalDay
2022-09-20,2192.0,-5573.0,0.0,100,384.09,440.0,0,0.0,0.0,,0.0,1,0.91,0.73,SPY221118C00440000,440.0,normalDay
2022-09-21,2192.0,-6218.0,0.0,100,377.39,440.0,0,0.0,0.0,,0.0,1,0.91,0.48,SPY221118C00440000,440.0,normalDay
2022-09-22,2192.0,-6525.0,0.0,100,374.22,440.0,0,0.0,0.0,,0.0,1,0.91,0.38,SPY221118C00440000,440.0,normalDay
2022-09-23,2192.0,-7141.0,0.0,100,367.95,440.0,0,0.0,0.0,,0.0,1,0.91,0.27,SPY221118C00440000,440.0,normalDay
2022-09-26,2192.0,-7501.0,0.0,100,364.31,440.0,0,0.0,0.0,,0.0,1,0.91,0.23,SPY221118C00440000,440.0,normalDay
2022-09-27,2192.0,-7590.0,0.0,100,363.38,440.0,0,0.0,0.0,,0.0,1,0.91,0.19,SPY221118C00440000,440.0,normalDay
2022-09-28,2192.0,-6886.0,0.0,100,370.53,440.0,0,0.0,0.0,,0.0,1,0.91,0.3,SPY221118C00440000,440.0,normalDay
2022-09-29,2192.0,-7646.0,0.0,100,362.79,440.0,0,0.0,0.0,,0.0,1,0.91,0.16,SPY221118C00440000,440.0,normalDay
2022-09-30,2192.0,-8203.0,0.0,100,357.18,440.0,0,0.0,0.0,,0.0,1,0.91,0.12,SPY221118C00440000,440.0,normalDay
2022-10-03,2192.0,-7266.0,0.0,100,366.61,440.0,0,0.0,0.0,,0.0,1,0.91,0.18,SPY221118C00440000,440.0,normalDay
2022-10-04,2192.0,-6152.0,0.0,100,377.97,440.0,0,0.0,0.0,,0.0,1,0.91,0.4,SPY221118C00440000,440.0,normalDay
2022-10-05,2192.0,-6229.0,0.0,100,377.09,440.0,0,0.0,0.0,,0.0,1,0.91,0.29,SPY221118C00440000,440.0,normalDay
2022-10-06,2192.0,-6612.0,0.0,100,373.2,440.0,0,0.0,0.0,,0.0,1,0.91,0.23,SPY221118C00440000,440.0,normalDay
2022-10-07,2192.0,-7642.0,0.0,100,362.79,440.0,0,0.0,0.0,,0.0,1,0.91,0.12,SPY221118C00440000,440.0,normalDay
2022-10-10,2192.0,-7919.0,0.0,100,360.02,440.0,0,0.0,0.0,,0.0,1,0.91,0.12,SPY221118C00440000,440.0,normalDay
2022-10-11,2192.0,-8146.0,0.0,100,357.74,440.0,0,0.0,0.0,,0.0,1,0.91,0.11,SPY221118C00440000,440.0,normalDay
2022-10-12,2192.0,-8263.0,0.0,100,356.56,440.0,0,0.0,0.0,,0.0,1,0.91,0.1,SPY221118C00440000,440.0,normalDay
2022-10-13,2192.0,-7330.0,0.0,100,365.97,440.0,0,0.0,0.0,,0.0,1,0.91,0.18,SPY221118C00440000,440.0,normalDay
2022-10-14,2192.0,-8157.0,0.0,100,357.63,440.0,0,0.0,0.0,,0.0,1,0.91,0.11,SPY221118C00440000,440.0,normalDay
2022-10-17,2192.0,-7240.0,0.0,100,366.82,440.0,0,0.0,0.0,,0.0,1,0.91,0.13,SPY221118C00440000,440.0,normalDay
2022-10-18,2192.0,-6814.0,0.0,100,371.13,440.0,0,0.0,0.0,,0.0,1,0.91,0.18,SPY221118C00440000,440.0,normalDay
2022-10-19,2192.0,-7073.0,0.0,100,368.5,440.0,0,0.0,0.0,,0.0,1,0.91,0.14,SPY221118C00440000,440.0,normalDay
2022-10-20,2192.0,-7376.0,0.0,100,365.41,440.0,0,0.0,0.0,,0.0,1,0.91,0.08,SPY221118C00440000,440.0,normalDay
2022-10-21,2192.0,-6497.0,0.0,100,374.29,440.0,0,0.0,0.0,,0.0,1,0.91,0.17,SPY221118C00440000,440.0,normalDay
2022-10-24,2192.0,-6043.0,0.0,100,378.87,440.0,0,0.0,0.0,,0.0,1,0.91,0.21,SPY221118C00440000,440.0,normalDay
2022-10-25,2192.0,-5436.0,0.0,100,384.92,440.0,0,0.0,0.0,,0.0,1,0.91,0.19,SPY221118C00440000,440.0,normalDay
2022-10-26,2192.0,-5719.0,0.0,100,382.02,440.0,0,0.0,0.0,,0.0,1,0.91,0.12,SPY221118C00440000,440.0,normalDay
2022-10-27,2192.0,-5918.0,0.0,100,379.98,440.0,0,0.0,0.0,,0.0,1,0.91,0.07,SPY221118C00440000,440.0,normalDay
2022-10-28,2192.0,-5022.0,0.0,100,389.02,440.0,0,0.0,0.0,,0.0,1,0.91,0.15,SPY221118C00440000,440.0,normalDay
2022-10-31,2192.0,-5298.0,0.0,100,386.21,440.0,0,0.0,0.0,,0.0,1,0.91,0.1,SPY221118C00440000,440.0,normalDay
2022-11-01,2192.0,-5464.0,0.0,100,384.52,440.0,0,0.0,0.0,,0.0,1,0.91,0.07,SPY221118C00440000,440.0,normalDay
2022-11-02,2192.0,-6425.0,0.0,100,374.87,440.0,0,0.0,0.0,,0.0,1,0.91,0.03,SPY221118C00440000,440.0,normalDay
2022-11-03,2192.0,-6811.0,0.0,100,371.01,440.0,0,0.0,0.0,,0.0,1,0.91,0.03,SPY221118C00440000,440.0,normalDay
2022-11-04,2192.0,-6276.0,0.0,100,376.35,440.0,0,0.0,0.0,,0.0,1,0.91,0.02,SPY221118C00440000,440.0,normalDay
2022-11-07,2192.0,-5916.0,0.0,100,379.95,440.0,0,0.0,0.0,,0.0,1,0.91,0.02,SPY221118C00440000,440.0,normalDay
2022-11-08,2192.0,-5711.0,0.0,100,382.0,440.0,0,0.0,0.0,,0.0,1,0.91,0.02,SPY221118C00440000,440.0,normalDay
2022-11-09,2192.0,-6497.0,0.0,100,374.13,440.0,0,0.0,0.0,,0.0,1,0.91,0.01,SPY221118C00440000,440.0,normalDay
2022-11-10,2192.0,-4443.0,0.0,100,394.69,440.0,0,0.0,0.0,,0.0,1,0.91,0.03,SPY221118C00440000,440.0,normalDay
2022-11-11,2192.0,-4060.0,0.0,100,398.51,440.0,0,0.0,0.0,,0.0,1,0.91,0.02,SPY221118C00440000,440.0,normalDay
2022-11-14,2192.0,-4398.0,0.0,100,395.12,440.0,0,0.0,0.0,,0.0,1,0.91,0.01,SPY221118C00440000,440.0,normalDay
2022-11-15,2192.0,-4061.0,0.0,100,398.49,440.0,0,0.0,0.0,,0.0,1,0.91,0.01,SPY221118C00440000,440.0,normalDay
2022-11-16,2192.0,-4365.0,0.0,100,395.45,440.0,0,0.0,0.0,,0.0,1,0.91,0.01,SPY221118C00440000,440.0,normalDay
2022-11-17,2192.0,-4486.0,0.0,100,394.24,440.0,0,0.0,0.0,,0.0,1,0.91,0.01,SPY221118C00440000,440.0,normalDay
2022-11-18,2283.0,-4397.0,91.0,100,396.03,440.0,0,0.0,0.0,,0.0,1,0.91,0.0,SPY221118C00440000,440.0,expirationDay
2022-11-21,2283.0,-4551.0,0.0,100,394.59,440.0,0,0.0,0.0,,0.0,1,2.97,3.07,SPY230120C00423000,423.0,normalDay
2022-11-22,2283.0,-4097.0,0.0,100,399.9,440.0,0,0.0,0.0,,0.0,1,2.97,3.84,SPY230120C00423000,423.0,normalDay
2022-11-23,2283.0,-3871.0,0.0,100,402.42,440.0,0,0.0,0.0,,0.0,1,2.97,4.1,SPY230120C00423000,423.0,normalDay
2022-11-25,2283.0,-3860.0,0.0,100,402.33,440.0,0,0.0,0.0,,0.0,1,2.97,3.9,SPY230120C00423000,423.0,normalDay
2022-11-28,2283.0,-4369.0,0.0,100,395.91,440.0,0,0.0,0.0,,0.0,1,2.97,2.57,SPY230120C00423000,423.0,normalDay
2022-11-29,2283.0,-4406.0,0.0,100,395.23,440.0,0,0.0,0.0,,0.0,1,2.97,2.26,SPY230120C00423000,423.0,normalDay
2022-11-30,2283.0,-3466.0,0.0,100,407.68,440.0,0,0.0,0.0,,0.0,1,2.97,5.31,SPY230120C00423000,423.0,normalDay
2022-12-01,2283.0,-3441.0,0.0,100,407.38,440.0,0,0.0,0.0,,0.0,1,2.97,4.76,SPY230120C00423000,423.0,normalDay
2022-12-02,2283.0,-3428.0,0.0,100,406.91,440.0,0,0.0,0.0,,0.0,1,2.97,4.16,SPY230120C00423000,423.0,normalDay
2022-12-05,2283.0,-3986.0,0.0,100,399.59,440.0,0,0.0,0.0,,0.0,1,2.97,2.42,SPY230120C00423000,423.0,normalDay
2022-12-06,2283.0,-4486.0,0.0,100,393.83,440.0,0,0.0,0.0,,0.0,1,2.97,1.66,SPY230120C00423000,423.0,normalDay
2022-12-07,2283.0,-4544.0,0.0,100,393.16,440.0,0,0.0,0.0,,0.0,1,2.97,1.57,SPY230120C00423000,423.0,normalDay
2022-12-08,2283.0,-4265.0,0.0,100,396.24,440.0,0,0.0,0.0,,0.0,1,2.97,1.86,SPY230120C00423000,423.0,normalDay
2022-12-09,2283.0,-4523.0,0.0,100,393.28,440.0,0,0.0,0.0,,0.0,1,2.97,1.48,SPY230120C00423000,423.0,normalDay
2022-12-12,2283.0,-4069.0,0.0,100,398.95,440.0,0,0.0,0.0,,0.0,1,2.97,2.61,SPY230120C00423000,423.0,normalDay
2022-12-13,2283.0,-3771.0,0.0,100,401.97,440.0,0,0.0,0.0,,0.0,1,2.97,2.65,SPY230120C00423000,423.0,normalDay
2022-12-14,2283.0,-3931.0,0.0,100,399.4,440.0,0,0.0,0.0,,0.0,1,2.97,1.68,SPY230120C00423000,423.0,normalDay
2022-12-15,2283.0,-4802.0,0.0,100,389.63,440.0,0,0.0,0.0,,0.0,1,2.97,0.62,SPY230120C00423000,423.0,normalDay
2022-12-16,2283.0,-5411.0,0.0,100,383.27,440.0,0,0.0,0.0,,0.0,1,2.97,0.35,SPY230120C00423000,423.0,normalDay
2022-12-19,2283.0,-5725.0,0.0,100,380.02,440.0,0,0.0,0.0,,0.0,1,2.97,0.24,SPY230120C00423000,423.0,normalDay
2022-12-20,2283.0,-5671.0,0.0,100,380.54,440.0,0,0.0,0.0,,0.0,1,2.97,0.22,SPY230120C00423000,423.0,normalDay
2022-12-21,2283.0,-5110.0,0.0,100,386.23,440.0,0,0.0,0.0,,0.0,1,2.97,0.3,SPY230120C00423000,423.0,normalDay
2022-12-22,2283.0,-5651.0,0.0,100,380.72,440.0,0,0.0,0.0,,0.0,1,2.97,0.2,SPY230120C00423000,423.0,normalDay
2022-12-23,2283.0,-5428.0,0.0,100,382.91,440.0,0,0.0,0.0,,0.0,1,2.97,0.16,SPY230120C00423000,423.0,normalDay
2022-12-27,2283.0,-5577.0,0.0,100,381.4,440.0,0,0.0,0.0,,0.0,1,2.97,0.14,SPY230120C00423000,423.0,normalDay
2022-12-28,2283.0,-6046.0,0.0,100,376.66,440.0,0,0.0,0.0,,0.0,1,2.97,0.09,SPY230120C00423000,423.0,normalDay
2022-12-29,2283.0,-5371.0,0.0,100,383.44,440.0,0,0.0,0.0,,0.0,1,2.97,0.12,SPY230120C00423000,423.0,normalDay
2022-12-30,2283.0,-5469.0,0.0,100,382.43,440.0,0,0.0,0.0,,0.0,1,2.97,0.09,SPY230120C00423000,423.0,normalDay
2023-01-03,2283.0,-5627.0,0.0,100,380.82,440.0,0,0.0,0.0,,0.0,1,2.97,0.06,SPY230120C00423000,423.0,normalDay
2023-01-04,2283.0,-5333.0,0.0,100,383.76,440.0,0,0.0,0.0,,0.0,1,2.97,0.06,SPY230120C00423000,423.0,normalDay
2023-01-05,2283.0,-5769.0,0.0,100,379.38,440.0,0,0.0,0.0,,0.0,1,2.97,0.04,SPY230120C00423000,423.0,normalDay
2023-01-06,2283.0,-4901.0,0.0,100,388.08,440.0,0,0.0,0.0,,0.0,1,2.97,0.06,SPY230120C00423000,423.0,normalDay
2023-01-09,2283.0,-4922.0,0.0,100,387.86,440.0,0,0.0,0.0,,0.0,1,2.97,0.05,SPY230120C00423000,423.0,normalDay
2023-01-10,2283.0,-4650.0,0.0,100,390.58,440.0,0,0.0,0.0,,0.0,1,2.97,0.05,SPY230120C00423000,423.0,normalDay
2023-01-11,2283.0,-4161.0,0.0,100,395.52,440.0,0,0.0,0.0,,0.0,1,2.97,0.1,SPY230120C00423000,423.0,normalDay
2023-01-12,2283.0,-4010.0,0.0,100,396.96,440.0,0,0.0,0.0,,0.0,1,2.97,0.03,SPY230120C00423000,423.0,normalDay
2023-01-13,2283.0,-3855.0,0.0,100,398.5,440.0,0,0.0,0.0,,0.0,1,2.97,0.02,SPY230120C00423000,423.0,normalDay
2023-01-17,2283.0,-3928.0,0.0,100,397.77,440.0,0,0.0,0.0,,0.0,1,2.97,0.02,SPY230120C00423000,423.0,normalDay
2023-01-18,2283.0,-4555.0,0.0,100,391.49,440.0,0,0.0,0.0,,0.0,1,2.97,0.01,SPY230120C00423000,423.0,normalDay
2023-01-19,2283.0,-4840.0,0.0,100,388.64,440.0,0,0.0,0.0,,0.0,1,2.97,0.01,SPY230120C00423000,423.0,normalDay
2023-01-20,2580.0,-4412.0,297.0,100,395.88,440.0,0,0.0,0.0,,0.0,1,2.97,0.0,SPY230120C00423000,423.0,expirationDay
2023-01-23,2580.0,-3943.0,0.0,100,400.63,440.0,0,0.0,0.0,,0.0,1,5.18,5.24,SPY230331C00418000,418.0,normalDay
2023-01-24,2580.0,-3983.0,0.0,100,400.2,440.0,0,0.0,0.0,,0.0,1,5.18,5.21,SPY230331C00418000,418.0,normalDay
2023-01-25,2580.0,-3924.0,0.0,100,400.35,440.0,0,0.0,0.0,,0.0,1,5.18,4.77,SPY230331C00418000,418.0,normalDay
2023-01-26,2580.0,-3612.0,0.0,100,404.75,440.0,0,0.0,0.0,,0.0,1,5.18,6.05,SPY230331C00418000,418.0,normalDay
2023-01-27,2580.0,-3544.0,0.0,100,405.68,440.0,0,0.0,0.0,,0.0,1,5.18,6.3,SPY230331C00418000,418.0,normalDay
2023-01-30,2580.0,-3912.0,0.0,100,400.59,440.0,0,0.0,0.0,,0.0,1,5.18,4.89,SPY230331C00418000,418.0,normalDay
2023-01-31,2580.0,-3473.0,0.0,100,406.48,440.0,0,0.0,0.0,,0.0,1,5.18,6.39,SPY230331C00418000,418.0,normalDay
2023-02-01,2580.0,-3238.0,0.0,100,410.8,440.0,0,0.0,0.0,,0.0,1,5.18,8.36,SPY230331C00418000,418.0,normalDay
2023-02-02,2580.0,-2883.0,0.0,100,416.78,440.0,0,0.0,0.0,,0.0,1,5.18,10.79,SPY230331C00418000,418.0,normalDay
2023-02-03,2580.0,-3116.0,0.0,100,412.35,440.0,0,0.0,0.0,,0.0,1,5.18,8.69,SPY230331C00418000,418.0,normalDay
2023-02-06,2580.0,-3263.0,0.0,100,409.83,440.0,0,0.0,0.0,,0.0,1,5.18,7.64,SPY230331C00418000,418.0,normalDay
2023-02-07,2580.0,-2921.0,0.0,100,415.19,440.0,0,0.0,0.0,,0.0,1,5.18,9.58,SPY230331C00418000,418.0,normalDay
2023-02-08,2580.0,-3221.0,0.0,100,410.65,440.0,0,0.0,0.0,,0.0,1,5.18,8.04,SPY230331C00418000,418.0,normalDay
2023-02-09,2580.0,-3446.0,0.0,100,407.09,440.0,0,0.0,0.0,,0.0,1,5.18,6.73,SPY230331C00418000,418.0,normalDay
2023-02-10,2580.0,-3364.0,0.0,100,408.04,440.0,0,0.0,0.0,,0.0,1,5.18,6.86,SPY230331C00418000,418.0,normalDay
2023-02-13,2580.0,-3070.0,0.0,100,412.83,440.0,0,0.0,0.0,,0.0,1,5.18,8.71,SPY230331C00418000,418.0,normalDay
2023-02-14,2580.0,-2968.0,0.0,100,412.64,440.0,0,0.0,0.0,,0.0,1,5.18,7.5,SPY230331C00418000,418.0,normalDay
2023-02-15,2580.0,-2889.0,0.0,100,413.98,440.0,0,0.0,0.0,,0.0,1,5.18,8.05,SPY230331C00418000,418.0,normalDay
2023-02-16,2580.0,-3209.0,0.0,100,408.28,440.0,0,0.0,0.0,,0.0,1,5.18,5.55,SPY230331C00418000,418.0,normalDay
2023-02-17,2580.0,-3252.0,0.0,100,407.26,440.0,0,0.0,0.0,,0.0,1,5.18,4.96,SPY230331C00418000,418.0,normalDay
2023-02-21,2580.0,-3844.0,0.0,100,399.09,440.0,0,0.0,0.0,,0.0,1,5.18,2.71,SPY230331C00418000,418.0,normalDay
2023-02-22,2580.0,-3851.0,0.0,100,398.54,440.0,0,0.0,0.0,,0.0,1,5.18,2.23,SPY230331C00418000,418.0,normalDay
2023-02-23,2580.0,-3647.0,0.0,100,400.66,440.0,0,0.0,0.0,,0.0,1,5.18,2.31,SPY230331C00418000,418.0,normalDay
2023-02-24,2580.0,-3997.0,0.0,100,396.38,440.0,0,0.0,0.0,,0.0,1,5.18,1.53,SPY230331C00418000,418.0,normalDay
2023-02-27,2580.0,-3860.0,0.0,100,397.73,440.0,0,0.0,0.0,,0.0,1,5.18,1.51,SPY230331C00418000,418.0,normalDay
2023-02-28,2580.0,-3966.0,0.0,100,396.26,440.0,0,0.0,0.0,,0.0,1,5.18,1.1,SPY230331C00418000,418.0,normalDay
2023-03-01,2580.0,-4103.0,0.0,100,394.74,440.0,0,0.0,0.0,,0.0,1,5.18,0.95,SPY230331C00418000,418.0,normalDay
2023-03-02,2580.0,-3817.0,0.0,100,397.81,440.0,0,0.0,0.0,,0.0,1,5.18,1.16,SPY230331C00418000,418.0,normalDay
2023-03-03,2580.0,-3281.0,0.0,100,404.19,440.0,0,0.0,0.0,,0.0,1,5.18,2.18,SPY230331C00418000,418.0,normalDay
2023-03-06,2580.0,-3246.0,0.0,100,404.47,440.0,0,0.0,0.0,,0.0,1,5.18,2.11,SPY230331C00418000,418.0,normalDay
2023-03-07,2580.0,-3758.0,0.0,100,398.27,440.0,0,0.0,0.0,,0.0,1,5.18,1.03,SPY230331C00418000,418.0,normalDay
2023-03-08,2580.0,-3684.0,0.0,100,398.92,440.0,0,0.0,0.0,,0.0,1,5.18,0.94,SPY230331C00418000,418.0,normalDay
2023-03-09,2580.0,-4374.0,0.0,100,391.56,440.0,0,0.0,0.0,,0.0,1,5.18,0.48,SPY230331C00418000,418.0,normalDay
2023-03-10,2580.0,-4911.0,0.0,100,385.91,440.0,0,0.0,0.0,,0.0,1,5.18,0.2,SPY230331C00418000,418.0,normalDay
2023-03-13,2580.0,-4968.0,0.0,100,385.36,440.0,0,0.0,0.0,,0.0,1,5.18,0.22,SPY230331C00418000,418.0,normalDay
2023-03-14,2580.0,-4329.0,0.0,100,391.73,440.0,0,0.0,0.0,,0.0,1,5.18,0.2,SPY230331C00418000,418.0,normalDay
2023-03-15,2580.0,-4568.0,0.0,100,389.28,440.0,0,0.0,0.0,,0.0,1,5.18,0.14,SPY230331C00418000,418.0,normalDay
2023-03-16,2580.0,-3900.0,0.0,100,396.11,440.0,0,0.0,0.0,,0.0,1,5.18,0.29,SPY230331C00418000,418.0,normalDay
2023-03-17,2580.0,-4497.0,0.0,100,389.99,440.0,0,0.0,0.0,,0.0,1,5.18,0.14,SPY230331C00418000,418.0,normalDay
