date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2021-12-29,10980.0,492.0,0.0,0,477.48,0.0,1,4.93,0.01,SPY211231P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2021-12-30,10980.0,492.0,0.0,0,476.16,0.0,1,4.93,0.01,SPY211231P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2021-12-31,11473.0,0.0,493.0,0,474.96,0.0,1,4.93,0.0,SPY211231P00414000,414.0,0,0.0,0.0,,0.0,expirationDay
2022-01-03,11473.0,-5.0,0.0,0,477.71,0.0,1,6.21,6.26,SPY220331P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2022-01-04,11473.0,-15.0,0.0,0,477.55,0.0,1,6.21,6.36,SPY220331P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2022-01-05,11473.0,-246.0,0.0,0,468.38,0.0,1,6.21,8.67,SPY220331P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2022-01-06,11473.0,-241.0,0.0,0,467.94,0.0,1,6.21,8.62,SPY220331P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2022-01-07,11473.0,-216.0,0.0,0,466.09,0.0,1,6.21,8.37,SPY220331P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2022-01-10,11473.0,-208.0,0.0,0,465.51,0.0,1,6.21,8.29,SPY220331P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2022-01-11,11473.0,-87.0,0.0,0,469.75,0.0,1,6.21,7.08,SPY220331P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2022-01-12,11473.0,-32.0,0.0,0,471.02,0.0,1,6.21,6.53,SPY220331P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2022-01-13,11473.0,-249.0,0.0,0,464.53,0.0,1,6.21,8.7,SPY220331P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2022-01-14,11473.0,-191.0,0.0,0,464.72,0.0,1,6.21,8.12,SPY220331P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2022-01-18,11473.0,-486.0,0.0,0,456.49,0.0,1,6.21,11.07,SPY220331P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2022-01-19,11473.0,-612.0,0.0,0,451.75,0.0,1,6.21,12.33,SPY220331P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2022-01-20,11473.0,-851.0,0.0,0,446.75,0.0,1,6.21,14.72,SPY220331P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2022-01-21,11473.0,-1298.0,0.0,0,437.98,0.0,1,6.21,19.19,SPY220331P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2022-01-24,11473.0,-1260.0,0.0,0,439.84,0.0,1,6.21,18.81,SPY220331P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2022-01-25,11473.0,-1585.0,0.0,0,434.47,0.0,1,6.21,22.06,SPY220331P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2022-01-26,11473.0,-1529.0,0.0,0,433.38,0.0,1,6.21,21.5,SPY220331P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2022-01-27,11473.0,-1567.0,0.0,0,431.24,0.0,1,6.21,21.88,SPY220331P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2022-01-28,11473.0,-967.0,0.0,0,441.95,0.0,1,6.21,15.88,SPY220331P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2022-01-31,11473.0,-595.0,0.0,0,449.91,0.0,1,6.21,12.16,SPY220331P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2022-02-01,11473.0,-348.0,0.0,0,452.95,0.0,1,6.21,9.69,SPY220331P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2022-02-02,11473.0,-285.0,0.0,0,457.35,0.0,1,6.21,9.06,SPY220331P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2022-02-03,11473.0,-553.0,0.0,0,446.6,0.0,1,6.21,11.74,SPY220331P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2022-02-04,11473.0,-573.0,0.0,0,448.7,0.0,1,6.21,11.94,SPY220331P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2022-02-07,11473.0,-521.0,0.0,0,447.26,0.0,1,6.21,11.42,SPY220331P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2022-02-08,11473.0,-322.0,0.0,0,450.94,0.0,1,6.21,9.43,SPY220331P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2022-02-09,11473.0,-107.0,0.0,0,457.54,0.0,1,6.21,7.28,SPY220331P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2022-02-10,11473.0,-469.0,0.0,0,449.32,0.0,1,6.21,10.9,SPY220331P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2022-02-11,11473.0,-903.0,0.0,0,440.46,0.0,1,6.21,15.24,SPY220331P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2022-02-14,11473.0,-917.0,0.0,0,439.02,0.0,1,6.21,15.38,SPY220331P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2022-02-15,11473.0,-574.0,0.0,0,446.1,0.0,1,6.21,11.95,SPY220331P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2022-02-16,11473.0,-450.0,0.0,0,446.6,0.0,1,6.21,10.71,SPY220331P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2022-02-17,11473.0,-944.0,0.0,0,437.06,0.0,1,6.21,15.65,SPY220331P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2022-02-18,11473.0,-1046.0,0.0,0,434.23,0.0,1,6.21,16.67,SPY220331P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2022-02-22,11473.0,-1243.0,0.0,0,429.57,0.0,1,6.21,18.64,SPY220331P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2022-02-23,11473.0,-1829.0,0.0,0,421.95,0.0,1,6.21,24.5,SPY220331P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2022-02-24,11473.0,-1432.0,0.0,0,428.3,0.0,1,6.21,20.53,SPY220331P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2022-02-25,11473.0,-763.0,0.0,0,437.75,0.0,1,6.21,13.84,SPY220331P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2022-02-28,11473.0,-837.0,0.0,0,436.63,0.0,1,6.21,14.58,SPY220331P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2022-03-01,11473.0,-1305.0,0.0,0,429.98,0.0,1,6.21,19.26,SPY220331P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2022-03-02,11473.0,-824.0,0.0,0,437.89,0.0,1,6.21,14.45,SPY220331P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2022-03-03,11473.0,-860.0,0.0,0,435.71,0.0,1,6.21,14.81,SPY220331P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2022-03-04,11473.0,-1116.0,0.0,0,432.17,0.0,1,6.21,17.37,SPY220331P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2022-03-07,11473.0,-2031.0,0.0,0,419.43,0.0,1,6.21,26.52,SPY220331P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2022-03-08,11473.0,-2252.0,0.0,0,416.25,0.0,1,6.21,28.73,SPY220331P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2022-03-09,11473.0,-1258.0,0.0,0,427.41,0.0,1,6.21,18.79,SPY220331P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2022-03-10,11473.0,-1348.0,0.0,0,425.48,0.0,1,6.21,19.69,SPY220331P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2022-03-11,11473.0,-1745.0,0.0,0,420.07,0.0,1,6.21,23.66,SPY220331P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2022-03-14,11473.0,-1945.0,0.0,0,417.0,0.0,1,6.21,25.66,SPY220331P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2022-03-15,11473.0,-1252.0,0.0,0,426.17,0.0,1,6.21,18.73,SPY220331P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2022-03-16,11473.0,-512.0,0.0,0,435.62,0.0,1,6.21,11.33,SPY220331P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2022-03-17,11473.0,-164.0,0.0,0,441.07,0.0,1,6.21,7.85,SPY220331P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2022-03-18,11473.0,115.0,0.0,0,444.52,0.0,1,6.21,5.06,SPY220331P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2022-03-21,11473.0,195.0,0.0,0,444.39,0.0,1,6.21,4.26,SPY220331P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2022-03-22,11473.0,358.0,0.0,0,449.59,0.0,1,6.21,2.63,SPY220331P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2022-03-23,11473.0,224.0,0.0,0,443.8,0.0,1,6.21,3.97,SPY220331P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2022-03-24,11473.0,465.0,0.0,0,450.49,0.0,1,6.21,1.56,SPY220331P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2022-03-25,11473.0,541.0,0.0,0,452.69,0.0,1,6.21,0.8,SPY220331P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2022-03-28,11473.0,605.0,0.0,0,455.91,0.0,1,6.21,0.16,SPY220331P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2022-03-29,11473.0,615.0,0.0,0,461.55,0.0,1,6.21,0.06,SPY220331P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2022-03-30,11473.0,618.0,0.0,0,458.7,0.0,1,6.21,0.03,SPY220331P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2022-03-31,12094.0,0.0,621.0,0,451.64,0.0,1,6.21,0.0,SPY220331P00440000,440.0,0,0.0,0.0,,0.0,expirationDay
2022-04-01,12094.0,-5.0,0.0,0,452.92,0.0,1,2.42,2.47,SPY220617P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-04-04,12094.0,51.0,0.0,0,456.8,0.0,1,2.42,1.91,SPY220617P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-04-05,12094.0,-12.0,0.0,0,451.03,0.0,1,2.42,2.54,SPY220617P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-04-06,12094.0,-46.0,0.0,0,446.52,0.0,1,2.42,2.88,SPY220617P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-04-07,12094.0,-16.0,0.0,0,448.77,0.0,1,2.42,2.58,SPY220617P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-04-08,12094.0,-8.0,0.0,0,447.57,0.0,1,2.42,2.5,SPY220617P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-04-11,12094.0,-84.0,0.0,0,439.92,0.0,1,2.42,3.26,SPY220617P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-04-12,12094.0,-91.0,0.0,0,438.29,0.0,1,2.42,3.33,SPY220617P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-04-13,12094.0,-5.0,0.0,0,443.31,0.0,1,2.42,2.47,SPY220617P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-04-14,12094.0,-36.0,0.0,0,437.79,0.0,1,2.42,2.78,SPY220617P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-04-18,12094.0,9.0,0.0,0,437.97,0.0,1,2.42,2.33,SPY220617P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-04-19,12094.0,47.0,0.0,0,445.04,0.0,1,2.42,1.95,SPY220617P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-04-20,12094.0,78.0,0.0,0,444.71,0.0,1,2.42,1.64,SPY220617P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-04-21,12094.0,6.0,0.0,0,438.06,0.0,1,2.42,2.36,SPY220617P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-04-22,12094.0,-187.0,0.0,0,426.04,0.0,1,2.42,4.29,SPY220617P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-04-25,12094.0,-105.0,0.0,0,428.51,0.0,1,2.42,3.47,SPY220617P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-04-26,12094.0,-385.0,0.0,0,416.1,0.0,1,2.42,6.27,SPY220617P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-04-27,12094.0,-291.0,0.0,0,417.27,0.0,1,2.42,5.33,SPY220617P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-04-28,12094.0,-172.0,0.0,0,427.81,0.0,1,2.42,4.14,SPY220617P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-04-29,12094.0,-382.0,0.0,0,412.0,0.0,1,2.42,6.24,SPY220617P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-05-02,12094.0,-299.0,0.0,0,414.48,0.0,1,2.42,5.41,SPY220617P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-05-03,12094.0,-194.0,0.0,0,416.38,0.0,1,2.42,4.36,SPY220617P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-05-04,12094.0,-17.0,0.0,0,429.06,0.0,1,2.42,2.59,SPY220617P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-05-05,12094.0,-283.0,0.0,0,413.81,0.0,1,2.42,5.25,SPY220617P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-05-06,12094.0,-288.0,0.0,0,411.34,0.0,1,2.42,5.3,SPY220617P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-05-09,12094.0,-564.0,0.0,0,398.17,0.0,1,2.42,8.06,SPY220617P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-05-10,12094.0,-492.0,0.0,0,399.09,0.0,1,2.42,7.34,SPY220617P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-05-11,12094.0,-601.0,0.0,0,392.75,0.0,1,2.42,8.43,SPY220617P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-05-12,12094.0,-599.0,0.0,0,392.34,0.0,1,2.42,8.41,SPY220617P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-05-13,12094.0,-304.0,0.0,0,401.72,0.0,1,2.42,5.46,SPY220617P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-05-16,12094.0,-245.0,0.0,0,400.09,0.0,1,2.42,4.87,SPY220617P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-05-17,12094.0,-65.0,0.0,0,408.32,0.0,1,2.42,3.07,SPY220617P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-05-18,12094.0,-499.0,0.0,0,391.86,0.0,1,2.42,7.41,SPY220617P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-05-19,12094.0,-484.0,0.0,0,389.46,0.0,1,2.42,7.26,SPY220617P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-05-20,12094.0,-466.0,0.0,0,389.63,0.0,1,2.42,7.08,SPY220617P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-05-23,12094.0,-203.0,0.0,0,396.92,0.0,1,2.42,4.45,SPY220617P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-05-24,12094.0,-270.0,0.0,0,393.89,0.0,1,2.42,5.12,SPY220617P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-05-25,12094.0,-170.0,0.0,0,397.37,0.0,1,2.42,4.12,SPY220617P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-05-26,12094.0,-6.0,0.0,0,405.31,0.0,1,2.42,2.48,SPY220617P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-05-27,12094.0,120.0,0.0,0,415.26,0.0,1,2.42,1.22,SPY220617P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-05-31,12094.0,126.0,0.0,0,412.93,0.0,1,2.42,1.16,SPY220617P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-06-01,12094.0,137.0,0.0,0,409.59,0.0,1,2.42,1.05,SPY220617P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-06-02,12094.0,189.0,0.0,0,417.39,0.0,1,2.42,0.53,SPY220617P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-06-03,12094.0,173.0,0.0,0,410.54,0.0,1,2.42,0.69,SPY220617P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-06-06,12094.0,198.0,0.0,0,411.79,0.0,1,2.42,0.44,SPY220617P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-06-07,12094.0,217.0,0.0,0,415.74,0.0,1,2.42,0.25,SPY220617P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-06-08,12094.0,219.0,0.0,0,411.22,0.0,1,2.42,0.23,SPY220617P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-06-09,12094.0,175.0,0.0,0,401.44,0.0,1,2.42,0.67,SPY220617P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-06-10,12094.0,50.0,0.0,0,389.8,0.0,1,2.42,1.92,SPY220617P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-06-13,12094.0,-530.0,0.0,0,375.0,0.0,1,2.42,7.72,SPY220617P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-06-14,12094.0,-534.0,0.0,0,373.87,0.0,1,2.42,7.76,SPY220617P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-06-15,12094.0,-107.0,0.0,0,379.2,0.0,1,2.42,3.49,SPY220617P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-06-16,12094.0,-731.0,0.0,0,366.65,0.0,1,2.42,9.73,SPY220617P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-06-17,12336.0,-914.0,242.0,100,365.86,375.0,1,2.42,0.0,SPY220617P00375000,375.0,0,0.0,0.0,,0.0,expirationDay
2022-06-21,12336.0,7.0,0.0,100,375.07,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-22,12336.0,-61.0,0.0,100,374.39,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-23,12336.0,306.0,0.0,100,378.06,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-24,12336.0,1508.0,0.0,100,390.08,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-27,12336.0,1359.0,0.0,100,388.59,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-28,12336.0,565.0,0.0,100,380.65,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-29,12336.0,534.0,0.0,100,380.34,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-30,12336.0,225.0,0.0,100,377.25,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-01,12336.0,624.0,0.0,100,381.24,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-05,12336.0,696.0,0.0,100,381.96,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-06,12336.0,825.0,0.0,100,383.25,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-07,12336.0,1399.0,0.0,100,388.99,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-08,12336.0,1367.0,0.0,100,388.67,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-11,12336.0,920.0,0.0,100,384.23,375.0,0,0.0,0.0,,0.0,1,0.09,0.12,SPY220722C00412000,412.0,normalDay
2022-07-12,12336.0,585.0,0.0,100,380.83,375.0,0,0.0,0.0,,0.0,1,0.09,0.07,SPY220722C00412000,412.0,normalDay
2022-07-13,12336.0,388.0,0.0,100,378.83,375.0,0,0.0,0.0,,0.0,1,0.09,0.04,SPY220722C00412000,412.0,normalDay
2022-07-14,12336.0,298.0,0.0,100,377.91,375.0,0,0.0,0.0,,0.0,1,0.09,0.02,SPY220722C00412000,412.0,normalDay
2022-07-15,12336.0,1020.0,0.0,100,385.13,375.0,0,0.0,0.0,,0.0,1,0.09,0.02,SPY220722C00412000,412.0,normalDay
2022-07-18,12336.0,703.0,0.0,100,381.95,375.0,0,0.0,0.0,,0.0,1,0.09,0.01,SPY220722C00412000,412.0,normalDay
2022-07-19,12336.0,1733.0,0.0,100,392.27,375.0,0,0.0,0.0,,0.0,1,0.09,0.03,SPY220722C00412000,412.0,normalDay
2022-07-20,12336.0,1982.0,0.0,100,394.77,375.0,0,0.0,0.0,,0.0,1,0.09,0.04,SPY220722C00412000,412.0,normalDay
2022-07-21,12336.0,2387.0,0.0,100,398.79,375.0,0,0.0,0.0,,0.0,1,0.09,0.01,SPY220722C00412000,412.0,normalDay
2022-07-22,12345.0,2009.0,9.0,100,395.09,375.0,0,0.0,0.0,,0.0,1,0.09,0.0,SPY220722C00412000,412.0,expirationDay
2022-07-25,12345.0,2054.0,0.0,100,395.57,375.0,0,0.0,0.0,,0.0,1,0.38,0.41,SPY220805C00415000,415.0,normalDay
2022-07-26,12345.0,1607.0,0.0,100,390.89,375.0,0,0.0,0.0,,0.0,1,0.38,0.2,SPY220805C00415000,415.0,normalDay
2022-07-27,12345.0,2582.0,0.0,100,401.04,375.0,0,0.0,0.0,,0.0,1,0.38,0.6,SPY220805C00415000,415.0,normalDay
2022-07-28,12345.0,2993.0,0.0,100,406.07,375.0,0,0.0,0.0,,0.0,1,0.38,1.52,SPY220805C00415000,415.0,normalDay
2022-07-29,12345.0,3477.0,0.0,100,411.99,375.0,0,0.0,0.0,,0.0,1,0.38,2.6,SPY220805C00415000,415.0,normalDay
2022-08-01,12345.0,3427.0,0.0,100,410.77,375.0,0,0.0,0.0,,0.0,1,0.38,1.88,SPY220805C00415000,415.0,normalDay
2022-08-02,12345.0,3257.0,0.0,100,408.06,375.0,0,0.0,0.0,,0.0,1,0.38,0.87,SPY220805C00415000,415.0,normalDay
2022-08-03,12345.0,3769.0,0.0,100,414.45,375.0,0,0.0,0.0,,0.0,1,0.38,2.14,SPY220805C00415000,415.0,normalDay
2022-08-04,12345.0,3803.0,0.0,100,414.17,375.0,0,0.0,0.0,,0.0,1,0.38,1.52,SPY220805C00415000,415.0,normalDay
2022-08-05,12383.0,3847.0,38.0,100,413.47,375.0,0,0.0,0.0,,0.0,1,0.38,0.0,SPY220805C00415000,415.0,expirationDay
2022-08-08,12383.0,3799.0,0.0,100,412.99,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-09,12383.0,3635.0,0.0,100,411.35,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-10,12383.0,4499.0,0.0,100,419.99,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-11,12383.0,4499.0,0.0,100,419.99,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-12,12383.0,5210.0,0.0,100,427.1,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-15,12383.0,5383.0,0.0,100,428.86,375.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY220826C00458000,458.0,normalDay
2022-08-16,12383.0,5469.0,0.0,100,429.7,375.0,0,0.0,0.0,,0.0,1,0.03,0.04,SPY220826C00458000,458.0,normalDay
2022-08-17,12383.0,5165.0,0.0,100,426.65,375.0,0,0.0,0.0,,0.0,1,0.03,0.03,SPY220826C00458000,458.0,normalDay
