date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-18,12383.0,5290.0,0.0,100,427.89,375.0,0,0.0,0.0,,0.0,1,0.03,0.02,SPY220826C00458000,458.0,normalDay
2022-08-19,12383.0,4716.0,0.0,100,422.14,375.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY220826C00458000,458.0,normalDay
2022-08-22,12383.0,3837.0,0.0,100,413.35,375.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY220826C00458000,458.0,normalDay
2022-08-23,12383.0,3737.0,0.0,100,412.35,375.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY220826C00458000,458.0,normalDay
2022-08-24,12383.0,3869.0,0.0,100,413.67,375.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY220826C00458000,458.0,normalDay
2022-08-25,12383.0,4453.0,0.0,100,419.51,375.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY220826C00458000,458.0,normalDay
2022-08-26,12386.0,3031.0,3.0,100,405.31,375.0,0,0.0,0.0,,0.0,1,0.03,0.0,SPY220826C00458000,458.0,expirationDay
2022-08-29,12386.0,2763.0,0.0,100,402.63,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-30,12386.0,2321.0,0.0,100,398.21,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-31,12386.0,2018.0,0.0,100,395.18,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-01,12386.0,2142.0,0.0,100,396.42,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-02,12386.0,1724.0,0.0,100,392.24,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-06,12386.0,1576.0,0.0,100,390.76,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-07,12386.0,2278.0,0.0,100,397.78,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-08,12386.0,2538.0,0.0,100,400.38,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-09,12386.0,3160.0,0.0,100,406.6,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-12,12386.0,3597.0,0.0,100,410.97,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-13,12386.0,1810.0,0.0,100,393.1,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-14,12386.0,1960.0,0.0,100,394.6,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-15,12386.0,1512.0,0.0,100,390.12,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-16,12386.0,1056.0,0.0,100,385.56,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-19,12386.0,1355.0,0.0,100,388.55,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-20,12386.0,909.0,0.0,100,384.09,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-21,12386.0,239.0,0.0,100,377.39,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-22,12386.0,-78.0,0.0,100,374.22,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-23,12386.0,-705.0,0.0,100,367.95,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-26,12386.0,-1069.0,0.0,100,364.31,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-27,12386.0,-1162.0,0.0,100,363.38,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-28,12386.0,-447.0,0.0,100,370.53,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-29,12386.0,-1221.0,0.0,100,362.79,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-30,12386.0,-1782.0,0.0,100,357.18,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-03,12386.0,-839.0,0.0,100,366.61,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-04,12386.0,297.0,0.0,100,377.97,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-05,12386.0,209.0,0.0,100,377.09,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-06,12386.0,-180.0,0.0,100,373.2,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-07,12386.0,-1221.0,0.0,100,362.79,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-10,12386.0,-1498.0,0.0,100,360.02,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-11,12386.0,-1726.0,0.0,100,357.74,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-12,12386.0,-1844.0,0.0,100,356.56,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-13,12386.0,-906.0,0.0,100,365.97,375.0,0,0.0,0.0,,0.0,1,0.04,0.07,SPY221024C00412000,412.0,normalDay
2022-10-14,12386.0,-1735.0,0.0,100,357.63,375.0,0,0.0,0.0,,0.0,1,0.04,0.02,SPY221024C00412000,412.0,normalDay
2022-10-17,12386.0,-817.0,0.0,100,366.82,375.0,0,0.0,0.0,,0.0,1,0.04,0.03,SPY221024C00412000,412.0,normalDay
2022-10-18,12386.0,-386.0,0.0,100,371.13,375.0,0,0.0,0.0,,0.0,1,0.04,0.03,SPY221024C00412000,412.0,normalDay
2022-10-19,12386.0,-648.0,0.0,100,368.5,375.0,0,0.0,0.0,,0.0,1,0.04,0.02,SPY221024C00412000,412.0,normalDay
2022-10-20,12386.0,-956.0,0.0,100,365.41,375.0,0,0.0,0.0,,0.0,1,0.04,0.01,SPY221024C00412000,412.0,normalDay
2022-10-21,12386.0,-68.0,0.0,100,374.29,375.0,0,0.0,0.0,,0.0,1,0.04,0.01,SPY221024C00412000,412.0,normalDay
2022-10-24,12390.0,387.0,4.0,100,378.87,375.0,0,0.0,0.0,,0.0,1,0.04,0.0,SPY221024C00412000,412.0,expirationDay
2022-10-25,12390.0,989.0,0.0,100,384.92,375.0,0,0.0,0.0,,0.0,1,1.16,1.19,SPY221104C00404000,404.0,normalDay
2022-10-26,12390.0,737.0,0.0,100,382.02,375.0,0,0.0,0.0,,0.0,1,1.16,0.81,SPY221104C00404000,404.0,normalDay
2022-10-27,12390.0,590.0,0.0,100,379.98,375.0,0,0.0,0.0,,0.0,1,1.16,0.24,SPY221104C00404000,404.0,normalDay
2022-10-28,12390.0,1410.0,0.0,100,389.02,375.0,0,0.0,0.0,,0.0,1,1.16,1.08,SPY221104C00404000,404.0,normalDay
2022-10-31,12390.0,1193.0,0.0,100,386.21,375.0,0,0.0,0.0,,0.0,1,1.16,0.44,SPY221104C00404000,404.0,normalDay
2022-11-01,12390.0,1042.0,0.0,100,384.52,375.0,0,0.0,0.0,,0.0,1,1.16,0.26,SPY221104C00404000,404.0,normalDay
2022-11-02,12390.0,100.0,0.0,100,374.87,375.0,0,0.0,0.0,,0.0,1,1.16,0.03,SPY221104C00404000,404.0,normalDay
2022-11-03,12390.0,-284.0,0.0,100,371.01,375.0,0,0.0,0.0,,0.0,1,1.16,0.01,SPY221104C00404000,404.0,normalDay
2022-11-04,12506.0,135.0,116.0,100,376.35,375.0,0,0.0,0.0,,0.0,1,1.16,0.0,SPY221104C00404000,404.0,expirationDay
2022-11-07,12506.0,492.0,0.0,100,379.95,375.0,0,0.0,0.0,,0.0,1,0.08,0.11,SPY221118C00416000,416.0,normalDay
2022-11-08,12506.0,696.0,0.0,100,382.0,375.0,0,0.0,0.0,,0.0,1,0.08,0.12,SPY221118C00416000,416.0,normalDay
2022-11-09,12506.0,-84.0,0.0,100,374.13,375.0,0,0.0,0.0,,0.0,1,0.08,0.05,SPY221118C00416000,416.0,normalDay
2022-11-10,12506.0,1936.0,0.0,100,394.69,375.0,0,0.0,0.0,,0.0,1,0.08,0.41,SPY221118C00416000,416.0,normalDay
2022-11-11,12506.0,2330.0,0.0,100,398.51,375.0,0,0.0,0.0,,0.0,1,0.08,0.29,SPY221118C00416000,416.0,normalDay
2022-11-14,12506.0,2012.0,0.0,100,395.12,375.0,0,0.0,0.0,,0.0,1,0.08,0.08,SPY221118C00416000,416.0,normalDay
2022-11-15,12506.0,2346.0,0.0,100,398.49,375.0,0,0.0,0.0,,0.0,1,0.08,0.11,SPY221118C00416000,416.0,normalDay
2022-11-16,12506.0,2050.0,0.0,100,395.45,375.0,0,0.0,0.0,,0.0,1,0.08,0.03,SPY221118C00416000,416.0,normalDay
2022-11-17,12506.0,1931.0,0.0,100,394.24,375.0,0,0.0,0.0,,0.0,1,0.08,0.01,SPY221118C00416000,416.0,normalDay
2022-11-18,12514.0,2103.0,8.0,100,396.03,375.0,0,0.0,0.0,,0.0,1,0.08,0.0,SPY221118C00416000,416.0,expirationDay
2022-11-21,12514.0,1956.0,0.0,100,394.59,375.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY221202C00426000,426.0,normalDay
2022-11-22,12514.0,2486.0,0.0,100,399.9,375.0,0,0.0,0.0,,0.0,1,0.03,0.07,SPY221202C00426000,426.0,normalDay
2022-11-23,12514.0,2742.0,0.0,100,402.42,375.0,0,0.0,0.0,,0.0,1,0.03,0.03,SPY221202C00426000,426.0,normalDay
2022-11-25,12514.0,2734.0,0.0,100,402.33,375.0,0,0.0,0.0,,0.0,1,0.03,0.02,SPY221202C00426000,426.0,normalDay
2022-11-28,12514.0,2093.0,0.0,100,395.91,375.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY221202C00426000,426.0,normalDay
2022-11-29,12514.0,2025.0,0.0,100,395.23,375.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY221202C00426000,426.0,normalDay
2022-11-30,12514.0,3268.0,0.0,100,407.68,375.0,0,0.0,0.0,,0.0,1,0.03,0.03,SPY221202C00426000,426.0,normalDay
2022-12-01,12514.0,3240.0,0.0,100,407.38,375.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY221202C00426000,426.0,normalDay
2022-12-02,12517.0,3191.0,3.0,100,406.91,375.0,0,0.0,0.0,,0.0,1,0.03,0.0,SPY221202C00426000,426.0,expirationDay
2022-12-05,12517.0,2456.0,0.0,100,399.59,375.0,0,0.0,0.0,,0.0,1,0.04,0.07,SPY221216C00434000,434.0,normalDay
2022-12-06,12517.0,1881.0,0.0,100,393.83,375.0,0,0.0,0.0,,0.0,1,0.04,0.06,SPY221216C00434000,434.0,normalDay
2022-12-07,12517.0,1816.0,0.0,100,393.16,375.0,0,0.0,0.0,,0.0,1,0.04,0.04,SPY221216C00434000,434.0,normalDay
2022-12-08,12517.0,2124.0,0.0,100,396.24,375.0,0,0.0,0.0,,0.0,1,0.04,0.04,SPY221216C00434000,434.0,normalDay
2022-12-09,12517.0,1829.0,0.0,100,393.28,375.0,0,0.0,0.0,,0.0,1,0.04,0.03,SPY221216C00434000,434.0,normalDay
2022-12-12,12517.0,2389.0,0.0,100,398.95,375.0,0,0.0,0.0,,0.0,1,0.04,0.1,SPY221216C00434000,434.0,normalDay
2022-12-13,12517.0,2699.0,0.0,100,401.97,375.0,0,0.0,0.0,,0.0,1,0.04,0.02,SPY221216C00434000,434.0,normalDay
2022-12-14,12517.0,2443.0,0.0,100,399.4,375.0,0,0.0,0.0,,0.0,1,0.04,0.01,SPY221216C00434000,434.0,normalDay
2022-12-15,12517.0,1466.0,0.0,100,389.63,375.0,0,0.0,0.0,,0.0,1,0.04,0.01,SPY221216C00434000,434.0,normalDay
2022-12-16,12521.0,827.0,4.0,100,383.27,375.0,0,0.0,0.0,,0.0,1,0.04,0.0,SPY221216C00434000,434.0,expirationDay
2022-12-19,12521.0,502.0,0.0,100,380.02,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-20,12521.0,554.0,0.0,100,380.54,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-21,12521.0,1123.0,0.0,100,386.23,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-22,12521.0,572.0,0.0,100,380.72,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-23,12521.0,791.0,0.0,100,382.91,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-27,12521.0,640.0,0.0,100,381.4,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-28,12521.0,166.0,0.0,100,376.66,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-29,12521.0,844.0,0.0,100,383.44,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-30,12521.0,743.0,0.0,100,382.43,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-03,12521.0,582.0,0.0,100,380.82,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-04,12521.0,876.0,0.0,100,383.76,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-05,12521.0,438.0,0.0,100,379.38,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-06,12521.0,1308.0,0.0,100,388.08,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-09,12521.0,1283.0,0.0,100,387.86,375.0,0,0.0,0.0,,0.0,1,0.07,0.1,SPY230120C00418000,418.0,normalDay
2023-01-10,12521.0,1556.0,0.0,100,390.58,375.0,0,0.0,0.0,,0.0,1,0.07,0.09,SPY230120C00418000,418.0,normalDay
2023-01-11,12521.0,2036.0,0.0,100,395.52,375.0,0,0.0,0.0,,0.0,1,0.07,0.23,SPY230120C00418000,418.0,normalDay
2023-01-12,12521.0,2197.0,0.0,100,396.96,375.0,0,0.0,0.0,,0.0,1,0.07,0.06,SPY230120C00418000,418.0,normalDay
2023-01-13,12521.0,2354.0,0.0,100,398.5,375.0,0,0.0,0.0,,0.0,1,0.07,0.03,SPY230120C00418000,418.0,normalDay
2023-01-17,12521.0,2282.0,0.0,100,397.77,375.0,0,0.0,0.0,,0.0,1,0.07,0.02,SPY230120C00418000,418.0,normalDay
2023-01-18,12521.0,1655.0,0.0,100,391.49,375.0,0,0.0,0.0,,0.0,1,0.07,0.01,SPY230120C00418000,418.0,normalDay
2023-01-19,12521.0,1370.0,0.0,100,388.64,375.0,0,0.0,0.0,,0.0,1,0.07,0.01,SPY230120C00418000,418.0,normalDay
2023-01-20,12528.0,2088.0,7.0,100,395.88,375.0,0,0.0,0.0,,0.0,1,0.07,0.0,SPY230120C00418000,418.0,expirationDay
2023-01-23,12528.0,2560.0,0.0,100,400.63,375.0,0,0.0,0.0,,0.0,1,0.28,0.31,SPY230203C00421000,421.0,normalDay
2023-01-24,12528.0,2515.0,0.0,100,400.2,375.0,0,0.0,0.0,,0.0,1,0.28,0.33,SPY230203C00421000,421.0,normalDay
2023-01-25,12528.0,2541.0,0.0,100,400.35,375.0,0,0.0,0.0,,0.0,1,0.28,0.22,SPY230203C00421000,421.0,normalDay
2023-01-26,12528.0,2965.0,0.0,100,404.75,375.0,0,0.0,0.0,,0.0,1,0.28,0.38,SPY230203C00421000,421.0,normalDay
2023-01-27,12528.0,3065.0,0.0,100,405.68,375.0,0,0.0,0.0,,0.0,1,0.28,0.31,SPY230203C00421000,421.0,normalDay
2023-01-30,12528.0,2575.0,0.0,100,400.59,375.0,0,0.0,0.0,,0.0,1,0.28,0.12,SPY230203C00421000,421.0,normalDay
2023-01-31,12528.0,3153.0,0.0,100,406.48,375.0,0,0.0,0.0,,0.0,1,0.28,0.23,SPY230203C00421000,421.0,normalDay
2023-02-01,12528.0,3575.0,0.0,100,410.8,375.0,0,0.0,0.0,,0.0,1,0.28,0.33,SPY230203C00421000,421.0,normalDay
2023-02-02,12528.0,4144.0,0.0,100,416.78,375.0,0,0.0,0.0,,0.0,1,0.28,0.62,SPY230203C00421000,421.0,normalDay
2023-02-03,12556.0,3735.0,28.0,100,412.35,375.0,0,0.0,0.0,,0.0,1,0.28,0.0,SPY230203C00421000,421.0,expirationDay
2023-02-06,12556.0,3480.0,0.0,100,409.83,375.0,0,0.0,0.0,,0.0,1,0.09,0.12,SPY230217C00436000,436.0,normalDay
2023-02-07,12556.0,4008.0,0.0,100,415.19,375.0,0,0.0,0.0,,0.0,1,0.09,0.2,SPY230217C00436000,436.0,normalDay
2023-02-08,12556.0,3567.0,0.0,100,410.65,375.0,0,0.0,0.0,,0.0,1,0.09,0.07,SPY230217C00436000,436.0,normalDay
2023-02-09,12556.0,3214.0,0.0,100,407.09,375.0,0,0.0,0.0,,0.0,1,0.09,0.04,SPY230217C00436000,436.0,normalDay
2023-02-10,12556.0,3310.0,0.0,100,408.04,375.0,0,0.0,0.0,,0.0,1,0.09,0.03,SPY230217C00436000,436.0,normalDay
2023-02-13,12556.0,3787.0,0.0,100,412.83,375.0,0,0.0,0.0,,0.0,1,0.09,0.05,SPY230217C00436000,436.0,normalDay
2023-02-14,12556.0,3772.0,0.0,100,412.64,375.0,0,0.0,0.0,,0.0,1,0.09,0.01,SPY230217C00436000,436.0,normalDay
2023-02-15,12556.0,3906.0,0.0,100,413.98,375.0,0,0.0,0.0,,0.0,1,0.09,0.01,SPY230217C00436000,436.0,normalDay
2023-02-16,12556.0,3336.0,0.0,100,408.28,375.0,0,0.0,0.0,,0.0,1,0.09,0.01,SPY230217C00436000,436.0,normalDay
2023-02-17,12565.0,3226.0,9.0,100,407.26,375.0,0,0.0,0.0,,0.0,1,0.09,0.0,SPY230217C00436000,436.0,expirationDay
2023-02-21,12565.0,2409.0,0.0,100,399.09,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-22,12565.0,2354.0,0.0,100,398.54,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-23,12565.0,2566.0,0.0,100,400.66,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-24,12565.0,2138.0,0.0,100,396.38,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-27,12565.0,2273.0,0.0,100,397.73,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-28,12565.0,2126.0,0.0,100,396.26,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-01,12565.0,1974.0,0.0,100,394.74,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-02,12565.0,2281.0,0.0,100,397.81,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-03,12565.0,2919.0,0.0,100,404.19,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-06,12565.0,2944.0,0.0,100,404.47,375.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY230317C00434000,434.0,normalDay
2023-03-07,12565.0,2326.0,0.0,100,398.27,375.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY230317C00434000,434.0,normalDay
2023-03-08,12565.0,2391.0,0.0,100,398.92,375.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY230317C00434000,434.0,normalDay
2023-03-09,12565.0,1655.0,0.0,100,391.56,375.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY230317C00434000,434.0,normalDay
2023-03-10,12565.0,1091.0,0.0,100,385.91,375.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY230317C00434000,434.0,normalDay
2023-03-13,12565.0,1036.0,0.0,100,385.36,375.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY230317C00434000,434.0,normalDay
2023-03-14,12565.0,1673.0,0.0,100,391.73,375.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY230317C00434000,434.0,normalDay
2023-03-15,12565.0,1428.0,0.0,100,389.28,375.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY230317C00434000,434.0,normalDay
2023-03-16,12565.0,2111.0,0.0,100,396.11,375.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY230317C00434000,434.0,normalDay
2023-03-17,12566.0,1499.0,1.0,100,389.99,375.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY230317C00434000,434.0,expirationDay
2023-03-20,12566.0,1871.0,0.0,100,393.74,375.0,0,0.0,0.0,,0.0,1,0.09,0.12,SPY230331C00419000,419.0,normalDay
2023-03-21,12566.0,2372.0,0.0,100,398.91,375.0,0,0.0,0.0,,0.0,1,0.09,0.28,SPY230331C00419000,419.0,normalDay
2023-03-22,12566.0,1716.0,0.0,100,392.11,375.0,0,0.0,0.0,,0.0,1,0.09,0.04,SPY230331C00419000,419.0,normalDay
2023-03-23,12566.0,1822.0,0.0,100,393.17,375.0,0,0.0,0.0,,0.0,1,0.09,0.04,SPY230331C00419000,419.0,normalDay
2023-03-24,12566.0,2081.0,0.0,100,395.75,375.0,0,0.0,0.0,,0.0,1,0.09,0.03,SPY230331C00419000,419.0,normalDay
2023-03-27,12566.0,2156.0,0.0,100,396.49,375.0,0,0.0,0.0,,0.0,1,0.09,0.02,SPY230331C00419000,419.0,normalDay
2023-03-28,12566.0,2068.0,0.0,100,395.6,375.0,0,0.0,0.0,,0.0,1,0.09,0.01,SPY230331C00419000,419.0,normalDay
2023-03-29,12566.0,2643.0,0.0,100,401.35,375.0,0,0.0,0.0,,0.0,1,0.09,0.01,SPY230331C00419000,419.0,normalDay
2023-03-30,12566.0,2878.0,0.0,100,403.7,375.0,0,0.0,0.0,,0.0,1,0.09,0.01,SPY230331C00419000,419.0,normalDay
2023-03-31,12575.0,3439.0,9.0,100,409.39,375.0,0,0.0,0.0,,0.0,1,0.09,0.0,SPY230331C00419000,419.0,expirationDay
2023-04-03,12575.0,3592.0,0.0,100,410.95,375.0,0,0.0,0.0,,0.0,1,0.39,0.42,SPY230414C00426000,426.0,normalDay
2023-04-04,12575.0,3386.0,0.0,100,408.67,375.0,0,0.0,0.0,,0.0,1,0.39,0.2,SPY230414C00426000,426.0,normalDay
2023-04-05,12575.0,3289.0,0.0,100,407.6,375.0,0,0.0,0.0,,0.0,1,0.39,0.1,SPY230414C00426000,426.0,normalDay
2023-04-06,12575.0,3451.0,0.0,100,409.19,375.0,0,0.0,0.0,,0.0,1,0.39,0.07,SPY230414C00426000,426.0,normalDay
2023-04-10,12575.0,3497.0,0.0,100,409.61,375.0,0,0.0,0.0,,0.0,1,0.39,0.03,SPY230414C00426000,426.0,normalDay
2023-04-11,12575.0,3508.0,0.0,100,409.72,375.0,0,0.0,0.0,,0.0,1,0.39,0.03,SPY230414C00426000,426.0,normalDay
