date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-02-04,4255.0,102.0,0.0,0,329.06,0.0,1,1.71,0.69,SPY200221P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-02-05,4255.0,137.0,0.0,0,332.86,0.0,1,1.71,0.34,SPY200221P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-02-06,4255.0,140.0,0.0,0,333.98,0.0,1,1.71,0.31,SPY200221P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-02-07,4255.0,136.0,0.0,0,332.2,0.0,1,1.71,0.35,SPY200221P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-02-10,4255.0,153.0,0.0,0,334.68,0.0,1,1.71,0.18,SPY200221P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-02-11,4255.0,156.0,0.0,0,335.26,0.0,1,1.71,0.15,SPY200221P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-02-12,4255.0,164.0,0.0,0,337.42,0.0,1,1.71,0.07,SPY200221P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-02-13,4255.0,164.0,0.0,0,337.06,0.0,1,1.71,0.07,SPY200221P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-02-14,4255.0,167.0,0.0,0,337.6,0.0,1,1.71,0.04,SPY200221P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-02-18,4255.0,169.0,0.0,0,336.73,0.0,1,1.71,0.02,SPY200221P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-02-19,4255.0,169.0,0.0,0,338.34,0.0,1,1.71,0.02,SPY200221P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-02-20,4255.0,170.0,0.0,0,336.95,0.0,1,1.71,0.01,SPY200221P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-02-21,4426.0,0.0,171.0,0,333.48,0.0,1,1.71,0.0,SPY200221P00313000,313.0,0,0.0,0.0,,0.0,expirationDay
2020-02-24,4426.0,-6.0,0.0,0,322.42,0.0,1,2.85,2.91,SPY200313P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-02-25,4426.0,-233.0,0.0,0,312.65,0.0,1,2.85,5.18,SPY200313P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-02-26,4426.0,-268.0,0.0,0,311.5,0.0,1,2.85,5.53,SPY200313P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-02-27,4426.0,-1161.0,0.0,0,297.51,0.0,1,2.85,14.46,SPY200313P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-02-28,4426.0,-1209.0,0.0,0,296.26,0.0,1,2.85,14.94,SPY200313P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-03-02,4426.0,-335.0,0.0,0,309.09,0.0,1,2.85,6.2,SPY200313P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-03-03,4426.0,-760.0,0.0,0,300.24,0.0,1,2.85,10.45,SPY200313P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-03-04,4426.0,-166.0,0.0,0,312.86,0.0,1,2.85,4.51,SPY200313P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-03-05,4426.0,-722.0,0.0,0,302.46,0.0,1,2.85,10.07,SPY200313P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-03-06,4426.0,-981.0,0.0,0,297.46,0.0,1,2.85,12.66,SPY200313P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-03-09,4426.0,-3086.0,0.0,0,274.23,0.0,1,2.85,33.71,SPY200313P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-03-10,4426.0,-1689.0,0.0,0,288.42,0.0,1,2.85,19.74,SPY200313P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-03-11,4426.0,-3041.0,0.0,0,274.36,0.0,1,2.85,33.26,SPY200313P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-03-12,4426.0,-5602.0,0.0,0,248.11,0.0,1,2.85,58.87,SPY200313P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-03-13,4711.0,-3768.0,285.0,100,269.32,307.0,1,2.85,0.0,SPY200313P00307000,307.0,0,0.0,0.0,,0.0,expirationDay
2020-03-16,4711.0,-6965.0,0.0,100,239.85,307.0,0,0.0,0.0,,0.0,1,1.49,3.99,SPY200717C00311000,311.0,normalDay
2020-03-17,4711.0,-5688.0,0.0,100,252.8,307.0,0,0.0,0.0,,0.0,1,1.49,4.17,SPY200717C00311000,311.0,normalDay
2020-03-18,4711.0,-6843.0,0.0,100,240.0,307.0,0,0.0,0.0,,0.0,1,1.49,2.92,SPY200717C00311000,311.0,normalDay
2020-03-19,4711.0,-6665.0,0.0,100,240.51,307.0,0,0.0,0.0,,0.0,1,1.49,1.65,SPY200717C00311000,311.0,normalDay
2020-03-20,4711.0,-7741.0,0.0,100,228.8,307.0,0,0.0,0.0,,0.0,1,1.49,0.7,SPY200717C00311000,311.0,normalDay
2020-03-23,4711.0,-8319.0,0.0,100,222.95,307.0,0,0.0,0.0,,0.0,1,1.49,0.63,SPY200717C00311000,311.0,normalDay
2020-03-24,4711.0,-6392.0,0.0,100,243.15,307.0,0,0.0,0.0,,0.0,1,1.49,1.56,SPY200717C00311000,311.0,normalDay
2020-03-25,4711.0,-6076.0,0.0,100,246.79,307.0,0,0.0,0.0,,0.0,1,1.49,2.04,SPY200717C00311000,311.0,normalDay
2020-03-26,4711.0,-4719.0,0.0,100,261.2,307.0,0,0.0,0.0,,0.0,1,1.49,2.88,SPY200717C00311000,311.0,normalDay
2020-03-27,4711.0,-5389.0,0.0,100,253.42,307.0,0,0.0,0.0,,0.0,1,1.49,1.8,SPY200717C00311000,311.0,normalDay
2020-03-30,4711.0,-4619.0,0.0,100,261.65,307.0,0,0.0,0.0,,0.0,1,1.49,2.33,SPY200717C00311000,311.0,normalDay
2020-03-31,4711.0,-4887.0,0.0,100,257.75,307.0,0,0.0,0.0,,0.0,1,1.49,1.11,SPY200717C00311000,311.0,normalDay
2020-04-01,4711.0,-6012.0,0.0,100,246.15,307.0,0,0.0,0.0,,0.0,1,1.49,0.76,SPY200717C00311000,311.0,normalDay
2020-04-02,4711.0,-5456.0,0.0,100,251.83,307.0,0,0.0,0.0,,0.0,1,1.49,0.88,SPY200717C00311000,311.0,normalDay
2020-04-03,4711.0,-5797.0,0.0,100,248.19,307.0,0,0.0,0.0,,0.0,1,1.49,0.65,SPY200717C00311000,311.0,normalDay
2020-04-06,4711.0,-4242.0,0.0,100,264.86,307.0,0,0.0,0.0,,0.0,1,1.49,1.77,SPY200717C00311000,311.0,normalDay
2020-04-07,4711.0,-4216.0,0.0,100,265.13,307.0,0,0.0,0.0,,0.0,1,1.49,1.78,SPY200717C00311000,311.0,normalDay
2020-04-08,4711.0,-3490.0,0.0,100,274.03,307.0,0,0.0,0.0,,0.0,1,1.49,3.42,SPY200717C00311000,311.0,normalDay
2020-04-09,4711.0,-3170.0,0.0,100,278.2,307.0,0,0.0,0.0,,0.0,1,1.49,4.39,SPY200717C00311000,311.0,normalDay
2020-04-13,4711.0,-3338.0,0.0,100,275.66,307.0,0,0.0,0.0,,0.0,1,1.49,3.53,SPY200717C00311000,311.0,normalDay
2020-04-14,4711.0,-2675.0,0.0,100,283.79,307.0,0,0.0,0.0,,0.0,1,1.49,5.03,SPY200717C00311000,311.0,normalDay
2020-04-15,4711.0,-3148.0,0.0,100,277.76,307.0,0,0.0,0.0,,0.0,1,1.49,3.73,SPY200717C00311000,311.0,normalDay
2020-04-16,4711.0,-3051.0,0.0,100,279.1,307.0,0,0.0,0.0,,0.0,1,1.49,4.1,SPY200717C00311000,311.0,normalDay
2020-04-17,4711.0,-2484.0,0.0,100,286.64,307.0,0,0.0,0.0,,0.0,1,1.49,5.97,SPY200717C00311000,311.0,normalDay
2020-04-20,4711.0,-2894.0,0.0,100,281.59,307.0,0,0.0,0.0,,0.0,1,1.49,5.02,SPY200717C00311000,311.0,normalDay
2020-04-21,4711.0,-3588.0,0.0,100,273.04,307.0,0,0.0,0.0,,0.0,1,1.49,3.41,SPY200717C00311000,311.0,normalDay
2020-04-22,4711.0,-3031.0,0.0,100,279.1,307.0,0,0.0,0.0,,0.0,1,1.49,3.9,SPY200717C00311000,311.0,normalDay
2020-04-23,4711.0,-3022.0,0.0,100,279.08,307.0,0,0.0,0.0,,0.0,1,1.49,3.79,SPY200717C00311000,311.0,normalDay
2020-04-24,4711.0,-2663.0,0.0,100,282.97,307.0,0,0.0,0.0,,0.0,1,1.49,4.09,SPY200717C00311000,311.0,normalDay
2020-04-27,4711.0,-2277.0,0.0,100,287.05,307.0,0,0.0,0.0,,0.0,1,1.49,4.31,SPY200717C00311000,311.0,normalDay
2020-04-28,4711.0,-2361.0,0.0,100,285.73,307.0,0,0.0,0.0,,0.0,1,1.49,3.83,SPY200717C00311000,311.0,normalDay
2020-04-29,4711.0,-1787.0,0.0,100,293.21,307.0,0,0.0,0.0,,0.0,1,1.49,5.57,SPY200717C00311000,311.0,normalDay
2020-04-30,4711.0,-1969.0,0.0,100,290.48,307.0,0,0.0,0.0,,0.0,1,1.49,4.66,SPY200717C00311000,311.0,normalDay
2020-05-01,4711.0,-2579.0,0.0,100,282.79,307.0,0,0.0,0.0,,0.0,1,1.49,3.07,SPY200717C00311000,311.0,normalDay
2020-05-04,4711.0,-2478.0,0.0,100,283.57,307.0,0,0.0,0.0,,0.0,1,1.49,2.84,SPY200717C00311000,311.0,normalDay
2020-05-05,4711.0,-2254.0,0.0,100,286.19,307.0,0,0.0,0.0,,0.0,1,1.49,3.22,SPY200717C00311000,311.0,normalDay
2020-05-06,4711.0,-2391.0,0.0,100,284.25,307.0,0,0.0,0.0,,0.0,1,1.49,2.65,SPY200717C00311000,311.0,normalDay
2020-05-07,4711.0,-2112.0,0.0,100,287.68,307.0,0,0.0,0.0,,0.0,1,1.49,3.29,SPY200717C00311000,311.0,normalDay
2020-05-08,4711.0,-1697.0,0.0,100,292.44,307.0,0,0.0,0.0,,0.0,1,1.49,3.9,SPY200717C00311000,311.0,normalDay
2020-05-11,4711.0,-1616.0,0.0,100,292.5,307.0,0,0.0,0.0,,0.0,1,1.49,3.15,SPY200717C00311000,311.0,normalDay
2020-05-12,4711.0,-2110.0,0.0,100,286.67,307.0,0,0.0,0.0,,0.0,1,1.49,2.26,SPY200717C00311000,311.0,normalDay
2020-05-13,4711.0,-2567.0,0.0,100,281.6,307.0,0,0.0,0.0,,0.0,1,1.49,1.76,SPY200717C00311000,311.0,normalDay
2020-05-14,4711.0,-2242.0,0.0,100,284.97,307.0,0,0.0,0.0,,0.0,1,1.49,1.88,SPY200717C00311000,311.0,normalDay
2020-05-15,4711.0,-2096.0,0.0,100,286.28,307.0,0,0.0,0.0,,0.0,1,1.49,1.73,SPY200717C00311000,311.0,normalDay
2020-05-18,4711.0,-1412.0,0.0,100,295.0,307.0,0,0.0,0.0,,0.0,1,1.49,3.61,SPY200717C00311000,311.0,normalDay
2020-05-19,4711.0,-1654.0,0.0,100,291.97,307.0,0,0.0,0.0,,0.0,1,1.49,3.0,SPY200717C00311000,311.0,normalDay
2020-05-20,4711.0,-1272.0,0.0,100,296.93,307.0,0,0.0,0.0,,0.0,1,1.49,4.14,SPY200717C00311000,311.0,normalDay
2020-05-21,4711.0,-1418.0,0.0,100,294.88,307.0,0,0.0,0.0,,0.0,1,1.49,3.55,SPY200717C00311000,311.0,normalDay
2020-05-22,4711.0,-1368.0,0.0,100,295.44,307.0,0,0.0,0.0,,0.0,1,1.49,3.61,SPY200717C00311000,311.0,normalDay
2020-05-26,4711.0,-1072.0,0.0,100,299.08,307.0,0,0.0,0.0,,0.0,1,1.49,4.29,SPY200717C00311000,311.0,normalDay
2020-05-27,4711.0,-775.0,0.0,100,303.53,307.0,0,0.0,0.0,,0.0,1,1.49,5.77,SPY200717C00311000,311.0,normalDay
2020-05-28,4711.0,-856.0,0.0,100,302.97,307.0,0,0.0,0.0,,0.0,1,1.49,6.02,SPY200717C00311000,311.0,normalDay
2020-05-29,4711.0,-753.0,0.0,100,304.32,307.0,0,0.0,0.0,,0.0,1,1.49,6.34,SPY200717C00311000,311.0,normalDay
2020-06-01,4711.0,-639.0,0.0,100,305.55,307.0,0,0.0,0.0,,0.0,1,1.49,6.43,SPY200717C00311000,311.0,normalDay
2020-06-02,4711.0,-460.0,0.0,100,308.08,307.0,0,0.0,0.0,,0.0,1,1.49,7.17,SPY200717C00311000,311.0,normalDay
2020-06-03,4711.0,-262.0,0.0,100,312.18,307.0,0,0.0,0.0,,0.0,1,1.49,9.29,SPY200717C00311000,311.0,normalDay
2020-06-04,4711.0,-291.0,0.0,100,311.36,307.0,0,0.0,0.0,,0.0,1,1.49,8.76,SPY200717C00311000,311.0,normalDay
2020-06-05,4711.0,42.0,0.0,100,319.34,307.0,0,0.0,0.0,,0.0,1,1.49,13.41,SPY200717C00311000,311.0,normalDay
2020-06-08,4711.0,159.0,0.0,100,323.2,307.0,0,0.0,0.0,,0.0,1,1.49,16.1,SPY200717C00311000,311.0,normalDay
2020-06-09,4711.0,-29.0,0.0,100,320.79,307.0,0,0.0,0.0,,0.0,1,1.49,15.57,SPY200717C00311000,311.0,normalDay
2020-06-10,4711.0,2.0,0.0,100,319.0,307.0,0,0.0,0.0,,0.0,1,1.49,13.47,SPY200717C00311000,311.0,normalDay
2020-06-11,4711.0,-1158.0,0.0,100,300.61,307.0,0,0.0,0.0,,0.0,1,1.49,6.68,SPY200717C00311000,311.0,normalDay
2020-06-12,4711.0,-793.0,0.0,100,304.21,307.0,0,0.0,0.0,,0.0,1,1.49,6.63,SPY200717C00311000,311.0,normalDay
2020-06-15,4711.0,-612.0,0.0,100,307.05,307.0,0,0.0,0.0,,0.0,1,1.49,7.66,SPY200717C00311000,311.0,normalDay
2020-06-16,4711.0,-309.0,0.0,100,312.96,307.0,0,0.0,0.0,,0.0,1,1.49,10.54,SPY200717C00311000,311.0,normalDay
2020-06-17,4711.0,-366.0,0.0,100,311.66,307.0,0,0.0,0.0,,0.0,1,1.49,9.81,SPY200717C00311000,311.0,normalDay
2020-06-18,4711.0,-294.0,0.0,100,311.78,307.0,0,0.0,0.0,,0.0,1,1.49,9.21,SPY200717C00311000,311.0,normalDay
2020-06-19,4711.0,-451.0,0.0,100,308.64,307.0,0,0.0,0.0,,0.0,1,1.49,7.64,SPY200717C00311000,311.0,normalDay
2020-06-22,4711.0,-335.0,0.0,100,310.62,307.0,0,0.0,0.0,,0.0,1,1.49,8.46,SPY200717C00311000,311.0,normalDay
2020-06-23,4711.0,-233.0,0.0,100,312.05,307.0,0,0.0,0.0,,0.0,1,1.49,8.87,SPY200717C00311000,311.0,normalDay
2020-06-24,4711.0,-678.0,0.0,100,304.09,307.0,0,0.0,0.0,,0.0,1,1.49,5.36,SPY200717C00311000,311.0,normalDay
2020-06-25,4711.0,-434.0,0.0,100,307.35,307.0,0,0.0,0.0,,0.0,1,1.49,6.18,SPY200717C00311000,311.0,normalDay
2020-06-26,4711.0,-889.0,0.0,100,300.05,307.0,0,0.0,0.0,,0.0,1,1.49,3.43,SPY200717C00311000,311.0,normalDay
2020-06-29,4711.0,-483.0,0.0,100,304.46,307.0,0,0.0,0.0,,0.0,1,1.49,3.78,SPY200717C00311000,311.0,normalDay
2020-06-30,4711.0,-220.0,0.0,100,308.36,307.0,0,0.0,0.0,,0.0,1,1.49,5.05,SPY200717C00311000,311.0,normalDay
2020-07-01,4711.0,-59.0,0.0,100,310.52,307.0,0,0.0,0.0,,0.0,1,1.49,5.6,SPY200717C00311000,311.0,normalDay
2020-07-02,4711.0,40.0,0.0,100,312.23,307.0,0,0.0,0.0,,0.0,1,1.49,6.32,SPY200717C00311000,311.0,normalDay
2020-07-06,4711.0,265.0,0.0,100,317.05,307.0,0,0.0,0.0,,0.0,1,1.49,8.89,SPY200717C00311000,311.0,normalDay
2020-07-07,4711.0,163.0,0.0,100,313.78,307.0,0,0.0,0.0,,0.0,1,1.49,6.64,SPY200717C00311000,311.0,normalDay
2020-07-08,4711.0,284.0,0.0,100,316.18,307.0,0,0.0,0.0,,0.0,1,1.49,7.83,SPY200717C00311000,311.0,normalDay
2020-07-09,4711.0,246.0,0.0,100,314.38,307.0,0,0.0,0.0,,0.0,1,1.49,6.41,SPY200717C00311000,311.0,normalDay
2020-07-10,4711.0,380.0,0.0,100,317.59,307.0,0,0.0,0.0,,0.0,1,1.49,8.28,SPY200717C00311000,311.0,normalDay
2020-07-13,4711.0,325.0,0.0,100,314.84,307.0,0,0.0,0.0,,0.0,1,1.49,6.08,SPY200717C00311000,311.0,normalDay
2020-07-14,4711.0,485.0,0.0,100,318.92,307.0,0,0.0,0.0,,0.0,1,1.49,8.56,SPY200717C00311000,311.0,normalDay
2020-07-15,4711.0,534.0,0.0,100,321.85,307.0,0,0.0,0.0,,0.0,1,1.49,11.0,SPY200717C00311000,311.0,normalDay
2020-07-16,4711.0,646.0,0.0,100,320.79,307.0,0,0.0,0.0,,0.0,1,1.49,8.82,SPY200717C00311000,311.0,normalDay
2020-07-17,5260.0,646.0,549.0,0,321.72,0.0,0,0.0,0.0,,0.0,1,1.49,0.0,SPY200717C00311000,311.0,expirationDay
2020-07-20,5260.0,-3.0,0.0,0,324.32,0.0,1,0.45,0.48,SPY200807P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2020-07-21,5260.0,0.0,0.0,0,325.01,0.0,1,0.45,0.45,SPY200807P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2020-07-22,5260.0,8.0,0.0,0,326.86,0.0,1,0.45,0.37,SPY200807P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2020-07-23,5260.0,-4.0,0.0,0,322.96,0.0,1,0.45,0.49,SPY200807P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2020-07-24,5260.0,10.0,0.0,0,320.88,0.0,1,0.45,0.35,SPY200807P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2020-07-27,5260.0,26.0,0.0,0,323.22,0.0,1,0.45,0.19,SPY200807P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2020-07-28,5260.0,25.0,0.0,0,321.17,0.0,1,0.45,0.2,SPY200807P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2020-07-29,5260.0,32.0,0.0,0,325.12,0.0,1,0.45,0.13,SPY200807P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2020-07-30,5260.0,31.0,0.0,0,323.96,0.0,1,0.45,0.14,SPY200807P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2020-07-31,5260.0,39.0,0.0,0,326.52,0.0,1,0.45,0.06,SPY200807P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2020-08-03,5260.0,42.0,0.0,0,328.79,0.0,1,0.45,0.03,SPY200807P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2020-08-04,5260.0,43.0,0.0,0,330.06,0.0,1,0.45,0.02,SPY200807P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2020-08-05,5260.0,44.0,0.0,0,332.11,0.0,1,0.45,0.01,SPY200807P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2020-08-06,5260.0,44.0,0.0,0,334.33,0.0,1,0.45,0.01,SPY200807P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2020-08-07,5305.0,0.0,45.0,0,334.57,0.0,1,0.45,0.0,SPY200807P00285000,285.0,0,0.0,0.0,,0.0,expirationDay
2020-08-10,5305.0,-3.0,0.0,0,335.57,0.0,1,0.61,0.64,SPY200828P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-08-11,5305.0,-33.0,0.0,0,332.8,0.0,1,0.61,0.94,SPY200828P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-08-12,5305.0,12.0,0.0,0,337.44,0.0,1,0.61,0.49,SPY200828P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-08-13,5305.0,15.0,0.0,0,336.83,0.0,1,0.61,0.46,SPY200828P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-08-14,5305.0,28.0,0.0,0,336.84,0.0,1,0.61,0.33,SPY200828P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-08-17,5305.0,42.0,0.0,0,337.91,0.0,1,0.61,0.19,SPY200828P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-08-18,5305.0,44.0,0.0,0,338.64,0.0,1,0.61,0.17,SPY200828P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-08-19,5305.0,42.0,0.0,0,337.23,0.0,1,0.61,0.19,SPY200828P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-08-20,5305.0,46.0,0.0,0,338.28,0.0,1,0.61,0.15,SPY200828P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-08-21,5305.0,53.0,0.0,0,339.48,0.0,1,0.61,0.08,SPY200828P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-08-24,5305.0,57.0,0.0,0,342.92,0.0,1,0.61,0.04,SPY200828P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-08-25,5305.0,59.0,0.0,0,344.12,0.0,1,0.61,0.02,SPY200828P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-08-26,5305.0,58.0,0.0,0,347.57,0.0,1,0.61,0.03,SPY200828P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-08-27,5305.0,60.0,0.0,0,348.33,0.0,1,0.61,0.01,SPY200828P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-08-28,5366.0,0.0,61.0,0,350.58,0.0,1,0.61,0.0,SPY200828P00304000,304.0,0,0.0,0.0,,0.0,expirationDay
2020-08-31,5366.0,-3.0,0.0,0,349.31,0.0,1,0.92,0.95,SPY200918P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-09-01,5366.0,21.0,0.0,0,352.6,0.0,1,0.92,0.71,SPY200918P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-09-02,5366.0,38.0,0.0,0,357.7,0.0,1,0.92,0.54,SPY200918P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-09-03,5366.0,-57.0,0.0,0,345.39,0.0,1,0.92,1.49,SPY200918P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-09-04,5366.0,-61.0,0.0,0,342.57,0.0,1,0.92,1.53,SPY200918P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-09-08,5366.0,-88.0,0.0,0,333.21,0.0,1,0.92,1.8,SPY200918P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-09-09,5366.0,9.0,0.0,0,339.79,0.0,1,0.92,0.83,SPY200918P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-09-10,5366.0,-19.0,0.0,0,333.89,0.0,1,0.92,1.11,SPY200918P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-09-11,5366.0,35.0,0.0,0,334.06,0.0,1,0.92,0.57,SPY200918P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-09-14,5366.0,78.0,0.0,0,338.46,0.0,1,0.92,0.14,SPY200918P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-09-15,5366.0,84.0,0.0,0,340.17,0.0,1,0.92,0.08,SPY200918P00313000,313.0,0,0.0,0.0,,0.0,normalDay
