date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-09-16,5366.0,83.0,0.0,0,338.82,0.0,1,0.92,0.09,SPY200918P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-09-17,5366.0,84.0,0.0,0,335.84,0.0,1,0.92,0.08,SPY200918P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-09-18,5458.0,0.0,92.0,0,330.65,0.0,1,0.92,0.0,SPY200918P00313000,313.0,0,0.0,0.0,,0.0,expirationDay
2020-09-21,5458.0,-5.0,0.0,0,326.97,0.0,1,1.87,1.92,SPY201009P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-09-22,5458.0,51.0,0.0,0,330.3,0.0,1,1.87,1.36,SPY201009P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-09-23,5458.0,-56.0,0.0,0,322.64,0.0,1,1.87,2.43,SPY201009P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-09-24,5458.0,-13.0,0.0,0,323.5,0.0,1,1.87,2.0,SPY201009P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-09-25,5458.0,85.0,0.0,0,328.73,0.0,1,1.87,1.02,SPY201009P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-09-28,5458.0,141.0,0.0,0,334.19,0.0,1,1.87,0.46,SPY201009P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-09-29,5458.0,138.0,0.0,0,332.37,0.0,1,1.87,0.49,SPY201009P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-09-30,5458.0,152.0,0.0,0,334.89,0.0,1,1.87,0.35,SPY201009P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-10-01,5458.0,172.0,0.0,0,337.04,0.0,1,1.87,0.15,SPY201009P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-10-02,5458.0,175.0,0.0,0,333.84,0.0,1,1.87,0.12,SPY201009P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-10-05,5458.0,183.0,0.0,0,339.76,0.0,1,1.87,0.04,SPY201009P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-10-06,5458.0,182.0,0.0,0,334.93,0.0,1,1.87,0.05,SPY201009P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-10-07,5458.0,185.0,0.0,0,340.76,0.0,1,1.87,0.02,SPY201009P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-10-08,5458.0,186.0,0.0,0,343.78,0.0,1,1.87,0.01,SPY201009P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-10-09,5645.0,0.0,187.0,0,346.85,0.0,1,1.87,0.0,SPY201009P00307000,307.0,0,0.0,0.0,,0.0,expirationDay
2020-10-12,5645.0,-3.0,0.0,0,352.43,0.0,1,0.2,0.23,SPY201030P00302500,302.5,0,0.0,0.0,,0.0,normalDay
2020-10-13,5645.0,-2.0,0.0,0,350.13,0.0,1,0.2,0.22,SPY201030P00302500,302.5,0,0.0,0.0,,0.0,normalDay
2020-10-14,5645.0,-1.0,0.0,0,347.93,0.0,1,0.2,0.21,SPY201030P00302500,302.5,0,0.0,0.0,,0.0,normalDay
2020-10-15,5645.0,1.0,0.0,0,347.5,0.0,1,0.2,0.19,SPY201030P00302500,302.5,0,0.0,0.0,,0.0,normalDay
2020-10-16,5645.0,4.0,0.0,0,347.29,0.0,1,0.2,0.16,SPY201030P00302500,302.5,0,0.0,0.0,,0.0,normalDay
2020-10-19,5645.0,0.0,0.0,0,342.01,0.0,1,0.2,0.2,SPY201030P00302500,302.5,0,0.0,0.0,,0.0,normalDay
2020-10-20,5645.0,6.0,0.0,0,343.38,0.0,1,0.2,0.14,SPY201030P00302500,302.5,0,0.0,0.0,,0.0,normalDay
2020-10-21,5645.0,10.0,0.0,0,342.73,0.0,1,0.2,0.1,SPY201030P00302500,302.5,0,0.0,0.0,,0.0,normalDay
2020-10-22,5645.0,14.0,0.0,0,344.61,0.0,1,0.2,0.06,SPY201030P00302500,302.5,0,0.0,0.0,,0.0,normalDay
2020-10-23,5645.0,15.0,0.0,0,345.78,0.0,1,0.2,0.05,SPY201030P00302500,302.5,0,0.0,0.0,,0.0,normalDay
2020-10-26,5645.0,12.0,0.0,0,339.39,0.0,1,0.2,0.08,SPY201030P00302500,302.5,0,0.0,0.0,,0.0,normalDay
2020-10-27,5645.0,16.0,0.0,0,338.22,0.0,1,0.2,0.04,SPY201030P00302500,302.5,0,0.0,0.0,,0.0,normalDay
2020-10-28,5645.0,-4.0,0.0,0,326.66,0.0,1,0.2,0.24,SPY201030P00302500,302.5,0,0.0,0.0,,0.0,normalDay
2020-10-29,5645.0,18.0,0.0,0,329.98,0.0,1,0.2,0.02,SPY201030P00302500,302.5,0,0.0,0.0,,0.0,normalDay
2020-10-30,5665.0,0.0,20.0,0,326.54,0.0,1,0.2,0.0,SPY201030P00302500,302.5,0,0.0,0.0,,0.0,expirationDay
2020-11-02,5665.0,-5.0,0.0,0,330.2,0.0,1,3.68,3.73,SPY201120P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-11-03,5665.0,102.0,0.0,0,336.03,0.0,1,3.68,2.66,SPY201120P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-11-04,5665.0,263.0,0.0,0,343.54,0.0,1,3.68,1.05,SPY201120P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-11-05,5665.0,305.0,0.0,0,350.24,0.0,1,3.68,0.63,SPY201120P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-11-06,5665.0,336.0,0.0,0,350.16,0.0,1,3.68,0.32,SPY201120P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-11-09,5665.0,343.0,0.0,0,354.56,0.0,1,3.68,0.25,SPY201120P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-11-10,5665.0,349.0,0.0,0,354.04,0.0,1,3.68,0.19,SPY201120P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-11-11,5665.0,355.0,0.0,0,356.67,0.0,1,3.68,0.13,SPY201120P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-11-12,5665.0,349.0,0.0,0,353.21,0.0,1,3.68,0.19,SPY201120P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-11-13,5665.0,360.0,0.0,0,358.1,0.0,1,3.68,0.08,SPY201120P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-11-16,5665.0,365.0,0.0,0,362.57,0.0,1,3.68,0.03,SPY201120P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-11-17,5665.0,366.0,0.0,0,360.62,0.0,1,3.68,0.02,SPY201120P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-11-18,5665.0,366.0,0.0,0,356.28,0.0,1,3.68,0.02,SPY201120P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-11-19,5665.0,367.0,0.0,0,357.78,0.0,1,3.68,0.01,SPY201120P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-11-20,6033.0,0.0,368.0,0,355.33,0.0,1,3.68,0.0,SPY201120P00307000,307.0,0,0.0,0.0,,0.0,expirationDay
2020-11-23,6033.0,-3.0,0.0,0,357.46,0.0,1,0.19,0.22,SPY201211P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-11-24,6033.0,5.0,0.0,0,363.22,0.0,1,0.19,0.14,SPY201211P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-11-25,6033.0,7.0,0.0,0,362.66,0.0,1,0.19,0.12,SPY201211P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-11-27,6033.0,10.0,0.0,0,363.67,0.0,1,0.19,0.09,SPY201211P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-11-30,6033.0,11.0,0.0,0,362.06,0.0,1,0.19,0.08,SPY201211P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-12-01,6033.0,12.0,0.0,0,366.02,0.0,1,0.19,0.07,SPY201211P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-12-02,6033.0,14.0,0.0,0,366.79,0.0,1,0.19,0.05,SPY201211P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-12-03,6033.0,15.0,0.0,0,366.69,0.0,1,0.19,0.04,SPY201211P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-12-04,6033.0,16.0,0.0,0,369.85,0.0,1,0.19,0.03,SPY201211P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-12-07,6033.0,18.0,0.0,0,369.09,0.0,1,0.19,0.01,SPY201211P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-12-08,6033.0,18.0,0.0,0,370.17,0.0,1,0.19,0.01,SPY201211P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-12-09,6033.0,17.0,0.0,0,366.85,0.0,1,0.19,0.02,SPY201211P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-12-10,6033.0,18.0,0.0,0,366.73,0.0,1,0.19,0.01,SPY201211P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-12-11,6052.0,0.0,19.0,0,366.3,0.0,1,0.19,0.0,SPY201211P00295000,295.0,0,0.0,0.0,,0.0,expirationDay
2020-12-14,6052.0,-6.0,0.0,0,364.66,0.0,1,1.73,1.79,SPY201231P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2020-12-15,6052.0,63.0,0.0,0,369.59,0.0,1,1.73,1.1,SPY201231P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,6052.0,87.0,0.0,0,370.17,0.0,1,1.73,0.86,SPY201231P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2020-12-17,6052.0,110.0,0.0,0,372.24,0.0,1,1.73,0.63,SPY201231P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,6052.0,128.0,0.0,0,369.18,0.0,1,1.73,0.45,SPY201231P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2020-12-21,6052.0,107.0,0.0,0,367.86,0.0,1,1.73,0.66,SPY201231P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,6052.0,125.0,0.0,0,367.24,0.0,1,1.73,0.48,SPY201231P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,6052.0,143.0,0.0,0,367.57,0.0,1,1.73,0.3,SPY201231P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2020-12-24,6052.0,161.0,0.0,0,369.0,0.0,1,1.73,0.12,SPY201231P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2020-12-28,6052.0,169.0,0.0,0,372.17,0.0,1,1.73,0.04,SPY201231P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2020-12-29,6052.0,169.0,0.0,0,371.46,0.0,1,1.73,0.04,SPY201231P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,6052.0,171.0,0.0,0,371.99,0.0,1,1.73,0.02,SPY201231P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2020-12-31,6225.0,0.0,173.0,0,373.88,0.0,1,1.73,0.0,SPY201231P00344000,344.0,0,0.0,0.0,,0.0,expirationDay
2021-01-04,6225.0,-6.0,0.0,0,368.79,0.0,1,3.9,3.96,SPY210122P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,6225.0,86.0,0.0,0,371.33,0.0,1,3.9,3.04,SPY210122P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,6225.0,125.0,0.0,0,373.55,0.0,1,3.9,2.65,SPY210122P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-01-07,6225.0,266.0,0.0,0,379.1,0.0,1,3.9,1.24,SPY210122P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-01-08,6225.0,300.0,0.0,0,381.26,0.0,1,3.9,0.9,SPY210122P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-01-11,6225.0,283.0,0.0,0,378.69,0.0,1,3.9,1.07,SPY210122P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,6225.0,303.0,0.0,0,378.77,0.0,1,3.9,0.87,SPY210122P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,6225.0,336.0,0.0,0,379.79,0.0,1,3.9,0.54,SPY210122P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-01-14,6225.0,326.0,0.0,0,378.46,0.0,1,3.9,0.64,SPY210122P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,6225.0,321.0,0.0,0,375.7,0.0,1,3.9,0.69,SPY210122P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-01-19,6225.0,376.0,0.0,0,378.65,0.0,1,3.9,0.14,SPY210122P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,6225.0,385.0,0.0,0,383.89,0.0,1,3.9,0.05,SPY210122P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,6225.0,388.0,0.0,0,384.24,0.0,1,3.9,0.02,SPY210122P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,6615.0,0.0,390.0,0,382.88,0.0,1,3.9,0.0,SPY210122P00359000,359.0,0,0.0,0.0,,0.0,expirationDay
2021-01-25,6615.0,-5.0,0.0,0,384.39,0.0,1,1.09,1.14,SPY210212P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,6615.0,9.0,0.0,0,383.79,0.0,1,1.09,1.0,SPY210212P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,6615.0,-262.0,0.0,0,374.41,0.0,1,1.09,3.71,SPY210212P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-01-28,6615.0,-127.0,0.0,0,377.63,0.0,1,1.09,2.36,SPY210212P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,6615.0,-320.0,0.0,0,370.07,0.0,1,1.09,4.29,SPY210212P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-02-01,6615.0,-73.0,0.0,0,376.23,0.0,1,1.09,1.82,SPY210212P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-02-02,6615.0,42.0,0.0,0,381.55,0.0,1,1.09,0.67,SPY210212P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-02-03,6615.0,72.0,0.0,0,381.85,0.0,1,1.09,0.37,SPY210212P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-02-04,6615.0,91.0,0.0,0,386.19,0.0,1,1.09,0.18,SPY210212P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-02-05,6615.0,102.0,0.0,0,387.71,0.0,1,1.09,0.07,SPY210212P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-02-08,6615.0,105.0,0.0,0,390.51,0.0,1,1.09,0.04,SPY210212P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-02-09,6615.0,106.0,0.0,0,390.25,0.0,1,1.09,0.03,SPY210212P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-02-10,6615.0,106.0,0.0,0,390.08,0.0,1,1.09,0.03,SPY210212P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-02-11,6615.0,108.0,0.0,0,390.71,0.0,1,1.09,0.01,SPY210212P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-02-12,6724.0,0.0,109.0,0,392.64,0.0,1,1.09,0.0,SPY210212P00354000,354.0,0,0.0,0.0,,0.0,expirationDay
2021-02-16,6724.0,-4.0,0.0,0,392.3,0.0,1,0.65,0.69,SPY210305P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,6724.0,7.0,0.0,0,392.39,0.0,1,0.65,0.58,SPY210305P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,6724.0,-1.0,0.0,0,390.72,0.0,1,0.65,0.66,SPY210305P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,6724.0,12.0,0.0,0,390.03,0.0,1,0.65,0.53,SPY210305P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-02-22,6724.0,12.0,0.0,0,387.03,0.0,1,0.65,0.53,SPY210305P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,6724.0,20.0,0.0,0,387.5,0.0,1,0.65,0.45,SPY210305P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,6724.0,43.0,0.0,0,391.77,0.0,1,0.65,0.22,SPY210305P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-02-25,6724.0,-51.0,0.0,0,382.33,0.0,1,0.65,1.16,SPY210305P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,6724.0,-12.0,0.0,0,380.36,0.0,1,0.65,0.77,SPY210305P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-03-01,6724.0,50.0,0.0,0,389.58,0.0,1,0.65,0.15,SPY210305P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,6724.0,55.0,0.0,0,386.54,0.0,1,0.65,0.1,SPY210305P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,6724.0,58.0,0.0,0,381.42,0.0,1,0.65,0.07,SPY210305P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-03-04,6724.0,59.0,0.0,0,376.7,0.0,1,0.65,0.06,SPY210305P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,6789.0,0.0,65.0,0,383.63,0.0,1,0.65,0.0,SPY210305P00356000,356.0,0,0.0,0.0,,0.0,expirationDay
2021-03-08,6789.0,-8.0,0.0,0,381.72,0.0,1,3.74,3.82,SPY210326P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,6789.0,130.0,0.0,0,387.17,0.0,1,3.74,2.44,SPY210326P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,6789.0,211.0,0.0,0,389.58,0.0,1,3.74,1.63,SPY210326P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-11,6789.0,260.0,0.0,0,393.53,0.0,1,3.74,1.14,SPY210326P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-12,6789.0,304.0,0.0,0,394.06,0.0,1,3.74,0.7,SPY210326P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-15,6789.0,332.0,0.0,0,396.41,0.0,1,3.74,0.42,SPY210326P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-16,6789.0,333.0,0.0,0,395.91,0.0,1,3.74,0.41,SPY210326P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,6789.0,351.0,0.0,0,397.26,0.0,1,3.74,0.23,SPY210326P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-18,6789.0,325.0,0.0,0,391.48,0.0,1,3.74,0.49,SPY210326P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,6789.0,344.0,0.0,0,389.48,0.0,1,3.74,0.3,SPY210326P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-22,6789.0,369.0,0.0,0,392.59,0.0,1,3.74,0.05,SPY210326P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-23,6789.0,366.0,0.0,0,389.5,0.0,1,3.74,0.08,SPY210326P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,6789.0,368.0,0.0,0,387.52,0.0,1,3.74,0.06,SPY210326P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-25,6789.0,372.0,0.0,0,389.7,0.0,1,3.74,0.02,SPY210326P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,7163.0,0.0,374.0,0,395.98,0.0,1,3.74,0.0,SPY210326P00367000,367.0,0,0.0,0.0,,0.0,expirationDay
2021-03-29,7163.0,-4.0,0.0,0,395.78,0.0,1,0.94,0.98,SPY210416P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-03-30,7163.0,18.0,0.0,0,394.73,0.0,1,0.94,0.76,SPY210416P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,7163.0,39.0,0.0,0,396.33,0.0,1,0.94,0.55,SPY210416P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-04-01,7163.0,68.0,0.0,0,400.61,0.0,1,0.94,0.26,SPY210416P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-04-05,7163.0,78.0,0.0,0,406.36,0.0,1,0.94,0.16,SPY210416P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-04-06,7163.0,78.0,0.0,0,406.12,0.0,1,0.94,0.16,SPY210416P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,7163.0,86.0,0.0,0,406.59,0.0,1,0.94,0.08,SPY210416P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-04-08,7163.0,87.0,0.0,0,408.52,0.0,1,0.94,0.07,SPY210416P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-04-09,7163.0,90.0,0.0,0,411.49,0.0,1,0.94,0.04,SPY210416P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-04-12,7163.0,92.0,0.0,0,411.64,0.0,1,0.94,0.02,SPY210416P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-04-13,7163.0,92.0,0.0,0,412.86,0.0,1,0.94,0.02,SPY210416P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,7163.0,92.0,0.0,0,411.45,0.0,1,0.94,0.02,SPY210416P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,7163.0,93.0,0.0,0,415.87,0.0,1,0.94,0.01,SPY210416P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,7257.0,0.0,94.0,0,417.26,0.0,1,0.94,0.0,SPY210416P00365000,365.0,0,0.0,0.0,,0.0,expirationDay
2021-04-19,7257.0,-3.0,0.0,0,415.21,0.0,1,0.16,0.19,SPY210507P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-04-20,7257.0,-9.0,0.0,0,412.17,0.0,1,0.16,0.25,SPY210507P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,7257.0,2.0,0.0,0,416.07,0.0,1,0.16,0.14,SPY210507P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,7257.0,-4.0,0.0,0,412.27,0.0,1,0.16,0.2,SPY210507P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,7257.0,6.0,0.0,0,416.74,0.0,1,0.16,0.1,SPY210507P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-04-26,7257.0,10.0,0.0,0,417.61,0.0,1,0.16,0.06,SPY210507P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,7257.0,11.0,0.0,0,417.52,0.0,1,0.16,0.05,SPY210507P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,7257.0,12.0,0.0,0,417.4,0.0,1,0.16,0.04,SPY210507P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,7257.0,12.0,0.0,0,420.06,0.0,1,0.16,0.04,SPY210507P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,7257.0,10.0,0.0,0,417.3,0.0,1,0.16,0.06,SPY210507P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-05-03,7257.0,13.0,0.0,0,418.2,0.0,1,0.16,0.03,SPY210507P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,7257.0,13.0,0.0,0,415.62,0.0,1,0.16,0.03,SPY210507P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,7257.0,14.0,0.0,0,415.75,0.0,1,0.16,0.02,SPY210507P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-05-06,7257.0,15.0,0.0,0,419.07,0.0,1,0.16,0.01,SPY210507P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,7273.0,0.0,16.0,0,422.12,0.0,1,0.16,0.0,SPY210507P00360000,360.0,0,0.0,0.0,,0.0,expirationDay
