date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2021-12-29,9205.0,11.0,0.0,0,477.48,0.0,1,0.46,0.35,SPY220114P00433000,433.0,0,0.0,0.0,,0.0,normalDay
2021-12-30,9205.0,8.0,0.0,0,476.16,0.0,1,0.46,0.38,SPY220114P00433000,433.0,0,0.0,0.0,,0.0,normalDay
2021-12-31,9205.0,15.0,0.0,0,474.96,0.0,1,0.46,0.31,SPY220114P00433000,433.0,0,0.0,0.0,,0.0,normalDay
2022-01-03,9205.0,30.0,0.0,0,477.71,0.0,1,0.46,0.16,SPY220114P00433000,433.0,0,0.0,0.0,,0.0,normalDay
2022-01-04,9205.0,31.0,0.0,0,477.55,0.0,1,0.46,0.15,SPY220114P00433000,433.0,0,0.0,0.0,,0.0,normalDay
2022-01-05,9205.0,10.0,0.0,0,468.38,0.0,1,0.46,0.36,SPY220114P00433000,433.0,0,0.0,0.0,,0.0,normalDay
2022-01-06,9205.0,25.0,0.0,0,467.94,0.0,1,0.46,0.21,SPY220114P00433000,433.0,0,0.0,0.0,,0.0,normalDay
2022-01-07,9205.0,37.0,0.0,0,466.09,0.0,1,0.46,0.09,SPY220114P00433000,433.0,0,0.0,0.0,,0.0,normalDay
2022-01-10,9205.0,37.0,0.0,0,465.51,0.0,1,0.46,0.09,SPY220114P00433000,433.0,0,0.0,0.0,,0.0,normalDay
2022-01-11,9205.0,42.0,0.0,0,469.75,0.0,1,0.46,0.04,SPY220114P00433000,433.0,0,0.0,0.0,,0.0,normalDay
2022-01-12,9205.0,44.0,0.0,0,471.02,0.0,1,0.46,0.02,SPY220114P00433000,433.0,0,0.0,0.0,,0.0,normalDay
2022-01-13,9205.0,44.0,0.0,0,464.53,0.0,1,0.46,0.02,SPY220114P00433000,433.0,0,0.0,0.0,,0.0,normalDay
2022-01-14,9251.0,0.0,46.0,0,464.72,0.0,1,0.46,0.0,SPY220114P00433000,433.0,0,0.0,0.0,,0.0,expirationDay
2022-01-18,9251.0,-4.0,0.0,0,456.49,0.0,1,3.45,3.49,SPY220204P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-01-19,9251.0,-61.0,0.0,0,451.75,0.0,1,3.45,4.06,SPY220204P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-01-20,9251.0,-231.0,0.0,0,446.75,0.0,1,3.45,5.76,SPY220204P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-01-21,9251.0,-610.0,0.0,0,437.98,0.0,1,3.45,9.55,SPY220204P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-01-24,9251.0,-596.0,0.0,0,439.84,0.0,1,3.45,9.41,SPY220204P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-01-25,9251.0,-881.0,0.0,0,434.47,0.0,1,3.45,12.26,SPY220204P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-01-26,9251.0,-846.0,0.0,0,433.38,0.0,1,3.45,11.91,SPY220204P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-01-27,9251.0,-816.0,0.0,0,431.24,0.0,1,3.45,11.61,SPY220204P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-01-28,9251.0,-182.0,0.0,0,441.95,0.0,1,3.45,5.27,SPY220204P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-01-31,9251.0,167.0,0.0,0,449.91,0.0,1,3.45,1.78,SPY220204P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-02-01,9251.0,295.0,0.0,0,452.95,0.0,1,3.45,0.5,SPY220204P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-02-02,9251.0,324.0,0.0,0,457.35,0.0,1,3.45,0.21,SPY220204P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-02-03,9251.0,318.0,0.0,0,446.6,0.0,1,3.45,0.27,SPY220204P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-02-04,9596.0,0.0,345.0,0,448.7,0.0,1,3.45,0.0,SPY220204P00439000,439.0,0,0.0,0.0,,0.0,expirationDay
2022-02-07,9596.0,-3.0,0.0,0,447.26,0.0,1,0.55,0.58,SPY220225P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-02-08,9596.0,14.0,0.0,0,450.94,0.0,1,0.55,0.41,SPY220225P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-02-09,9596.0,31.0,0.0,0,457.54,0.0,1,0.55,0.24,SPY220225P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-02-10,9596.0,0.0,0.0,0,449.32,0.0,1,0.55,0.55,SPY220225P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-02-11,9596.0,-50.0,0.0,0,440.46,0.0,1,0.55,1.05,SPY220225P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-02-14,9596.0,-21.0,0.0,0,439.02,0.0,1,0.55,0.76,SPY220225P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-02-15,9596.0,14.0,0.0,0,446.1,0.0,1,0.55,0.41,SPY220225P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-02-16,9596.0,35.0,0.0,0,446.6,0.0,1,0.55,0.2,SPY220225P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-02-17,9596.0,8.0,0.0,0,437.06,0.0,1,0.55,0.47,SPY220225P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-02-18,9596.0,31.0,0.0,0,434.23,0.0,1,0.55,0.24,SPY220225P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-02-22,9596.0,47.0,0.0,0,429.57,0.0,1,0.55,0.08,SPY220225P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-02-23,9596.0,43.0,0.0,0,421.95,0.0,1,0.55,0.12,SPY220225P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-02-24,9596.0,50.0,0.0,0,428.3,0.0,1,0.55,0.05,SPY220225P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-02-25,9651.0,0.0,55.0,0,437.75,0.0,1,0.55,0.0,SPY220225P00398000,398.0,0,0.0,0.0,,0.0,expirationDay
2022-02-28,9651.0,-3.0,0.0,0,436.63,0.0,1,2.55,2.58,SPY220318P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2022-03-01,9651.0,-137.0,0.0,0,429.98,0.0,1,2.55,3.92,SPY220318P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2022-03-02,9651.0,30.0,0.0,0,437.89,0.0,1,2.55,2.25,SPY220318P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2022-03-03,9651.0,28.0,0.0,0,435.71,0.0,1,2.55,2.27,SPY220318P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2022-03-04,9651.0,-6.0,0.0,0,432.17,0.0,1,2.55,2.61,SPY220318P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2022-03-07,9651.0,-222.0,0.0,0,419.43,0.0,1,2.55,4.77,SPY220318P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2022-03-08,9651.0,-219.0,0.0,0,416.25,0.0,1,2.55,4.74,SPY220318P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2022-03-09,9651.0,66.0,0.0,0,427.41,0.0,1,2.55,1.89,SPY220318P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2022-03-10,9651.0,109.0,0.0,0,425.48,0.0,1,2.55,1.46,SPY220318P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2022-03-11,9651.0,91.0,0.0,0,420.07,0.0,1,2.55,1.64,SPY220318P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2022-03-14,9651.0,81.0,0.0,0,417.0,0.0,1,2.55,1.74,SPY220318P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2022-03-15,9651.0,211.0,0.0,0,426.17,0.0,1,2.55,0.44,SPY220318P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2022-03-16,9651.0,245.0,0.0,0,435.62,0.0,1,2.55,0.1,SPY220318P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2022-03-17,9651.0,250.0,0.0,0,441.07,0.0,1,2.55,0.05,SPY220318P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2022-03-18,9906.0,0.0,255.0,0,444.52,0.0,1,2.55,0.0,SPY220318P00400000,400.0,0,0.0,0.0,,0.0,expirationDay
2022-03-21,9906.0,-3.0,0.0,0,444.39,0.0,1,0.61,0.64,SPY220408P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2022-03-22,9906.0,8.0,0.0,0,449.59,0.0,1,0.61,0.53,SPY220408P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2022-03-23,9906.0,5.0,0.0,0,443.8,0.0,1,0.61,0.56,SPY220408P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2022-03-24,9906.0,29.0,0.0,0,450.49,0.0,1,0.61,0.32,SPY220408P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2022-03-25,9906.0,36.0,0.0,0,452.69,0.0,1,0.61,0.25,SPY220408P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2022-03-28,9906.0,49.0,0.0,0,455.91,0.0,1,0.61,0.12,SPY220408P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2022-03-29,9906.0,52.0,0.0,0,461.55,0.0,1,0.61,0.09,SPY220408P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2022-03-30,9906.0,53.0,0.0,0,458.7,0.0,1,0.61,0.08,SPY220408P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2022-03-31,9906.0,50.0,0.0,0,451.64,0.0,1,0.61,0.11,SPY220408P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2022-04-01,9906.0,55.0,0.0,0,452.92,0.0,1,0.61,0.06,SPY220408P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2022-04-04,9906.0,58.0,0.0,0,456.8,0.0,1,0.61,0.03,SPY220408P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2022-04-05,9906.0,58.0,0.0,0,451.03,0.0,1,0.61,0.03,SPY220408P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2022-04-06,9906.0,59.0,0.0,0,446.52,0.0,1,0.61,0.02,SPY220408P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2022-04-07,9906.0,60.0,0.0,0,448.77,0.0,1,0.61,0.01,SPY220408P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2022-04-08,9967.0,0.0,61.0,0,447.57,0.0,1,0.61,0.0,SPY220408P00392000,392.0,0,0.0,0.0,,0.0,expirationDay
2022-04-11,9967.0,-4.0,0.0,0,439.92,0.0,1,1.94,1.98,SPY220429P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-04-12,9967.0,-9.0,0.0,0,438.29,0.0,1,1.94,2.03,SPY220429P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-04-13,9967.0,97.0,0.0,0,443.31,0.0,1,1.94,0.97,SPY220429P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-04-14,9967.0,73.0,0.0,0,437.79,0.0,1,1.94,1.21,SPY220429P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-04-18,9967.0,130.0,0.0,0,437.97,0.0,1,1.94,0.64,SPY220429P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-04-19,9967.0,149.0,0.0,0,445.04,0.0,1,1.94,0.45,SPY220429P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-04-20,9967.0,167.0,0.0,0,444.71,0.0,1,1.94,0.27,SPY220429P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-04-21,9967.0,139.0,0.0,0,438.06,0.0,1,1.94,0.55,SPY220429P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-04-22,9967.0,-27.0,0.0,0,426.04,0.0,1,1.94,2.21,SPY220429P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-04-25,9967.0,104.0,0.0,0,428.51,0.0,1,1.94,0.9,SPY220429P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-04-26,9967.0,-244.0,0.0,0,416.1,0.0,1,1.94,4.38,SPY220429P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-04-27,9967.0,-22.0,0.0,0,417.27,0.0,1,1.94,2.16,SPY220429P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-04-28,9967.0,171.0,0.0,0,427.81,0.0,1,1.94,0.23,SPY220429P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-04-29,10161.0,0.0,194.0,0,412.0,0.0,1,1.94,0.0,SPY220429P00412000,412.0,0,0.0,0.0,,0.0,expirationDay
2022-05-02,10161.0,-3.0,0.0,0,414.48,0.0,1,2.35,2.38,SPY220520P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2022-05-03,10161.0,79.0,0.0,0,416.38,0.0,1,2.35,1.56,SPY220520P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2022-05-04,10161.0,176.0,0.0,0,429.06,0.0,1,2.35,0.59,SPY220520P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2022-05-05,10161.0,54.0,0.0,0,413.81,0.0,1,2.35,1.81,SPY220520P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2022-05-06,10161.0,87.0,0.0,0,411.34,0.0,1,2.35,1.48,SPY220520P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2022-05-09,10161.0,-74.0,0.0,0,398.17,0.0,1,2.35,3.09,SPY220520P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2022-05-10,10161.0,-11.0,0.0,0,399.09,0.0,1,2.35,2.46,SPY220520P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2022-05-11,10161.0,-61.0,0.0,0,392.75,0.0,1,2.35,2.96,SPY220520P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2022-05-12,10161.0,-64.0,0.0,0,392.34,0.0,1,2.35,2.99,SPY220520P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2022-05-13,10161.0,137.0,0.0,0,401.72,0.0,1,2.35,0.98,SPY220520P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2022-05-16,10161.0,194.0,0.0,0,400.09,0.0,1,2.35,0.41,SPY220520P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2022-05-17,10161.0,225.0,0.0,0,408.32,0.0,1,2.35,0.1,SPY220520P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2022-05-18,10161.0,170.0,0.0,0,391.86,0.0,1,2.35,0.65,SPY220520P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2022-05-19,10161.0,209.0,0.0,0,389.46,0.0,1,2.35,0.26,SPY220520P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2022-05-20,10396.0,0.0,235.0,0,389.63,0.0,1,2.35,0.0,SPY220520P00378000,378.0,0,0.0,0.0,,0.0,expirationDay
2022-05-23,10396.0,-3.0,0.0,0,396.92,0.0,1,0.72,0.75,SPY220610P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2022-05-24,10396.0,-14.0,0.0,0,393.89,0.0,1,0.72,0.86,SPY220610P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2022-05-25,10396.0,15.0,0.0,0,397.37,0.0,1,0.72,0.57,SPY220610P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2022-05-26,10396.0,37.0,0.0,0,405.31,0.0,1,0.72,0.35,SPY220610P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2022-05-27,10396.0,55.0,0.0,0,415.26,0.0,1,0.72,0.17,SPY220610P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2022-05-31,10396.0,61.0,0.0,0,412.93,0.0,1,0.72,0.11,SPY220610P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2022-06-01,10396.0,65.0,0.0,0,409.59,0.0,1,0.72,0.07,SPY220610P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2022-06-02,10396.0,68.0,0.0,0,417.39,0.0,1,0.72,0.04,SPY220610P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2022-06-03,10396.0,68.0,0.0,0,410.54,0.0,1,0.72,0.04,SPY220610P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2022-06-06,10396.0,70.0,0.0,0,411.79,0.0,1,0.72,0.02,SPY220610P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2022-06-07,10396.0,70.0,0.0,0,415.74,0.0,1,0.72,0.02,SPY220610P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2022-06-08,10396.0,71.0,0.0,0,411.22,0.0,1,0.72,0.01,SPY220610P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2022-06-09,10396.0,70.0,0.0,0,401.44,0.0,1,0.72,0.02,SPY220610P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2022-06-10,10468.0,0.0,72.0,0,389.8,0.0,1,0.72,0.0,SPY220610P00352000,352.0,0,0.0,0.0,,0.0,expirationDay
2022-06-13,10468.0,-5.0,0.0,0,375.0,0.0,1,3.86,3.91,SPY220701P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2022-06-14,10468.0,40.0,0.0,0,373.87,0.0,1,3.86,3.46,SPY220701P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2022-06-15,10468.0,198.0,0.0,0,379.2,0.0,1,3.86,1.88,SPY220701P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2022-06-16,10468.0,-64.0,0.0,0,366.65,0.0,1,3.86,4.5,SPY220701P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2022-06-17,10468.0,58.0,0.0,0,365.86,0.0,1,3.86,3.28,SPY220701P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2022-06-21,10468.0,275.0,0.0,0,375.07,0.0,1,3.86,1.11,SPY220701P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2022-06-22,10468.0,310.0,0.0,0,374.39,0.0,1,3.86,0.76,SPY220701P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2022-06-23,10468.0,333.0,0.0,0,378.06,0.0,1,3.86,0.53,SPY220701P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2022-06-24,10468.0,370.0,0.0,0,390.08,0.0,1,3.86,0.16,SPY220701P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2022-06-27,10468.0,382.0,0.0,0,388.59,0.0,1,3.86,0.04,SPY220701P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2022-06-28,10468.0,379.0,0.0,0,380.65,0.0,1,3.86,0.07,SPY220701P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2022-06-29,10468.0,384.0,0.0,0,380.34,0.0,1,3.86,0.02,SPY220701P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2022-06-30,10468.0,384.0,0.0,0,377.25,0.0,1,3.86,0.02,SPY220701P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2022-07-01,10854.0,0.0,386.0,0,381.24,0.0,1,3.86,0.0,SPY220701P00352000,352.0,0,0.0,0.0,,0.0,expirationDay
2022-07-05,10854.0,-3.0,0.0,0,381.96,0.0,1,0.17,0.2,SPY220722P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2022-07-06,10854.0,4.0,0.0,0,383.25,0.0,1,0.17,0.13,SPY220722P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2022-07-07,10854.0,6.0,0.0,0,388.99,0.0,1,0.17,0.11,SPY220722P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2022-07-08,10854.0,10.0,0.0,0,388.67,0.0,1,0.17,0.07,SPY220722P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2022-07-11,10854.0,12.0,0.0,0,384.23,0.0,1,0.17,0.05,SPY220722P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2022-07-12,10854.0,8.0,0.0,0,380.83,0.0,1,0.17,0.09,SPY220722P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2022-07-13,10854.0,11.0,0.0,0,378.83,0.0,1,0.17,0.06,SPY220722P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2022-07-14,10854.0,11.0,0.0,0,377.91,0.0,1,0.17,0.06,SPY220722P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2022-07-15,10854.0,15.0,0.0,0,385.13,0.0,1,0.17,0.02,SPY220722P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2022-07-18,10854.0,15.0,0.0,0,381.95,0.0,1,0.17,0.02,SPY220722P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2022-07-19,10854.0,16.0,0.0,0,392.27,0.0,1,0.17,0.01,SPY220722P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2022-07-20,10854.0,16.0,0.0,0,394.77,0.0,1,0.17,0.01,SPY220722P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2022-07-21,10854.0,16.0,0.0,0,398.79,0.0,1,0.17,0.01,SPY220722P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2022-07-22,10871.0,0.0,17.0,0,395.09,0.0,1,0.17,0.0,SPY220722P00320000,320.0,0,0.0,0.0,,0.0,expirationDay
2022-07-25,10871.0,-3.0,0.0,0,395.57,0.0,1,0.42,0.45,SPY220812P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2022-07-26,10871.0,-26.0,0.0,0,390.89,0.0,1,0.42,0.68,SPY220812P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2022-07-27,10871.0,10.0,0.0,0,401.04,0.0,1,0.42,0.32,SPY220812P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2022-07-28,10871.0,22.0,0.0,0,406.07,0.0,1,0.42,0.2,SPY220812P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2022-07-29,10871.0,32.0,0.0,0,411.99,0.0,1,0.42,0.1,SPY220812P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2022-08-01,10871.0,32.0,0.0,0,410.77,0.0,1,0.42,0.1,SPY220812P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2022-08-02,10871.0,32.0,0.0,0,408.06,0.0,1,0.42,0.1,SPY220812P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2022-08-03,10871.0,38.0,0.0,0,414.45,0.0,1,0.42,0.04,SPY220812P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2022-08-04,10871.0,39.0,0.0,0,414.17,0.0,1,0.42,0.03,SPY220812P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2022-08-05,10871.0,39.0,0.0,0,413.47,0.0,1,0.42,0.03,SPY220812P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2022-08-08,10871.0,40.0,0.0,0,412.99,0.0,1,0.42,0.02,SPY220812P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2022-08-09,10871.0,40.0,0.0,0,411.35,0.0,1,0.42,0.02,SPY220812P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2022-08-10,10871.0,41.0,0.0,0,419.99,0.0,1,0.42,0.01,SPY220812P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2022-08-11,10871.0,41.0,0.0,0,419.99,0.0,1,0.42,0.01,SPY220812P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2022-08-12,10913.0,0.0,42.0,0,427.1,0.0,1,0.42,0.0,SPY220812P00356000,356.0,0,0.0,0.0,,0.0,expirationDay
2022-08-15,10913.0,-3.0,0.0,0,428.86,0.0,1,0.1,0.13,SPY220902P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2022-08-16,10913.0,-2.0,0.0,0,429.7,0.0,1,0.1,0.12,SPY220902P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2022-08-17,10913.0,0.0,0.0,0,426.65,0.0,1,0.1,0.1,SPY220902P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2022-08-18,10913.0,1.0,0.0,0,427.89,0.0,1,0.1,0.09,SPY220902P00358000,358.0,0,0.0,0.0,,0.0,normalDay
