date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-19,10913.0,1.0,0.0,0,422.14,0.0,1,0.1,0.09,SPY220902P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2022-08-22,10913.0,-3.0,0.0,0,413.35,0.0,1,0.1,0.13,SPY220902P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2022-08-23,10913.0,-2.0,0.0,0,412.35,0.0,1,0.1,0.12,SPY220902P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2022-08-24,10913.0,4.0,0.0,0,413.67,0.0,1,0.1,0.06,SPY220902P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2022-08-25,10913.0,6.0,0.0,0,419.51,0.0,1,0.1,0.04,SPY220902P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2022-08-26,10913.0,-2.0,0.0,0,405.31,0.0,1,0.1,0.12,SPY220902P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2022-08-29,10913.0,6.0,0.0,0,402.63,0.0,1,0.1,0.04,SPY220902P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2022-08-30,10913.0,7.0,0.0,0,398.21,0.0,1,0.1,0.03,SPY220902P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2022-08-31,10913.0,8.0,0.0,0,395.18,0.0,1,0.1,0.02,SPY220902P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2022-09-01,10913.0,9.0,0.0,0,396.42,0.0,1,0.1,0.01,SPY220902P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2022-09-02,10923.0,0.0,10.0,0,392.24,0.0,1,0.1,0.0,SPY220902P00358000,358.0,0,0.0,0.0,,0.0,expirationDay
2022-09-06,10923.0,-4.0,0.0,0,390.76,0.0,1,1.13,1.17,SPY220923P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2022-09-07,10923.0,58.0,0.0,0,397.78,0.0,1,1.13,0.55,SPY220923P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2022-09-08,10923.0,79.0,0.0,0,400.38,0.0,1,1.13,0.34,SPY220923P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2022-09-09,10923.0,91.0,0.0,0,406.6,0.0,1,1.13,0.22,SPY220923P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2022-09-12,10923.0,99.0,0.0,0,410.97,0.0,1,1.13,0.14,SPY220923P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2022-09-13,10923.0,61.0,0.0,0,393.1,0.0,1,1.13,0.52,SPY220923P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2022-09-14,10923.0,84.0,0.0,0,394.6,0.0,1,1.13,0.29,SPY220923P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2022-09-15,10923.0,87.0,0.0,0,390.12,0.0,1,1.13,0.26,SPY220923P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2022-09-16,10923.0,94.0,0.0,0,385.56,0.0,1,1.13,0.19,SPY220923P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2022-09-19,10923.0,106.0,0.0,0,388.55,0.0,1,1.13,0.07,SPY220923P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2022-09-20,10923.0,101.0,0.0,0,384.09,0.0,1,1.13,0.12,SPY220923P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2022-09-21,10923.0,101.0,0.0,0,377.39,0.0,1,1.13,0.12,SPY220923P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2022-09-22,10923.0,110.0,0.0,0,374.22,0.0,1,1.13,0.03,SPY220923P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2022-09-23,11036.0,0.0,113.0,0,367.95,0.0,1,1.13,0.0,SPY220923P00355000,355.0,0,0.0,0.0,,0.0,expirationDay
2022-09-26,11036.0,-5.0,0.0,0,364.31,0.0,1,2.33,2.38,SPY221014P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2022-09-27,11036.0,-1.0,0.0,0,363.38,0.0,1,2.33,2.34,SPY221014P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2022-09-28,11036.0,109.0,0.0,0,370.53,0.0,1,2.33,1.24,SPY221014P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2022-09-29,11036.0,43.0,0.0,0,362.79,0.0,1,2.33,1.9,SPY221014P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2022-09-30,11036.0,34.0,0.0,0,357.18,0.0,1,2.33,1.99,SPY221014P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2022-10-03,11036.0,159.0,0.0,0,366.61,0.0,1,2.33,0.74,SPY221014P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2022-10-04,11036.0,202.0,0.0,0,377.97,0.0,1,2.33,0.31,SPY221014P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2022-10-05,11036.0,211.0,0.0,0,377.09,0.0,1,2.33,0.22,SPY221014P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2022-10-06,11036.0,203.0,0.0,0,373.2,0.0,1,2.33,0.3,SPY221014P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2022-10-07,11036.0,191.0,0.0,0,362.79,0.0,1,2.33,0.42,SPY221014P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2022-10-10,11036.0,210.0,0.0,0,360.02,0.0,1,2.33,0.23,SPY221014P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2022-10-11,11036.0,199.0,0.0,0,357.74,0.0,1,2.33,0.34,SPY221014P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2022-10-12,11036.0,211.0,0.0,0,356.56,0.0,1,2.33,0.22,SPY221014P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2022-10-13,11036.0,229.0,0.0,0,365.97,0.0,1,2.33,0.04,SPY221014P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2022-10-14,11269.0,0.0,233.0,0,357.63,0.0,1,2.33,0.0,SPY221014P00336000,336.0,0,0.0,0.0,,0.0,expirationDay
2022-10-17,11269.0,-3.0,0.0,0,366.82,0.0,1,1.14,1.17,SPY221104P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2022-10-18,11269.0,40.0,0.0,0,371.13,0.0,1,1.14,0.74,SPY221104P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2022-10-19,11269.0,29.0,0.0,0,368.5,0.0,1,1.14,0.85,SPY221104P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2022-10-20,11269.0,39.0,0.0,0,365.41,0.0,1,1.14,0.75,SPY221104P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2022-10-21,11269.0,74.0,0.0,0,374.29,0.0,1,1.14,0.4,SPY221104P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2022-10-24,11269.0,92.0,0.0,0,378.87,0.0,1,1.14,0.22,SPY221104P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2022-10-25,11269.0,98.0,0.0,0,384.92,0.0,1,1.14,0.16,SPY221104P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2022-10-26,11269.0,104.0,0.0,0,382.02,0.0,1,1.14,0.1,SPY221104P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2022-10-27,11269.0,103.0,0.0,0,379.98,0.0,1,1.14,0.11,SPY221104P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2022-10-28,11269.0,110.0,0.0,0,389.02,0.0,1,1.14,0.04,SPY221104P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2022-10-31,11269.0,111.0,0.0,0,386.21,0.0,1,1.14,0.03,SPY221104P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2022-11-01,11269.0,112.0,0.0,0,384.52,0.0,1,1.14,0.02,SPY221104P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2022-11-02,11269.0,111.0,0.0,0,374.87,0.0,1,1.14,0.03,SPY221104P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2022-11-03,11269.0,113.0,0.0,0,371.01,0.0,1,1.14,0.01,SPY221104P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2022-11-04,11383.0,0.0,114.0,0,376.35,0.0,1,1.14,0.0,SPY221104P00332000,332.0,0,0.0,0.0,,0.0,expirationDay
2022-11-07,11383.0,-3.0,0.0,0,379.95,0.0,1,0.18,0.21,SPY221125P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2022-11-08,11383.0,-6.0,0.0,0,382.0,0.0,1,0.18,0.24,SPY221125P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2022-11-09,11383.0,-12.0,0.0,0,374.13,0.0,1,0.18,0.3,SPY221125P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2022-11-10,11383.0,10.0,0.0,0,394.69,0.0,1,0.18,0.08,SPY221125P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2022-11-11,11383.0,12.0,0.0,0,398.51,0.0,1,0.18,0.06,SPY221125P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2022-11-14,11383.0,14.0,0.0,0,395.12,0.0,1,0.18,0.04,SPY221125P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2022-11-15,11383.0,13.0,0.0,0,398.49,0.0,1,0.18,0.05,SPY221125P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2022-11-16,11383.0,14.0,0.0,0,395.45,0.0,1,0.18,0.04,SPY221125P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2022-11-17,11383.0,15.0,0.0,0,394.24,0.0,1,0.18,0.03,SPY221125P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2022-11-18,11383.0,16.0,0.0,0,396.03,0.0,1,0.18,0.02,SPY221125P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2022-11-21,11383.0,17.0,0.0,0,394.59,0.0,1,0.18,0.01,SPY221125P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2022-11-22,11383.0,17.0,0.0,0,399.9,0.0,1,0.18,0.01,SPY221125P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2022-11-23,11383.0,17.0,0.0,0,402.42,0.0,1,0.18,0.01,SPY221125P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2022-11-25,11401.0,0.0,18.0,0,402.33,0.0,1,0.18,0.0,SPY221125P00330000,330.0,0,0.0,0.0,,0.0,expirationDay
2022-11-28,11401.0,-3.0,0.0,0,395.91,0.0,1,0.27,0.3,SPY221216P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2022-11-29,11401.0,0.0,0.0,0,395.23,0.0,1,0.27,0.27,SPY221216P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2022-11-30,11401.0,12.0,0.0,0,407.68,0.0,1,0.27,0.15,SPY221216P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2022-12-01,11401.0,16.0,0.0,0,407.38,0.0,1,0.27,0.11,SPY221216P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2022-12-02,11401.0,17.0,0.0,0,406.91,0.0,1,0.27,0.1,SPY221216P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2022-12-05,11401.0,15.0,0.0,0,399.59,0.0,1,0.27,0.12,SPY221216P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2022-12-06,11401.0,8.0,0.0,0,393.83,0.0,1,0.27,0.19,SPY221216P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2022-12-07,11401.0,11.0,0.0,0,393.16,0.0,1,0.27,0.16,SPY221216P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2022-12-08,11401.0,15.0,0.0,0,396.24,0.0,1,0.27,0.12,SPY221216P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2022-12-09,11401.0,16.0,0.0,0,393.28,0.0,1,0.27,0.11,SPY221216P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2022-12-12,11401.0,19.0,0.0,0,398.95,0.0,1,0.27,0.08,SPY221216P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2022-12-13,11401.0,22.0,0.0,0,401.97,0.0,1,0.27,0.05,SPY221216P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2022-12-14,11401.0,24.0,0.0,0,399.4,0.0,1,0.27,0.03,SPY221216P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2022-12-15,11401.0,25.0,0.0,0,389.63,0.0,1,0.27,0.02,SPY221216P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2022-12-16,11428.0,0.0,27.0,0,383.27,0.0,1,0.27,0.0,SPY221216P00345000,345.0,0,0.0,0.0,,0.0,expirationDay
2022-12-19,11428.0,-3.0,0.0,0,380.02,0.0,1,1.88,1.91,SPY230106P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2022-12-20,11428.0,37.0,0.0,0,380.54,0.0,1,1.88,1.51,SPY230106P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2022-12-21,11428.0,124.0,0.0,0,386.23,0.0,1,1.88,0.64,SPY230106P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2022-12-22,11428.0,52.0,0.0,0,380.72,0.0,1,1.88,1.36,SPY230106P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2022-12-23,11428.0,107.0,0.0,0,382.91,0.0,1,1.88,0.81,SPY230106P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2022-12-27,11428.0,127.0,0.0,0,381.4,0.0,1,1.88,0.61,SPY230106P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2022-12-28,11428.0,73.0,0.0,0,376.66,0.0,1,1.88,1.15,SPY230106P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2022-12-29,11428.0,155.0,0.0,0,383.44,0.0,1,1.88,0.33,SPY230106P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2022-12-30,11428.0,163.0,0.0,0,382.43,0.0,1,1.88,0.25,SPY230106P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2023-01-03,11428.0,171.0,0.0,0,380.82,0.0,1,1.88,0.17,SPY230106P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2023-01-04,11428.0,185.0,0.0,0,383.76,0.0,1,1.88,0.03,SPY230106P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2023-01-05,11428.0,184.0,0.0,0,379.38,0.0,1,1.88,0.04,SPY230106P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2023-01-06,11616.0,0.0,188.0,0,388.08,0.0,1,1.88,0.0,SPY230106P00365000,365.0,0,0.0,0.0,,0.0,expirationDay
2023-01-09,11616.0,-3.0,0.0,0,387.86,0.0,1,0.38,0.41,SPY230127P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2023-01-10,11616.0,15.0,0.0,0,390.58,0.0,1,0.38,0.23,SPY230127P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2023-01-11,11616.0,18.0,0.0,0,395.52,0.0,1,0.38,0.2,SPY230127P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2023-01-12,11616.0,27.0,0.0,0,396.96,0.0,1,0.38,0.11,SPY230127P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2023-01-13,11616.0,28.0,0.0,0,398.5,0.0,1,0.38,0.1,SPY230127P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2023-01-17,11616.0,32.0,0.0,0,397.77,0.0,1,0.38,0.06,SPY230127P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2023-01-18,11616.0,32.0,0.0,0,391.49,0.0,1,0.38,0.06,SPY230127P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2023-01-19,11616.0,32.0,0.0,0,388.64,0.0,1,0.38,0.06,SPY230127P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2023-01-20,11616.0,35.0,0.0,0,395.88,0.0,1,0.38,0.03,SPY230127P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2023-01-23,11616.0,35.0,0.0,0,400.63,0.0,1,0.38,0.03,SPY230127P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2023-01-24,11616.0,36.0,0.0,0,400.2,0.0,1,0.38,0.02,SPY230127P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2023-01-25,11616.0,36.0,0.0,0,400.35,0.0,1,0.38,0.02,SPY230127P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2023-01-26,11616.0,37.0,0.0,0,404.75,0.0,1,0.38,0.01,SPY230127P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2023-01-27,11654.0,0.0,38.0,0,405.68,0.0,1,0.38,0.0,SPY230127P00354000,354.0,0,0.0,0.0,,0.0,expirationDay
2023-01-30,11654.0,-3.0,0.0,0,400.59,0.0,1,0.27,0.3,SPY230217P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2023-01-31,11654.0,4.0,0.0,0,406.48,0.0,1,0.27,0.23,SPY230217P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2023-02-01,11654.0,12.0,0.0,0,410.8,0.0,1,0.27,0.15,SPY230217P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2023-02-02,11654.0,12.0,0.0,0,416.78,0.0,1,0.27,0.15,SPY230217P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2023-02-03,11654.0,16.0,0.0,0,412.35,0.0,1,0.27,0.11,SPY230217P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2023-02-06,11654.0,17.0,0.0,0,409.83,0.0,1,0.27,0.1,SPY230217P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2023-02-07,11654.0,21.0,0.0,0,415.19,0.0,1,0.27,0.06,SPY230217P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2023-02-08,11654.0,21.0,0.0,0,410.65,0.0,1,0.27,0.06,SPY230217P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2023-02-09,11654.0,19.0,0.0,0,407.09,0.0,1,0.27,0.08,SPY230217P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2023-02-10,11654.0,21.0,0.0,0,408.04,0.0,1,0.27,0.06,SPY230217P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2023-02-13,11654.0,23.0,0.0,0,412.83,0.0,1,0.27,0.04,SPY230217P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2023-02-14,11654.0,24.0,0.0,0,412.64,0.0,1,0.27,0.03,SPY230217P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2023-02-15,11654.0,25.0,0.0,0,413.98,0.0,1,0.27,0.02,SPY230217P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2023-02-16,11654.0,24.0,0.0,0,408.28,0.0,1,0.27,0.03,SPY230217P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2023-02-17,11681.0,0.0,27.0,0,407.26,0.0,1,0.27,0.0,SPY230217P00358000,358.0,0,0.0,0.0,,0.0,expirationDay
2023-02-21,11681.0,-4.0,0.0,0,399.09,0.0,1,2.44,2.48,SPY230310P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-02-22,11681.0,22.0,0.0,0,398.54,0.0,1,2.44,2.22,SPY230310P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-02-23,11681.0,88.0,0.0,0,400.66,0.0,1,2.44,1.56,SPY230310P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-02-24,11681.0,32.0,0.0,0,396.38,0.0,1,2.44,2.12,SPY230310P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-02-27,11681.0,116.0,0.0,0,397.73,0.0,1,2.44,1.28,SPY230310P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-02-28,11681.0,101.0,0.0,0,396.26,0.0,1,2.44,1.43,SPY230310P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-03-01,11681.0,98.0,0.0,0,394.74,0.0,1,2.44,1.46,SPY230310P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-03-02,11681.0,174.0,0.0,0,397.81,0.0,1,2.44,0.7,SPY230310P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-03-03,11681.0,224.0,0.0,0,404.19,0.0,1,2.44,0.2,SPY230310P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-03-06,11681.0,233.0,0.0,0,404.47,0.0,1,2.44,0.11,SPY230310P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-03-07,11681.0,223.0,0.0,0,398.27,0.0,1,2.44,0.21,SPY230310P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-03-08,11681.0,235.0,0.0,0,398.92,0.0,1,2.44,0.09,SPY230310P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-03-09,11681.0,177.0,0.0,0,391.56,0.0,1,2.44,0.67,SPY230310P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-03-10,11925.0,0.0,244.0,0,385.91,0.0,1,2.44,0.0,SPY230310P00385000,385.0,0,0.0,0.0,,0.0,expirationDay
2023-03-13,11925.0,-5.0,0.0,0,385.36,0.0,1,2.96,3.01,SPY230331P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2023-03-14,11925.0,154.0,0.0,0,391.73,0.0,1,2.96,1.42,SPY230331P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2023-03-15,11925.0,71.0,0.0,0,389.28,0.0,1,2.96,2.25,SPY230331P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2023-03-16,11925.0,196.0,0.0,0,396.11,0.0,1,2.96,1.0,SPY230331P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2023-03-17,11925.0,153.0,0.0,0,389.99,0.0,1,2.96,1.43,SPY230331P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2023-03-20,11925.0,213.0,0.0,0,393.74,0.0,1,2.96,0.83,SPY230331P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2023-03-21,11925.0,264.0,0.0,0,398.91,0.0,1,2.96,0.32,SPY230331P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2023-03-22,11925.0,244.0,0.0,0,392.11,0.0,1,2.96,0.52,SPY230331P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2023-03-23,11925.0,255.0,0.0,0,393.17,0.0,1,2.96,0.41,SPY230331P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2023-03-24,11925.0,281.0,0.0,0,395.75,0.0,1,2.96,0.15,SPY230331P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2023-03-27,11925.0,291.0,0.0,0,396.49,0.0,1,2.96,0.05,SPY230331P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2023-03-28,11925.0,292.0,0.0,0,395.6,0.0,1,2.96,0.04,SPY230331P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2023-03-29,11925.0,293.0,0.0,0,401.35,0.0,1,2.96,0.03,SPY230331P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2023-03-30,11925.0,294.0,0.0,0,403.7,0.0,1,2.96,0.02,SPY230331P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2023-03-31,12221.0,0.0,296.0,0,409.39,0.0,1,2.96,0.0,SPY230331P00365000,365.0,0,0.0,0.0,,0.0,expirationDay
2023-04-03,12221.0,-3.0,0.0,0,410.95,0.0,1,0.2,0.23,SPY230421P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-04-04,12221.0,-3.0,0.0,0,408.67,0.0,1,0.2,0.23,SPY230421P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-04-05,12221.0,0.0,0.0,0,407.6,0.0,1,0.2,0.2,SPY230421P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-04-06,12221.0,6.0,0.0,0,409.19,0.0,1,0.2,0.14,SPY230421P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-04-10,12221.0,10.0,0.0,0,409.61,0.0,1,0.2,0.1,SPY230421P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-04-11,12221.0,10.0,0.0,0,409.72,0.0,1,0.2,0.1,SPY230421P00366000,366.0,0,0.0,0.0,,0.0,normalDay
